cluster,mutation
1,15_2227
3,15_2276
4,15_2283
2,15_234
1,15_2385
1,15_2478
1,15_249
0,15_2511
3,15_2552
3,15_257
1,15_2575
0,15_2613
3,15_2633
3,15_2643
4,15_267
0,15_2693
3,15_2697
2,15_275
2,15_2760
3,15_2796
2,15_2829
3,15_2862
1,15_2884
1,15_2914
1,15_2928
1,15_2949
4,15_2994
1,15_3008
1,15_3015
2,15_3032
4,15_3046
2,15_3070
1,15_3099
1,15_3128
0,15_316
4,15_3165
3,15_3178
1,15_3215
3,15_3229
3,15_3243
1,15_3245
2,15_3372
4,15_3385
3,15_3433
4,15_3434
3,15_3444
0,15_3446
3,15_3514
3,15_3525
1,15_3571
2,15_3582
4,15_3664
3,15_3698
3,15_3730
3,15_3735
4,15_3846
1,15_3869
1,15_3947
0,15_4000
3,15_4012
3,15_403
3,15_4038
1,15_4039
2,15_4068
4,15_4143
3,15_4184
3,15_4281
4,15_4327
4,15_4368
3,15_4385
1,15_441
4,15_442
1,15_4508
2,15_4525
1,15_453
1,15_4532
1,15_4533
3,15_4537
2,15_457
3,15_4594
1,15_466
0,15_4672
1,15_4688
2,15_4705
3,15_4783
1,15_4810
3,15_482
1,15_484
3,15_4897
3,15_4912
2,15_514
4,15_530
1,15_534
3,15_557
3,15_585
2,15_595
1,15_627
1,15_640
2,15_68
1,15_832
3,15_845
1,15_862
0,15_871
1,15_920
4,15_967
0,16_1023
3,16_1078
3,16_1083
3,16_1090
2,16_1095
3,16_1123
1,16_1152
0,16_1169
4,16_1190
1,16_1246
3,16_1267
1,16_1315
3,16_1367
2,16_1389
0,16_1396
1,16_1439
4,16_1446
1,16_149
3,16_1561
1,16_1571
3,16_1628
1,16_1629
3,16_1649
1,16_1662
0,16_1694
3,16_1757
1,16_1776
4,16_1791
0,16_1834
0,16_1859
4,16_1869
3,16_1907
1,16_192
3,16_1994
1,16_2043
4,16_2121
4,16_2193
0,16_2312
4,16_237
0,16_2370
3,16_2400
3,16_2444
4,16_248
3,16_2497
4,16_2544
4,16_2597
1,16_2608
4,16_2680
3,16_2685
0,16_2762
0,16_2775
2,16_2850
3,16_2947
0,16_300
4,16_3027
0,16_3039
1,16_3084
1,16_3102
1,16_314
1,16_319
1,16_3201
2,16_3250
1,16_327
0,16_3271
4,16_3276
3,16_3318
0,16_332
1,16_3333
1,16_3343
0,16_3402
2,16_3442
0,16_3458
1,16_3607
3,16_3615
1,16_3679
3,16_3684
4,16_3758
3,16_3777
3,16_3781
2,16_3796
3,16_3800
3,16_382
4,16_3826
3,16_3834
4,16_3919
1,16_3920
1,16_417
4,16_4180
3,16_4211
0,16_4246
3,16_4353
1,16_4388
3,16_4395
1,16_4416
3,16_4428
4,16_4443
1,16_4551
1,16_4587
3,16_4691
4,16_4703
3,16_4719
1,16_4776
4,16_48
3,16_4806
3,16_4808
0,16_481
3,16_4826
1,16_4832
0,16_4869
3,16_4892
0,16_4914
1,16_4915
1,16_4920
3,16_503
3,16_531
0,16_545
3,16_566
3,16_609
2,16_648
1,16_677
4,16_693
1,16_812
1,16_849
1,16_85
4,16_861
3,16_876
3,16_903
2,16_93
0,16_970
1,16_996
4,17_1001
0,17_1094
2,17_1145
3,17_1189
3,17_1221
4,17_1230
2,17_1252
3,17_13
3,17_1342
3,17_135
3,17_1385
1,17_1474
3,17_1539
1,17_1580
4,17_164
1,17_1675
1,17_1690
3,17_1698
1,17_1700
3,17_1771
3,17_1809
2,17_1817
4,17_1850
3,17_1876
1,17_1895
1,17_1897
1,17_1925
4,17_1930
2,17_1974
1,17_1985
1,17_2038
3,17_2050
3,17_2055
3,17_2095
1,17_2199
0,17_220
1,17_221
3,17_2212
3,17_2240
1,17_2263
4,17_228
3,17_2289
4,17_2294
1,17_2299
0,17_2311
0,17_2327
1,17_2355
0,17_2374
1,17_2402
2,17_2477
4,17_2572
2,17_263
3,17_2635
3,17_2645
4,17_2669
3,17_2747
4,17_2758
1,17_278
2,17_2813
1,17_2818
3,17_2900
1,17_2915
3,17_2956
1,17_3022
1,17_3037
3,17_3092
1,17_3127
1,17_3182
1,17_3230
1,17_3296
3,17_3332
3,17_3339
3,17_340
3,17_3405
3,17_3427
0,17_3556
1,17_3558
1,17_3581
2,17_3588
1,17_3634
0,17_3641
2,17_3645
1,17_3827
1,17_3863
4,17_3912
3,17_3959
1,17_4019
2,17_4055
0,17_4149
2,17_4434
1,17_4586
3,17_4634
0,17_4802
3,17_4817
3,17_4820
3,17_4902
2,17_4905
4,17_4932
2,17_4933
3,17_4984
3,17_6
3,17_664
1,17_698
0,17_786
0,17_86
4,17_914
3,17_92
0,17_988
3,18_0
3,18_1043
0,18_1077
3,18_1080
1,18_1119
3,18_1137
4,18_1160
3,18_1164
1,18_126
1,18_1305
2,18_1344
1,18_1373
3,18_1408
3,18_1480
0,18_1579
4,18_16
2,18_1618
4,18_1644
0,18_1793
1,18_1800
0,18_1888
0,18_1918
1,18_1936
1,18_194
1,18_2020
0,18_2033
4,18_2073
4,18_2118
3,18_2153
1,18_2258
1,18_23
1,18_2314
1,18_2318
3,18_2383
4,18_2386
3,18_2401
3,18_2403
3,18_2405
0,18_2421
0,18_2452
1,18_2487
3,18_2496
3,18_2500
3,18_2558
2,18_2642
4,18_2673
0,18_2706
0,18_2765
0,18_2795
1,18_2871
3,18_2898
1,18_2936
4,18_2969
0,18_2982
3,18_2996
1,18_3
1,18_3002
2,18_3040
3,18_3043
1,18_3055
3,18_3145
1,18_3172
3,18_3183
1,18_328
1,18_3280
3,18_3281
4,18_3299
4,18_34
3,18_3430
2,18_3455
3,18_3470
3,18_3603
1,18_3633
0,18_379
1,18_3794
1,18_3861
1,18_3901
1,18_3941
0,18_4018
0,18_4041
3,18_41
3,18_4131
1,18_4133
2,18_419
4,18_4258
1,18_4272
2,18_4299
1,18_4451
0,18_4475
3,18_4477
3,18_449
3,18_4509
3,18_4518
3,18_4539
1,18_4611
0,18_4627
4,18_4649
1,18_4764
2,18_4866
3,18_4887
3,18_4904
1,18_4925
3,18_4990
0,18_507
1,18_518
2,18_660
2,18_719
4,18_736
4,18_746
3,18_77
3,18_78
1,18_806
4,18_826
2,18_842
3,18_854
1,18_897
1,18_909
3,19_1026
3,19_1045
1,19_1052
3,19_1130
1,19_1178
3,19_1326
3,19_134
1,19_1428
1,19_1447
1,19_1552
0,19_1647
0,19_1842
1,19_1874
4,19_1889
4,19_1896
3,19_1957
2,19_1958
1,19_2170
1,19_2275
4,19_2325
3,19_2330
3,19_2396
3,19_2414
4,19_2459
3,19_2507
0,19_2527
4,19_2528
2,19_2606
1,19_2722
3,19_2735
3,19_2958
1,19_3028
3,19_3140
3,19_3226
4,19_3266
4,19_3379
2,19_3590
3,19_3648
3,19_3946
4,19_3976
1,19_4004
1,19_4047
3,19_4073
0,19_4080
3,19_4119
1,19_4130
2,19_4214
1,19_4235
4,19_4297
1,19_431
2,19_4411
1,19_4414
3,19_4596
4,19_4623
4,19_4663
3,19_4714
3,19_4790
1,19_4807
3,19_4842
3,19_488
3,19_496
3,19_4969
0,19_574
3,19_598
1,19_684
1,19_691
3,19_813
1,19_901
3,19_951
3,19_976
0,1_1
0,1_1008
0,1_101
0,1_1016
0,1_1021
0,1_1027
0,1_1035
0,1_1047
1,1_1050
0,1_1055
0,1_1059
0,1_1061
2,1_1063
0,1_1066
0,1_1067
0,1_1069
0,1_1076
0,1_1085
3,1_1086
0,1_1087
0,1_1088
0,1_1091
0,1_1092
0,1_1104
0,1_1105
0,1_1106
0,1_1111
0,1_1114
1,1_1121
0,1_1125
0,1_1129
0,1_1131
0,1_1135
0,1_1136
0,1_114
0,1_1141
0,1_1143
1,1_115
0,1_1154
3,1_1157
0,1_1159
0,1_1163
0,1_1165
0,1_1170
0,1_1171
0,1_1173
0,1_1177
0,1_118
2,1_1180
0,1_1181
0,1_1182
1,1_1184
0,1_1186
0,1_1197
4,1_1198
0,1_1199
0,1_12
0,1_1200
0,1_1206
0,1_121
0,1_1210
0,1_1214
0,1_1217
2,1_1220
0,1_1222
1,1_1223
3,1_1224
0,1_1227
0,1_1236
0,1_124
0,1_1243
0,1_1245
0,1_1248
0,1_1258
0,1_1259
0,1_1262
0,1_1264
3,1_1269
0,1_127
0,1_1273
0,1_1275
0,1_1276
0,1_1277
0,1_1285
0,1_1286
0,1_1297
0,1_1299
0,1_1304
0,1_1306
0,1_1307
0,1_1314
0,1_1316
0,1_132
0,1_1322
0,1_1324
4,1_1325
0,1_133
0,1_1330
3,1_1335
1,1_1338
0,1_1343
0,1_1353
1,1_1357
0,1_1361
0,1_1362
0,1_1370
0,1_1383
0,1_1387
0,1_1398
0,1_140
0,1_1402
1,1_1403
0,1_1404
0,1_1407
0,1_1409
0,1_1414
2,1_1415
0,1_1416
0,1_1419
0,1_1423
1,1_1429
0,1_1440
0,1_1441
0,1_1444
0,1_145
0,1_1451
0,1_1454
0,1_1458
0,1_1463
1,1_1467
0,1_1478
0,1_1483
1,1_1484
0,1_1486
0,1_1492
1,1_1495
0,1_1496
4,1_1497
1,1_15
0,1_1504
0,1_1507
0,1_151
0,1_1510
2,1_1515
0,1_1517
1,1_1528
0,1_153
0,1_1531
0,1_1532
0,1_1534
0,1_154
0,1_1540
0,1_1543
0,1_1544
0,1_155
0,1_1551
0,1_1556
0,1_1562
4,1_1565
0,1_1566
0,1_157
0,1_1570
0,1_1576
3,1_1594
0,1_1595
0,1_1599
4,1_1602
0,1_1603
3,1_1605
0,1_161
3,1_1611
0,1_1622
3,1_1634
3,1_1641
0,1_1642
0,1_1650
3,1_1652
0,1_1654
0,1_1658
0,1_1664
0,1_1668
0,1_1676
0,1_1679
3,1_168
0,1_1687
0,1_1688
0,1_1689
0,1_169
4,1_1693
0,1_1699
0,1_17
0,1_1708
0,1_171
0,1_1718
0,1_1719
0,1_1723
0,1_1734
2,1_1736
2,1_1738
0,1_174
0,1_1750
0,1_1758
0,1_1760
2,1_1764
0,1_1777
0,1_1780
0,1_1781
0,1_1784
0,1_1789
0,1_1798
3,1_1805
0,1_1806
0,1_181
3,1_1814
0,1_182
0,1_1820
0,1_1821
0,1_1823
0,1_1825
2,1_1826
3,1_183
0,1_1831
4,1_1838
0,1_1839
0,1_1843
0,1_1844
1,1_1846
0,1_1851
0,1_1853
0,1_186
0,1_1863
0,1_1868
0,1_1871
0,1_1881
0,1_1882
1,1_1885
0,1_1886
0,1_1890
3,1_1899
3,1_1901
0,1_1903
0,1_1905
0,1_1911
0,1_1914
0,1_1920
3,1_1921
0,1_1923
0,1_1929
0,1_1932
0,1_1933
0,1_1938
0,1_1944
0,1_1945
0,1_1947
4,1_1948
0,1_195
2,1_1952
3,1_1961
0,1_1963
0,1_197
0,1_1977
0,1_1987
3,1_1990
3,1_1998
0,1_2
0,1_20
0,1_2000
0,1_2001
0,1_2003
1,1_2009
0,1_2010
0,1_2012
0,1_2014
3,1_2015
4,1_2017
3,1_2039
3,1_204
0,1_2040
0,1_205
0,1_2053
0,1_2054
3,1_2056
0,1_2062
0,1_2067
0,1_2068
0,1_2069
4,1_2072
0,1_2076
0,1_2077
0,1_208
0,1_2083
0,1_2087
0,1_2090
4,1_2098
0,1_2100
0,1_2101
0,1_2106
3,1_2107
3,1_2109
0,1_2113
3,1_2116
0,1_212
4,1_2120
4,1_2124
1,1_2126
0,1_2127
0,1_2128
0,1_2129
0,1_2130
0,1_2131
0,1_2137
0,1_2138
1,1_2140
0,1_2144
3,1_2145
3,1_215
0,1_2150
0,1_2152
1,1_2155
0,1_2157
0,1_216
0,1_2161
0,1_2165
0,1_2166
0,1_2169
0,1_2171
3,1_2175
0,1_2179
0,1_2180
0,1_2182
2,1_2187
0,1_2188
0,1_2190
0,1_2196
0,1_2197
0,1_2203
0,1_2205
0,1_2213
4,1_2215
0,1_2217
0,1_2221
0,1_2228
2,1_2234
4,1_2237
0,1_2242
0,1_2249
0,1_2251
0,1_2255
1,1_2262
0,1_2264
0,1_2266
3,1_2267
0,1_2272
0,1_2273
0,1_2286
0,1_229
0,1_2290
0,1_2298
0,1_2302
0,1_2304
0,1_2308
0,1_2323
0,1_2334
4,1_2335
0,1_2336
0,1_2341
0,1_2342
0,1_2344
0,1_2348
0,1_2353
4,1_2356
3,1_2359
0,1_2360
0,1_2364
0,1_2365
0,1_2367
0,1_2369
0,1_2371
0,1_2373
0,1_2375
3,1_2379
0,1_2381
2,1_2384
0,1_2392
0,1_2397
0,1_2398
0,1_24
0,1_240
0,1_2404
4,1_2406
0,1_2412
0,1_2416
1,1_2417
0,1_2418
0,1_2422
0,1_2423
0,1_2424
0,1_2425
3,1_2429
0,1_243
0,1_2432
2,1_2439
0,1_2440
0,1_2446
2,1_2450
0,1_2454
0,1_2462
0,1_2464
0,1_2466
0,1_247
0,1_2472
0,1_2480
0,1_2485
0,1_2491
0,1_2499
0,1_2501
2,1_2502
0,1_2506
2,1_2509
0,1_2512
0,1_2513
0,1_2516
0,1_2517
0,1_2519
0,1_252
0,1_2521
3,1_2524
0,1_2529
0,1_253
0,1_2531
0,1_2532
0,1_2534
0,1_2538
0,1_2539
0,1_254
0,1_2543
0,1_2545
4,1_255
0,1_2553
0,1_2555
3,1_256
0,1_2560
0,1_2561
0,1_2565
1,1_2569
0,1_2570
0,1_2576
0,1_2577
0,1_2579
0,1_2580
0,1_2587
0,1_2601
0,1_2603
0,1_2615
1,1_2616
0,1_2619
4,1_2623
3,1_2627
2,1_2632
2,1_2634
0,1_2637
0,1_2639
0,1_2640
0,1_2641
0,1_2648
3,1_2649
4,1_2651
0,1_2652
0,1_2654
0,1_2656
0,1_2659
0,1_266
0,1_2662
1,1_2671
0,1_2682
0,1_2686
2,1_2687
0,1_2688
0,1_2690
0,1_2691
0,1_2695
0,1_2696
1,1_270
0,1_2707
0,1_2710
0,1_2711
1,1_2714
0,1_2723
0,1_2724
0,1_2728
0,1_2730
0,1_2736
0,1_2738
0,1_2745
0,1_2750
0,1_2755
0,1_2761
0,1_2763
4,1_2767
0,1_2770
3,1_2771
0,1_2772
0,1_2784
0,1_2787
0,1_2790
0,1_2792
0,1_2800
3,1_2803
0,1_2806
0,1_2807
0,1_281
0,1_2814
4,1_2819
0,1_2820
0,1_2821
0,1_2822
0,1_2825
1,1_2828
0,1_2830
0,1_2831
0,1_2833
0,1_2835
0,1_2836
0,1_2837
1,1_284
0,1_2840
0,1_2843
0,1_2845
0,1_2855
0,1_2857
0,1_2860
0,1_2864
0,1_2873
0,1_2879
0,1_2882
0,1_2888
0,1_2890
0,1_2893
0,1_2895
0,1_2897
0,1_2907
0,1_2908
0,1_291
0,1_292
0,1_2925
0,1_2926
0,1_2929
4,1_2932
0,1_2933
0,1_2937
0,1_2938
0,1_2939
0,1_2943
1,1_2944
0,1_2953
0,1_2961
0,1_2962
3,1_2970
4,1_2973
0,1_2976
0,1_298
0,1_2981
0,1_2985
2,1_2987
1,1_299
0,1_2995
3,1_2997
1,1_3004
0,1_3007
0,1_3009
0,1_3010
0,1_3014
0,1_3016
0,1_3023
3,1_3024
0,1_3025
0,1_3029
0,1_3031
0,1_3033
0,1_3034
3,1_3045
3,1_3047
2,1_305
0,1_3051
1,1_3054
0,1_3061
0,1_3063
0,1_3064
0,1_3065
3,1_3067
3,1_307
0,1_3074
0,1_3086
0,1_3096
0,1_3101
0,1_3103
1,1_3106
3,1_311
0,1_3119
3,1_312
0,1_3124
3,1_3152
0,1_3155
0,1_3160
0,1_3170
0,1_3180
3,1_3181
1,1_3186
0,1_3190
1,1_3196
0,1_3197
0,1_3199
0,1_3204
0,1_321
1,1_3210
0,1_3216
0,1_3217
0,1_3218
0,1_3221
0,1_3223
0,1_3231
4,1_3236
0,1_3239
0,1_324
0,1_3249
0,1_325
0,1_3251
0,1_3252
