cluster,mutation
1,chr19_2292
2,chr19_2308
1,chr19_2337
2,chr19_2369
2,chr19_242
3,chr19_253
0,chr19_265
1,chr19_296
1,chr19_299
2,chr19_33
2,chr19_330
1,chr19_334
2,chr19_401
3,chr19_416
3,chr19_483
1,chr19_539
3,chr19_54
1,chr19_551
3,chr19_588
1,chr19_639
0,chr19_658
3,chr19_676
1,chr19_695
1,chr19_717
2,chr19_764
3,chr19_779
1,chr19_789
3,chr19_802
3,chr19_818
3,chr19_846
1,chr19_891
1,chr19_90
3,chr1_1002
1,chr1_1003
1,chr1_102
1,chr1_1033
1,chr1_1038
3,chr1_1042
1,chr1_1056
1,chr1_1070
1,chr1_1109
1,chr1_1114
1,chr1_1159
1,chr1_1179
1,chr1_1184
1,chr1_1205
3,chr1_1209
1,chr1_1210
1,chr1_1219
2,chr1_1242
1,chr1_1251
1,chr1_1262
1,chr1_1279
0,chr1_1292
1,chr1_1295
1,chr1_1303
3,chr1_1316
3,chr1_1319
3,chr1_1369
3,chr1_1374
2,chr1_1383
1,chr1_1393
1,chr1_1395
2,chr1_143
3,chr1_1435
1,chr1_1447
1,chr1_1463
3,chr1_1467
1,chr1_1486
3,chr1_1498
3,chr1_150
1,chr1_1512
1,chr1_1515
2,chr1_1524
3,chr1_1526
1,chr1_1528
3,chr1_1533
2,chr1_1553
1,chr1_1565
3,chr1_1572
1,chr1_1578
1,chr1_1656
1,chr1_1659
2,chr1_1664
3,chr1_1669
0,chr1_168
1,chr1_1682
3,chr1_1701
1,chr1_1707
2,chr1_1709
1,chr1_1712
3,chr1_1727
3,chr1_173
3,chr1_1764
2,chr1_1766
1,chr1_1775
2,chr1_1780
3,chr1_1789
1,chr1_1792
1,chr1_181
1,chr1_1817
0,chr1_1826
1,chr1_184
1,chr1_1860
1,chr1_1872
1,chr1_1875
1,chr1_1880
1,chr1_1911
3,chr1_1920
1,chr1_1931
3,chr1_1933
1,chr1_1937
1,chr1_1950
1,chr1_1955
2,chr1_1962
1,chr1_1966
1,chr1_1981
2,chr1_2002
0,chr1_2033
1,chr1_2035
3,chr1_2043
1,chr1_2071
3,chr1_2083
3,chr1_209
1,chr1_2107
0,chr1_2120
1,chr1_2128
3,chr1_213
1,chr1_2138
3,chr1_2158
1,chr1_2163
1,chr1_2176
1,chr1_2190
2,chr1_2193
2,chr1_2196
1,chr1_2204
1,chr1_2220
1,chr1_2235
1,chr1_2272
2,chr1_2282
1,chr1_2293
3,chr1_2312
1,chr1_2314
3,chr1_2320
1,chr1_2324
1,chr1_2329
1,chr1_2333
3,chr1_2336
1,chr1_2349
3,chr1_236
1,chr1_2381
3,chr1_256
3,chr1_275
2,chr1_283
0,chr1_29
1,chr1_319
1,chr1_327
1,chr1_338
1,chr1_365
1,chr1_372
1,chr1_385
3,chr1_386
3,chr1_417
1,chr1_42
3,chr1_422
1,chr1_427
3,chr1_442
1,chr1_454
1,chr1_460
1,chr1_465
3,chr1_473
3,chr1_474
1,chr1_477
1,chr1_513
1,chr1_518
2,chr1_543
1,chr1_545
1,chr1_55
3,chr1_559
1,chr1_57
2,chr1_570
0,chr1_571
1,chr1_576
1,chr1_599
3,chr1_619
2,chr1_62
2,chr1_645
1,chr1_649
1,chr1_651
1,chr1_654
0,chr1_678
2,chr1_68
1,chr1_681
1,chr1_722
1,chr1_729
3,chr1_731
1,chr1_752
3,chr1_778
3,chr1_781
3,chr1_814
3,chr1_825
3,chr1_831
1,chr1_839
1,chr1_84
1,chr1_850
1,chr1_853
3,chr1_861
1,chr1_889
1,chr1_898
3,chr1_906
3,chr1_911
1,chr1_920
3,chr1_921
1,chr1_930
1,chr1_939
2,chr1_95
1,chr1_951
3,chr1_965
1,chr1_970
0,chr1_974
0,chr20_1015
0,chr20_1034
0,chr20_1043
0,chr20_1044
0,chr20_1046
3,chr20_1065
0,chr20_1068
1,chr20_1071
3,chr20_1072
0,chr20_1124
0,chr20_113
0,chr20_1143
2,chr20_1154
0,chr20_1158
1,chr20_1182
0,chr20_1245
1,chr20_1260
0,chr20_127
3,chr20_1296
0,chr20_1317
1,chr20_1340
0,chr20_1343
2,chr20_1384
3,chr20_1428
0,chr20_1503
0,chr20_1507
1,chr20_1536
0,chr20_1545
2,chr20_1564
1,chr20_1579
0,chr20_1587
0,chr20_1626
3,chr20_1630
0,chr20_1638
1,chr20_1663
1,chr20_1733
3,chr20_1763
1,chr20_1768
0,chr20_1800
1,chr20_182
0,chr20_1836
3,chr20_1847
0,chr20_1853
0,chr20_188
1,chr20_1893
1,chr20_1912
2,chr20_1943
0,chr20_1951
1,chr20_1974
0,chr20_20
1,chr20_2004
1,chr20_2011
0,chr20_2031
1,chr20_2048
0,chr20_2060
0,chr20_2101
0,chr20_2113
0,chr20_2144
1,chr20_222
1,chr20_2223
1,chr20_2265
1,chr20_2279
0,chr20_2341
1,chr20_2350
1,chr20_2351
3,chr20_25
3,chr20_270
1,chr20_288
2,chr20_303
3,chr20_313
0,chr20_388
0,chr20_435
0,chr20_461
0,chr20_488
0,chr20_507
0,chr20_536
0,chr20_610
0,chr20_643
1,chr20_655
2,chr20_673
0,chr20_734
1,chr20_78
1,chr20_780
0,chr20_786
3,chr20_844
0,chr20_855
3,chr20_886
1,chr20_896
1,chr20_903
1,chr20_913
1,chr20_914
1,chr20_934
0,chr20_955
0,chr20_978
2,chr20_979
0,chr20_992
0,chr21_1320
0,chr21_1580
0,chr21_1646
0,chr21_1811
0,chr21_2267
0,chr21_2273
0,chr21_2340
0,chr21_267
0,chr21_396
0,chr21_85
0,chr21_918
1,chr22_1118
3,chr22_1135
1,chr22_1248
1,chr22_1255
1,chr22_1266
3,chr22_1335
3,chr22_1444
3,chr22_1583
3,chr22_1679
1,chr22_1692
1,chr22_179
3,chr22_1864
3,chr22_1901
1,chr22_1928
1,chr22_1952
2,chr22_2052
1,chr22_215
0,chr22_2160
1,chr22_2197
1,chr22_2302
1,chr22_2310
1,chr22_2318
1,chr22_2352
3,chr22_2360
1,chr22_476
2,chr22_582
1,chr22_585
1,chr22_650
1,chr22_740
2,chr22_790
1,chr2_1000
1,chr2_1016
1,chr2_1029
3,chr2_104
1,chr2_1041
1,chr2_1047
3,chr2_1048
3,chr2_1054
1,chr2_1060
1,chr2_107
3,chr2_1090
1,chr2_1092
3,chr2_1102
1,chr2_1108
3,chr2_1147
1,chr2_115
1,chr2_1156
1,chr2_1161
1,chr2_1162
2,chr2_1167
1,chr2_117
1,chr2_1183
1,chr2_1186
1,chr2_1201
1,chr2_1225
3,chr2_1232
3,chr2_1237
1,chr2_1240
1,chr2_1252
1,chr2_126
3,chr2_1267
1,chr2_1289
1,chr2_1293
1,chr2_1304
2,chr2_1312
0,chr2_1314
1,chr2_1318
1,chr2_1330
1,chr2_1332
1,chr2_1348
3,chr2_1349
2,chr2_1363
2,chr2_1364
3,chr2_141
3,chr2_1415
3,chr2_1426
3,chr2_1443
3,chr2_1445
1,chr2_1449
1,chr2_145
1,chr2_1482
1,chr2_1488
1,chr2_1508
1,chr2_1511
2,chr2_1530
1,chr2_1532
1,chr2_1541
1,chr2_155
3,chr2_1557
1,chr2_1591
3,chr2_1606
1,chr2_1637
3,chr2_1639
1,chr2_1647
3,chr2_1649
1,chr2_1667
1,chr2_1675
0,chr2_1688
1,chr2_1772
3,chr2_178
2,chr2_1782
3,chr2_1783
1,chr2_1791
3,chr2_1802
1,chr2_1844
1,chr2_1848
3,chr2_1861
2,chr2_1863
3,chr2_187
1,chr2_1873
2,chr2_1874
3,chr2_1891
1,chr2_1948
1,chr2_1971
1,chr2_1975
1,chr2_198
1,chr2_199
3,chr2_2026
3,chr2_2041
1,chr2_2047
2,chr2_2072
3,chr2_2084
1,chr2_2088
2,chr2_2098
1,chr2_2123
1,chr2_2129
1,chr2_2135
1,chr2_214
3,chr2_2142
3,chr2_2159
1,chr2_2165
1,chr2_2169
1,chr2_2173
1,chr2_2198
3,chr2_2210
2,chr2_2216
0,chr2_2236
2,chr2_2243
1,chr2_2296
1,chr2_2298
3,chr2_2304
1,chr2_2344
1,chr2_2355
1,chr2_2362
1,chr2_2371
1,chr2_239
2,chr2_24
1,chr2_241
1,chr2_244
3,chr2_268
3,chr2_27
1,chr2_273
1,chr2_276
0,chr2_279
1,chr2_281
1,chr2_305
1,chr2_341
3,chr2_344
1,chr2_347
1,chr2_354
1,chr2_360
3,chr2_363
3,chr2_387
1,chr2_40
3,chr2_415
1,chr2_418
1,chr2_420
1,chr2_45
1,chr2_458
3,chr2_462
1,chr2_486
3,chr2_490
1,chr2_491
3,chr2_493
3,chr2_494
2,chr2_496
3,chr2_500
1,chr2_509
1,chr2_514
1,chr2_523
1,chr2_531
1,chr2_547
3,chr2_548
3,chr2_549
1,chr2_557
1,chr2_579
0,chr2_58
2,chr2_591
1,chr2_61
3,chr2_611
2,chr2_612
1,chr2_623
1,chr2_631
3,chr2_635
1,chr2_637
0,chr2_64
1,chr2_646
3,chr2_647
3,chr2_660
0,chr2_679
2,chr2_686
1,chr2_687
1,chr2_691
3,chr2_692
1,chr2_693
2,chr2_706
1,chr2_730
1,chr2_733
0,chr2_735
1,chr2_75
1,chr2_774
3,chr2_799
1,chr2_830
1,chr2_848
1,chr2_856
1,chr2_860
3,chr2_863
1,chr2_866
3,chr2_87
2,chr2_871
3,chr2_872
1,chr2_873
1,chr2_879
3,chr2_884
2,chr2_890
3,chr2_908
3,chr2_924
1,chr2_932
1,chr2_933
3,chr2_938
3,chr2_940
3,chr2_945
1,chr2_96
1,chr2_960
1,chr2_972
1,chr2_984
3,chr2_989
0,chr3_100
0,chr3_1007
0,chr3_1061
1,chr3_1073
2,chr3_1074
1,chr3_1096
1,chr3_1100
3,chr3_1117
1,chr3_1123
1,chr3_1125
3,chr3_1134
2,chr3_1175
3,chr3_1215
1,chr3_1217
1,chr3_122
1,chr3_1233
1,chr3_125
1,chr3_1259
2,chr3_1298
1,chr3_130
1,chr3_1302
1,chr3_131
3,chr3_1315
1,chr3_133
1,chr3_1334
1,chr3_1351
2,chr3_1354
3,chr3_1359
3,chr3_1361
1,chr3_1373
1,chr3_1378
1,chr3_1390
1,chr3_1413
3,chr3_1414
3,chr3_1422
3,chr3_1431
0,chr3_1452
1,chr3_1454
1,chr3_146
1,chr3_1470
1,chr3_1471
1,chr3_1516
1,chr3_1517
2,chr3_1522
2,chr3_1523
1,chr3_1547
3,chr3_1561
1,chr3_1596
1,chr3_1620
1,chr3_1644
1,chr3_1652
2,chr3_1655
0,chr3_1680
1,chr3_1730
3,chr3_174
2,chr3_175
1,chr3_177
3,chr3_1794
1,chr3_1878
3,chr3_1906
1,chr3_1915
1,chr3_1927
1,chr3_1935
1,chr3_1936
3,chr3_1965
1,chr3_1968
1,chr3_2
3,chr3_2005
3,chr3_2013
3,chr3_2019
3,chr3_2027
1,chr3_2049
1,chr3_2053
1,chr3_2063
1,chr3_2068
1,chr3_207
3,chr3_2092
2,chr3_2108
2,chr3_2147
3,chr3_2156
1,chr3_2161
0,chr3_2167
3,chr3_217
0,chr3_2171
1,chr3_2211
1,chr3_2228
3,chr3_2240
2,chr3_2251
1,chr3_2252
1,chr3_2305
3,chr3_2317
1,chr3_2327
2,chr3_2332
3,chr3_2345
3,chr3_2354
1,chr3_2378
1,chr3_2380
1,chr3_240
3,chr3_26
0,chr3_262
2,chr3_269
3,chr3_284
1,chr3_30
3,chr3_322
1,chr3_342
1,chr3_35
1,chr3_356
1,chr3_359
1,chr3_368
1,chr3_376
3,chr3_380
3,chr3_413
1,chr3_444
2,chr3_448
1,chr3_451
1,chr3_452
1,chr3_463
2,chr3_47
1,chr3_475
3,chr3_498
1,chr3_499
1,chr3_502
1,chr3_552
1,chr3_553
3,chr3_56
3,chr3_607
3,chr3_614
3,chr3_618
2,chr3_625
1,chr3_632
1,chr3_634
3,chr3_71
1,chr3_712
3,chr3_720
3,chr3_727
1,chr3_746
1,chr3_759
1,chr3_767
1,chr3_805
1,chr3_83
3,chr3_849
3,chr3_875
1,chr3_888
3,chr3_9
3,chr3_925
3,chr3_927
1,chr3_958
1,chr3_961
1,chr3_976
3,chr3_988
1,chr3_998
1,chr3_999
0,chr4_1110
0,chr4_1132
0,chr4_1235
0,chr4_1263
0,chr4_1358
0,chr4_1388
0,chr4_1489
0,chr4_1497
0,chr4_1500
0,chr4_1505
0,chr4_1621
0,chr4_1658
0,chr4_1865
0,chr4_1866
0,chr4_1871
0,chr4_2109
0,chr4_2185
0,chr4_2225
0,chr4_2231
0,chr4_2277
0,chr4_233
0,chr4_247
0,chr4_254
0,chr4_39
0,chr4_575
0,chr4_589
0,chr4_638
0,chr4_688
0,chr4_904
3,chr5_0
2,chr5_1011
1,chr5_1017
3,chr5_1018
3,chr5_1025
1,chr5_1057
3,chr5_1091
3,chr5_112
3,chr5_1128
1,chr5_1133
1,chr5_1140
1,chr5_1142
2,chr5_1144
