cluster,mutation
0,chr12_4535
8,chr12_4536
4,chr12_4578
7,chr12_4592
8,chr12_4597
4,chr12_4605
0,chr12_4606
4,chr12_4608
0,chr12_4638
0,chr12_4639
5,chr12_465
4,chr12_466
5,chr12_4676
6,chr12_4705
5,chr12_4715
6,chr12_4734
4,chr12_5
7,chr12_527
5,chr12_598
4,chr12_637
4,chr12_659
8,chr12_682
4,chr12_727
0,chr12_728
6,chr12_74
4,chr12_746
7,chr12_76
4,chr12_762
7,chr12_768
1,chr12_800
0,chr12_819
7,chr12_866
8,chr12_880
7,chr12_974
7,chr12_986
8,chr12_992
5,chr13_1013
4,chr13_1027
5,chr13_1035
0,chr13_1041
6,chr13_1062
0,chr13_1117
6,chr13_112
8,chr13_1165
0,chr13_1180
0,chr13_1207
0,chr13_1215
8,chr13_1223
4,chr13_1224
8,chr13_1238
8,chr13_1280
0,chr13_1353
7,chr13_1390
8,chr13_1412
0,chr13_144
8,chr13_1574
0,chr13_159
0,chr13_1592
0,chr13_1597
0,chr13_16
4,chr13_1602
4,chr13_1631
0,chr13_1653
8,chr13_1662
0,chr13_1703
6,chr13_1712
0,chr13_1790
0,chr13_1813
0,chr13_1897
4,chr13_1915
8,chr13_1924
0,chr13_2007
0,chr13_2020
0,chr13_2052
0,chr13_2057
0,chr13_2081
0,chr13_2083
0,chr13_2086
8,chr13_213
8,chr13_2168
0,chr13_2169
6,chr13_217
8,chr13_2218
4,chr13_2222
0,chr13_2278
8,chr13_2310
4,chr13_2331
7,chr13_2341
0,chr13_2486
4,chr13_2519
6,chr13_2655
0,chr13_2656
7,chr13_2675
0,chr13_2742
8,chr13_2745
0,chr13_2753
0,chr13_2794
0,chr13_2804
5,chr13_2839
8,chr13_2857
0,chr13_2868
0,chr13_2872
0,chr13_2911
0,chr13_2936
0,chr13_2938
6,chr13_2949
0,chr13_2983
4,chr13_3014
7,chr13_3019
6,chr13_3030
0,chr13_3036
0,chr13_3041
6,chr13_3045
0,chr13_321
4,chr13_3234
4,chr13_3283
5,chr13_3329
7,chr13_3332
6,chr13_3339
4,chr13_3372
0,chr13_342
6,chr13_3446
5,chr13_3455
0,chr13_3489
5,chr13_3588
0,chr13_3601
5,chr13_3685
0,chr13_3691
6,chr13_3742
0,chr13_3784
7,chr13_3870
4,chr13_3884
6,chr13_3901
7,chr13_4106
0,chr13_414
8,chr13_4152
0,chr13_4159
0,chr13_4256
0,chr13_4259
0,chr13_4274
0,chr13_4329
0,chr13_4340
0,chr13_4358
8,chr13_436
0,chr13_442
7,chr13_4451
8,chr13_4489
0,chr13_4550
0,chr13_4566
0,chr13_462
0,chr13_4629
0,chr13_4675
0,chr13_4680
0,chr13_47
0,chr13_545
0,chr13_575
0,chr13_599
8,chr13_603
4,chr13_723
8,chr13_744
7,chr13_757
0,chr13_770
5,chr13_771
4,chr13_794
0,chr13_797
0,chr13_897
1,chr13_929
0,chr13_948
0,chr13_977
0,chr13_98
8,chr13_981
6,chr14_1031
7,chr14_1100
0,chr14_1115
6,chr14_1171
6,chr14_1186
7,chr14_120
5,chr14_1210
0,chr14_1225
8,chr14_1241
5,chr14_1281
0,chr14_1303
7,chr14_1325
5,chr14_1341
0,chr14_1368
0,chr14_1431
8,chr14_147
5,chr14_1488
4,chr14_15
7,chr14_1521
8,chr14_1535
5,chr14_1546
0,chr14_1553
8,chr14_1565
5,chr14_1585
1,chr14_1586
8,chr14_1587
5,chr14_1603
7,chr14_1609
6,chr14_1623
4,chr14_1646
4,chr14_1652
7,chr14_1674
4,chr14_1678
7,chr14_1741
8,chr14_1772
6,chr14_1794
0,chr14_1811
4,chr14_1830
4,chr14_1890
7,chr14_1904
0,chr14_1909
1,chr14_1919
8,chr14_1981
7,chr14_202
5,chr14_2040
6,chr14_2044
4,chr14_205
1,chr14_2062
6,chr14_2077
6,chr14_2088
7,chr14_2089
7,chr14_2099
0,chr14_2133
5,chr14_2146
8,chr14_2161
4,chr14_2227
6,chr14_2237
6,chr14_2262
6,chr14_2285
6,chr14_2295
0,chr14_231
5,chr14_2320
0,chr14_2329
6,chr14_234
8,chr14_2370
7,chr14_2377
4,chr14_2392
0,chr14_2397
6,chr14_2439
7,chr14_2474
8,chr14_2494
8,chr14_2542
4,chr14_2545
7,chr14_2554
0,chr14_2578
4,chr14_2632
8,chr14_2644
5,chr14_2659
4,chr14_2684
4,chr14_2701
8,chr14_2710
0,chr14_2711
5,chr14_2714
6,chr14_2735
8,chr14_2763
4,chr14_2768
4,chr14_2772
0,chr14_2787
7,chr14_2789
4,chr14_2809
0,chr14_2821
5,chr14_2842
7,chr14_285
4,chr14_2850
8,chr14_2858
4,chr14_2871
4,chr14_2940
1,chr14_2941
0,chr14_2975
4,chr14_2995
5,chr14_2997
0,chr14_3
5,chr14_3002
8,chr14_3011
6,chr14_3012
7,chr14_3022
4,chr14_3056
6,chr14_3057
1,chr14_3162
1,chr14_3196
4,chr14_3197
0,chr14_3212
0,chr14_3228
7,chr14_3231
6,chr14_3242
6,chr14_3243
0,chr14_3259
8,chr14_3280
4,chr14_3285
1,chr14_3297
7,chr14_330
8,chr14_3327
1,chr14_3333
0,chr14_3345
8,chr14_3357
6,chr14_3384
8,chr14_3385
0,chr14_3390
8,chr14_340
1,chr14_3450
5,chr14_3469
6,chr14_3487
5,chr14_3521
5,chr14_3522
4,chr14_3543
5,chr14_3544
0,chr14_3548
5,chr14_3558
0,chr14_3570
1,chr14_3585
7,chr14_3591
1,chr14_3604
0,chr14_3626
7,chr14_3645
8,chr14_3789
5,chr14_3813
4,chr14_3822
6,chr14_3823
7,chr14_3842
8,chr14_3881
8,chr14_3895
6,chr14_3907
8,chr14_3925
8,chr14_3983
4,chr14_3998
4,chr14_4
4,chr14_401
4,chr14_4051
6,chr14_406
4,chr14_4098
0,chr14_4127
1,chr14_4130
5,chr14_4135
6,chr14_4164
4,chr14_4169
5,chr14_4178
4,chr14_4181
5,chr14_4202
8,chr14_4203
5,chr14_4218
0,chr14_4222
4,chr14_4231
5,chr14_4294
8,chr14_4302
7,chr14_4303
8,chr14_4319
5,chr14_4357
5,chr14_4366
7,chr14_4396
4,chr14_4411
4,chr14_4466
0,chr14_4485
6,chr14_4492
5,chr14_4520
5,chr14_4573
0,chr14_4577
5,chr14_459
7,chr14_4602
8,chr14_4632
4,chr14_4693
1,chr14_4762
7,chr14_4765
5,chr14_480
7,chr14_493
5,chr14_504
5,chr14_508
6,chr14_523
8,chr14_53
8,chr14_537
1,chr14_547
8,chr14_581
7,chr14_588
8,chr14_606
8,chr14_609
7,chr14_621
1,chr14_626
7,chr14_644
5,chr14_677
6,chr14_701
6,chr14_754
8,chr14_825
7,chr14_853
1,chr14_855
6,chr14_887
6,chr14_92
7,chr14_937
5,chr14_942
0,chr14_972
7,chr14_987
6,chr15_100
4,chr15_1040
6,chr15_1047
5,chr15_1068
6,chr15_1079
7,chr15_1084
4,chr15_1105
1,chr15_1109
4,chr15_1126
6,chr15_1144
4,chr15_1170
0,chr15_1212
7,chr15_1218
1,chr15_125
7,chr15_1256
7,chr15_1263
8,chr15_1286
5,chr15_13
0,chr15_1302
0,chr15_135
8,chr15_1352
6,chr15_1379
5,chr15_1400
5,chr15_1404
6,chr15_1405
5,chr15_1418
8,chr15_1436
6,chr15_1455
0,chr15_1472
5,chr15_1482
8,chr15_1505
1,chr15_1513
0,chr15_1543
6,chr15_1580
5,chr15_1584
4,chr15_1599
8,chr15_1604
6,chr15_1615
7,chr15_1627
8,chr15_1640
5,chr15_1664
0,chr15_1684
4,chr15_1688
4,chr15_1693
0,chr15_1708
6,chr15_1713
0,chr15_1726
7,chr15_1732
4,chr15_1774
4,chr15_1814
5,chr15_1819
4,chr15_182
4,chr15_1857
7,chr15_1862
7,chr15_1910
0,chr15_1982
7,chr15_1997
7,chr15_1998
4,chr15_2002
0,chr15_2015
7,chr15_2132
8,chr15_2151
7,chr15_2172
8,chr15_2245
6,chr15_2257
7,chr15_2267
5,chr15_2304
4,chr15_2312
7,chr15_2334
4,chr15_2343
4,chr15_2369
6,chr15_2383
7,chr15_2385
8,chr15_2424
8,chr15_2429
6,chr15_2447
6,chr15_2453
8,chr15_2488
6,chr15_249
7,chr15_2522
8,chr15_2525
7,chr15_2535
8,chr15_2560
5,chr15_2597
4,chr15_2613
8,chr15_2614
0,chr15_267
7,chr15_2687
7,chr15_2713
8,chr15_2729
7,chr15_2743
6,chr15_2756
8,chr15_2762
4,chr15_2795
6,chr15_2808
5,chr15_2881
6,chr15_2899
5,chr15_2904
4,chr15_2930
7,chr15_2957
4,chr15_2959
6,chr15_2989
6,chr15_299
6,chr15_3006
8,chr15_3042
4,chr15_3051
6,chr15_3102
0,chr15_3116
7,chr15_3126
0,chr15_3138
6,chr15_3144
4,chr15_3148
4,chr15_3152
0,chr15_3173
0,chr15_3174
5,chr15_3245
6,chr15_3277
4,chr15_329
8,chr15_3303
4,chr15_3316
5,chr15_332
4,chr15_3320
8,chr15_3363
8,chr15_338
0,chr15_3443
7,chr15_3475
6,chr15_3497
4,chr15_3525
1,chr15_3562
8,chr15_3596
4,chr15_3607
4,chr15_3618
7,chr15_3619
4,chr15_366
8,chr15_3666
0,chr15_3707
8,chr15_3708
8,chr15_3764
1,chr15_3767
0,chr15_3792
4,chr15_3802
7,chr15_3803
7,chr15_3808
6,chr15_3849
8,chr15_3850
7,chr15_388
4,chr15_3915
8,chr15_3933
8,chr15_3984
5,chr15_407
5,chr15_4084
7,chr15_4111
0,chr15_4121
0,chr15_4133
8,chr15_4142
4,chr15_4153
6,chr15_4154
4,chr15_418
5,chr15_4199
7,chr15_42
4,chr15_4243
8,chr15_4324
8,chr15_4328
8,chr15_4334
8,chr15_4350
0,chr15_4355
6,chr15_4363
8,chr15_4384
5,chr15_4391
4,chr15_4401
5,chr15_4426
6,chr15_4428
4,chr15_4429
8,chr15_4431
5,chr15_4442
0,chr15_4461
5,chr15_4473
8,chr15_45
5,chr15_4508
5,chr15_4521
5,chr15_4527
5,chr15_4559
6,chr15_4563
7,chr15_4593
4,chr15_4679
8,chr15_4683
8,chr15_4707
1,chr15_4726
0,chr15_4738
4,chr15_482
7,chr15_513
6,chr15_526
6,chr15_556
6,chr15_565
7,chr15_583
8,chr15_624
5,chr15_636
8,chr15_639
5,chr15_658
5,chr15_662
8,chr15_684
1,chr15_686
4,chr15_695
4,chr15_696
4,chr15_702
7,chr15_708
5,chr15_716
1,chr15_722
7,chr15_729
4,chr15_736
8,chr15_748
6,chr15_760
0,chr15_791
5,chr15_828
8,chr15_833
6,chr15_84
8,chr15_845
8,chr15_868
8,chr15_873
8,chr15_879
7,chr15_892
7,chr15_899
4,chr15_928
8,chr15_930
7,chr15_933
8,chr15_947
8,chr15_954
4,chr15_96
8,chr15_963
6,chr15_973
7,chr16_1045
8,chr16_1090
4,chr16_1116
8,chr16_1125
5,chr16_1128
4,chr16_1147
0,chr16_1161
7,chr16_1183
4,chr16_1213
4,chr16_1217
0,chr16_1229
4,chr16_1242
0,chr16_1251
8,chr16_1283
7,chr16_129
5,chr16_1293
0,chr16_1298
5,chr16_1362
6,chr16_1365
8,chr16_1376
7,chr16_1382
4,chr16_1420
0,chr16_1444
7,chr16_1448
0,chr16_149
4,chr16_1498
8,chr16_1539
4,chr16_1555
7,chr16_1577
0,chr16_158
0,chr16_1596
8,chr16_1610
7,chr16_1659
8,chr16_166
4,chr16_172
1,chr16_1755
5,chr16_1763
5,chr16_1778
6,chr16_1834
8,chr16_1839
8,chr16_1847
6,chr16_1849
5,chr16_1851
4,chr16_1854
5,chr16_1913
8,chr16_1963
5,chr16_199
0,chr16_2014
8,chr16_2022
7,chr16_2093
4,chr16_2109
7,chr16_2117
8,chr16_2119
8,chr16_2135
0,chr16_2197
5,chr16_2200
5,chr16_2216
6,chr16_2223
0,chr16_223
4,chr16_224
0,chr16_225
1,chr16_2263
1,chr16_2273
6,chr16_2275
6,chr16_2286
4,chr16_2296
7,chr16_2301
4,chr16_2335
7,chr16_2419
0,chr16_2423
6,chr16_2517
7,chr16_2582
4,chr16_2609
0,chr16_2618
4,chr16_2634
6,chr16_2764
7,chr16_277
4,chr16_2774
7,chr16_2785
7,chr16_2786
6,chr16_2822
0,chr16_2834
5,chr16_2864
8,chr16_289
7,chr16_2897
5,chr16_2937
8,chr16_2943
7,chr16_297
5,chr16_2982
5,chr16_3007
0,chr16_3008
8,chr16_3016
5,chr16_3125
5,chr16_3172
4,chr16_3176
4,chr16_3199
7,chr16_3208
8,chr16_3261
4,chr16_33
8,chr16_3352
4,chr16_3378
8,chr16_3380
8,chr16_3392
8,chr16_3398
8,chr16_3402
8,chr16_3421
7,chr16_3442
4,chr16_3500
4,chr16_3502
4,chr16_3519
0,chr16_3549
8,chr16_3551
6,chr16_356
0,chr16_3593
4,chr16_3595
4,chr16_3616
8,chr16_3624
0,chr16_3630
7,chr16_3633
8,chr16_3647
0,chr16_3659
4,chr16_3662
5,chr16_3758
8,chr16_376
8,chr16_3809
6,chr16_3820
6,chr16_3855
4,chr16_3885
0,chr16_3909
4,chr16_392
6,chr16_3921
6,chr16_3922
6,chr16_3975
4,chr16_4001
5,chr16_4030
7,chr16_4061
5,chr16_4102
0,chr16_4110
6,chr16_4180
5,chr16_4208
7,chr16_4224
8,chr16_4288
7,chr16_4299
4,chr16_4311
0,chr16_4349
0,chr16_4449
7,chr16_4471
6,chr16_4472
7,chr16_4474
5,chr16_4512
6,chr16_4590
4,chr16_4598
7,chr16_4621
6,chr16_4636
8,chr16_469
0,chr16_4709
8,chr16_4745
8,chr16_487
6,chr16_488
6,chr16_491
6,chr16_566
0,chr16_591
4,chr16_623
6,chr16_628
8,chr16_631
4,chr16_632
1,chr16_643
8,chr16_717
6,chr16_720
6,chr16_766
4,chr16_787
5,chr16_79
5,chr16_877
6,chr16_882
6,chr16_908
4,chr16_923
1,chr16_932
4,chr16_964
4,chr16_993
8,chr16_999
6,chr17_1010
4,chr17_1011
1,chr17_1037
0,chr17_1063
5,chr17_1103
5,chr17_1118
0,chr17_114
8,chr17_1153
6,chr17_1271
8,chr17_1319
8,chr17_1347
6,chr17_1357
4,chr17_1389
4,chr17_1408
6,chr17_1432
5,chr17_1456
6,chr17_1483
7,chr17_1492
0,chr17_1493
7,chr17_1518
8,chr17_1528
7,chr17_156
4,chr17_1589
8,chr17_1730
4,chr17_1745
4,chr17_1746
7,chr17_1759
5,chr17_1762
4,chr17_1783
4,chr17_1784
5,chr17_1788
6,chr17_1801
7,chr17_1823
5,chr17_1855
8,chr17_1872
8,chr17_1875
0,chr17_1880
4,chr17_1888
1,chr17_189
6,chr17_1920
6,chr17_1935
8,chr17_195
6,chr17_1950
0,chr17_1965
1,chr17_2046
0,chr17_2075
4,chr17_2087
8,chr17_2104
4,chr17_2120
6,chr17_2124
4,chr17_2131
5,chr17_2137
4,chr17_215
8,chr17_229
6,chr17_2298
4,chr17_232
4,chr17_2363
8,chr17_239
0,chr17_241
4,chr17_2412
4,chr17_2437
7,chr17_2440
0,chr17_2468
5,chr17_2469
4,chr17_248
1,chr17_250
4,chr17_251
8,chr17_2527
1,chr17_2537
4,chr17_2563
0,chr17_2601
8,chr17_2631
8,chr17_2677
5,chr17_2702
8,chr17_2706
0,chr17_2709
6,chr17_2723
1,chr17_2796
8,chr17_2828
8,chr17_2885
4,chr17_290
5,chr17_2903
1,chr17_2908
8,chr17_2914
6,chr17_2917
5,chr17_2921
0,chr17_2944
4,chr17_2955
8,chr17_2999
4,chr17_3004
5,chr17_3015
5,chr17_3064
8,chr17_312
6,chr17_3136
0,chr17_3181
4,chr17_3194
6,chr17_322
0,chr17_3294
4,chr17_3349
6,chr17_3350
4,chr17_3351
8,chr17_3399
5,chr17_3435
4,chr17_3456
0,chr17_3509
8,chr17_3532
1,chr17_3533
6,chr17_3625
7,chr17_3629
1,chr17_3639
8,chr17_3694
6,chr17_3713
4,chr17_3791
0,chr17_3794
8,chr17_3814
4,chr17_3816
4,chr17_3852
4,chr17_3879
4,chr17_3899
0,chr17_39
8,chr17_3904
8,chr17_3916
6,chr17_3945
7,chr17_3957
0,chr17_4032
1,chr17_4039
8,chr17_4079
8,chr17_4094
6,chr17_4122
7,chr17_4151
5,chr17_4198
4,chr17_4219
8,chr17_4245
5,chr17_4271
0,chr17_4273
8,chr17_4283
1,chr17_4314
7,chr17_4318
1,chr17_4320
4,chr17_4341
7,chr17_4352
5,chr17_4370
0,chr17_4379
4,chr17_4397
1,chr17_4398
8,chr17_4413
7,chr17_4416
8,chr17_4423
7,chr17_4430
0,chr17_4475
5,chr17_4567
0,chr17_4572
0,chr17_4580
4,chr17_4623
4,chr17_4626
1,chr17_464
5,chr17_4667
8,chr17_4673
1,chr17_4697
1,chr17_4739
6,chr17_4748
8,chr17_4753
4,chr17_477
0,chr17_478
4,chr17_48
7,chr17_484
6,chr17_499
4,chr17_542
5,chr17_549
4,chr17_579
1,chr17_595
0,chr17_668
4,chr17_724
0,chr17_793
6,chr17_796
4,chr17_801
8,chr17_810
5,chr17_874
4,chr17_883
8,chr17_971
6,chr18_1048
6,chr18_1075
5,chr18_1155
8,chr18_1231
6,chr18_1275
1,chr18_1279
7,chr18_1310
4,chr18_1323
0,chr18_137
7,chr18_1393
7,chr18_1460
4,chr18_1467
0,chr18_1476
6,chr18_1529
8,chr18_1560
8,chr18_1595
1,chr18_1654
8,chr18_1689
0,chr18_1694
0,chr18_174
5,chr18_1768
0,chr18_1812
8,chr18_1845
5,chr18_1916
8,chr18_1939
4,chr18_1952
6,chr18_1956
5,chr18_1977
8,chr18_1985
4,chr18_1991
6,chr18_2008
0,chr18_2066
7,chr18_2112
4,chr18_2134
5,chr18_2185
0,chr18_2191
0,chr18_2249
6,chr18_2252
7,chr18_2297
5,chr18_2300
6,chr18_2352
4,chr18_2357
5,chr18_2366
4,chr18_2491
4,chr18_2512
1,chr18_255
6,chr18_2564
7,chr18_259
8,chr18_2595
8,chr18_2628
6,chr18_2649
1,chr18_268
1,chr18_2708
0,chr18_2726
7,chr18_2760
5,chr18_2798
7,chr18_2823
5,chr18_2861
0,chr18_288
8,chr18_2890
7,chr18_2892
8,chr18_2895
7,chr18_2962
0,chr18_2980
7,chr18_3081
4,chr18_3153
5,chr18_3185
0,chr18_3201
8,chr18_3263
6,chr18_3274
4,chr18_3289
4,chr18_3290
7,chr18_3334
4,chr18_3336
6,chr18_3338
8,chr18_3400
0,chr18_3413
8,chr18_3419
0,chr18_3428
7,chr18_3461
4,chr18_3478
1,chr18_348
6,chr18_3501
5,chr18_3504
5,chr18_3568
5,chr18_359
6,chr18_3594
8,chr18_3646
8,chr18_3679
7,chr18_3710
5,chr18_374
4,chr18_3746
4,chr18_3771
0,chr18_3782
4,chr18_38
0,chr18_3801
