cluster,mutation
3,10_2506
6,10_2520
4,10_2575
3,10_2580
3,10_2588
4,10_2628
2,10_2643
3,10_2650
3,10_2658
0,10_2660
2,10_2703
2,10_2704
1,10_2743
0,10_2773
3,10_2792
3,10_2793
4,10_2794
5,10_2840
2,10_2847
4,10_2857
3,10_2859
4,10_2892
4,10_2931
3,10_2945
3,10_295
6,10_2954
0,10_2980
2,10_3029
3,10_303
5,10_3097
3,10_310
3,10_3100
3,10_3102
3,10_3106
2,10_3138
3,10_3143
3,10_3172
2,10_3188
0,10_323
3,10_3239
3,10_3266
2,10_3274
5,10_3318
3,10_3330
3,10_3336
2,10_3342
2,10_3351
3,10_3356
6,10_3374
4,10_3388
4,10_3408
3,10_3411
4,10_3414
0,10_3437
3,10_3441
3,10_3448
6,10_3471
3,10_3509
4,10_3519
4,10_3533
2,10_354
3,10_3542
3,10_356
4,10_3666
2,10_3700
3,10_3709
0,10_3747
4,10_3768
5,10_3775
2,10_3819
4,10_3823
2,10_3831
3,10_3833
2,10_385
2,10_3858
2,10_3871
2,10_3873
4,10_3929
4,10_3942
3,10_3963
3,10_3966
3,10_3992
2,10_3994
0,10_3995
2,10_40
2,10_4003
3,10_4010
4,10_4019
4,10_4037
4,10_4043
0,10_4083
6,10_4151
0,10_4187
3,10_4199
2,10_424
5,10_4255
3,10_4307
0,10_4338
4,10_4342
4,10_4343
4,10_4361
6,10_4366
4,10_4399
6,10_4454
2,10_4473
2,10_4491
4,10_4521
4,10_4527
2,10_4547
5,10_4549
3,10_4559
4,10_4588
3,10_4685
4,10_4694
4,10_4705
3,10_4729
3,10_4745
4,10_4755
6,10_4761
0,10_4763
3,10_4772
1,10_4786
4,10_4800
3,10_4818
2,10_4822
2,10_4844
4,10_4871
3,10_4878
3,10_4889
4,10_4893
4,10_4894
5,10_490
2,10_4901
0,10_4937
2,10_4954
4,10_4959
2,10_4966
3,10_4981
2,10_4986
2,10_4995
3,10_5007
3,10_502
5,10_505
6,10_5076
4,10_5092
3,10_5111
3,10_5114
0,10_5123
4,10_5141
3,10_5161
4,10_518
4,10_521
6,10_522
3,10_5226
3,10_5229
2,10_5261
6,10_5353
5,10_5366
3,10_5373
2,10_5481
3,10_552
3,10_5577
3,10_5580
3,10_5603
3,10_5623
3,10_5667
4,10_5807
3,10_5866
2,10_5919
2,10_5934
4,10_5950
3,10_597
2,10_5972
0,10_5997
3,10_6006
4,10_6011
0,10_6020
5,10_6039
0,10_606
3,10_6071
3,10_6082
2,10_6116
2,10_615
3,10_624
4,10_6255
2,10_6267
5,10_6274
4,10_6299
4,10_6318
4,10_6322
5,10_6333
2,10_6433
4,10_6436
2,10_6488
4,10_649
4,10_6490
2,10_6495
3,10_6564
4,10_6565
3,10_6592
4,10_6639
2,10_6677
0,10_6698
2,10_6730
4,10_6848
0,10_6876
3,10_6880
3,10_6881
3,10_6884
4,10_6900
4,10_6907
3,10_6920
4,10_6951
4,10_6953
4,10_6955
6,10_6956
3,10_6966
3,10_6973
4,10_6975
0,10_6995
5,10_7041
2,10_7069
3,10_7073
2,10_7076
0,10_7078
4,10_714
2,10_7168
3,10_7177
3,10_7193
4,10_7205
3,10_7206
2,10_7218
5,10_7235
0,10_7300
3,10_7301
4,10_7313
3,10_7317
3,10_7363
3,10_7369
3,10_7383
6,10_7410
3,10_7440
4,10_7485
2,10_7532
3,10_7584
5,10_7621
0,10_7622
3,10_7637
5,10_7654
4,10_7664
3,10_7721
2,10_7735
5,10_7740
2,10_7763
3,10_7775
2,10_7783
4,10_7790
4,10_7812
2,10_7816
4,10_7818
4,10_7825
4,10_7844
3,10_7847
4,10_785
3,10_7878
4,10_7882
4,10_7894
4,10_790
3,10_7908
3,10_7914
2,10_7935
4,10_7943
4,10_7957
4,10_7963
3,10_7973
3,10_7986
2,10_8028
4,10_8101
3,10_8119
3,10_8136
0,10_8142
4,10_8147
3,10_8179
2,10_8227
4,10_8229
3,10_825
6,10_8275
3,10_8276
6,10_8287
0,10_830
3,10_8306
2,10_8313
5,10_8315
4,10_8328
3,10_8336
0,10_8384
3,10_8412
4,10_8469
4,10_8470
3,10_8487
4,10_8497
4,10_8516
0,10_8567
4,10_8576
3,10_8583
2,10_8587
3,10_8617
3,10_8623
2,10_864
4,10_8655
4,10_867
3,10_8686
0,10_8700
4,10_8701
0,10_8723
2,10_8775
5,10_8786
3,10_8787
3,10_8823
3,10_8825
5,10_8890
2,10_8901
4,10_8905
0,10_891
3,10_8910
2,10_8925
3,10_8936
3,10_8947
3,10_9000
4,10_9087
4,10_9089
0,10_9117
2,10_9148
4,10_9180
0,10_9202
4,10_9213
3,10_9225
2,10_9255
3,10_9264
3,10_9275
3,10_9278
3,10_9280
3,10_9288
4,10_9312
4,10_9316
3,10_9333
0,10_9358
2,10_9360
4,10_9362
5,10_9363
3,10_9365
3,10_9378
2,10_9385
3,10_9392
4,10_9488
4,10_9526
3,10_9548
4,10_9550
4,10_9562
4,10_9575
4,10_9590
3,10_9617
4,10_9645
4,10_9667
2,10_9678
0,10_9700
2,10_9725
2,10_9744
2,10_9746
0,10_978
3,10_9811
3,10_9817
4,10_9877
4,10_9881
3,10_9911
3,10_9926
4,10_9940
2,10_995
3,10_9957
6,11_10000
3,11_10012
2,11_10039
3,11_10047
0,11_10077
3,11_10107
3,11_10117
2,11_10160
0,11_10169
4,11_10179
4,11_10203
4,11_1021
4,11_1022
4,11_10247
5,11_10279
4,11_10294
3,11_1031
2,11_10325
5,11_10331
3,11_10336
2,11_1037
5,11_10380
3,11_10382
6,11_10404
4,11_10423
2,11_10437
4,11_10486
2,11_10521
3,11_10527
0,11_10558
3,11_10567
3,11_10583
3,11_106
6,11_10614
0,11_1062
4,11_10624
4,11_10626
3,11_10638
3,11_10650
5,11_10673
4,11_10713
3,11_10735
2,11_10742
0,11_10743
2,11_10764
4,11_10776
4,11_1079
0,11_10794
3,11_10808
4,11_10849
2,11_1085
3,11_10875
3,11_10881
3,11_109
6,11_1090
3,11_10903
3,11_10932
4,11_10935
3,11_10965
0,11_10987
4,11_11003
2,11_11018
2,11_11039
2,11_11098
2,11_11109
2,11_11129
4,11_11147
0,11_11148
2,11_11157
3,11_11229
0,11_11250
4,11_11258
5,11_11301
4,11_11326
2,11_11329
4,11_11353
3,11_11355
3,11_11392
2,11_1140
3,11_1146
0,11_11473
2,11_11480
2,11_11526
2,11_11539
4,11_11556
2,11_11586
4,11_1159
4,11_11603
5,11_11659
4,11_1169
0,11_11700
5,11_11756
0,11_118
4,11_1180
4,11_11806
3,11_11818
4,11_11854
3,11_11909
0,11_11914
0,11_11944
2,11_11971
4,11_11989
4,11_11990
2,11_12007
4,11_12052
0,11_12133
4,11_12137
3,11_12143
2,11_12160
4,11_12177
0,11_12190
4,11_12192
3,11_12212
5,11_12240
3,11_12245
3,11_12265
3,11_12284
5,11_12301
4,11_12330
2,11_12421
4,11_12422
5,11_12428
4,11_12459
3,11_12472
0,11_12476
3,11_12486
3,11_12518
3,11_12524
2,11_12538
2,11_12540
3,11_12550
4,11_1261
2,11_12623
3,11_12637
4,11_12654
4,11_12684
5,11_1272
1,11_12757
0,11_12769
6,11_12793
2,11_12801
4,11_12812
0,11_12816
3,11_12843
4,11_12876
3,11_12921
2,11_12934
3,11_12938
2,11_12955
2,11_12976
4,11_12980
4,11_13014
0,11_13114
6,11_13161
3,11_13170
4,11_13172
4,11_1318
0,11_13208
2,11_13226
2,11_13257
2,11_13275
2,11_1331
2,11_1332
0,11_13327
0,11_13332
2,11_13343
3,11_13359
4,11_13385
4,11_13423
3,11_13455
5,11_13460
0,11_13478
2,11_13483
2,11_1349
3,11_13497
3,11_13527
5,11_13544
3,11_13546
3,11_13637
4,11_13638
4,11_13682
3,11_13712
3,11_13714
3,11_13718
4,11_13724
3,11_13733
3,11_1374
3,11_13748
0,11_13749
0,11_13761
2,11_13764
3,11_13765
3,11_13769
3,11_13781
3,11_13819
3,11_13832
4,11_13853
4,11_1386
3,11_13860
4,11_13872
4,11_13908
3,11_1393
2,11_13939
4,11_13947
0,11_1396
4,11_13986
0,11_13997
0,11_14015
4,11_14032
5,11_14084
6,11_14117
3,11_1413
3,11_14145
2,11_1416
2,11_14160
3,11_14164
4,11_1488
4,11_1521
3,11_1539
2,11_1564
0,11_1582
4,11_1588
4,11_1658
6,11_1665
4,11_1672
3,11_1685
3,11_1689
2,11_1696
3,11_1700
4,11_1744
2,11_1755
4,11_1756
4,11_1759
3,11_1762
4,11_1802
5,11_1822
3,11_1826
6,11_183
4,11_1837
2,11_1888
4,11_19
3,11_1903
4,11_1954
3,11_1963
3,11_1964
3,11_1974
4,11_1975
3,11_1998
2,11_200
4,11_2016
5,11_2037
4,11_2060
3,11_2066
4,11_2085
4,11_209
0,11_211
3,11_2113
6,11_2124
3,11_2137
3,11_2143
2,11_2147
3,11_2152
4,11_2174
2,11_2202
4,11_2249
2,11_2261
4,11_2308
2,11_2312
3,11_2365
3,11_2369
3,11_2371
4,11_2396
2,11_2398
5,11_247
4,11_2470
4,11_2496
3,11_255
0,11_256
5,11_2608
3,11_262
6,11_263
0,11_2635
2,11_266
4,11_2661
6,11_2665
3,11_2690
2,11_2711
6,11_2723
1,11_2729
3,11_2784
4,11_2819
4,11_2832
3,11_2835
4,11_289
2,11_2893
4,11_291
3,11_293
6,11_2946
3,11_2960
4,11_2974
3,11_3004
3,11_3020
4,11_3024
0,11_3042
3,11_3064
6,11_3072
6,11_3077
3,11_3095
2,11_3135
3,11_3161
4,11_3221
3,11_3254
0,11_3294
5,11_3302
4,11_3314
4,11_3344
3,11_3349
2,11_3370
3,11_3385
6,11_3396
5,11_3464
4,11_347
2,11_3523
0,11_3525
0,11_353
3,11_3545
4,11_3546
3,11_3569
6,11_3585
0,11_3602
4,11_3640
2,11_3686
3,11_3690
3,11_3717
3,11_3718
3,11_3742
2,11_3743
5,11_3750
2,11_3789
3,11_3794
2,11_3796
4,11_3820
2,11_3841
0,11_3853
6,11_3861
4,11_388
2,11_3889
2,11_3911
2,11_3928
4,11_3931
5,11_3936
4,11_395
3,11_3980
4,11_4000
2,11_402
2,11_4041
5,11_4052
6,11_4086
2,11_4097
3,11_4099
4,11_4121
3,11_4140
4,11_4146
3,11_417
5,11_4185
3,11_422
4,11_4223
4,11_4241
3,11_4264
5,11_4266
0,11_4280
4,11_4281
3,11_4309
3,11_4317
2,11_432
4,11_433
4,11_4345
0,11_4370
6,11_4398
2,11_4402
3,11_4416
2,11_4434
3,11_4436
3,11_4437
3,11_4453
3,11_4456
6,11_447
4,11_4477
4,11_4487
5,11_4495
4,11_453
3,11_4544
3,11_4546
0,11_4558
6,11_4561
3,11_4566
3,11_4584
4,11_4594
4,11_4602
4,11_4667
2,11_4675
5,11_4677
0,11_4688
2,11_4728
3,11_4752
5,11_4759
0,11_4777
4,11_4828
3,11_484
6,11_4843
5,11_4873
2,11_4887
4,11_4919
4,11_4936
3,11_4983
2,11_500
2,11_504
2,11_5051
3,11_5059
3,11_5115
2,11_5132
4,11_5134
4,11_5151
2,11_5177
2,11_5202
4,11_5204
0,11_5210
6,11_5257
3,11_5284
3,11_5287
5,11_53
0,11_5306
2,11_5320
3,11_5323
3,11_5330
3,11_5331
4,11_5336
4,11_5367
3,11_5399
3,11_5403
2,11_5408
4,11_5410
4,11_5417
3,11_5457
3,11_5464
2,11_550
3,11_5514
2,11_5627
3,11_5633
3,11_5636
3,11_5648
2,11_5656
0,11_5657
3,11_5664
3,11_5716
2,11_572
0,11_5723
2,11_5747
4,11_5762
3,11_5770
2,11_5795
2,11_5884
5,11_5960
2,11_5974
4,11_5998
2,11_601
3,11_6016
0,11_6018
2,11_6026
4,11_6033
3,11_6068
2,11_6107
2,11_6109
2,11_6132
4,11_6148
3,11_6151
4,11_6154
2,11_6177
4,11_6185
4,11_6213
4,11_6216
6,11_6231
4,11_6251
3,11_6263
2,11_6279
3,11_6303
2,11_6309
2,11_631
4,11_6330
3,11_639
2,11_6409
4,11_6415
3,11_6486
3,11_652
5,11_6556
3,11_6574
3,11_6590
2,11_6596
2,11_6598
2,11_660
2,11_6613
2,11_6619
5,11_6621
2,11_6632
2,11_6656
3,11_6657
2,11_6680
3,11_669
4,11_6715
0,11_6716
4,11_6731
4,11_6732
3,11_6762
2,11_6763
3,11_6764
3,11_6768
3,11_6773
6,11_6831
0,11_6832
2,11_6833
3,11_684
3,11_6893
2,11_6895
2,11_690
2,11_6928
6,11_6937
3,11_6940
4,11_6970
4,11_6992
3,11_7001
3,11_7002
3,11_7005
3,11_701
6,11_703
4,11_7038
4,11_7045
2,11_707
5,11_7079
4,11_7081
5,11_7095
2,11_711
3,11_7119
4,11_7123
3,11_713
2,11_7150
5,11_7161
3,11_7163
5,11_7184
0,11_7208
3,11_7220
2,11_7246
0,11_7247
5,11_7269
2,11_7305
3,11_7320
5,11_7380
2,11_7384
0,11_7407
3,11_7466
3,11_7468
3,11_7472
6,11_7520
2,11_753
0,11_7535
3,11_7559
0,11_757
4,11_7591
2,11_7598
3,11_760
0,11_7602
3,11_7603
5,11_7623
3,11_7624
3,11_7635
5,11_768
3,11_7684
3,11_7688
3,11_7756
4,11_7767
3,11_7794
0,11_7884
2,11_7886
4,11_7930
4,11_797
2,11_7993
3,11_800
4,11_8016
4,11_8029
3,11_8033
4,11_8061
4,11_8103
2,11_8112
2,11_8148
6,11_8181
4,11_8196
0,11_8263
4,11_8291
4,11_8337
3,11_8344
2,11_8362
5,11_8373
0,11_8374
3,11_8387
3,11_8388
4,11_8418
4,11_843
3,11_8451
2,11_8515
3,11_8517
2,11_8537
3,11_854
3,11_8546
5,11_8552
4,11_8563
4,11_859
3,11_860
3,11_8610
3,11_8621
4,11_8625
3,11_8646
2,11_8672
0,11_8695
4,11_87
3,11_8712
3,11_8714
6,11_8719
2,11_8722
2,11_8748
5,11_8777
4,11_8780
3,11_8806
4,11_8865
4,11_8888
4,11_8894
4,11_8918
3,11_8931
3,11_8982
2,11_899
2,11_8995
2,11_9016
3,11_9025
3,11_905
0,11_9074
3,11_9076
2,11_9079
4,11_9099
5,11_9113
6,11_9119
2,11_9127
3,11_9176
3,11_9258
3,11_929
4,11_9305
0,11_9341
5,11_9346
0,11_9369
3,11_9389
3,11_9390
3,11_9401
4,11_9406
2,11_9444
4,11_9459
6,11_9468
0,11_9473
3,11_9512
4,11_9547
4,11_9552
3,11_9557
3,11_9558
4,11_9560
4,11_9580
4,11_9618
2,11_9623
4,11_9648
3,11_9652
4,11_9673
4,11_9680
4,11_9708
2,11_9763
3,11_9765
4,11_9767
4,11_9769
5,11_9779
5,11_979
4,11_9800
3,11_9804
3,11_9806
5,11_9810
5,11_9814
4,11_9827
2,11_9840
3,11_9844
4,11_9850
6,11_9869
4,11_9875
3,11_9907
0,11_9973
4,11_9987
4,12_10006
4,12_10011
2,12_10016
0,12_10036
0,12_10050
4,12_10079
3,12_10081
3,12_10116
3,12_1012
2,12_10132
2,12_10158
4,12_10166
5,12_1017
3,12_10193
3,12_10199
3,12_10282
0,12_10291
4,12_10319
3,12_10339
6,12_10341
3,12_10365
2,12_104
3,12_10401
5,12_10412
0,12_10449
2,12_10458
3,12_10487
3,12_10537
4,12_10547
4,12_10559
4,12_10587
2,12_10600
3,12_10620
4,12_10635
4,12_10685
6,12_10733
4,12_10741
3,12_10744
3,12_10749
5,12_10752
4,12_10796
2,12_10797
0,12_10811
4,12_10819
2,12_10823
4,12_10826
2,12_10836
3,12_10872
6,12_10879
3,12_10914
5,12_10999
3,12_11002
2,12_11005
2,12_11051
5,12_11073
3,12_11076
4,12_11184
0,12_11217
3,12_11237
5,12_11261
2,12_11317
3,12_1133
2,12_11370
3,12_11371
4,12_11378
0,12_11382
2,12_11394
3,12_11401
3,12_11416
4,12_1142
3,12_11466
2,12_11494
4,12_11499
3,12_11519
4,12_1152
0,12_11591
4,12_11595
2,12_11608
4,12_11614
5,12_11622
5,12_1163
4,12_11651
0,12_11666
3,12_1170
4,12_11711
4,12_11753
3,12_11800
3,12_11803
3,12_11846
2,12_119
4,12_11901
2,12_11919
5,12_11920
3,12_11927
4,12_1195
3,12_11967
3,12_11979
6,12_11993
4,12_11999
3,12_12038
3,12_12046
5,12_12061
0,12_12082
2,12_12095
4,12_12109
4,12_12112
4,12_1212
4,12_12128
3,12_1214
3,12_12175
4,12_12199
3,12_12226
3,12_12273
3,12_12283
3,12_12285
3,12_12286
3,12_12348
3,12_12368
3,12_12375
3,12_12378
2,12_12390
3,12_12458
4,12_12490
2,12_12515
2,12_12535
3,12_1256
0,12_12616
2,12_1263
4,12_12632
2,12_12647
2,12_12676
2,12_12683
3,12_12688
2,12_12700
0,12_12732
4,12_12742
3,12_12768
4,12_12770
4,12_12798
4,12_12834
3,12_12862
3,12_12912
3,12_12914
2,12_12927
0,12_1293
3,12_1294
3,12_12957
0,12_12968
5,12_12969
4,12_12995
2,12_130
4,12_13021
0,12_13026
3,12_13029
0,12_13035
3,12_1305
4,12_13064
0,12_13078
3,12_13119
2,12_1312
4,12_13144
4,12_1317
3,12_13235
2,12_13281
5,12_13297
5,12_13305
3,12_13335
3,12_13341
3,12_13355
3,12_13373
3,12_13380
4,12_13394
2,12_13403
4,12_13407
2,12_13411
4,12_1345
2,12_13453
2,12_13473
4,12_13493
4,12_13536
0,12_13567
3,12_13581
2,12_13583
3,12_13641
0,12_13659
4,12_13701
4,12_13720
2,12_13726
3,12_13756
0,12_13794
5,12_13795
4,12_138
3,12_13829
3,12_13874
3,12_13882
4,12_13889
0,12_13904
4,12_13932
4,12_13960
5,12_1397
2,12_13994
3,12_14011
3,12_14056
3,12_141
4,12_14109
2,12_14133
3,12_14135
4,12_14154
3,12_14168
2,12_1493
4,12_1495
3,12_1505
4,12_1531
4,12_154
3,12_1543
3,12_1545
2,12_156
3,12_1576
2,12_1591
2,12_163
2,12_1641
5,12_1642
3,12_1646
3,12_1651
3,12_1656
3,12_1668
4,12_1704
3,12_1711
3,12_173
4,12_1742
3,12_175
2,12_1770
5,12_1784
6,12_1790
4,12_1809
0,12_1835
6,12_1867
0,12_1875
4,12_1879
0,12_1898
6,12_1917
5,12_1929
3,12_1930
6,12_1948
4,12_1956
4,12_1965
4,12_1973
4,12_1992
3,12_2029
3,12_2043
4,12_2069
6,12_2086
3,12_2099
2,12_2103
4,12_2131
3,12_2145
2,12_2160
2,12_2190
3,12_224
3,12_2264
5,12_227
3,12_2309
4,12_2311
3,12_2323
3,12_2327
4,12_2333
2,12_2370
4,12_2382
5,12_2437
2,12_2474
5,12_2486
2,12_2514
5,12_2516
3,12_2548
3,12_2559
3,12_2569
3,12_2605
6,12_2616
2,12_2619
3,12_2662
4,12_2668
6,12_2675
4,12_2687
2,12_2699
2,12_2701
3,12_2702
4,12_2706
4,12_2715
4,12_272
2,12_2763
6,12_279
2,12_2796
4,12_2797
3,12_2807
4,12_2809
2,12_2811
2,12_2821
3,12_2845
3,12_2901
3,12_2924
0,12_2943
3,12_2965
4,12_298
4,12_2985
4,12_3006
3,12_3033
0,12_3096
0,12_3113
3,12_3163
4,12_3199
2,12_3201
5,12_3220
3,12_3222
2,12_3237
4,12_3246
3,12_3250
0,12_3255
2,12_3264
4,12_3291
2,12_3312
4,12_333
5,12_3334
2,12_3395
2,12_3405
5,12_3431
3,12_3462
2,12_3473
4,12_3477
2,12_35
3,12_3521
3,12_3568
3,12_3637
2,12_3654
2,12_3664
0,12_3676
2,12_3711
2,12_3723
3,12_3725
2,12_3751
2,12_3799
5,12_3815
3,12_3842
2,12_3855
3,12_3859
2,12_3864
2,12_3912
3,12_3915
4,12_392
5,12_3927
5,12_3945
3,12_3972
3,12_3974
3,12_4016
2,12_4030
4,12_4046
4,12_4123
4,12_4148
2,12_4194
3,12_4273
2,12_4297
3,12_4322
3,12_4341
3,12_436
3,12_4372
0,12_4377
4,12_4384
2,12_4424
3,12_444
4,12_4447
4,12_4464
2,12_4499
3,12_4529
2,12_4543
3,12_456
3,12_4572
3,12_4599
0,12_4616
4,12_4627
3,12_4633
0,12_4670
0,12_4689
6,12_4765
3,12_4766
3,12_4824
3,12_4866
2,12_4880
3,12_4939
5,12_4955
3,12_5015
0,12_5045
4,12_5050
3,12_5052
3,12_5083
0,12_5086
3,12_5088
2,12_513
3,12_5172
2,12_523
2,12_5248
3,12_5259
3,12_5289
2,12_5292
2,12_5312
2,12_5313
5,12_5322
2,12_533
5,12_5335
0,12_5443
0,12_5456
3,12_5462
2,12_5487
2,12_5500
4,12_5515
4,12_5541
3,12_5557
3,12_5616
2,12_5642
2,12_5646
2,12_5676
2,12_5679
2,12_5690
3,12_5692
5,12_5697
4,12_574
2,12_5765
3,12_5767
3,12_5772
2,12_5774
3,12_5813
4,12_5817
5,12_5837
2,12_5841
4,12_5849
5,12_5855
4,12_5864
3,12_5880
3,12_5890
3,12_5893
3,12_5914
0,12_5923
2,12_5948
4,12_5951
2,12_5961
3,12_5963
3,12_6001
5,12_6017
6,12_6052
3,12_6067
3,12_6083
5,12_6167
0,12_6180
0,12_6183
5,12_6203
2,12_6206
0,12_6236
4,12_6273
0,12_6338
3,12_6425
2,12_646
0,12_6461
0,12_6465
3,12_6482
5,12_6501
2,12_6539
3,12_655
2,12_6627
4,12_6630
4,12_6648
4,12_6654
2,12_6672
0,12_6696
6,12_6699
4,12_6711
6,12_6727
3,12_6755
3,12_6777
2,12_6822
3,12_6835
2,12_6855
2,12_6882
2,12_6957
3,12_6982
0,12_7011
4,12_7015
2,12_702
4,12_7032
4,12_7051
4,12_7056
4,12_7156
0,12_7196
2,12_7217
2,12_7228
3,12_7229
0,12_7250
3,12_7294
3,12_731
0,12_7338
0,12_7342
3,12_7367
2,12_7379
0,12_7385
0,12_7386
2,12_740
3,12_7409
2,12_7425
2,12_743
2,12_7446
4,12_7456
3,12_7464
3,12_7512
5,12_752
0,12_7539
3,12_7570
4,12_7571
5,12_7580
4,12_7582
3,12_759
2,12_7592
3,12_7594
3,12_7629
3,12_7641
4,12_7647
3,12_7731
3,12_7733
4,12_7743
3,12_7777
2,12_7786
3,12_7788
4,12_780
4,12_7814
3,12_7823
3,12_7896
2,12_7979
3,12_7985
3,12_8013
3,12_8042
3,12_8079
3,12_8104
3,12_8107
3,12_8128
3,12_8144
3,12_8217
5,12_8254
3,12_8316
2,12_8333
2,12_8363
4,12_8383
3,12_8403
4,12_8413
4,12_8458
4,12_8513
3,12_853
2,12_8561
3,12_8570
2,12_8575
3,12_8591
3,12_8593
3,12_8594
2,12_8599
3,12_8603
3,12_8609
3,12_861
4,12_8632
3,12_8662
2,12_8699
3,12_8731
4,12_8793
2,12_8826
3,12_8834
3,12_8858
5,12_8882
2,12_8915
2,12_8917
4,12_8937
3,12_8939
4,12_897
3,12_8971
2,12_8972
4,12_8978
4,12_9003
4,12_911
6,12_9129
3,12_9142
0,12_9157
4,12_9182
4,12_921
6,12_9211
4,12_9218
2,12_9244
2,12_9284
3,12_93
6,12_9300
3,12_9313
4,12_9336
3,12_9337
2,12_9342
4,12_935
1,12_9426
2,12_9443
2,12_9447
3,12_9452
3,12_9498
3,12_9568
4,12_9646
2,12_969
5,12_9706
3,12_9743
2,12_9754
3,12_9776
6,12_9797
0,12_9832
3,12_9837
4,12_9847
3,12_986
4,12_9929
4,12_9970
3,12_9993
4,13_1
2,13_10002
3,13_10037
4,13_10043
6,13_1006
2,13_10092
5,13_10096
5,13_10288
3,13_10292
4,13_10348
4,13_10351
4,13_10374
2,13_10391
6,13_10414
2,13_10432
4,13_10457
2,13_10465
5,13_1048
3,13_10562
3,13_10570
4,13_10582
2,13_10593
4,13_10710
4,13_10721
3,13_10725
3,13_10771
3,13_10809
3,13_10810
3,13_10817
4,13_10883
3,13_10905
2,13_10945
0,13_10954
3,13_10976
3,13_10998
3,13_11046
4,13_11068
6,13_11086
2,13_11103
2,13_11195
2,13_11263
3,13_11268
3,13_11281
3,13_11285
4,13_11296
2,13_1131
3,13_11318
4,13_11338
3,13_11341
3,13_1136
3,13_11374
4,13_11391
2,13_114
