cluster,mutation
3,10_5216
2,10_5237
3,10_524
2,10_5265
5,10_5273
2,10_528
7,10_5289
6,10_5309
6,10_5359
2,10_5376
2,10_5449
6,10_5452
3,10_5473
6,10_5528
7,10_5663
6,10_5717
2,10_573
2,10_5734
2,10_5770
6,10_5787
3,10_5806
6,10_5827
6,10_586
2,10_5885
7,10_5894
2,10_5900
5,10_5937
1,10_5952
2,10_5984
3,10_6
2,10_6016
3,10_6017
3,10_605
2,10_6079
3,10_6082
2,10_6088
6,10_6113
6,10_6115
6,10_6208
2,10_6230
2,10_6239
2,10_6255
2,10_6290
7,10_6310
2,10_6316
6,10_6326
2,10_6342
3,10_6360
1,10_6361
2,10_6417
3,10_6429
6,10_6439
3,10_644
1,10_6466
6,10_649
3,10_6490
6,10_6498
3,10_6616
3,10_664
2,10_6672
1,10_6711
1,10_6733
3,10_6740
2,10_6781
6,10_6785
2,10_6799
2,10_6869
6,10_687
1,10_6871
6,10_6899
2,10_6902
7,10_6930
7,10_6965
6,10_6969
3,10_6981
3,10_6996
1,10_7028
3,10_7140
6,10_716
2,10_7168
1,10_7179
2,10_7223
6,10_726
2,10_7265
3,10_7282
6,10_729
6,10_735
6,10_7352
2,10_7411
3,10_7431
2,10_7444
7,10_7486
1,10_750
2,10_7511
2,10_7518
2,10_7536
6,10_7543
2,10_7549
2,10_7552
6,10_7564
3,10_7569
2,10_7629
2,10_7639
2,10_7651
3,10_7661
6,10_7690
6,10_7700
2,10_7737
2,10_7771
3,10_7794
2,10_7799
3,10_7824
7,10_7841
7,10_7844
2,10_7894
1,10_7922
2,10_7931
2,10_7966
7,10_7982
3,10_8008
3,10_8105
2,10_8152
3,10_816
3,10_8184
7,10_8200
7,10_8202
6,10_8206
2,10_8213
3,10_8264
2,10_8279
2,10_8297
2,10_8357
2,10_8371
3,10_8386
2,10_8407
6,10_8465
6,10_8558
7,10_8580
7,10_862
7,10_8632
7,10_8671
5,10_8693
7,10_8711
3,10_8737
6,10_8768
6,10_877
6,10_8776
6,10_8795
6,10_885
3,10_888
2,10_8896
2,10_8915
6,10_8930
6,10_8932
3,10_8934
2,10_8950
2,10_8958
2,10_8974
6,10_8981
6,10_9011
2,10_9043
2,10_9055
3,10_9098
2,10_914
4,10_9160
3,10_9174
6,10_9221
3,10_9227
7,10_9245
3,10_9260
7,10_9262
7,10_9272
6,10_9303
3,10_9315
6,10_9363
7,10_9429
3,10_9451
6,10_948
7,10_9522
4,10_9532
2,10_9539
6,10_9540
7,10_9603
7,10_9604
5,10_9616
1,10_9622
7,10_9629
6,10_9636
7,10_9648
1,10_9683
7,10_9799
3,10_9880
2,10_9894
6,10_9910
1,10_9969
2,10_9975
7,10_9996
6,11_1001
6,11_10028
2,11_10131
3,11_10137
3,11_1020
3,11_10227
5,11_10264
3,11_10279
3,11_10330
3,11_10350
2,11_10357
6,11_10374
7,11_10388
7,11_10442
2,11_10485
7,11_10502
7,11_10506
1,11_10540
7,11_10629
6,11_10634
3,11_10636
2,11_10653
1,11_10671
7,11_1068
3,11_10689
6,11_10697
1,11_10729
3,11_10755
2,11_10791
6,11_1084
6,11_10869
7,11_10933
7,11_10944
5,11_10953
7,11_1099
6,11_10990
3,11_11
7,11_11011
6,11_11028
2,11_11078
6,11_11113
1,11_11125
7,11_11134
3,11_11142
2,11_11144
7,11_11154
2,11_11155
7,11_11193
6,11_11214
6,11_11240
2,11_11246
7,11_11257
6,11_11259
2,11_11267
3,11_11269
7,11_11296
7,11_1130
2,11_11306
2,11_1133
3,11_11367
2,11_11443
7,11_11475
7,11_11478
6,11_11480
2,11_11510
6,11_11533
6,11_11552
3,11_11554
2,11_11559
3,11_1156
7,11_11577
1,11_11600
2,11_11607
7,11_11621
6,11_11652
4,11_11658
6,11_11671
7,11_11688
2,11_11729
6,11_11733
3,11_11757
2,11_11809
2,11_11817
2,11_11823
1,11_11833
6,11_11848
1,11_11849
2,11_11862
6,11_11869
6,11_11874
3,11_11906
7,11_11938
3,11_11969
7,11_12031
2,11_12037
3,11_12090
2,11_12127
7,11_12134
1,11_12156
2,11_12192
4,11_1221
3,11_12218
2,11_12222
2,11_12235
6,11_12259
4,11_123
7,11_12302
2,11_12330
3,11_12384
2,11_12445
1,11_12474
2,11_12475
6,11_12478
2,11_1248
2,11_12527
2,11_12531
3,11_12543
2,11_12548
3,11_12567
7,11_12590
6,11_12596
7,11_1260
6,11_12634
2,11_12659
6,11_12669
7,11_127
3,11_12736
6,11_12820
7,11_12840
7,11_12842
2,11_12850
6,11_12862
7,11_12916
2,11_12934
2,11_12973
2,11_12975
7,11_13006
7,11_1301
6,11_1310
6,11_132
7,11_1369
3,11_138
3,11_1393
7,11_1425
6,11_1470
3,11_1477
7,11_1505
7,11_1506
2,11_1514
7,11_1540
2,11_1541
3,11_1554
6,11_1587
7,11_1599
3,11_1615
5,11_1618
7,11_163
7,11_1641
3,11_1662
6,11_1700
2,11_1708
7,11_1720
6,11_1796
1,11_1801
6,11_1834
6,11_185
2,11_1853
2,11_1886
3,11_1889
7,11_1922
6,11_1923
3,11_1950
4,11_1970
3,11_1976
7,11_2018
7,11_2060
6,11_2084
7,11_2113
6,11_2138
7,11_2161
3,11_2195
2,11_225
6,11_2262
7,11_2271
3,11_2279
2,11_229
3,11_2296
3,11_2308
6,11_2327
7,11_2352
6,11_2361
7,11_2381
7,11_2400
7,11_2408
7,11_2419
3,11_2422
7,11_2434
2,11_2480
2,11_2487
3,11_2502
2,11_2506
2,11_2511
2,11_2531
7,11_2538
2,11_2544
3,11_2562
6,11_2575
3,11_2576
3,11_2591
2,11_2601
6,11_2603
2,11_2658
3,11_2671
2,11_2686
2,11_2716
7,11_2725
7,11_2733
1,11_2744
6,11_2747
1,11_2765
2,11_2766
7,11_2789
4,11_2831
6,11_2872
7,11_2894
3,11_2897
6,11_2939
2,11_2943
2,11_2960
2,11_2964
6,11_2994
1,11_3018
3,11_3031
7,11_3050
7,11_3061
6,11_3066
6,11_3083
7,11_3098
6,11_3123
3,11_3159
6,11_3161
3,11_3164
3,11_3174
6,11_3225
2,11_3238
7,11_324
2,11_3241
3,11_3275
3,11_329
7,11_3290
2,11_3293
3,11_3305
7,11_3312
2,11_3319
1,11_3358
7,11_3360
2,11_3402
6,11_3408
7,11_3422
2,11_3439
1,11_3536
6,11_3548
2,11_3554
6,11_3561
6,11_3573
2,11_3585
2,11_3596
7,11_362
6,11_365
3,11_3669
2,11_3684
2,11_3704
6,11_3708
7,11_3711
6,11_3728
3,11_3738
3,11_3743
3,11_3745
2,11_3748
6,11_3753
3,11_3764
7,11_3775
3,11_378
2,11_3909
2,11_3920
6,11_3921
2,11_3977
5,11_3989
6,11_4097
1,11_41
4,11_4118
7,11_4166
6,11_4167
6,11_4210
1,11_4224
7,11_4321
7,11_4322
3,11_4324
2,11_4335
3,11_4360
2,11_4363
3,11_442
1,11_4424
1,11_4435
7,11_4437
6,11_4454
2,11_4476
2,11_4484
2,11_4542
3,11_4565
5,11_4616
3,11_4618
2,11_4631
2,11_466
6,11_467
1,11_4674
7,11_468
2,11_4698
7,11_4713
6,11_4736
6,11_4740
2,11_4743
3,11_4758
6,11_4759
2,11_4767
6,11_4775
3,11_4784
6,11_479
3,11_480
2,11_4808
2,11_4853
2,11_4856
6,11_4896
6,11_4923
3,11_4979
3,11_4980
3,11_4995
3,11_5010
7,11_5025
6,11_5027
2,11_5033
1,11_5056
6,11_5060
6,11_5067
3,11_507
2,11_5079
5,11_5139
3,11_5151
6,11_519
7,11_5196
2,11_5208
6,11_5217
7,11_5243
3,11_5247
6,11_5249
2,11_5319
1,11_5320
3,11_5374
3,11_5394
7,11_5414
3,11_544
1,11_5463
6,11_5490
6,11_5513
2,11_5529
2,11_5571
7,11_558
6,11_5586
7,11_559
2,11_5630
2,11_5631
6,11_5645
6,11_5696
3,11_5732
3,11_5745
6,11_5776
7,11_5808
7,11_581
3,11_5816
6,11_5832
2,11_5838
6,11_5844
1,11_5871
3,11_5876
6,11_5904
6,11_5929
6,11_5938
6,11_5946
2,11_5954
2,11_5963
7,11_5973
7,11_5986
6,11_6089
6,11_612
6,11_6135
7,11_616
6,11_6236
6,11_6260
6,11_6270
3,11_6309
6,11_6311
7,11_6338
2,11_636
4,11_639
6,11_6401
7,11_6405
7,11_6413
7,11_646
2,11_6467
6,11_6470
2,11_6506
2,11_6521
3,11_6524
2,11_6526
2,11_6536
6,11_655
3,11_6554
7,11_6579
7,11_6606
3,11_6622
6,11_6683
7,11_6701
7,11_6757
3,11_6794
2,11_6833
6,11_6897
2,11_6911
7,11_6964
2,11_6978
7,11_6990
6,11_7026
6,11_7067
7,11_7084
4,11_7089
3,11_7115
2,11_7120
6,11_7133
3,11_714
6,11_7185
1,11_7210
2,11_7216
6,11_7235
6,11_7254
3,11_7267
4,11_7269
3,11_7287
2,11_7325
6,11_7336
2,11_7362
6,11_7369
3,11_7372
7,11_7384
5,11_7388
2,11_7400
6,11_7406
6,11_743
2,11_7458
6,11_7461
2,11_7475
2,11_7485
6,11_7533
2,11_7582
5,11_7600
6,11_7646
3,11_7650
6,11_7664
7,11_7685
2,11_7767
2,11_7800
7,11_7851
2,11_7860
2,11_7965
6,11_7969
5,11_7986
4,11_7997
2,11_8018
3,11_8019
2,11_8057
3,11_8070
2,11_8090
3,11_814
4,11_8190
3,11_8212
7,11_8240
3,11_8254
7,11_8302
2,11_832
6,11_8322
3,11_8341
7,11_84
2,11_8404
3,11_8410
1,11_8429
3,11_8459
6,11_849
7,11_8497
6,11_8517
7,11_8539
7,11_8545
6,11_856
2,11_858
7,11_8586
2,11_8601
7,11_8607
6,11_8621
7,11_8639
2,11_8642
6,11_8646
6,11_8649
3,11_8726
7,11_8728
3,11_8739
3,11_8744
2,11_8760
7,11_8771
2,11_8821
2,11_8824
6,11_8852
7,11_8881
3,11_8889
6,11_8892
6,11_8917
3,11_8924
3,11_8939
3,11_8982
6,11_9004
3,11_9010
3,11_9034
2,11_9051
2,11_9096
6,11_9168
3,11_9176
3,11_9183
2,11_9184
7,11_9233
6,11_925
7,11_9252
3,11_9257
6,11_928
6,11_9286
6,11_9296
2,11_9298
6,11_9336
3,11_9337
6,11_9340
2,11_9353
2,11_9368
6,11_9389
3,11_9435
1,11_9459
2,11_9508
2,11_9563
7,11_9598
4,11_9619
6,11_962
7,11_9640
3,11_9663
2,11_9678
6,11_968
6,11_9681
6,11_9689
2,11_9703
2,11_9768
2,11_9821
7,11_9941
6,11_998
2,12_1
2,12_10016
7,12_10024
6,12_10046
2,12_10050
1,12_10082
6,12_10122
2,12_10124
7,12_10139
2,12_10192
2,12_10280
3,12_10313
7,12_10319
6,12_10322
6,12_10369
2,12_10400
2,12_10413
1,12_10453
4,12_10457
2,12_10477
3,12_10504
3,12_10513
3,12_10524
7,12_1053
2,12_10559
7,12_10569
6,12_10586
1,12_106
4,12_10615
2,12_10628
2,12_1065
6,12_10663
1,12_10674
1,12_10711
6,12_10741
3,12_10759
6,12_10772
2,12_10812
2,12_10829
1,12_10859
2,12_10866
1,12_10896
7,12_10973
7,12_10997
2,12_11002
6,12_11003
6,12_1101
6,12_1102
3,12_11036
3,12_11041
2,12_11055
6,12_11062
6,12_11068
6,12_11105
7,12_11117
6,12_11140
7,12_11161
3,12_11173
2,12_11179
3,12_11194
3,12_112
7,12_11218
2,12_11223
3,12_11224
6,12_11263
7,12_11268
1,12_1129
6,12_11348
2,12_11362
2,12_11366
1,12_11369
1,12_11408
1,12_11418
7,12_11426
5,12_11436
3,12_11462
6,12_11491
3,12_11522
7,12_11551
3,12_11555
3,12_11581
6,12_11605
7,12_11617
2,12_11664
7,12_11685
3,12_11715
3,12_11719
2,12_11720
6,12_11778
3,12_11782
7,12_11821
3,12_11831
3,12_11838
3,12_11842
6,12_11859
7,12_11865
2,12_11870
3,12_1189
2,12_11891
2,12_11895
6,12_119
4,12_11929
2,12_11939
6,12_11946
3,12_1195
2,12_11973
2,12_11984
3,12_11991
2,12_12033
6,12_12041
7,12_12100
3,12_12150
6,12_12152
3,12_12207
3,12_12260
2,12_12264
6,12_12267
2,12_12285
3,12_12289
2,12_12309
6,12_1235
6,12_1237
3,12_12377
2,12_12388
2,12_12411
2,12_12417
3,12_1246
3,12_12476
7,12_12495
2,12_1256
7,12_12648
2,12_12654
2,12_1266
2,12_12722
7,12_1273
6,12_12771
6,12_12787
2,12_12801
6,12_12824
6,12_12843
3,12_12848
7,12_1287
2,12_12872
6,12_1289
3,12_12910
2,12_12927
2,12_12936
4,12_12938
7,12_12950
6,12_12952
6,12_12988
1,12_12990
7,12_1315
3,12_1330
6,12_1335
2,12_1336
6,12_1364
2,12_1370
2,12_1391
2,12_1403
1,12_1406
3,12_142
2,12_1436
5,12_1457
7,12_1515
6,12_1524
7,12_1527
6,12_1534
7,12_1551
3,12_1562
6,12_1594
1,12_1600
7,12_1617
7,12_162
2,12_1623
3,12_1627
2,12_1643
6,12_166
1,12_1681
6,12_1685
6,12_1714
4,12_1752
3,12_1860
6,12_1896
1,12_1928
6,12_1936
4,12_1979
3,12_1990
6,12_1992
6,12_2014
3,12_202
3,12_2037
3,12_2087
2,12_2119
7,12_2184
7,12_2207
7,12_2241
7,12_2243
3,12_2247
7,12_2255
6,12_2268
1,12_2339
7,12_2360
3,12_2362
3,12_239
6,12_2394
6,12_240
2,12_2403
2,12_2416
6,12_2443
3,12_2455
7,12_2512
3,12_2516
6,12_2526
6,12_2532
4,12_2555
3,12_2564
1,12_2589
7,12_259
6,12_2594
6,12_2610
3,12_2614
3,12_2653
6,12_2659
3,12_2664
3,12_2688
4,12_2690
6,12_2698
7,12_2743
3,12_2748
7,12_2791
6,12_2858
2,12_2861
2,12_2875
2,12_2929
2,12_2946
7,12_2950
3,12_2955
7,12_2975
6,12_3016
7,12_3054
7,12_3062
6,12_3073
7,12_3082
7,12_309
6,12_3097
6,12_3122
1,12_3178
3,12_3185
1,12_3189
6,12_3205
7,12_3217
6,12_3221
7,12_3242
7,12_3283
7,12_3315
6,12_3329
7,12_3331
4,12_3341
1,12_3379
3,12_3383
5,12_3387
2,12_3398
3,12_3409
7,12_3417
1,12_3429
3,12_3444
7,12_3451
3,12_3455
2,12_3500
2,12_3532
7,12_3533
6,12_3540
7,12_3544
3,12_3581
3,12_3598
3,12_361
6,12_363
2,12_3649
3,12_3651
6,12_3652
2,12_3656
7,12_3729
2,12_3736
7,12_3788
2,12_3791
3,12_3796
6,12_3808
3,12_381
6,12_3824
2,12_3838
6,12_3858
2,12_387
4,12_3876
3,12_3907
3,12_3938
6,12_394
7,12_3941
2,12_3945
1,12_3951
5,12_3954
3,12_3962
1,12_3964
6,12_3992
6,12_4025
2,12_4027
2,12_4031
2,12_404
6,12_4078
6,12_408
6,12_4093
2,12_4101
6,12_4142
7,12_4146
6,12_415
6,12_4150
7,12_4153
6,12_416
6,12_4161
3,12_4177
6,12_4179
1,12_4181
7,12_4194
6,12_4211
7,12_4220
6,12_4271
2,12_4280
6,12_4295
7,12_4327
3,12_437
3,12_4376
3,12_4405
7,12_4411
3,12_4459
2,12_4469
3,12_4470
6,12_4475
6,12_4488
6,12_4511
2,12_4513
2,12_453
7,12_4530
7,12_4533
3,12_4554
2,12_4559
2,12_4582
1,12_46
6,12_460
6,12_4668
1,12_4747
7,12_4754
6,12_4756
3,12_4780
2,12_4782
1,12_4798
6,12_4807
3,12_4849
3,12_4876
1,12_4901
2,12_4953
3,12_4962
3,12_4985
7,12_4986
6,12_5012
5,12_5034
6,12_5036
3,12_5042
6,12_5072
3,12_5163
3,12_5170
1,12_5189
7,12_5227
1,12_5272
7,12_5275
3,12_5337
6,12_5350
6,12_5352
6,12_5358
6,12_5371
6,12_5389
3,12_5396
1,12_5421
4,12_545
2,12_5459
7,12_5474
1,12_5487
6,12_553
7,12_5534
2,12_5535
7,12_556
7,12_5565
4,12_5577
7,12_5600
1,12_5664
3,12_5698
3,12_5711
6,12_5718
6,12_5759
3,12_5767
3,12_5783
3,12_5799
7,12_5804
3,12_5809
6,12_5815
3,12_5821
6,12_5823
3,12_5825
7,12_5863
6,12_5882
3,12_589
7,12_5893
7,12_5951
2,12_5960
6,12_5971
6,12_5994
2,12_5995
6,12_6009
7,12_6021
2,12_6045
7,12_6059
6,12_6081
6,12_6116
3,12_6136
6,12_6138
6,12_6165
1,12_6166
6,12_6179
7,12_6214
2,12_6216
5,12_6258
7,12_6284
6,12_6292
7,12_6295
7,12_633
7,12_6356
2,12_6358
7,12_6359
2,12_6364
6,12_6367
6,12_6374
2,12_6379
3,12_6418
6,12_6437
7,12_6442
6,12_6449
3,12_6452
6,12_6464
4,12_6499
7,12_6501
6,12_652
7,12_6522
6,12_6541
2,12_6561
7,12_6623
2,12_6632
6,12_6647
7,12_6665
6,12_6677
7,12_6700
6,12_6705
6,12_671
6,12_6716
6,12_6718
6,12_6728
3,12_6751
2,12_6764
7,12_6771
3,12_6848
3,12_685
6,12_6857
2,12_6865
6,12_6868
2,12_6907
3,12_6919
4,12_6927
7,12_693
4,12_694
2,12_6989
6,12_6993
1,12_6999
6,12_7014
6,12_7041
2,12_7048
7,12_7054
6,12_7057
2,12_7063
6,12_7072
6,12_7078
7,12_7101
2,12_7123
2,12_7129
6,12_7164
4,12_7181
3,12_7193
7,12_7206
7,12_7312
7,12_7327
3,12_7363
6,12_7377
6,12_7395
2,12_7396
3,12_7426
6,12_7467
7,12_7470
3,12_7489
2,12_7501
1,12_7514
7,12_7521
7,12_7524
3,12_7529
2,12_7534
6,12_7547
6,12_7560
3,12_7563
7,12_7566
6,12_766
3,12_7662
7,12_7663
3,12_7679
6,12_7699
5,12_7716
6,12_7719
7,12_7743
1,12_786
2,12_787
6,12_7871
3,12_7882
2,12_7920
6,12_7938
7,12_7943
6,12_8023
6,12_8026
2,12_8056
7,12_8073
7,12_8104
7,12_812
6,12_8129
6,12_8165
6,12_8178
6,12_8219
2,12_8225
3,12_8227
6,12_8238
6,12_8245
2,12_8253
7,12_8255
6,12_8256
2,12_8288
2,12_8319
2,12_8340
3,12_8345
3,12_8351
7,12_8354
2,12_8370
7,12_8398
6,12_8419
4,12_8437
7,12_8444
2,12_8447
2,12_8473
2,12_8475
7,12_8476
2,12_8483
6,12_8509
7,12_852
1,12_8526
6,12_8531
6,12_8538
6,12_8548
1,12_8554
3,12_8555
7,12_8567
3,12_8631
5,12_8708
7,12_8742
6,12_8759
6,12_8774
2,12_8807
7,12_8822
4,12_8841
2,12_8846
7,12_886
3,12_8903
2,12_8913
3,12_8941
3,12_8962
3,12_8963
1,12_8970
2,12_8976
2,12_8983
6,12_8998
7,12_9016
3,12_9029
2,12_907
6,12_9079
7,12_9113
7,12_9116
2,12_9127
1,12_9134
6,12_9142
2,12_9169
7,12_9182
2,12_9188
7,12_9197
3,12_9198
6,12_920
6,12_921
2,12_9210
3,12_9222
1,12_9263
6,12_9327
2,12_9328
7,12_934
6,12_9345
2,12_9362
1,12_944
7,12_9480
4,12_9482
7,12_9544
3,12_9550
3,12_9571
7,12_9577
6,12_9606
6,12_9632
2,12_964
6,12_9708
6,12_9745
6,12_9750
6,12_9751
7,12_9774
3,12_9819
2,12_9820
7,12_9860
7,12_9888
1,12_99
5,12_9955
7,12_9967
4,12_9982
7,13_10040
2,13_10106
2,13_10134
6,13_10155
1,13_10169
6,13_10175
7,13_10186
3,13_10198
2,13_10242
7,13_10255
2,13_10302
4,13_10336
7,13_10401
2,13_1041
6,13_10411
4,13_10415
6,13_10488
4,13_10511
2,13_1054
2,13_10578
6,13_10612
2,13_10631
6,13_10637
3,13_10643
2,13_107
6,13_10702
2,13_10734
6,13_10752
3,13_10776
6,13_1078
7,13_10795
2,13_10917
6,13_10934
2,13_10946
2,13_10948
6,13_10955
3,13_10970
4,13_10991
3,13_10994
6,13_10995
7,13_11064
6,13_11081
1,13_1109
2,13_11131
2,13_11165
4,13_11222
6,13_11353
7,13_11379
2,13_11390
3,13_11402
3,13_11405
1,13_11450
6,13_11465
6,13_11585
7,13_11612
3,13_11622
7,13_11631
3,13_11633
3,13_11647
7,13_11760
2,13_11765
3,13_11811
3,13_1183
7,13_11927
1,13_11932
7,13_11996
6,13_12006
2,13_12044
6,13_12081
6,13_12118
3,13_12123
2,13_12138
3,13_12161
6,13_12226
7,13_1224
6,13_12246
1,13_12254
3,13_12274
1,13_12293
2,13_12297
2,13_12347
2,13_12507
6,13_12528
3,13_12565
6,13_12575
3,13_12584
7,13_12630
6,13_12641
2,13_12679
3,13_12686
7,13_12703
6,13_1278
2,13_1285
3,13_12867
7,13_12879
1,13_12942
2,13_12948
6,13_13033
2,13_1309
3,13_1314
2,13_1318
2,13_1446
6,13_1447
7,13_148
6,13_1483
1,13_1491
7,13_1595
2,13_1606
2,13_1625
3,13_1693
2,13_1706
6,13_173
3,13_1766
3,13_1786
2,13_1810
7,13_1829
7,13_184
3,13_1887
3,13_1902
2,13_1961
2,13_1975
6,13_2020
2,13_2043
3,13_2102
4,13_2110
7,13_2112
6,13_2124
2,13_2129
2,13_2131
2,13_2132
3,13_2159
3,13_2194
3,13_2200
2,13_2223
2,13_2230
6,13_2246
6,13_2253
2,13_2290
7,13_230
6,13_2301
7,13_2340
6,13_2364
2,13_2404
6,13_2449
3,13_2483
1,13_2484
3,13_2490
1,13_2558
1,13_2580
6,13_2625
3,13_2656
2,13_2699
4,13_2794
2,13_2805
3,13_2849
6,13_2919
2,13_2961
2,13_2968
3,13_2985
6,13_3033
6,13_3069
7,13_3126
2,13_3169
1,13_3200
6,13_3240
6,13_3278
2,13_3390
6,13_3394
6,13_340
7,13_3497
4,13_3507
3,13_352
3,13_355
7,13_3638
7,13_364
7,13_3680
3,13_3734
6,13_3740
7,13_3778
1,13_3827
2,13_3868
3,13_3869
7,13_3900
6,13_3917
7,13_3946
3,13_396
2,13_3988
6,13_3996
7,13_4024
2,13_4029
5,13_4045
6,13_4056
2,13_4063
2,13_4099
6,13_4109
3,13_411
3,13_4132
7,13_4187
3,13_4200
6,13_4230
7,13_4241
2,13_4351
6,13_4394
6,13_4427
7,13_4515
3,13_4539
7,13_4540
2,13_4551
2,13_4649
3,13_4650
3,13_4677
3,13_4682
6,13_4691
7,13_4714
3,13_4787
7,13_4824
3,13_4830
2,13_4881
3,13_490
6,13_4903
7,13_4984
7,13_4992
3,13_5008
2,13_501
3,13_5090
3,13_511
2,13_5128
3,13_515
6,13_5197
6,13_5233
6,13_5279
7,13_5282
7,13_5301
3,13_5308
2,13_534
3,13_5345
6,13_5346
7,13_5368
7,13_5410
6,13_5419
6,13_5466
7,13_5570
3,13_56
7,13_5614
3,13_5628
1,13_5703
6,13_5763
6,13_5781
7,13_5796
6,13_5801
1,13_5834
7,13_5852
2,13_5868
6,13_5934
7,13_5935
6,13_5989
7,13_5996
6,13_6050
3,13_6123
6,13_6128
6,13_615
6,13_6203
2,13_6234
4,13_6346
6,13_6390
6,13_6434
3,13_6436
2,13_6523
2,13_6570
4,13_6581
3,13_6608
2,13_6614
7,13_6629
1,13_6657
7,13_6659
6,13_6667
3,13_6707
2,13_6744
3,13_676
7,13_6802
3,13_6819
1,13_6889
7,13_6893
7,13_6908
6,13_6917
3,13_6944
7,13_698
3,13_6987
5,13_7019
3,13_7020
1,13_7042
3,13_7102
1,13_7104
7,13_713
1,13_7279
6,13_7280
2,13_7296
6,13_73
1,13_7300
6,13_7305
3,13_7313
3,13_733
3,13_7330
7,13_7331
7,13_7335
7,13_7340
4,13_7360
3,13_7387
6,13_7421
2,13_7423
2,13_7447
