cluster,subcluster,cell
0,0,866
1,0,867
1,0,868
1,0,869
1,0,870
0,0,871
1,0,872
0,0,873
1,0,874
0,0,875
1,0,876
1,0,877
0,0,878
0,0,879
0,0,880
0,0,881
5,0,882
1,0,883
0,0,884
0,0,885
0,0,886
0,0,887
1,0,888
0,0,889
0,0,890
4,0,891
1,0,892
0,0,893
1,0,894
0,0,895
0,0,896
0,0,897
1,0,898
1,0,899
1,0,900
0,0,901
1,0,902
1,0,903
0,0,904
1,0,905
1,0,906
0,0,907
0,0,908
4,0,909
1,0,910
3,0,911
1,0,912
0,0,913
0,0,914
0,0,915
0,0,916
0,0,917
1,0,918
0,0,919
5,0,920
0,0,921
1,0,922
0,0,923
0,0,924
1,0,925
0,0,926
1,0,927
1,0,928
1,0,929
1,0,930
1,0,931
0,0,932
0,0,933
1,0,934
1,0,935
0,0,936
0,0,937
1,0,938
0,0,939
5,0,940
1,0,941
1,0,942
0,0,943
0,0,944
1,0,945
0,0,946
0,0,947
5,0,948
1,0,949
1,0,950
0,0,951
0,0,952
0,0,953
0,0,954
0,0,955
0,0,956
2,0,957
0,0,958
0,0,959
5,0,960
1,0,961
0,0,962
1,0,963
1,0,964
0,0,965
0,0,966
0,0,967
3,0,968
4,0,969
0,0,970
1,0,971
1,0,972
0,0,973
0,0,974
0,0,975
0,0,976
0,0,977
0,0,978
0,0,979
1,0,980
1,0,981
0,0,982
0,0,983
0,0,984
0,0,985
5,0,986
1,0,987
3,0,988
0,0,989
1,0,990
1,0,991
1,0,992
0,0,993
5,0,994
0,0,995
1,0,996
1,0,997
0,0,998
0,0,999
5,0,1000
0,0,1001
5,0,1002
0,0,1003
0,0,1004
5,0,1005
0,0,1006
1,0,1007
0,0,1008
0,0,1009
0,0,1010
0,0,1011
0,0,1012
1,0,1013
1,0,1014
1,0,1015
0,0,1016
1,0,1017
2,0,1018
0,0,1019
0,0,1020
5,0,1021
1,0,1022
0,0,1023
1,0,1024
0,0,1025
0,0,1026
0,0,1027
1,0,1028
1,0,1029
0,0,1030
0,0,1031
1,0,1032
5,0,1033
0,0,1034
1,0,1035
1,0,1036
0,0,1037
0,0,1038
0,0,1039
3,0,1040
0,0,1041
0,0,1042
0,0,1043
1,0,1044
1,0,1045
0,0,1046
1,0,1047
0,0,1048
0,0,1049
5,0,1050
0,0,1051
0,0,1052
0,0,1053
1,0,1054
1,0,1055
5,0,1056
0,0,1057
0,0,1058
0,0,1059
1,0,1060
3,0,1061
1,0,1062
1,0,1063
0,0,1064
1,0,1065
0,0,1066
0,0,1067
1,0,1068
1,0,1069
0,0,1070
0,0,1071
1,0,1072
4,0,1073
4,0,1074
0,0,1075
0,0,1076
0,0,1077
0,0,1078
0,0,1079
0,0,1080
0,0,1081
0,0,1082
0,0,1083
0,0,1084
0,0,1085
4,0,1086
4,0,1087
0,0,1088
5,0,1089
0,0,1090
0,0,1091
1,0,1092
0,0,1093
1,0,1094
0,0,1095
1,0,1096
0,0,1097
0,0,1098
0,0,1099
0,0,1100
0,0,1101
4,0,1102
1,0,1103
1,0,1104
0,0,1105
0,0,1106
0,0,1107
0,0,1108
1,0,1109
1,0,1110
0,0,1111
2,0,1112
0,0,1113
0,0,1114
1,0,1115
0,0,1116
0,0,1117
0,0,1118
0,0,1119
1,0,1120
0,0,1121
1,0,1122
0,0,1123
0,0,1124
1,0,1125
0,0,1126
1,0,1127
0,0,1128
5,0,1129
0,0,1130
0,0,1131
1,0,1132
0,0,1133
1,0,1134
0,0,1135
1,0,1136
5,0,1137
0,0,1138
0,0,1139
0,0,1140
0,0,1141
0,0,1142
1,0,1143
0,0,1144
1,0,1145
0,0,1146
2,0,1147
1,0,1148
0,0,1149
1,0,1150
1,0,1151
0,0,1152
1,0,1153
0,0,1154
1,0,1155
5,0,1156
1,0,1157
0,0,1158
0,0,1159
0,0,1160
1,0,1161
1,0,1162
0,0,1163
1,0,1164
0,0,1165
0,0,1166
1,0,1167
0,0,1168
0,0,1169
5,0,1170
0,0,1171
0,0,1172
5,0,1173
0,0,1174
5,0,1175
0,0,1176
0,0,1177
5,0,1178
0,0,1179
0,0,1180
1,0,1181
0,0,1182
0,0,1183
0,0,1184
0,0,1185
0,0,1186
1,0,1187
0,0,1188
0,0,1189
0,0,1190
0,0,1191
1,0,1192
0,0,1193
0,0,1194
0,0,1195
0,0,1196
0,0,1197
1,0,1198
1,0,1199
1,0,1200
0,0,1201
1,0,1202
1,0,1203
1,0,1204
0,0,1205
1,0,1206
1,0,1207
0,0,1208
0,0,1209
2,0,1210
1,0,1211
1,0,1212
5,0,1213
5,0,1214
2,0,1215
0,0,1216
0,0,1217
1,0,1218
0,0,1219
0,0,1220
0,0,1221
0,0,1222
1,0,1223
0,0,1224
0,0,1225
5,0,1226
1,0,1227
0,0,1228
0,0,1229
4,0,1230
0,0,1231
0,0,1232
1,0,1233
0,0,1234
1,0,1235
0,0,1236
1,0,1237
2,0,1238
1,0,1239
1,0,1240
0,0,1241
0,0,1242
0,0,1243
1,0,1244
1,0,1245
0,0,1246
0,0,1247
4,0,1248
0,0,1249
1,0,1250
5,0,1251
1,0,1252
5,0,1253
5,0,1254
1,0,1255
0,0,1256
1,0,1257
4,0,1258
0,0,1259
1,0,1260
4,0,1261
0,0,1262
0,0,1263
0,0,1264
0,0,1265
0,0,1266
4,0,1267
0,0,1268
1,0,1269
1,0,1270
0,0,1271
1,0,1272
0,0,1273
0,0,1274
0,0,1275
1,0,1276
2,0,1277
0,0,1278
4,0,1279
0,0,1280
0,0,1281
0,0,1282
0,0,1283
0,0,1284
0,0,1285
0,0,1286
0,0,1287
0,0,1288
0,0,1289
0,0,1290
0,0,1291
0,0,1292
1,0,1293
5,0,1294
0,0,1295
0,0,1296
0,0,1297
0,0,1298
1,0,1299
0,0,1300
0,0,1301
5,0,1302
1,0,1303
0,0,1304
1,0,1305
0,0,1306
3,0,1307
1,0,1308
0,0,1309
5,0,1310
0,0,1311
1,0,1312
0,0,1313
0,0,1314
1,0,1315
0,0,1316
0,0,1317
0,0,1318
5,0,1319
0,0,1320
0,0,1321
0,0,1322
2,0,1323
1,0,1324
0,0,1325
1,0,1326
0,0,1327
0,0,1328
0,0,1329
5,0,1330
2,0,1331
0,0,1332
1,0,1333
1,0,1334
1,0,1335
0,0,1336
0,0,1337
0,0,1338
0,0,1339
1,0,1340
0,0,1341
1,0,1342
0,0,1343
1,0,1344
0,0,1345
4,0,1346
1,0,1347
1,0,1348
1,0,1349
0,0,1350
1,0,1351
1,0,1352
0,0,1353
0,0,1354
1,0,1355
0,0,1356
0,0,1357
1,0,1358
1,0,1359
0,0,1360
0,0,1361
5,0,1362
0,0,1363
0,0,1364
0,0,1365
1,0,1366
0,0,1367
0,0,1368
1,0,1369
1,0,1370
1,0,1371
3,0,1372
0,0,1373
0,0,1374
0,0,1375
0,0,1376
0,0,1377
1,0,1378
0,0,1379
0,0,1380
0,0,1381
0,0,1382
1,0,1383
0,0,1384
5,0,1385
0,0,1386
1,0,1387
1,0,1388
3,0,1389
2,0,1390
0,0,1391
0,0,1392
0,0,1393
4,0,1394
1,0,1395
1,0,1396
0,0,1397
5,0,1398
0,0,1399
1,0,1400
1,0,1401
1,0,1402
0,0,1403
0,0,1404
5,0,1405
1,0,1406
0,0,1407
0,0,1408
5,0,1409
0,0,1410
0,0,1411
1,0,1412
1,0,1413
0,0,1414
3,0,1415
0,0,1416
0,0,1417
5,0,1418
0,0,1419
0,0,1420
0,0,1421
0,0,1422
1,0,1423
1,0,1424
0,0,1425
0,0,1426
0,0,1427
0,0,1428
0,0,1429
4,0,1430
4,0,1431
4,0,1432
0,0,1433
5,0,1434
0,0,1435
1,0,1436
0,0,1437
4,0,1438
0,0,1439
0,0,1440
0,0,1441
0,0,1442
1,0,1443
1,0,1444
0,0,1445
0,0,1446
4,0,1447
0,0,1448
1,0,1449
0,0,1450
0,0,1451
1,0,1452
1,0,1453
1,0,1454
0,0,1455
5,0,1456
1,0,1457
0,0,1458
5,0,1459
1,0,1460
0,0,1461
0,0,1462
0,0,1463
5,0,1464
3,0,1465
0,0,1466
4,0,1467
1,0,1468
1,0,1469
0,0,1470
1,0,1471
5,0,1472
1,0,1473
0,0,1474
0,0,1475
4,0,1476
0,0,1477
0,0,1478
1,0,1479
0,0,1480
1,0,1481
0,0,1482
4,0,1483
0,0,1484
0,0,1485
1,0,1486
0,0,1487
0,0,1488
0,0,1489
0,0,1490
0,0,1491
0,0,1492
0,0,1493
0,0,1494
1,0,1495
0,0,1496
1,0,1497
0,0,1498
0,0,1499
0,0,1500
0,0,1501
0,0,1502
3,0,1503
0,0,1504
0,0,1505
1,0,1506
3,0,1507
0,0,1508
1,0,1509
0,0,1510
1,0,1511
5,0,1512
0,0,1513
0,0,1514
1,0,1515
0,0,1516
1,0,1517
0,0,1518
4,0,1519
1,0,1520
0,0,1521
5,0,1522
1,0,1523
1,0,1524
1,0,1525
1,0,1526
1,0,1527
0,0,1528
0,0,1529
0,0,1530
0,0,1531
5,0,1532
0,0,1533
0,0,1534
4,0,1535
0,0,1536
0,0,1537
1,0,1538
1,0,1539
0,0,1540
1,0,1541
0,0,1542
0,0,1543
0,0,1544
0,0,1545
2,0,1546
0,0,1547
0,0,1548
1,0,1549
1,0,1550
4,0,1551
3,0,1552
0,0,1553
3,0,1554
4,0,1555
4,0,1556
1,0,1557
0,0,1558
1,0,1559
0,0,1560
1,0,1561
5,0,1562
1,0,1563
1,0,1564
1,0,1565
4,0,1566
1,0,1567
0,0,1568
0,0,1569
0,0,1570
0,0,1571
1,0,1572
0,0,1573
0,0,1574
0,0,1575
5,0,1576
0,0,1577
1,0,1578
2,0,1579
0,0,1580
0,0,1581
1,0,1582
0,0,1583
0,0,1584
1,0,1585
0,0,1586
1,0,1587
0,0,1588
0,0,1589
0,0,1590
0,0,1591
5,0,1592
5,0,1593
1,0,1594
0,0,1595
0,0,1596
1,0,1597
1,0,1598
0,0,1599
0,0,1600
0,0,1601
0,0,1602
0,0,1603
0,0,1604
1,0,1605
1,0,1606
0,0,1607
0,0,1608
5,0,1609
1,0,1610
0,0,1611
0,0,1612
1,0,1613
0,0,1614
0,0,1615
0,0,1616
0,0,1617
0,0,1618
1,0,1619
1,0,1620
1,0,1621
1,0,1622
0,0,1623
5,0,1624
0,0,1625
0,0,1626
0,0,1627
1,0,1628
0,0,1629
1,0,1630
5,0,1631
4,0,1632
0,0,1633
0,0,1634
0,0,1635
1,0,1636
3,0,1637
0,0,1638
0,0,1639
0,0,1640
0,0,1641
0,0,1642
0,0,1643
1,0,1644
0,0,1645
0,0,1646
0,0,1647
0,0,1648
1,0,1649
0,0,1650
1,0,1651
0,0,1652
0,0,1653
5,0,1654
0,0,1655
0,0,1656
0,0,1657
0,0,1658
0,0,1659
1,0,1660
0,0,1661
0,0,1662
0,0,1663
0,0,1664
0,0,1665
0,0,1666
0,0,1667
0,0,1668
1,0,1669
0,0,1670
1,0,1671
0,0,1672
1,0,1673
0,0,1674
0,0,1675
0,0,1676
0,0,1677
2,0,1678
1,0,1679
0,0,1680
1,0,1681
0,0,1682
0,0,1683
1,0,1684
0,0,1685
1,0,1686
1,0,1687
0,0,1688
0,0,1689
0,0,1690
2,0,1691
5,0,1692
0,0,1693
5,0,1694
1,0,1695
0,0,1696
1,0,1697
0,0,1698
5,0,1699
0,0,1700
0,0,1701
0,0,1702
1,0,1703
1,0,1704
5,0,1705
5,0,1706
1,0,1707
0,0,1708
1,0,1709
0,0,1710
0,0,1711
0,0,1712
1,0,1713
0,0,1714
1,0,1715
0,0,1716
0,0,1717
0,0,1718
0,0,1719
1,0,1720
0,0,1721
0,0,1722
1,0,1723
3,0,1724
1,0,1725
5,0,1726
0,0,1727
0,0,1728
1,0,1729
1,0,1730
5,0,1731
1,0,1732
5,0,1733
0,0,1734
0,0,1735
0,0,1736
0,0,1737
1,0,1738
5,0,1739
0,0,1740
0,0,1741
1,0,1742
0,0,1743
0,0,1744
0,0,1745
0,0,1746
5,0,1747
1,0,1748
0,0,1749
0,0,1750
0,0,1751
0,0,1752
1,0,1753
0,0,1754
0,0,1755
5,0,1756
0,0,1757
0,0,1758
5,0,1759
1,0,1760
0,0,1761
0,0,1762
0,0,1763
0,0,1764
0,0,1765
0,0,1766
0,0,1767
0,0,1768
1,0,1769
0,0,1770
1,0,1771
0,0,1772
0,0,1773
0,0,1774
1,0,1775
2,0,1776
5,0,1777
0,0,1778
0,0,1779
1,0,1780
2,0,1781
0,0,1782
5,0,1783
1,0,1784
0,0,1785
5,0,1786
0,0,1787
0,0,1788
0,0,1789
5,0,1790
0,0,1791
0,0,1792
0,0,1793
1,0,1794
1,0,1795
0,0,1796
2,0,1797
1,0,1798
4,0,1799
0,0,1800
5,0,1801
0,0,1802
1,0,1803
0,0,1804
0,0,1805
0,0,1806
0,0,1807
0,0,1808
1,0,1809
1,0,1810
0,0,1811
2,0,1812
0,0,1813
0,0,1814
1,0,1815
1,0,1816
0,0,1817
4,0,1818
1,0,1819
0,0,1820
0,0,1821
1,0,1822
0,0,1823
0,0,1824
0,0,1825
2,0,1826
0,0,1827
0,0,1828
1,0,1829
0,0,1830
0,0,1831
0,0,1832
0,0,1833
2,0,1834
5,0,1835
1,0,1836
0,0,1837
3,0,1838
0,0,1839
0,0,1840
1,0,1841
4,0,1842
0,0,1843
5,0,1844
0,0,1845
1,0,1846
0,0,1847
0,0,1848
1,0,1849
1,0,1850
0,0,1851
0,0,1852
0,0,1853
0,0,1854
5,0,1855
1,0,1856
0,0,1857
0,0,1858
0,0,1859
4,0,1860
1,0,1861
0,0,1862
2,0,1863
0,0,1864
1,0,1865
0,0,1866
0,0,1867
1,0,1868
1,0,1869
1,0,1870
1,0,1871
1,0,1872
1,0,1873
1,0,1874
1,0,1875
0,0,1876
1,0,1877
3,0,1878
0,0,1879
0,0,1880
0,0,1881
0,0,1882
0,0,1883
0,0,1884
0,0,1885
0,0,1886
0,0,1887
0,0,1888
0,0,1889
0,0,1890
0,0,1891
0,0,1892
0,0,1893
0,0,1894
0,0,1895
1,0,1896
0,0,1897
0,0,1898
0,0,1899
0,0,1900
0,0,1901
1,0,1902
0,0,1903
0,0,1904
1,0,1905
1,0,1906
0,0,1907
1,0,1908
1,0,1909
2,0,1910
1,0,1911
0,0,1912
2,0,1913
1,0,1914
0,0,1915
0,0,1916
0,0,1917
0,0,1918
1,0,1919
0,0,1920
5,0,1921
1,0,1922
1,0,1923
0,0,1924
5,0,1925
0,0,1926
1,0,1927
0,0,1928
2,0,1929
0,0,1930
0,0,1931
0,0,1932
0,0,1933
1,0,1934
0,0,1935
0,0,1936
1,0,1937
0,0,1938
0,0,1939
1,0,1940
0,0,1941
0,0,1942
0,0,1943
0,0,1944
0,0,1945
0,0,1946
0,0,1947
1,0,1948
0,0,1949
3,0,1950
0,0,1951
1,0,1952
0,0,1953
1,0,1954
1,0,1955
0,0,1956
0,0,1957
1,0,1958
0,0,1959
1,0,1960
5,0,1961
0,0,1962
5,0,1963
0,0,1964
0,0,1965
1,0,1966
0,0,1967
5,0,1968
1,0,1969
0,0,1970
1,0,1971
0,0,1972
0,0,1973
0,0,1974
5,0,1975
1,0,1976
0,0,1977
1,0,1978
0,0,1979
0,0,1980
0,0,1981
0,0,1982
0,0,1983
1,0,1984
0,0,1985
1,0,1986
1,0,1987
5,0,1988
5,0,1989
0,0,1990
0,0,1991
0,0,1992
0,0,1993
0,0,1994
0,0,1995
1,0,1996
0,0,1997
1,0,1998
1,0,1999
