cluster,subcluster,cell
0,0,613
1,0,614
1,0,615
5,0,616
1,0,617
1,0,618
3,0,619
0,0,620
5,0,621
1,0,622
0,0,623
9,0,624
5,0,625
5,0,626
3,0,627
0,0,628
0,0,629
1,0,630
9,0,631
5,0,632
1,0,633
12,0,634
1,0,635
4,0,636
1,0,637
12,0,638
0,0,639
5,0,640
9,0,641
1,0,642
0,0,643
9,0,644
0,0,645
1,0,646
0,0,647
1,0,648
1,0,649
9,0,650
1,0,651
5,0,652
1,0,653
1,0,654
5,0,655
5,0,656
0,0,657
1,0,658
5,0,659
3,0,660
1,0,661
1,0,662
1,0,663
1,0,664
1,0,665
1,0,666
1,0,667
7,0,668
0,0,669
5,0,670
1,0,671
5,0,672
9,0,673
3,0,674
0,0,675
5,0,676
4,0,677
1,0,678
5,0,679
5,0,680
12,0,681
1,0,682
10,0,683
8,0,684
1,0,685
0,0,686
1,0,687
1,0,688
0,0,689
1,0,690
3,0,691
5,0,692
9,0,693
0,0,694
1,0,695
3,0,696
4,0,697
0,0,698
5,0,699
1,0,700
1,0,701
1,0,702
0,0,703
1,0,704
5,0,705
5,0,706
1,0,707
4,0,708
5,0,709
0,0,710
12,0,711
9,0,712
4,0,713
0,0,714
9,0,715
12,0,716
0,0,717
1,0,718
9,0,719
1,0,720
1,0,721
9,0,722
1,0,723
1,0,724
8,0,725
3,0,726
5,0,727
12,0,728
0,0,729
1,0,730
1,0,731
0,0,732
9,0,733
5,0,734
12,0,735
5,0,736
0,0,737
0,0,738
1,0,739
5,0,740
1,0,741
0,0,742
0,0,743
1,0,744
1,0,745
0,0,746
0,0,747
0,0,748
0,0,749
5,0,750
5,0,751
11,0,752
1,0,753
0,0,754
5,0,755
0,0,756
4,0,757
0,0,758
0,0,759
1,0,760
0,0,761
1,0,762
9,0,763
0,0,764
1,0,765
1,0,766
1,0,767
0,0,768
12,0,769
9,0,770
1,0,771
0,0,772
1,0,773
0,0,774
7,0,775
9,0,776
0,0,777
1,0,778
1,0,779
1,0,780
0,0,781
0,0,782
9,0,783
5,0,784
0,0,785
1,0,786
1,0,787
12,0,788
5,0,789
0,0,790
0,0,791
12,0,792
1,0,793
0,0,794
1,0,795
0,0,796
0,0,797
1,0,798
1,0,799
1,0,800
0,0,801
0,0,802
5,0,803
1,0,804
0,0,805
5,0,806
0,0,807
1,0,808
10,0,809
0,0,810
3,0,811
0,0,812
1,0,813
0,0,814
5,0,815
0,0,816
9,0,817
5,0,818
12,0,819
5,0,820
4,0,821
5,0,822
1,0,823
4,0,824
0,0,825
9,0,826
5,0,827
0,0,828
5,0,829
12,0,830
0,0,831
1,0,832
1,0,833
1,0,834
0,0,835
0,0,836
1,0,837
5,0,838
1,0,839
5,0,840
5,0,841
1,0,842
5,0,843
7,0,844
9,0,845
12,0,846
1,0,847
12,0,848
0,0,849
0,0,850
0,0,851
1,0,852
0,0,853
1,0,854
1,0,855
0,0,856
1,0,857
1,0,858
10,0,859
0,0,860
1,0,861
0,0,862
1,0,863
5,0,864
0,0,865
0,0,866
4,0,867
1,0,868
0,0,869
1,0,870
1,0,871
1,0,872
0,0,873
8,0,874
0,0,875
1,0,876
5,0,877
4,0,878
1,0,879
12,0,880
0,0,881
0,0,882
0,0,883
1,0,884
0,0,885
0,0,886
0,0,887
1,0,888
1,0,889
1,0,890
5,0,891
0,0,892
12,0,893
12,0,894
5,0,895
0,0,896
1,0,897
0,0,898
0,0,899
0,0,900
8,0,901
8,0,902
1,0,903
0,0,904
12,0,905
8,0,906
0,0,907
12,0,908
9,0,909
5,0,910
3,0,911
12,0,912
0,0,913
9,0,914
0,0,915
1,0,916
0,0,917
9,0,918
9,0,919
0,0,920
1,0,921
1,0,922
9,0,923
0,0,924
0,0,925
1,0,926
0,0,927
1,0,928
5,0,929
8,0,930
5,0,931
1,0,932
0,0,933
5,0,934
0,0,935
12,0,936
0,0,937
0,0,938
9,0,939
0,0,940
12,0,941
9,0,942
5,0,943
0,0,944
1,0,945
0,0,946
8,0,947
5,0,948
11,0,949
9,0,950
1,0,951
0,0,952
5,0,953
0,0,954
12,0,955
1,0,956
1,0,957
1,0,958
0,0,959
12,0,960
0,0,961
0,0,962
1,0,963
0,0,964
4,0,965
7,0,966
1,0,967
10,0,968
5,0,969
9,0,970
1,0,971
0,0,972
5,0,973
1,0,974
5,0,975
1,0,976
0,0,977
5,0,978
9,0,979
12,0,980
12,0,981
1,0,982
0,0,983
1,0,984
12,0,985
9,0,986
5,0,987
8,0,988
0,0,989
5,0,990
1,0,991
5,0,992
11,0,993
3,0,994
10,0,995
11,0,996
0,0,997
1,0,998
5,0,999
0,0,1000
7,0,1001
1,0,1002
5,0,1003
12,0,1004
0,0,1005
0,0,1006
1,0,1007
1,0,1008
5,0,1009
1,0,1010
0,0,1011
10,0,1012
5,0,1013
0,0,1014
0,0,1015
5,0,1016
5,0,1017
0,0,1018
5,0,1019
0,0,1020
5,0,1021
1,0,1022
1,0,1023
9,0,1024
3,0,1025
0,0,1026
0,0,1027
12,0,1028
5,0,1029
9,0,1030
1,0,1031
1,0,1032
9,0,1033
5,0,1034
0,0,1035
5,0,1036
0,0,1037
5,0,1038
5,0,1039
3,0,1040
1,0,1041
5,0,1042
0,0,1043
1,0,1044
1,0,1045
1,0,1046
1,0,1047
1,0,1048
9,0,1049
0,0,1050
1,0,1051
1,0,1052
1,0,1053
0,0,1054
5,0,1055
1,0,1056
3,0,1057
5,0,1058
4,0,1059
0,0,1060
5,0,1061
5,0,1062
1,0,1063
12,0,1064
0,0,1065
12,0,1066
9,0,1067
5,0,1068
5,0,1069
9,0,1070
0,0,1071
1,0,1072
12,0,1073
0,0,1074
1,0,1075
5,0,1076
0,0,1077
0,0,1078
0,0,1079
1,0,1080
9,0,1081
11,0,1082
1,0,1083
5,0,1084
10,0,1085
1,0,1086
11,0,1087
0,0,1088
1,0,1089
9,0,1090
11,0,1091
0,0,1092
0,0,1093
1,0,1094
9,0,1095
1,0,1096
1,0,1097
1,0,1098
7,0,1099
0,0,1100
1,0,1101
12,0,1102
1,0,1103
5,0,1104
7,0,1105
12,0,1106
9,0,1107
1,0,1108
1,0,1109
9,0,1110
1,0,1111
0,0,1112
1,0,1113
8,0,1114
0,0,1115
1,0,1116
12,0,1117
0,0,1118
1,0,1119
5,0,1120
9,0,1121
3,0,1122
0,0,1123
5,0,1124
9,0,1125
10,0,1126
0,0,1127
1,0,1128
7,0,1129
0,0,1130
5,0,1131
1,0,1132
8,0,1133
10,0,1134
1,0,1135
4,0,1136
9,0,1137
3,0,1138
0,0,1139
1,0,1140
1,0,1141
1,0,1142
9,0,1143
1,0,1144
9,0,1145
9,0,1146
1,0,1147
5,0,1148
1,0,1149
1,0,1150
0,0,1151
1,0,1152
4,0,1153
0,0,1154
1,0,1155
5,0,1156
1,0,1157
3,0,1158
0,0,1159
12,0,1160
1,0,1161
0,0,1162
0,0,1163
1,0,1164
1,0,1165
0,0,1166
1,0,1167
0,0,1168
9,0,1169
5,0,1170
5,0,1171
9,0,1172
0,0,1173
0,0,1174
5,0,1175
1,0,1176
12,0,1177
0,0,1178
4,0,1179
1,0,1180
5,0,1181
7,0,1182
9,0,1183
0,0,1184
1,0,1185
4,0,1186
5,0,1187
3,0,1188
12,0,1189
0,0,1190
5,0,1191
5,0,1192
0,0,1193
0,0,1194
0,0,1195
12,0,1196
0,0,1197
1,0,1198
5,0,1199
1,0,1200
5,0,1201
9,0,1202
12,0,1203
9,0,1204
5,0,1205
1,0,1206
0,0,1207
5,0,1208
1,0,1209
3,0,1210
0,0,1211
0,0,1212
0,0,1213
1,0,1214
0,0,1215
5,0,1216
3,0,1217
1,0,1218
1,0,1219
0,0,1220
1,0,1221
1,0,1222
0,0,1223
9,0,1224
0,0,1225
11,0,1226
12,0,1227
1,0,1228
5,0,1229
1,0,1230
0,0,1231
12,0,1232
1,0,1233
1,0,1234
0,0,1235
0,0,1236
5,0,1237
0,0,1238
0,0,1239
7,0,1240
0,0,1241
0,0,1242
0,0,1243
0,0,1244
0,0,1245
5,0,1246
0,0,1247
1,0,1248
9,0,1249
9,0,1250
0,0,1251
1,0,1252
1,0,1253
0,0,1254
3,0,1255
0,0,1256
0,0,1257
1,0,1258
5,0,1259
1,0,1260
5,0,1261
12,0,1262
1,0,1263
0,0,1264
5,0,1265
5,0,1266
1,0,1267
0,0,1268
3,0,1269
11,0,1270
0,0,1271
9,0,1272
0,0,1273
1,0,1274
1,0,1275
1,0,1276
0,0,1277
0,0,1278
0,0,1279
1,0,1280
1,0,1281
8,0,1282
0,0,1283
1,0,1284
1,0,1285
1,0,1286
0,0,1287
1,0,1288
1,0,1289
0,0,1290
5,0,1291
0,0,1292
1,0,1293
1,0,1294
5,0,1295
5,0,1296
1,0,1297
0,0,1298
5,0,1299
5,0,1300
9,0,1301
0,0,1302
5,0,1303
0,0,1304
12,0,1305
5,0,1306
5,0,1307
11,0,1308
5,0,1309
1,0,1310
9,0,1311
9,0,1312
0,0,1313
7,0,1314
12,0,1315
0,0,1316
9,0,1317
1,0,1318
0,0,1319
3,0,1320
9,0,1321
1,0,1322
1,0,1323
1,0,1324
0,0,1325
5,0,1326
1,0,1327
12,0,1328
12,0,1329
0,0,1330
0,0,1331
1,0,1332
0,0,1333
1,0,1334
5,0,1335
0,0,1336
1,0,1337
1,0,1338
5,0,1339
0,0,1340
0,0,1341
5,0,1342
1,0,1343
5,0,1344
0,0,1345
9,0,1346
12,0,1347
1,0,1348
0,0,1349
1,0,1350
1,0,1351
1,0,1352
5,0,1353
5,0,1354
1,0,1355
5,0,1356
1,0,1357
1,0,1358
5,0,1359
1,0,1360
9,0,1361
5,0,1362
1,0,1363
5,0,1364
5,0,1365
1,0,1366
8,0,1367
1,0,1368
1,0,1369
9,0,1370
1,0,1371
0,0,1372
9,0,1373
12,0,1374
1,0,1375
5,0,1376
9,0,1377
1,0,1378
0,0,1379
11,0,1380
9,0,1381
12,0,1382
1,0,1383
1,0,1384
5,0,1385
0,0,1386
5,0,1387
1,0,1388
0,0,1389
9,0,1390
1,0,1391
9,0,1392
0,0,1393
1,0,1394
0,0,1395
11,0,1396
5,0,1397
5,0,1398
0,0,1399
9,0,1400
1,0,1401
12,0,1402
0,0,1403
12,0,1404
0,0,1405
0,0,1406
5,0,1407
1,0,1408
1,0,1409
1,0,1410
11,0,1411
9,0,1412
12,0,1413
1,0,1414
0,0,1415
1,0,1416
1,0,1417
5,0,1418
0,0,1419
1,0,1420
0,0,1421
1,0,1422
5,0,1423
3,0,1424
5,0,1425
1,0,1426
5,0,1427
1,0,1428
5,0,1429
1,0,1430
0,0,1431
12,0,1432
5,0,1433
5,0,1434
0,0,1435
8,0,1436
5,0,1437
10,0,1438
0,0,1439
0,0,1440
9,0,1441
5,0,1442
0,0,1443
1,0,1444
1,0,1445
5,0,1446
0,0,1447
1,0,1448
0,0,1449
0,0,1450
4,0,1451
1,0,1452
9,0,1453
1,0,1454
1,0,1455
0,0,1456
4,0,1457
3,0,1458
0,0,1459
1,0,1460
1,0,1461
5,0,1462
1,0,1463
0,0,1464
12,0,1465
0,0,1466
9,0,1467
0,0,1468
1,0,1469
3,0,1470
5,0,1471
12,0,1472
1,0,1473
1,0,1474
0,0,1475
5,0,1476
1,0,1477
1,0,1478
0,0,1479
5,0,1480
5,0,1481
1,0,1482
12,0,1483
12,0,1484
0,0,1485
1,0,1486
1,0,1487
5,0,1488
0,0,1489
0,0,1490
0,0,1491
1,0,1492
0,0,1493
0,0,1494
5,0,1495
5,0,1496
7,0,1497
5,0,1498
5,0,1499
0,0,1500
1,0,1501
12,0,1502
5,0,1503
0,0,1504
9,0,1505
5,0,1506
7,0,1507
4,0,1508
4,0,1509
0,0,1510
1,0,1511
4,0,1512
0,0,1513
9,0,1514
5,0,1515
9,0,1516
1,0,1517
1,0,1518
1,0,1519
1,0,1520
0,0,1521
0,0,1522
12,0,1523
7,0,1524
1,0,1525
1,0,1526
0,0,1527
9,0,1528
0,0,1529
0,0,1530
0,0,1531
0,0,1532
8,0,1533
4,0,1534
1,0,1535
5,0,1536
5,0,1537
9,0,1538
0,0,1539
0,0,1540
4,0,1541
1,0,1542
3,0,1543
5,0,1544
0,0,1545
0,0,1546
12,0,1547
5,0,1548
11,0,1549
0,0,1550
1,0,1551
0,0,1552
12,0,1553
1,0,1554
5,0,1555
1,0,1556
1,0,1557
1,0,1558
11,0,1559
4,0,1560
5,0,1561
11,0,1562
5,0,1563
9,0,1564
10,0,1565
1,0,1566
12,0,1567
5,0,1568
1,0,1569
12,0,1570
11,0,1571
1,0,1572
1,0,1573
5,0,1574
12,0,1575
11,0,1576
1,0,1577
9,0,1578
0,0,1579
5,0,1580
0,0,1581
0,0,1582
0,0,1583
1,0,1584
9,0,1585
0,0,1586
0,0,1587
1,0,1588
3,0,1589
0,0,1590
1,0,1591
0,0,1592
9,0,1593
0,0,1594
1,0,1595
0,0,1596
0,0,1597
12,0,1598
11,0,1599
8,0,1600
1,0,1601
12,0,1602
3,0,1603
1,0,1604
0,0,1605
0,0,1606
0,0,1607
9,0,1608
5,0,1609
0,0,1610
1,0,1611
7,0,1612
9,0,1613
0,0,1614
0,0,1615
0,0,1616
0,0,1617
1,0,1618
1,0,1619
3,0,1620
5,0,1621
5,0,1622
9,0,1623
5,0,1624
12,0,1625
0,0,1626
0,0,1627
0,0,1628
1,0,1629
5,0,1630
8,0,1631
4,0,1632
4,0,1633
0,0,1634
0,0,1635
1,0,1636
1,0,1637
1,0,1638
1,0,1639
4,0,1640
0,0,1641
9,0,1642
5,0,1643
0,0,1644
1,0,1645
11,0,1646
0,0,1647
3,0,1648
0,0,1649
0,0,1650
12,0,1651
1,0,1652
0,0,1653
1,0,1654
5,0,1655
0,0,1656
7,0,1657
5,0,1658
0,0,1659
0,0,1660
0,0,1661
12,0,1662
1,0,1663
12,0,1664
1,0,1665
12,0,1666
5,0,1667
1,0,1668
0,0,1669
9,0,1670
12,0,1671
1,0,1672
5,0,1673
1,0,1674
0,0,1675
5,0,1676
12,0,1677
1,0,1678
1,0,1679
1,0,1680
1,0,1681
9,0,1682
0,0,1683
1,0,1684
0,0,1685
5,0,1686
0,0,1687
0,0,1688
9,0,1689
12,0,1690
3,0,1691
0,0,1692
1,0,1693
1,0,1694
4,0,1695
9,0,1696
1,0,1697
0,0,1698
3,0,1699
0,0,1700
0,0,1701
1,0,1702
1,0,1703
1,0,1704
0,0,1705
1,0,1706
1,0,1707
9,0,1708
9,0,1709
9,0,1710
0,0,1711
8,0,1712
5,0,1713
0,0,1714
8,0,1715
1,0,1716
5,0,1717
1,0,1718
1,0,1719
1,0,1720
0,0,1721
7,0,1722
0,0,1723
1,0,1724
3,0,1725
5,0,1726
1,0,1727
9,0,1728
1,0,1729
5,0,1730
9,0,1731
5,0,1732
0,0,1733
1,0,1734
5,0,1735
1,0,1736
1,0,1737
1,0,1738
1,0,1739
0,0,1740
5,0,1741
9,0,1742
0,0,1743
0,0,1744
1,0,1745
0,0,1746
12,0,1747
5,0,1748
0,0,1749
5,0,1750
5,0,1751
0,0,1752
0,0,1753
5,0,1754
5,0,1755
1,0,1756
0,0,1757
11,0,1758
1,0,1759
1,0,1760
5,0,1761
0,0,1762
0,0,1763
4,0,1764
1,0,1765
5,0,1766
5,0,1767
0,0,1768
1,0,1769
0,0,1770
0,0,1771
0,0,1772
1,0,1773
0,0,1774
0,0,1775
0,0,1776
1,0,1777
9,0,1778
12,0,1779
0,0,1780
12,0,1781
1,0,1782
1,0,1783
0,0,1784
5,0,1785
5,0,1786
8,0,1787
12,0,1788
1,0,1789
1,0,1790
0,0,1791
1,0,1792
5,0,1793
8,0,1794
1,0,1795
9,0,1796
1,0,1797
7,0,1798
1,0,1799
9,0,1800
1,0,1801
5,0,1802
0,0,1803
1,0,1804
0,0,1805
1,0,1806
1,0,1807
0,0,1808
9,0,1809
0,0,1810
0,0,1811
1,0,1812
5,0,1813
0,0,1814
12,0,1815
5,0,1816
1,0,1817
5,0,1818
12,0,1819
0,0,1820
0,0,1821
1,0,1822
1,0,1823
0,0,1824
0,0,1825
11,0,1826
5,0,1827
5,0,1828
0,0,1829
0,0,1830
1,0,1831
1,0,1832
0,0,1833
12,0,1834
0,0,1835
5,0,1836
0,0,1837
0,0,1838
1,0,1839
5,0,1840
1,0,1841
0,0,1842
0,0,1843
5,0,1844
1,0,1845
1,0,1846
0,0,1847
1,0,1848
0,0,1849
1,0,1850
5,0,1851
12,0,1852
1,0,1853
7,0,1854
5,0,1855
1,0,1856
12,0,1857
1,0,1858
0,0,1859
12,0,1860
4,0,1861
1,0,1862
5,0,1863
5,0,1864
12,0,1865
8,0,1866
12,0,1867
5,0,1868
0,0,1869
0,0,1870
9,0,1871
0,0,1872
3,0,1873
5,0,1874
0,0,1875
8,0,1876
9,0,1877
1,0,1878
0,0,1879
7,0,1880
0,0,1881
5,0,1882
1,0,1883
0,0,1884
5,0,1885
0,0,1886
1,0,1887
3,0,1888
4,0,1889
0,0,1890
9,0,1891
0,0,1892
1,0,1893
0,0,1894
0,0,1895
5,0,1896
1,0,1897
9,0,1898
5,0,1899
0,0,1900
5,0,1901
0,0,1902
1,0,1903
7,0,1904
0,0,1905
0,0,1906
3,0,1907
9,0,1908
5,0,1909
0,0,1910
1,0,1911
0,0,1912
5,0,1913
0,0,1914
0,0,1915
0,0,1916
1,0,1917
8,0,1918
5,0,1919
5,0,1920
0,0,1921
12,0,1922
1,0,1923
1,0,1924
1,0,1925
5,0,1926
12,0,1927
1,0,1928
9,0,1929
5,0,1930
12,0,1931
12,0,1932
12,0,1933
0,0,1934
7,0,1935
3,0,1936
1,0,1937
0,0,1938
0,0,1939
1,0,1940
12,0,1941
1,0,1942
5,0,1943
1,0,1944
9,0,1945
1,0,1946
12,0,1947
1,0,1948
1,0,1949
12,0,1950
0,0,1951
5,0,1952
12,0,1953
0,0,1954
1,0,1955
5,0,1956
12,0,1957
1,0,1958
1,0,1959
1,0,1960
0,0,1961
0,0,1962
5,0,1963
9,0,1964
5,0,1965
7,0,1966
0,0,1967
1,0,1968
5,0,1969
9,0,1970
1,0,1971
5,0,1972
1,0,1973
5,0,1974
1,0,1975
0,0,1976
0,0,1977
0,0,1978
3,0,1979
8,0,1980
5,0,1981
1,0,1982
9,0,1983
12,0,1984
5,0,1985
0,0,1986
4,0,1987
12,0,1988
1,0,1989
1,0,1990
5,0,1991
5,0,1992
0,0,1993
1,0,1994
9,0,1995
8,0,1996
5,0,1997
1,0,1998
5,0,1999
