cluster,mutation
3,10_7534
3,10_7612
0,10_7639
3,10_7679
0,10_7726
2,10_7755
3,10_7759
3,10_7793
2,10_7802
0,10_7849
3,10_788
3,10_7922
3,10_7949
4,10_7976
3,10_7985
0,10_7998
3,10_7999
3,10_8020
0,10_803
0,10_8042
0,10_805
0,10_8080
0,10_8112
2,10_813
3,10_8131
3,10_8134
3,10_8143
3,10_8147
0,10_8158
2,10_8199
4,10_8203
3,10_8209
3,10_8212
2,10_8246
1,10_8253
0,10_8272
3,10_8299
3,10_830
2,10_8301
3,10_8308
2,10_8343
3,10_8368
4,10_8409
3,10_8469
3,10_8476
2,10_8500
2,10_8502
3,10_8515
3,10_8516
4,10_8519
4,10_8540
0,10_8544
3,10_857
3,10_8574
3,10_8576
3,10_8586
3,10_8628
0,10_8667
1,10_8675
0,10_870
2,10_8715
1,10_8740
3,10_8741
1,10_8750
3,10_8761
3,10_8775
1,10_8794
3,10_8853
3,10_8877
3,10_8896
0,10_8908
3,10_8964
4,10_897
0,10_8983
4,10_8985
2,10_8997
0,10_9009
3,10_9028
4,10_9045
3,10_9047
2,10_9110
3,10_9144
3,10_9146
3,10_9173
2,10_9174
3,10_919
2,10_9204
0,10_9205
0,10_9353
2,10_9355
3,10_9389
0,10_9422
4,10_9441
3,10_9449
4,10_9452
3,10_9457
4,10_9458
3,10_951
3,10_9521
0,10_9550
3,10_9553
2,10_9566
2,10_988
0,11_1023
2,11_1038
3,11_1057
0,11_1113
0,11_1130
3,11_1137
3,11_1142
0,11_1158
0,11_1171
0,11_1214
3,11_1235
4,11_1258
3,11_1262
0,11_1283
2,11_1296
3,11_136
3,11_1362
3,11_1416
2,11_1481
3,11_1520
0,11_1545
0,11_1549
3,11_1552
0,11_1556
3,11_1557
3,11_1567
3,11_1569
3,11_1583
4,11_1609
3,11_161
0,11_1615
2,11_1640
3,11_1642
3,11_1659
2,11_1679
2,11_1692
3,11_1693
3,11_1712
4,11_1726
4,11_1756
3,11_1779
0,11_1799
4,11_1801
3,11_1834
2,11_184
3,11_1841
2,11_1860
3,11_1880
0,11_1883
0,11_1900
3,11_1909
2,11_1911
0,11_192
0,11_1946
3,11_1953
3,11_1970
3,11_198
2,11_2017
4,11_2031
0,11_2055
3,11_2065
2,11_2077
2,11_208
3,11_2083
2,11_2102
3,11_2113
3,11_2151
2,11_2163
3,11_2196
0,11_2268
0,11_2270
0,11_2280
2,11_2299
0,11_2329
3,11_2402
0,11_2408
3,11_242
2,11_2455
0,11_249
2,11_2518
0,11_2548
2,11_2570
2,11_2579
3,11_2600
3,11_2606
0,11_2613
2,11_2628
4,11_2639
3,11_269
2,11_2714
2,11_2726
3,11_2758
3,11_2766
3,11_2770
4,11_2777
3,11_2815
3,11_2856
0,11_2858
3,11_2901
0,11_2928
2,11_2932
3,11_2935
4,11_2959
4,11_2967
1,11_2973
0,11_2992
3,11_3004
1,11_3027
0,11_3061
3,11_3074
3,11_3122
0,11_3158
3,11_3162
3,11_3164
3,11_3174
0,11_3180
3,11_3181
3,11_3249
0,11_325
3,11_3250
4,11_326
3,11_3295
3,11_3322
3,11_3333
2,11_3364
3,11_3409
4,11_3428
3,11_343
2,11_3435
2,11_344
4,11_3446
3,11_3459
0,11_3465
0,11_3486
3,11_3503
1,11_358
4,11_36
2,11_3602
3,11_361
3,11_3633
2,11_3651
0,11_3677
3,11_3682
2,11_3695
3,11_3718
2,11_3764
2,11_378
3,11_3781
3,11_3803
0,11_3814
0,11_3833
3,11_3840
0,11_3851
0,11_3857
3,11_3873
0,11_3886
3,11_3889
3,11_3921
4,11_3924
3,11_3929
0,11_3936
0,11_3970
3,11_3980
3,11_3982
0,11_4009
0,11_401
3,11_4034
2,11_404
3,11_4048
3,11_4049
3,11_4051
0,11_4065
2,11_4069
0,11_408
2,11_4086
1,11_4097
3,11_41
2,11_4119
0,11_4135
0,11_4144
0,11_4162
3,11_4167
2,11_4191
3,11_4192
2,11_4253
1,11_4255
2,11_4263
0,11_4306
2,11_4311
4,11_4318
3,11_4334
3,11_4338
3,11_4352
3,11_436
0,11_439
2,11_4390
3,11_4395
0,11_4410
2,11_4426
0,11_4463
2,11_4498
4,11_4506
0,11_4523
3,11_4529
3,11_4536
3,11_4540
2,11_4541
2,11_4544
0,11_4573
0,11_4584
3,11_4591
0,11_4605
0,11_4628
0,11_4653
0,11_4683
2,11_4715
3,11_4756
1,11_4762
3,11_4809
3,11_4827
4,11_484
3,11_4841
0,11_4856
1,11_4862
3,11_4882
3,11_4891
3,11_4902
4,11_4912
1,11_4913
3,11_494
3,11_4960
4,11_4961
0,11_4963
2,11_4977
2,11_50
2,11_5007
3,11_5035
4,11_5036
3,11_5039
3,11_504
3,11_5042
3,11_5049
3,11_5060
2,11_5064
3,11_5081
3,11_5111
3,11_5132
0,11_5154
3,11_5158
3,11_5164
3,11_5186
4,11_5192
3,11_5195
3,11_5204
2,11_5244
0,11_5299
0,11_530
3,11_5318
2,11_5345
3,11_5352
2,11_5357
3,11_5394
0,11_5404
3,11_5437
0,11_5442
3,11_5453
3,11_5456
4,11_5457
0,11_5478
4,11_5490
3,11_5509
3,11_5512
2,11_5566
3,11_5585
4,11_5588
3,11_5611
1,11_5618
3,11_5662
0,11_5685
1,11_5694
3,11_5718
0,11_5730
0,11_5748
3,11_575
3,11_5754
3,11_5756
3,11_5802
3,11_5877
0,11_5892
0,11_5893
3,11_5913
3,11_594
0,11_5957
3,11_598
3,11_5996
0,11_5999
3,11_6044
0,11_6063
0,11_6068
4,11_6076
0,11_6082
3,11_6169
0,11_619
3,11_6221
3,11_6222
2,11_6279
0,11_6291
3,11_6300
0,11_6348
3,11_638
4,11_64
3,11_6400
3,11_6445
2,11_6450
3,11_6457
3,11_6467
4,11_6486
3,11_6490
2,11_6511
0,11_6556
0,11_6565
2,11_6571
0,11_66
3,11_6614
3,11_6626
4,11_664
2,11_6655
2,11_6662
4,11_6676
2,11_670
0,11_6714
2,11_672
0,11_6737
2,11_6744
3,11_6783
3,11_6825
3,11_6826
4,11_6841
3,11_6862
3,11_6901
3,11_693
3,11_6945
0,11_6977
3,11_698
2,11_6981
0,11_6991
0,11_6999
3,11_7016
0,11_7025
3,11_7043
0,11_7062
3,11_7081
4,11_7083
3,11_7086
3,11_7139
3,11_7141
0,11_7165
3,11_7170
0,11_7180
3,11_7205
3,11_7229
0,11_7237
3,11_7278
3,11_7291
3,11_7311
0,11_7340
3,11_7381
4,11_7384
4,11_7481
3,11_7485
2,11_7495
3,11_7496
3,11_7521
0,11_7522
4,11_7552
4,11_7559
3,11_7571
0,11_7579
3,11_7587
3,11_7595
3,11_7620
0,11_7621
3,11_7647
3,11_7710
2,11_7719
3,11_7739
3,11_7776
0,11_7777
3,11_7799
2,11_7809
4,11_7821
3,11_7846
1,11_7848
3,11_7854
2,11_7868
0,11_7872
3,11_7875
2,11_7886
0,11_7895
3,11_7916
3,11_7918
3,11_7950
3,11_7964
3,11_799
3,11_8
2,11_8012
0,11_8018
0,11_8025
3,11_8026
3,11_808
1,11_809
2,11_8098
2,11_8116
3,11_8120
3,11_8161
3,11_8171
3,11_8190
3,11_8223
2,11_8234
3,11_8238
3,11_8244
0,11_8283
4,11_8288
0,11_8302
3,11_8318
3,11_8327
2,11_8383
3,11_8464
3,11_8466
3,11_8471
4,11_848
3,11_8481
0,11_849
2,11_8524
3,11_8536
0,11_8541
3,11_8548
3,11_8591
2,11_8594
2,11_8597
0,11_8600
3,11_8612
0,11_8613
4,11_863
3,11_8645
3,11_865
3,11_8686
2,11_8718
0,11_8724
3,11_8742
3,11_8786
3,11_8839
3,11_8857
3,11_8882
3,11_8906
3,11_8921
0,11_8939
4,11_8961
0,11_8965
3,11_8972
3,11_8979
3,11_8992
0,11_8994
3,11_90
2,11_9003
2,11_9018
0,11_9022
3,11_9052
3,11_9079
0,11_9107
3,11_9122
0,11_9127
0,11_9141
3,11_9154
0,11_9175
3,11_9197
4,11_9209
0,11_9215
2,11_9219
4,11_9225
0,11_9247
0,11_9269
4,11_9289
2,11_9306
2,11_9331
0,11_9352
3,11_9368
4,11_9369
0,11_9377
0,11_9385
4,11_9393
3,11_9414
1,11_9439
3,11_9444
3,11_9507
0,11_952
3,11_9520
3,11_9537
3,11_9545
1,11_96
4,11_976
3,11_986
0,12_1005
3,12_1032
4,12_1043
0,12_1064
2,12_1092
3,12_1095
3,12_1126
0,12_1127
0,12_1154
1,12_1164
4,12_118
3,12_1193
3,12_1209
1,12_122
3,12_1231
0,12_1237
0,12_1264
2,12_1268
1,12_1272
3,12_131
4,12_1334
3,12_1343
4,12_135
3,12_1412
3,12_1444
3,12_1503
3,12_1516
3,12_157
3,12_1580
2,12_1596
0,12_1603
3,12_1611
3,12_162
0,12_1644
3,12_1657
3,12_1703
2,12_1705
0,12_1792
0,12_1794
3,12_1802
3,12_1815
3,12_1817
1,12_186
3,12_19
2,12_1912
0,12_1914
3,12_1924
2,12_1940
3,12_1954
3,12_1994
0,12_2013
2,12_2030
0,12_2035
0,12_2048
3,12_2054
0,12_211
3,12_2126
0,12_2180
0,12_219
0,12_2234
0,12_2246
2,12_2264
0,12_2291
3,12_2333
3,12_2340
3,12_2343
3,12_2377
3,12_2385
3,12_2434
3,12_2482
0,12_2497
0,12_2499
3,12_2510
3,12_2558
3,12_257
4,12_261
0,12_2617
0,12_2632
3,12_2636
2,12_266
0,12_2724
3,12_2725
3,12_2757
0,12_2761
2,12_2768
3,12_2772
3,12_2802
2,12_2809
1,12_2818
0,12_2821
3,12_2822
3,12_2842
3,12_286
3,12_2860
2,12_2892
3,12_2902
0,12_2904
3,12_2923
3,12_2929
3,12_2937
3,12_2938
4,12_2996
3,12_3005
3,12_304
3,12_3080
3,12_3107
3,12_3134
3,12_3140
3,12_3192
0,12_3229
3,12_3320
2,12_3334
2,12_3380
3,12_339
3,12_3391
0,12_3422
0,12_3433
0,12_3525
3,12_3532
2,12_3539
3,12_3544
4,12_3576
4,12_3580
3,12_3601
0,12_3662
4,12_3688
3,12_3705
2,12_3706
0,12_3731
3,12_3760
0,12_3775
0,12_3778
2,12_3818
3,12_3834
2,12_3845
3,12_3864
3,12_3876
0,12_3888
2,12_3897
0,12_3910
4,12_3932
0,12_396
3,12_3992
3,12_3996
3,12_40
1,12_4003
3,12_4059
0,12_4063
0,12_4070
3,12_4072
3,12_4079
1,12_4110
0,12_4117
0,12_4120
4,12_4125
2,12_4131
3,12_4136
2,12_4188
3,12_4204
3,12_4265
3,12_427
3,12_4272
3,12_4303
2,12_4315
3,12_4383
3,12_4405
3,12_4413
0,12_4420
3,12_4435
2,12_4446
2,12_45
3,12_4542
3,12_4545
3,12_4551
2,12_4568
4,12_4587
4,12_4609
3,12_4636
3,12_4674
0,12_4680
3,12_4684
3,12_4732
0,12_4749
3,12_4753
3,12_4754
0,12_4770
0,12_4783
0,12_4788
3,12_482
1,12_483
3,12_4838
0,12_4840
3,12_4962
3,12_5000
3,12_5004
2,12_5023
0,12_5029
0,12_5030
3,12_5048
0,12_506
3,12_5109
0,12_5137
3,12_5141
3,12_5153
3,12_5157
2,12_520
2,12_5214
3,12_522
3,12_5227
0,12_5254
4,12_5277
2,12_5295
3,12_532
4,12_5342
0,12_5381
0,12_5383
4,12_5385
0,12_539
3,12_5408
3,12_5448
2,12_5491
3,12_5498
3,12_5500
3,12_5525
4,12_555
2,12_5620
2,12_5624
2,12_5629
2,12_565
3,12_5709
3,12_5724
2,12_5740
0,12_5771
2,12_5781
0,12_5785
2,12_5793
3,12_5804
4,12_5843
0,12_5891
1,12_590
3,12_5918
3,12_5925
3,12_5947
2,12_5961
4,12_5962
3,12_5966
2,12_5973
3,12_6001
0,12_6057
4,12_6069
2,12_6078
3,12_6080
3,12_6098
3,12_6101
3,12_6103
3,12_6118
0,12_6119
0,12_6155
3,12_616
1,12_6245
3,12_6260
3,12_6270
0,12_6274
2,12_6276
3,12_6287
1,12_6317
2,12_6324
0,12_6332
4,12_6338
3,12_6349
1,12_6353
3,12_6403
0,12_6419
0,12_6423
3,12_6425
2,12_6437
0,12_6440
0,12_6463
2,12_6474
3,12_6479
3,12_65
4,12_6557
1,12_6606
2,12_6622
3,12_6625
3,12_6635
2,12_6647
2,12_665
3,12_6668
0,12_6671
0,12_6673
3,12_6695
3,12_6705
3,12_6728
2,12_6789
2,12_6801
0,12_681
3,12_6811
0,12_6839
3,12_6852
3,12_6866
3,12_6881
3,12_6904
4,12_6912
3,12_6948
2,12_6978
2,12_7007
0,12_7008
4,12_7009
4,12_7017
3,12_7021
3,12_7069
2,12_7078
0,12_709
1,12_7129
2,12_7134
4,12_7142
1,12_7151
4,12_7152
0,12_7176
0,12_7177
0,12_7189
0,12_7193
0,12_7197
1,12_7213
3,12_7216
0,12_7239
3,12_726
0,12_7264
3,12_7299
3,12_7318
3,12_7339
3,12_7348
3,12_735
2,12_7370
3,12_7378
1,12_740
3,12_7406
3,12_7492
3,12_7497
2,12_7501
0,12_7506
0,12_7520
3,12_7541
3,12_7554
3,12_7585
0,12_7604
0,12_7627
3,12_7635
2,12_7644
3,12_7664
3,12_7672
0,12_7700
3,12_7709
3,12_7711
1,12_7716
3,12_7723
3,12_7729
3,12_7743
3,12_7744
3,12_7746
3,12_7754
3,12_7772
2,12_7778
0,12_7803
3,12_781
3,12_7812
2,12_7817
2,12_7839
3,12_7884
0,12_7888
2,12_7931
3,12_7942
3,12_7989
0,12_8023
3,12_8029
1,12_8038
3,12_8119
0,12_8140
3,12_816
3,12_8162
0,12_8249
0,12_8258
2,12_8287
3,12_8291
3,12_8296
3,12_8298
3,12_8312
4,12_834
3,12_8345
3,12_8359
1,12_8360
3,12_8374
3,12_84
1,12_8418
0,12_8423
2,12_8455
0,12_8511
3,12_8549
0,12_8559
0,12_8568
3,12_8572
3,12_8577
2,12_8579
1,12_8580
2,12_8587
3,12_8606
3,12_8610
3,12_8621
4,12_8623
3,12_8636
0,12_8655
1,12_8682
2,12_8688
0,12_8699
1,12_8752
3,12_8822
2,12_8854
0,12_8862
3,12_8869
3,12_8874
1,12_8914
3,12_8948
0,12_8954
2,12_8988
3,12_8998
3,12_9001
0,12_9002
4,12_9021
0,12_9024
3,12_9109
1,12_9114
2,12_9120
3,12_9130
3,12_9138
3,12_9152
3,12_9170
0,12_9179
3,12_9199
3,12_922
1,12_9224
3,12_9252
3,12_9263
3,12_9283
2,12_9304
0,12_9310
0,12_9399
2,12_9401
1,12_9403
3,12_9406
3,12_9407
2,12_9429
2,12_9451
0,12_9464
0,12_9478
0,12_9483
3,12_9526
3,12_9529
3,12_9532
3,12_9539
0,12_9564
0,12_9568
0,12_994
2,13_1004
3,13_1012
2,13_1014
3,13_1019
3,13_1037
1,13_1042
3,13_1068
3,13_1101
3,13_1109
3,13_112
3,13_1141
4,13_1145
3,13_1150
4,13_1163
3,13_1224
4,13_1234
2,13_1236
3,13_124
3,13_1257
3,13_1303
4,13_1310
1,13_1344
2,13_1348
1,13_1350
1,13_1352
0,13_1379
2,13_1388
0,13_1436
3,13_145
3,13_1455
3,13_1496
4,13_1515
2,13_1533
3,13_1535
3,13_1540
3,13_1543
2,13_1571
1,13_159
4,13_1647
4,13_1691
3,13_1710
0,13_1745
1,13_175
4,13_1776
3,13_1816
2,13_1867
2,13_1906
3,13_1915
3,13_1920
4,13_1949
0,13_1951
3,13_1974
3,13_2036
3,13_2047
2,13_2119
3,13_2138
1,13_214
3,13_2200
0,13_2205
3,13_2262
3,13_2300
3,13_2366
3,13_2380
3,13_2394
4,13_240
0,13_2405
3,13_241
0,13_2477
4,13_250
1,13_253
4,13_2531
4,13_2567
0,13_2590
4,13_2596
3,13_2629
1,13_2646
4,13_2647
3,13_2691
2,13_2719
1,13_2741
4,13_2798
3,13_2819
3,13_2855
2,13_2876
1,13_291
1,13_2980
1,13_301
3,13_3011
0,13_3013
0,13_3019
4,13_3042
2,13_3045
3,13_3119
3,13_3167
3,13_3178
3,13_319
3,13_3191
1,13_3205
1,13_3209
0,13_3227
4,13_3241
0,13_3265
4,13_3276
1,13_3277
0,13_3292
2,13_3296
2,13_3307
3,13_3331
3,13_3339
0,13_3349
3,13_335
3,13_3398
3,13_3399
0,13_3401
4,13_3472
3,13_3642
2,13_3676
0,13_3680
0,13_3691
1,13_3712
1,13_373
3,13_3740
3,13_3753
3,13_3762
0,13_3801
2,13_3802
2,13_382
3,13_3838
2,13_3850
3,13_3852
4,13_386
3,13_3870
3,13_3928
3,13_3952
3,13_3953
2,13_3964
2,13_397
2,13_399
2,13_4032
3,13_4046
3,13_4060
3,13_4068
3,13_4087
3,13_4094
4,13_4096
3,13_414
3,13_4179
3,13_4186
2,13_42
3,13_4202
3,13_423
0,13_4238
4,13_4243
3,13_4297
2,13_4307
0,13_4389
3,13_4401
3,13_4430
4,13_4439
3,13_4482
3,13_4500
4,13_4509
3,13_4590
3,13_4601
3,13_4625
2,13_4663
0,13_4686
1,13_4706
4,13_4707
3,13_4710
3,13_4766
1,13_4774
1,13_4875
3,13_4906
1,13_4908
4,13_4933
3,13_5
0,13_5028
2,13_5053
2,13_5085
3,13_5215
3,13_5234
4,13_5261
3,13_5292
4,13_5374
3,13_5379
0,13_5400
3,13_543
3,13_5501
0,13_5539
4,13_5540
1,13_5547
3,13_5571
3,13_5582
4,13_5595
3,13_5727
3,13_5728
0,13_576
4,13_5803
1,13_5811
0,13_5851
4,13_5857
3,13_5875
2,13_5880
3,13_5898
3,13_5988
2,13_6
3,13_6012
3,13_6025
2,13_6033
4,13_6037
3,13_6073
4,13_6117
3,13_6124
2,13_618
3,13_6219
3,13_6236
3,13_626
3,13_6261
0,13_6278
3,13_6286
3,13_6309
3,13_6352
3,13_6354
3,13_6358
3,13_6388
3,13_640
4,13_6411
3,13_6413
3,13_644
3,13_6456
1,13_6480
3,13_6489
3,13_6500
3,13_6501
3,13_6528
1,13_6530
3,13_6602
3,13_6643
1,13_6646
4,13_6654
2,13_6661
3,13_6692
2,13_6697
1,13_6706
2,13_6712
0,13_6716
0,13_6726
3,13_6788
3,13_6805
3,13_6823
2,13_6870
3,13_6882
0,13_6897
1,13_6917
1,13_6919
3,13_692
2,13_6943
3,13_6950
1,13_6959
4,13_6961
1,13_6963
0,13_7026
3,13_7038
3,13_7096
1,13_7135
3,13_7201
2,13_7255
3,13_7265
4,13_7310
4,13_7326
3,13_7329
2,13_734
2,13_7361
2,13_7375
3,13_7415
4,13_7556
3,13_7563
2,13_7607
0,13_7628
4,13_7629
1,13_764
3,13_7670
3,13_7694
1,13_7696
2,13_7699
3,13_7703
3,13_7708
0,13_7720
0,13_7742
4,13_7748
0,13_778
4,13_7783
2,13_7806
3,13_7818
0,13_782
3,13_7850
3,13_8006
3,13_8016
3,13_8045
3,13_8088
1,13_81
4,13_8121
3,13_8139
3,13_8182
0,13_8344
3,13_8346
3,13_836
2,13_8380
2,13_8391
0,13_8395
1,13_8399
1,13_8414
3,13_8416
1,13_8427
3,13_8436
4,13_8457
0,13_8483
2,13_851
3,13_8518
3,13_8535
4,13_854
3,13_8569
3,13_8573
3,13_8648
4,13_8661
3,13_8674
3,13_8751
3,13_8758
4,13_8759
1,13_876
3,13_8904
3,13_8924
3,13_8933
1,13_8976
3,13_8980
3,13_9040
1,13_9128
0,13_9157
3,13_9189
0,13_9203
3,13_9243
3,13_931
0,13_9313
3,13_9348
3,13_9388
3,13_9446
3,13_9479
3,13_9494
3,13_95
2,13_9519
3,13_9522
3,13_9533
4,13_9547
2,13_9549
3,13_957
2,13_9575
3,13_966
0,13_982
3,13_990
4,14_102
2,14_1027
0,14_1028
2,14_1035
0,14_1054
2,14_108
0,14_1104
0,14_117
3,14_1208
3,14_1219
0,14_1241
2,14_1266
0,14_1309
0,14_1320
3,14_1367
3,14_1376
4,14_1404
0,14_1456
3,14_1495
3,14_1501
2,14_1542
3,14_1562
3,14_1586
3,14_1608
0,14_1620
2,14_165
2,14_1671
3,14_1684
3,14_1713
0,14_1736
2,14_1782
1,14_1784
3,14_183
1,14_1893
3,14_1944
4,14_1959
3,14_2074
4,14_2095
1,14_2110
3,14_2116
1,14_2124
3,14_2141
3,14_2155
1,14_2169
3,14_2227
3,14_225
2,14_2259
0,14_2335
3,14_2386
1,14_2388
0,14_2410
4,14_2437
0,14_2471
3,14_2507
3,14_2508
0,14_252
3,14_2534
3,14_2556
3,14_256
1,14_2562
4,14_2563
4,14_2578
1,14_260
0,14_2664
0,14_2729
0,14_2771
2,14_2774
2,14_2786
3,14_2796
3,14_2816
3,14_2823
0,14_2846
3,14_2867
0,14_2878
4,14_29
0,14_2907
3,14_2940
3,14_2950
3,14_2952
3,14_2976
2,14_298
3,14_2984
0,14_2988
4,14_2990
3,14_3033
3,14_3034
0,14_3036
0,14_3037
0,14_3039
3,14_3066
3,14_3210
0,14_324
1,14_3274
1,14_3275
2,14_328
2,14_3311
3,14_3313
3,14_3324
4,14_3346
2,14_3397
3,14_3407
2,14_3495
0,14_3577
1,14_3581
2,14_3617
3,14_368
3,14_371
3,14_376
0,14_3772
3,14_379
3,14_3804
0,14_3811
3,14_3835
4,14_3847
3,14_3858
2,14_3880
0,14_3994
0,14_3997
0,14_4017
2,14_4021
1,14_4053
1,14_4084
4,14_4118
3,14_4140
1,14_4156
3,14_4166
0,14_417
0,14_4171
3,14_4180
3,14_4203
0,14_4267
3,14_4289
3,14_4293
1,14_4310
0,14_4323
3,14_4328
3,14_433
3,14_4346
3,14_4356
4,14_4369
3,14_4374
4,14_4393
0,14_4398
3,14_444
2,14_4487
3,14_4520
3,14_4522
0,14_4528
2,14_4549
0,14_4592
3,14_4617
0,14_4618
3,14_4666
0,14_4730
0,14_4739
3,14_4763
4,14_4807
3,14_481
3,14_4823
2,14_4852
3,14_4859
2,14_4899
3,14_4934
3,14_4941
0,14_4954
2,14_4964
0,14_5002
3,14_5011
3,14_5068
3,14_5120
1,14_5123
3,14_5138
3,14_52
0,14_5216
4,14_5268
0,14_527
2,14_5272
4,14_5273
0,14_5298
3,14_5349
3,14_5443
0,14_5466
3,14_5507
3,14_5544
0,14_5569
0,14_5589
0,14_5615
4,14_5716
3,14_582
0,14_5865
3,14_5867
3,14_5881
1,14_5902
3,14_5920
3,14_5922
0,14_593
0,14_5930
2,14_5948
3,14_5985
3,14_5998
3,14_6003
1,14_6006
0,14_6031
4,14_6085
1,14_6102
3,14_6107
2,14_6125
3,14_6175
3,14_6248
3,14_6305
0,14_6322
0,14_6343
1,14_6380
3,14_6397
2,14_6404
3,14_6455
1,14_6466
3,14_6478
3,14_6526
3,14_6533
3,14_6534
3,14_6652
4,14_6710
3,14_6719
3,14_6721
1,14_6738
4,14_6748
4,14_6795
3,14_6800
3,14_6835
3,14_6842
0,14_6864
0,14_6868
3,14_6878
3,14_6885
0,14_6891
0,14_690
0,14_6923
0,14_6925
3,14_6935
1,14_7011
0,14_7052
0,14_7085
0,14_7095
0,14_7146
0,14_7154
3,14_7156
4,14_7161
3,14_7167
3,14_7184
0,14_7192
3,14_7203
4,14_7218
3,14_7222
2,14_7224
0,14_7226
0,14_7233
0,14_7241
0,14_7281
0,14_731
2,14_7316
3,14_7322
0,14_7325
3,14_7404
3,14_7419
1,14_7455
3,14_7467
3,14_7477
3,14_7498
3,14_7528
2,14_7588
0,14_7602
0,14_7655
0,14_771
0,14_7749
0,14_776
3,14_7813
2,14_7857
4,14_7879
2,14_7921
3,14_7939
0,14_7947
3,14_7963
4,14_7966
0,14_7995
3,14_7997
0,14_8003
3,14_8052
3,14_8057
3,14_8078
0,14_8094
3,14_8108
0,14_8127
0,14_8151
3,14_8228
3,14_8266
2,14_8310
2,14_8326
0,14_8331
3,14_8332
1,14_8363
4,14_8364
4,14_8413
0,14_8424
3,14_8463
4,14_8546
2,14_8571
