cluster,subcluster,cell
5,0,335
4,0,336
2,0,337
4,0,338
6,0,339
0,0,340
5,0,341
6,0,342
4,0,343
4,0,344
6,0,345
5,0,346
0,0,347
5,0,348
6,0,349
5,0,350
5,0,351
4,0,352
6,0,353
4,0,354
4,0,355
0,0,356
2,0,357
6,0,358
4,0,359
0,0,360
5,0,361
6,0,362
4,0,363
4,0,364
4,0,365
4,0,366
2,0,367
4,0,368
6,0,369
0,0,370
0,0,371
0,0,372
6,0,373
0,0,374
5,0,375
5,0,376
0,0,377
2,0,378
0,0,379
6,0,380
0,0,381
6,0,382
2,0,383
0,0,384
0,0,385
5,0,386
5,0,387
4,0,388
5,0,389
6,0,390
6,0,391
4,0,392
4,0,393
6,0,394
2,0,395
6,0,396
2,0,397
4,0,398
6,0,399
2,0,400
4,0,401
4,0,402
4,0,403
6,0,404
5,0,405
0,0,406
4,0,407
4,0,408
6,0,409
0,0,410
4,0,411
0,0,412
2,0,413
6,0,414
2,0,415
5,0,416
0,0,417
4,0,418
5,0,419
5,0,420
5,0,421
6,0,422
6,0,423
4,0,424
4,0,425
4,0,426
5,0,427
5,0,428
0,0,429
5,0,430
2,0,431
0,0,432
2,0,433
4,0,434
4,0,435
4,0,436
2,0,437
2,0,438
0,0,439
0,0,440
5,0,441
5,0,442
0,0,443
5,0,444
5,0,445
0,0,446
5,0,447
0,0,448
6,0,449
0,0,450
5,0,451
0,0,452
5,0,453
5,0,454
4,0,455
5,0,456
6,0,457
6,0,458
6,0,459
4,0,460
6,0,461
2,0,462
5,0,463
5,0,464
6,0,465
0,0,466
2,0,467
4,0,468
4,0,469
4,0,470
0,0,471
6,0,472
5,0,473
4,0,474
4,0,475
6,0,476
4,0,477
2,0,478
5,0,479
0,0,480
4,0,481
4,0,482
6,0,483
4,0,484
4,0,485
0,0,486
5,0,487
2,0,488
6,0,489
0,0,490
4,0,491
4,0,492
2,0,493
2,0,494
6,0,495
0,0,496
2,0,497
2,0,498
2,0,499
0,0,500
6,0,501
5,0,502
6,0,503
0,0,504
0,0,505
0,0,506
6,0,507
4,0,508
4,0,509
0,0,510
6,0,511
6,0,512
6,0,513
4,0,514
5,0,515
4,0,516
2,0,517
2,0,518
4,0,519
5,0,520
0,0,521
5,0,522
0,0,523
2,0,524
2,0,525
5,0,526
2,0,527
6,0,528
5,0,529
4,0,530
5,0,531
5,0,532
6,0,533
0,0,534
6,0,535
0,0,536
0,0,537
5,0,538
4,0,539
6,0,540
2,0,541
5,0,542
0,0,543
0,0,544
2,0,545
0,0,546
6,0,547
2,0,548
4,0,549
2,0,550
4,0,551
5,0,552
0,0,553
6,0,554
6,0,555
5,0,556
6,0,557
0,0,558
4,0,559
4,0,560
5,0,561
0,0,562
5,0,563
2,0,564
0,0,565
0,0,566
4,0,567
0,0,568
4,0,569
4,0,570
2,0,571
4,0,572
2,0,573
4,0,574
5,0,575
4,0,576
2,0,577
4,0,578
5,0,579
6,0,580
5,0,581
4,0,582
0,0,583
4,0,584
5,0,585
4,0,586
6,0,587
2,0,588
2,0,589
0,0,590
0,0,591
4,0,592
0,0,593
6,0,594
4,0,595
2,0,596
5,0,597
2,0,598
6,0,599
2,0,600
6,0,601
4,0,602
6,0,603
0,0,604
4,0,605
0,0,606
6,0,607
0,0,608
0,0,609
6,0,610
2,0,611
0,0,612
0,0,613
4,0,614
5,0,615
2,0,616
4,0,617
4,0,618
0,0,619
4,0,620
6,0,621
2,0,622
4,0,623
6,0,624
5,0,625
6,0,626
2,0,627
4,0,628
0,0,629
6,0,630
2,0,631
2,0,632
6,0,633
0,0,634
4,0,635
2,0,636
0,0,637
5,0,638
0,0,639
0,0,640
6,0,641
5,0,642
4,0,643
6,0,644
5,0,645
0,0,646
4,0,647
5,0,648
6,0,649
4,0,650
5,0,651
2,0,652
0,0,653
2,0,654
4,0,655
4,0,656
6,0,657
6,0,658
4,0,659
6,0,660
2,0,661
0,0,662
0,0,663
6,0,664
0,0,665
0,0,666
5,0,667
2,0,668
5,0,669
0,0,670
4,0,671
6,0,672
5,0,673
4,0,674
5,0,675
2,0,676
6,0,677
0,0,678
5,0,679
4,0,680
4,0,681
2,0,682
4,0,683
4,0,684
2,0,685
5,0,686
6,0,687
4,0,688
4,0,689
6,0,690
0,0,691
2,0,692
0,0,693
4,0,694
4,0,695
4,0,696
4,0,697
5,0,698
6,0,699
4,0,700
5,0,701
0,0,702
4,0,703
2,0,704
0,0,705
5,0,706
5,0,707
6,0,708
2,0,709
2,0,710
6,0,711
2,0,712
5,0,713
6,0,714
0,0,715
4,0,716
5,0,717
0,0,718
5,0,719
0,0,720
6,0,721
5,0,722
5,0,723
2,0,724
4,0,725
6,0,726
4,0,727
4,0,728
4,0,729
2,0,730
6,0,731
6,0,732
5,0,733
2,0,734
2,0,735
5,0,736
6,0,737
5,0,738
2,0,739
2,0,740
4,0,741
6,0,742
0,0,743
0,0,744
4,0,745
2,0,746
6,0,747
6,0,748
4,0,749
6,0,750
4,0,751
4,0,752
0,0,753
0,0,754
2,0,755
6,0,756
2,0,757
4,0,758
2,0,759
0,0,760
0,0,761
6,0,762
4,0,763
0,0,764
4,0,765
5,0,766
2,0,767
4,0,768
5,0,769
4,0,770
5,0,771
0,0,772
2,0,773
2,0,774
0,0,775
4,0,776
6,0,777
2,0,778
6,0,779
5,0,780
6,0,781
6,0,782
4,0,783
4,0,784
6,0,785
4,0,786
4,0,787
0,0,788
0,0,789
4,0,790
2,0,791
0,0,792
6,0,793
4,0,794
6,0,795
5,0,796
0,0,797
4,0,798
4,0,799
4,0,800
0,0,801
5,0,802
6,0,803
4,0,804
2,0,805
0,0,806
4,0,807
6,0,808
6,0,809
2,0,810
5,0,811
0,0,812
0,0,813
5,0,814
0,0,815
4,0,816
4,0,817
0,0,818
2,0,819
0,0,820
4,0,821
5,0,822
4,0,823
4,0,824
0,0,825
5,0,826
4,0,827
0,0,828
5,0,829
6,0,830
4,0,831
4,0,832
5,0,833
5,0,834
4,0,835
4,0,836
0,0,837
0,0,838
4,0,839
4,0,840
4,0,841
5,0,842
0,0,843
6,0,844
0,0,845
2,0,846
0,0,847
6,0,848
4,0,849
4,0,850
4,0,851
5,0,852
4,0,853
0,0,854
0,0,855
6,0,856
5,0,857
5,0,858
5,0,859
6,0,860
2,0,861
6,0,862
4,0,863
0,0,864
2,0,865
4,0,866
5,0,867
6,0,868
2,0,869
4,0,870
4,0,871
4,0,872
4,0,873
4,0,874
4,0,875
4,0,876
2,0,877
0,0,878
2,0,879
4,0,880
4,0,881
4,0,882
5,0,883
6,0,884
2,0,885
4,0,886
5,0,887
6,0,888
6,0,889
0,0,890
3,0,891
6,0,892
2,0,893
4,0,894
2,0,895
5,0,896
2,0,897
5,0,898
2,0,899
0,0,900
2,0,901
5,0,902
2,0,903
0,0,904
0,0,905
5,0,906
2,0,907
0,0,908
6,0,909
2,0,910
5,0,911
0,0,912
5,0,913
2,0,914
2,0,915
0,0,916
4,0,917
0,0,918
0,0,919
0,0,920
6,0,921
5,0,922
0,0,923
6,0,924
4,0,925
2,0,926
0,0,927
2,0,928
4,0,929
4,0,930
4,0,931
6,0,932
5,0,933
2,0,934
5,0,935
5,0,936
6,0,937
4,0,938
4,0,939
6,0,940
0,0,941
0,0,942
4,0,943
2,0,944
6,0,945
4,0,946
4,0,947
4,0,948
4,0,949
5,0,950
0,0,951
5,0,952
5,0,953
4,0,954
2,0,955
6,0,956
5,0,957
6,0,958
2,0,959
5,0,960
5,0,961
6,0,962
6,0,963
4,0,964
2,0,965
4,0,966
4,0,967
5,0,968
6,0,969
5,0,970
2,0,971
5,0,972
0,0,973
4,0,974
6,0,975
2,0,976
0,0,977
0,0,978
4,0,979
5,0,980
0,0,981
0,0,982
6,0,983
5,0,984
0,0,985
5,0,986
4,0,987
2,0,988
2,0,989
0,0,990
6,0,991
5,0,992
4,0,993
5,0,994
2,0,995
0,0,996
5,0,997
6,0,998
6,0,999
