cluster,mutation
4,13_1128
5,13_1136
1,13_1224
2,13_1233
2,13_1254
2,13_1267
5,13_1268
0,13_1274
0,13_1286
2,13_1397
5,13_1399
2,13_1415
1,13_1422
2,13_1426
0,13_1461
0,13_1507
2,13_1579
2,13_1601
2,13_1606
5,13_1638
4,13_1663
3,13_1713
1,13_1768
0,13_1771
2,13_1778
4,13_1787
1,13_1817
2,13_1831
1,13_1835
0,13_1886
1,13_1892
0,13_1924
0,13_2014
3,13_2022
2,13_2028
2,13_2076
2,13_2083
4,13_2087
2,13_2159
2,13_2268
2,13_2287
2,13_2343
2,13_2352
0,13_2432
2,13_2489
3,13_2520
2,13_2610
4,13_2624
2,13_2637
4,13_272
0,13_2738
0,13_2743
2,13_2745
2,13_2763
4,13_2832
2,13_2844
0,13_2868
0,13_2930
0,13_2933
2,13_2957
2,13_3020
2,13_3030
2,13_3073
2,13_3131
5,13_3172
1,13_3205
1,13_3243
3,13_3293
3,13_3348
2,13_3361
0,13_3366
2,13_3407
2,13_3440
0,13_3444
0,13_3457
0,13_3469
3,13_3470
2,13_3503
0,13_3505
0,13_3511
3,13_3526
4,13_3591
0,13_3680
0,13_3690
4,13_3697
2,13_3698
3,13_3712
2,13_373
4,13_3749
4,13_3780
2,13_3825
0,13_3831
1,13_3900
2,13_3906
4,13_3937
1,13_3957
2,13_3960
0,13_4052
2,13_4058
2,13_4111
2,13_4129
1,13_4164
4,13_4267
2,13_4290
4,13_432
1,13_4375
1,13_4384
1,13_4385
0,13_4390
0,13_4410
0,13_4417
2,13_4465
0,13_4479
4,13_4482
4,13_4489
0,13_4555
2,13_4556
0,13_4559
3,13_4586
0,13_4626
1,13_4659
0,13_4714
2,13_4720
0,13_4725
2,13_4794
2,13_4801
3,13_4802
3,13_4849
0,13_4854
0,13_4872
4,13_4882
0,13_4909
2,13_5140
3,13_5157
0,13_5291
0,13_5299
5,13_5348
2,13_5365
2,13_537
2,13_5382
0,13_5416
0,13_5422
2,13_5465
2,13_5486
0,13_5581
0,13_5591
4,13_5595
3,13_5633
0,13_5649
0,13_5691
0,13_5702
2,13_5726
0,13_5744
0,13_5791
2,13_5842
0,13_5881
4,13_5919
2,13_592
0,13_5924
4,13_5948
0,13_5969
0,13_5980
0,13_6023
0,13_6074
2,13_6082
0,13_6100
2,13_6112
0,13_6122
0,13_6132
2,13_6141
0,13_6153
5,13_6155
1,13_6181
1,13_6239
2,13_6249
5,13_6276
2,13_6289
2,13_6310
2,13_633
1,13_6361
0,13_6365
1,13_6395
2,13_64
0,13_6421
2,13_6455
0,13_6470
2,13_6471
3,13_648
4,13_650
3,13_6505
5,13_6531
1,13_6551
2,13_6556
2,13_6561
0,13_6596
4,13_6609
3,13_6614
0,13_6621
3,13_6637
2,13_6646
3,13_6647
2,13_6658
0,13_6664
3,13_6737
2,13_6798
2,13_6808
5,13_6850
3,13_6854
5,13_6894
0,13_6918
2,13_6920
0,13_693
2,13_6940
2,13_7062
2,13_7082
4,13_7115
0,13_7155
0,13_7168
0,13_7208
2,13_7219
1,13_7236
1,13_7248
1,13_7267
4,13_7305
4,13_7381
4,13_7449
2,13_7456
0,13_7458
0,13_7542
5,13_7558
1,13_7591
2,13_7612
1,13_7613
0,13_7667
4,13_7682
3,13_7696
3,13_7735
4,13_7749
4,13_7800
4,13_7826
0,13_7840
4,13_7930
4,13_7953
0,13_7975
2,13_7976
2,13_7989
4,13_8016
4,13_8028
0,13_8064
2,13_8101
2,13_8108
1,13_8124
0,13_8154
2,13_8189
1,13_8211
0,13_8217
0,13_822
2,13_8276
2,13_832
4,13_8331
0,13_8349
0,13_844
4,13_845
0,13_8511
0,13_8569
2,13_8581
3,13_859
2,13_8662
0,13_8682
3,13_8694
2,13_8722
2,13_8819
1,13_8841
2,13_8900
2,13_8910
2,13_8912
0,13_8919
0,13_8924
4,13_8958
4,13_8959
5,13_8963
2,13_8968
4,13_8975
4,13_8978
2,13_8986
0,13_8989
2,13_9064
2,13_9098
0,13_9105
2,13_9158
5,13_9206
2,13_9230
5,13_9283
3,13_9294
3,13_9296
2,13_9313
2,13_9371
2,13_9386
1,13_9440
0,13_9466
0,13_9490
0,13_9514
0,13_9546
4,13_9595
0,13_9597
0,13_9619
2,13_9635
4,13_9636
4,13_9673
0,13_9746
4,13_9780
2,13_9797
3,13_980
3,13_9815
0,13_9848
1,13_9878
5,13_9901
0,13_9912
4,13_9921
2,13_9928
2,13_9973
3,14_0
4,14_1
3,14_10
2,14_1004
1,14_1042
1,14_1043
3,14_1084
2,14_1088
3,14_1113
4,14_1133
2,14_1134
2,14_1146
3,14_1150
2,14_119
3,14_1323
2,14_1342
4,14_1343
2,14_136
0,14_1366
2,14_1370
0,14_1374
0,14_1376
0,14_1427
3,14_1435
2,14_1467
0,14_1503
2,14_1521
0,14_1524
3,14_1528
0,14_1539
3,14_1569
2,14_1572
2,14_1611
2,14_1659
2,14_1662
4,14_1693
0,14_1695
1,14_1696
2,14_171
2,14_1738
2,14_1749
1,14_1818
0,14_1819
4,14_1858
0,14_1860
2,14_1867
0,14_1893
1,14_1908
5,14_191
2,14_2061
4,14_2109
0,14_212
4,14_2217
3,14_2229
2,14_223
2,14_2267
4,14_2312
2,14_2339
0,14_2342
0,14_2344
0,14_2358
0,14_2360
2,14_2369
3,14_2372
0,14_2388
0,14_2408
1,14_2416
2,14_2452
4,14_246
2,14_2465
2,14_2491
2,14_256
0,14_2561
0,14_2583
2,14_2587
2,14_2593
3,14_2665
0,14_2682
1,14_2685
4,14_2705
3,14_2706
1,14_2724
4,14_2744
0,14_276
0,14_2760
2,14_2798
2,14_2824
0,14_290
0,14_2906
5,14_2929
2,14_2988
2,14_3086
2,14_3110
3,14_3115
0,14_3126
2,14_3162
2,14_3167
2,14_3184
2,14_3185
1,14_3249
2,14_3279
4,14_3295
4,14_3301
3,14_3325
3,14_334
0,14_3389
2,14_3403
0,14_3445
3,14_3476
1,14_3480
0,14_3577
0,14_3582
0,14_3635
4,14_3654
0,14_3710
0,14_3713
0,14_3721
0,14_3742
0,14_3760
0,14_3784
0,14_3809
3,14_3818
5,14_3819
0,14_3846
1,14_3854
2,14_387
0,14_3873
2,14_389
2,14_3894
5,14_3898
2,14_3914
0,14_3930
0,14_3945
2,14_3954
2,14_3967
2,14_4000
0,14_4022
0,14_4113
4,14_4127
2,14_4130
5,14_4180
1,14_4189
2,14_4196
2,14_4204
2,14_4209
4,14_4217
0,14_4247
3,14_4261
2,14_4264
4,14_428
1,14_4314
2,14_439
0,14_4392
0,14_4409
1,14_4440
0,14_4442
0,14_4471
0,14_4498
0,14_4524
0,14_4532
0,14_4598
1,14_4608
2,14_4623
2,14_4649
0,14_4653
2,14_4680
0,14_4704
1,14_4710
0,14_4718
1,14_4753
0,14_4754
1,14_478
2,14_4875
4,14_4927
3,14_4986
0,14_4992
1,14_5027
0,14_5039
2,14_504
2,14_5086
0,14_5110
0,14_5112
5,14_5149
5,14_5160
0,14_5164
1,14_5173
2,14_5176
4,14_5214
0,14_5216
1,14_539
0,14_5480
3,14_5491
5,14_5567
0,14_5586
4,14_5612
3,14_5679
3,14_569
0,14_5716
0,14_5766
0,14_5769
3,14_5795
2,14_580
4,14_5826
5,14_5845
1,14_5849
1,14_5901
4,14_5910
2,14_5917
5,14_5959
0,14_5965
2,14_5973
0,14_5999
5,14_6011
0,14_6036
2,14_6037
2,14_6049
2,14_6064
1,14_6065
5,14_607
2,14_6118
2,14_613
4,14_6219
2,14_6235
3,14_628
0,14_6396
1,14_6424
2,14_6451
3,14_6482
5,14_6490
0,14_6500
1,14_6539
2,14_6546
2,14_6547
2,14_6548
4,14_6579
3,14_660
0,14_6634
2,14_6670
2,14_6709
4,14_6716
1,14_6719
2,14_6723
4,14_673
0,14_6735
1,14_6809
0,14_6831
2,14_6853
0,14_6907
0,14_6924
0,14_6986
2,14_7104
2,14_7122
0,14_7161
5,14_7166
2,14_7185
1,14_7198
2,14_7202
2,14_7242
2,14_7346
0,14_7354
2,14_736
4,14_7393
2,14_7398
1,14_7404
0,14_7470
3,14_7484
2,14_7488
0,14_7489
2,14_7512
2,14_7521
0,14_7584
0,14_7594
1,14_7605
2,14_7655
0,14_7665
2,14_7691
2,14_7753
5,14_7804
0,14_7896
2,14_7944
0,14_7948
0,14_7960
5,14_7964
2,14_7967
1,14_7983
5,14_7988
0,14_8002
0,14_8024
0,14_8061
0,14_8069
1,14_8074
4,14_8075
3,14_810
0,14_8107
3,14_8165
1,14_8214
2,14_8250
2,14_8273
2,14_8286
2,14_8324
4,14_8354
2,14_8405
1,14_8423
2,14_8428
3,14_8436
0,14_8480
0,14_8526
3,14_8541
2,14_8550
2,14_8610
0,14_8630
0,14_8635
0,14_8671
2,14_8676
0,14_8708
2,14_8732
2,14_8753
5,14_8760
0,14_8770
0,14_8796
2,14_8818
2,14_8844
2,14_8857
4,14_8866
2,14_887
2,14_8881
5,14_8961
0,14_8982
2,14_9002
0,14_9007
2,14_9015
0,14_9029
0,14_9112
0,14_9118
0,14_9121
4,14_9143
1,14_9188
0,14_9200
0,14_9226
4,14_923
1,14_929
5,14_9316
4,14_9318
3,14_9325
0,14_937
1,14_9378
3,14_9412
2,14_9469
3,14_9482
2,14_9488
0,14_9497
4,14_951
4,14_9510
2,14_9520
0,14_9525
0,14_9545
2,14_962
2,14_9622
0,14_9628
2,14_9672
4,14_9674
5,14_9728
0,14_9732
1,14_9795
0,14_9798
2,14_9821
0,14_9902
0,14_9926
4,15_1032
1,15_1034
2,15_1049
3,15_1051
5,15_1210
3,15_1212
3,15_1259
0,15_1263
1,15_1308
0,15_1329
0,15_1352
2,15_1356
0,15_1386
2,15_1446
0,15_1453
1,15_1471
0,15_1473
0,15_1486
0,15_1487
4,15_1526
0,15_1533
0,15_1536
2,15_1543
0,15_1555
0,15_1609
0,15_1620
2,15_163
4,15_1675
2,15_1726
2,15_1765
3,15_1803
0,15_1830
2,15_1866
2,15_1869
5,15_1902
2,15_1941
3,15_1944
5,15_1945
0,15_1949
3,15_1987
0,15_2064
0,15_2070
1,15_2091
2,15_2141
2,15_2157
0,15_2177
1,15_2181
0,15_236
4,15_2428
2,15_2546
2,15_2556
0,15_2566
4,15_2578
0,15_265
2,15_2728
5,15_2741
2,15_2761
2,15_2838
4,15_286
0,15_2888
5,15_2898
1,15_2900
2,15_2932
0,15_2965
0,15_2971
0,15_2994
2,15_3090
1,15_3092
2,15_3097
0,15_3119
0,15_3168
0,15_3183
0,15_3198
2,15_3225
4,15_3297
3,15_3365
4,15_3367
3,15_3368
0,15_3492
3,15_3494
2,15_3504
1,15_3516
0,15_3586
1,15_3630
0,15_3775
0,15_379
0,15_3791
2,15_3840
2,15_3875
1,15_3884
2,15_3890
0,15_3913
2,15_3965
2,15_3971
5,15_4011
0,15_4018
3,15_4029
0,15_4057
2,15_4198
5,15_4212
4,15_4222
0,15_4224
1,15_4230
1,15_4233
5,15_426
0,15_4271
2,15_4295
3,15_4372
0,15_4383
3,15_4391
3,15_4420
2,15_4509
2,15_4525
0,15_4572
1,15_4587
0,15_4616
0,15_4620
0,15_4646
0,15_4712
0,15_4728
0,15_4735
2,15_4743
0,15_4779
1,15_4873
2,15_4883
1,15_4918
1,15_4968
1,15_4990
2,15_5029
1,15_5101
0,15_5108
2,15_5172
2,15_5189
5,15_5203
2,15_5205
1,15_5272
4,15_5280
3,15_5287
2,15_5298
0,15_5306
3,15_5315
2,15_5331
2,15_5346
0,15_5362
0,15_5372
4,15_5430
2,15_5477
4,15_5524
0,15_5529
3,15_5535
2,15_5607
0,15_5645
1,15_5662
0,15_5664
0,15_5693
0,15_5810
0,15_5902
0,15_596
3,15_6005
0,15_6075
1,15_6145
1,15_6148
0,15_6157
2,15_6193
1,15_6215
2,15_6223
2,15_6251
2,15_6258
2,15_6317
0,15_6319
0,15_6341
4,15_6348
4,15_6349
2,15_638
2,15_6386
0,15_6438
4,15_6484
3,15_6521
2,15_6544
2,15_6563
2,15_6570
4,15_6591
2,15_6625
0,15_6695
2,15_6728
4,15_6763
2,15_6810
3,15_6927
0,15_6955
1,15_698
3,15_7010
0,15_7016
1,15_7039
2,15_7131
2,15_7169
4,15_7215
0,15_7287
2,15_7355
2,15_7357
0,15_7364
2,15_738
2,15_7380
2,15_7397
2,15_7427
3,15_7522
0,15_7541
3,15_7546
3,15_7550
2,15_7626
0,15_7627
3,15_7647
2,15_7711
0,15_7717
4,15_7759
2,15_78
1,15_783
2,15_7843
0,15_7848
0,15_7893
4,15_7915
2,15_7951
2,15_7968
1,15_7969
0,15_797
2,15_809
2,15_8102
2,15_8105
0,15_8112
3,15_8126
5,15_8145
0,15_8149
2,15_8184
1,15_8215
0,15_8223
0,15_8236
2,15_8254
0,15_8266
2,15_8309
0,15_8315
3,15_8353
0,15_8412
2,15_8414
3,15_8424
3,15_8447
