cluster,subcluster,cell
5,0,1142
1,0,1143
5,0,1144
2,0,1145
3,0,1146
3,0,1147
4,0,1148
5,0,1149
5,0,1150
5,0,1151
1,0,1152
4,0,1153
5,0,1154
4,0,1155
6,0,1156
3,0,1157
5,0,1158
6,0,1159
4,0,1160
6,0,1161
6,0,1162
5,0,1163
2,0,1164
2,0,1165
3,0,1166
6,0,1167
6,0,1168
4,0,1169
4,0,1170
6,0,1171
3,0,1172
3,0,1173
5,0,1174
2,0,1175
4,0,1176
5,0,1177
1,0,1178
2,0,1179
4,0,1180
4,0,1181
3,0,1182
6,0,1183
1,0,1184
3,0,1185
2,0,1186
6,0,1187
4,0,1188
6,0,1189
2,0,1190
5,0,1191
6,0,1192
3,0,1193
1,0,1194
3,0,1195
5,0,1196
1,0,1197
1,0,1198
1,0,1199
6,0,1200
6,0,1201
6,0,1202
3,0,1203
5,0,1204
4,0,1205
3,0,1206
2,0,1207
5,0,1208
4,0,1209
2,0,1210
4,0,1211
5,0,1212
4,0,1213
5,0,1214
5,0,1215
2,0,1216
6,0,1217
1,0,1218
5,0,1219
3,0,1220
3,0,1221
3,0,1222
1,0,1223
1,0,1224
4,0,1225
1,0,1226
6,0,1227
4,0,1228
6,0,1229
6,0,1230
4,0,1231
1,0,1232
6,0,1233
1,0,1234
4,0,1235
5,0,1236
3,0,1237
2,0,1238
1,0,1239
6,0,1240
1,0,1241
6,0,1242
1,0,1243
3,0,1244
2,0,1245
6,0,1246
6,0,1247
4,0,1248
2,0,1249
4,0,1250
3,0,1251
3,0,1252
6,0,1253
4,0,1254
1,0,1255
4,0,1256
4,0,1257
5,0,1258
5,0,1259
6,0,1260
6,0,1261
5,0,1262
1,0,1263
6,0,1264
4,0,1265
3,0,1266
5,0,1267
1,0,1268
2,0,1269
1,0,1270
4,0,1271
1,0,1272
3,0,1273
6,0,1274
4,0,1275
1,0,1276
3,0,1277
6,0,1278
2,0,1279
1,0,1280
3,0,1281
3,0,1282
3,0,1283
6,0,1284
5,0,1285
2,0,1286
5,0,1287
6,0,1288
5,0,1289
3,0,1290
5,0,1291
4,0,1292
4,0,1293
1,0,1294
5,0,1295
4,0,1296
4,0,1297
3,0,1298
1,0,1299
6,0,1300
4,0,1301
1,0,1302
5,0,1303
3,0,1304
5,0,1305
5,0,1306
3,0,1307
3,0,1308
1,0,1309
6,0,1310
6,0,1311
6,0,1312
6,0,1313
6,0,1314
6,0,1315
5,0,1316
6,0,1317
6,0,1318
5,0,1319
5,0,1320
5,0,1321
3,0,1322
1,0,1323
1,0,1324
1,0,1325
2,0,1326
5,0,1327
5,0,1328
3,0,1329
6,0,1330
1,0,1331
6,0,1332
2,0,1333
6,0,1334
1,0,1335
3,0,1336
2,0,1337
3,0,1338
5,0,1339
6,0,1340
3,0,1341
5,0,1342
3,0,1343
6,0,1344
1,0,1345
2,0,1346
3,0,1347
3,0,1348
4,0,1349
4,0,1350
1,0,1351
4,0,1352
1,0,1353
3,0,1354
6,0,1355
2,0,1356
2,0,1357
5,0,1358
1,0,1359
6,0,1360
4,0,1361
6,0,1362
6,0,1363
5,0,1364
5,0,1365
6,0,1366
4,0,1367
1,0,1368
3,0,1369
3,0,1370
6,0,1371
1,0,1372
3,0,1373
1,0,1374
3,0,1375
6,0,1376
6,0,1377
4,0,1378
4,0,1379
5,0,1380
3,0,1381
2,0,1382
6,0,1383
5,0,1384
3,0,1385
5,0,1386
6,0,1387
1,0,1388
6,0,1389
6,0,1390
1,0,1391
1,0,1392
6,0,1393
2,0,1394
5,0,1395
3,0,1396
6,0,1397
1,0,1398
2,0,1399
6,0,1400
6,0,1401
6,0,1402
3,0,1403
5,0,1404
4,0,1405
2,0,1406
3,0,1407
6,0,1408
6,0,1409
1,0,1410
4,0,1411
5,0,1412
6,0,1413
3,0,1414
4,0,1415
6,0,1416
6,0,1417
3,0,1418
1,0,1419
3,0,1420
6,0,1421
1,0,1422
3,0,1423
3,0,1424
4,0,1425
1,0,1426
4,0,1427
2,0,1428
1,0,1429
3,0,1430
6,0,1431
2,0,1432
6,0,1433
5,0,1434
6,0,1435
5,0,1436
3,0,1437
6,0,1438
4,0,1439
3,0,1440
5,0,1441
6,0,1442
5,0,1443
1,0,1444
5,0,1445
5,0,1446
1,0,1447
6,0,1448
4,0,1449
3,0,1450
6,0,1451
1,0,1452
3,0,1453
3,0,1454
5,0,1455
6,0,1456
3,0,1457
5,0,1458
4,0,1459
4,0,1460
6,0,1461
3,0,1462
6,0,1463
5,0,1464
2,0,1465
3,0,1466
4,0,1467
1,0,1468
6,0,1469
3,0,1470
3,0,1471
6,0,1472
4,0,1473
5,0,1474
5,0,1475
5,0,1476
5,0,1477
5,0,1478
6,0,1479
1,0,1480
3,0,1481
1,0,1482
2,0,1483
6,0,1484
1,0,1485
4,0,1486
3,0,1487
3,0,1488
4,0,1489
4,0,1490
5,0,1491
2,0,1492
2,0,1493
3,0,1494
3,0,1495
3,0,1496
1,0,1497
6,0,1498
5,0,1499
1,0,1500
6,0,1501
4,0,1502
4,0,1503
6,0,1504
1,0,1505
4,0,1506
2,0,1507
5,0,1508
6,0,1509
3,0,1510
3,0,1511
1,0,1512
3,0,1513
5,0,1514
5,0,1515
1,0,1516
6,0,1517
5,0,1518
3,0,1519
3,0,1520
3,0,1521
6,0,1522
6,0,1523
3,0,1524
3,0,1525
1,0,1526
6,0,1527
1,0,1528
6,0,1529
6,0,1530
6,0,1531
6,0,1532
5,0,1533
5,0,1534
6,0,1535
5,0,1536
6,0,1537
1,0,1538
1,0,1539
3,0,1540
3,0,1541
6,0,1542
5,0,1543
6,0,1544
3,0,1545
6,0,1546
6,0,1547
3,0,1548
4,0,1549
5,0,1550
3,0,1551
4,0,1552
3,0,1553
2,0,1554
4,0,1555
1,0,1556
4,0,1557
3,0,1558
6,0,1559
1,0,1560
1,0,1561
6,0,1562
3,0,1563
3,0,1564
5,0,1565
1,0,1566
1,0,1567
3,0,1568
4,0,1569
6,0,1570
3,0,1571
6,0,1572
5,0,1573
4,0,1574
3,0,1575
5,0,1576
1,0,1577
5,0,1578
4,0,1579
6,0,1580
3,0,1581
1,0,1582
4,0,1583
2,0,1584
3,0,1585
5,0,1586
1,0,1587
5,0,1588
5,0,1589
4,0,1590
1,0,1591
5,0,1592
2,0,1593
6,0,1594
1,0,1595
6,0,1596
3,0,1597
5,0,1598
3,0,1599
3,0,1600
6,0,1601
1,0,1602
3,0,1603
4,0,1604
5,0,1605
2,0,1606
6,0,1607
1,0,1608
1,0,1609
4,0,1610
2,0,1611
6,0,1612
2,0,1613
6,0,1614
6,0,1615
1,0,1616
3,0,1617
3,0,1618
6,0,1619
6,0,1620
2,0,1621
1,0,1622
3,0,1623
5,0,1624
4,0,1625
5,0,1626
