cluster,mutation
4,10_14057
4,10_14108
5,10_14114
4,10_14121
1,10_14160
1,10_14192
4,10_1423
5,10_14270
3,10_14301
2,10_14330
5,10_14355
4,10_14365
1,10_146
3,10_1484
2,10_1525
1,10_1545
0,10_160
6,10_1608
3,10_1612
3,10_1626
3,10_1629
3,10_1643
5,10_168
4,10_1712
0,10_1753
4,10_1758
4,10_1813
5,10_1817
3,10_1858
2,10_1893
1,10_1894
0,10_1922
5,10_1924
5,10_1932
5,10_1936
5,10_1938
4,10_1944
0,10_1946
2,10_1956
3,10_1991
5,10_2000
0,10_2031
0,10_2083
0,10_2137
2,10_2139
3,10_2148
3,10_2160
2,10_2173
3,10_2186
4,10_2188
2,10_2198
5,10_2201
3,10_224
4,10_2278
4,10_229
5,10_2292
5,10_234
0,10_2365
6,10_2370
5,10_2379
4,10_2383
5,10_2390
3,10_240
3,10_2415
0,10_2420
1,10_2472
0,10_2526
0,10_2534
4,10_2555
6,10_258
3,10_2583
5,10_261
0,10_2630
2,10_2643
1,10_2646
4,10_2667
1,10_2676
2,10_2688
4,10_2693
3,10_27
3,10_2718
2,10_2721
5,10_2748
3,10_2756
1,10_2775
5,10_2806
1,10_2812
5,10_2817
1,10_2829
2,10_2856
5,10_293
6,10_294
4,10_2948
4,10_2965
2,10_3010
0,10_3021
0,10_3045
1,10_3098
1,10_3122
1,10_3185
2,10_3227
5,10_328
3,10_3291
4,10_3317
5,10_3326
1,10_3328
3,10_3342
3,10_3407
3,10_3416
5,10_3451
3,10_3456
5,10_346
5,10_3474
5,10_3501
0,10_3521
1,10_354
1,10_3568
5,10_359
6,10_3591
1,10_3644
0,10_3651
2,10_3681
2,10_369
3,10_3695
1,10_3725
6,10_3727
6,10_3783
2,10_3793
3,10_3816
3,10_3822
5,10_3828
5,10_3884
1,10_3888
0,10_3897
5,10_391
3,10_3923
1,10_3954
4,10_3956
3,10_3986
0,10_3989
4,10_400
1,10_4026
1,10_4033
1,10_404
5,10_4052
1,10_4069
3,10_4090
1,10_4110
2,10_4134
2,10_4139
0,10_414
0,10_4182
5,10_4212
6,10_4229
5,10_4247
3,10_4281
3,10_4300
5,10_4360
1,10_4366
2,10_4395
1,10_44
4,10_4415
4,10_4422
6,10_4445
5,10_4461
1,10_447
4,10_4507
0,10_4516
6,10_4531
0,10_46
5,10_4609
2,10_4637
0,10_4649
5,10_4670
3,10_4713
5,10_4714
2,10_4741
3,10_4742
6,10_4749
0,10_4766
5,10_4781
5,10_4785
1,10_4813
1,10_4834
4,10_4859
6,10_4881
6,10_4896
1,10_491
3,10_4971
2,10_4973
3,10_4993
4,10_500
5,10_5046
3,10_5130
4,10_5136
3,10_5138
6,10_5230
3,10_5247
3,10_5251
6,10_5272
3,10_5278
4,10_5341
3,10_5344
1,10_5357
2,10_5367
0,10_5389
2,10_5395
5,10_5396
4,10_540
1,10_5414
3,10_5436
5,10_5444
2,10_5452
1,10_5526
1,10_5533
5,10_5544
4,10_5573
3,10_5575
1,10_559
5,10_5637
3,10_5663
3,10_5693
4,10_570
2,10_571
4,10_572
3,10_5724
1,10_5755
3,10_5763
1,10_5778
1,10_5800
4,10_5804
0,10_5828
1,10_588
5,10_5893
5,10_5901
2,10_5925
0,10_5936
5,10_5945
3,10_5972
4,10_5981
4,10_5982
5,10_6007
3,10_6018
2,10_603
1,10_604
5,10_6061
3,10_6096
3,10_6131
6,10_614
0,10_616
3,10_6170
4,10_6190
3,10_6219
2,10_6229
2,10_6234
5,10_6313
3,10_6317
0,10_6335
0,10_6348
3,10_6360
4,10_6367
3,10_64
3,10_6411
1,10_6449
5,10_6461
3,10_6521
5,10_6527
5,10_6576
5,10_6602
1,10_6604
2,10_6612
1,10_6623
0,10_6633
1,10_6653
2,10_6670
5,10_6678
3,10_6679
1,10_6737
1,10_6745
3,10_6752
3,10_6769
2,10_6776
6,10_6777
3,10_6786
0,10_6822
4,10_6850
0,10_6886
5,10_6891
5,10_6981
0,10_7015
3,10_7020
3,10_7030
0,10_7033
5,10_7045
0,10_7055
0,10_7069
4,10_71
0,10_717
2,10_7184
1,10_7186
4,10_7194
3,10_7227
4,10_725
5,10_7261
3,10_7300
4,10_7308
4,10_7312
4,10_7361
0,10_7362
0,10_7376
3,10_7434
5,10_7473
3,10_7481
5,10_7492
4,10_7525
5,10_7528
1,10_7533
1,10_7557
2,10_7559
2,10_761
3,10_762
4,10_7620
2,10_7662
5,10_7686
6,10_7705
3,10_7719
3,10_7731
2,10_7737
5,10_7741
2,10_7768
2,10_7788
3,10_7801
5,10_7817
0,10_7853
5,10_7856
0,10_7862
2,10_7874
3,10_7880
4,10_7897
4,10_7913
5,10_7914
3,10_792
0,10_7981
2,10_7985
3,10_7994
0,10_8011
3,10_8127
3,10_8145
3,10_815
2,10_8208
4,10_8227
1,10_8236
0,10_8242
4,10_8265
4,10_8287
5,10_8288
1,10_8308
5,10_8342
1,10_8372
2,10_8387
3,10_840
1,10_8414
3,10_8462
5,10_8466
5,10_8469
5,10_8482
5,10_8496
0,10_8527
2,10_8544
2,10_8556
1,10_8571
2,10_8600
2,10_8615
3,10_8622
2,10_8631
2,10_8650
0,10_8682
2,10_8690
5,10_8693
1,10_8698
0,10_87
3,10_8701
6,10_872
5,10_8729
2,10_8730
0,10_8769
1,10_8774
5,10_8778
3,10_879
0,10_8790
5,10_8791
3,10_8794
3,10_8810
3,10_8813
1,10_8816
1,10_8829
4,10_8857
4,10_8862
4,10_8882
3,10_8883
1,10_8924
5,10_8937
5,10_8956
3,10_8972
3,10_8985
0,10_8999
5,10_9012
5,10_9013
5,10_9046
0,10_9061
3,10_9073
4,10_9075
3,10_9098
0,10_9111
5,10_9180
3,10_923
4,10_9263
1,10_9276
4,10_9291
6,10_9295
5,10_9316
5,10_9318
0,10_932
6,10_9336
1,10_934
3,10_9351
2,10_9355
6,10_9375
4,10_9379
6,10_9401
3,10_9407
3,10_942
4,10_9426
1,10_9452
1,10_9459
4,10_9465
0,10_9539
3,10_9542
1,10_9557
5,10_9563
3,10_959
4,10_9619
5,10_9695
0,10_9704
3,10_9708
6,10_9752
0,10_9801
4,10_9812
0,10_9830
4,10_9841
5,10_9844
5,10_9904
5,10_9910
1,10_9976
4,10_9978
3,10_9990
4,10_9997
6,11_10018
3,11_10026
1,11_10036
1,11_10052
2,11_10062
5,11_10072
4,11_10089
3,11_10092
2,11_10101
5,11_10111
3,11_10122
3,11_10173
4,11_10176
3,11_10184
4,11_10208
0,11_10226
5,11_10235
3,11_10277
0,11_1029
2,11_10311
0,11_10326
5,11_10369
4,11_1037
3,11_1041
5,11_10421
2,11_10423
2,11_10458
4,11_10459
3,11_10468
3,11_1048
6,11_10485
4,11_10513
3,11_10515
2,11_10518
6,11_10537
4,11_10584
1,11_10591
3,11_10592
5,11_10594
0,11_10638
2,11_10679
4,11_10716
3,11_1072
4,11_10748
6,11_10752
5,11_10789
2,11_10798
0,11_1082
3,11_10828
3,11_10829
2,11_10846
5,11_10873
5,11_10879
4,11_10885
0,11_10893
5,11_10899
6,11_10905
0,11_10935
6,11_10940
0,11_10952
3,11_10954
2,11_10978
3,11_10983
0,11_11015
4,11_11020
3,11_11025
5,11_11035
5,11_11036
5,11_11040
1,11_11043
5,11_1108
2,11_11100
3,11_11107
4,11_1112
0,11_1123
4,11_11244
5,11_11264
3,11_1130
2,11_11311
1,11_11313
4,11_11326
5,11_11386
4,11_11394
6,11_11397
3,11_11408
3,11_11409
2,11_11425
0,11_11435
5,11_11438
5,11_11448
5,11_11466
3,11_11471
3,11_11482
0,11_11488
3,11_11493
1,11_11515
3,11_1152
0,11_11542
5,11_11551
1,11_11575
2,11_11576
5,11_11588
5,11_11603
4,11_11609
1,11_11648
0,11_11656
5,11_11657
1,11_11668
1,11_11701
0,11_11722
3,11_11728
5,11_11731
3,11_11742
3,11_1178
5,11_11782
5,11_11793
4,11_11797
1,11_1184
6,11_11866
3,11_11922
4,11_11931
5,11_11945
4,11_11952
3,11_1196
5,11_11960
2,11_11962
4,11_11988
5,11_12009
3,11_12084
3,11_12085
1,11_12105
5,11_12122
3,11_12163
2,11_12171
3,11_12173
5,11_1218
0,11_12193
1,11_12219
4,11_12276
3,11_1228
3,11_12289
5,11_12293
6,11_12306
2,11_12309
4,11_1233
2,11_1237
0,11_12394
4,11_12399
1,11_124
0,11_12405
4,11_12416
6,11_12423
1,11_12424
5,11_12430
4,11_1245
5,11_12528
5,11_1254
2,11_1258
6,11_12594
3,11_12626
3,11_12634
2,11_12658
3,11_12664
2,11_12681
1,11_12707
4,11_12738
0,11_12777
5,11_12800
6,11_12827
3,11_12841
3,11_12878
5,11_12900
4,11_12907
3,11_12954
6,11_13006
5,11_13028
4,11_13051
5,11_13087
3,11_13106
5,11_13107
0,11_13120
5,11_13126
0,11_13133
5,11_13157
4,11_13176
1,11_13192
4,11_13213
3,11_13225
5,11_13247
2,11_13279
5,11_13330
0,11_13341
0,11_1335
4,11_13353
3,11_13389
4,11_13417
5,11_13423
5,11_13438
3,11_13440
3,11_13443
5,11_13456
0,11_13464
0,11_13467
2,11_1347
0,11_13497
5,11_13503
1,11_13518
6,11_13532
0,11_13535
2,11_13542
1,11_13552
4,11_13558
0,11_13580
5,11_13593
5,11_13599
5,11_13625
1,11_13651
5,11_13660
0,11_13713
3,11_13725
5,11_1373
0,11_13754
6,11_13777
5,11_13778
5,11_13779
3,11_13791
0,11_13806
3,11_13807
3,11_1382
6,11_13855
5,11_13862
0,11_13905
1,11_13922
5,11_13930
6,11_13939
4,11_13945
5,11_1398
5,11_13983
0,11_13987
2,11_14023
3,11_1404
4,11_14048
2,11_14058
1,11_1408
3,11_14091
5,11_14096
2,11_14105
3,11_14129
4,11_14147
3,11_14156
1,11_1417
4,11_14196
3,11_14203
0,11_14232
2,11_14291
2,11_14309
4,11_14322
1,11_14359
3,11_1451
5,11_1490
4,11_1496
5,11_1521
2,11_1535
2,11_154
5,11_1552
2,11_1559
4,11_1588
4,11_1590
2,11_1601
2,11_1604
3,11_1631
1,11_1634
5,11_1638
3,11_1655
0,11_1664
5,11_1688
0,11_1705
5,11_1750
4,11_1759
5,11_1800
0,11_1803
1,11_1827
0,11_1863
6,11_1887
0,11_190
3,11_1916
0,11_1950
0,11_1955
4,11_1992
5,11_20
0,11_2015
1,11_2026
2,11_2027
2,11_2028
1,11_2039
4,11_204
5,11_2043
2,11_2044
4,11_2067
1,11_2071
5,11_2080
1,11_2089
2,11_209
5,11_2103
2,11_2109
6,11_2121
4,11_218
0,11_2184
1,11_219
3,11_2192
0,11_2216
2,11_222
4,11_2239
5,11_2268
3,11_2270
2,11_2274
6,11_2343
4,11_2366
5,11_2376
4,11_2411
2,11_2440
5,11_2447
4,11_247
5,11_2493
2,11_2501
5,11_2520
6,11_2529
4,11_257
4,11_2574
5,11_2579
3,11_2591
5,11_2634
2,11_266
3,11_2687
5,11_2695
0,11_2701
4,11_2725
1,11_2755
0,11_2761
3,11_2767
2,11_28
5,11_2822
3,11_2826
0,11_2877
3,11_2886
5,11_2905
4,11_2937
2,11_2940
2,11_2969
6,11_2991
4,11_2994
4,11_3016
3,11_3018
1,11_3035
3,11_3037
3,11_304
3,11_3047
1,11_3051
2,11_3076
4,11_3080
1,11_3087
3,11_3096
5,11_3102
4,11_3105
1,11_3134
2,11_3141
5,11_3156
0,11_316
1,11_3221
0,11_3235
1,11_3246
1,11_3247
0,11_3271
6,11_3275
3,11_3285
5,11_3295
3,11_3302
5,11_3314
4,11_3367
1,11_3424
1,11_3465
2,11_3549
5,11_3576
6,11_3577
5,11_3608
3,11_3647
0,11_3679
5,11_3684
3,11_3707
0,11_3718
6,11_3744
5,11_3767
3,11_3824
1,11_3856
4,11_3879
0,11_3882
4,11_3911
3,11_3940
0,11_3967
3,11_3993
3,11_4008
0,11_4012
1,11_4047
0,11_4065
6,11_4076
6,11_4085
1,11_4096
2,11_4102
5,11_4126
5,11_4163
5,11_4193
6,11_4196
5,11_4211
1,11_4216
5,11_4222
5,11_4225
5,11_4246
3,11_4251
3,11_4274
3,11_4296
4,11_4321
5,11_4392
4,11_4393
0,11_4436
6,11_4490
6,11_4532
4,11_4605
3,11_4668
5,11_470
3,11_4705
5,11_4729
0,11_473
5,11_4771
0,11_4774
0,11_4804
1,11_4812
1,11_4821
6,11_4824
3,11_485
0,11_4873
1,11_4878
1,11_4886
0,11_4919
6,11_4935
1,11_4940
0,11_5007
4,11_5032
4,11_5035
3,11_5041
4,11_5050
0,11_5079
0,11_5110
3,11_5127
5,11_513
5,11_5182
5,11_5196
3,11_5213
5,11_5238
4,11_525
2,11_5275
0,11_5280
3,11_5314
4,11_5316
6,11_5319
3,11_5345
4,11_5364
6,11_5372
4,11_5429
4,11_5476
4,11_5478
0,11_5492
1,11_5514
4,11_5518
1,11_5530
0,11_5543
0,11_5552
3,11_5586
0,11_56
5,11_5613
1,11_563
2,11_565
0,11_5654
2,11_5660
3,11_5670
1,11_5689
4,11_5695
5,11_5710
5,11_5733
6,11_5736
2,11_5768
3,11_5835
3,11_5855
2,11_5912
5,11_597
1,11_5970
3,11_5973
5,11_5984
4,11_6019
2,11_6034
1,11_6048
3,11_6054
5,11_6063
0,11_6130
6,11_6137
5,11_6178
3,11_618
3,11_6200
3,11_6207
4,11_6221
3,11_6235
1,11_6236
5,11_624
4,11_6243
2,11_6248
1,11_6257
0,11_6261
5,11_6288
6,11_6289
0,11_6309
4,11_6319
4,11_6323
4,11_6331
3,11_6338
0,11_6345
1,11_6355
3,11_6386
5,11_639
4,11_6426
5,11_643
5,11_6446
0,11_6452
3,11_6475
0,11_6477
5,11_6480
6,11_6516
4,11_6610
5,11_6617
6,11_6656
3,11_6695
3,11_6702
1,11_6704
6,11_6716
3,11_6724
3,11_6740
5,11_6755
3,11_6811
4,11_6842
3,11_6846
2,11_6885
3,11_690
4,11_6905
3,11_6922
5,11_6924
5,11_6927
1,11_6969
3,11_6971
0,11_6975
2,11_6993
6,11_7010
1,11_7021
3,11_7058
5,11_7084
5,11_7087
3,11_7098
4,11_715
3,11_7152
1,11_7155
3,11_7156
5,11_7163
2,11_7205
5,11_7209
3,11_7212
1,11_7228
1,11_7247
4,11_7253
6,11_7267
4,11_7280
3,11_729
5,11_7295
3,11_7299
5,11_730
0,11_7316
6,11_7337
5,11_7339
3,11_7349
6,11_7356
1,11_7364
6,11_7378
4,11_7399
5,11_7409
1,11_7416
2,11_7423
3,11_7424
0,11_7429
0,11_7474
4,11_7485
4,11_75
0,11_7511
1,11_7515
5,11_7521
0,11_7542
0,11_7548
3,11_7628
0,11_7635
1,11_767
3,11_7680
3,11_7752
5,11_7769
1,11_779
1,11_780
5,11_7804
3,11_7837
2,11_7869
4,11_7878
5,11_7879
0,11_789
1,11_7900
6,11_7921
0,11_7951
3,11_797
3,11_7986
3,11_8026
2,11_8048
5,11_8050
6,11_8052
3,11_8063
3,11_8092
1,11_81
3,11_8133
5,11_8136
1,11_8137
4,11_8174
1,11_8176
5,11_8187
3,11_8213
3,11_8214
0,11_8237
5,11_8244
0,11_8271
0,11_8294
4,11_831
4,11_8314
2,11_8319
3,11_8329
0,11_8337
0,11_8348
6,11_8405
6,11_8445
4,11_8454
3,11_846
3,11_8468
5,11_8472
5,11_8476
2,11_8533
0,11_8539
2,11_8542
2,11_8552
3,11_8554
5,11_8561
5,11_8566
6,11_862
3,11_8633
0,11_8645
3,11_8662
2,11_870
0,11_8700
4,11_8715
4,11_8717
2,11_8718
3,11_8738
3,11_8743
2,11_8750
4,11_8759
5,11_8762
1,11_8796
3,11_8804
3,11_8809
1,11_8836
3,11_8840
1,11_8841
4,11_8863
1,11_8868
4,11_8890
5,11_8899
6,11_8933
4,11_8976
4,11_900
2,11_9016
4,11_9027
6,11_9057
5,11_906
5,11_9117
4,11_9119
5,11_9140
1,11_9144
3,11_915
4,11_9156
6,11_9163
3,11_919
5,11_9204
3,11_9207
3,11_9230
3,11_9281
5,11_9298
3,11_9313
0,11_935
3,11_9374
4,11_9382
3,11_9404
5,11_9405
5,11_9411
5,11_9413
6,11_9441
5,11_9448
0,11_9481
0,11_9532
0,11_9534
2,11_9547
1,11_9554
3,11_957
5,11_9574
0,11_9593
3,11_9634
4,11_9643
4,11_9645
5,11_9647
1,11_9676
2,11_9677
1,11_9678
3,11_9685
0,11_9687
3,11_970
3,11_9706
2,11_974
3,11_9766
5,11_977
2,11_9809
4,11_9813
4,11_9822
2,11_9834
2,11_9840
6,11_9859
5,11_9860
5,11_9861
5,11_9863
0,11_9893
0,11_9900
4,11_9946
3,11_9948
5,11_9979
1,12_1002
2,12_10022
5,12_10065
1,12_1007
0,12_10096
2,12_10108
1,12_1013
3,12_10145
1,12_10158
2,12_10178
3,12_10188
4,12_10269
6,12_10273
1,12_10299
3,12_10304
6,12_10341
0,12_10358
1,12_1039
5,12_104
1,12_10409
5,12_10433
0,12_10500
4,12_10517
6,12_10547
3,12_10548
0,12_10550
2,12_1056
5,12_10590
4,12_10609
2,12_10611
4,12_10628
2,12_10630
4,12_10657
5,12_10662
3,12_10665
3,12_10669
5,12_10695
0,12_10721
5,12_10722
2,12_10761
5,12_10796
4,12_10876
0,12_10923
4,12_10982
3,12_10986
5,12_11009
4,12_11021
6,12_11032
5,12_11034
2,12_11121
5,12_11141
6,12_11158
1,12_11163
0,12_1117
5,12_1119
5,12_11206
0,12_11211
4,12_11229
4,12_11234
0,12_11295
4,12_11316
5,12_11344
6,12_11362
4,12_11365
5,12_11422
1,12_11446
1,12_11506
5,12_11509
5,12_11510
4,12_11516
3,12_11533
3,12_11545
4,12_11547
1,12_11548
0,12_11572
4,12_11599
3,12_1163
1,12_11660
2,12_11665
4,12_1167
4,12_11673
4,12_11677
0,12_11682
5,12_11685
1,12_11689
4,12_11703
3,12_11720
1,12_11780
3,12_11806
6,12_11860
1,12_11865
3,12_1191
1,12_11939
3,12_1195
3,12_11974
5,12_11978
5,12_12002
0,12_12011
1,12_12019
4,12_12037
0,12_12065
2,12_12066
2,12_12095
1,12_12099
4,12_12112
2,12_12140
3,12_12187
3,12_12189
5,12_12211
1,12_12242
1,12_12263
1,12_12271
5,12_12285
4,12_12294
4,12_12303
0,12_12352
0,12_12372
4,12_1246
4,12_12461
5,12_12468
1,12_12475
4,12_12521
0,12_12562
4,12_12598
3,12_12602
6,12_12606
5,12_12617
2,12_12624
5,12_12633
5,12_12665
2,12_12713
5,12_12716
0,12_12724
0,12_12728
3,12_12744
1,12_12760
3,12_1278
4,12_12780
4,12_12784
5,12_12810
1,12_12811
4,12_12814
6,12_12815
4,12_12818
0,12_12846
5,12_12866
5,12_12873
4,12_12879
5,12_12902
2,12_12943
5,12_12969
3,12_12985
6,12_12987
0,12_1299
6,12_130
3,12_13053
4,12_1306
1,12_13063
3,12_13064
3,12_13070
3,12_1308
6,12_1309
3,12_13093
3,12_13135
0,12_13143
0,12_13180
5,12_13189
2,12_13222
1,12_13232
6,12_13249
2,12_13267
3,12_13273
3,12_1330
3,12_13312
0,12_13338
3,12_13355
4,12_13386
4,12_13402
5,12_13415
3,12_1343
6,12_13457
3,12_13504
3,12_13511
1,12_13530
4,12_13557
4,12_13578
0,12_1358
0,12_13622
4,12_13634
3,12_13652
3,12_1367
3,12_13685
0,12_13698
0,12_13722
4,12_13749
5,12_13762
4,12_13766
1,12_13800
1,12_13812
2,12_13816
4,12_1384
5,12_13849
2,12_1387
0,12_13885
0,12_13886
4,12_13896
4,12_13953
5,12_13960
3,12_13965
5,12_13998
2,12_14046
2,12_14053
1,12_14055
2,12_14060
6,12_14061
0,12_14092
3,12_1412
2,12_14130
4,12_14155
3,12_1416
2,12_14161
4,12_14186
0,12_14207
0,12_14211
3,12_14212
3,12_14216
5,12_14284
5,12_14295
0,12_14327
2,12_14334
0,12_14367
4,12_1440
5,12_1454
3,12_1457
5,12_1461
5,12_1469
5,12_1494
1,12_1526
5,12_1551
5,12_1566
3,12_1587
5,12_1594
5,12_1613
4,12_1618
1,12_1628
6,12_1633
5,12_165
5,12_1670
3,12_1674
6,12_1684
5,12_1724
1,12_1736
3,12_1740
5,12_1778
0,12_1793
3,12_1798
5,12_1808
2,12_1815
5,12_1832
5,12_184
5,12_1861
5,12_1878
3,12_1881
1,12_1889
6,12_1928
3,12_1948
4,12_1959
1,12_199
3,12_2014
3,12_2020
5,12_2068
5,12_210
5,12_2108
4,12_2115
0,12_2119
2,12_2149
2,12_2172
2,12_2203
6,12_2209
3,12_2256
3,12_2261
5,12_2290
1,12_2291
1,12_2320
5,12_2333
3,12_2345
5,12_2348
4,12_2357
4,12_2358
1,12_2363
6,12_2378
5,12_2500
2,12_2509
1,12_2516
1,12_2522
3,12_2547
5,12_2553
3,12_2640
3,12_2644
1,12_2647
2,12_2656
3,12_2731
1,12_2736
4,12_2754
5,12_2757
4,12_2780
2,12_2796
1,12_2811
5,12_2824
4,12_2837
2,12_2853
0,12_286
1,12_2889
5,12_2908
0,12_2952
3,12_2972
2,12_2989
3,12_3023
2,12_3028
6,12_3032
6,12_306
2,12_3062
5,12_3081
4,12_3086
5,12_3092
4,12_31
4,12_3103
4,12_3104
3,12_3109
1,12_311
4,12_3121
3,12_3126
1,12_3131
1,12_3165
0,12_3181
1,12_3209
5,12_3245
1,12_3251
1,12_3292
4,12_3313
5,12_3331
5,12_3347
3,12_3350
6,12_3362
2,12_3376
3,12_3387
0,12_3395
1,12_3408
3,12_3414
0,12_3423
6,12_3445
4,12_3454
5,12_3458
5,12_3479
3,12_3514
1,12_3562
6,12_3573
5,12_3588
5,12_3618
4,12_3633
0,12_3636
0,12_3654
2,12_3656
5,12_3658
5,12_3668
1,12_3672
5,12_3687
2,12_3705
1,12_376
4,12_377
3,12_3789
1,12_3791
0,12_3837
3,12_3844
1,12_3849
3,12_3851
1,12_3883
5,12_3889
4,12_389
0,12_3909
2,12_3939
2,12_3961
0,12_3962
0,12_3991
0,12_4007
1,12_4016
6,12_4021
3,12_4057
4,12_406
5,12_4087
3,12_4130
5,12_4150
2,12_4157
3,12_4169
3,12_4198
1,12_4255
3,12_4275
5,12_4276
3,12_4284
3,12_4312
3,12_4322
2,12_4324
5,12_4351
1,12_4355
0,12_4357
5,12_436
6,12_4368
0,12_4389
3,12_4394
0,12_4418
1,12_4433
5,12_4434
0,12_445
3,12_4470
5,12_4514
2,12_4527
5,12_4548
3,12_455
3,12_4557
0,12_4570
4,12_459
1,12_462
2,12_4620
3,12_4646
4,12_4652
2,12_47
3,12_4719
5,12_4731
5,12_4732
2,12_4735
0,12_4736
0,12_4737
4,12_4740
6,12_4746
4,12_4757
5,12_4762
3,12_4780
5,12_4782
3,12_4786
2,12_4832
5,12_4841
6,12_4874
2,12_4884
2,12_4893
1,12_4895
6,12_4909
4,12_4956
2,12_4977
6,12_4987
3,12_4989
6,12_5024
6,12_506
1,12_5072
4,12_5091
3,12_5096
5,12_5109
0,12_5139
5,12_5219
5,12_523
1,12_5232
5,12_5240
4,12_5261
0,12_5361
4,12_5387
6,12_539
0,12_54
0,12_5404
5,12_5424
5,12_5427
5,12_5430
6,12_545
2,12_5491
3,12_5495
1,12_553
6,12_5532
5,12_5545
6,12_5547
3,12_5593
0,12_5616
5,12_5676
3,12_5704
4,12_5711
2,12_5714
5,12_5716
2,12_5761
1,12_5785
3,12_5799
5,12_5846
2,12_5880
0,12_5900
0,12_5907
4,12_5920
5,12_5934
3,12_5968
0,12_6022
3,12_6031
3,12_6083
3,12_61
4,12_6111
1,12_6128
3,12_6136
5,12_6164
0,12_6188
6,12_6203
3,12_6233
6,12_6238
3,12_6255
5,12_6267
4,12_627
6,12_6281
1,12_6282
0,12_6304
6,12_6328
1,12_6336
1,12_6353
4,12_6368
3,12_6397
0,12_6462
4,12_6463
5,12_6491
5,12_6499
0,12_6524
0,12_655
3,12_6600
3,12_6611
6,12_6621
5,12_6664
2,12_6674
3,12_6677
5,12_6684
5,12_6718
0,12_6725
3,12_6798
5,12_6809
0,12_6830
0,12_6840
4,12_6849
1,12_685
5,12_6851
5,12_687
1,12_6880
0,12_6914
3,12_6943
0,12_6977
6,12_70
4,12_7043
2,12_7050
2,12_7072
0,12_7075
3,12_7081
1,12_7089
6,12_7096
5,12_7120
2,12_716
1,12_7175
3,12_7185
1,12_7196
5,12_7230
4,12_728
4,12_7324
0,12_7335
2,12_7338
1,12_7374
1,12_7375
5,12_7398
5,12_7419
5,12_7427
3,12_7445
3,12_7450
2,12_7480
3,12_7482
6,12_7504
2,12_7576
1,12_7581
3,12_7583
5,12_7596
3,12_7602
3,12_7617
4,12_7655
3,12_769
5,12_7702
1,12_7708
0,12_7764
0,12_7779
5,12_7806
5,12_7851
2,12_7964
3,12_7965
0,12_7978
3,12_7997
3,12_7998
1,12_8008
4,12_8061
6,12_8066
2,12_8087
2,12_8100
6,12_8104
3,12_8107
6,12_8108
1,12_8125
6,12_813
1,12_8135
0,12_8149
3,12_8168
1,12_8191
3,12_8195
5,12_8231
3,12_8255
0,12_8279
2,12_8289
1,12_8291
5,12_8311
0,12_8312
3,12_832
5,12_8321
1,12_833
3,12_8332
4,12_8350
1,12_8364
6,12_8401
1,12_8404
3,12_8407
0,12_8412
5,12_8429
1,12_845
0,12_8473
1,12_8489
0,12_8512
2,12_8524
2,12_855
5,12_8560
5,12_8580
0,12_8603
3,12_8607
