cluster,mutation
8,12_1686
9,12_1689
6,12_1721
6,12_1725
9,12_1740
9,12_1780
11,12_1784
4,12_1786
10,12_1871
7,12_19
6,12_1925
10,12_2021
3,12_2036
10,12_2046
10,12_2056
9,12_2107
10,12_2136
4,12_2142
10,12_2154
7,12_2155
1,12_2183
10,12_2234
10,12_2242
9,12_226
1,12_2312
1,12_2422
3,12_2445
9,12_2548
9,12_2616
9,12_2628
10,12_2659
5,12_268
2,12_2681
9,12_2708
1,12_2715
8,12_272
4,12_2734
7,12_2763
2,12_2803
8,12_29
9,12_2946
2,12_2951
7,12_2966
9,12_3060
5,12_3063
1,12_3102
3,12_3207
10,12_3231
4,12_3233
9,12_3248
6,12_327
4,12_3294
1,12_3306
7,12_3354
1,12_3371
9,12_3412
9,12_3456
10,12_346
3,12_3463
9,12_3471
4,12_3494
9,12_3514
1,12_3518
9,12_353
7,12_3552
9,12_3558
10,12_3623
7,12_3682
10,12_3729
1,12_3746
2,12_378
6,12_3820
4,12_3933
9,12_3982
9,12_4014
10,12_4064
4,12_4066
1,12_4080
9,12_4098
4,12_4139
11,12_4141
7,12_4158
7,12_4162
9,12_418
3,12_42
4,12_4285
4,12_4289
9,12_4300
4,12_4319
4,12_4364
10,12_4398
10,12_4419
2,12_4437
6,12_4454
11,12_4521
7,12_454
4,12_4637
6,12_4647
9,12_4655
9,12_4668
10,12_4684
9,12_4711
9,12_4838
5,12_4864
6,12_4878
2,12_4909
1,12_4958
9,12_605
10,12_615
9,12_62
10,12_620
5,12_660
10,12_735
10,12_751
10,12_762
7,12_791
6,12_818
9,12_870
9,12_945
4,12_975
1,12_984
4,13_1004
7,13_102
6,13_106
5,13_1068
4,13_1166
4,13_1194
7,13_1298
2,13_1306
4,13_1324
1,13_1332
10,13_1373
2,13_1390
9,13_1423
1,13_1442
9,13_1464
9,13_1515
4,13_1569
9,13_1609
9,13_1614
10,13_1628
6,13_1681
1,13_1815
7,13_182
10,13_1848
8,13_1874
7,13_188
7,13_1899
10,13_190
8,13_1921
1,13_1974
10,13_2002
4,13_2041
9,13_2059
4,13_2077
7,13_2094
1,13_2216
10,13_2290
10,13_231
2,13_2405
1,13_2447
6,13_2467
4,13_2481
9,13_2484
2,13_2520
9,13_2525
3,13_257
7,13_2599
6,13_2600
4,13_2609
7,13_261
1,13_2620
10,13_2622
2,13_2643
7,13_2651
9,13_2689
5,13_2691
4,13_2709
2,13_2720
2,13_2748
6,13_2802
1,13_2827
9,13_2843
7,13_2845
6,13_2848
9,13_2875
4,13_2902
10,13_2916
7,13_2930
4,13_2950
10,13_2984
2,13_3023
8,13_3078
2,13_3116
7,13_3125
1,13_3148
9,13_3229
9,13_329
8,13_33
9,13_3301
5,13_3302
1,13_3304
4,13_3315
9,13_3372
9,13_3376
2,13_3399
9,13_3501
9,13_3509
2,13_3557
10,13_3664
10,13_3686
5,13_3695
10,13_3715
3,13_3797
9,13_3827
7,13_3860
6,13_3861
4,13_3930
4,13_3935
1,13_40
10,13_400
6,13_4059
4,13_41
10,13_4123
9,13_4175
9,13_4180
10,13_4193
4,13_4279
9,13_4291
4,13_4336
9,13_4344
1,13_4370
1,13_4397
2,13_4409
5,13_4426
7,13_4435
4,13_4470
4,13_4481
1,13_4506
9,13_4510
9,13_4511
4,13_4533
2,13_4586
10,13_4592
2,13_4605
9,13_4726
3,13_4729
7,13_4754
4,13_4756
7,13_4799
8,13_4826
9,13_4841
4,13_4863
5,13_4865
1,13_4870
4,13_4872
6,13_4896
4,13_4918
9,13_4947
1,13_4953
1,13_4957
4,13_51
1,13_522
4,13_534
3,13_545
4,13_578
9,13_598
4,13_604
9,13_616
9,13_647
1,13_665
9,13_714
5,13_740
5,13_750
3,13_779
10,13_807
9,13_820
7,13_855
4,13_869
9,13_926
4,13_973
1,14_1006
2,14_1038
2,14_1106
2,14_112
1,14_1132
10,14_1158
4,14_1189
10,14_1197
4,14_1263
6,14_1358
8,14_1395
9,14_1450
7,14_1523
9,14_154
6,14_1560
4,14_1584
4,14_1654
1,14_1777
6,14_1799
10,14_1838
5,14_1982
3,14_1985
1,14_2157
9,14_2161
5,14_2279
7,14_2329
1,14_2414
1,14_2463
4,14_2547
6,14_270
4,14_287
11,14_2905
4,14_2928
5,14_2934
4,14_3054
10,14_3058
4,14_309
3,14_3167
7,14_3177
3,14_3189
2,14_3273
4,14_3286
5,14_3293
9,14_3333
8,14_3361
9,14_341
4,14_3431
1,14_3458
1,14_3498
8,14_3500
1,14_3530
6,14_3586
4,14_3606
10,14_3625
9,14_363
2,14_3650
5,14_3714
4,14_3741
9,14_3751
5,14_3752
1,14_3772
4,14_3794
5,14_3897
9,14_3940
1,14_3974
2,14_4001
8,14_4004
4,14_406
5,14_4068
8,14_4131
5,14_4203
5,14_4275
9,14_4277
4,14_4303
4,14_4345
2,14_4350
2,14_4359
4,14_4460
1,14_4467
5,14_455
2,14_4553
10,14_4555
8,14_4595
2,14_4720
2,14_4727
2,14_4882
1,14_4902
7,14_4930
4,14_4939
9,14_511
1,14_523
9,14_524
6,14_560
10,14_577
10,14_589
1,14_618
9,14_646
7,14_717
7,14_721
2,14_737
9,14_82
3,14_856
7,15_1051
9,15_1075
9,15_1152
1,15_1192
8,15_1201
11,15_1274
4,15_1276
2,15_1314
2,15_1351
7,15_1370
9,15_1400
5,15_1437
2,15_1494
7,15_15
1,15_1594
1,15_1605
9,15_1624
9,15_163
7,15_1692
1,15_1706
9,15_1737
5,15_1775
3,15_179
4,15_1805
5,15_1808
9,15_1890
4,15_1922
4,15_1963
10,15_1970
10,15_1977
9,15_2045
5,15_2055
9,15_207
2,15_2100
1,15_2175
2,15_2211
5,15_2217
7,15_2245
9,15_2259
4,15_2388
7,15_2407
9,15_2442
5,15_2444
5,15_2546
7,15_2563
9,15_2579
4,15_2607
8,15_2631
9,15_2640
7,15_2677
4,15_2707
7,15_2784
1,15_2900
7,15_291
2,15_2956
10,15_3015
9,15_3034
7,15_3150
5,15_3159
5,15_3175
4,15_3180
4,15_3203
1,15_3235
2,15_3271
2,15_3281
5,15_3288
5,15_3374
10,15_3382
10,15_3390
4,15_3477
5,15_3478
1,15_3525
9,15_3543
5,15_3562
1,15_3605
2,15_3724
9,15_3748
4,15_3756
10,15_3771
7,15_3817
7,15_383
3,15_384
9,15_39
4,15_3955
9,15_3994
7,15_3999
4,15_4041
5,15_4074
3,15_4086
3,15_409
1,15_4138
1,15_414
4,15_4261
7,15_4274
4,15_4315
1,15_4334
2,15_436
10,15_443
5,15_4461
1,15_4474
5,15_4493
4,15_4532
5,15_4560
11,15_4577
9,15_4612
10,15_4626
1,15_4649
3,15_4662
9,15_4762
9,15_4851
3,15_486
9,15_4861
10,15_4891
10,15_4954
5,15_4970
2,15_505
7,15_519
1,15_574
10,15_617
9,15_661
9,15_693
9,15_727
5,15_761
4,15_769
5,15_828
7,15_840
9,15_861
9,15_898
8,15_90
2,15_974
4,15_992
6,16_1053
10,16_1113
5,16_1149
7,16_1183
9,16_1242
4,16_1258
9,16_1303
2,16_1427
10,16_1436
9,16_144
7,16_1495
4,16_1524
9,16_1549
2,16_1561
1,16_1580
6,16_1608
6,16_1613
5,16_1639
9,16_1648
4,16_1674
4,16_1700
1,16_1711
5,16_1718
9,16_1719
9,16_175
10,16_1759
5,16_1761
10,16_1821
4,16_1870
8,16_1883
10,16_1887
4,16_1900
7,16_191
9,16_1917
10,16_2070
7,16_2091
1,16_210
7,16_2117
5,16_2122
6,16_2132
4,16_2169
5,16_2182
7,16_2205
4,16_2226
9,16_225
2,16_2250
1,16_2287
7,16_230
3,16_2300
3,16_2311
10,16_236
3,16_2364
1,16_2382
9,16_2383
9,16_2409
1,16_2416
3,16_2436
4,16_2504
10,16_2617
9,16_2657
4,16_2728
1,16_2781
1,16_2795
9,16_2811
7,16_2826
10,16_2886
3,16_2926
1,16_2938
2,16_2983
11,16_3049
3,16_3127
1,16_3136
4,16_3238
4,16_3303
5,16_331
9,16_3340
4,16_3396
10,16_3397
2,16_3416
5,16_3464
9,16_3469
9,16_3484
6,16_349
5,16_3499
5,16_35
10,16_3516
5,16_3529
1,16_3546
6,16_3581
4,16_3655
10,16_3788
4,16_3791
2,16_38
9,16_3835
10,16_3868
9,16_3879
10,16_3891
1,16_3904
4,16_3945
2,16_3952
7,16_3983
2,16_3992
10,16_4115
9,16_4149
2,16_4172
6,16_4244
10,16_4316
3,16_4371
10,16_4375
7,16_4421
2,16_4487
3,16_4549
7,16_4583
9,16_4599
9,16_4670
4,16_4679
9,16_4702
10,16_4879
9,16_4888
4,16_4919
3,16_4940
2,16_4946
10,16_4960
6,16_4961
2,16_4962
9,16_4982
7,16_515
4,16_533
9,16_539
10,16_594
1,16_628
8,16_636
1,16_641
4,16_681
4,16_712
9,16_826
1,16_875
7,16_897
1,16_951
9,17_1002
10,17_1161
7,17_1173
2,17_1224
9,17_1254
10,17_1267
10,17_1287
9,17_1299
9,17_1300
1,17_1307
6,17_1328
5,17_1349
10,17_140
1,17_1415
4,17_1419
9,17_142
2,17_1483
3,17_1488
4,17_1516
7,17_1565
10,17_172
5,17_1800
1,17_1813
10,17_1833
5,17_1844
2,17_1876
1,17_1936
1,17_1997
10,17_2028
9,17_2068
4,17_2076
4,17_2139
9,17_2318
10,17_2396
9,17_2505
1,17_2518
9,17_2553
5,17_2576
7,17_2661
9,17_2741
6,17_2742
7,17_2775
9,17_2779
8,17_2831
4,17_285
9,17_286
6,17_288
1,17_295
10,17_2968
1,17_297
10,17_2979
10,17_2989
8,17_3008
8,17_3062
10,17_3066
4,17_3114
9,17_317
1,17_3196
10,17_3224
9,17_3261
1,17_3316
7,17_3368
10,17_3378
4,17_3426
6,17_3438
9,17_3455
10,17_3563
8,17_3568
9,17_3609
9,17_3656
1,17_3671
9,17_3679
9,17_3684
9,17_37
9,17_3703
9,17_3732
10,17_3733
9,17_380
5,17_3869
4,17_3907
11,17_3948
10,17_411
5,17_4191
10,17_422
7,17_4224
2,17_4245
10,17_4328
3,17_437
3,17_4410
9,17_4450
8,17_4463
9,17_4478
4,17_4516
2,17_4601
9,17_4617
5,17_4622
5,17_4629
10,17_4642
9,17_4694
10,17_4696
9,17_4734
8,17_4770
10,17_4802
9,17_4854
5,17_4862
9,17_4917
9,17_493
1,17_4933
9,17_4935
5,17_4942
2,17_548
3,17_706
7,17_830
10,17_912
10,17_950
11,18_1
6,18_1005
10,18_1007
4,18_1061
5,18_1107
9,18_1157
4,18_122
7,18_1233
1,18_1309
9,18_1353
2,18_1385
9,18_1429
5,18_1469
1,18_1543
9,18_1559
9,18_160
1,18_1615
5,18_1626
4,18_1649
9,18_1666
5,18_1678
10,18_1729
7,18_18
9,18_1823
4,18_1884
9,18_1937
4,18_1955
7,18_1956
10,18_1967
1,18_1975
1,18_1978
6,18_2000
3,18_2013
1,18_2105
2,18_2258
2,18_234
10,18_2431
10,18_2533
10,18_2614
7,18_2636
6,18_2756
7,18_2765
4,18_2824
9,18_2832
6,18_2863
11,18_2887
9,18_2996
1,18_3014
1,18_3052
5,18_307
2,18_3084
9,18_3151
1,18_3153
8,18_3194
1,18_3256
10,18_3325
9,18_3403
10,18_3473
1,18_3491
4,18_3508
10,18_351
1,18_3515
4,18_3537
10,18_3553
10,18_3593
5,18_3595
9,18_3651
9,18_3712
2,18_3720
7,18_374
9,18_3744
7,18_3778
9,18_3793
1,18_3805
9,18_3826
3,18_3842
2,18_3882
9,18_3991
3,18_4012
1,18_4096
10,18_4194
1,18_4198
4,18_4219
10,18_4247
8,18_4251
1,18_4294
5,18_4341
5,18_4515
1,18_4526
7,18_4530
4,18_4578
5,18_4661
10,18_4707
2,18_4750
1,18_483
10,18_52
7,18_532
1,18_543
2,18_559
5,18_565
1,18_638
6,18_7
4,18_758
2,18_771
7,18_814
4,18_845
7,18_859
3,18_903
1,18_934
7,18_963
2,18_965
7,19_1029
5,19_1077
5,19_1086
7,19_1135
10,19_114
10,19_1155
10,19_1168
1,19_117
3,19_1193
2,19_1205
9,19_1236
9,19_1279
1,19_1285
2,19_13
7,19_1302
7,19_1321
2,19_1340
6,19_1361
2,19_14
9,19_1448
9,19_145
6,19_1534
9,19_1552
6,19_159
4,19_1656
8,19_1794
10,19_1820
9,19_1986
1,19_1990
1,19_1999
1,19_209
9,19_2130
9,19_2141
2,19_2153
9,19_2172
7,19_2177
4,19_2186
9,19_2193
11,19_2207
1,19_222
9,19_2280
8,19_2319
9,19_2333
2,19_2346
1,19_2350
7,19_2389
4,19_2428
4,19_2435
4,19_2522
9,19_2545
9,19_2554
6,19_2567
10,19_2604
7,19_2630
9,19_2655
1,19_275
7,19_2786
6,19_2792
7,19_2793
4,19_2816
10,19_2876
10,19_2883
3,19_2948
9,19_2952
6,19_2954
2,19_2955
10,19_2975
6,19_3012
1,19_3037
5,19_3140
9,19_3173
7,19_320
2,19_3214
4,19_3244
11,19_3272
9,19_3311
4,19_3362
6,19_3379
9,19_3384
4,19_3385
5,19_3393
9,19_342
1,19_3446
6,19_3448
9,19_3479
9,19_3497
7,19_3532
5,19_354
10,19_3549
9,19_3561
4,19_3622
1,19_3681
9,19_3734
1,19_3814
9,19_3870
9,19_3890
8,19_3896
2,19_3939
1,19_3956
9,19_4034
9,19_404
4,19_4065
11,19_4153
7,19_423
1,19_4233
9,19_4295
1,19_4400
10,19_4488
1,19_4545
4,19_4573
2,19_4594
9,19_460
4,19_4604
4,19_4609
10,19_4621
1,19_4623
1,19_4659
1,19_4736
5,19_4768
1,19_4806
1,19_4899
10,19_4901
2,19_586
1,19_744
3,19_757
4,19_823
6,19_83
2,19_851
2,19_853
1,19_884
7,19_887
2,19_91
7,19_914
9,19_968
0,1_1020
0,1_1025
0,1_1031
0,1_1033
7,1_1040
6,1_1046
0,1_1047
0,1_1048
0,1_1054
0,1_1060
4,1_1062
0,1_1064
1,1_1065
0,1_1066
0,1_107
1,1_1070
10,1_1074
0,1_1088
4,1_1091
0,1_110
9,1_1102
0,1_1103
0,1_111
0,1_1114
0,1_1116
1,1_1117
4,1_1118
7,1_1120
9,1_1126
10,1_113
0,1_1133
0,1_1137
0,1_1141
0,1_1142
0,1_1143
0,1_1145
4,1_1150
0,1_1153
0,1_116
10,1_1162
10,1_1163
0,1_1170
0,1_1179
2,1_1180
0,1_1182
0,1_1184
11,1_1185
4,1_1191
0,1_1196
4,1_1199
0,1_12
5,1_1202
0,1_1206
0,1_1208
1,1_1212
0,1_1213
0,1_1214
0,1_1215
0,1_1219
0,1_1225
9,1_1228
0,1_1231
0,1_1234
1,1_1237
0,1_1239
9,1_1241
10,1_1248
0,1_125
0,1_1259
9,1_126
4,1_1266
10,1_1268
0,1_1282
0,1_1289
0,1_1295
0,1_1304
2,1_1313
7,1_1318
0,1_132
0,1_1322
0,1_1326
0,1_1327
5,1_1329
0,1_1331
0,1_1334
5,1_1335
0,1_1341
0,1_1342
0,1_1343
0,1_1345
0,1_1346
0,1_1347
4,1_1348
6,1_1356
0,1_1357
0,1_136
0,1_1364
0,1_1366
0,1_1375
9,1_1377
0,1_1381
4,1_1382
2,1_1384
10,1_1388
10,1_1394
0,1_1396
0,1_1399
0,1_1408
2,1_1409
0,1_1410
3,1_1411
0,1_1412
0,1_1416
0,1_1431
0,1_1433
0,1_1443
0,1_1445
1,1_1466
0,1_1467
4,1_1470
7,1_1471
0,1_1473
6,1_1484
0,1_1489
9,1_1492
0,1_1493
10,1_1502
0,1_1509
0,1_1511
5,1_1513
0,1_1519
0,1_1522
0,1_1529
0,1_1538
0,1_1541
0,1_1542
9,1_1546
0,1_155
9,1_1555
1,1_1568
0,1_157
6,1_1570
0,1_1572
0,1_1577
0,1_158
5,1_1587
0,1_1588
5,1_1591
0,1_1596
0,1_1607
6,1_161
0,1_1612
0,1_1616
10,1_1618
4,1_1622
7,1_1623
7,1_1630
0,1_1634
0,1_1638
0,1_1655
0,1_1664
10,1_167
10,1_1672
0,1_1676
0,1_1687
0,1_1688
1,1_1691
0,1_1696
0,1_17
0,1_1703
0,1_1704
0,1_1707
0,1_1709
2,1_171
0,1_1712
0,1_1717
0,1_1720
0,1_1722
9,1_1724
0,1_1727
0,1_1728
1,1_1733
4,1_1738
1,1_174
0,1_1742
0,1_1746
0,1_1747
2,1_1754
0,1_1755
5,1_1756
0,1_176
9,1_1762
10,1_1769
9,1_1770
0,1_1771
10,1_1779
3,1_1789
0,1_1801
0,1_1804
1,1_1806
0,1_1807
9,1_1811
0,1_1814
0,1_1828
10,1_1837
0,1_1841
9,1_1843
1,1_1846
0,1_1849
8,1_1853
0,1_186
9,1_1863
10,1_1866
0,1_1868
10,1_1869
9,1_1872
2,1_1880
1,1_1881
0,1_1893
0,1_1894
0,1_1896
7,1_1898
0,1_1904
0,1_1909
0,1_1911
5,1_1914
0,1_1924
9,1_1930
0,1_1931
0,1_1934
0,1_194
0,1_1953
0,1_1961
9,1_1964
0,1_198
0,1_1981
0,1_199
4,1_1995
0,1_1996
11,1_20
1,1_2001
9,1_2011
9,1_2018
0,1_2024
9,1_2025
0,1_2026
1,1_2027
0,1_2039
4,1_204
0,1_2047
0,1_2049
0,1_2054
0,1_206
0,1_2064
0,1_2065
11,1_2069
0,1_2073
0,1_2074
10,1_2079
0,1_2081
4,1_2096
0,1_2099
0,1_21
0,1_211
10,1_2111
0,1_2113
0,1_212
2,1_2128
0,1_2129
0,1_2144
0,1_2145
0,1_215
10,1_2159
0,1_216
4,1_2164
10,1_2167
0,1_2178
1,1_2197
0,1_2203
4,1_2206
0,1_221
0,1_2213
0,1_2219
9,1_2222
3,1_2229
0,1_2230
0,1_2235
0,1_2237
2,1_224
4,1_2241
0,1_2246
2,1_2251
0,1_2261
4,1_2263
0,1_2264
0,1_2270
0,1_2272
0,1_2275
6,1_2276
0,1_2277
9,1_2278
0,1_2282
0,1_2286
0,1_2291
0,1_2297
4,1_2299
10,1_2305
4,1_2308
0,1_2309
0,1_2310
9,1_2313
0,1_232
5,1_2322
0,1_233
0,1_2332
0,1_2334
0,1_2340
0,1_2341
7,1_2344
0,1_2355
9,1_2362
0,1_2363
0,1_2365
0,1_2366
9,1_237
4,1_2373
0,1_2375
0,1_2379
9,1_2381
0,1_2384
4,1_2386
0,1_2392
9,1_24
2,1_2400
0,1_2402
0,1_241
0,1_2412
0,1_2417
4,1_2419
0,1_2420
0,1_2424
9,1_2433
0,1_2441
0,1_2443
0,1_2446
1,1_2449
0,1_2450
0,1_2452
9,1_2453
0,1_2458
0,1_2459
0,1_2460
0,1_2470
0,1_2472
0,1_2476
10,1_248
4,1_2483
0,1_2492
0,1_2496
4,1_2499
1,1_2502
0,1_2508
0,1_2514
5,1_2515
0,1_2519
0,1_2527
4,1_253
5,1_2531
0,1_2532
0,1_2538
1,1_2539
0,1_2543
0,1_2544
0,1_2549
0,1_2551
0,1_2555
0,1_2556
7,1_256
0,1_2560
5,1_2564
0,1_2568
0,1_2574
1,1_2575
1,1_2583
0,1_2586
0,1_2587
4,1_2590
0,1_2592
1,1_2595
0,1_2597
0,1_2601
0,1_2605
0,1_2615
0,1_262
10,1_2625
4,1_2627
0,1_2637
0,1_2639
0,1_2641
4,1_2649
0,1_2658
0,1_2664
0,1_2671
0,1_2674
9,1_2682
0,1_2698
0,1_2699
10,1_27
6,1_2700
0,1_271
4,1_2711
0,1_2712
0,1_2714
4,1_2717
0,1_2724
0,1_2729
0,1_2733
1,1_2738
0,1_2743
1,1_2744
0,1_2745
4,1_2760
0,1_2761
0,1_2762
10,1_2764
10,1_277
0,1_2782
0,1_2787
0,1_2789
0,1_2790
0,1_2794
0,1_2799
0,1_2800
0,1_2807
0,1_2808
7,1_2809
0,1_2819
9,1_282
7,1_2830
0,1_2833
10,1_2836
0,1_2839
5,1_2850
9,1_2852
0,1_2856
0,1_2860
10,1_2861
7,1_2870
0,1_2873
10,1_2874
0,1_2878
0,1_2889
0,1_2890
0,1_2891
0,1_2894
10,1_2903
0,1_2915
0,1_2920
0,1_2922
4,1_2923
0,1_2925
0,1_2929
0,1_2939
0,1_294
0,1_2943
0,1_2945
9,1_2947
9,1_2960
2,1_2962
2,1_2963
0,1_2965
0,1_2982
4,1_2985
0,1_2987
0,1_2988
9,1_299
9,1_2995
0,1_2997
6,1_30
0,1_3002
4,1_3003
0,1_3006
9,1_3010
0,1_3021
6,1_3024
0,1_3025
0,1_3027
0,1_3028
0,1_3033
4,1_3035
0,1_3039
0,1_3047
2,1_3050
0,1_3055
0,1_3056
0,1_3057
0,1_3059
0,1_3064
0,1_3065
0,1_3068
10,1_3074
9,1_3076
0,1_3083
0,1_3088
1,1_3089
9,1_3092
9,1_3094
1,1_3100
7,1_3103
4,1_3106
0,1_3108
0,1_3109
0,1_3118
0,1_3120
0,1_313
9,1_3131
4,1_3132
0,1_3134
0,1_3141
0,1_3145
0,1_315
1,1_3155
9,1_3156
9,1_316
10,1_3161
0,1_3162
0,1_3169
5,1_3170
0,1_3181
0,1_3183
0,1_3184
0,1_3186
0,1_3193
0,1_3198
7,1_3206
7,1_3210
0,1_3211
0,1_3215
0,1_3219
4,1_3220
0,1_3221
7,1_3225
0,1_3239
0,1_3246
0,1_325
0,1_3252
0,1_3253
10,1_3257
6,1_3260
0,1_3264
0,1_3268
0,1_3270
7,1_3278
4,1_3279
0,1_3283
0,1_3290
10,1_3305
4,1_3307
0,1_3309
10,1_3318
0,1_3320
0,1_3324
0,1_3328
0,1_3329
0,1_333
0,1_3331
0,1_3332
0,1_3343
1,1_3345
0,1_3346
7,1_3347
9,1_3353
0,1_3357
10,1_3358
