cluster,mutation
9,11_1271
9,11_1318
6,11_1331
2,11_1420
7,11_150
4,11_1533
1,11_1570
7,11_1621
9,11_1644
6,11_1646
6,11_171
6,11_1746
9,11_1760
5,11_177
2,11_1776
6,11_178
1,11_1805
4,11_1823
6,11_1840
6,11_1850
7,11_1876
9,11_189
6,11_1908
6,11_1942
3,11_1946
1,11_1993
3,11_2005
3,11_2025
6,11_2040
6,11_2057
3,11_2077
5,11_2096
2,11_2104
4,11_2127
2,11_2176
7,11_219
1,11_2207
6,11_2249
2,11_2278
9,11_2308
2,11_2309
1,11_2315
4,11_2339
2,11_2395
7,11_2399
6,11_2411
9,11_2422
11,11_2446
7,11_246
9,11_2547
4,11_2555
6,11_2627
4,11_269
2,11_2694
1,11_2700
7,11_2715
4,11_2738
9,11_2753
1,11_2778
6,11_2808
1,11_2822
6,11_2827
6,11_2829
6,11_2857
2,11_2930
5,11_297
2,11_2992
6,11_3030
6,11_304
6,11_3087
6,11_3093
6,11_3113
10,11_3171
3,11_3183
9,11_319
7,11_3194
3,11_3243
1,11_3295
6,11_3297
2,11_3328
6,11_3336
4,11_3386
7,11_34
3,11_3433
4,11_3486
4,11_3491
6,11_3531
3,11_3612
2,11_3632
7,11_3658
10,11_3674
6,11_369
9,11_3698
6,11_3735
1,11_374
6,11_3743
9,11_3775
6,11_3786
3,11_3832
2,11_3842
4,11_3877
6,11_3880
9,11_3886
6,11_3908
2,11_3937
9,11_3944
9,11_3966
4,11_3997
10,11_40
9,11_4001
6,11_4007
10,11_4045
6,11_4048
1,11_4054
4,11_4071
6,11_4107
2,11_4123
6,11_4152
10,11_4167
6,11_4170
9,11_4187
6,11_4225
10,11_423
9,11_4268
6,11_4278
1,11_4285
9,11_4406
4,11_444
3,11_446
6,11_45
6,11_4508
1,11_4511
7,11_4569
9,11_4607
9,11_4677
7,11_4680
3,11_4687
9,11_469
1,11_471
3,11_4762
9,11_4771
6,11_4810
6,11_4812
7,11_4826
10,11_4856
9,11_4873
4,11_4878
2,11_4905
4,11_4914
6,11_4963
9,11_4978
6,11_4991
5,11_508
9,11_513
9,11_521
6,11_530
6,11_574
9,11_576
3,11_586
4,11_601
9,11_64
9,11_647
5,11_666
6,11_689
6,11_708
2,11_709
4,11_74
7,11_802
9,11_812
2,11_835
4,11_836
6,11_855
9,11_876
2,11_88
6,11_992
4,12_1012
3,12_1014
6,12_1024
5,12_1031
6,12_1057
6,12_1059
6,12_1106
2,12_1120
6,12_113
4,12_1133
4,12_1140
6,12_116
1,12_1180
4,12_1188
1,12_1253
1,12_1266
2,12_130
7,12_1382
9,12_1386
7,12_1476
1,12_1480
1,12_149
6,12_1491
6,12_1510
6,12_1512
6,12_153
9,12_1530
2,12_1532
1,12_1562
6,12_1589
1,12_1607
7,12_1614
10,12_1637
4,12_167
6,12_1687
6,12_1698
6,12_1701
6,12_1748
9,12_1772
10,12_1777
1,12_1815
9,12_1828
7,12_1844
2,12_1866
6,12_1868
7,12_1886
10,12_200
6,12_2003
9,12_2004
8,12_203
10,12_2033
6,12_205
1,12_2078
2,12_2099
6,12_2154
6,12_2158
2,12_2162
7,12_2178
9,12_2235
2,12_2247
6,12_2303
2,12_2312
3,12_2325
7,12_2458
7,12_2476
9,12_253
10,12_257
6,12_2612
6,12_2664
2,12_2674
4,12_2688
6,12_273
10,12_2731
9,12_2765
6,12_2798
9,12_2904
4,12_2936
9,12_2955
6,12_2958
6,12_2996
9,12_3035
10,12_3039
6,12_3054
6,12_3066
6,12_313
1,12_3175
2,12_3244
10,12_3275
2,12_3283
9,12_3300
8,12_3334
4,12_3347
1,12_3349
9,12_3358
3,12_3372
5,12_3412
6,12_3439
6,12_3443
2,12_3451
4,12_3457
5,12_3499
6,12_3586
6,12_362
4,12_3626
4,12_3630
6,12_3643
4,12_370
10,12_3721
9,12_377
10,12_3795
7,12_3825
6,12_3895
9,12_3980
6,12_3996
10,12_4019
6,12_4057
9,12_4066
6,12_4119
6,12_4126
5,12_4147
1,12_4190
6,12_4203
10,12_4206
1,12_4217
9,12_4245
9,12_4270
9,12_4271
4,12_4307
2,12_4316
9,12_4331
6,12_4396
6,12_4400
7,12_4440
10,12_4448
10,12_4451
2,12_4491
3,12_4504
1,12_4536
6,12_4579
4,12_4638
2,12_4670
3,12_4685
2,12_4708
7,12_4740
4,12_4785
4,12_4877
4,12_4910
1,12_4913
3,12_4921
6,12_493
4,12_4941
1,12_4984
7,12_507
3,12_564
6,12_565
2,12_6
10,12_62
9,12_665
6,12_670
10,12_675
4,12_697
6,12_698
9,12_699
6,12_7
6,12_777
1,12_821
4,12_828
9,12_837
3,12_838
6,12_883
2,12_914
2,12_961
6,12_963
1,12_986
3,12_993
6,13_1047
6,13_1207
6,13_1210
5,13_1216
1,13_1256
4,13_1291
1,13_1312
6,13_1366
3,13_1402
9,13_141
7,13_1421
3,13_1441
9,13_1447
10,13_1453
2,13_1489
6,13_1498
7,13_1503
3,13_1538
6,13_1547
6,13_1599
6,13_1601
6,13_165
3,13_1715
4,13_1723
2,13_1733
3,13_1741
6,13_1744
9,13_1797
6,13_182
1,13_1833
9,13_1883
6,13_1925
4,13_1935
9,13_1957
4,13_1995
2,13_206
3,13_2089
3,13_2111
7,13_2148
4,13_2265
9,13_2266
3,13_2268
7,13_2337
6,13_2358
9,13_2362
5,13_2367
4,13_240
3,13_2410
6,13_2440
3,13_2484
1,13_2511
7,13_252
2,13_2539
4,13_2540
1,13_2542
6,13_2562
6,13_2585
9,13_2603
4,13_261
4,13_2666
1,13_2668
2,13_2698
9,13_2704
4,13_2740
6,13_2754
10,13_2761
3,13_2769
6,13_2786
2,13_2813
6,13_2860
5,13_2896
6,13_291
6,13_292
1,13_2920
2,13_295
6,13_3003
4,13_3019
7,13_3032
6,13_3038
3,13_3048
9,13_3082
4,13_3101
4,13_3165
2,13_3199
7,13_3206
4,13_3240
3,13_3263
10,13_3291
1,13_3296
1,13_3313
6,13_3326
10,13_3335
6,13_3365
2,13_3366
4,13_3375
9,13_3393
4,13_3424
3,13_3449
6,13_3460
10,13_3464
9,13_3473
6,13_349
2,13_3546
7,13_3657
7,13_3672
1,13_3704
3,13_3724
6,13_3813
9,13_3837
1,13_3845
2,13_3869
10,13_3930
2,13_3943
7,13_3948
4,13_4011
7,13_4030
4,13_4044
2,13_4093
4,13_4101
1,13_4110
2,13_4115
2,13_4179
9,13_4184
6,13_4185
10,13_4208
2,13_4234
4,13_4240
6,13_428
9,13_4299
5,13_4300
7,13_4302
9,13_4315
6,13_4326
9,13_4327
9,13_4329
5,13_4418
9,13_4426
9,13_4429
4,13_4456
9,13_4463
2,13_4482
6,13_4510
3,13_4518
3,13_4520
2,13_4528
4,13_4537
6,13_4543
9,13_4575
1,13_4576
4,13_4604
1,13_4610
1,13_4630
7,13_4658
7,13_466
10,13_4671
4,13_4678
9,13_4689
6,13_4722
7,13_4727
9,13_474
9,13_478
1,13_4781
9,13_4816
6,13_4823
4,13_484
6,13_4876
3,13_4929
2,13_4938
4,13_4957
9,13_4958
1,13_4980
4,13_4987
9,13_502
2,13_511
6,13_556
9,13_592
10,13_594
2,13_635
6,13_652
7,13_703
3,13_72
6,13_738
9,13_780
9,13_829
4,13_851
9,13_880
6,13_910
6,13_973
6,13_996
5,14_1003
2,14_1021
7,14_1034
9,14_1035
4,14_1084
10,14_1090
2,14_1099
6,14_1102
4,14_1108
7,14_112
6,14_1137
9,14_1147
4,14_117
6,14_1204
4,14_121
4,14_1233
2,14_1244
1,14_1249
5,14_1309
6,14_1478
6,14_1479
6,14_15
5,14_1603
2,14_162
4,14_1674
9,14_170
2,14_1709
4,14_1739
10,14_1781
6,14_190
2,14_195
4,14_1974
2,14_1979
6,14_1986
6,14_199
1,14_2063
6,14_2151
9,14_2228
9,14_2288
9,14_2299
1,14_2333
6,14_2396
1,14_2406
9,14_2486
2,14_2508
6,14_2575
4,14_2604
9,14_2610
9,14_2636
5,14_2676
4,14_2702
6,14_2764
2,14_2766
6,14_280
6,14_2825
6,14_2928
9,14_2975
3,14_302
4,14_3057
10,14_307
6,14_3078
6,14_3114
7,14_3117
6,14_3137
9,14_3184
2,14_3186
7,14_3214
2,14_3216
7,14_3221
6,14_323
9,14_327
10,14_343
10,14_3480
9,14_3540
5,14_3576
7,14_3583
10,14_3584
6,14_3615
9,14_3633
9,14_367
9,14_3687
9,14_3733
10,14_3751
4,14_3752
6,14_3762
3,14_3819
4,14_3829
6,14_3959
2,14_4024
9,14_4069
9,14_4124
3,14_4164
7,14_4165
3,14_4256
5,14_4264
4,14_432
7,14_4325
2,14_4340
6,14_4380
2,14_4407
10,14_4437
7,14_4475
6,14_4538
9,14_4545
5,14_4585
6,14_4587
10,14_4602
1,14_4646
9,14_468
1,14_4701
6,14_4718
6,14_4752
8,14_4757
2,14_4764
1,14_4784
2,14_4817
6,14_4841
4,14_4843
3,14_4881
10,14_4898
1,14_4912
6,14_4922
4,14_4962
1,14_4973
6,14_573
2,14_631
4,14_651
2,14_658
7,14_676
9,14_722
4,14_755
3,14_782
1,14_849
7,14_850
6,14_931
1,14_94
9,14_943
1,14_949
6,14_956
10,14_991
4,15_1017
9,15_102
7,15_1033
3,15_1117
3,15_1125
4,15_1138
2,15_1212
9,15_1235
9,15_1248
5,15_1288
1,15_1322
7,15_1361
1,15_1416
6,15_143
7,15_1444
9,15_1457
2,15_1536
4,15_1540
6,15_1567
5,15_1587
6,15_1620
10,15_1642
5,15_1692
10,15_1700
6,15_1707
1,15_1764
1,15_1779
2,15_1792
3,15_1801
1,15_1813
3,15_1859
6,15_1890
4,15_1901
1,15_1911
5,15_1951
6,15_1956
10,15_1987
6,15_2018
2,15_2126
10,15_2160
9,15_227
2,15_228
6,15_236
6,15_2376
6,15_2385
4,15_241
3,15_2423
7,15_2443
4,15_2503
7,15_2588
9,15_260
6,15_2607
9,15_2608
4,15_2707
6,15_2770
9,15_2780
1,15_2853
6,15_2926
6,15_2970
10,15_298
10,15_3014
9,15_3046
2,15_3056
6,15_3109
6,15_3121
4,15_3207
4,15_3210
3,15_3234
9,15_3236
5,15_3241
6,15_326
7,15_3281
9,15_3339
1,15_3350
2,15_3359
6,15_341
6,15_3427
9,15_347
4,15_3525
2,15_3536
2,15_3566
3,15_366
7,15_3680
1,15_3708
6,15_3746
9,15_3808
2,15_3838
4,15_3848
7,15_3900
1,15_3932
4,15_3974
6,15_4021
1,15_4035
6,15_4058
7,15_4095
10,15_4114
7,15_4146
6,15_4151
6,15_4159
7,15_4173
6,15_4291
9,15_4294
4,15_4296
1,15_4298
9,15_4318
6,15_4319
2,15_4346
1,15_4356
4,15_4377
6,15_4403
2,15_4467
6,15_4471
1,15_4540
6,15_455
4,15_4578
5,15_4599
1,15_4611
3,15_4688
1,15_4697
1,15_4726
6,15_4735
6,15_4767
4,15_4791
6,15_4793
5,15_4794
6,15_4855
2,15_4857
2,15_490
10,15_4975
2,15_4981
5,15_4989
6,15_536
9,15_551
9,15_555
6,15_584
9,15_636
1,15_643
4,15_694
7,15_696
4,15_706
6,15_717
1,15_744
4,15_811
6,15_895
6,15_926
7,15_936
4,15_948
2,16_1028
6,16_1087
6,16_1168
10,16_1267
2,16_1305
6,16_132
9,16_1374
9,16_1397
6,16_1400
9,16_1459
9,16_1471
6,16_1492
9,16_1500
1,16_156
6,16_1594
2,16_1597
1,16_1656
6,16_1752
6,16_1798
2,16_1809
2,16_1843
6,16_1898
2,16_1915
9,16_1916
2,16_1965
6,16_2
9,16_2019
6,16_2043
3,16_2061
6,16_2075
10,16_2102
3,16_2131
1,16_2137
6,16_2145
4,16_2172
2,16_2174
2,16_2199
4,16_2263
4,16_2270
4,16_2283
6,16_2287
1,16_2316
10,16_2335
1,16_2336
6,16_2353
9,16_2364
1,16_2388
9,16_2398
2,16_2407
2,16_2409
1,16_2425
4,16_2467
2,16_2493
2,16_2513
9,16_2535
6,16_2653
7,16_2663
1,16_2721
3,16_2747
5,16_2886
7,16_2912
2,16_2918
6,16_2924
4,16_2927
10,16_2931
4,16_2952
1,16_3015
7,16_3107
4,16_3110
9,16_3128
9,16_3130
2,16_3144
3,16_3145
3,16_3149
4,16_3172
5,16_3202
6,16_3223
7,16_3227
4,16_3228
10,16_3255
10,16_3265
6,16_3293
9,16_3314
6,16_3345
7,16_3396
2,16_3398
6,16_3404
10,16_3421
9,16_3444
6,16_3509
1,16_352
4,16_3554
10,16_3560
6,16_3567
9,16_3595
6,16_36
6,16_3619
1,16_3666
4,16_3696
9,16_3699
10,16_3702
9,16_3734
6,16_3788
3,16_3812
3,16_3872
9,16_3947
1,16_395
9,16_3951
6,16_3953
2,16_4031
1,16_4050
7,16_4103
4,16_413
6,16_4144
1,16_4181
10,16_419
6,16_4209
6,16_4212
9,16_4239
3,16_4276
3,16_4289
4,16_4313
9,16_4321
10,16_4323
10,16_4347
1,16_4364
6,16_4368
4,16_4410
9,16_4595
6,16_460
4,16_4621
1,16_4642
6,16_4672
7,16_4736
1,16_4755
6,16_4760
6,16_4820
1,16_4850
10,16_4882
4,16_4943
6,16_4968
10,16_498
6,16_4992
1,16_5
4,16_506
2,16_535
7,16_567
2,16_595
2,16_611
3,16_619
6,16_624
5,16_654
6,16_70
6,16_736
6,16_814
6,16_827
7,16_879
4,16_944
2,16_947
6,16_958
2,16_966
6,16_990
6,17_1077
2,17_1083
11,17_1110
9,17_1177
1,17_1218
6,17_1236
6,17_1260
6,17_1287
2,17_129
6,17_152
4,17_1534
4,17_1558
9,17_1591
2,17_1600
6,17_1605
10,17_1608
7,17_1665
9,17_1734
4,17_1768
6,17_188
9,17_197
3,17_1998
9,17_2014
2,17_2028
2,17_212
1,17_2128
6,17_2133
7,17_2181
6,17_2223
6,17_2275
1,17_2329
4,17_2352
2,17_2397
4,17_2450
10,17_2452
7,17_2522
5,17_2524
2,17_258
9,17_2601
8,17_2624
4,17_2630
6,17_2687
6,17_2689
5,17_2717
2,17_2799
2,17_2807
10,17_2818
4,17_2826
4,17_2830
9,17_2962
6,17_3112
1,17_3187
5,17_3235
9,17_3317
6,17_3410
6,17_3484
5,17_3485
6,17_3490
1,17_3496
1,17_3552
2,17_3661
2,17_3761
6,17_3771
9,17_3778
1,17_3783
4,17_3874
2,17_3892
4,17_390
4,17_3912
4,17_394
7,17_4018
3,17_4043
7,17_4062
3,17_4138
9,17_4224
4,17_4249
7,17_435
4,17_436
1,17_4373
2,17_4387
7,17_4408
9,17_4428
7,17_4484
2,17_4506
9,17_4554
1,17_4567
6,17_4626
6,17_4629
6,17_4665
6,17_4674
6,17_4700
9,17_4761
9,17_4819
4,17_4822
6,17_4851
7,17_4926
6,17_4927
6,17_4965
5,17_4969
10,17_510
4,17_578
6,17_610
10,17_650
11,17_721
9,17_726
6,17_751
6,17_813
4,17_863
6,17_915
6,17_921
9,17_982
4,18_103
1,18_1036
8,18_1072
10,18_1096
2,18_1195
2,18_1292
3,18_14
4,18_1465
8,18_1568
9,18_1576
3,18_1583
4,18_1627
5,18_1663
1,18_168
3,18_1753
6,18_1756
1,18_1757
10,18_1793
10,18_1841
3,18_185
3,18_1862
4,18_1884
6,18_1887
2,18_1903
6,18_1936
11,18_2002
9,18_2023
2,18_2045
6,18_2076
3,18_2106
4,18_2135
4,18_2173
6,18_2281
10,18_2348
1,18_2355
9,18_2374
1,18_2454
6,18_2473
2,18_2496
6,18_2517
1,18_2526
7,18_2536
7,18_2690
6,18_2716
6,18_2729
4,18_2757
2,18_2794
2,18_2804
10,18_2837
2,18_2872
10,18_2879
6,18_2917
6,18_301
6,18_3044
3,18_3209
3,18_3211
7,18_3268
6,18_3269
9,18_3312
4,18_3467
6,18_3511
4,18_3528
7,18_3539
6,18_3568
6,18_3656
7,18_3660
6,18_3701
7,18_3744
10,18_3759
9,18_3763
6,18_380
7,18_3816
9,18_388
10,18_3884
9,18_3890
1,18_3928
9,18_3970
1,18_3985
9,18_4070
10,18_4088
9,18_4090
4,18_4128
8,18_4135
2,18_4168
9,18_4171
6,18_4218
2,18_4237
10,18_4242
9,18_4254
6,18_4312
1,18_4332
6,18_4384
5,18_4391
1,18_4424
6,18_4431
9,18_4432
7,18_4495
6,18_454
4,18_4550
4,18_4608
6,18_4663
6,18_4742
6,18_4744
6,18_4967
5,18_4999
5,18_544
6,18_569
9,18_637
5,18_76
10,18_762
6,18_78
1,18_80
1,18_848
7,18_862
7,18_886
2,18_897
1,19_104
2,19_1049
6,19_109
1,19_1144
4,19_1198
6,19_1214
6,19_1255
1,19_1259
6,19_1304
6,19_131
6,19_1338
4,19_135
9,19_1350
2,19_1427
6,19_1443
10,19_1507
2,19_1517
2,19_1667
6,19_17
6,19_1703
2,19_1737
6,19_1740
4,19_1769
7,19_1820
5,19_1834
1,19_1852
2,19_1909
2,19_1982
6,19_2070
10,19_2177
6,19_2206
10,19_2267
10,19_2298
4,19_2357
3,19_2390
3,19_243
2,19_2449
2,19_2532
10,19_2544
2,19_2620
6,19_2638
2,19_2806
4,19_284
6,19_2967
2,19_2987
6,19_3033
1,19_3049
6,19_3072
7,19_3080
6,19_3099
6,19_3159
6,19_3167
6,19_3343
1,19_3517
6,19_3557
6,19_3580
6,19_3611
1,19_3614
6,19_368
6,19_371
4,19_3714
10,19_3756
5,19_376
9,19_3789
6,19_3823
1,19_3929
2,19_4006
8,19_4010
9,19_4023
2,19_4026
6,19_4077
4,19_4083
6,19_4099
7,19_4131
2,19_4154
6,19_4238
6,19_424
2,19_4273
2,19_4293
3,19_4301
6,19_4306
3,19_4376
4,19_4481
6,19_4559
6,19_4586
2,19_4592
1,19_4650
1,19_4651
6,19_4754
1,19_4800
4,19_4828
1,19_4835
9,19_4839
6,19_500
7,19_614
6,19_634
2,19_673
4,19_692
9,19_712
6,19_798
7,19_831
6,19_981
5,1_0
4,1_1
2,1_1008
0,1_1020
0,1_1029
0,1_1040
0,1_1042
6,1_1043
5,1_1045
4,1_1046
1,1_105
7,1_1052
1,1_1055
0,1_1058
0,1_106
6,1_1063
0,1_1067
6,1_1069
0,1_1074
0,1_1076
0,1_108
0,1_1080
0,1_1092
0,1_1097
0,1_1109
6,1_111
5,1_1114
0,1_1115
6,1_1119
0,1_1123
0,1_1129
0,1_1135
3,1_1141
9,1_1142
0,1_1143
0,1_1148
10,1_115
1,1_1151
0,1_1156
0,1_1157
0,1_1167
0,1_1172
0,1_1173
0,1_1174
0,1_1186
0,1_1187
9,1_1196
6,1_1202
0,1_1206
4,1_1209
6,1_122
0,1_1222
0,1_1224
4,1_1225
0,1_1227
0,1_1228
0,1_1229
6,1_1239
4,1_1245
2,1_1273
7,1_1274
0,1_1278
2,1_128
0,1_1282
0,1_1284
0,1_1285
3,1_1293
0,1_1294
0,1_1296
0,1_1300
0,1_1314
0,1_1320
6,1_1328
0,1_1332
0,1_1333
9,1_1334
0,1_1335
9,1_1340
0,1_1347
0,1_1349
0,1_1353
9,1_1354
1,1_1355
7,1_1356
0,1_1358
0,1_1365
1,1_1371
0,1_1391
7,1_1392
0,1_1405
0,1_1406
2,1_1411
6,1_1412
4,1_1413
0,1_1429
0,1_1432
0,1_1442
4,1_1448
3,1_1449
0,1_1451
6,1_1458
5,1_1460
0,1_1470
0,1_1473
3,1_1474
0,1_1481
1,1_1482
5,1_1486
0,1_1490
5,1_1497
7,1_1499
9,1_1501
0,1_1505
0,1_1513
0,1_1514
0,1_1516
0,1_1520
6,1_1522
0,1_1523
5,1_1528
6,1_1535
6,1_1543
9,1_1544
7,1_1546
0,1_1548
2,1_1551
0,1_1554
0,1_1564
0,1_1575
3,1_1579
0,1_158
0,1_1584
0,1_1585
0,1_1588
0,1_1590
0,1_1596
4,1_1602
0,1_1604
0,1_1611
0,1_1618
0,1_1619
0,1_1632
6,1_1635
0,1_1657
0,1_1659
2,1_166
0,1_1662
6,1_1677
9,1_1678
7,1_1686
0,1_1688
6,1_1699
0,1_1710
0,1_1712
0,1_1714
2,1_1717
0,1_1722
0,1_1726
2,1_1727
0,1_1732
0,1_1749
2,1_175
0,1_1751
0,1_1765
0,1_1770
5,1_1771
4,1_1774
7,1_1775
6,1_1778
9,1_1780
9,1_1782
0,1_179
0,1_1790
0,1_180
6,1_1800
6,1_1802
0,1_1810
4,1_1816
0,1_1818
6,1_1819
0,1_1822
0,1_1824
2,1_1825
0,1_1826
9,1_1829
0,1_183
0,1_1832
0,1_1838
0,1_1839
0,1_184
5,1_1846
0,1_1848
0,1_1851
4,1_1854
6,1_1857
9,1_1858
0,1_1864
0,1_1867
0,1_1871
6,1_1875
0,1_1877
2,1_1878
0,1_1881
9,1_1882
3,1_1889
1,1_1893
0,1_1895
0,1_19
0,1_1906
3,1_191
0,1_1910
0,1_1912
10,1_1923
10,1_1931
0,1_1934
4,1_1941
0,1_1943
1,1_1945
2,1_1947
2,1_1953
6,1_1958
0,1_1960
7,1_1971
0,1_1972
6,1_1978
0,1_198
0,1_1981
2,1_1994
0,1_2008
6,1_2009
0,1_2011
0,1_202
9,1_2020
9,1_2021
4,1_2024
0,1_2030
0,1_2031
0,1_2035
0,1_2038
10,1_2044
10,1_2050
0,1_2051
0,1_2053
0,1_2058
0,1_2059
9,1_2064
9,1_2066
9,1_2071
0,1_2073
6,1_2080
7,1_2084
0,1_2086
0,1_2105
8,1_2112
3,1_2118
0,1_2119
0,1_2121
6,1_2124
5,1_2136
0,1_2143
0,1_215
0,1_2152
0,1_2153
2,1_2159
6,1_2163
7,1_2167
2,1_2169
4,1_217
9,1_2180
0,1_2182
0,1_2184
0,1_2185
6,1_2188
0,1_2190
7,1_2191
9,1_2198
0,1_22
0,1_2201
0,1_2203
4,1_2204
0,1_2212
0,1_2214
0,1_2217
0,1_2219
0,1_2230
4,1_2232
0,1_2233
0,1_2237
4,1_2250
0,1_2252
4,1_2254
9,1_2255
2,1_2256
4,1_226
0,1_2272
0,1_2273
3,1_2277
1,1_2286
0,1_2290
0,1_2291
6,1_2300
0,1_2302
0,1_231
0,1_2314
2,1_2317
10,1_2318
9,1_2320
0,1_2321
0,1_2327
0,1_2328
0,1_2341
4,1_2347
2,1_2349
0,1_235
0,1_2365
0,1_2368
3,1_2371
0,1_2378
6,1_2379
0,1_2386
7,1_2389
0,1_2393
0,1_2394
0,1_24
0,1_2402
0,1_2403
0,1_2408
1,1_2412
2,1_2418
4,1_2426
0,1_2427
6,1_2428
0,1_2430
4,1_2432
2,1_2433
0,1_2436
5,1_2444
2,1_2445
2,1_2447
3,1_2448
0,1_2451
2,1_2457
0,1_2463
4,1_2468
6,1_2474
0,1_2478
1,1_2479
0,1_248
0,1_2480
3,1_2489
6,1_25
4,1_2507
1,1_2510
0,1_2515
0,1_2518
0,1_2521
9,1_2529
0,1_2530
0,1_2531
0,1_2538
0,1_254
9,1_2543
1,1_2548
1,1_2552
6,1_2557
7,1_2559
2,1_2579
0,1_2582
0,1_2583
0,1_2587
1,1_2591
9,1_2593
7,1_2596
5,1_2598
0,1_26
0,1_2611
0,1_2615
0,1_2616
6,1_2628
0,1_263
0,1_2632
0,1_2634
2,1_2635
10,1_264
9,1_2642
0,1_2648
5,1_2649
6,1_2650
0,1_2654
7,1_2655
0,1_2661
9,1_2662
0,1_267
0,1_2670
0,1_2675
3,1_2677
0,1_2678
3,1_2683
9,1_2685
0,1_2697
0,1_2708
0,1_2709
1,1_2714
0,1_2718
6,1_272
0,1_2728
10,1_2732
0,1_2733
0,1_2736
0,1_2746
9,1_2755
9,1_2756
0,1_276
3,1_2774
0,1_278
2,1_2783
0,1_2785
0,1_2793
10,1_2797
4,1_2803
4,1_2809
0,1_2811
2,1_2819
9,1_2834
0,1_2835
0,1_2839
0,1_2846
0,1_285
5,1_2850
0,1_2861
6,1_2862
6,1_2865
0,1_2866
6,1_2868
0,1_2869
9,1_2871
6,1_2873
4,1_288
0,1_2893
6,1_2894
10,1_29
0,1_290
6,1_2901
0,1_2902
7,1_2909
4,1_2914
9,1_2919
1,1_2922
2,1_2923
6,1_293
0,1_2932
0,1_2933
0,1_2934
1,1_2947
9,1_2951
0,1_2953
1,1_2954
0,1_2956
10,1_2959
7,1_2968
0,1_2973
1,1_2979
9,1_2982
0,1_2986
7,1_2997
6,1_3000
9,1_3001
0,1_3002
