cluster,subcluster,cell
0,0,335
0,0,336
2,0,337
5,0,338
2,0,339
5,0,340
5,0,341
2,0,342
5,0,343
2,0,344
2,0,345
0,0,346
0,0,347
2,0,348
0,0,349
2,0,350
4,0,351
2,0,352
2,0,353
0,0,354
0,0,355
0,0,356
4,0,357
0,0,358
2,0,359
4,0,360
2,0,361
0,0,362
5,0,363
2,0,364
0,0,365
2,0,366
0,0,367
2,0,368
0,0,369
2,0,370
2,0,371
0,0,372
0,0,373
2,0,374
5,0,375
2,0,376
2,0,377
0,0,378
0,0,379
2,0,380
2,0,381
2,0,382
0,0,383
0,0,384
2,0,385
2,0,386
5,0,387
2,0,388
2,0,389
2,0,390
2,0,391
0,0,392
2,0,393
4,0,394
4,0,395
2,0,396
0,0,397
2,0,398
0,0,399
0,0,400
2,0,401
2,0,402
0,0,403
2,0,404
0,0,405
0,0,406
0,0,407
4,0,408
2,0,409
2,0,410
2,0,411
2,0,412
4,0,413
2,0,414
0,0,415
2,0,416
4,0,417
0,0,418
2,0,419
0,0,420
2,0,421
0,0,422
2,0,423
0,0,424
2,0,425
0,0,426
0,0,427
2,0,428
4,0,429
0,0,430
2,0,431
5,0,432
2,0,433
2,0,434
0,0,435
2,0,436
4,0,437
2,0,438
2,0,439
0,0,440
2,0,441
0,0,442
4,0,443
0,0,444
2,0,445
2,0,446
2,0,447
0,0,448
0,0,449
4,0,450
0,0,451
2,0,452
2,0,453
2,0,454
2,0,455
2,0,456
0,0,457
2,0,458
2,0,459
2,0,460
4,0,461
0,0,462
0,0,463
0,0,464
0,0,465
0,0,466
0,0,467
2,0,468
4,0,469
0,0,470
2,0,471
2,0,472
4,0,473
2,0,474
0,0,475
2,0,476
2,0,477
0,0,478
5,0,479
2,0,480
4,0,481
2,0,482
0,0,483
2,0,484
2,0,485
2,0,486
2,0,487
4,0,488
2,0,489
0,0,490
2,0,491
0,0,492
0,0,493
2,0,494
2,0,495
0,0,496
2,0,497
2,0,498
2,0,499
2,0,500
4,0,501
2,0,502
2,0,503
2,0,504
2,0,505
0,0,506
2,0,507
2,0,508
0,0,509
0,0,510
5,0,511
0,0,512
4,0,513
2,0,514
2,0,515
0,0,516
2,0,517
2,0,518
2,0,519
2,0,520
2,0,521
2,0,522
2,0,523
0,0,524
2,0,525
4,0,526
4,0,527
2,0,528
0,0,529
2,0,530
4,0,531
0,0,532
2,0,533
0,0,534
2,0,535
2,0,536
0,0,537
4,0,538
2,0,539
2,0,540
0,0,541
2,0,542
2,0,543
0,0,544
2,0,545
2,0,546
4,0,547
0,0,548
0,0,549
4,0,550
0,0,551
5,0,552
0,0,553
2,0,554
0,0,555
2,0,556
2,0,557
0,0,558
2,0,559
2,0,560
2,0,561
4,0,562
0,0,563
0,0,564
2,0,565
2,0,566
2,0,567
0,0,568
4,0,569
2,0,570
0,0,571
2,0,572
0,0,573
2,0,574
0,0,575
2,0,576
4,0,577
2,0,578
5,0,579
5,0,580
0,0,581
2,0,582
2,0,583
0,0,584
0,0,585
0,0,586
4,0,587
2,0,588
2,0,589
2,0,590
2,0,591
0,0,592
0,0,593
2,0,594
2,0,595
4,0,596
0,0,597
2,0,598
2,0,599
0,0,600
0,0,601
2,0,602
2,0,603
2,0,604
4,0,605
0,0,606
5,0,607
2,0,608
0,0,609
0,0,610
0,0,611
0,0,612
0,0,613
2,0,614
2,0,615
0,0,616
2,0,617
0,0,618
0,0,619
0,0,620
5,0,621
0,0,622
0,0,623
0,0,624
0,0,625
2,0,626
2,0,627
2,0,628
0,0,629
5,0,630
5,0,631
2,0,632
0,0,633
2,0,634
0,0,635
0,0,636
2,0,637
0,0,638
0,0,639
2,0,640
5,0,641
0,0,642
5,0,643
4,0,644
2,0,645
0,0,646
0,0,647
2,0,648
0,0,649
2,0,650
0,0,651
5,0,652
2,0,653
0,0,654
0,0,655
2,0,656
2,0,657
2,0,658
0,0,659
2,0,660
2,0,661
2,0,662
0,0,663
0,0,664
2,0,665
0,0,666
0,0,667
0,0,668
0,0,669
0,0,670
0,0,671
2,0,672
0,0,673
0,0,674
2,0,675
4,0,676
2,0,677
2,0,678
0,0,679
2,0,680
4,0,681
2,0,682
0,0,683
4,0,684
2,0,685
0,0,686
0,0,687
2,0,688
0,0,689
0,0,690
2,0,691
2,0,692
0,0,693
2,0,694
2,0,695
0,0,696
2,0,697
2,0,698
0,0,699
0,0,700
2,0,701
0,0,702
2,0,703
2,0,704
5,0,705
2,0,706
0,0,707
2,0,708
0,0,709
4,0,710
0,0,711
4,0,712
2,0,713
0,0,714
2,0,715
0,0,716
0,0,717
2,0,718
0,0,719
2,0,720
0,0,721
0,0,722
4,0,723
0,0,724
2,0,725
2,0,726
2,0,727
2,0,728
2,0,729
2,0,730
0,0,731
0,0,732
2,0,733
0,0,734
5,0,735
2,0,736
0,0,737
0,0,738
4,0,739
4,0,740
2,0,741
4,0,742
2,0,743
4,0,744
2,0,745
0,0,746
2,0,747
0,0,748
0,0,749
2,0,750
4,0,751
2,0,752
2,0,753
2,0,754
2,0,755
5,0,756
2,0,757
2,0,758
2,0,759
2,0,760
0,0,761
2,0,762
5,0,763
0,0,764
0,0,765
0,0,766
0,0,767
4,0,768
2,0,769
2,0,770
2,0,771
2,0,772
5,0,773
2,0,774
0,0,775
0,0,776
2,0,777
0,0,778
2,0,779
4,0,780
2,0,781
0,0,782
0,0,783
2,0,784
0,0,785
0,0,786
4,0,787
5,0,788
2,0,789
2,0,790
2,0,791
2,0,792
2,0,793
2,0,794
4,0,795
0,0,796
2,0,797
5,0,798
4,0,799
4,0,800
2,0,801
2,0,802
2,0,803
0,0,804
5,0,805
0,0,806
0,0,807
0,0,808
2,0,809
0,0,810
2,0,811
0,0,812
5,0,813
2,0,814
0,0,815
0,0,816
4,0,817
0,0,818
2,0,819
0,0,820
0,0,821
2,0,822
2,0,823
2,0,824
0,0,825
4,0,826
0,0,827
2,0,828
0,0,829
0,0,830
2,0,831
2,0,832
2,0,833
2,0,834
5,0,835
0,0,836
2,0,837
0,0,838
2,0,839
0,0,840
2,0,841
0,0,842
2,0,843
2,0,844
2,0,845
0,0,846
5,0,847
2,0,848
0,0,849
0,0,850
2,0,851
0,0,852
2,0,853
2,0,854
4,0,855
4,0,856
0,0,857
0,0,858
2,0,859
2,0,860
2,0,861
4,0,862
2,0,863
0,0,864
2,0,865
4,0,866
2,0,867
2,0,868
5,0,869
2,0,870
0,0,871
2,0,872
0,0,873
2,0,874
2,0,875
2,0,876
0,0,877
0,0,878
4,0,879
0,0,880
2,0,881
0,0,882
4,0,883
0,0,884
0,0,885
0,0,886
2,0,887
0,0,888
0,0,889
2,0,890
2,0,891
2,0,892
2,0,893
5,0,894
2,0,895
2,0,896
0,0,897
4,0,898
5,0,899
2,0,900
2,0,901
2,0,902
2,0,903
4,0,904
5,0,905
2,0,906
2,0,907
5,0,908
0,0,909
0,0,910
2,0,911
2,0,912
4,0,913
0,0,914
0,0,915
0,0,916
2,0,917
4,0,918
2,0,919
0,0,920
5,0,921
2,0,922
5,0,923
2,0,924
0,0,925
0,0,926
4,0,927
0,0,928
0,0,929
0,0,930
2,0,931
0,0,932
0,0,933
4,0,934
2,0,935
0,0,936
2,0,937
0,0,938
4,0,939
2,0,940
4,0,941
2,0,942
4,0,943
4,0,944
0,0,945
2,0,946
0,0,947
2,0,948
2,0,949
2,0,950
0,0,951
2,0,952
0,0,953
2,0,954
0,0,955
2,0,956
2,0,957
0,0,958
0,0,959
2,0,960
0,0,961
4,0,962
2,0,963
2,0,964
5,0,965
0,0,966
2,0,967
2,0,968
2,0,969
2,0,970
2,0,971
0,0,972
2,0,973
2,0,974
0,0,975
2,0,976
0,0,977
5,0,978
2,0,979
2,0,980
0,0,981
2,0,982
2,0,983
2,0,984
0,0,985
0,0,986
2,0,987
2,0,988
2,0,989
5,0,990
4,0,991
4,0,992
0,0,993
0,0,994
2,0,995
4,0,996
2,0,997
2,0,998
2,0,999
2,0,1000
4,0,1001
0,0,1002
0,0,1003
2,0,1004
0,0,1005
2,0,1006
4,0,1007
4,0,1008
5,0,1009
5,0,1010
2,0,1011
4,0,1012
2,0,1013
2,0,1014
2,0,1015
0,0,1016
2,0,1017
0,0,1018
2,0,1019
2,0,1020
2,0,1021
2,0,1022
4,0,1023
0,0,1024
2,0,1025
4,0,1026
2,0,1027
2,0,1028
2,0,1029
4,0,1030
2,0,1031
2,0,1032
2,0,1033
2,0,1034
2,0,1035
2,0,1036
2,0,1037
0,0,1038
0,0,1039
0,0,1040
0,0,1041
4,0,1042
0,0,1043
4,0,1044
2,0,1045
2,0,1046
5,0,1047
0,0,1048
2,0,1049
2,0,1050
4,0,1051
2,0,1052
0,0,1053
5,0,1054
0,0,1055
0,0,1056
2,0,1057
0,0,1058
2,0,1059
0,0,1060
0,0,1061
0,0,1062
0,0,1063
2,0,1064
0,0,1065
4,0,1066
2,0,1067
2,0,1068
0,0,1069
2,0,1070
5,0,1071
2,0,1072
0,0,1073
0,0,1074
0,0,1075
2,0,1076
0,0,1077
2,0,1078
2,0,1079
2,0,1080
2,0,1081
2,0,1082
2,0,1083
4,0,1084
2,0,1085
2,0,1086
4,0,1087
2,0,1088
2,0,1089
0,0,1090
2,0,1091
2,0,1092
0,0,1093
4,0,1094
0,0,1095
0,0,1096
2,0,1097
0,0,1098
5,0,1099
2,0,1100
2,0,1101
2,0,1102
2,0,1103
0,0,1104
0,0,1105
0,0,1106
0,0,1107
0,0,1108
2,0,1109
0,0,1110
2,0,1111
0,0,1112
0,0,1113
0,0,1114
2,0,1115
2,0,1116
2,0,1117
2,0,1118
0,0,1119
0,0,1120
2,0,1121
0,0,1122
4,0,1123
2,0,1124
4,0,1125
5,0,1126
5,0,1127
2,0,1128
2,0,1129
4,0,1130
5,0,1131
0,0,1132
0,0,1133
0,0,1134
4,0,1135
2,0,1136
4,0,1137
0,0,1138
0,0,1139
2,0,1140
0,0,1141
2,0,1142
5,0,1143
2,0,1144
0,0,1145
2,0,1146
0,0,1147
0,0,1148
2,0,1149
4,0,1150
4,0,1151
4,0,1152
0,0,1153
4,0,1154
0,0,1155
2,0,1156
2,0,1157
2,0,1158
0,0,1159
0,0,1160
0,0,1161
2,0,1162
2,0,1163
0,0,1164
4,0,1165
0,0,1166
0,0,1167
4,0,1168
2,0,1169
2,0,1170
0,0,1171
0,0,1172
2,0,1173
0,0,1174
2,0,1175
0,0,1176
2,0,1177
2,0,1178
2,0,1179
0,0,1180
2,0,1181
0,0,1182
2,0,1183
2,0,1184
0,0,1185
2,0,1186
2,0,1187
4,0,1188
0,0,1189
5,0,1190
2,0,1191
0,0,1192
2,0,1193
0,0,1194
0,0,1195
0,0,1196
0,0,1197
2,0,1198
0,0,1199
2,0,1200
5,0,1201
5,0,1202
2,0,1203
0,0,1204
0,0,1205
2,0,1206
0,0,1207
2,0,1208
0,0,1209
0,0,1210
0,0,1211
2,0,1212
0,0,1213
2,0,1214
4,0,1215
5,0,1216
2,0,1217
0,0,1218
2,0,1219
2,0,1220
0,0,1221
2,0,1222
0,0,1223
2,0,1224
4,0,1225
0,0,1226
2,0,1227
2,0,1228
0,0,1229
0,0,1230
2,0,1231
0,0,1232
0,0,1233
2,0,1234
0,0,1235
0,0,1236
2,0,1237
2,0,1238
2,0,1239
2,0,1240
0,0,1241
0,0,1242
2,0,1243
0,0,1244
2,0,1245
2,0,1246
2,0,1247
2,0,1248
4,0,1249
0,0,1250
0,0,1251
2,0,1252
2,0,1253
4,0,1254
0,0,1255
5,0,1256
2,0,1257
2,0,1258
2,0,1259
2,0,1260
5,0,1261
4,0,1262
2,0,1263
2,0,1264
0,0,1265
0,0,1266
0,0,1267
0,0,1268
2,0,1269
2,0,1270
0,0,1271
2,0,1272
2,0,1273
0,0,1274
2,0,1275
4,0,1276
2,0,1277
4,0,1278
0,0,1279
0,0,1280
2,0,1281
0,0,1282
2,0,1283
0,0,1284
4,0,1285
5,0,1286
0,0,1287
2,0,1288
0,0,1289
0,0,1290
2,0,1291
5,0,1292
5,0,1293
2,0,1294
2,0,1295
4,0,1296
5,0,1297
2,0,1298
2,0,1299
2,0,1300
4,0,1301
4,0,1302
4,0,1303
2,0,1304
2,0,1305
2,0,1306
2,0,1307
2,0,1308
0,0,1309
5,0,1310
2,0,1311
2,0,1312
0,0,1313
2,0,1314
0,0,1315
4,0,1316
0,0,1317
0,0,1318
2,0,1319
5,0,1320
4,0,1321
2,0,1322
2,0,1323
0,0,1324
0,0,1325
2,0,1326
2,0,1327
0,0,1328
2,0,1329
0,0,1330
2,0,1331
2,0,1332
2,0,1333
2,0,1334
0,0,1335
0,0,1336
0,0,1337
2,0,1338
5,0,1339
0,0,1340
2,0,1341
0,0,1342
0,0,1343
2,0,1344
5,0,1345
0,0,1346
4,0,1347
5,0,1348
4,0,1349
2,0,1350
2,0,1351
0,0,1352
4,0,1353
4,0,1354
4,0,1355
0,0,1356
2,0,1357
2,0,1358
5,0,1359
0,0,1360
4,0,1361
2,0,1362
4,0,1363
5,0,1364
5,0,1365
0,0,1366
2,0,1367
0,0,1368
0,0,1369
2,0,1370
2,0,1371
2,0,1372
2,0,1373
2,0,1374
2,0,1375
2,0,1376
0,0,1377
0,0,1378
0,0,1379
0,0,1380
2,0,1381
2,0,1382
0,0,1383
0,0,1384
5,0,1385
2,0,1386
2,0,1387
2,0,1388
4,0,1389
5,0,1390
2,0,1391
4,0,1392
2,0,1393
2,0,1394
2,0,1395
2,0,1396
0,0,1397
0,0,1398
2,0,1399
4,0,1400
4,0,1401
2,0,1402
0,0,1403
0,0,1404
0,0,1405
5,0,1406
2,0,1407
2,0,1408
0,0,1409
2,0,1410
5,0,1411
0,0,1412
2,0,1413
2,0,1414
2,0,1415
2,0,1416
0,0,1417
2,0,1418
2,0,1419
2,0,1420
2,0,1421
2,0,1422
4,0,1423
0,0,1424
0,0,1425
2,0,1426
5,0,1427
4,0,1428
2,0,1429
0,0,1430
2,0,1431
2,0,1432
4,0,1433
2,0,1434
4,0,1435
2,0,1436
2,0,1437
2,0,1438
5,0,1439
2,0,1440
4,0,1441
4,0,1442
2,0,1443
0,0,1444
0,0,1445
2,0,1446
0,0,1447
0,0,1448
2,0,1449
2,0,1450
2,0,1451
0,0,1452
0,0,1453
0,0,1454
2,0,1455
2,0,1456
5,0,1457
0,0,1458
0,0,1459
0,0,1460
5,0,1461
4,0,1462
2,0,1463
0,0,1464
2,0,1465
0,0,1466
2,0,1467
2,0,1468
5,0,1469
2,0,1470
2,0,1471
2,0,1472
0,0,1473
0,0,1474
0,0,1475
2,0,1476
0,0,1477
0,0,1478
0,0,1479
2,0,1480
2,0,1481
0,0,1482
2,0,1483
2,0,1484
2,0,1485
2,0,1486
2,0,1487
2,0,1488
2,0,1489
0,0,1490
2,0,1491
2,0,1492
0,0,1493
0,0,1494
2,0,1495
0,0,1496
0,0,1497
2,0,1498
0,0,1499
0,0,1500
2,0,1501
2,0,1502
2,0,1503
0,0,1504
0,0,1505
5,0,1506
2,0,1507
2,0,1508
0,0,1509
0,0,1510
2,0,1511
4,0,1512
2,0,1513
5,0,1514
2,0,1515
2,0,1516
2,0,1517
2,0,1518
0,0,1519
2,0,1520
5,0,1521
0,0,1522
0,0,1523
2,0,1524
2,0,1525
0,0,1526
2,0,1527
5,0,1528
0,0,1529
2,0,1530
2,0,1531
0,0,1532
2,0,1533
2,0,1534
0,0,1535
2,0,1536
4,0,1537
4,0,1538
0,0,1539
2,0,1540
5,0,1541
2,0,1542
0,0,1543
0,0,1544
0,0,1545
0,0,1546
2,0,1547
5,0,1548
0,0,1549
2,0,1550
0,0,1551
2,0,1552
2,0,1553
2,0,1554
0,0,1555
0,0,1556
2,0,1557
2,0,1558
0,0,1559
2,0,1560
0,0,1561
0,0,1562
0,0,1563
2,0,1564
4,0,1565
2,0,1566
2,0,1567
0,0,1568
2,0,1569
0,0,1570
0,0,1571
5,0,1572
0,0,1573
2,0,1574
2,0,1575
0,0,1576
2,0,1577
2,0,1578
0,0,1579
2,0,1580
0,0,1581
0,0,1582
0,0,1583
2,0,1584
2,0,1585
4,0,1586
2,0,1587
0,0,1588
2,0,1589
0,0,1590
0,0,1591
2,0,1592
2,0,1593
0,0,1594
0,0,1595
0,0,1596
2,0,1597
2,0,1598
0,0,1599
2,0,1600
2,0,1601
0,0,1602
2,0,1603
0,0,1604
0,0,1605
2,0,1606
4,0,1607
0,0,1608
0,0,1609
0,0,1610
0,0,1611
2,0,1612
0,0,1613
2,0,1614
0,0,1615
4,0,1616
4,0,1617
0,0,1618
0,0,1619
2,0,1620
2,0,1621
0,0,1622
2,0,1623
2,0,1624
2,0,1625
2,0,1626
0,0,1627
0,0,1628
2,0,1629
2,0,1630
2,0,1631
4,0,1632
2,0,1633
0,0,1634
2,0,1635
0,0,1636
2,0,1637
0,0,1638
2,0,1639
2,0,1640
0,0,1641
4,0,1642
2,0,1643
0,0,1644
2,0,1645
2,0,1646
2,0,1647
5,0,1648
4,0,1649
2,0,1650
4,0,1651
2,0,1652
2,0,1653
0,0,1654
2,0,1655
4,0,1656
0,0,1657
5,0,1658
0,0,1659
2,0,1660
0,0,1661
2,0,1662
2,0,1663
2,0,1664
2,0,1665
5,0,1666
2,0,1667
4,0,1668
4,0,1669
0,0,1670
2,0,1671
4,0,1672
0,0,1673
2,0,1674
0,0,1675
2,0,1676
0,0,1677
0,0,1678
0,0,1679
0,0,1680
2,0,1681
2,0,1682
0,0,1683
0,0,1684
2,0,1685
0,0,1686
0,0,1687
2,0,1688
0,0,1689
2,0,1690
2,0,1691
2,0,1692
0,0,1693
2,0,1694
2,0,1695
0,0,1696
0,0,1697
2,0,1698
0,0,1699
4,0,1700
2,0,1701
0,0,1702
0,0,1703
4,0,1704
0,0,1705
2,0,1706
2,0,1707
2,0,1708
2,0,1709
2,0,1710
0,0,1711
0,0,1712
0,0,1713
5,0,1714
0,0,1715
0,0,1716
0,0,1717
2,0,1718
0,0,1719
0,0,1720
2,0,1721
2,0,1722
2,0,1723
0,0,1724
4,0,1725
0,0,1726
2,0,1727
2,0,1728
0,0,1729
2,0,1730
2,0,1731
2,0,1732
4,0,1733
5,0,1734
2,0,1735
0,0,1736
0,0,1737
2,0,1738
2,0,1739
0,0,1740
0,0,1741
2,0,1742
2,0,1743
0,0,1744
2,0,1745
0,0,1746
2,0,1747
0,0,1748
0,0,1749
5,0,1750
2,0,1751
2,0,1752
2,0,1753
5,0,1754
0,0,1755
0,0,1756
0,0,1757
2,0,1758
0,0,1759
2,0,1760
0,0,1761
5,0,1762
0,0,1763
2,0,1764
0,0,1765
2,0,1766
0,0,1767
0,0,1768
0,0,1769
0,0,1770
0,0,1771
2,0,1772
2,0,1773
2,0,1774
0,0,1775
4,0,1776
2,0,1777
4,0,1778
0,0,1779
0,0,1780
2,0,1781
4,0,1782
2,0,1783
0,0,1784
5,0,1785
0,0,1786
2,0,1787
2,0,1788
2,0,1789
2,0,1790
2,0,1791
4,0,1792
2,0,1793
2,0,1794
0,0,1795
0,0,1796
0,0,1797
2,0,1798
0,0,1799
2,0,1800
2,0,1801
0,0,1802
0,0,1803
2,0,1804
0,0,1805
5,0,1806
0,0,1807
2,0,1808
2,0,1809
2,0,1810
2,0,1811
4,0,1812
0,0,1813
2,0,1814
0,0,1815
2,0,1816
0,0,1817
5,0,1818
0,0,1819
0,0,1820
0,0,1821
2,0,1822
2,0,1823
0,0,1824
0,0,1825
0,0,1826
0,0,1827
0,0,1828
0,0,1829
2,0,1830
0,0,1831
4,0,1832
2,0,1833
2,0,1834
5,0,1835
2,0,1836
4,0,1837
0,0,1838
0,0,1839
5,0,1840
2,0,1841
2,0,1842
2,0,1843
0,0,1844
4,0,1845
0,0,1846
0,0,1847
2,0,1848
2,0,1849
0,0,1850
2,0,1851
4,0,1852
2,0,1853
2,0,1854
0,0,1855
2,0,1856
2,0,1857
0,0,1858
4,0,1859
2,0,1860
2,0,1861
2,0,1862
0,0,1863
0,0,1864
0,0,1865
4,0,1866
2,0,1867
2,0,1868
2,0,1869
5,0,1870
2,0,1871
0,0,1872
0,0,1873
0,0,1874
2,0,1875
0,0,1876
0,0,1877
2,0,1878
2,0,1879
0,0,1880
2,0,1881
4,0,1882
2,0,1883
0,0,1884
2,0,1885
0,0,1886
2,0,1887
2,0,1888
2,0,1889
2,0,1890
0,0,1891
0,0,1892
4,0,1893
2,0,1894
4,0,1895
2,0,1896
4,0,1897
4,0,1898
2,0,1899
5,0,1900
2,0,1901
2,0,1902
2,0,1903
0,0,1904
0,0,1905
4,0,1906
2,0,1907
2,0,1908
2,0,1909
2,0,1910
0,0,1911
0,0,1912
0,0,1913
2,0,1914
2,0,1915
5,0,1916
2,0,1917
2,0,1918
2,0,1919
2,0,1920
2,0,1921
2,0,1922
2,0,1923
2,0,1924
2,0,1925
0,0,1926
5,0,1927
0,0,1928
2,0,1929
2,0,1930
2,0,1931
2,0,1932
2,0,1933
0,0,1934
4,0,1935
0,0,1936
4,0,1937
2,0,1938
0,0,1939
2,0,1940
2,0,1941
2,0,1942
2,0,1943
0,0,1944
0,0,1945
2,0,1946
2,0,1947
0,0,1948
2,0,1949
0,0,1950
0,0,1951
0,0,1952
5,0,1953
0,0,1954
2,0,1955
4,0,1956
2,0,1957
2,0,1958
2,0,1959
2,0,1960
2,0,1961
4,0,1962
5,0,1963
2,0,1964
2,0,1965
0,0,1966
2,0,1967
0,0,1968
2,0,1969
4,0,1970
2,0,1971
0,0,1972
0,0,1973
5,0,1974
0,0,1975
2,0,1976
2,0,1977
0,0,1978
2,0,1979
4,0,1980
0,0,1981
0,0,1982
0,0,1983
2,0,1984
2,0,1985
0,0,1986
4,0,1987
4,0,1988
2,0,1989
4,0,1990
2,0,1991
0,0,1992
2,0,1993
0,0,1994
0,0,1995
2,0,1996
2,0,1997
4,0,1998
2,0,1999
