cluster,mutation
1,11_6128
4,11_6178
2,11_6184
5,11_6234
5,11_6246
1,11_6261
0,11_6269
2,11_6275
5,11_6284
5,11_6290
2,11_6311
2,11_6336
2,11_6358
1,11_6387
2,11_6400
4,11_6416
1,11_643
1,11_6449
5,11_6455
1,11_6457
5,11_6517
2,11_6530
1,11_6545
4,11_6569
0,11_6580
4,11_6607
2,11_6614
2,11_6646
2,11_6674
2,11_671
1,11_6726
0,11_6811
5,11_6813
0,11_6838
4,11_6841
2,11_6857
2,11_6885
2,11_6890
2,11_6895
0,11_6896
1,11_6898
1,11_6908
2,11_6944
2,11_6988
2,11_699
5,11_7
4,11_703
2,11_7031
4,11_7039
0,11_7059
2,11_7089
1,11_7157
0,11_7159
2,11_7182
2,11_72
1,11_7227
0,11_7270
3,11_73
2,11_7314
2,11_7329
1,11_7337
0,11_7367
4,11_7395
4,11_7407
5,11_7430
2,11_7453
3,11_7470
2,11_7476
1,11_7488
4,11_7492
1,11_7518
4,11_7575
1,11_7576
2,11_7583
1,11_760
0,11_7632
1,11_7649
1,11_7654
0,11_7679
4,11_7703
4,11_7736
1,11_7743
0,11_7769
0,11_778
1,11_7789
2,11_781
0,11_7834
1,11_7848
1,11_7860
0,11_7871
4,11_7881
4,11_7949
0,11_7973
5,11_7991
2,11_8016
2,11_8045
1,11_8112
1,11_8132
2,11_8174
2,11_818
2,11_8185
5,11_8187
4,11_8190
5,11_8192
2,11_82
5,11_8216
2,11_827
2,11_828
0,11_829
1,11_8312
0,11_8320
2,11_8341
5,11_8350
1,11_8382
1,11_8385
1,11_8394
5,11_8402
0,11_8431
2,11_8433
1,11_8446
4,11_8464
0,11_8477
5,11_848
2,11_8538
1,11_8542
0,11_8613
2,11_8631
2,11_8651
5,11_8656
0,11_8666
1,11_8691
2,11_8695
0,11_8703
0,11_8724
0,11_8746
1,11_8798
4,11_8814
0,11_8825
0,11_8833
5,11_8836
2,11_8876
5,11_8880
4,11_8896
2,11_8901
1,11_8907
2,11_8919
5,11_8928
4,11_8933
5,11_8976
2,11_8992
5,11_9044
1,11_9069
4,11_9083
4,11_9095
0,11_9113
2,11_9132
2,11_9156
4,11_919
1,11_921
1,11_9215
2,11_9222
4,11_9256
1,11_9262
2,11_928
0,11_9280
1,11_9295
0,11_9312
1,11_9313
1,11_9376
5,11_9396
4,11_9412
1,11_9417
0,11_9423
4,11_9491
0,11_9506
4,11_9507
0,11_9518
2,11_9529
5,11_9554
2,11_9566
2,11_9571
2,11_9619
2,11_9656
0,11_9712
5,11_9728
1,11_98
5,11_985
5,11_995
5,12_100
2,12_1011
2,12_1045
0,12_1057
2,12_1062
1,12_1096
2,12_110
2,12_1111
2,12_1124
0,12_1133
2,12_1154
2,12_116
1,12_1208
4,12_1211
2,12_1217
1,12_1228
1,12_1257
4,12_1275
2,12_1285
1,12_1298
1,12_1304
5,12_1313
1,12_1318
5,12_1320
5,12_1331
2,12_1342
5,12_1358
2,12_1366
2,12_1368
4,12_1404
0,12_1452
4,12_1479
1,12_1488
0,12_1526
1,12_1574
2,12_159
4,12_160
4,12_1603
5,12_1623
4,12_1666
4,12_1685
2,12_1707
0,12_1710
1,12_1713
5,12_1725
1,12_1730
4,12_1763
0,12_1766
2,12_1768
0,12_1787
2,12_18
0,12_1809
4,12_1829
1,12_1842
2,12_1866
2,12_1883
2,12_1923
5,12_1931
1,12_1955
4,12_1956
0,12_1975
1,12_2004
1,12_2033
4,12_2053
5,12_2082
2,12_2126
2,12_2161
1,12_2245
5,12_2257
4,12_2260
1,12_2263
5,12_2279
2,12_2335
0,12_2336
4,12_2352
0,12_2396
2,12_2438
2,12_2452
5,12_2473
2,12_2478
5,12_2498
5,12_2526
1,12_253
1,12_2569
0,12_2591
5,12_2601
2,12_2667
4,12_2668
1,12_2691
1,12_2722
0,12_2736
4,12_2741
2,12_2785
4,12_2787
4,12_2834
2,12_2863
1,12_2869
0,12_2903
5,12_2905
1,12_2948
1,12_2958
1,12_2964
5,12_2974
1,12_2989
4,12_3020
2,12_3038
1,12_3049
1,12_3057
1,12_3122
2,12_3124
4,12_3134
4,12_3156
0,12_3165
5,12_3196
2,12_3214
2,12_331
2,12_3316
0,12_334
5,12_3368
2,12_3383
2,12_339
4,12_3421
1,12_3425
2,12_3437
5,12_344
0,12_3440
1,12_3458
4,12_3469
4,12_3473
2,12_3484
2,12_3533
2,12_354
2,12_3559
4,12_3586
2,12_3609
2,12_3639
5,12_3649
1,12_3654
2,12_3659
5,12_3664
5,12_368
2,12_369
0,12_3704
1,12_3706
5,12_3718
1,12_3735
2,12_3741
1,12_3744
1,12_3817
2,12_3819
1,12_3841
1,12_3859
4,12_3924
0,12_3979
1,12_4083
4,12_4098
1,12_4100
2,12_4121
2,12_4123
0,12_4170
5,12_4193
1,12_4247
1,12_4269
4,12_4284
1,12_4294
0,12_4316
5,12_4318
5,12_4320
5,12_4353
2,12_4373
0,12_4390
1,12_442
0,12_4438
5,12_4451
2,12_4460
1,12_4545
1,12_4548
2,12_4560
2,12_457
1,12_4605
5,12_4631
0,12_4648
5,12_4671
4,12_4676
1,12_47
0,12_4724
4,12_4728
2,12_4755
2,12_476
2,12_4834
4,12_4840
1,12_4858
0,12_4883
1,12_491
1,12_492
2,12_4925
2,12_4926
4,12_4944
4,12_4948
0,12_4964
5,12_4977
5,12_5052
0,12_5059
4,12_5070
0,12_5079
4,12_5098
2,12_5122
2,12_5193
1,12_523
2,12_5244
2,12_5276
5,12_5291
1,12_5298
1,12_53
2,12_5331
1,12_5345
2,12_5378
2,12_5382
2,12_5388
5,12_5389
5,12_5396
4,12_5402
4,12_5411
1,12_5419
2,12_5460
0,12_5496
4,12_5516
0,12_5532
5,12_5534
2,12_5536
5,12_5556
5,12_5566
0,12_5588
2,12_5591
1,12_5603
0,12_5605
1,12_5608
4,12_5622
0,12_5664
4,12_5685
2,12_5686
3,12_571
4,12_5735
2,12_5748
1,12_5751
4,12_5761
2,12_5773
4,12_5857
2,12_5873
1,12_5905
5,12_5911
4,12_5912
4,12_5914
2,12_5931
0,12_5949
2,12_5975
4,12_5977
1,12_5995
5,12_6002
4,12_6003
5,12_6010
1,12_6049
1,12_6053
0,12_6063
4,12_6079
5,12_6081
2,12_6207
1,12_6245
4,12_6251
1,12_6273
5,12_6317
0,12_633
0,12_6346
5,12_6394
1,12_6398
2,12_6411
1,12_6437
1,12_6440
2,12_6458
2,12_6480
4,12_6501
5,12_6513
1,12_6576
5,12_6591
1,12_6594
4,12_6595
2,12_660
2,12_6722
5,12_6740
2,12_6767
2,12_680
1,12_6805
2,12_6834
2,12_6846
4,12_6868
2,12_6901
0,12_6906
2,12_6915
1,12_6920
2,12_6925
5,12_6949
5,12_6979
1,12_700
0,12_7017
2,12_7046
5,12_7065
4,12_711
2,12_7126
0,12_713
1,12_7150
5,12_7212
5,12_7223
1,12_7238
1,12_7252
1,12_7263
1,12_7284
1,12_731
4,12_7336
4,12_7378
5,12_7394
2,12_74
4,12_7412
5,12_7419
1,12_7421
4,12_7441
0,12_7514
5,12_7521
2,12_7530
4,12_7535
1,12_7547
0,12_7587
2,12_76
5,12_7603
0,12_7633
2,12_769
5,12_7742
2,12_7752
4,12_7827
1,12_7858
4,12_7886
4,12_7887
2,12_7895
2,12_7909
4,12_7943
2,12_7947
4,12_7966
4,12_8027
0,12_8035
1,12_8043
4,12_8068
5,12_8092
1,12_8103
2,12_811
1,12_812
5,12_8149
0,12_8222
2,12_823
1,12_8294
2,12_8338
5,12_8360
2,12_8413
0,12_8436
1,12_8440
2,12_8526
4,12_8573
4,12_8578
4,12_8664
4,12_8686
5,12_8690
0,12_8748
5,12_8764
2,12_8773
2,12_8787
2,12_8796
4,12_8840
2,12_8854
2,12_8856
1,12_8883
1,12_890
5,12_8926
5,12_8954
5,12_8959
2,12_897
0,12_8989
4,12_8998
0,12_9021
2,12_9033
2,12_9058
0,12_9059
4,12_9073
0,12_9082
2,12_9086
1,12_9117
2,12_9137
0,12_9154
5,12_9173
2,12_918
5,12_9191
1,12_9199
2,12_9219
2,12_9277
2,12_9304
2,12_9310
0,12_9364
1,12_9368
1,12_9441
1,12_9446
5,12_9451
5,12_951
1,12_9539
5,12_9543
4,12_9546
1,12_9555
5,12_9599
4,12_9602
0,12_9607
0,12_9610
2,12_9654
5,12_9662
0,12_9668
0,12_9714
2,12_9716
5,12_9739
0,12_974
0,12_9747
5,12_9750
0,13_1018
4,13_1019
4,13_1028
2,13_1042
0,13_1047
4,13_1075
1,13_1098
4,13_1100
4,13_1117
2,13_1128
5,13_1134
4,13_1184
2,13_1185
5,13_1190
0,13_1194
1,13_1196
1,13_120
2,13_1205
1,13_124
4,13_1250
1,13_1308
2,13_1377
0,13_1407
1,13_1418
4,13_1433
4,13_1447
1,13_1476
5,13_1504
2,13_1572
0,13_1592
4,13_1593
2,13_1620
2,13_1622
4,13_164
0,13_1642
0,13_166
0,13_172
4,13_1735
2,13_1747
1,13_1788
1,13_1790
4,13_1798
2,13_1800
2,13_1808
1,13_1838
1,13_1894
2,13_1897
1,13_1903
5,13_1907
0,13_1951
5,13_2003
0,13_2065
1,13_2102
2,13_2121
5,13_2132
5,13_2144
1,13_216
2,13_2199
1,13_22
2,13_2244
4,13_2252
1,13_2290
5,13_2328
0,13_2360
2,13_2365
0,13_2367
2,13_2378
5,13_2383
2,13_2436
1,13_2467
0,13_2470
4,13_2476
1,13_2479
4,13_248
4,13_2508
0,13_2515
4,13_2520
5,13_2574
4,13_2576
0,13_261
5,13_2618
1,13_2622
0,13_2650
4,13_2660
1,13_2669
4,13_2672
0,13_2679
2,13_274
1,13_2760
5,13_2800
0,13_2825
0,13_2829
2,13_2861
2,13_29
5,13_2902
4,13_2938
0,13_2943
1,13_2944
4,13_2969
1,13_2990
0,13_3
4,13_3017
2,13_3021
4,13_3022
2,13_3031
2,13_3064
0,13_3065
4,13_3081
4,13_3152
2,13_317
1,13_3190
0,13_3198
1,13_3231
0,13_3287
1,13_3296
0,13_3327
0,13_3349
2,13_3418
0,13_3450
5,13_3463
5,13_3466
4,13_3471
2,13_3497
5,13_3518
0,13_3540
1,13_3569
4,13_3574
0,13_3598
4,13_3637
1,13_3643
0,13_3645
2,13_3662
5,13_3679
0,13_3722
1,13_3723
1,13_3736
2,13_375
2,13_3780
5,13_3806
2,13_3828
5,13_3866
2,13_3890
4,13_3896
1,13_3900
0,13_3962
4,13_3974
4,13_403
5,13_4038
5,13_4054
4,13_4057
1,13_4077
2,13_4082
2,13_4088
4,13_4150
0,13_4159
1,13_4209
2,13_4231
5,13_4234
4,13_4261
4,13_4290
4,13_4295
1,13_4356
1,13_439
2,13_4391
2,13_4399
2,13_4402
4,13_4405
0,13_4414
2,13_4475
2,13_4555
4,13_4558
2,13_4562
1,13_4579
4,13_4594
1,13_4715
2,13_472
4,13_4725
4,13_4727
1,13_4739
4,13_475
1,13_4781
1,13_4822
1,13_4832
2,13_485
0,13_4856
0,13_4878
2,13_4946
0,13_495
2,13_4955
1,13_4972
0,13_4992
1,13_5009
4,13_5018
0,13_5019
2,13_5035
1,13_5047
1,13_5085
4,13_5091
0,13_5125
4,13_5136
4,13_5144
5,13_5167
3,13_517
1,13_5197
1,13_5216
0,13_5301
2,13_5369
0,13_5414
0,13_5442
0,13_547
1,13_5479
1,13_5483
2,13_5495
1,13_5510
2,13_5625
2,13_5651
2,13_5660
2,13_5676
1,13_5683
5,13_5776
4,13_5795
5,13_5859
0,13_5866
1,13_5893
2,13_5899
4,13_591
2,13_5979
2,13_6026
4,13_6033
4,13_6043
2,13_6045
0,13_6073
0,13_6080
5,13_6102
2,13_6124
2,13_614
2,13_6151
2,13_6161
2,13_6164
4,13_618
3,13_6189
4,13_6209
1,13_6215
2,13_6217
1,13_6232
2,13_6235
4,13_6237
0,13_6319
4,13_6338
3,13_6344
2,13_6349
2,13_6362
4,13_6377
4,13_6392
2,13_6393
5,13_6407
2,13_644
0,13_6454
5,13_6504
1,13_6509
4,13_6529
2,13_6551
1,13_6560
0,13_6565
2,13_6592
5,13_6593
3,13_6611
2,13_6635
0,13_6759
2,13_678
5,13_6804
1,13_6843
1,13_692
4,13_693
1,13_6950
3,13_7002
0,13_7038
0,13_7043
4,13_7058
2,13_7071
2,13_7116
1,13_715
1,13_7196
5,13_720
5,13_7210
0,13_7255
0,13_7271
5,13_7273
1,13_729
2,13_7301
2,13_7307
1,13_734
0,13_7343
2,13_7346
1,13_7360
1,13_7373
5,13_7455
5,13_7496
0,13_7509
4,13_7537
1,13_7568
5,13_7578
0,13_7626
2,13_7673
5,13_7683
4,13_7750
4,13_776
1,13_7790
5,13_7828
4,13_7830
5,13_785
5,13_7960
2,13_7965
1,13_797
1,13_7971
4,13_7988
2,13_7997
0,13_80
4,13_802
0,13_8031
2,13_8069
2,13_8124
1,13_8165
1,13_8199
5,13_8233
2,13_8251
1,13_8256
1,13_8342
5,13_8364
0,13_8374
4,13_84
4,13_8401
3,13_8406
1,13_8423
4,13_8466
0,13_8547
5,13_8564
1,13_8606
2,13_8641
1,13_8644
0,13_8672
1,13_8700
1,13_8705
0,13_8723
4,13_8736
0,13_878
0,13_8807
0,13_8839
1,13_8841
4,13_8843
2,13_8853
4,13_8863
0,13_8878
1,13_8887
5,13_8916
1,13_8958
4,13_8968
1,13_8971
0,13_9013
3,13_9050
2,13_9062
1,13_907
4,13_9091
1,13_9097
2,13_9100
5,13_9175
0,13_9184
2,13_925
4,13_9250
2,13_9264
2,13_927
4,13_93
0,13_9329
4,13_9384
2,13_9490
1,13_9502
1,13_9504
0,13_9524
0,13_9574
4,13_962
1,13_9704
1,14_0
2,14_1014
4,14_1016
1,14_1032
0,14_1053
1,14_1071
2,14_1130
4,14_1148
4,14_1155
2,14_1169
5,14_1176
4,14_1237
0,14_131
4,14_1341
2,14_1357
2,14_1359
2,14_142
2,14_1420
1,14_1424
4,14_1435
1,14_1458
4,14_1578
3,14_1607
1,14_1657
1,14_169
0,14_1698
0,14_1704
5,14_1750
1,14_1757
4,14_1797
2,14_1801
5,14_1818
1,14_1843
0,14_1863
3,14_1865
0,14_1868
2,14_1872
2,14_1891
1,14_1900
4,14_1904
2,14_1929
1,14_1945
4,14_1993
4,14_2011
1,14_204
2,14_2069
0,14_215
1,14_2190
3,14_2191
4,14_2195
5,14_2277
1,14_2322
2,14_2333
4,14_2348
4,14_2359
4,14_2389
1,14_2405
0,14_2420
1,14_2425
2,14_2474
5,14_2488
5,14_2531
2,14_2537
0,14_2543
4,14_2549
1,14_2558
4,14_2567
0,14_2594
1,14_2610
1,14_2614
4,14_2647
2,14_2681
5,14_2695
1,14_2703
1,14_2716
5,14_2725
0,14_2727
2,14_2764
1,14_2818
2,14_2873
4,14_2991
1,14_3003
1,14_3028
1,14_304
3,14_306
1,14_3080
0,14_3094
1,14_3109
4,14_3159
5,14_3181
2,14_3225
2,14_3257
5,14_329
4,14_3298
5,14_3299
4,14_3323
4,14_3336
2,14_3345
4,14_3378
1,14_3394
1,14_3407
4,14_3417
0,14_3441
2,14_3465
2,14_348
0,14_3480
4,14_3487
5,14_3492
2,14_3500
1,14_3527
0,14_3530
4,14_3544
0,14_3555
3,14_3567
4,14_3589
0,14_3616
4,14_3671
4,14_3678
5,14_3691
2,14_3748
4,14_3765
1,14_3815
0,14_3839
1,14_3865
4,14_3901
4,14_3913
2,14_3929
0,14_394
4,14_3945
0,14_3963
1,14_3969
0,14_4027
0,14_4030
3,14_4037
1,14_4108
4,14_4135
0,14_4143
1,14_4208
1,14_4213
2,14_4215
2,14_4220
1,14_4221
2,14_4224
5,14_4248
2,14_426
5,14_4280
2,14_4362
5,14_438
0,14_4380
0,14_4395
2,14_4406
2,14_4513
2,14_4535
2,14_4561
1,14_4568
2,14_458
3,14_4606
2,14_4611
0,14_4617
2,14_4618
2,14_4662
1,14_4683
1,14_4714
4,14_4733
1,14_4746
2,14_4789
1,14_4790
1,14_4812
1,14_4814
2,14_4855
2,14_4861
2,14_4867
2,14_4899
0,14_490
2,14_4941
2,14_4959
1,14_4982
2,14_50
1,14_500
1,14_5025
4,14_5037
5,14_5046
0,14_5050
5,14_5074
1,14_5109
1,14_5142
4,14_5151
2,14_5152
0,14_5157
4,14_5184
1,14_5208
4,14_5223
2,14_5230
3,14_5234
1,14_5246
0,14_525
1,14_5299
2,14_5305
2,14_5307
1,14_5308
2,14_5324
5,14_5327
0,14_5346
1,14_5362
1,14_5364
0,14_5398
5,14_5410
5,14_5452
5,14_5463
5,14_5467
2,14_5486
5,14_5518
0,14_5570
2,14_5632
4,14_5649
2,14_5672
4,14_5705
0,14_5713
1,14_5730
1,14_5747
4,14_5758
4,14_5813
5,14_5831
5,14_5834
4,14_5846
5,14_5869
5,14_5882
2,14_5888
4,14_5948
2,14_598
1,14_5994
2,14_6006
4,14_601
1,14_6056
1,14_6065
1,14_6157
4,14_6169
4,14_6179
2,14_6188
2,14_620
4,14_6219
1,14_622
5,14_6228
1,14_623
1,14_6264
2,14_6266
4,14_629
4,14_6291
0,14_631
5,14_6347
2,14_637
2,14_6473
5,14_6487
5,14_649
1,14_6512
1,14_6520
5,14_6590
5,14_6604
2,14_6605
2,14_6631
1,14_6640
2,14_6641
0,14_6653
5,14_6654
4,14_6680
1,14_6691
1,14_6747
4,14_676
0,14_6799
1,14_6803
1,14_6819
1,14_6826
1,14_6876
5,14_6878
2,14_6880
5,14_6882
2,14_691
5,14_6923
3,14_7019
1,14_7082
2,14_7144
0,14_718
2,14_7198
2,14_7216
2,14_7243
2,14_7268
2,14_7289
4,14_730
0,14_7318
0,14_7335
4,14_7352
0,14_7375
4,14_7400
1,14_7435
