cluster,mutation
1,19_1262
3,19_1295
1,19_1310
3,19_1322
0,19_135
2,19_137
1,19_1478
1,19_1770
0,19_1851
3,19_1882
1,19_2021
1,19_2035
3,19_2129
1,19_2253
3,19_2305
1,19_231
0,19_2405
2,19_242
3,19_2421
1,19_2516
3,19_2642
3,19_2649
3,19_2664
3,19_273
0,19_2744
1,19_2755
1,19_28
1,19_2826
2,19_316
1,19_3192
2,19_3217
1,19_3255
2,19_3291
3,19_3337
1,19_3506
3,19_3618
1,19_3643
0,19_3644
3,19_3692
0,19_3715
2,19_3754
0,19_3797
1,19_3836
2,19_3953
2,19_3976
3,19_4068
0,19_4085
1,19_4092
3,19_4157
1,19_4265
3,19_4279
3,19_4332
0,19_4367
0,19_4463
2,19_4538
3,19_4679
0,19_4790
1,19_4813
3,19_4910
2,19_4923
3,19_4975
2,19_524
3,19_544
3,19_639
3,19_642
3,19_647
1,19_671
1,19_77
1,19_957
0,1_10
1,1_1000
0,1_1003
0,1_101
0,1_1015
3,1_1017
0,1_1019
0,1_1024
0,1_1043
0,1_1045
0,1_1046
3,1_1053
0,1_1054
3,1_1056
0,1_1057
0,1_106
0,1_1061
2,1_1065
3,1_1067
0,1_1072
3,1_1075
0,1_1077
0,1_108
0,1_1085
1,1_1086
0,1_1087
0,1_1098
2,1_1100
0,1_1101
0,1_1104
0,1_1105
0,1_1106
0,1_1108
0,1_111
3,1_1111
1,1_1116
1,1_1117
0,1_1120
0,1_1125
1,1_1129
1,1_1131
2,1_1132
0,1_1134
0,1_1136
3,1_1143
0,1_1146
0,1_1151
3,1_1158
0,1_1162
1,1_1163
0,1_1164
0,1_1165
0,1_1170
0,1_1171
0,1_1175
0,1_1178
0,1_1179
0,1_1184
0,1_1185
0,1_1187
0,1_1190
0,1_1201
3,1_1202
2,1_1203
0,1_1204
0,1_1207
3,1_121
1,1_1219
0,1_1220
0,1_1221
0,1_1227
0,1_1235
3,1_1253
0,1_1265
0,1_1267
1,1_1270
0,1_1274
0,1_1279
0,1_1282
0,1_1285
0,1_1288
0,1_1290
0,1_1300
1,1_1301
0,1_1304
0,1_1308
0,1_131
1,1_1314
0,1_1326
0,1_1329
0,1_1330
1,1_1331
0,1_1337
1,1_1345
1,1_1348
0,1_1350
1,1_1355
0,1_1357
0,1_1363
0,1_1367
0,1_1372
0,1_1377
0,1_1384
0,1_1386
0,1_1387
0,1_1389
0,1_1392
0,1_14
0,1_1400
0,1_1401
0,1_1402
0,1_1407
0,1_1409
0,1_1421
0,1_1422
0,1_1423
3,1_1429
1,1_143
0,1_1430
0,1_1431
0,1_1433
0,1_1434
0,1_1438
0,1_1444
0,1_1462
0,1_1465
0,1_1466
0,1_1474
0,1_1480
3,1_1482
0,1_1485
0,1_1486
3,1_149
0,1_1491
0,1_1495
0,1_1497
0,1_15
0,1_1505
3,1_1507
0,1_1511
1,1_152
0,1_1532
1,1_1533
3,1_1535
1,1_1536
0,1_1539
0,1_1541
0,1_1542
0,1_1550
0,1_1551
3,1_1553
0,1_1557
3,1_1559
0,1_156
0,1_1561
0,1_1562
1,1_1574
0,1_1575
0,1_1576
3,1_1584
1,1_1586
3,1_1587
0,1_1602
0,1_1606
0,1_1608
0,1_1609
0,1_1611
3,1_1612
0,1_162
0,1_1621
3,1_1626
1,1_163
3,1_1640
0,1_1645
0,1_1647
0,1_1648
0,1_1652
0,1_1654
0,1_1659
3,1_1663
0,1_1664
3,1_1672
0,1_1675
0,1_1678
3,1_1681
0,1_1684
0,1_1686
0,1_1692
0,1_1699
0,1_1702
0,1_1703
0,1_1704
0,1_1707
1,1_1710
0,1_172
0,1_1720
0,1_1721
0,1_1724
3,1_1728
0,1_173
3,1_1736
3,1_1739
0,1_1743
0,1_1744
0,1_1747
0,1_1748
2,1_175
3,1_1750
0,1_1755
0,1_1756
1,1_1763
0,1_1765
1,1_1768
1,1_1773
0,1_178
2,1_1795
0,1_18
2,1_1805
0,1_1806
0,1_181
0,1_1811
0,1_1818
0,1_1822
0,1_1823
0,1_1828
0,1_1830
0,1_1831
1,1_1838
0,1_1846
0,1_1850
0,1_1853
0,1_1854
1,1_1858
3,1_1859
0,1_186
0,1_1871
0,1_1872
0,1_1874
3,1_188
0,1_1885
0,1_1888
0,1_1889
1,1_1897
0,1_1903
0,1_1907
0,1_1908
1,1_191
0,1_1913
0,1_1924
0,1_1925
0,1_1931
0,1_1932
0,1_1937
0,1_1939
0,1_194
0,1_1944
0,1_1947
0,1_1953
3,1_1955
3,1_1961
0,1_1964
0,1_1971
0,1_1976
0,1_198
3,1_1992
3,1_1996
0,1_1999
0,1_2000
3,1_2001
0,1_2003
0,1_2008
3,1_2009
1,1_2014
1,1_2015
0,1_2017
0,1_2020
0,1_2022
3,1_2024
0,1_2025
0,1_2027
0,1_2032
0,1_204
0,1_2043
0,1_2051
1,1_2054
0,1_2061
0,1_2077
1,1_2078
2,1_2083
0,1_2086
1,1_209
0,1_2095
0,1_2097
0,1_2101
0,1_2102
1,1_2108
3,1_211
0,1_2112
0,1_2114
3,1_2117
0,1_2123
0,1_2124
0,1_2125
0,1_2128
0,1_2131
0,1_2133
0,1_2134
0,1_2135
0,1_2141
0,1_2147
0,1_2148
3,1_2162
1,1_2170
1,1_2172
0,1_2182
3,1_2183
0,1_2185
0,1_2188
3,1_2205
0,1_2206
0,1_2207
0,1_2213
1,1_2216
0,1_2224
0,1_2229
2,1_2233
0,1_2235
0,1_2241
0,1_2244
0,1_2245
0,1_2247
0,1_2254
0,1_2259
0,1_2262
0,1_2263
1,1_2269
0,1_227
3,1_2271
0,1_2278
0,1_2282
1,1_2283
0,1_2288
0,1_229
0,1_23
0,1_2306
0,1_2308
1,1_2309
1,1_2313
0,1_232
0,1_2327
0,1_2330
0,1_2331
0,1_2332
3,1_2338
0,1_234
1,1_2340
0,1_2345
2,1_2348
0,1_2351
3,1_2352
0,1_2361
0,1_2367
1,1_2368
3,1_2384
1,1_2385
0,1_2389
2,1_2397
3,1_24
0,1_240
0,1_2401
0,1_241
1,1_2410
3,1_2411
0,1_2413
1,1_2414
0,1_2428
0,1_2432
0,1_2434
0,1_2437
0,1_2445
3,1_2447
0,1_2455
1,1_2457
0,1_2458
0,1_2461
3,1_2462
0,1_2466
0,1_247
0,1_2473
0,1_2474
0,1_2479
0,1_2481
0,1_2482
0,1_2488
1,1_2491
0,1_2493
0,1_2494
0,1_250
0,1_2506
3,1_2508
0,1_2512
1,1_2518
0,1_2524
0,1_2528
0,1_2530
3,1_2538
3,1_2539
3,1_2541
0,1_2542
0,1_2544
0,1_2546
0,1_2548
0,1_2552
3,1_2555
3,1_2556
0,1_256
0,1_2561
0,1_2563
0,1_2567
3,1_2578
2,1_2579
0,1_2582
1,1_2585
0,1_2586
0,1_2597
0,1_2599
0,1_2600
0,1_2610
0,1_2611
0,1_2612
0,1_2613
0,1_2614
0,1_2622
0,1_2625
0,1_263
0,1_2636
0,1_2638
3,1_2640
3,1_2644
2,1_2650
0,1_2655
0,1_2657
2,1_2659
0,1_267
3,1_2676
0,1_2677
0,1_2679
3,1_2690
0,1_2691
0,1_2692
0,1_2704
0,1_2709
0,1_2710
1,1_2715
0,1_2716
0,1_272
0,1_2720
1,1_2721
0,1_2723
0,1_2725
0,1_2727
0,1_2734
0,1_2745
0,1_275
3,1_2753
0,1_2758
0,1_276
1,1_2760
0,1_2767
2,1_2774
0,1_2779
1,1_278
0,1_2780
1,1_2783
0,1_2785
1,1_2787
0,1_2791
0,1_2795
1,1_2809
0,1_281
3,1_2810
0,1_2811
0,1_2812
0,1_2814
0,1_2821
0,1_2822
0,1_2824
0,1_2831
1,1_2837
0,1_2844
0,1_2845
0,1_2847
0,1_2853
0,1_2854
0,1_2857
0,1_2858
0,1_286
0,1_2862
0,1_2863
0,1_2870
0,1_2872
0,1_2875
0,1_2884
0,1_2887
0,1_2894
0,1_2904
0,1_2907
0,1_2910
0,1_2912
0,1_2915
0,1_2916
0,1_2919
1,1_2921
0,1_2923
1,1_2924
0,1_2925
0,1_2927
0,1_2932
0,1_2933
3,1_2944
3,1_2947
3,1_2948
0,1_2949
0,1_2951
0,1_2954
0,1_296
0,1_2962
0,1_2969
0,1_297
0,1_2971
0,1_2973
0,1_2974
0,1_2991
0,1_2993
0,1_2995
0,1_30
1,1_3004
0,1_3013
0,1_3019
3,1_3022
0,1_3034
2,1_3036
0,1_304
0,1_3042
0,1_3047
0,1_305
0,1_3051
3,1_3053
0,1_3058
0,1_3059
0,1_306
2,1_3061
0,1_3062
0,1_3064
3,1_3066
0,1_307
0,1_3071
0,1_3072
1,1_3073
1,1_308
0,1_3080
0,1_3082
0,1_3087
0,1_3092
0,1_3096
0,1_3098
1,1_3101
0,1_3105
0,1_3115
0,1_3117
1,1_3119
0,1_3122
1,1_3133
0,1_3134
0,1_3135
0,1_3144
0,1_3145
0,1_3146
0,1_3148
0,1_3150
0,1_3152
0,1_3164
1,1_3166
0,1_3171
3,1_3172
1,1_3174
0,1_3176
0,1_3178
0,1_3180
0,1_3189
0,1_3194
0,1_3199
0,1_3200
0,1_3204
0,1_3210
0,1_3222
0,1_3227
0,1_3231
3,1_3237
0,1_3239
1,1_3241
1,1_3242
1,1_3245
0,1_3246
3,1_3247
0,1_3248
0,1_3249
0,1_3253
0,1_3254
1,1_326
1,1_3262
0,1_3265
0,1_3269
0,1_3273
1,1_3274
1,1_328
0,1_3281
3,1_3283
0,1_3286
1,1_3288
0,1_329
0,1_3295
0,1_3297
0,1_3298
0,1_330
0,1_3302
0,1_331
0,1_3318
0,1_3320
0,1_3322
0,1_3324
1,1_3327
1,1_3334
0,1_334
0,1_3345
0,1_3348
0,1_3352
0,1_3354
1,1_3360
0,1_3376
0,1_3380
0,1_3383
1,1_3385
0,1_3387
0,1_3389
3,1_3390
0,1_3393
0,1_3394
0,1_3400
0,1_3404
1,1_3406
0,1_341
0,1_3412
0,1_3416
1,1_342
0,1_3429
0,1_3430
0,1_3435
0,1_3436
0,1_3438
1,1_3439
0,1_3442
0,1_3443
0,1_3446
1,1_3447
0,1_345
1,1_3451
0,1_3452
0,1_3456
0,1_3458
0,1_3459
2,1_3461
0,1_3473
