cluster,subcluster,cell
4,0,692
0,0,693
4,0,694
3,0,695
4,0,696
4,0,697
3,0,698
3,0,699
1,0,700
4,0,701
3,0,702
1,0,703
3,0,704
3,0,705
3,0,706
3,0,707
3,0,708
4,0,709
3,0,710
0,0,711
1,0,712
0,0,713
3,0,714
4,0,715
4,0,716
4,0,717
4,0,718
1,0,719
0,0,720
1,0,721
4,0,722
3,0,723
3,0,724
3,0,725
3,0,726
3,0,727
0,0,728
1,0,729
0,0,730
3,0,731
0,0,732
1,0,733
4,0,734
0,0,735
0,0,736
3,0,737
0,0,738
4,0,739
3,0,740
3,0,741
3,0,742
3,0,743
4,0,744
4,0,745
4,0,746
4,0,747
4,0,748
4,0,749
3,0,750
4,0,751
1,0,752
3,0,753
4,0,754
3,0,755
0,0,756
3,0,757
0,0,758
0,0,759
3,0,760
4,0,761
4,0,762
3,0,763
1,0,764
4,0,765
3,0,766
3,0,767
3,0,768
3,0,769
3,0,770
0,0,771
4,0,772
4,0,773
3,0,774
0,0,775
0,0,776
3,0,777
0,0,778
3,0,779
4,0,780
1,0,781
3,0,782
0,0,783
3,0,784
0,0,785
0,0,786
1,0,787
4,0,788
3,0,789
3,0,790
0,0,791
4,0,792
4,0,793
1,0,794
4,0,795
3,0,796
1,0,797
0,0,798
3,0,799
4,0,800
0,0,801
4,0,802
3,0,803
3,0,804
3,0,805
3,0,806
3,0,807
4,0,808
0,0,809
0,0,810
0,0,811
4,0,812
4,0,813
3,0,814
3,0,815
3,0,816
4,0,817
0,0,818
4,0,819
4,0,820
1,0,821
3,0,822
1,0,823
1,0,824
0,0,825
4,0,826
1,0,827
3,0,828
0,0,829
1,0,830
4,0,831
1,0,832
0,0,833
4,0,834
3,0,835
4,0,836
1,0,837
3,0,838
3,0,839
3,0,840
1,0,841
3,0,842
3,0,843
4,0,844
3,0,845
0,0,846
4,0,847
1,0,848
3,0,849
0,0,850
3,0,851
0,0,852
4,0,853
3,0,854
3,0,855
0,0,856
4,0,857
0,0,858
1,0,859
0,0,860
1,0,861
4,0,862
1,0,863
1,0,864
4,0,865
0,0,866
0,0,867
1,0,868
3,0,869
3,0,870
1,0,871
3,0,872
3,0,873
1,0,874
3,0,875
4,0,876
4,0,877
3,0,878
3,0,879
0,0,880
4,0,881
0,0,882
3,0,883
4,0,884
1,0,885
4,0,886
0,0,887
4,0,888
3,0,889
3,0,890
1,0,891
0,0,892
3,0,893
1,0,894
1,0,895
3,0,896
1,0,897
4,0,898
0,0,899
4,0,900
3,0,901
4,0,902
1,0,903
3,0,904
3,0,905
3,0,906
0,0,907
1,0,908
3,0,909
4,0,910
4,0,911
3,0,912
3,0,913
3,0,914
4,0,915
0,0,916
1,0,917
4,0,918
3,0,919
4,0,920
1,0,921
3,0,922
3,0,923
0,0,924
4,0,925
4,0,926
4,0,927
4,0,928
1,0,929
1,0,930
3,0,931
4,0,932
3,0,933
3,0,934
0,0,935
3,0,936
4,0,937
1,0,938
3,0,939
4,0,940
0,0,941
3,0,942
1,0,943
1,0,944
3,0,945
0,0,946
3,0,947
0,0,948
3,0,949
1,0,950
4,0,951
4,0,952
4,0,953
3,0,954
0,0,955
3,0,956
3,0,957
3,0,958
3,0,959
0,0,960
3,0,961
3,0,962
3,0,963
0,0,964
0,0,965
1,0,966
3,0,967
3,0,968
4,0,969
3,0,970
4,0,971
3,0,972
1,0,973
3,0,974
0,0,975
4,0,976
4,0,977
3,0,978
3,0,979
1,0,980
3,0,981
3,0,982
3,0,983
0,0,984
3,0,985
3,0,986
4,0,987
3,0,988
3,0,989
3,0,990
3,0,991
1,0,992
0,0,993
3,0,994
1,0,995
3,0,996
3,0,997
4,0,998
3,0,999
1,0,1000
3,0,1001
3,0,1002
4,0,1003
3,0,1004
4,0,1005
4,0,1006
4,0,1007
1,0,1008
0,0,1009
3,0,1010
3,0,1011
3,0,1012
1,0,1013
3,0,1014
3,0,1015
3,0,1016
4,0,1017
3,0,1018
3,0,1019
4,0,1020
3,0,1021
3,0,1022
3,0,1023
3,0,1024
4,0,1025
3,0,1026
0,0,1027
3,0,1028
4,0,1029
3,0,1030
0,0,1031
3,0,1032
1,0,1033
0,0,1034
3,0,1035
3,0,1036
0,0,1037
3,0,1038
4,0,1039
3,0,1040
3,0,1041
3,0,1042
3,0,1043
4,0,1044
3,0,1045
4,0,1046
3,0,1047
3,0,1048
0,0,1049
1,0,1050
1,0,1051
3,0,1052
4,0,1053
3,0,1054
1,0,1055
4,0,1056
4,0,1057
0,0,1058
1,0,1059
3,0,1060
3,0,1061
0,0,1062
4,0,1063
3,0,1064
3,0,1065
1,0,1066
1,0,1067
3,0,1068
1,0,1069
1,0,1070
0,0,1071
1,0,1072
0,0,1073
1,0,1074
4,0,1075
4,0,1076
0,0,1077
4,0,1078
1,0,1079
1,0,1080
3,0,1081
1,0,1082
4,0,1083
3,0,1084
4,0,1085
1,0,1086
4,0,1087
0,0,1088
3,0,1089
3,0,1090
0,0,1091
0,0,1092
4,0,1093
3,0,1094
0,0,1095
3,0,1096
0,0,1097
3,0,1098
1,0,1099
0,0,1100
4,0,1101
1,0,1102
4,0,1103
3,0,1104
4,0,1105
1,0,1106
4,0,1107
0,0,1108
0,0,1109
4,0,1110
3,0,1111
1,0,1112
3,0,1113
3,0,1114
1,0,1115
4,0,1116
3,0,1117
1,0,1118
3,0,1119
3,0,1120
0,0,1121
3,0,1122
3,0,1123
3,0,1124
1,0,1125
0,0,1126
3,0,1127
1,0,1128
3,0,1129
1,0,1130
3,0,1131
1,0,1132
0,0,1133
3,0,1134
4,0,1135
4,0,1136
0,0,1137
1,0,1138
1,0,1139
3,0,1140
0,0,1141
3,0,1142
3,0,1143
1,0,1144
4,0,1145
0,0,1146
1,0,1147
0,0,1148
4,0,1149
0,0,1150
3,0,1151
0,0,1152
0,0,1153
0,0,1154
3,0,1155
3,0,1156
0,0,1157
3,0,1158
3,0,1159
1,0,1160
4,0,1161
1,0,1162
3,0,1163
4,0,1164
0,0,1165
0,0,1166
1,0,1167
1,0,1168
4,0,1169
3,0,1170
3,0,1171
1,0,1172
0,0,1173
3,0,1174
0,0,1175
3,0,1176
1,0,1177
3,0,1178
4,0,1179
4,0,1180
1,0,1181
3,0,1182
1,0,1183
1,0,1184
4,0,1185
4,0,1186
3,0,1187
3,0,1188
4,0,1189
4,0,1190
4,0,1191
1,0,1192
4,0,1193
3,0,1194
4,0,1195
4,0,1196
4,0,1197
3,0,1198
3,0,1199
1,0,1200
3,0,1201
3,0,1202
4,0,1203
1,0,1204
0,0,1205
3,0,1206
3,0,1207
0,0,1208
3,0,1209
1,0,1210
3,0,1211
0,0,1212
3,0,1213
4,0,1214
3,0,1215
4,0,1216
3,0,1217
1,0,1218
0,0,1219
0,0,1220
3,0,1221
4,0,1222
4,0,1223
3,0,1224
0,0,1225
1,0,1226
4,0,1227
4,0,1228
1,0,1229
3,0,1230
3,0,1231
4,0,1232
3,0,1233
4,0,1234
4,0,1235
4,0,1236
0,0,1237
1,0,1238
3,0,1239
3,0,1240
3,0,1241
1,0,1242
4,0,1243
1,0,1244
1,0,1245
1,0,1246
4,0,1247
3,0,1248
4,0,1249
0,0,1250
4,0,1251
3,0,1252
3,0,1253
3,0,1254
4,0,1255
3,0,1256
1,0,1257
3,0,1258
1,0,1259
3,0,1260
0,0,1261
0,0,1262
3,0,1263
0,0,1264
4,0,1265
1,0,1266
0,0,1267
0,0,1268
3,0,1269
3,0,1270
3,0,1271
3,0,1272
1,0,1273
4,0,1274
1,0,1275
3,0,1276
3,0,1277
3,0,1278
3,0,1279
4,0,1280
0,0,1281
1,0,1282
3,0,1283
3,0,1284
3,0,1285
0,0,1286
0,0,1287
4,0,1288
3,0,1289
0,0,1290
1,0,1291
3,0,1292
0,0,1293
4,0,1294
3,0,1295
3,0,1296
4,0,1297
3,0,1298
3,0,1299
3,0,1300
4,0,1301
3,0,1302
1,0,1303
3,0,1304
0,0,1305
4,0,1306
0,0,1307
1,0,1308
4,0,1309
0,0,1310
0,0,1311
0,0,1312
1,0,1313
4,0,1314
4,0,1315
1,0,1316
3,0,1317
4,0,1318
4,0,1319
4,0,1320
4,0,1321
3,0,1322
0,0,1323
4,0,1324
1,0,1325
1,0,1326
0,0,1327
4,0,1328
3,0,1329
0,0,1330
4,0,1331
4,0,1332
1,0,1333
3,0,1334
3,0,1335
0,0,1336
1,0,1337
4,0,1338
3,0,1339
1,0,1340
3,0,1341
4,0,1342
4,0,1343
4,0,1344
4,0,1345
4,0,1346
3,0,1347
1,0,1348
0,0,1349
3,0,1350
3,0,1351
3,0,1352
4,0,1353
0,0,1354
4,0,1355
0,0,1356
3,0,1357
0,0,1358
0,0,1359
1,0,1360
1,0,1361
0,0,1362
0,0,1363
3,0,1364
3,0,1365
3,0,1366
1,0,1367
3,0,1368
0,0,1369
0,0,1370
3,0,1371
4,0,1372
4,0,1373
0,0,1374
4,0,1375
3,0,1376
4,0,1377
4,0,1378
3,0,1379
3,0,1380
3,0,1381
1,0,1382
0,0,1383
4,0,1384
0,0,1385
3,0,1386
1,0,1387
4,0,1388
3,0,1389
0,0,1390
1,0,1391
3,0,1392
3,0,1393
3,0,1394
4,0,1395
1,0,1396
4,0,1397
4,0,1398
3,0,1399
3,0,1400
3,0,1401
3,0,1402
0,0,1403
1,0,1404
3,0,1405
3,0,1406
3,0,1407
3,0,1408
3,0,1409
0,0,1410
4,0,1411
0,0,1412
0,0,1413
1,0,1414
3,0,1415
1,0,1416
1,0,1417
0,0,1418
4,0,1419
0,0,1420
4,0,1421
4,0,1422
1,0,1423
4,0,1424
1,0,1425
3,0,1426
3,0,1427
4,0,1428
0,0,1429
3,0,1430
3,0,1431
3,0,1432
3,0,1433
3,0,1434
1,0,1435
4,0,1436
3,0,1437
3,0,1438
4,0,1439
0,0,1440
1,0,1441
0,0,1442
4,0,1443
3,0,1444
3,0,1445
4,0,1446
3,0,1447
3,0,1448
3,0,1449
3,0,1450
3,0,1451
3,0,1452
4,0,1453
3,0,1454
3,0,1455
1,0,1456
4,0,1457
0,0,1458
1,0,1459
4,0,1460
4,0,1461
0,0,1462
4,0,1463
1,0,1464
1,0,1465
3,0,1466
4,0,1467
4,0,1468
4,0,1469
4,0,1470
0,0,1471
0,0,1472
3,0,1473
1,0,1474
4,0,1475
0,0,1476
4,0,1477
4,0,1478
3,0,1479
1,0,1480
4,0,1481
3,0,1482
0,0,1483
4,0,1484
3,0,1485
0,0,1486
0,0,1487
3,0,1488
4,0,1489
4,0,1490
3,0,1491
4,0,1492
4,0,1493
0,0,1494
1,0,1495
4,0,1496
3,0,1497
0,0,1498
0,0,1499
0,0,1500
4,0,1501
0,0,1502
3,0,1503
3,0,1504
3,0,1505
4,0,1506
0,0,1507
3,0,1508
4,0,1509
4,0,1510
3,0,1511
0,0,1512
3,0,1513
3,0,1514
3,0,1515
1,0,1516
0,0,1517
3,0,1518
1,0,1519
3,0,1520
3,0,1521
0,0,1522
3,0,1523
4,0,1524
0,0,1525
4,0,1526
3,0,1527
1,0,1528
0,0,1529
1,0,1530
4,0,1531
0,0,1532
1,0,1533
0,0,1534
1,0,1535
4,0,1536
0,0,1537
3,0,1538
3,0,1539
0,0,1540
3,0,1541
0,0,1542
0,0,1543
3,0,1544
3,0,1545
0,0,1546
4,0,1547
3,0,1548
3,0,1549
3,0,1550
1,0,1551
4,0,1552
3,0,1553
3,0,1554
4,0,1555
1,0,1556
1,0,1557
0,0,1558
4,0,1559
3,0,1560
3,0,1561
0,0,1562
1,0,1563
1,0,1564
0,0,1565
3,0,1566
4,0,1567
1,0,1568
3,0,1569
3,0,1570
4,0,1571
1,0,1572
0,0,1573
1,0,1574
4,0,1575
4,0,1576
4,0,1577
0,0,1578
0,0,1579
0,0,1580
0,0,1581
3,0,1582
1,0,1583
3,0,1584
1,0,1585
3,0,1586
0,0,1587
3,0,1588
4,0,1589
1,0,1590
3,0,1591
4,0,1592
4,0,1593
4,0,1594
4,0,1595
0,0,1596
4,0,1597
3,0,1598
1,0,1599
3,0,1600
0,0,1601
4,0,1602
0,0,1603
3,0,1604
3,0,1605
4,0,1606
1,0,1607
1,0,1608
4,0,1609
1,0,1610
3,0,1611
1,0,1612
3,0,1613
1,0,1614
3,0,1615
3,0,1616
0,0,1617
4,0,1618
0,0,1619
4,0,1620
3,0,1621
0,0,1622
3,0,1623
3,0,1624
4,0,1625
1,0,1626
3,0,1627
1,0,1628
3,0,1629
3,0,1630
3,0,1631
3,0,1632
0,0,1633
0,0,1634
4,0,1635
4,0,1636
0,0,1637
1,0,1638
3,0,1639
3,0,1640
1,0,1641
3,0,1642
4,0,1643
3,0,1644
3,0,1645
3,0,1646
3,0,1647
3,0,1648
3,0,1649
3,0,1650
0,0,1651
4,0,1652
3,0,1653
4,0,1654
0,0,1655
4,0,1656
0,0,1657
3,0,1658
1,0,1659
3,0,1660
0,0,1661
1,0,1662
0,0,1663
0,0,1664
4,0,1665
0,0,1666
0,0,1667
3,0,1668
3,0,1669
4,0,1670
0,0,1671
4,0,1672
3,0,1673
0,0,1674
1,0,1675
1,0,1676
4,0,1677
0,0,1678
0,0,1679
1,0,1680
3,0,1681
3,0,1682
0,0,1683
3,0,1684
3,0,1685
0,0,1686
3,0,1687
4,0,1688
3,0,1689
3,0,1690
0,0,1691
3,0,1692
4,0,1693
3,0,1694
3,0,1695
3,0,1696
3,0,1697
0,0,1698
0,0,1699
3,0,1700
0,0,1701
1,0,1702
0,0,1703
3,0,1704
3,0,1705
0,0,1706
4,0,1707
0,0,1708
3,0,1709
1,0,1710
3,0,1711
1,0,1712
3,0,1713
3,0,1714
0,0,1715
0,0,1716
3,0,1717
1,0,1718
3,0,1719
3,0,1720
1,0,1721
3,0,1722
3,0,1723
1,0,1724
0,0,1725
3,0,1726
4,0,1727
0,0,1728
3,0,1729
3,0,1730
0,0,1731
3,0,1732
4,0,1733
3,0,1734
3,0,1735
1,0,1736
4,0,1737
0,0,1738
3,0,1739
4,0,1740
3,0,1741
3,0,1742
4,0,1743
3,0,1744
3,0,1745
4,0,1746
1,0,1747
3,0,1748
0,0,1749
1,0,1750
3,0,1751
1,0,1752
0,0,1753
4,0,1754
3,0,1755
1,0,1756
0,0,1757
3,0,1758
3,0,1759
3,0,1760
0,0,1761
1,0,1762
3,0,1763
1,0,1764
1,0,1765
0,0,1766
0,0,1767
3,0,1768
0,0,1769
0,0,1770
0,0,1771
0,0,1772
4,0,1773
1,0,1774
4,0,1775
1,0,1776
0,0,1777
3,0,1778
4,0,1779
1,0,1780
4,0,1781
1,0,1782
3,0,1783
4,0,1784
4,0,1785
4,0,1786
0,0,1787
0,0,1788
1,0,1789
3,0,1790
0,0,1791
1,0,1792
3,0,1793
3,0,1794
1,0,1795
1,0,1796
4,0,1797
3,0,1798
4,0,1799
3,0,1800
1,0,1801
3,0,1802
0,0,1803
4,0,1804
3,0,1805
1,0,1806
3,0,1807
3,0,1808
0,0,1809
0,0,1810
4,0,1811
0,0,1812
3,0,1813
1,0,1814
0,0,1815
1,0,1816
0,0,1817
0,0,1818
4,0,1819
0,0,1820
4,0,1821
3,0,1822
3,0,1823
0,0,1824
4,0,1825
4,0,1826
0,0,1827
1,0,1828
0,0,1829
3,0,1830
3,0,1831
3,0,1832
1,0,1833
