cluster,mutation
0,10_4826
4,10_4830
2,10_4841
0,10_4890
3,10_4895
5,10_4923
1,10_499
0,10_501
3,10_505
1,10_5058
1,10_5067
1,10_5069
3,10_5080
0,10_5083
1,10_5093
1,10_515
1,10_5152
1,10_5200
1,10_5234
1,10_524
0,10_5253
1,10_5257
1,10_5304
2,10_5342
1,10_5364
0,10_5372
1,10_5377
0,10_5397
3,10_5403
4,10_5436
0,10_5447
3,10_5461
2,10_5505
4,10_5528
2,10_553
1,10_5545
4,10_5602
1,10_5655
1,10_5672
3,10_5674
2,10_5762
1,10_5790
1,10_5801
0,10_5884
1,10_5889
3,10_5895
1,10_5971
0,10_5990
0,10_6010
1,10_6031
1,10_6036
1,10_6048
3,10_6052
2,10_607
1,10_6106
0,10_6110
1,10_6116
2,10_6126
4,10_6158
3,10_6214
4,10_623
2,10_6248
1,10_6283
1,10_6330
1,10_6434
1,10_6446
2,10_6447
1,10_6449
0,10_6481
1,10_6483
5,10_6498
2,10_653
1,10_6531
4,10_6541
1,10_6560
4,10_6565
0,10_6610
0,10_6611
1,10_6612
2,10_662
2,10_6631
4,10_6665
1,10_6668
1,10_6715
2,10_6726
1,10_6745
1,10_6806
1,10_6831
1,10_6844
1,10_6876
4,10_6881
0,10_6911
1,10_6925
4,10_6926
1,10_6943
3,10_6949
0,10_6963
1,10_6966
1,10_6994
4,10_7002
1,10_7003
3,10_7011
1,10_7024
3,10_7060
1,10_7096
2,10_7173
1,10_7180
0,10_7245
1,10_7263
2,10_7311
1,10_7335
3,10_7383
1,10_7409
1,10_7466
2,10_7487
0,10_749
4,10_7509
2,10_7511
1,10_7533
3,10_7538
5,10_7568
2,10_7570
1,10_7576
3,10_7590
3,10_761
1,10_7619
3,10_7627
1,10_7643
2,10_769
1,10_7745
0,10_7766
1,10_7818
1,10_7869
1,10_787
1,10_7873
0,10_7874
4,10_7887
1,10_7914
2,10_8105
0,10_8184
0,10_8196
1,10_8212
1,10_8262
0,10_8266
2,10_8302
1,10_8346
0,10_8360
3,10_8389
4,10_8417
0,10_8467
0,10_8563
3,10_8585
2,10_8626
0,10_8659
0,10_8722
3,10_8758
4,10_876
1,10_8776
1,10_8878
1,10_888
1,10_8886
0,10_8893
5,10_8898
2,10_8929
4,10_8952
3,10_8960
4,10_8961
3,10_9006
2,10_9010
3,10_9045
5,10_9070
1,10_9189
1,10_9209
0,10_9215
1,10_9216
1,10_922
1,10_9267
1,10_927
4,10_930
3,10_9313
3,10_9388
1,10_9422
0,10_9427
4,10_9428
2,10_9433
3,10_9528
0,10_9600
3,10_9609
1,10_9625
3,10_9644
5,10_9660
3,10_9670
2,10_97
1,10_9707
1,10_9716
1,10_9729
1,10_9764
0,10_9778
1,10_9784
1,10_9791
1,10_9800
0,10_9803
1,10_9819
1,10_9841
1,10_9870
3,10_9871
0,10_992
1,10_9946
4,10_9963
2,10_9977
1,11_0
0,11_1006
0,11_1030
0,11_1053
1,11_1086
0,11_1136
1,11_1221
0,11_1229
2,11_1237
1,11_127
0,11_1291
0,11_1306
1,11_1307
2,11_1331
0,11_1392
0,11_1454
1,11_1491
1,11_1501
1,11_1505
0,11_1529
5,11_1541
0,11_1552
3,11_1605
1,11_1606
1,11_1646
3,11_165
1,11_1655
2,11_1694
2,11_1696
0,11_1704
1,11_1712
0,11_1754
3,11_1788
1,11_1790
1,11_1811
3,11_1815
4,11_1840
4,11_1848
4,11_1862
3,11_1923
3,11_2018
1,11_2049
1,11_2107
1,11_2120
1,11_2166
2,11_2173
1,11_2181
2,11_2238
1,11_2240
1,11_2293
1,11_2313
1,11_233
0,11_2337
1,11_2396
4,11_2428
1,11_2474
0,11_2487
1,11_2490
0,11_2494
2,11_2504
2,11_2517
1,11_2521
0,11_2522
2,11_2526
3,11_2537
1,11_2543
2,11_2558
0,11_2595
2,11_2619
3,11_2634
3,11_2671
2,11_2704
2,11_2712
1,11_2768
1,11_2781
1,11_2804
4,11_2821
1,11_2981
1,11_2982
0,11_299
1,11_3018
0,11_3076
4,11_3097
1,11_3103
2,11_3219
3,11_3235
1,11_3249
1,11_3275
1,11_330
3,11_3307
1,11_3362
3,11_3425
2,11_3480
1,11_3522
0,11_3532
1,11_3560
1,11_3639
1,11_3650
0,11_3695
0,11_3727
2,11_3736
1,11_3744
3,11_3798
1,11_3856
2,11_3890
1,11_3921
0,11_394
1,11_3974
1,11_399
3,11_3993
1,11_4017
1,11_4022
3,11_4053
5,11_4056
1,11_4072
2,11_4150
1,11_4165
1,11_4196
1,11_4208
1,11_4243
0,11_4308
1,11_431
1,11_4402
1,11_4421
3,11_444
4,11_4595
1,11_4605
0,11_4668
1,11_4713
1,11_4773
0,11_4808
3,11_4867
0,11_4893
4,11_4960
0,11_4974
1,11_4977
1,11_4986
1,11_5001
1,11_5026
2,11_5031
4,11_5059
4,11_5073
2,11_5074
0,11_508
0,11_5095
1,11_5130
1,11_5163
1,11_5168
0,11_5211
0,11_5217
1,11_5260
3,11_529
3,11_5306
3,11_5330
0,11_5404
1,11_5407
1,11_5420
1,11_5440
4,11_5462
3,11_5506
1,11_5535
3,11_555
1,11_5567
1,11_5649
2,11_5665
1,11_5669
1,11_5692
2,11_5738
0,11_5760
1,11_5765
1,11_5917
0,11_5960
4,11_5963
1,11_6020
1,11_6070
2,11_6092
1,11_6141
1,11_6173
1,11_6208
0,11_6249
1,11_632
1,11_6323
1,11_6327
0,11_6331
1,11_6333
4,11_6344
1,11_641
0,11_6444
0,11_6487
0,11_6524
0,11_654
1,11_6580
1,11_6687
1,11_6720
1,11_6767
0,11_6922
0,11_6956
1,11_696
0,11_6960
4,11_7032
4,11_7053
1,11_7072
0,11_7073
1,11_7119
1,11_721
1,11_7232
0,11_7325
2,11_7387
5,11_7463
4,11_7469
0,11_7485
3,11_7490
4,11_7498
1,11_7512
1,11_7515
1,11_755
1,11_7575
0,11_7626
5,11_7654
4,11_7690
1,11_7757
0,11_779
3,11_7822
1,11_7826
3,11_7844
1,11_7857
4,11_7897
0,11_7908
1,11_7916
3,11_7932
2,11_7988
1,11_80
3,11_8015
1,11_8090
0,11_813
1,11_8130
2,11_8137
1,11_8149
1,11_8176
1,11_8179
4,11_821
0,11_8216
2,11_8263
1,11_8273
1,11_8274
0,11_829
1,11_8290
4,11_8363
0,11_8365
1,11_8399
4,11_8483
0,11_8487
1,11_8496
3,11_8514
0,11_8556
0,11_8581
1,11_8609
1,11_8769
1,11_8810
0,11_8813
1,11_8854
2,11_8863
3,11_8874
0,11_8948
2,11_8962
1,11_8968
3,11_898
1,11_8981
1,11_9028
2,11_9053
1,11_9058
1,11_9093
3,11_9105
0,11_9160
2,11_9262
3,11_9322
1,11_9346
0,11_9402
1,11_9436
1,11_9441
1,11_9448
1,11_947
1,11_9477
3,11_9504
1,11_9509
2,11_951
2,11_9512
2,11_9590
0,11_9594
3,11_9651
3,11_9710
0,11_9722
2,11_9817
4,11_9832
3,11_987
1,11_9874
1,11_9894
4,11_9914
4,11_9920
1,11_9987
3,12_1022
1,12_1023
1,12_1029
1,12_1058
3,12_1088
0,12_1097
1,12_1104
1,12_1106
1,12_1115
1,12_1204
0,12_124
0,12_1287
3,12_1311
1,12_133
1,12_1339
1,12_135
1,12_1355
0,12_1377
3,12_1450
0,12_1464
4,12_1531
4,12_155
1,12_1567
0,12_158
3,12_1599
1,12_1610
5,12_1627
0,12_1662
0,12_1778
3,12_1813
0,12_1824
1,12_189
2,12_1910
3,12_1913
3,12_1926
1,12_194
4,12_1940
2,12_1948
4,12_1964
3,12_1978
1,12_1987
0,12_2012
1,12_2032
1,12_2042
1,12_21
1,12_2138
1,12_2142
1,12_2186
4,12_2209
1,12_2225
3,12_224
1,12_2276
1,12_2349
0,12_2365
3,12_2383
1,12_2386
0,12_2400
2,12_2409
1,12_2467
4,12_2498
1,12_2519
0,12_2566
2,12_259
0,12_2652
1,12_2657
1,12_2664
0,12_2690
1,12_2706
0,12_2722
1,12_2737
0,12_2802
1,12_2858
5,12_2873
1,12_2894
2,12_2901
3,12_2926
1,12_2930
1,12_2941
0,12_2974
0,12_2988
0,12_3005
2,12_3008
1,12_3074
1,12_3089
3,12_3109
2,12_3176
0,12_3198
3,12_3222
0,12_3230
2,12_327
0,12_3310
1,12_335
1,12_3352
1,12_3419
1,12_3429
1,12_3469
1,12_3543
2,12_3590
3,12_3596
3,12_363
0,12_364
2,12_3659
1,12_3670
1,12_3708
4,12_371
2,12_3712
2,12_3750
1,12_3945
4,12_3960
0,12_3962
1,12_3992
3,12_4019
3,12_4046
1,12_4052
1,12_406
2,12_4070
3,12_4167
2,12_421
1,12_422
3,12_423
3,12_4301
1,12_4321
3,12_4343
2,12_439
3,12_4406
3,12_4441
1,12_4475
0,12_4495
4,12_4519
4,12_4578
1,12_4620
3,12_4697
1,12_470
3,12_4763
1,12_4764
0,12_4829
1,12_4851
1,12_4856
3,12_4909
1,12_4936
2,12_4944
2,12_4948
2,12_4968
1,12_4985
1,12_5125
3,12_5153
2,12_5166
1,12_5177
3,12_5178
4,12_5202
1,12_5256
2,12_5279
3,12_5285
1,12_5323
1,12_5331
0,12_5373
0,12_5388
3,12_5471
1,12_5484
1,12_5508
1,12_5536
1,12_557
1,12_5627
1,12_5677
1,12_5696
1,12_5754
1,12_5837
3,12_5851
0,12_5865
0,12_5879
3,12_5882
1,12_589
1,12_5926
1,12_6001
2,12_6015
2,12_6025
1,12_6043
0,12_6154
1,12_620
3,12_6244
1,12_6282
1,12_6313
3,12_6373
2,12_6387
2,12_6462
0,12_6546
3,12_6589
5,12_6624
2,12_664
2,12_6646
1,12_6737
2,12_6747
2,12_6777
0,12_6778
2,12_6790
1,12_6805
3,12_6826
0,12_6906
0,12_692
0,12_7012
1,12_7033
1,12_7051
3,12_711
0,12_7139
1,12_7140
1,12_7146
0,12_7214
1,12_7227
1,12_7230
0,12_7247
0,12_7266
1,12_7276
1,12_7296
1,12_7328
2,12_7366
1,12_7403
1,12_7412
2,12_7442
1,12_7473
0,12_7491
0,12_750
1,12_7516
1,12_7541
1,12_756
3,12_7592
1,12_7596
1,12_7636
3,12_7650
0,12_7673
2,12_7676
0,12_770
4,12_7709
0,12_7721
2,12_7764
2,12_78
3,12_7854
1,12_786
0,12_7870
1,12_7878
1,12_7884
1,12_7954
2,12_7966
2,12_7989
0,12_8001
4,12_8055
1,12_8079
2,12_8107
1,12_8110
2,12_8121
1,12_8174
1,12_8233
2,12_8260
1,12_8317
2,12_8328
1,12_8369
3,12_8588
0,12_8621
1,12_8668
5,12_8670
3,12_8677
3,12_8691
1,12_8697
3,12_8703
4,12_8784
2,12_8850
1,12_8864
3,12_8867
0,12_887
0,12_8879
1,12_891
1,12_8911
3,12_8989
1,12_8990
2,12_8997
0,12_8999
0,12_9035
4,12_9095
1,12_917
1,12_9222
3,12_9298
1,12_9311
3,12_9325
3,12_9326
4,12_933
0,12_9406
3,12_9435
3,12_9444
3,12_948
3,12_9533
1,12_9583
4,12_9688
2,12_9700
1,12_9718
0,12_9725
0,12_9749
1,12_976
0,12_9782
0,12_9805
1,12_9880
1,12_9888
3,12_9915
0,12_9937
1,12_9941
4,12_9943
0,13_1004
2,13_1044
1,13_1076
4,13_1098
3,13_1188
1,13_1194
0,13_1195
1,13_1317
1,13_1367
1,13_1475
3,13_1486
1,13_1524
4,13_1550
1,13_160
0,13_1617
1,13_1643
1,13_1674
0,13_1685
1,13_1721
1,13_1784
3,13_1795
0,13_183
1,13_1846
1,13_1858
1,13_1887
5,13_1934
0,13_2
0,13_2109
2,13_2187
0,13_222
3,13_2271
0,13_2314
2,13_2354
0,13_2408
0,13_2445
1,13_2464
1,13_2565
4,13_2572
2,13_2573
3,13_2575
1,13_2583
1,13_2588
4,13_2659
4,13_2673
5,13_2687
4,13_2779
1,13_2860
5,13_2870
0,13_2871
4,13_2890
0,13_2973
1,13_3096
0,13_3152
2,13_3162
1,13_320
1,13_3227
0,13_3422
2,13_3437
2,13_3439
3,13_3455
0,13_3493
3,13_350
1,13_3500
3,13_3507
1,13_3520
1,13_3524
2,13_3581
1,13_3588
1,13_3589
0,13_3646
3,13_3668
1,13_3748
3,13_3770
0,13_3792
1,13_3842
1,13_3872
1,13_3943
3,13_3950
3,13_3964
1,13_3994
0,13_4007
1,13_4036
3,13_4108
1,13_4113
1,13_4116
1,13_4145
1,13_4188
3,13_4198
1,13_4261
3,13_4323
1,13_4325
4,13_4352
1,13_4375
1,13_4376
2,13_4384
0,13_4426
3,13_4446
0,13_4448
0,13_4511
3,13_4551
5,13_4562
1,13_4588
2,13_4667
1,13_4686
1,13_4688
0,13_4718
1,13_4749
4,13_4754
1,13_4775
0,13_4799
1,13_4848
0,13_4861
4,13_4870
2,13_4872
3,13_4953
2,13_5017
0,13_5054
3,13_5128
1,13_5138
3,13_5148
3,13_5205
1,13_5207
3,13_5337
1,13_5367
0,13_5443
1,13_5449
3,13_5492
1,13_55
2,13_5502
2,13_5507
2,13_5515
1,13_5524
1,13_5525
2,13_5549
0,13_5562
1,13_5605
1,13_5618
1,13_5670
4,13_5792
4,13_5795
0,13_5816
3,13_5847
1,13_5857
1,13_5874
1,13_5905
1,13_5908
3,13_5940
2,13_5949
2,13_5994
0,13_6056
2,13_6061
0,13_6075
2,13_6192
1,13_6221
4,13_6246
1,13_627
2,13_6307
1,13_6334
1,13_6360
1,13_6362
1,13_6382
3,13_6420
0,13_6439
3,13_6456
1,13_6471
1,13_6579
5,13_6632
2,13_6633
1,13_6640
1,13_6656
3,13_6670
4,13_6685
3,13_6695
3,13_6699
1,13_6742
3,13_6772
0,13_6789
2,13_680
1,13_6836
1,13_6891
0,13_6952
1,13_6967
1,13_6982
0,13_7005
1,13_7094
4,13_7109
0,13_7130
3,13_7132
1,13_7150
1,13_7196
3,13_7216
4,13_7291
3,13_7310
0,13_7368
0,13_7371
0,13_7377
3,13_7470
0,13_751
4,13_7600
3,13_7617
1,13_7661
5,13_7664
1,13_7702
2,13_7711
1,13_7769
1,13_7790
3,13_7794
2,13_7806
2,13_782
1,13_7820
4,13_7841
3,13_7856
1,13_7903
3,13_7958
1,13_7987
1,13_8005
1,13_8047
1,13_8049
1,13_8054
1,13_806
1,13_8083
3,13_8098
0,13_8145
4,13_8147
1,13_8158
3,13_8162
0,13_8164
3,13_8250
1,13_8424
2,13_8426
4,13_8433
4,13_8439
4,13_8481
0,13_8552
1,13_8553
1,13_8586
1,13_8628
0,13_8635
2,13_8678
2,13_8686
0,13_8693
2,13_870
5,13_8712
4,13_8714
1,13_872
1,13_873
3,13_8735
3,13_8755
3,13_8763
1,13_8777
3,13_8781
2,13_8798
4,13_8817
1,13_8818
2,13_8848
0,13_8849
3,13_885
1,13_8870
2,13_8901
0,13_8975
0,13_8980
0,13_9082
1,13_9133
1,13_9136
0,13_9186
3,13_9192
4,13_9227
1,13_9231
1,13_9330
0,13_9355
1,13_9385
2,13_9420
1,13_9425
3,13_9495
2,13_9544
3,13_9555
3,13_9556
3,13_9591
3,13_9595
1,13_9622
5,13_9663
2,13_967
3,13_9694
0,13_9720
1,13_9766
3,13_9779
2,13_9851
3,13_9896
1,13_9980
3,13_9991
0,14_1010
1,14_1035
1,14_1045
3,14_1089
1,14_1123
1,14_1125
2,14_1127
2,14_1162
1,14_1179
1,14_1197
2,14_12
3,14_1246
0,14_1266
3,14_1321
1,14_1395
4,14_1401
1,14_1458
2,14_1462
0,14_1479
1,14_1492
3,14_1546
1,14_1577
2,14_1589
1,14_1593
0,14_1594
2,14_162
3,14_1682
2,14_1706
3,14_1722
1,14_1732
4,14_1922
1,14_1949
0,14_1996
3,14_2001
2,14_2040
2,14_2059
0,14_2065
4,14_2088
0,14_2102
1,14_2103
2,14_2106
4,14_211
4,14_2114
1,14_212
3,14_2180
0,14_2185
1,14_2198
1,14_2214
0,14_2227
4,14_2257
0,14_2285
1,14_229
1,14_2327
2,14_2352
0,14_2377
3,14_2387
5,14_2399
2,14_2411
3,14_243
0,14_2444
1,14_2460
1,14_2512
0,14_2513
2,14_2514
1,14_256
1,14_2561
4,14_2568
2,14_2599
1,14_260
3,14_2609
0,14_2617
3,14_2672
0,14_2675
0,14_2688
1,14_2725
0,14_2760
0,14_2761
0,14_2766
1,14_2807
0,14_2823
0,14_2851
3,14_2966
2,14_2995
1,14_3011
1,14_3046
1,14_3056
4,14_3067
1,14_3087
1,14_310
2,14_3106
1,14_3107
1,14_3138
3,14_3184
1,14_3194
1,14_3207
3,14_3344
1,14_3359
1,14_3375
4,14_3383
1,14_3406
1,14_3450
3,14_3476
1,14_3488
3,14_3499
0,14_3517
2,14_354
1,14_3591
1,14_3594
0,14_3600
4,14_3605
1,14_3615
4,14_3648
0,14_3666
1,14_3716
3,14_3777
1,14_3785
5,14_3795
1,14_3820
0,14_3827
3,14_3828
3,14_3835
3,14_3860
1,14_3895
1,14_4020
1,14_4023
1,14_4028
0,14_4068
3,14_4101
1,14_4102
1,14_4111
0,14_4119
0,14_416
4,14_4172
2,14_418
3,14_4180
4,14_4225
1,14_4238
1,14_4260
2,14_4283
1,14_4285
2,14_4368
1,14_4409
1,14_4418
2,14_4425
2,14_4438
5,14_4472
2,14_449
0,14_4527
1,14_4542
3,14_459
1,14_4653
1,14_4663
2,14_47
1,14_4701
1,14_4732
3,14_4874
1,14_488
0,14_4900
3,14_4914
1,14_4937
1,14_4939
1,14_4941
1,14_4959
4,14_4987
1,14_4988
0,14_4995
1,14_50
1,14_5015
2,14_5019
3,14_5060
0,14_526
1,14_5316
3,14_5359
3,14_5381
2,14_5386
1,14_5409
3,14_5446
1,14_5460
1,14_5496
3,14_5517
2,14_554
1,14_5555
4,14_5560
0,14_5569
2,14_5580
3,14_5615
3,14_5656
1,14_5698
1,14_5720
2,14_5758
1,14_5776
4,14_5797
1,14_5798
5,14_581
0,14_588
1,14_5900
2,14_5904
1,14_5924
1,14_5930
3,14_5936
2,14_5978
1,14_6057
4,14_6062
1,14_6079
2,14_6120
1,14_6129
1,14_6146
1,14_6166
0,14_619
0,14_6193
1,14_6220
3,14_6234
3,14_6235
0,14_6262
1,14_6268
4,14_6274
1,14_6341
1,14_6347
1,14_635
2,14_6374
1,14_6379
3,14_6408
1,14_6424
3,14_643
1,14_6470
2,14_6478
1,14_6540
2,14_6562
0,14_6581
1,14_6587
4,14_6601
1,14_661
0,14_6647
1,14_6657
0,14_6671
3,14_6690
1,14_6796
1,14_6815
0,14_6861
2,14_6872
3,14_6886
3,14_6927
1,14_6934
2,14_6938
1,14_6957
3,14_6973
0,14_7
1,14_7000
1,14_7008
1,14_7023
1,14_7057
1,14_7068
0,14_7097
1,14_7098
4,14_7100
1,14_7113
2,14_7168
1,14_7171
3,14_7190
1,14_7215
3,14_723
4,14_7239
3,14_7259
1,14_7322
1,14_7336
4,14_7359
2,14_7369
2,14_7397
4,14_7424
3,14_744
1,14_7501
1,14_758
3,14_7663
1,14_767
3,14_7699
1,14_7716
1,14_7732
3,14_7739
1,14_7776
1,14_7781
1,14_7840
2,14_7846
4,14_7855
1,14_7886
1,14_7895
0,14_7911
1,14_7933
1,14_7980
1,14_8014
1,14_8042
0,14_8094
3,14_8095
1,14_8108
0,14_8152
2,14_8203
0,14_8227
1,14_8242
0,14_8264
2,14_8300
3,14_8341
1,14_8356
3,14_8358
1,14_8373
1,14_8374
0,14_8378
0,14_8386
1,14_8387
0,14_8422
1,14_8445
4,14_8472
4,14_8474
5,14_8516
2,14_8521
0,14_8561
1,14_858
4,14_8595
1,14_8662
1,14_8667
1,14_8672
2,14_8705
1,14_871
1,14_8726
0,14_8738
0,14_8743
0,14_8757
3,14_8760
5,14_8779
1,14_8800
0,14_8821
1,14_8876
0,14_8885
5,14_8887
1,14_9013
3,14_902
3,14_903
1,14_9038
0,14_9042
0,14_9048
0,14_907
2,14_909
3,14_9096
4,14_9164
1,14_9213
4,14_9224
3,14_9239
3,14_9247
1,14_9261
0,14_9306
3,14_9319
2,14_9354
4,14_9361
2,14_9383
1,14_9387
4,14_9407
0,14_9437
5,14_9438
2,14_9447
0,14_946
0,14_9492
3,14_9518
1,14_9532
4,14_9537
1,14_9543
1,14_9551
0,14_9564
1,14_957
3,14_9628
1,14_9630
1,14_9636
1,14_9715
3,14_9745
1,14_9747
1,14_9831
1,14_9931
1,14_9934
2,15_1027
2,15_1063
1,15_1074
3,15_110
2,15_1145
1,15_1146
2,15_1155
2,15_1160
3,15_1169
4,15_1176
4,15_1192
2,15_1219
1,15_1245
2,15_1268
3,15_1270
5,15_130
4,15_1360
2,15_1370
1,15_1372
1,15_1507
1,15_151
3,15_1518
1,15_164
0,15_1658
0,15_1690
1,15_1698
1,15_1849
4,15_1904
5,15_1951
1,15_1952
1,15_2034
1,15_2047
0,15_2052
1,15_2083
1,15_2129
3,15_213
1,15_2143
3,15_2226
5,15_2261
4,15_2264
3,15_2274
2,15_2291
3,15_2317
0,15_2342
1,15_2345
1,15_2350
1,15_24
4,15_240
0,15_2418
1,15_2429
0,15_2436
2,15_2468
1,15_2475
1,15_2480
1,15_2489
3,15_2501
0,15_2538
3,15_2546
0,15_2615
1,15_2655
0,15_2680
3,15_2683
1,15_269
0,15_2743
0,15_2783
3,15_2842
0,15_2857
0,15_2861
4,15_2878
2,15_2887
1,15_2917
3,15_2976
0,15_3129
0,15_3145
4,15_3168
0,15_3191
0,15_3212
3,15_3280
1,15_3304
0,15_3320
1,15_3324
1,15_3338
1,15_3376
2,15_3379
0,15_3452
1,15_3533
3,15_3550
3,15_3610
1,15_3614
1,15_3630
4,15_3696
2,15_3726
1,15_3734
1,15_3737
0,15_3831
1,15_3849
1,15_3876
0,15_3904
4,15_3918
1,15_3966
0,15_3970
1,15_3972
2,15_4038
4,15_4080
0,15_4094
0,15_4109
1,15_4123
3,15_4157
1,15_4159
1,15_4168
1,15_4197
2,15_4212
1,15_4241
3,15_4262
1,15_4265
1,15_4298
1,15_4307
0,15_432
1,15_4324
1,15_4346
0,15_4351
1,15_4370
3,15_4394
1,15_442
4,15_4451
2,15_4463
3,15_4464
3,15_4484
1,15_4485
0,15_4488
1,15_4529
1,15_4596
3,15_4643
1,15_465
1,15_4785
3,15_4800
3,15_4839
1,15_4843
3,15_4853
1,15_4865
1,15_4876
1,15_4907
3,15_4964
1,15_4984
1,15_503
2,15_5047
2,15_5052
0,15_5065
1,15_5070
3,15_5088
3,15_5094
1,15_5110
0,15_5181
1,15_5184
0,15_519
0,15_5227
1,15_5255
0,15_5273
3,15_5274
0,15_5280
1,15_5284
4,15_5300
0,15_5318
0,15_5333
1,15_541
0,15_5424
2,15_5452
0,15_552
0,15_5546
1,15_5548
5,15_5573
0,15_5589
1,15_5648
1,15_5664
3,15_5715
2,15_5718
0,15_5732
1,15_5759
1,15_5783
0,15_5808
1,15_5810
1,15_5814
0,15_5817
3,15_5826
3,15_5868
3,15_5875
1,15_5876
0,15_5899
1,15_5914
1,15_5947
3,15_5957
3,15_5966
1,15_6109
1,15_612
1,15_6122
0,15_6138
0,15_6156
1,15_6186
1,15_6215
4,15_6223
3,15_6239
0,15_6265
1,15_6298
1,15_6322
5,15_6325
3,15_6356
2,15_6371
0,15_639
3,15_6392
1,15_6400
0,15_6428
1,15_6474
1,15_6494
0,15_6501
1,15_6536
1,15_6571
2,15_6574
1,15_6591
1,15_6605
2,15_6607
3,15_665
2,15_6660
0,15_669
2,15_6698
2,15_6716
1,15_6717
4,15_6735
0,15_6776
1,15_6787
2,15_6814
3,15_6838
0,15_6869
1,15_6948
1,15_6969
4,15_6970
4,15_7004
4,15_701
3,15_705
1,15_7059
1,15_707
0,15_7107
0,15_7111
1,15_7123
1,15_7127
0,15_7133
1,15_7137
1,15_7158
1,15_7209
0,15_7218
0,15_7246
1,15_7250
0,15_7252
1,15_7312
1,15_7317
4,15_7370
1,15_7373
2,15_7408
3,15_7419
1,15_7427
1,15_7430
1,15_7483
1,15_7534
1,15_7556
1,15_7569
4,15_7572
0,15_7606
0,15_7614
4,15_7625
5,15_7653
1,15_766
1,15_7678
1,15_7728
0,15_7734
1,15_7782
1,15_7796
1,15_7810
0,15_783
1,15_79
1,15_7923
0,15_795
1,15_7979
2,15_7990
2,15_8024
1,15_8028
1,15_8041
2,15_8057
4,15_8068
4,15_8116
5,15_8283
2,15_8289
1,15_8291
2,15_8294
3,15_830
1,15_8305
1,15_8316
1,15_8330
1,15_8361
2,15_8405
1,15_8428
1,15_8443
3,15_8447
1,15_8465
2,15_8488
3,15_851
2,15_8527
0,15_8542
0,15_8578
0,15_8602
2,15_8611
4,15_8640
3,15_8706
1,15_8711
1,15_8723
1,15_8747
1,15_878
1,15_8803
3,15_8804
5,15_8829
2,15_8830
3,15_8831
3,15_8847
3,15_8892
1,15_8895
1,15_8904
5,15_8918
0,15_8927
4,15_8941
3,15_9032
1,15_9078
1,15_9081
0,15_9107
1,15_9108
3,15_9109
2,15_9150
0,15_9167
1,15_9198
2,15_9259
4,15_9320
1,15_9324
1,15_9356
1,15_9359
3,15_9367
1,15_9505
3,15_9531
1,15_9563
2,15_9616
3,15_9623
0,15_9633
3,15_9649
2,15_9650
3,15_9652
3,15_9690
3,15_9695
0,15_9735
1,15_9753
1,15_9757
1,15_9773
5,15_9877
3,15_9893
1,15_9903
0,15_9905
1,15_9919
4,15_9938
2,15_9954
1,15_9967
0,15_997
1,16_1216
2,16_1220
3,16_13
0,16_1319
4,16_1348
5,16_139
1,16_1393
0,16_1452
0,16_1474
1,16_1506
0,16_1640
1,16_1660
0,16_1729
3,16_1789
0,16_1831
1,16_1838
1,16_1870
0,16_2020
3,16_2057
2,16_2134
4,16_2135
0,16_2145
