cluster,mutation
2,10_554
2,10_5603
4,10_5621
2,10_5695
3,10_5710
3,10_5712
2,10_5734
2,10_5767
2,10_5780
2,10_5838
2,10_5841
2,10_5909
2,10_5949
2,10_5976
2,10_5988
2,10_5995
3,10_5996
2,10_5999
2,10_600
2,10_6023
2,10_6034
2,10_6035
2,10_6089
3,10_6183
2,10_6303
2,10_6314
2,10_6330
4,10_6340
4,10_6349
2,10_6363
2,10_6364
3,10_640
2,10_6403
2,10_6461
2,10_6488
2,10_6504
2,10_6546
2,10_6551
3,10_6553
2,10_6585
4,10_6603
2,10_6631
3,10_6632
4,10_6634
2,10_6640
2,10_6652
2,10_6661
2,10_6673
3,10_6696
2,10_6712
2,10_6763
2,10_6769
3,10_6828
3,10_6835
3,10_6877
2,10_6915
2,10_692
2,10_7020
2,10_7097
2,10_7123
2,10_7152
2,10_7199
2,10_7240
2,10_7243
2,10_7250
2,10_7255
2,10_7283
2,10_7294
2,10_7325
4,10_7394
3,10_7423
3,10_7443
2,10_7445
2,10_7470
3,10_7481
2,10_7511
2,10_7544
2,10_7594
2,10_761
2,10_7612
4,10_7675
2,10_7787
2,10_7827
3,10_7838
2,10_7849
2,10_789
3,10_7895
2,10_7902
2,10_7918
2,10_7936
2,10_794
4,10_7957
4,10_7976
2,10_7992
2,10_8000
2,10_8039
2,10_8157
3,10_819
2,10_8204
2,10_8235
2,10_8238
2,10_824
2,10_8275
2,10_8294
2,10_8348
2,10_8364
3,10_8379
4,10_8381
2,10_8387
4,10_8401
3,10_8403
4,10_8429
2,10_8438
3,10_8459
2,10_8488
4,10_8499
2,10_8527
2,10_8548
3,10_8556
3,10_8575
3,10_8603
2,10_867
2,10_8674
2,10_8677
2,10_8729
4,10_8733
2,10_8743
4,10_875
4,10_8775
2,10_8778
2,10_8876
4,10_891
3,10_8917
2,10_9019
2,10_9036
2,10_9052
2,10_9068
3,10_9104
3,10_9182
2,10_9199
2,10_9213
2,10_9250
2,10_9284
2,10_9320
2,10_9369
3,10_9371
2,10_9388
2,10_9402
4,10_9406
2,10_9411
3,10_9412
3,10_9448
2,10_9512
3,10_956
2,10_9584
3,10_9620
2,10_9708
3,10_9712
2,10_9812
2,10_9852
3,10_9865
2,10_9881
3,10_9882
2,10_9911
2,10_992
4,10_9944
2,10_9957
2,10_9998
1,11_10000
3,11_10002
3,11_10011
1,11_10064
3,11_10082
0,11_10096
3,11_10109
3,11_10115
4,11_10128
1,11_10139
0,11_10169
3,11_10170
3,11_10190
1,11_1020
0,11_10203
0,11_10207
1,11_10215
3,11_10239
0,11_1024
0,11_10242
3,11_10276
1,11_1028
3,11_10280
4,11_10304
0,11_10311
3,11_10317
3,11_10345
0,11_10369
1,11_10372
0,11_10407
0,11_10421
1,11_1043
1,11_10472
0,11_10498
3,11_10517
3,11_10526
3,11_10533
0,11_10544
1,11_10587
4,11_10627
1,11_10644
0,11_10656
3,11_10665
3,11_10689
3,11_10721
1,11_10740
0,11_10761
1,11_10767
3,11_10796
3,11_10802
3,11_10812
1,11_10829
3,11_10831
3,11_10839
3,11_10859
3,11_10872
3,11_10883
1,11_10888
1,11_10928
3,11_10949
3,11_10964
3,11_10974
3,11_10993
0,11_11008
0,11_11015
1,11_11032
4,11_1109
3,11_11116
1,11_11120
3,11_11131
3,11_11167
0,11_11176
3,11_11193
3,11_11287
3,11_1130
0,11_11300
3,11_11319
1,11_11323
1,11_11327
1,11_11340
3,11_11350
0,11_11360
0,11_11361
1,11_11362
0,11_1144
3,11_1179
1,11_1184
3,11_1220
1,11_1227
3,11_1249
0,11_1279
0,11_1301
3,11_135
1,11_1360
3,11_1377
3,11_1378
3,11_1410
3,11_1414
3,11_1424
3,11_1425
0,11_1443
3,11_1453
3,11_1474
3,11_1492
3,11_1536
0,11_1561
3,11_1571
3,11_1575
2,11_1623
3,11_1659
0,11_1670
1,11_1678
2,11_1682
1,11_1689
1,11_1691
1,11_1694
0,11_1709
3,11_1740
3,11_1761
1,11_179
4,11_1793
3,11_1796
0,11_18
0,11_1809
3,11_1827
1,11_183
1,11_1832
0,11_1878
3,11_1881
3,11_1890
4,11_1898
1,11_1917
0,11_192
3,11_1947
1,11_195
4,11_197
3,11_1979
0,11_198
3,11_1996
1,11_2013
3,11_2020
4,11_2023
1,11_2034
1,11_2077
1,11_2080
3,11_2092
3,11_2093
1,11_2109
4,11_2118
4,11_2153
0,11_2159
3,11_2169
0,11_2192
3,11_2196
1,11_2213
3,11_2247
0,11_2249
1,11_2270
0,11_2276
0,11_2294
1,11_2316
1,11_2334
3,11_2421
3,11_243
1,11_2460
3,11_2464
1,11_2481
1,11_2509
3,11_2523
3,11_2537
3,11_2549
3,11_2582
1,11_2610
3,11_2641
3,11_2651
3,11_2676
3,11_2705
3,11_2737
3,11_2752
3,11_2794
1,11_2825
3,11_2840
3,11_2853
1,11_2868
1,11_2887
0,11_2928
0,11_2930
3,11_2958
0,11_2965
4,11_3007
3,11_3012
3,11_3038
3,11_3084
0,11_3091
0,11_314
1,11_3152
1,11_3159
0,11_3160
3,11_3162
0,11_3165
3,11_3170
1,11_3183
3,11_3220
3,11_3231
3,11_3241
0,11_3255
3,11_3264
0,11_3311
1,11_3322
0,11_3337
4,11_3372
1,11_3391
0,11_3397
3,11_3400
3,11_3403
3,11_3415
1,11_3426
3,11_3441
3,11_3453
3,11_3468
1,11_3476
0,11_348
0,11_3499
2,11_3514
0,11_3548
0,11_3576
3,11_3586
1,11_3648
1,11_3650
0,11_3663
0,11_3703
3,11_3728
1,11_3742
1,11_3759
3,11_3760
3,11_3767
3,11_3770
1,11_3774
1,11_3780
3,11_3824
3,11_3896
3,11_3912
1,11_3937
3,11_3938
0,11_3996
1,11_4000
1,11_4008
3,11_4032
3,11_4039
0,11_4042
4,11_4054
3,11_4055
3,11_4106
0,11_413
0,11_4131
3,11_4175
3,11_4224
0,11_4238
3,11_4251
3,11_4252
0,11_4263
1,11_4286
3,11_4298
3,11_4315
1,11_433
3,11_4331
3,11_4339
1,11_4361
4,11_4369
3,11_4376
0,11_4381
3,11_4387
3,11_4408
3,11_4412
4,11_4443
3,11_4451
3,11_4452
3,11_4491
0,11_4492
0,11_4500
3,11_4505
4,11_4534
3,11_4607
4,11_4611
3,11_4612
0,11_4634
0,11_4652
0,11_4688
2,11_469
3,11_4738
3,11_4765
0,11_4768
0,11_478
3,11_4788
3,11_4795
3,11_4807
3,11_4812
3,11_4824
2,11_4833
0,11_4852
3,11_486
0,11_4880
1,11_4882
0,11_4886
2,11_493
3,11_494
0,11_4975
0,11_4984
0,11_4992
3,11_4995
4,11_4997
3,11_5002
0,11_5005
2,11_5012
3,11_5041
4,11_5080
1,11_5082
0,11_5083
0,11_5087
0,11_511
1,11_5143
0,11_5207
0,11_5218
3,11_524
3,11_5243
0,11_5258
3,11_5281
1,11_5283
0,11_5294
1,11_5295
0,11_5296
1,11_5330
3,11_5337
1,11_534
1,11_5366
3,11_5385
3,11_5394
3,11_5398
0,11_5440
0,11_5457
1,11_5459
1,11_5460
0,11_5475
3,11_5497
2,11_5498
0,11_5514
0,11_5518
3,11_5522
0,11_5574
0,11_5620
4,11_5666
0,11_5676
3,11_5701
0,11_5719
1,11_572
0,11_5738
3,11_5744
1,11_5747
3,11_5757
3,11_5825
3,11_5836
3,11_585
0,11_5904
1,11_5912
3,11_5920
0,11_5921
0,11_5929
3,11_5930
1,11_5946
3,11_5970
1,11_6005
1,11_6010
3,11_6051
0,11_6056
3,11_6057
3,11_6062
3,11_6068
4,11_6077
0,11_6078
4,11_61
1,11_6106
3,11_6132
0,11_6192
3,11_6257
2,11_6267
4,11_6287
1,11_6288
4,11_6298
3,11_631
1,11_6315
3,11_632
3,11_634
1,11_6355
3,11_6375
3,11_6382
3,11_6399
0,11_6432
1,11_6473
1,11_6520
3,11_6565
1,11_6575
1,11_6582
4,11_6592
0,11_6620
3,11_6662
3,11_6677
0,11_6686
2,11_669
0,11_6700
4,11_6738
3,11_6746
1,11_6752
0,11_680
1,11_6817
1,11_6822
3,11_685
0,11_6863
1,11_6869
3,11_6871
0,11_6881
1,11_69
3,11_6926
3,11_6946
1,11_6949
3,11_6954
3,11_6956
4,11_6988
3,11_7009
4,11_7023
1,11_703
3,11_7058
1,11_7122
3,11_7127
4,11_7137
1,11_7147
3,11_7239
3,11_7252
3,11_7266
4,11_7303
3,11_7324
3,11_7330
3,11_7371
0,11_740
3,11_7425
1,11_7431
4,11_7439
3,11_7448
1,11_7456
4,11_747
1,11_7478
1,11_7489
1,11_7490
3,11_7497
0,11_7501
3,11_7503
3,11_7516
3,11_7519
3,11_7538
3,11_7540
0,11_7566
3,11_7569
3,11_7586
3,11_7609
0,11_7634
0,11_7638
3,11_7641
0,11_7646
3,11_765
3,11_7681
0,11_7683
3,11_7686
3,11_7696
0,11_7700
3,11_7711
3,11_7731
1,11_7752
1,11_7761
0,11_7784
1,11_7785
3,11_7894
1,11_7909
0,11_7943
1,11_7951
3,11_7965
2,11_7975
3,11_7985
1,11_799
2,11_8004
2,11_8008
3,11_8010
2,11_8036
1,11_8066
3,11_8079
3,11_808
1,11_8081
3,11_8088
3,11_8100
3,11_8111
3,11_8113
3,11_8123
1,11_8128
3,11_8140
3,11_8148
3,11_8155
0,11_8176
0,11_8185
3,11_8188
3,11_8199
0,11_8218
0,11_8237
0,11_8247
3,11_8257
3,11_8273
3,11_8322
1,11_8337
1,11_8355
3,11_8393
1,11_8460
1,11_8478
3,11_8494
1,11_8508
1,11_8513
3,11_8547
3,11_8584
3,11_8607
0,11_8629
3,11_8631
3,11_8639
1,11_8654
0,11_8666
1,11_8684
4,11_8716
0,11_8723
1,11_8734
3,11_8744
3,11_876
3,11_8763
3,11_8784
3,11_8797
0,11_8810
1,11_8822
0,11_8828
3,11_8849
1,11_8872
1,11_8888
1,11_8905
3,11_8942
0,11_8980
1,11_8991
0,11_900
1,11_9007
0,11_9027
0,11_9041
1,11_9047
2,11_9059
0,11_9102
3,11_9106
3,11_9146
1,11_9174
4,11_9188
1,11_9198
1,11_9203
3,11_9212
3,11_9242
0,11_9298
1,11_9304
3,11_9310
0,11_934
3,11_938
3,11_9418
1,11_9424
3,11_946
3,11_9487
2,11_9492
0,11_9498
3,11_9522
0,11_9524
1,11_9530
1,11_9532
1,11_9562
3,11_9576
1,11_9577
3,11_960
1,11_9641
1,11_9675
4,11_9681
0,11_9706
3,11_9713
3,11_9715
0,11_9733
1,11_9738
1,11_9746
1,11_9752
3,11_9781
3,11_9798
0,11_9820
3,11_9824
3,11_9826
0,11_985
4,11_9857
3,11_9884
2,11_9891
4,11_9907
3,11_9918
3,11_9937
4,11_9940
1,11_9980
0,11_9989
0,11_9999
3,12_100
3,12_1001
2,12_10019
0,12_10037
3,12_10052
3,12_10062
3,12_10078
4,12_10119
4,12_10141
1,12_10143
0,12_10240
1,12_10245
0,12_10258
0,12_10267
3,12_10293
0,12_10318
3,12_10328
3,12_10353
1,12_10357
3,12_1038
1,12_10380
1,12_10400
2,12_10433
3,12_10436
3,12_10438
0,12_10439
0,12_10446
2,12_1045
1,12_1048
3,12_10480
4,12_10565
3,12_10598
3,12_106
0,12_10601
0,12_10622
4,12_10664
3,12_10691
3,12_10704
3,12_10739
1,12_10758
0,12_10793
3,12_10797
3,12_10809
1,12_10836
0,12_1085
1,12_10939
3,12_10950
1,12_10951
3,12_10987
3,12_10990
3,12_10997
3,12_11057
0,12_11071
1,12_11072
0,12_11097
3,12_11133
3,12_11172
1,12_11200
3,12_11231
3,12_11238
4,12_1127
1,12_11275
3,12_11299
1,12_11305
0,12_11308
4,12_11331
3,12_11332
1,12_11343
3,12_11354
4,12_11357
4,12_114
1,12_115
1,12_1150
1,12_1154
0,12_1164
3,12_1187
0,12_1199
0,12_12
1,12_121
0,12_1248
0,12_1250
3,12_1259
3,12_1260
0,12_1261
1,12_1262
3,12_1297
4,12_1298
1,12_1315
0,12_1321
0,12_1335
0,12_1344
3,12_1348
1,12_1364
3,12_1376
3,12_1381
3,12_1385
3,12_1432
3,12_1469
4,12_1507
3,12_1513
4,12_1558
0,12_1565
0,12_1587
1,12_159
1,12_1596
1,12_163
0,12_1673
3,12_1676
3,12_170
3,12_1702
0,12_1704
1,12_1711
0,12_1721
3,12_1731
0,12_1737
3,12_1744
3,12_177
4,12_1812
0,12_1831
1,12_187
0,12_190
0,12_1942
1,12_1955
3,12_1964
1,12_1980
3,12_1983
4,12_1994
3,12_1998
0,12_200
1,12_2004
3,12_203
0,12_2031
3,12_2039
3,12_2057
2,12_2061
3,12_208
3,12_2087
1,12_2120
1,12_2126
3,12_2130
3,12_2143
4,12_2144
0,12_2148
1,12_2165
3,12_2190
3,12_2202
0,12_2207
0,12_2227
3,12_2232
3,12_2233
3,12_2288
1,12_229
3,12_2308
3,12_2336
3,12_235
0,12_2369
0,12_2373
3,12_2384
3,12_2403
3,12_2415
0,12_2448
1,12_2494
1,12_2518
0,12_2522
0,12_2596
0,12_2600
0,12_2645
3,12_2682
1,12_2711
4,12_2728
0,12_2742
0,12_2751
0,12_2755
0,12_2792
0,12_2809
1,12_2812
0,12_2920
0,12_2942
0,12_2951
0,12_2952
0,12_3040
3,12_3041
3,12_3057
3,12_3076
0,12_3088
3,12_31
0,12_3141
3,12_317
3,12_3194
4,12_3207
1,12_3254
3,12_3262
3,12_3273
1,12_3306
0,12_3318
3,12_332
3,12_3323
1,12_3331
3,12_3345
3,12_3369
1,12_3381
1,12_3398
1,12_341
0,12_3416
1,12_3437
3,12_3444
4,12_3446
3,12_3469
0,12_3493
1,12_3494
0,12_3504
3,12_3513
3,12_3575
3,12_3616
3,12_3621
3,12_3624
3,12_3630
0,12_3640
0,12_3647
1,12_3662
3,12_3668
0,12_3672
3,12_3704
3,12_3713
1,12_378
1,12_3813
3,12_3828
3,12_3858
3,12_3859
1,12_3899
0,12_3902
1,12_3953
2,12_3974
0,12_4036
1,12_4050
3,12_4051
1,12_4089
1,12_4093
1,12_4114
0,12_4116
0,12_4118
0,12_4124
3,12_4128
3,12_4156
0,12_417
0,12_4174
3,12_4180
2,12_4216
1,12_4218
3,12_4220
0,12_4262
0,12_4304
1,12_4336
3,12_4338
0,12_4341
3,12_4354
4,12_4379
3,12_4397
1,12_4409
3,12_4413
3,12_449
0,12_4496
0,12_4503
3,12_4543
0,12_4558
1,12_457
3,12_4572
0,12_4584
3,12_4585
3,12_4665
1,12_4753
0,12_4784
3,12_4792
0,12_4804
1,12_4809
3,12_4815
4,12_4850
1,12_4866
0,12_4870
3,12_4888
3,12_4911
1,12_492
0,12_4926
1,12_4958
3,12_4964
3,12_4965
3,12_4967
3,12_4969
3,12_4970
3,12_499
1,12_5014
0,12_5024
0,12_5044
0,12_5052
0,12_5069
3,12_5070
3,12_5077
3,12_5081
1,12_5099
3,12_5125
0,12_5146
1,12_5150
4,12_516
3,12_5167
0,12_517
3,12_5185
0,12_5271
1,12_529
1,12_5300
0,12_5304
1,12_5314
1,12_5323
0,12_5340
1,12_5354
3,12_5369
4,12_5372
0,12_5382
0,12_5393
0,12_5416
1,12_542
0,12_5428
1,12_5434
3,12_5439
3,12_5441
1,12_5452
1,12_5476
1,12_5492
0,12_5496
4,12_5507
0,12_5508
3,12_5513
3,12_5523
1,12_5546
3,12_5584
0,12_5588
3,12_5597
3,12_5605
3,12_5607
3,12_5614
0,12_5616
3,12_5634
3,12_5637
3,12_5642
3,12_5646
1,12_5650
4,12_5657
1,12_5708
1,12_5722
3,12_5739
3,12_574
1,12_578
1,12_5786
1,12_5804
0,12_583
0,12_584
1,12_5844
3,12_5845
1,12_5852
0,12_59
1,12_5919
3,12_5931
3,12_5932
1,12_5960
1,12_5965
1,12_5975
0,12_6007
1,12_6036
1,12_6075
3,12_6080
1,12_6083
3,12_611
1,12_6123
0,12_614
1,12_615
3,12_6171
3,12_6203
0,12_6206
1,12_6227
1,12_6262
3,12_6281
2,12_6285
0,12_6286
0,12_6373
3,12_6384
1,12_6405
0,12_6447
1,12_6455
3,12_6487
0,12_6493
3,12_65
0,12_6501
1,12_6572
3,12_6597
0,12_6610
3,12_6619
3,12_6621
4,12_663
0,12_665
1,12_6679
3,12_6692
1,12_6704
1,12_6731
3,12_6737
3,12_6813
3,12_6841
3,12_6875
2,12_6880
0,12_6883
3,12_6884
0,12_6889
0,12_690
0,12_6901
1,12_6912
0,12_6922
3,12_6928
3,12_6945
3,12_6963
1,12_6971
3,12_6980
3,12_7019
1,12_7029
0,12_7039
3,12_7043
0,12_7048
1,12_7066
3,12_7079
1,12_7080
3,12_7087
3,12_7170
4,12_7188
4,12_7204
1,12_7205
2,12_7207
3,12_7220
0,12_7233
0,12_7263
0,12_7297
1,12_7314
3,12_7332
3,12_7337
1,12_7368
3,12_7388
0,12_7405
4,12_7437
1,12_7467
0,12_7473
4,12_7486
1,12_750
0,12_7518
4,12_7597
1,12_7611
3,12_7658
0,12_7665
1,12_77
4,12_7704
1,12_7762
3,12_7767
3,12_7778
0,12_7793
3,12_7850
3,12_7863
3,12_7864
0,12_7869
3,12_7884
3,12_79
3,12_7933
3,12_7937
3,12_7944
3,12_7959
1,12_7969
1,12_802
0,12_8028
1,12_8048
3,12_8087
3,12_8103
1,12_8119
3,12_8166
1,12_8198
0,12_8230
1,12_8260
4,12_8276
1,12_8308
3,12_8309
0,12_8325
1,12_8328
1,12_8336
1,12_8343
3,12_8370
0,12_842
1,12_8422
1,12_8431
1,12_8439
3,12_8454
1,12_8466
1,12_8467
3,12_8480
1,12_8485
3,12_8502
3,12_8516
1,12_8518
1,12_8545
1,12_8560
3,12_8570
4,12_8572
1,12_86
2,12_8633
1,12_8636
0,12_8650
3,12_8663
0,12_8665
3,12_8692
1,12_870
3,12_8714
4,12_8742
1,12_8779
1,12_8788
0,12_8798
1,12_8813
3,12_8835
2,12_8843
1,12_8869
3,12_8883
0,12_8884
3,12_8919
0,12_8922
2,12_8923
1,12_8925
3,12_8975
3,12_9015
0,12_9025
0,12_9028
0,12_9060
3,12_9071
0,12_9080
1,12_910
3,12_9108
3,12_9110
0,12_9114
1,12_9128
1,12_9133
1,12_9159
3,12_9193
3,12_9210
3,12_9218
0,12_9255
3,12_9257
3,12_9307
1,12_9314
0,12_9315
1,12_9360
1,12_9373
3,12_9383
0,12_9391
3,12_9413
3,12_9417
4,12_9441
0,12_9443
1,12_9449
1,12_9465
4,12_9483
3,12_9484
3,12_95
1,12_9500
3,12_9527
2,12_9553
3,12_9588
3,12_9621
3,12_9627
0,12_9637
3,12_9649
1,12_9661
0,12_9671
1,12_968
1,12_9685
4,12_971
2,12_9714
3,12_9720
0,12_9768
0,12_9785
4,12_979
4,12_9792
3,12_9803
3,12_9813
3,12_9815
0,12_9819
1,12_9833
0,12_984
2,12_987
0,12_9870
3,12_9895
0,12_993
1,12_9934
1,12_9938
1,13_1002
0,13_10030
1,13_10038
0,13_1005
3,13_10056
1,13_10080
0,13_10088
3,13_10091
3,13_10094
0,13_1010
3,13_10101
3,13_10142
3,13_10152
3,13_10159
1,13_10279
3,13_10296
0,13_10347
0,13_10422
3,13_10455
1,13_10479
1,13_1049
3,13_10502
0,13_10513
3,13_10530
3,13_10545
0,13_10572
3,13_10614
1,13_1064
4,13_10671
3,13_10675
4,13_10680
3,13_10765
2,13_1077
2,13_10772
3,13_10773
0,13_10789
4,13_10799
1,13_10800
1,13_10827
4,13_10846
0,13_10848
3,13_10894
3,13_10903
3,13_1093
3,13_10941
0,13_10954
1,13_10958
0,13_11004
3,13_11016
1,13_11038
3,13_11051
1,13_1108
0,13_11098
3,13_11108
2,13_11114
4,13_11159
0,13_11162
3,13_11173
3,13_11183
0,13_11241
1,13_11244
3,13_11246
3,13_11257
0,13_11318
0,13_11347
0,13_11366
0,13_1183
3,13_1207
4,13_1217
1,13_1319
1,13_1329
1,13_1351
0,13_1422
3,13_144
3,13_1478
0,13_1497
0,13_1512
1,13_1527
0,13_1532
3,13_1544
0,13_1549
0,13_1583
1,13_1608
3,13_1624
3,13_1632
1,13_1636
0,13_1642
0,13_1653
0,13_1655
3,13_1681
1,13_1693
3,13_1707
3,13_1752
1,13_1765
1,13_1770
1,13_1773
1,13_180
0,13_1804
0,13_1815
3,13_1817
3,13_1825
1,13_1846
0,13_1851
0,13_1875
1,13_1927
3,13_1933
1,13_1993
3,13_2006
0,13_2063
0,13_2066
3,13_2088
3,13_2090
1,13_2095
1,13_2101
0,13_2133
1,13_2135
3,13_2174
3,13_221
0,13_2242
0,13_2255
1,13_2303
3,13_2333
0,13_2357
1,13_237
3,13_2397
3,13_2398
1,13_2405
0,13_244
1,13_2451
1,13_2535
3,13_2559
0,13_2572
1,13_2589
0,13_2594
1,13_2604
3,13_2612
1,13_2621
0,13_2643
3,13_2734
1,13_2749
3,13_2776
1,13_2803
1,13_2835
0,13_286
0,13_2864
2,13_287
0,13_2888
4,13_2889
0,13_2901
0,13_2949
3,13_2954
3,13_2989
1,13_3013
1,13_3025
4,13_3043
4,13_3048
4,13_3054
3,13_307
3,13_3132
1,13_316
3,13_3179
1,13_319
3,13_3211
1,13_3214
4,13_326
1,13_3260
1,13_3281
3,13_3304
3,13_3324
3,13_3343
1,13_344
1,13_3447
3,13_3467
3,13_3471
1,13_3536
1,13_354
0,13_3559
3,13_3567
0,13_3572
0,13_3579
0,13_3607
1,13_3669
0,13_3670
3,13_3729
3,13_374
0,13_3807
1,13_3856
4,13_3885
1,13_3916
2,13_394
1,13_3987
1,13_4035
1,13_4125
0,13_4147
1,13_4209
1,13_4225
3,13_4232
3,13_4257
0,13_427
3,13_4280
3,13_4281
1,13_4285
0,13_4306
0,13_4312
3,13_4325
0,13_4378
1,13_438
1,13_4380
0,13_441
3,13_4410
1,13_4437
3,13_444
4,13_4457
0,13_4461
1,13_4483
1,13_4521
3,13_4544
3,13_4552
3,13_4570
3,13_4582
0,13_4617
2,13_462
0,13_4645
3,13_4678
1,13_4690
3,13_470
1,13_4719
0,13_4741
1,13_4772
3,13_4783
3,13_4836
1,13_4841
4,13_4936
1,13_4943
1,13_498
3,13_5026
1,13_5028
3,13_5090
0,13_51
3,13_5112
2,13_5123
4,13_515
3,13_5186
1,13_5189
1,13_5214
1,13_5229
0,13_5236
1,13_5263
3,13_5276
3,13_5284
0,13_5345
0,13_5395
1,13_5404
3,13_5414
3,13_5419
0,13_5423
3,13_5454
3,13_548
0,13_5544
1,13_5555
3,13_5581
2,13_5619
0,13_5672
0,13_5686
3,13_5699
0,13_5726
3,13_5733
3,13_5774
1,13_5795
1,13_5797
1,13_5801
1,13_5806
3,13_5840
0,13_5851
3,13_5872
1,13_5882
3,13_5883
0,13_5906
1,13_5923
3,13_5951
0,13_5967
0,13_6006
1,13_6012
1,13_6015
3,13_6031
3,13_6042
0,13_6048
0,13_6052
4,13_6120
3,13_6161
1,13_6170
1,13_6185
3,13_6244
0,13_6273
0,13_6284
4,13_629
1,13_6290
1,13_6296
1,13_63
3,13_6300
1,13_6322
3,13_6335
0,13_6341
0,13_6412
0,13_6429
1,13_6472
1,13_6479
0,13_6531
3,13_6557
1,13_6604
1,13_6608
3,13_6642
0,13_6663
3,13_668
0,13_6680
2,13_6726
3,13_6775
1,13_6812
3,13_6840
3,13_6861
0,13_6864
0,13_6891
1,13_6907
0,13_6944
3,13_6955
3,13_70
4,13_7041
0,13_705
0,13_7050
3,13_7053
1,13_7070
4,13_7085
3,13_7092
0,13_7095
1,13_711
3,13_7124
3,13_7140
3,13_7175
3,13_7182
0,13_7190
1,13_7196
0,13_72
3,13_7200
0,13_7213
4,13_7226
3,13_7242
0,13_725
1,13_7309
1,13_7348
3,13_7444
3,13_7449
1,13_7462
3,13_7485
0,13_7495
3,13_7520
3,13_7527
3,13_7528
0,13_7530
0,13_7532
3,13_7559
3,13_7573
0,13_7577
3,13_7606
3,13_7640
1,13_7659
1,13_7679
1,13_769
3,13_7729
3,13_7757
3,13_781
3,13_7812
0,13_7813
3,13_7835
1,13_7891
3,13_7903
0,13_7967
3,13_7971
1,13_8045
1,13_8059
3,13_8090
1,13_8116
3,13_8120
3,13_8135
4,13_8183
1,13_8186
0,13_8208
3,13_8214
1,13_8243
1,13_8248
1,13_8254
1,13_8267
4,13_8279
0,13_8283
0,13_8296
3,13_833
3,13_8335
3,13_8340
1,13_8341
3,13_8394
3,13_8396
1,13_8412
1,13_8443
0,13_8495
1,13_8514
0,13_8525
3,13_8543
3,13_8546
3,13_8565
1,13_8571
1,13_8574
3,13_8590
3,13_860
0,13_8622
0,13_8624
3,13_869
1,13_8811
4,13_8817
3,13_883
1,13_8893
3,13_8899
3,13_8915
0,13_8934
0,13_8943
0,13_8972
3,13_8992
1,13_9031
1,13_9038
1,13_9073
3,13_9116
1,13_9121
0,13_9161
1,13_9164
1,13_9243
3,13_9249
3,13_9261
4,13_9276
1,13_9277
3,13_9281
3,13_9289
3,13_9295
4,13_931
0,13_9327
3,13_9419
3,13_9452
1,13_9471
0,13_9489
0,13_9517
1,13_953
1,13_9569
4,13_9579
3,13_9586
0,13_9630
1,13_9632
3,13_9636
3,13_966
0,13_9674
3,13_9694
1,13_970
3,13_9729
0,13_9783
1,13_9786
1,13_9790
