cluster,mutation
0,11_4480
2,11_4486
0,11_4495
2,11_4516
2,11_4535
0,11_4549
1,11_4577
1,11_4586
2,11_4589
0,11_4592
2,11_46
1,11_4647
0,11_466
1,11_4687
1,11_4695
0,11_4707
0,11_4721
1,11_4723
2,11_4738
0,11_4741
2,11_4764
0,11_4775
2,11_4810
0,11_4868
0,11_4878
1,11_489
2,11_4893
2,11_4906
0,11_4916
2,11_4926
2,11_4936
0,11_4986
0,11_512
1,11_515
2,11_521
0,11_522
0,11_562
0,11_584
2,11_59
2,11_590
2,11_619
2,11_630
0,11_640
0,11_667
0,11_672
1,11_717
2,11_718
1,11_728
1,11_759
1,11_782
0,11_784
2,11_789
1,11_79
2,11_792
0,11_797
1,11_812
2,11_82
0,11_824
1,11_836
2,11_840
1,11_867
0,11_923
2,11_94
2,11_963
0,11_965
1,11_976
2,11_982
0,11_984
2,12_1002
2,12_1006
1,12_1025
0,12_1040
2,12_1074
0,12_1079
0,12_1085
0,12_1148
2,12_1182
0,12_1183
0,12_120
0,12_1211
1,12_1234
2,12_1251
0,12_1255
0,12_1326
1,12_1329
1,12_139
2,12_1405
1,12_142
2,12_1432
0,12_1444
2,12_1446
1,12_1462
0,12_1470
2,12_148
2,12_1499
2,12_1503
0,12_1504
1,12_1519
2,12_1525
2,12_1555
2,12_1559
2,12_1598
2,12_1608
2,12_1618
1,12_1646
1,12_1648
1,12_1671
1,12_1710
2,12_1724
0,12_174
2,12_1745
2,12_1828
0,12_1844
1,12_1876
2,12_1887
1,12_1922
0,12_1927
0,12_1955
0,12_1987
2,12_1995
1,12_2026
2,12_2045
2,12_205
1,12_2050
0,12_2064
2,12_2081
1,12_2095
2,12_2111
1,12_2144
2,12_2147
1,12_216
1,12_2220
0,12_2230
2,12_2239
0,12_2244
1,12_2263
1,12_2328
2,12_2344
0,12_2353
1,12_2358
2,12_24
0,12_2409
2,12_2411
2,12_2413
0,12_2426
2,12_2506
0,12_2515
0,12_2530
2,12_2533
2,12_2560
2,12_2562
1,12_26
2,12_2608
0,12_261
0,12_2637
1,12_2663
2,12_2670
2,12_2710
2,12_2772
2,12_2775
0,12_2781
0,12_2784
0,12_2793
0,12_282
0,12_2851
2,12_286
0,12_289
1,12_29
1,12_2904
2,12_2911
2,12_2952
0,12_2956
2,12_2963
2,12_2964
0,12_30
2,12_3011
0,12_3019
2,12_3067
0,12_3084
1,12_3146
0,12_3160
2,12_3203
2,12_3206
0,12_3231
2,12_324
2,12_3240
0,12_3242
2,12_3297
0,12_3328
2,12_3347
2,12_3348
2,12_3359
0,12_3361
0,12_3365
2,12_3376
1,12_339
2,12_3402
2,12_3442
2,12_3453
2,12_3465
2,12_3485
2,12_35
2,12_350
2,12_3501
0,12_352
0,12_3542
0,12_3572
1,12_358
2,12_3629
2,12_3633
0,12_3658
0,12_3705
0,12_3713
1,12_372
0,12_3730
2,12_3739
0,12_3740
0,12_3749
0,12_3750
2,12_3757
0,12_377
1,12_3781
0,12_3782
0,12_3794
2,12_3823
2,12_3830
2,12_3851
2,12_3853
0,12_3921
2,12_393
2,12_3967
2,12_3973
2,12_3985
1,12_3988
0,12_4016
1,12_4027
2,12_4049
2,12_4052
0,12_4061
2,12_4063
2,12_4065
2,12_4079
1,12_4082
2,12_4095
2,12_4098
2,12_410
2,12_4118
2,12_4182
1,12_4198
0,12_4203
2,12_4236
1,12_4253
2,12_4262
1,12_4268
0,12_4299
0,12_4314
2,12_4337
2,12_4349
2,12_4381
0,12_4382
0,12_4384
0,12_4401
0,12_4410
2,12_4447
0,12_4465
1,12_4474
0,12_4496
2,12_4500
2,12_4531
0,12_4541
0,12_4547
0,12_4552
2,12_4562
2,12_4610
2,12_4613
1,12_4642
0,12_4643
0,12_4680
2,12_4757
2,12_4771
1,12_4787
0,12_4820
2,12_4827
2,12_4847
2,12_4850
2,12_4855
2,12_4857
1,12_4873
1,12_4884
2,12_4902
0,12_4912
0,12_4959
2,12_4991
2,12_533
1,12_537
0,12_541
2,12_542
2,12_547
1,12_556
0,12_629
2,12_664
0,12_698
0,12_750
1,12_80
1,12_808
2,12_815
0,12_841
0,12_849
2,12_862
1,12_863
0,12_919
2,12_95
2,12_966
2,13_1012
0,13_1092
2,13_1129
2,13_1137
0,13_1144
2,13_1169
1,13_1192
0,13_1213
1,13_1232
2,13_1240
2,13_1283
2,13_1319
1,13_1334
2,13_1362
0,13_1394
1,13_1402
2,13_1434
2,13_1457
1,13_1495
2,13_1548
1,13_1551
2,13_1566
1,13_1574
2,13_1610
2,13_1619
2,13_1620
2,13_165
1,13_1656
0,13_1683
0,13_1707
1,13_1708
2,13_1711
1,13_1731
2,13_1748
2,13_1775
2,13_1820
1,13_1824
0,13_1846
2,13_1917
2,13_1918
2,13_1924
2,13_1930
0,13_1937
2,13_197
1,13_1971
1,13_1984
0,13_1998
1,13_2
1,13_2000
1,13_202
2,13_2023
2,13_204
2,13_2109
2,13_219
0,13_2225
1,13_233
2,13_2340
1,13_2345
2,13_2389
2,13_2457
0,13_2519
2,13_2544
2,13_2567
0,13_2579
2,13_2593
0,13_2594
2,13_2607
1,13_2636
2,13_2654
2,13_2679
1,13_2698
2,13_2765
0,13_28
2,13_2800
0,13_2820
0,13_2866
0,13_2872
0,13_2896
0,13_2924
2,13_2937
2,13_2942
2,13_3
1,13_3071
1,13_3080
1,13_3098
1,13_3104
2,13_3195
0,13_321
0,13_323
1,13_3315
2,13_3317
2,13_3360
2,13_3364
2,13_3386
2,13_3406
2,13_3413
1,13_3419
0,13_3449
2,13_3508
2,13_3565
1,13_3588
2,13_3591
2,13_3616
2,13_3631
2,13_3653
1,13_3667
0,13_3673
1,13_3715
2,13_3744
1,13_3789
0,13_3800
0,13_382
2,13_3850
2,13_3873
1,13_3892
2,13_3948
1,13_3968
1,13_398
1,13_4
0,13_4001
2,13_4011
1,13_4026
0,13_4041
2,13_4042
2,13_4046
2,13_4048
0,13_4104
2,13_4115
1,13_414
1,13_4220
2,13_425
2,13_4251
2,13_4275
0,13_4300
2,13_4367
2,13_4385
1,13_4407
2,13_4427
0,13_447
0,13_448
2,13_4487
1,13_4526
0,13_4581
2,13_4588
2,13_4631
2,13_4665
2,13_4671
2,13_469
2,13_4694
1,13_4733
2,13_478
2,13_4805
2,13_4807
0,13_4809
1,13_4813
1,13_4828
2,13_483
2,13_4845
2,13_4863
2,13_4872
1,13_4874
0,13_4877
2,13_4883
2,13_4895
2,13_4899
2,13_4932
0,13_4949
0,13_4954
2,13_4963
0,13_4993
0,13_501
2,13_506
2,13_510
2,13_532
2,13_548
2,13_559
2,13_561
1,13_566
2,13_574
0,13_582
2,13_624
1,13_627
0,13_633
2,13_634
2,13_653
2,13_675
2,13_690
1,13_703
0,13_732
1,13_76
0,13_770
1,13_779
1,13_78
2,13_820
1,13_874
2,13_875
2,13_903
2,13_91
1,13_957
0,13_973
1,13_980
0,13_999
1,14_1016
2,14_1023
0,14_1055
2,14_1056
0,14_1077
2,14_1103
0,14_1105
1,14_1107
2,14_1248
2,14_127
2,14_1271
2,14_1286
2,14_1295
0,14_1301
2,14_131
0,14_1350
0,14_138
2,14_1381
0,14_1387
2,14_1414
0,14_1419
2,14_1443
0,14_1479
2,14_1488
0,14_1505
2,14_1512
0,14_1516
0,14_1540
1,14_1541
2,14_1569
0,14_1570
2,14_1573
2,14_1590
1,14_1600
2,14_1650
2,14_1660
2,14_1699
0,14_170
0,14_1727
2,14_1742
0,14_1770
2,14_1793
1,14_181
2,14_19
0,14_196
2,14_2002
0,14_2003
1,14_2022
1,14_2031
2,14_2053
2,14_2074
0,14_2104
0,14_2114
0,14_212
2,14_2123
2,14_213
0,14_2131
2,14_2184
0,14_2192
2,14_2243
2,14_2248
2,14_225
0,14_2359
2,14_2395
0,14_2396
0,14_2401
0,14_2508
2,14_2552
2,14_2588
1,14_2606
2,14_2624
0,14_2649
2,14_2682
0,14_271
2,14_2716
2,14_2763
0,14_2766
1,14_2791
1,14_2832
1,14_2839
0,14_284
2,14_2854
1,14_2883
2,14_3029
2,14_3070
0,14_3074
2,14_3089
0,14_3097
0,14_3099
2,14_3105
1,14_3113
2,14_3123
2,14_3142
2,14_3153
0,14_3161
0,14_3198
0,14_3251
2,14_3280
2,14_3345
2,14_3420
0,14_3424
0,14_3426
2,14_3484
1,14_349
1,14_3518
1,14_3532
2,14_3558
0,14_3606
2,14_3622
2,14_3671
0,14_3691
0,14_3712
0,14_3746
2,14_3752
0,14_3761
0,14_3778
2,14_3783
1,14_3791
0,14_3817
2,14_3834
2,14_3838
1,14_3884
2,14_389
1,14_391
2,14_3945
1,14_3964
0,14_3980
1,14_4020
2,14_4071
2,14_408
1,14_4126
0,14_4158
2,14_4170
2,14_4184
0,14_4189
2,14_4199
2,14_4208
2,14_424
1,14_4286
2,14_4297
2,14_4321
2,14_4340
0,14_4383
0,14_4418
1,14_4452
2,14_4483
2,14_4489
1,14_4524
1,14_4533
0,14_4536
0,14_461
0,14_4689
2,14_47
0,14_4706
0,14_4717
0,14_4737
2,14_4811
0,14_4858
2,14_4871
2,14_4891
2,14_4919
1,14_4951
1,14_4975
0,14_4980
2,14_505
2,14_592
2,14_599
2,14_608
2,14_610
2,14_636
0,14_678
2,14_680
0,14_725
2,14_755
0,14_760
2,14_795
2,14_81
2,14_852
0,14_858
2,14_878
2,14_892
2,14_940
1,14_947
0,14_98
2,15_1013
2,15_103
0,15_1069
0,15_1086
2,15_1118
0,15_1145
0,15_1147
2,15_12
0,15_1237
0,15_1290
0,15_1302
2,15_132
2,15_1338
0,15_1532
0,15_158
2,15_1632
0,15_1667
2,15_1714
1,15_1734
2,15_1737
2,15_1769
2,15_179
2,15_1794
0,15_1821
0,15_1859
1,15_1939
2,15_1952
2,15_1960
2,15_1985
1,15_2004
1,15_2008
1,15_2013
2,15_2018
0,15_2034
2,15_2051
0,15_2062
1,15_2076
0,15_2080
2,15_2122
1,15_217
2,15_2203
0,15_2234
1,15_2257
1,15_2318
0,15_2319
1,15_236
2,15_2376
2,15_243
1,15_2435
0,15_2443
0,15_2452
0,15_2527
2,15_2571
0,15_266
0,15_2688
2,15_2693
0,15_2732
2,15_274
2,15_2836
2,15_2863
2,15_2901
2,15_2954
0,15_2976
0,15_3007
2,15_3032
0,15_3047
0,15_3050
2,15_3061
1,15_3063
1,15_3119
0,15_3133
2,15_3158
2,15_3187
0,15_3283
2,15_3290
0,15_3299
0,15_3325
0,15_3331
1,15_3341
2,15_3357
1,15_3358
2,15_3458
1,15_3489
0,15_3495
2,15_3533
0,15_3546
2,15_3551
0,15_3576
2,15_3595
1,15_3599
2,15_3605
2,15_3610
1,15_3646
0,15_3699
1,15_3765
2,15_3774
2,15_378
0,15_379
2,15_3802
1,15_3809
0,15_3883
1,15_3897
1,15_3934
2,15_3977
1,15_3982
0,15_4004
2,15_4014
1,15_4030
2,15_406
2,15_4069
0,15_4072
0,15_4094
1,15_4190
0,15_4250
2,15_4254
2,15_4301
0,15_4325
2,15_4326
0,15_4330
1,15_4370
2,15_4395
0,15_440
0,15_4402
2,15_4428
2,15_4527
2,15_4534
0,15_4539
2,15_4540
0,15_4659
0,15_4662
0,15_4675
2,15_4679
2,15_474
2,15_4742
1,15_4743
1,15_4749
2,15_4759
1,15_4768
1,15_4778
2,15_4792
2,15_4799
0,15_4851
1,15_4885
2,15_4930
2,15_4952
1,15_4985
2,15_543
2,15_579
2,15_600
2,15_615
0,15_637
1,15_641
0,15_683
0,15_705
1,15_71
2,15_722
2,15_723
2,15_747
1,15_757
1,15_758
0,15_776
1,15_794
2,15_853
2,15_864
2,15_939
2,15_944
0,15_977
0,16_1007
0,16_11
0,16_1155
2,16_1174
2,16_122
0,16_1221
1,16_1224
0,16_1233
0,16_1243
2,16_1254
2,16_1259
2,16_1267
2,16_1285
2,16_129
1,16_1297
2,16_1358
0,16_1431
2,16_1453
2,16_1490
2,16_1511
2,16_1513
2,16_1522
2,16_1543
2,16_1561
0,16_1676
1,16_1703
1,16_1709
1,16_172
2,16_1729
0,16_1773
2,16_1780
0,16_1792
2,16_1802
2,16_1920
2,16_1931
1,16_1936
2,16_2066
1,16_2083
2,16_2096
0,16_2161
2,16_2272
0,16_2279
2,16_2343
0,16_2381
0,16_244
1,16_2475
2,16_2492
0,16_2493
1,16_2501
2,16_2539
1,16_2601
2,16_264
2,16_2675
2,16_2724
0,16_2728
2,16_2761
1,16_285
1,16_2852
0,16_2895
0,16_290
2,16_2902
0,16_2973
1,16_2977
0,16_2998
2,16_3009
2,16_3090
2,16_3130
0,16_3148
0,16_3149
0,16_3152
2,16_3227
2,16_3247
0,16_3258
2,16_3289
2,16_333
1,16_3366
1,16_3409
1,16_3429
0,16_3447
1,16_3450
2,16_353
2,16_3577
2,16_3625
0,16_3694
1,16_3718
2,16_3729
2,16_3756
0,16_3785
0,16_3814
2,16_3822
1,16_3849
2,16_3910
2,16_3915
2,16_3940
1,16_3975
2,16_4024
2,16_4034
2,16_4109
1,16_4134
0,16_4136
1,16_4237
2,16_4245
1,16_4279
1,16_4309
2,16_4315
1,16_44
2,16_4477
0,16_4484
2,16_45
2,16_4520
0,16_4545
1,16_4556
2,16_4622
2,16_4623
0,16_4720
2,16_4890
0,16_4920
1,16_4942
0,16_4945
0,16_4965
0,16_593
2,16_626
1,16_681
1,16_682
2,16_786
2,16_822
2,16_847
1,16_879
2,16_894
0,16_899
0,16_964
2,17_1000
2,17_1005
2,17_101
1,17_1038
2,17_1100
0,17_1177
2,17_1203
0,17_1307
1,17_1426
1,17_1427
2,17_1528
2,17_1558
2,17_1595
2,17_1615
2,17_1623
0,17_1735
1,17_1857
0,17_1881
0,17_1942
1,17_2056
0,17_2060
2,17_2107
0,17_2170
2,17_2188
1,17_2377
0,17_2403
2,17_2431
2,17_245
2,17_2468
0,17_2510
0,17_2528
0,17_2542
1,17_2575
0,17_2650
0,17_2692
1,17_2709
1,17_2718
2,17_281
1,17_2824
1,17_2945
0,17_295
2,17_3056
0,17_3064
1,17_3078
2,17_3162
2,17_3163
1,17_3167
2,17_3218
1,17_3374
2,17_3417
2,17_3498
2,17_3512
0,17_3627
1,17_3711
1,17_3751
1,17_3768
2,17_3861
2,17_3879
1,17_3887
2,17_3893
0,17_3895
0,17_3946
1,17_3953
0,17_4059
2,17_407
0,17_4110
2,17_4128
1,17_415
0,17_4219
0,17_4225
2,17_4235
2,17_4291
1,17_4345
0,17_4348
0,17_437
0,17_4389
2,17_4408
2,17_4413
1,17_4420
0,17_4421
2,17_4645
2,17_4784
2,17_4802
0,17_4875
2,17_4908
0,17_549
0,17_552
1,17_558
1,17_6
2,17_663
2,17_671
1,17_677
0,17_699
2,17_837
1,17_888
2,17_943
0,18_1043
2,18_1061
0,18_117
0,18_1218
0,18_1291
2,18_1316
2,18_1318
0,18_1336
0,18_1410
0,18_1413
0,18_152
0,18_1636
1,18_1638
1,18_1654
1,18_1690
2,18_1713
0,18_1751
2,18_176
0,18_1833
2,18_1835
0,18_1843
0,18_1868
2,18_1869
2,18_188
1,18_1925
0,18_1968
0,18_2032
0,18_2160
0,18_2174
1,18_2214
1,18_2215
2,18_2307
2,18_2325
0,18_2442
0,18_2489
2,18_2564
2,18_2578
1,18_2596
0,18_2680
0,18_2686
0,18_2756
0,18_278
0,18_2879
0,18_2897
0,18_2930
2,18_2932
0,18_2961
0,18_2965
2,18_3031
2,18_3060
1,18_3079
1,18_3096
0,18_3151
0,18_3284
0,18_3352
2,18_3372
2,18_3389
2,18_3393
2,18_3432
2,18_3463
0,18_3473
0,18_3716
0,18_381
2,18_3811
0,18_3836
2,18_3866
2,18_4053
0,18_4077
0,18_4088
0,18_4129
2,18_4152
2,18_418
2,18_4180
0,18_4221
2,18_434
0,18_4344
0,18_4347
0,18_4380
0,18_4419
2,18_449
1,18_4494
2,18_4517
0,18_4624
0,18_4627
0,18_4649
0,18_465
0,18_4669
1,18_4691
1,18_470
0,18_4705
0,18_4740
0,18_4744
1,18_4808
0,18_4815
1,18_4817
2,18_4843
2,18_4982
0,18_539
0,18_618
0,18_647
2,18_693
2,18_694
2,18_806
0,18_816
0,18_835
2,18_893
0,18_946
2,18_979
1,18_994
2,18_996
0,19_1035
1,19_1065
2,19_1067
2,19_1088
2,19_1164
2,19_119
1,19_125
2,19_1260
1,19_1275
2,19_1280
0,19_1371
2,19_1403
0,19_1407
1,19_1517
0,19_1597
2,19_16
0,19_1613
2,19_1662
0,19_1669
1,19_1799
0,19_184
2,19_1928
2,19_1973
1,19_1978
0,19_2055
0,19_2100
2,19_2105
1,19_2126
0,19_2149
0,19_2169
2,19_2194
2,19_2273
0,19_2382
2,19_2391
1,19_2514
2,19_2555
0,19_2566
2,19_2655
2,19_2673
2,19_2711
0,19_2727
2,19_2794
2,19_2831
2,19_2907
2,19_2950
2,19_2992
0,19_3068
2,19_3085
2,19_3117
0,19_3276
2,19_3334
1,19_341
1,19_3499
2,19_3519
2,19_3574
2,19_3613
1,19_3617
0,19_3655
2,19_3657
2,19_3696
0,19_3760
2,19_3764
2,19_3806
2,19_3821
0,19_385
2,19_3966
1,19_3970
0,19_4023
2,19_4066
0,19_4111
2,19_4138
1,19_4145
2,19_4206
0,19_4261
0,19_4267
2,19_4278
2,19_428
1,19_4304
0,19_4308
2,19_4331
1,19_4356
2,19_4359
2,19_4374
2,19_4399
1,19_4430
0,19_4515
1,19_4584
1,19_4585
2,19_4617
1,19_4644
0,19_4660
2,19_475
0,19_4786
1,19_4788
0,19_4797
2,19_4830
0,19_4836
2,19_485
2,19_4859
2,19_4869
2,19_4904
2,19_491
0,19_4929
2,19_4988
2,19_50
1,19_573
2,19_64
2,19_651
2,19_719
2,19_729
0,19_756
2,19_768
0,19_773
2,19_798
2,19_809
0,19_850
1,19_870
2,19_887
2,1_10
2,1_1008
0,1_1009
2,1_1021
0,1_1029
0,1_1031
2,1_1042
1,1_1045
0,1_1047
0,1_1048
1,1_1058
2,1_1066
2,1_1072
0,1_1073
2,1_1081
1,1_1095
0,1_1099
2,1_110
2,1_1104
1,1_1110
0,1_1111
1,1_1113
2,1_1114
1,1_1116
0,1_1120
0,1_1123
2,1_1141
0,1_1149
0,1_1151
2,1_1154
0,1_1158
0,1_1162
2,1_1167
2,1_1173
0,1_1178
0,1_1181
2,1_1184
0,1_1186
0,1_1187
2,1_1195
2,1_1200
0,1_1205
1,1_1210
2,1_1216
0,1_1227
1,1_123
2,1_1252
0,1_1262
0,1_1263
0,1_1265
0,1_1272
2,1_1276
2,1_1281
0,1_1284
0,1_1303
0,1_1304
0,1_1320
0,1_1321
2,1_1330
2,1_1333
0,1_1348
2,1_1351
2,1_1352
1,1_1356
0,1_1360
0,1_1363
0,1_1366
2,1_1376
2,1_1388
2,1_1393
1,1_1396
1,1_1400
0,1_1409
1,1_1412
2,1_1423
0,1_144
2,1_1440
1,1_1441
0,1_1448
0,1_1463
0,1_1465
0,1_1467
0,1_1469
0,1_1482
0,1_1486
1,1_1491
0,1_1492
0,1_1502
2,1_1506
2,1_1509
0,1_1514
0,1_1515
0,1_1518
0,1_1524
0,1_1530
2,1_1537
0,1_154
1,1_1547
0,1_1550
0,1_156
0,1_1560
1,1_1562
1,1_1565
0,1_1579
2,1_1583
0,1_1591
0,1_1599
1,1_160
0,1_1604
0,1_1612
0,1_1616
0,1_1625
0,1_1626
0,1_1627
2,1_1639
2,1_1663
0,1_1665
1,1_1670
1,1_1682
2,1_1687
2,1_1693
0,1_1694
1,1_17
2,1_1702
2,1_1704
1,1_1726
2,1_1732
2,1_1733
0,1_1778
0,1_178
1,1_1781
0,1_1801
2,1_1808
0,1_1812
2,1_1814
2,1_1816
2,1_1822
0,1_1826
0,1_1838
0,1_1852
1,1_1865
1,1_187
2,1_1875
0,1_1880
1,1_1885
1,1_1892
0,1_190
0,1_192
0,1_1938
2,1_1947
0,1_1948
2,1_1956
2,1_1970
2,1_1972
0,1_1979
1,1_1980
0,1_1983
0,1_1989
0,1_1991
0,1_1993
0,1_1994
0,1_1999
2,1_200
0,1_2014
0,1_2017
1,1_2047
1,1_2048
0,1_2052
2,1_2058
0,1_2061
2,1_2068
1,1_2072
1,1_2073
0,1_2075
0,1_2077
1,1_2078
0,1_2085
0,1_2087
2,1_2088
2,1_2091
1,1_2094
0,1_2106
0,1_2112
2,1_2116
0,1_2125
0,1_2136
1,1_2141
0,1_2148
0,1_2163
0,1_2166
1,1_2175
0,1_2182
2,1_2193
0,1_2208
0,1_2210
1,1_2212
2,1_2219
2,1_2223
2,1_2224
0,1_2226
2,1_2228
2,1_2238
0,1_2240
0,1_2251
0,1_2253
2,1_2258
2,1_226
2,1_227
2,1_2271
0,1_2296
0,1_2302
2,1_2303
2,1_2305
2,1_2309
0,1_2311
2,1_2321
0,1_2335
0,1_234
0,1_235
0,1_2355
0,1_2365
1,1_2367
2,1_2369
0,1_237
2,1_2384
0,1_2386
2,1_2387
1,1_2388
1,1_2397
2,1_2398
1,1_241
2,1_2412
0,1_2417
0,1_2419
2,1_2420
1,1_2427
0,1_2432
0,1_2441
0,1_2448
0,1_2451
0,1_2453
2,1_2454
0,1_2456
0,1_2470
0,1_2474
2,1_2477
1,1_2483
0,1_2484
0,1_2491
2,1_2499
2,1_250
1,1_2513
0,1_2516
1,1_2521
0,1_253
0,1_2532
0,1_2536
0,1_2543
0,1_2545
0,1_2554
0,1_2558
0,1_2559
1,1_2561
1,1_2586
0,1_2589
2,1_2598
0,1_2603
0,1_2611
2,1_2613
0,1_2627
2,1_2631
0,1_2634
2,1_2638
1,1_2642
1,1_2646
1,1_2652
0,1_2656
2,1_2657
0,1_2659
0,1_2661
2,1_2676
2,1_2684
2,1_269
2,1_2699
0,1_270
2,1_2700
1,1_2704
0,1_2705
2,1_2708
2,1_2721
2,1_2745
1,1_2752
2,1_2768
1,1_2769
2,1_2774
0,1_2785
2,1_2801
0,1_2802
0,1_2804
2,1_2825
2,1_283
2,1_2830
0,1_2835
0,1_2838
0,1_2844
0,1_2850
2,1_2857
0,1_2861
0,1_2874
2,1_2875
0,1_2882
1,1_2884
0,1_2892
2,1_2905
0,1_291
1,1_2916
0,1_2919
2,1_2921
0,1_2927
0,1_293
2,1_2931
0,1_2944
2,1_2947
1,1_2959
0,1_2960
