cluster,mutation
10,10_9237
4,10_9254
4,10_9286
6,10_9292
5,10_9324
3,10_9331
2,10_9344
3,10_9369
3,10_9378
3,10_9379
4,10_938
4,10_9381
7,10_9382
7,10_9384
2,10_9400
4,10_941
4,10_9414
2,10_9423
2,10_9430
7,10_9439
3,10_9495
10,10_9531
5,10_9542
7,10_9558
10,10_9597
3,10_9609
7,10_9656
2,10_9658
3,10_9665
7,10_9714
2,11_1004
7,11_1019
2,11_1099
7,11_1104
2,11_1144
2,11_115
2,11_1150
4,11_1185
7,11_1210
2,11_1220
2,11_1255
2,11_1296
1,11_1298
10,11_1313
4,11_1319
3,11_1330
2,11_1338
3,11_1357
2,11_1390
4,11_1400
2,11_1414
4,11_1416
3,11_1490
2,11_1496
2,11_15
7,11_150
2,11_1613
4,11_1627
2,11_1670
2,11_1711
10,11_1719
3,11_1723
2,11_1740
1,11_1759
2,11_1775
4,11_1782
7,11_1783
3,11_1820
2,11_1822
2,11_1835
2,11_1864
5,11_1866
8,11_1871
2,11_1882
2,11_1888
7,11_1894
2,11_1964
5,11_1968
10,11_1981
1,11_2006
3,11_2030
3,11_2051
2,11_2053
4,11_2120
2,11_2127
2,11_2132
3,11_2135
2,11_2138
7,11_2170
2,11_2216
2,11_2233
2,11_2242
2,11_2266
2,11_2282
2,11_2287
2,11_2306
3,11_2360
2,11_2364
2,11_2367
4,11_2385
2,11_2410
4,11_2451
4,11_2520
1,11_2530
2,11_2538
2,11_2607
1,11_2618
7,11_2653
2,11_2663
3,11_2678
2,11_2693
4,11_2699
7,11_2718
3,11_2720
4,11_2796
2,11_2801
3,11_2819
2,11_2863
3,11_2906
2,11_2911
2,11_2920
2,11_2928
2,11_2947
2,11_2959
7,11_2978
1,11_2998
2,11_3014
3,11_3051
2,11_3095
3,11_3109
5,11_3113
2,11_3114
7,11_3116
4,11_3145
7,11_3156
1,11_3169
3,11_3194
7,11_322
3,11_3223
3,11_3240
3,11_3243
1,11_3299
4,11_3317
2,11_3348
10,11_3402
7,11_3433
3,11_3447
7,11_3457
4,11_3496
2,11_3506
2,11_3557
1,11_3572
2,11_3604
2,11_3623
1,11_3629
2,11_3653
2,11_3687
10,11_3717
7,11_3742
2,11_3823
10,11_3827
7,11_3852
2,11_3873
2,11_3893
2,11_3923
3,11_3990
4,11_4006
2,11_4094
2,11_4100
1,11_413
1,11_4131
2,11_4158
2,11_4164
2,11_4192
4,11_4198
7,11_4211
2,11_4218
2,11_4225
7,11_4228
7,11_4282
2,11_4286
3,11_430
7,11_4316
2,11_4333
10,11_4340
7,11_441
2,11_4466
10,11_4474
4,11_4481
7,11_4505
2,11_4508
1,11_4533
2,11_4544
3,11_4545
7,11_4569
7,11_4592
1,11_4611
2,11_4652
2,11_4659
6,11_4704
2,11_4781
5,11_479
3,11_4794
2,11_480
10,11_4807
2,11_4824
5,11_4826
3,11_4861
3,11_4879
1,11_4902
10,11_4913
2,11_4971
7,11_4990
4,11_5002
4,11_5028
3,11_5040
2,11_5048
10,11_5094
2,11_5109
2,11_5128
5,11_5139
4,11_5146
3,11_5185
2,11_5186
2,11_5211
7,11_5229
2,11_5243
4,11_5280
10,11_5307
4,11_5361
3,11_5372
10,11_5417
4,11_5443
2,11_5484
2,11_5488
2,11_5496
4,11_5551
2,11_5576
3,11_5583
4,11_5595
7,11_5617
1,11_5648
7,11_5650
4,11_5665
1,11_5670
3,11_5675
2,11_5694
3,11_5713
4,11_5721
3,11_5728
3,11_5753
3,11_576
2,11_5830
7,11_5854
2,11_5889
2,11_5923
2,11_5937
10,11_594
7,11_5949
7,11_5986
1,11_6138
7,11_6168
4,11_6170
1,11_6245
7,11_6272
3,11_6320
2,11_6342
7,11_6352
3,11_6353
7,11_6450
7,11_6477
7,11_648
3,11_649
7,11_6505
7,11_6512
1,11_6574
4,11_6581
2,11_6587
1,11_660
2,11_6615
4,11_6616
1,11_6640
3,11_6677
3,11_6683
3,11_6688
2,11_6702
7,11_6707
5,11_6711
3,11_6755
2,11_6806
3,11_6814
2,11_6817
4,11_6841
2,11_6903
2,11_6950
2,11_7002
2,11_7028
5,11_7095
7,11_7100
3,11_7124
2,11_7128
7,11_714
2,11_7141
2,11_7142
3,11_7144
10,11_7146
10,11_7180
4,11_7191
3,11_7198
1,11_7209
2,11_7219
2,11_7250
8,11_7261
2,11_7282
2,11_7289
2,11_7328
3,11_739
2,11_7504
3,11_7535
7,11_7544
7,11_7588
7,11_7591
7,11_7615
7,11_7643
2,11_7674
10,11_7710
2,11_7727
2,11_7760
2,11_7795
2,11_7800
3,11_7806
3,11_7824
2,11_7853
10,11_7899
2,11_7976
2,11_7979
2,11_7991
2,11_8017
2,11_805
7,11_8069
2,11_8077
2,11_8101
7,11_8109
7,11_811
7,11_8111
2,11_8128
1,11_8129
10,11_819
7,11_8190
2,11_8198
2,11_8220
3,11_8230
7,11_8245
7,11_833
2,11_8339
2,11_8353
3,11_8371
2,11_8383
3,11_8397
2,11_84
5,11_8423
7,11_8428
10,11_848
7,11_8500
7,11_8509
3,11_8511
2,11_852
5,11_8523
8,11_8529
2,11_8550
4,11_8589
5,11_8608
3,11_8617
2,11_8670
3,11_8682
7,11_8712
2,11_8714
1,11_8717
6,11_8748
4,11_8755
2,11_8777
2,11_8782
7,11_8786
10,11_8812
7,11_8821
3,11_8839
7,11_8865
2,11_8872
2,11_8874
5,11_8886
3,11_8896
7,11_8918
5,11_8921
2,11_8943
2,11_8946
7,11_8964
2,11_8983
3,11_8990
7,11_9023
3,11_9053
3,11_9055
2,11_9058
2,11_9075
1,11_9080
4,11_9105
2,11_915
2,11_9158
7,11_9160
4,11_9167
7,11_921
7,11_9213
2,11_9226
2,11_9296
1,11_9318
2,11_9351
4,11_9352
4,11_9405
8,11_9435
7,11_9444
4,11_9457
2,11_9481
3,11_955
1,11_956
4,11_9563
2,11_9605
2,11_9606
7,11_9693
3,11_972
1,11_9725
7,11_973
4,11_992
3,11_999
3,12_1005
2,12_1039
3,12_1044
10,12_1062
3,12_1070
2,12_1088
2,12_1124
8,12_113
4,12_1141
3,12_118
4,12_1194
3,12_1196
4,12_1199
7,12_1219
3,12_1234
1,12_1237
1,12_1260
2,12_1267
3,12_1268
7,12_1289
2,12_1336
3,12_1349
2,12_1354
2,12_1363
5,12_1371
7,12_1392
2,12_1412
3,12_1457
2,12_1482
7,12_1486
2,12_1492
5,12_1497
4,12_1514
2,12_1515
3,12_1542
5,12_1561
4,12_1562
2,12_1563
2,12_1567
1,12_1572
1,12_1582
3,12_16
4,12_1655
10,12_1673
2,12_170
3,12_1717
3,12_172
1,12_1746
10,12_1766
7,12_1798
7,12_1850
2,12_1909
4,12_1914
1,12_1943
5,12_1990
2,12_200
4,12_2000
5,12_2019
3,12_2020
7,12_2059
3,12_2073
2,12_2077
3,12_208
3,12_2089
4,12_2121
3,12_2133
3,12_2181
3,12_2225
2,12_2237
2,12_2246
7,12_2249
4,12_2267
7,12_2273
3,12_2336
2,12_2344
7,12_2362
10,12_2374
2,12_238
7,12_239
2,12_2401
1,12_2420
10,12_2423
4,12_2431
3,12_2470
2,12_2472
2,12_2490
3,12_2495
7,12_2510
7,12_254
2,12_2540
4,12_255
3,12_2550
7,12_26
2,12_264
5,12_2668
3,12_267
2,12_2670
5,12_2675
2,12_2694
7,12_2702
2,12_2728
1,12_2729
7,12_274
3,12_2743
7,12_2757
2,12_2813
7,12_2815
3,12_2829
2,12_287
1,12_2878
3,12_288
10,12_2888
2,12_29
7,12_2900
2,12_2903
7,12_2919
5,12_2921
1,12_2955
2,12_2963
10,12_3017
3,12_3019
2,12_3041
2,12_3052
7,12_3128
2,12_3162
2,12_3196
3,12_3207
7,12_3225
3,12_3230
1,12_3253
2,12_3288
2,12_3294
7,12_331
2,12_3321
7,12_3322
3,12_3353
5,12_3354
2,12_3389
10,12_3403
7,12_3448
3,12_3461
7,12_3465
2,12_3471
3,12_3520
3,12_3589
3,12_3611
3,12_3626
2,12_3627
1,12_3631
2,12_3678
4,12_3689
7,12_3699
7,12_3716
1,12_3732
7,12_3767
7,12_3785
5,12_3791
3,12_3830
3,12_3847
4,12_3860
10,12_3891
1,12_3892
1,12_3899
4,12_3925
7,12_3934
2,12_3938
4,12_3939
7,12_3959
7,12_3974
7,12_4005
2,12_4041
2,12_4063
7,12_4081
3,12_410
10,12_4129
2,12_415
7,12_4186
7,12_4207
2,12_4217
2,12_4261
3,12_4276
2,12_4298
7,12_4308
1,12_4324
3,12_4330
2,12_4345
3,12_4353
3,12_4368
3,12_4376
7,12_4429
4,12_444
7,12_4467
4,12_4500
3,12_452
4,12_4520
7,12_4521
2,12_4523
2,12_4525
10,12_4540
3,12_4626
3,12_4678
7,12_4696
4,12_4712
5,12_4714
1,12_4715
7,12_4729
3,12_473
3,12_4747
7,12_4755
2,12_4763
3,12_4769
5,12_48
7,12_481
3,12_4827
10,12_4829
3,12_4831
1,12_4845
3,12_4856
7,12_4859
8,12_4860
2,12_4869
2,12_4904
7,12_4919
2,12_4928
7,12_4938
2,12_4951
2,12_4955
7,12_4962
2,12_4970
2,12_499
2,12_4993
2,12_5025
7,12_5030
5,12_5080
7,12_5105
2,12_5133
3,12_5140
1,12_515
4,12_5153
3,12_5165
7,12_5191
2,12_5237
4,12_5239
2,12_5244
3,12_5250
4,12_5283
4,12_5308
10,12_5316
2,12_5318
3,12_533
3,12_5355
7,12_5356
2,12_5364
5,12_5366
5,12_5375
2,12_5380
7,12_5428
1,12_543
3,12_5451
2,12_5459
2,12_5467
1,12_5529
4,12_5557
2,12_5589
3,12_5597
3,12_56
1,12_563
3,12_5659
2,12_573
1,12_5741
2,12_5757
3,12_5775
1,12_5777
4,12_579
3,12_5818
10,12_5825
2,12_5833
2,12_5835
3,12_5836
1,12_5855
5,12_5877
2,12_5879
7,12_5903
4,12_5907
5,12_5928
5,12_5930
5,12_5951
3,12_5962
2,12_5992
3,12_6042
2,12_6116
10,12_6133
2,12_6156
4,12_6164
2,12_6174
2,12_6205
3,12_6216
8,12_6244
3,12_626
3,12_6265
2,12_6288
3,12_6297
2,12_6301
2,12_6313
2,12_634
7,12_6340
7,12_6354
4,12_6375
7,12_6385
2,12_6401
3,12_6434
4,12_6436
7,12_6446
3,12_6448
3,12_6462
2,12_6466
4,12_6473
2,12_6490
2,12_6531
4,12_654
3,12_6549
2,12_6566
1,12_6598
2,12_6600
7,12_666
4,12_6665
2,12_6673
2,12_6684
2,12_6720
5,12_6771
2,12_6800
7,12_6823
4,12_6843
3,12_6925
3,12_6953
2,12_697
1,12_6983
3,12_6989
3,12_7045
10,12_7051
7,12_7067
7,12_7092
7,12_7108
2,12_7135
3,12_7160
3,12_7201
3,12_7205
3,12_7223
3,12_7245
1,12_7249
7,12_725
2,12_7259
8,12_7284
1,12_7288
3,12_7310
7,12_7315
5,12_733
2,12_7330
3,12_7351
1,12_7363
7,12_7369
3,12_7383
3,12_742
7,12_7455
2,12_7477
1,12_750
3,12_7537
1,12_7560
7,12_759
3,12_7598
5,12_7609
3,12_7640
4,12_7658
5,12_7712
2,12_7734
2,12_7736
7,12_7745
3,12_775
2,12_7755
7,12_7783
7,12_7860
3,12_7861
4,12_7868
1,12_7886
2,12_7936
2,12_7938
1,12_794
7,12_8016
7,12_8031
10,12_808
1,12_8092
2,12_81
4,12_8119
3,12_8142
2,12_8169
3,12_8206
1,12_8224
7,12_8251
3,12_8263
7,12_8277
3,12_8290
2,12_8306
4,12_8315
2,12_8342
2,12_8352
1,12_8363
2,12_8370
4,12_8417
8,12_8426
3,12_844
7,12_8470
2,12_8541
4,12_8545
4,12_8562
3,12_8563
3,12_8587
4,12_86
3,12_8603
7,12_8604
4,12_8635
7,12_8658
3,12_8699
3,12_8703
3,12_8721
4,12_8806
2,12_8813
2,12_8828
2,12_8852
2,12_8853
3,12_8858
2,12_8892
7,12_890
10,12_8901
3,12_8931
5,12_8957
4,12_896
10,12_8985
5,12_8991
2,12_9028
7,12_9050
2,12_9056
1,12_906
4,12_9089
7,12_91
1,12_9115
10,12_9157
5,12_9201
2,12_9229
3,12_9273
3,12_9288
3,12_932
1,12_9337
3,12_9424
3,12_9429
3,12_9432
2,12_9452
2,12_9453
7,12_9491
7,12_9526
3,12_9530
1,12_9551
3,12_9555
7,12_9579
3,12_9617
10,12_963
3,12_9635
1,12_964
2,12_9661
4,12_968
2,12_9711
3,12_9716
4,12_9723
7,12_9724
2,12_982
10,12_985
7,12_994
4,12_996
2,13_1037
7,13_1051
7,13_1065
3,13_1181
7,13_1254
2,13_126
3,13_1286
7,13_1295
2,13_1315
2,13_134
3,13_1395
2,13_1468
5,13_1494
3,13_1510
2,13_1512
2,13_1605
10,13_1612
2,13_1683
2,13_1686
7,13_1691
7,13_1701
4,13_1712
2,13_1756
3,13_1771
11,13_1788
2,13_1799
3,13_1838
2,13_1844
2,13_1962
4,13_2065
2,13_2078
10,13_2083
4,13_2109
3,13_2122
4,13_2134
2,13_2150
2,13_2154
1,13_2156
7,13_218
7,13_2212
1,13_2221
10,13_2230
3,13_2272
3,13_2308
10,13_2311
2,13_2334
1,13_2341
4,13_2363
2,13_2407
7,13_2415
3,13_2426
7,13_2466
4,13_2467
4,13_25
2,13_2583
3,13_2647
2,13_2689
4,13_2714
7,13_276
7,13_278
5,13_2794
1,13_2806
4,13_2848
3,13_2933
3,13_2940
2,13_3
3,13_304
3,13_3062
4,13_3083
2,13_311
7,13_3120
7,13_3148
7,13_3180
7,13_3259
4,13_3270
2,13_33
2,13_3307
10,13_332
3,13_3327
1,13_3362
2,13_339
3,13_340
1,13_3494
2,13_35
3,13_350
2,13_3533
2,13_356
2,13_3591
2,13_3596
2,13_3642
7,13_3703
2,13_3723
7,13_3737
7,13_3770
1,13_3803
7,13_3829
2,13_3862
2,13_3872
2,13_3888
2,13_3920
2,13_3946
4,13_3964
7,13_3976
3,13_3983
4,13_4002
3,13_4052
1,13_4080
7,13_4104
2,13_4182
2,13_419
2,13_4194
4,13_4247
3,13_4269
2,13_4336
3,13_4339
3,13_4354
3,13_4355
3,13_4391
2,13_4402
2,13_4416
2,13_4442
2,13_4470
7,13_4477
3,13_4504
2,13_4517
2,13_4539
4,13_4575
4,13_4595
2,13_4756
3,13_4759
7,13_4762
7,13_4768
3,13_4778
3,13_4800
7,13_4816
3,13_4838
2,13_49
7,13_4979
7,13_4994
3,13_502
10,13_5023
11,13_5052
2,13_5074
3,13_5084
4,13_5136
1,13_5138
7,13_5161
3,13_5168
2,13_5222
2,13_5272
3,13_5275
3,13_5347
2,13_5351
2,13_5365
2,13_5386
2,13_5495
3,13_5508
2,13_5562
3,13_5605
2,13_5615
4,13_5623
2,13_5644
2,13_5647
3,13_5702
7,13_5805
2,13_5914
3,13_5933
2,13_5965
2,13_600
2,13_6035
2,13_605
2,13_6051
7,13_6072
2,13_6087
7,13_6095
3,13_622
2,13_6236
3,13_6355
2,13_6398
7,13_6400
1,13_6429
7,13_6441
2,13_6456
3,13_6495
4,13_6503
2,13_6525
10,13_6603
3,13_6606
7,13_6620
7,13_663
3,13_6646
7,13_670
2,13_6734
2,13_6757
2,13_6763
2,13_678
10,13_6792
7,13_683
2,13_691
3,13_6941
3,13_6969
1,13_701
2,13_7052
10,13_7083
2,13_7189
7,13_7204
3,13_7212
1,13_7228
2,13_7231
4,13_7312
7,13_7335
2,13_7341
3,13_7343
2,13_736
5,13_7402
4,13_7442
1,13_7487
4,13_7517
3,13_7531
1,13_755
10,13_7589
2,13_7597
2,13_7616
7,13_7620
10,13_7628
7,13_763
2,13_764
7,13_7642
4,13_7650
10,13_7682
1,13_7694
3,13_7774
5,13_7805
7,13_7813
2,13_7815
7,13_7846
2,13_786
5,13_7963
2,13_7970
1,13_7973
2,13_7980
7,13_8056
3,13_8080
1,13_8133
7,13_8150
1,13_8248
1,13_83
2,13_8332
4,13_843
4,13_8441
2,13_8447
3,13_8455
10,13_8458
2,13_8522
7,13_8524
7,13_8609
2,13_8687
2,13_8739
11,13_8746
4,13_8776
7,13_884
11,13_8855
7,13_893
3,13_8945
7,13_8954
3,13_8996
2,13_8999
3,13_9022
7,13_903
2,13_9037
7,13_9095
5,13_9108
2,13_9116
2,13_9120
3,13_9154
2,13_9282
2,13_9316
4,13_9335
1,13_9347
2,13_9410
4,13_9433
1,13_9447
5,13_9464
7,13_9497
3,13_9517
3,13_9604
10,14_1008
4,14_101
2,14_1053
7,14_1059
7,14_11
7,14_1202
2,14_1351
1,14_1377
4,14_1393
2,14_1544
4,14_1598
4,14_1621
2,14_1637
1,14_1654
2,14_1666
4,14_171
7,14_1742
7,14_1754
2,14_1779
2,14_1843
2,14_1870
10,14_1942
7,14_1978
2,14_1991
2,14_2023
2,14_2033
2,14_211
7,14_2137
3,14_215
3,14_2161
7,14_2209
3,14_2305
7,14_2320
4,14_2322
5,14_2386
7,14_2416
4,14_246
3,14_2468
4,14_2487
7,14_2498
2,14_250
3,14_253
1,14_256
2,14_2570
2,14_2603
2,14_2632
7,14_2669
10,14_2773
2,14_2840
2,14_2862
4,14_2870
3,14_2912
3,14_2914
3,14_2942
3,14_2951
2,14_2973
1,14_3013
2,14_3023
10,14_3025
3,14_3040
4,14_3045
10,14_3076
2,14_3094
3,14_3110
2,14_3212
3,14_3280
10,14_3290
2,14_3359
2,14_3374
2,14_3397
10,14_3420
1,14_3430
5,14_3490
2,14_3512
2,14_3537
2,14_3555
10,14_3645
4,14_3676
3,14_3750
1,14_3755
5,14_3758
2,14_3790
10,14_3792
2,14_3831
10,14_3885
7,14_3919
1,14_3929
4,14_3941
2,14_396
7,14_401
7,14_4111
2,14_4115
3,14_414
4,14_4168
1,14_4176
7,14_4178
7,14_4206
3,14_421
4,14_4281
3,14_4319
2,14_4386
3,14_4388
4,14_443
3,14_4435
5,14_4473
2,14_4563
1,14_4644
2,14_4670
2,14_4710
10,14_4743
2,14_4786
2,14_4797
10,14_4810
6,14_4817
5,14_4966
7,14_5010
2,14_5049
2,14_5118
10,14_5156
4,14_5236
7,14_5245
5,14_5259
2,14_5260
7,14_5297
3,14_531
2,14_5312
6,14_5354
2,14_5429
2,14_5442
1,14_5470
2,14_5476
2,14_5483
1,14_5511
3,14_5513
3,14_5572
3,14_5581
2,14_5599
2,14_5611
2,14_5625
3,14_5657
2,14_5662
1,14_57
2,14_5754
2,14_578
2,14_5793
7,14_5803
2,14_582
4,14_5887
5,14_5913
1,14_5916
7,14_5929
4,14_5947
2,14_5969
3,14_5983
2,14_5999
1,14_6028
2,14_6060
3,14_6066
6,14_6154
4,14_617
2,14_623
7,14_6248
10,14_6255
5,14_627
2,14_6274
7,14_6359
4,14_6370
4,14_6405
10,14_641
5,14_6426
7,14_6439
4,14_6442
3,14_6461
4,14_6464
2,14_6467
1,14_6502
4,14_6590
7,14_6698
7,14_6732
7,14_676
3,14_6780
2,14_6818
4,14_6865
4,14_6900
2,14_6917
3,14_692
2,14_6926
2,14_698
7,14_7011
3,14_7102
4,14_7123
3,14_7129
7,14_7130
2,14_7163
10,14_7279
10,14_7299
2,14_7316
2,14_7350
7,14_7412
1,14_7424
2,14_7436
2,14_7480
7,14_7566
2,14_7595
7,14_7659
3,14_772
7,14_7724
3,14_7742
1,14_7771
7,14_7779
2,14_7780
2,14_7804
3,14_7831
3,14_7873
7,14_7901
7,14_795
7,14_7967
1,14_7986
1,14_8000
7,14_8003
7,14_8025
2,14_8048
7,14_8051
3,14_8120
3,14_8140
4,14_8153
2,14_8164
10,14_824
2,14_8254
2,14_8308
2,14_8376
7,14_8378
7,14_8476
7,14_8478
7,14_8501
5,14_851
1,14_8520
2,14_8532
7,14_8536
2,14_8566
2,14_8569
4,14_8584
11,14_8630
3,14_876
3,14_878
3,14_8780
2,14_8798
2,14_8859
2,14_8866
10,14_8928
3,14_900
3,14_9002
3,14_9005
3,14_9014
2,14_9017
7,14_9043
3,14_9063
2,14_9085
1,14_9189
2,14_919
4,14_9198
3,14_9224
2,14_9267
10,14_9309
3,14_9326
10,14_9349
2,14_935
2,14_9377
2,14_9427
5,14_9436
2,14_948
4,14_95
10,14_9506
2,14_9566
5,14_9570
6,14_9581
2,14_9673
10,14_971
10,14_975
2,15_1042
10,15_1101
3,15_112
1,15_1130
3,15_1145
7,15_1200
3,15_1206
2,15_1245
2,15_1262
5,15_1312
2,15_1380
2,15_1384
3,15_1424
3,15_1427
3,15_1431
4,15_1455
3,15_1483
3,15_1518
2,15_154
7,15_159
7,15_1603
2,15_1625
2,15_1640
7,15_1647
2,15_1669
2,15_1680
4,15_1741
4,15_1762
2,15_1791
3,15_18
2,15_1804
2,15_183
7,15_1846
5,15_1863
10,15_1868
4,15_1913
7,15_192
1,15_1955
1,15_1980
7,15_2005
3,15_2044
1,15_2094
7,15_2103
7,15_2116
2,15_2196
3,15_2200
4,15_222
2,15_2247
2,15_2297
7,15_2307
4,15_2324
4,15_2342
3,15_2402
10,15_241
1,15_2443
3,15_2448
2,15_2461
2,15_247
7,15_2499
7,15_2545
4,15_2553
1,15_2565
2,15_2571
3,15_2604
2,15_2631
7,15_2654
2,15_2676
2,15_2710
2,15_2711
6,15_275
5,15_2772
2,15_2781
3,15_2795
7,15_2804
3,15_2825
2,15_2890
4,15_2895
2,15_2907
2,15_30
1,15_3049
5,15_3081
2,15_3136
4,15_314
7,15_3146
3,15_3147
3,15_3173
1,15_3187
2,15_3238
10,15_327
1,15_3318
7,15_346
2,15_3482
10,15_3510
7,15_3530
7,15_3544
3,15_3564
7,15_3571
7,15_3583
1,15_3666
3,15_3673
2,15_3684
5,15_371
7,15_3747
7,15_3766
4,15_3781
5,15_3783
2,15_3789
4,15_3800
4,15_382
1,15_3842
2,15_3866
7,15_3874
7,15_3875
2,15_3883
1,15_3915
4,15_3917
10,15_3950
2,15_3954
2,15_3969
2,15_3994
2,15_3996
4,15_4004
3,15_4020
7,15_4029
1,15_4054
1,15_409
7,15_4091
4,15_41
7,15_4127
3,15_4201
7,15_422
2,15_4220
2,15_4272
7,15_4289
2,15_4293
3,15_4331
2,15_4337
5,15_4357
2,15_4411
3,15_4418
1,15_4438
7,15_4475
2,15_4480
2,15_4503
4,15_4506
7,15_4524
7,15_454
3,15_4571
2,15_4587
7,15_4599
7,15_4612
3,15_4620
2,15_4631
4,15_4636
5,15_4643
2,15_4646
3,15_4663
7,15_475
10,15_4753
1,15_4801
2,15_4804
3,15_4841
3,15_4852
2,15_4878
2,15_489
2,15_4895
4,15_4921
10,15_4948
3,15_5005
2,15_5066
4,15_5072
7,15_5114
2,15_5127
1,15_5184
10,15_5190
2,15_5251
3,15_530
2,15_5344
10,15_5350
2,15_5358
3,15_5374
7,15_5447
3,15_5452
1,15_5473
3,15_5507
2,15_554
4,15_5540
10,15_5552
2,15_5568
5,15_5609
8,15_5613
6,15_5624
1,15_5635
10,15_5658
2,15_5660
2,15_5733
7,15_5806
1,15_5970
3,15_6000
7,15_603
7,15_6085
3,15_6099
7,15_6200
4,15_6204
4,15_6220
3,15_6228
3,15_6307
4,15_6312
5,15_6315
1,15_6319
7,15_633
3,15_6372
4,15_6374
10,15_650
2,15_6523
2,15_6524
10,15_6532
3,15_6541
3,15_6556
2,15_6597
1,15_6663
4,15_6694
4,15_671
2,15_6736
1,15_6769
7,15_6827
2,15_6855
