cluster,mutation
0,chr17_1975
5,chr17_1993
5,chr17_2008
3,chr17_2165
0,chr17_316
3,chr17_479
3,chr17_534
2,chr17_562
2,chr17_569
2,chr17_576
0,chr17_667
6,chr17_67
0,chr17_682
0,chr17_706
2,chr17_714
0,chr17_798
5,chr17_88
0,chr17_927
0,chr17_969
0,chr18_1024
3,chr18_1088
0,chr18_110
3,chr18_1219
3,chr18_1222
0,chr18_1337
2,chr18_1344
2,chr18_1362
2,chr18_1422
3,chr18_1432
2,chr18_1446
0,chr18_1452
3,chr18_1461
3,chr18_1490
3,chr18_1544
0,chr18_158
2,chr18_1583
0,chr18_160
5,chr18_1614
0,chr18_1647
0,chr18_1672
5,chr18_1690
3,chr18_1724
5,chr18_1797
6,chr18_1859
5,chr18_2036
2,chr18_2062
0,chr18_2077
5,chr18_21
3,chr18_23
2,chr18_279
3,chr18_313
0,chr18_318
2,chr18_347
3,chr18_357
0,chr18_406
0,chr18_411
6,chr18_465
0,chr18_575
0,chr18_610
0,chr18_643
3,chr18_678
5,chr18_742
3,chr18_790
3,chr18_793
3,chr18_825
2,chr18_870
5,chr18_880
6,chr18_896
5,chr18_901
2,chr18_933
5,chr19_1074
5,chr19_1076
3,chr19_1169
0,chr19_131
2,chr19_1318
0,chr19_1323
6,chr19_1395
0,chr19_1411
2,chr19_1416
3,chr19_1423
3,chr19_1480
3,chr19_1569
3,chr19_1698
5,chr19_1716
2,chr19_1726
3,chr19_203
3,chr19_2145
3,chr19_2162
5,chr19_237
2,chr19_25
2,chr19_297
5,chr19_446
3,chr19_516
4,chr19_615
2,chr19_653
0,chr19_710
0,chr19_865
3,chr19_867
5,chr19_960
1,chr1_1002
0,chr1_1008
0,chr1_1011
1,chr1_1018
0,chr1_102
1,chr1_1020
0,chr1_1022
0,chr1_1030
0,chr1_1039
0,chr1_1041
0,chr1_1042
0,chr1_1048
0,chr1_1049
0,chr1_1054
5,chr1_1062
1,chr1_1073
4,chr1_1077
0,chr1_1079
0,chr1_1083
0,chr1_1086
2,chr1_109
0,chr1_1091
2,chr1_1094
0,chr1_1100
0,chr1_1102
6,chr1_111
0,chr1_1115
0,chr1_1117
0,chr1_1118
1,chr1_1121
0,chr1_1124
2,chr1_1128
2,chr1_1139
0,chr1_1143
3,chr1_1144
0,chr1_1146
3,chr1_1147
2,chr1_1148
0,chr1_1151
0,chr1_1160
0,chr1_1161
0,chr1_1162
0,chr1_1168
0,chr1_1179
3,chr1_1184
2,chr1_1188
0,chr1_1190
1,chr1_1198
0,chr1_1205
0,chr1_1208
0,chr1_1210
2,chr1_1225
3,chr1_1229
3,chr1_123
0,chr1_1238
0,chr1_1240
3,chr1_1249
0,chr1_1254
0,chr1_1259
0,chr1_1266
0,chr1_1270
0,chr1_1271
1,chr1_1283
3,chr1_1286
1,chr1_129
3,chr1_1291
0,chr1_1294
2,chr1_1296
0,chr1_1310
0,chr1_1315
0,chr1_132
0,chr1_1324
2,chr1_1333
0,chr1_1339
0,chr1_1342
0,chr1_1345
3,chr1_1351
0,chr1_1352
1,chr1_1358
0,chr1_1363
0,chr1_1364
0,chr1_1365
0,chr1_1368
0,chr1_1369
0,chr1_1375
3,chr1_1378
3,chr1_138
0,chr1_1388
0,chr1_1390
1,chr1_1391
2,chr1_1393
0,chr1_1402
0,chr1_1413
0,chr1_142
3,chr1_1421
3,chr1_1429
2,chr1_1431
0,chr1_1433
0,chr1_144
1,chr1_1441
3,chr1_1445
0,chr1_1451
0,chr1_1457
0,chr1_1458
0,chr1_1484
2,chr1_1485
0,chr1_1487
0,chr1_1489
0,chr1_149
1,chr1_1495
1,chr1_1505
0,chr1_1510
6,chr1_1514
5,chr1_1515
5,chr1_1519
3,chr1_1521
3,chr1_1522
0,chr1_1523
1,chr1_1529
3,chr1_154
0,chr1_1540
0,chr1_1550
0,chr1_1555
0,chr1_1558
0,chr1_1559
2,chr1_156
0,chr1_1563
0,chr1_157
3,chr1_1576
0,chr1_1580
2,chr1_1585
3,chr1_1596
0,chr1_1597
3,chr1_1600
6,chr1_1605
0,chr1_1607
0,chr1_1612
5,chr1_1616
0,chr1_162
0,chr1_1621
2,chr1_163
3,chr1_1631
0,chr1_1632
5,chr1_1640
0,chr1_1646
5,chr1_1652
2,chr1_1657
0,chr1_1661
3,chr1_1662
5,chr1_1663
3,chr1_1665
0,chr1_1673
0,chr1_1678
0,chr1_168
3,chr1_1686
0,chr1_1691
0,chr1_1693
3,chr1_1699
0,chr1_170
3,chr1_171
0,chr1_1713
2,chr1_1714
2,chr1_1717
4,chr1_1720
3,chr1_1722
0,chr1_1727
0,chr1_1729
0,chr1_1733
0,chr1_1735
0,chr1_174
0,chr1_1740
0,chr1_1741
1,chr1_1744
3,chr1_175
0,chr1_1751
0,chr1_1758
0,chr1_1761
0,chr1_1766
0,chr1_1767
1,chr1_1768
3,chr1_1770
0,chr1_1776
3,chr1_1779
0,chr1_1780
5,chr1_1786
0,chr1_1808
0,chr1_1814
0,chr1_1824
1,chr1_1828
0,chr1_1837
0,chr1_1843
0,chr1_1863
3,chr1_1867
0,chr1_1871
3,chr1_1874
0,chr1_1886
0,chr1_1888
2,chr1_1899
0,chr1_190
0,chr1_1908
0,chr1_1916
3,chr1_1918
0,chr1_1920
0,chr1_1926
3,chr1_1927
0,chr1_1938
3,chr1_1939
0,chr1_1940
0,chr1_1952
0,chr1_1954
0,chr1_1958
0,chr1_1966
3,chr1_1971
3,chr1_1972
0,chr1_1973
0,chr1_1986
0,chr1_1989
5,chr1_199
0,chr1_1996
0,chr1_1998
0,chr1_2
1,chr1_2007
0,chr1_2019
0,chr1_2022
1,chr1_2035
0,chr1_2038
0,chr1_2042
1,chr1_2049
0,chr1_2057
0,chr1_2058
0,chr1_2064
3,chr1_2071
0,chr1_2075
0,chr1_2082
0,chr1_2085
1,chr1_2088
6,chr1_2093
0,chr1_2095
3,chr1_2096
3,chr1_2105
1,chr1_2109
0,chr1_211
1,chr1_2122
2,chr1_2132
0,chr1_2139
0,chr1_214
0,chr1_2143
0,chr1_2144
0,chr1_2147
2,chr1_2150
3,chr1_2154
0,chr1_2159
3,chr1_2163
0,chr1_2167
2,chr1_2168
3,chr1_2176
0,chr1_218
0,chr1_2180
0,chr1_2183
0,chr1_223
0,chr1_225
1,chr1_230
1,chr1_233
2,chr1_238
3,chr1_241
6,chr1_242
0,chr1_244
0,chr1_245
0,chr1_246
3,chr1_251
0,chr1_254
0,chr1_261
5,chr1_263
3,chr1_274
0,chr1_282
0,chr1_287
0,chr1_291
3,chr1_299
1,chr1_304
3,chr1_324
0,chr1_327
3,chr1_331
0,chr1_335
0,chr1_336
0,chr1_337
0,chr1_338
0,chr1_34
1,chr1_342
3,chr1_345
0,chr1_346
3,chr1_349
0,chr1_35
0,chr1_358
0,chr1_362
0,chr1_369
0,chr1_371
2,chr1_373
0,chr1_374
6,chr1_376
1,chr1_377
0,chr1_378
3,chr1_38
3,chr1_382
0,chr1_384
0,chr1_391
3,chr1_392
0,chr1_396
5,chr1_4
0,chr1_40
0,chr1_403
0,chr1_404
0,chr1_405
0,chr1_408
0,chr1_41
2,chr1_416
0,chr1_420
0,chr1_421
0,chr1_422
5,chr1_427
2,chr1_430
5,chr1_447
0,chr1_454
0,chr1_456
0,chr1_457
4,chr1_46
5,chr1_464
3,chr1_47
6,chr1_477
0,chr1_487
0,chr1_494
0,chr1_497
2,chr1_499
0,chr1_5
3,chr1_507
6,chr1_511
1,chr1_524
3,chr1_527
0,chr1_531
0,chr1_532
1,chr1_546
5,chr1_549
2,chr1_55
0,chr1_553
1,chr1_556
0,chr1_558
0,chr1_565
0,chr1_568
2,chr1_57
0,chr1_573
0,chr1_574
0,chr1_58
3,chr1_583
1,chr1_584
0,chr1_585
1,chr1_586
0,chr1_59
1,chr1_592
0,chr1_594
0,chr1_608
0,chr1_614
0,chr1_618
3,chr1_626
0,chr1_627
0,chr1_632
0,chr1_636
0,chr1_637
0,chr1_640
2,chr1_641
0,chr1_642
1,chr1_648
0,chr1_65
3,chr1_657
0,chr1_659
0,chr1_670
3,chr1_675
5,chr1_676
5,chr1_683
2,chr1_686
6,chr1_691
1,chr1_695
0,chr1_696
0,chr1_7
0,chr1_70
0,chr1_705
3,chr1_709
0,chr1_71
2,chr1_717
0,chr1_724
2,chr1_728
0,chr1_729
0,chr1_739
0,chr1_748
6,chr1_749
0,chr1_752
0,chr1_77
5,chr1_774
0,chr1_780
1,chr1_786
1,chr1_792
0,chr1_794
0,chr1_796
0,chr1_800
3,chr1_801
3,chr1_802
3,chr1_807
2,chr1_81
0,chr1_814
0,chr1_82
0,chr1_821
0,chr1_831
0,chr1_835
0,chr1_839
4,chr1_84
0,chr1_842
0,chr1_852
0,chr1_86
0,chr1_868
0,chr1_869
0,chr1_873
0,chr1_877
0,chr1_881
0,chr1_889
0,chr1_893
5,chr1_895
3,chr1_900
1,chr1_905
0,chr1_91
1,chr1_914
1,chr1_917
0,chr1_918
3,chr1_921
0,chr1_924
5,chr1_926
2,chr1_932
4,chr1_934
0,chr1_94
0,chr1_941
0,chr1_942
5,chr1_943
0,chr1_945
0,chr1_97
0,chr1_972
1,chr1_976
0,chr1_978
0,chr1_981
0,chr1_993
2,chr1_996
0,chr1_997
2,chr20_1043
0,chr20_105
0,chr20_1064
3,chr20_107
2,chr20_1155
4,chr20_1430
2,chr20_1449
3,chr20_1471
3,chr20_1483
3,chr20_1493
0,chr20_1516
2,chr20_1541
0,chr20_1573
0,chr20_1624
2,chr20_1630
3,chr20_1633
2,chr20_1712
0,chr20_1806
0,chr20_1865
5,chr20_1911
5,chr20_1919
5,chr20_1934
0,chr20_2084
5,chr20_2092
0,chr20_255
4,chr20_257
0,chr20_323
2,chr20_380
3,chr20_383
5,chr20_400
5,chr20_415
0,chr20_425
0,chr20_475
3,chr20_483
3,chr20_503
0,chr20_542
3,chr20_621
3,chr20_736
3,chr20_746
3,chr20_765
3,chr20_820
5,chr20_836
0,chr20_837
0,chr21_1003
2,chr21_1113
0,chr21_1191
5,chr21_12
4,chr21_1299
5,chr21_1440
3,chr21_1468
2,chr21_1499
2,chr21_1526
5,chr21_1680
0,chr21_1818
3,chr21_1854
3,chr21_2056
2,chr21_2134
0,chr21_2166
6,chr21_2177
3,chr21_267
2,chr21_306
3,chr21_367
0,chr21_398
3,chr21_452
0,chr21_485
3,chr21_528
2,chr22_1038
3,chr22_1200
2,chr22_121
5,chr22_1312
0,chr22_1360
3,chr22_140
0,chr22_1442
2,chr22_1444
6,chr22_1477
3,chr22_1535
5,chr22_1568
2,chr22_1702
5,chr22_1709
2,chr22_1721
0,chr22_1801
5,chr22_1844
3,chr22_1869
2,chr22_1970
2,chr22_1995
2,chr22_204
5,chr22_2041
3,chr22_2101
5,chr22_2104
3,chr22_348
5,chr22_385
2,chr22_462
3,chr22_522
0,chr22_54
5,chr22_566
2,chr22_580
5,chr22_672
3,chr22_673
3,chr22_730
3,chr22_930
0,chr2_1004
3,chr2_1010
4,chr2_1012
5,chr2_1014
0,chr2_1035
2,chr2_104
0,chr2_1047
6,chr2_1056
6,chr2_1058
5,chr2_1067
0,chr2_1099
0,chr2_1126
0,chr2_1163
3,chr2_1165
0,chr2_1182
4,chr2_1216
5,chr2_1246
2,chr2_1247
2,chr2_1260
0,chr2_1273
5,chr2_1284
0,chr2_1285
4,chr2_1309
4,chr2_1316
3,chr2_1319
3,chr2_1334
3,chr2_1336
0,chr2_1382
3,chr2_1392
5,chr2_1394
3,chr2_1399
0,chr2_1424
0,chr2_1426
5,chr2_1459
0,chr2_1464
3,chr2_1498
6,chr2_1507
0,chr2_153
5,chr2_1533
0,chr2_1543
5,chr2_1546
5,chr2_1564
0,chr2_1574
5,chr2_1578
3,chr2_1589
0,chr2_159
3,chr2_1606
3,chr2_1609
5,chr2_1628
2,chr2_1648
5,chr2_165
5,chr2_1654
3,chr2_1669
6,chr2_1670
3,chr2_1683
5,chr2_1692
3,chr2_1734
3,chr2_1742
4,chr2_1749
0,chr2_1750
3,chr2_1765
3,chr2_1822
2,chr2_1833
0,chr2_1836
0,chr2_1862
3,chr2_1864
0,chr2_1895
5,chr2_1898
4,chr2_1902
2,chr2_1906
3,chr2_192
5,chr2_1932
6,chr2_1933
3,chr2_1946
0,chr2_1950
3,chr2_1960
2,chr2_1969
5,chr2_1974
2,chr2_1977
3,chr2_1987
3,chr2_20
5,chr2_2012
0,chr2_2030
3,chr2_206
0,chr2_2061
6,chr2_2067
0,chr2_208
3,chr2_2083
0,chr2_2118
0,chr2_2128
5,chr2_2158
6,chr2_216
0,chr2_2160
2,chr2_2173
5,chr2_222
3,chr2_226
0,chr2_228
2,chr2_239
0,chr2_250
5,chr2_253
0,chr2_260
0,chr2_280
0,chr2_294
0,chr2_295
0,chr2_296
4,chr2_3
5,chr2_312
2,chr2_333
3,chr2_418
2,chr2_419
0,chr2_424
4,chr2_448
2,chr2_450
0,chr2_466
3,chr2_467
0,chr2_472
2,chr2_480
2,chr2_484
0,chr2_514
5,chr2_543
3,chr2_547
5,chr2_548
4,chr2_555
0,chr2_560
2,chr2_563
5,chr2_60
0,chr2_607
3,chr2_61
3,chr2_617
3,chr2_624
0,chr2_639
2,chr2_665
3,chr2_688
3,chr2_699
3,chr2_701
4,chr2_722
3,chr2_727
6,chr2_737
3,chr2_745
0,chr2_759
6,chr2_761
6,chr2_766
3,chr2_777
0,chr2_783
3,chr2_795
2,chr2_805
2,chr2_811
0,chr2_812
0,chr2_815
3,chr2_832
3,chr2_843
0,chr2_853
5,chr2_854
3,chr2_855
0,chr2_866
3,chr2_874
3,chr2_897
2,chr2_898
2,chr2_899
5,chr2_910
2,chr2_946
6,chr2_947
5,chr2_961
0,chr2_964
0,chr2_979
5,chr3_1000
3,chr3_1036
0,chr3_1044
3,chr3_1098
2,chr3_1107
2,chr3_1109
0,chr3_1110
5,chr3_1138
0,chr3_1149
0,chr3_1153
0,chr3_1172
3,chr3_1193
3,chr3_1209
6,chr3_1214
3,chr3_1218
3,chr3_1230
0,chr3_124
6,chr3_1267
2,chr3_1277
2,chr3_1295
2,chr3_1317
5,chr3_1348
3,chr3_1349
2,chr3_1354
2,chr3_1356
0,chr3_1359
0,chr3_1367
0,chr3_1404
2,chr3_1437
3,chr3_1453
2,chr3_1462
0,chr3_1472
3,chr3_1494
3,chr3_150
6,chr3_1504
3,chr3_1518
6,chr3_1530
2,chr3_1552
5,chr3_1591
2,chr3_1592
6,chr3_1598
3,chr3_1620
3,chr3_1623
2,chr3_1625
0,chr3_1638
3,chr3_1642
0,chr3_1674
0,chr3_1681
6,chr3_1706
5,chr3_1719
5,chr3_1752
5,chr3_1757
2,chr3_1789
2,chr3_1793
3,chr3_18
5,chr3_181
3,chr3_1813
5,chr3_183
2,chr3_1834
3,chr3_1850
3,chr3_1855
3,chr3_1857
0,chr3_1861
0,chr3_1873
5,chr3_1891
6,chr3_1917
3,chr3_1941
2,chr3_1955
5,chr3_198
5,chr3_1983
5,chr3_1985
2,chr3_2002
6,chr3_2024
3,chr3_2026
2,chr3_2053
0,chr3_2065
2,chr3_2081
0,chr3_2102
4,chr3_2112
0,chr3_2114
0,chr3_2117
2,chr3_2146
2,chr3_2170
3,chr3_2190
0,chr3_221
3,chr3_264
4,chr3_292
0,chr3_317
0,chr3_321
3,chr3_329
0,chr3_341
5,chr3_352
0,chr3_353
3,chr3_372
2,chr3_381
2,chr3_429
0,chr3_43
2,chr3_438
3,chr3_445
0,chr3_469
3,chr3_492
3,chr3_495
2,chr3_518
5,chr3_551
5,chr3_571
2,chr3_590
5,chr3_605
5,chr3_606
2,chr3_630
2,chr3_633
3,chr3_646
4,chr3_647
0,chr3_658
4,chr3_674
2,chr3_715
2,chr3_716
2,chr3_75
5,chr3_787
5,chr3_791
4,chr3_806
0,chr3_809
3,chr3_819
0,chr3_822
0,chr3_906
2,chr3_907
3,chr3_935
2,chr3_951
3,chr3_953
3,chr3_956
3,chr3_967
0,chr3_973
2,chr3_975
3,chr3_984
5,chr3_988
2,chr3_99
0,chr4_1082
2,chr4_1085
2,chr4_1087
0,chr4_1089
0,chr4_1114
3,chr4_1123
6,chr4_1125
2,chr4_1133
2,chr4_1145
5,chr4_1170
2,chr4_1186
2,chr4_1207
3,chr4_1220
0,chr4_125
2,chr4_128
0,chr4_1303
3,chr4_1304
2,chr4_1325
5,chr4_1341
2,chr4_1373
0,chr4_1379
6,chr4_1380
5,chr4_1412
3,chr4_1427
0,chr4_1443
5,chr4_1486
5,chr4_1492
3,chr4_1528
4,chr4_1553
3,chr4_1577
3,chr4_1579
6,chr4_1588
5,chr4_1611
2,chr4_1643
2,chr4_1701
4,chr4_1715
2,chr4_172
3,chr4_1747
2,chr4_1762
0,chr4_178
3,chr4_1788
3,chr4_1792
2,chr4_1795
3,chr4_1816
2,chr4_1817
3,chr4_1832
2,chr4_1842
2,chr4_188
6,chr4_1890
0,chr4_191
6,chr4_194
2,chr4_1965
0,chr4_202
3,chr4_2033
0,chr4_207
0,chr4_2078
3,chr4_2099
2,chr4_2124
0,chr4_2129
6,chr4_2142
6,chr4_2179
0,chr4_224
2,chr4_240
3,chr4_248
4,chr4_293
0,chr4_30
3,chr4_310
3,chr4_39
3,chr4_436
2,chr4_459
6,chr4_486
5,chr4_50
3,chr4_508
2,chr4_544
5,chr4_564
3,chr4_572
