cluster,mutation
0,chr11_1950
4,chr11_1982
1,chr11_1997
2,chr11_1999
1,chr11_200
4,chr11_2028
5,chr11_2032
0,chr11_2037
5,chr11_2042
3,chr11_2065
2,chr11_2086
5,chr11_2097
2,chr11_2111
1,chr11_2114
0,chr11_2195
4,chr11_2201
1,chr11_2218
1,chr11_2275
3,chr11_2307
3,chr11_2310
5,chr11_2318
5,chr11_2330
1,chr11_234
5,chr11_235
2,chr11_26
5,chr11_279
5,chr11_328
5,chr11_360
2,chr11_387
1,chr11_390
2,chr11_392
2,chr11_397
0,chr11_41
3,chr11_412
2,chr11_444
5,chr11_474
5,chr11_480
5,chr11_486
2,chr11_51
5,chr11_577
5,chr11_589
5,chr11_599
1,chr11_624
5,chr11_647
5,chr11_656
1,chr11_661
3,chr11_664
4,chr11_719
4,chr11_747
2,chr11_766
5,chr11_777
4,chr11_805
4,chr11_820
3,chr11_835
2,chr11_846
2,chr11_880
5,chr11_891
0,chr11_911
2,chr11_913
5,chr11_916
5,chr11_930
4,chr11_939
3,chr11_954
3,chr11_967
4,chr11_98
1,chr11_985
5,chr12_0
3,chr12_1
5,chr12_1002
4,chr12_1010
1,chr12_1012
4,chr12_1030
1,chr12_1093
3,chr12_1098
3,chr12_1114
5,chr12_1127
3,chr12_113
0,chr12_1147
1,chr12_1232
0,chr12_1235
2,chr12_1246
4,chr12_1264
4,chr12_1273
1,chr12_1274
1,chr12_1289
2,chr12_1310
0,chr12_1339
5,chr12_1342
2,chr12_1345
3,chr12_136
5,chr12_1382
0,chr12_1389
5,chr12_1390
3,chr12_1416
5,chr12_1440
5,chr12_1448
1,chr12_1453
5,chr12_1456
4,chr12_1463
5,chr12_1464
3,chr12_1466
5,chr12_1484
5,chr12_1490
4,chr12_1504
1,chr12_1537
3,chr12_1589
3,chr12_1626
4,chr12_1635
1,chr12_1667
4,chr12_1707
0,chr12_1717
4,chr12_1723
3,chr12_1732
5,chr12_175
3,chr12_1754
4,chr12_1782
2,chr12_1798
5,chr12_1804
1,chr12_181
1,chr12_1811
1,chr12_1816
5,chr12_1834
1,chr12_1838
4,chr12_1842
1,chr12_1877
1,chr12_1893
2,chr12_1900
1,chr12_1902
5,chr12_1904
5,chr12_1914
0,chr12_1918
5,chr12_1959
1,chr12_1962
4,chr12_1994
3,chr12_2052
5,chr12_2053
4,chr12_2061
5,chr12_2075
5,chr12_2078
5,chr12_2095
1,chr12_2130
5,chr12_2137
1,chr12_216
3,chr12_2175
3,chr12_2214
0,chr12_2224
4,chr12_2229
1,chr12_2246
5,chr12_2248
5,chr12_2273
2,chr12_2288
5,chr12_2296
3,chr12_2323
2,chr12_2324
0,chr12_238
1,chr12_285
0,chr12_292
0,chr12_30
1,chr12_336
2,chr12_347
2,chr12_366
5,chr12_380
5,chr12_385
4,chr12_415
2,chr12_434
5,chr12_438
1,chr12_44
0,chr12_465
3,chr12_497
3,chr12_502
2,chr12_508
1,chr12_518
5,chr12_591
2,chr12_603
1,chr12_626
1,chr12_63
4,chr12_644
4,chr12_663
2,chr12_667
0,chr12_67
2,chr12_674
2,chr12_693
3,chr12_701
1,chr12_762
5,chr12_767
4,chr12_771
5,chr12_772
1,chr12_775
4,chr12_780
2,chr12_782
2,chr12_789
2,chr12_794
4,chr12_796
1,chr12_799
0,chr12_843
5,chr12_85
4,chr12_878
5,chr12_88
3,chr12_887
1,chr12_90
3,chr12_92
5,chr12_921
1,chr12_922
2,chr12_926
2,chr12_952
4,chr12_963
4,chr12_968
4,chr12_971
2,chr12_979
3,chr12_981
1,chr13_1055
1,chr13_1080
2,chr13_1082
2,chr13_1095
1,chr13_111
2,chr13_1199
3,chr13_1210
5,chr13_1213
5,chr13_1230
4,chr13_129
3,chr13_1318
3,chr13_1338
5,chr13_1378
1,chr13_140
1,chr13_1406
2,chr13_1426
5,chr13_1427
1,chr13_1458
5,chr13_146
3,chr13_149
5,chr13_1514
3,chr13_1517
5,chr13_1554
5,chr13_1559
3,chr13_1629
1,chr13_1682
5,chr13_1697
4,chr13_1725
1,chr13_1797
0,chr13_1867
2,chr13_1949
4,chr13_2026
2,chr13_2062
2,chr13_2067
3,chr13_2101
5,chr13_2112
5,chr13_2255
1,chr13_2287
2,chr13_2298
3,chr13_2304
4,chr13_2305
4,chr13_233
1,chr13_2333
5,chr13_243
3,chr13_253
1,chr13_303
2,chr13_332
2,chr13_337
5,chr13_406
4,chr13_407
1,chr13_409
4,chr13_445
2,chr13_447
1,chr13_454
3,chr13_463
4,chr13_544
3,chr13_551
1,chr13_576
3,chr13_596
3,chr13_629
5,chr13_635
1,chr13_651
4,chr13_652
0,chr13_658
1,chr13_669
1,chr13_675
5,chr13_718
2,chr13_748
2,chr13_802
4,chr13_810
0,chr13_830
3,chr13_854
3,chr13_869
3,chr13_900
0,chr13_902
4,chr13_910
5,chr13_914
5,chr13_934
5,chr13_938
3,chr13_945
1,chr13_962
0,chr14_1024
1,chr14_1036
5,chr14_1045
5,chr14_1079
5,chr14_1137
2,chr14_1155
5,chr14_1177
2,chr14_118
1,chr14_1184
2,chr14_1217
5,chr14_1247
1,chr14_128
1,chr14_1317
1,chr14_1324
2,chr14_1350
1,chr14_1356
1,chr14_1371
4,chr14_1374
4,chr14_1452
3,chr14_1475
5,chr14_1482
1,chr14_1615
3,chr14_1655
4,chr14_1656
0,chr14_1664
1,chr14_1670
1,chr14_1674
5,chr14_1726
0,chr14_1769
1,chr14_1786
5,chr14_1829
5,chr14_1841
0,chr14_1853
4,chr14_1871
4,chr14_1899
0,chr14_1917
2,chr14_1943
1,chr14_1964
1,chr14_2038
5,chr14_2055
0,chr14_2056
1,chr14_2085
4,chr14_2105
1,chr14_2113
4,chr14_2117
1,chr14_2173
2,chr14_2178
0,chr14_2180
1,chr14_2217
1,chr14_2235
5,chr14_2312
3,chr14_295
5,chr14_363
0,chr14_381
3,chr14_416
5,chr14_418
4,chr14_524
3,chr14_532
0,chr14_534
5,chr14_535
2,chr14_538
4,chr14_541
2,chr14_572
0,chr14_59
1,chr14_614
1,chr14_634
5,chr14_697
5,chr14_705
5,chr14_707
1,chr14_813
1,chr14_815
2,chr14_845
5,chr14_848
3,chr14_936
1,chr14_949
1,chr14_951
1,chr14_970
1,chr14_972
3,chr15_1049
3,chr15_1058
3,chr15_1073
3,chr15_1078
1,chr15_1140
5,chr15_1149
3,chr15_1154
2,chr15_1159
1,chr15_1170
5,chr15_1186
4,chr15_1198
5,chr15_1208
3,chr15_1218
4,chr15_1234
1,chr15_1258
5,chr15_1281
1,chr15_1367
1,chr15_1372
2,chr15_1379
4,chr15_1397
1,chr15_143
5,chr15_1470
5,chr15_1476
1,chr15_1486
5,chr15_1493
0,chr15_151
5,chr15_1524
5,chr15_154
1,chr15_1567
1,chr15_1737
5,chr15_1739
2,chr15_1745
3,chr15_1762
5,chr15_1771
3,chr15_183
3,chr15_1832
3,chr15_1847
2,chr15_1848
3,chr15_1856
1,chr15_1908
5,chr15_1909
2,chr15_1946
1,chr15_1978
2,chr15_1979
1,chr15_199
3,chr15_1995
1,chr15_2007
1,chr15_2084
5,chr15_2090
4,chr15_2115
0,chr15_2123
5,chr15_2140
2,chr15_2149
4,chr15_2216
0,chr15_2245
4,chr15_2253
5,chr15_2266
5,chr15_2279
3,chr15_2303
4,chr15_241
2,chr15_260
1,chr15_275
5,chr15_282
5,chr15_305
0,chr15_311
5,chr15_333
5,chr15_342
4,chr15_358
3,chr15_399
3,chr15_442
5,chr15_446
3,chr15_470
2,chr15_477
1,chr15_483
1,chr15_489
0,chr15_53
1,chr15_562
2,chr15_575
4,chr15_587
5,chr15_597
2,chr15_615
5,chr15_622
0,chr15_662
1,chr15_677
4,chr15_680
5,chr15_684
2,chr15_688
2,chr15_729
3,chr15_732
2,chr15_733
2,chr15_734
1,chr15_737
1,chr15_753
5,chr15_754
3,chr15_79
4,chr15_792
4,chr15_803
1,chr15_807
1,chr15_812
2,chr15_829
1,chr15_834
5,chr15_849
4,chr15_855
5,chr15_871
4,chr15_890
4,chr15_898
2,chr15_93
2,chr15_969
1,chr15_986
5,chr16_1016
1,chr16_1031
0,chr16_11
1,chr16_1104
5,chr16_1105
2,chr16_1106
5,chr16_1116
5,chr16_1119
5,chr16_1124
0,chr16_1130
5,chr16_1190
5,chr16_1216
2,chr16_122
0,chr16_1224
1,chr16_1231
4,chr16_1233
1,chr16_1244
3,chr16_1312
5,chr16_1315
2,chr16_138
4,chr16_139
0,chr16_1399
2,chr16_1424
1,chr16_1432
1,chr16_1438
5,chr16_1531
5,chr16_1562
3,chr16_157
3,chr16_1575
3,chr16_1597
1,chr16_1605
2,chr16_1648
5,chr16_1653
5,chr16_1705
1,chr16_1711
1,chr16_1799
5,chr16_1845
2,chr16_1852
1,chr16_1857
1,chr16_1885
2,chr16_1907
5,chr16_1915
2,chr16_192
0,chr16_1928
5,chr16_1967
2,chr16_2009
1,chr16_2015
5,chr16_2029
1,chr16_2033
1,chr16_205
5,chr16_2069
4,chr16_2088
2,chr16_2119
5,chr16_2121
3,chr16_2127
1,chr16_2144
2,chr16_2147
5,chr16_2170
1,chr16_2171
5,chr16_2191
3,chr16_2228
4,chr16_2270
3,chr16_2280
1,chr16_2284
0,chr16_2292
2,chr16_231
5,chr16_2313
5,chr16_2329
3,chr16_240
3,chr16_249
1,chr16_262
2,chr16_290
0,chr16_306
1,chr16_365
1,chr16_419
5,chr16_456
2,chr16_459
1,chr16_479
5,chr16_499
2,chr16_525
3,chr16_531
2,chr16_570
3,chr16_583
1,chr16_605
0,chr16_687
5,chr16_702
2,chr16_710
5,chr16_744
0,chr16_750
1,chr16_806
5,chr16_811
1,chr16_817
1,chr16_86
5,chr16_901
3,chr16_933
3,chr16_980
5,chr16_989
5,chr17_1028
1,chr17_1029
3,chr17_1077
4,chr17_110
1,chr17_1118
2,chr17_1139
5,chr17_117
0,chr17_1242
5,chr17_1245
3,chr17_1292
1,chr17_1364
0,chr17_1377
5,chr17_1396
4,chr17_1444
3,chr17_1502
2,chr17_153
2,chr17_1546
3,chr17_1591
5,chr17_1613
5,chr17_1704
3,chr17_1728
5,chr17_1740
5,chr17_1784
4,chr17_1785
1,chr17_1844
2,chr17_1879
5,chr17_1911
5,chr17_1942
2,chr17_2109
2,chr17_2132
3,chr17_2186
4,chr17_229
2,chr17_2290
1,chr17_232
1,chr17_27
1,chr17_299
4,chr17_364
1,chr17_367
1,chr17_383
1,chr17_389
1,chr17_401
0,chr17_413
3,chr17_450
2,chr17_468
5,chr17_476
0,chr17_48
3,chr17_520
0,chr17_545
1,chr17_573
5,chr17_598
1,chr17_62
2,chr17_654
5,chr17_699
5,chr17_7
2,chr17_801
1,chr17_836
5,chr17_918
2,chr18_1005
1,chr18_1009
1,chr18_1081
4,chr18_114
1,chr18_1144
3,chr18_1153
3,chr18_1209
3,chr18_1417
4,chr18_1462
0,chr18_1467
1,chr18_1515
3,chr18_1553
5,chr18_1599
3,chr18_1617
2,chr18_1641
5,chr18_1747
4,chr18_1772
5,chr18_1775
5,chr18_1781
5,chr18_1830
4,chr18_1862
1,chr18_1874
4,chr18_1878
5,chr18_1883
0,chr18_1884
2,chr18_1929
1,chr18_2093
5,chr18_2099
5,chr18_2103
2,chr18_2122
1,chr18_2150
3,chr18_2232
3,chr18_2258
1,chr18_2259
5,chr18_2282
1,chr18_2317
5,chr18_287
4,chr18_354
0,chr18_359
1,chr18_369
5,chr18_414
2,chr18_42
5,chr18_484
5,chr18_488
4,chr18_511
4,chr18_512
0,chr18_592
5,chr18_83
0,chr18_895
5,chr18_91
3,chr18_973
5,chr18_987
2,chr18_99
2,chr19_102
1,chr19_107
5,chr19_1076
5,chr19_1087
5,chr19_1094
1,chr19_1215
5,chr19_1236
3,chr19_124
5,chr19_1267
4,chr19_1276
0,chr19_1316
5,chr19_1319
1,chr19_1334
5,chr19_1368
3,chr19_1373
0,chr19_1392
4,chr19_1423
2,chr19_1439
5,chr19_1561
2,chr19_168
4,chr19_169
2,chr19_170
1,chr19_1742
3,chr19_177
5,chr19_1820
1,chr19_1822
2,chr19_1919
1,chr19_1998
3,chr19_20
5,chr19_2034
4,chr19_2043
1,chr19_2063
4,chr19_2066
5,chr19_2212
0,chr19_264
0,chr19_298
0,chr19_300
0,chr19_370
3,chr19_378
5,chr19_559
1,chr19_585
1,chr19_594
2,chr19_610
1,chr19_617
1,chr19_646
5,chr19_672
2,chr19_676
5,chr19_714
5,chr19_75
0,chr19_759
5,chr19_781
5,chr19_883
5,chr19_907
5,chr19_915
3,chr19_944
5,chr1_1003
5,chr1_1021
1,chr1_1044
3,chr1_1051
5,chr1_1057
5,chr1_1074
1,chr1_1088
3,chr1_1089
0,chr1_1109
4,chr1_1110
4,chr1_1117
1,chr1_1134
5,chr1_1142
2,chr1_115
1,chr1_1157
5,chr1_1158
3,chr1_116
2,chr1_1192
2,chr1_1196
2,chr1_1197
5,chr1_1200
5,chr1_1223
5,chr1_1237
1,chr1_1241
4,chr1_1255
5,chr1_1256
5,chr1_126
5,chr1_1270
1,chr1_1282
4,chr1_1294
5,chr1_1295
2,chr1_1306
4,chr1_1307
2,chr1_1320
2,chr1_1325
4,chr1_1340
5,chr1_1352
3,chr1_1365
5,chr1_1375
3,chr1_1388
0,chr1_1405
2,chr1_142
2,chr1_1447
5,chr1_1478
3,chr1_1521
1,chr1_1540
2,chr1_1570
5,chr1_1601
3,chr1_1603
5,chr1_1607
3,chr1_1612
3,chr1_1621
2,chr1_1627
0,chr1_1633
5,chr1_1634
4,chr1_1636
1,chr1_1645
4,chr1_1647
5,chr1_1658
2,chr1_1661
4,chr1_1669
3,chr1_167
5,chr1_1672
2,chr1_1675
2,chr1_1683
1,chr1_1685
2,chr1_1687
1,chr1_1700
2,chr1_1702
1,chr1_1719
3,chr1_1727
2,chr1_1734
3,chr1_1738
5,chr1_174
5,chr1_1764
3,chr1_1776
0,chr1_1783
2,chr1_180
4,chr1_1809
4,chr1_1812
1,chr1_1819
4,chr1_1824
3,chr1_1837
4,chr1_1840
2,chr1_1872
1,chr1_1931
5,chr1_1932
0,chr1_1948
2,chr1_1957
5,chr1_196
5,chr1_1966
3,chr1_1970
5,chr1_1974
1,chr1_198
4,chr1_1991
1,chr1_2001
3,chr1_2017
5,chr1_2030
0,chr1_2036
5,chr1_2048
2,chr1_2073
4,chr1_2094
2,chr1_2120
2,chr1_2133
1,chr1_2157
2,chr1_2159
1,chr1_2172
4,chr1_2188
4,chr1_2192
1,chr1_22
1,chr1_2205
5,chr1_2215
3,chr1_2240
1,chr1_2251
1,chr1_2260
5,chr1_2263
1,chr1_2264
1,chr1_2269
5,chr1_2276
5,chr1_2289
2,chr1_2297
3,chr1_2301
0,chr1_2302
3,chr1_2314
4,chr1_2325
1,chr1_2332
1,chr1_245
2,chr1_252
1,chr1_255
5,chr1_259
2,chr1_267
2,chr1_270
2,chr1_296
5,chr1_3
2,chr1_315
5,chr1_317
1,chr1_319
3,chr1_324
5,chr1_327
0,chr1_331
4,chr1_34
3,chr1_343
5,chr1_357
5,chr1_373
5,chr1_374
5,chr1_382
5,chr1_384
0,chr1_402
4,chr1_411
2,chr1_431
5,chr1_440
1,chr1_449
5,chr1_452
4,chr1_458
0,chr1_460
5,chr1_461
1,chr1_473
1,chr1_487
3,chr1_490
2,chr1_491
4,chr1_492
5,chr1_50
5,chr1_510
1,chr1_515
4,chr1_521
5,chr1_522
4,chr1_529
5,chr1_540
5,chr1_543
4,chr1_552
5,chr1_557
3,chr1_558
3,chr1_561
5,chr1_565
1,chr1_580
5,chr1_588
1,chr1_606
5,chr1_618
5,chr1_628
2,chr1_631
1,chr1_633
5,chr1_636
2,chr1_639
3,chr1_641
1,chr1_649
1,chr1_666
2,chr1_68
1,chr1_695
0,chr1_70
4,chr1_715
2,chr1_725
5,chr1_74
3,chr1_746
4,chr1_755
1,chr1_776
0,chr1_826
1,chr1_859
5,chr1_860
3,chr1_884
3,chr1_912
1,chr1_919
0,chr1_923
1,chr1_958
2,chr1_960
1,chr1_964
5,chr1_997
0,chr20_1013
0,chr20_1037
0,chr20_1071
0,chr20_1131
0,chr20_1156
0,chr20_1169
0,chr20_1221
0,chr20_1286
0,chr20_133
0,chr20_1336
0,chr20_1384
0,chr20_1451
0,chr20_1593
0,chr20_1802
0,chr20_1996
0,chr20_2096
0,chr20_2131
0,chr20_2141
0,chr20_2231
0,chr20_2271
1,chr20_2327
0,chr20_248
0,chr20_345
0,chr20_39
0,chr20_40
0,chr20_517
0,chr20_530
0,chr20_537
0,chr20_574
0,chr20_637
0,chr20_650
0,chr20_665
0,chr20_673
0,chr20_700
0,chr20_727
0,chr20_76
0,chr20_785
0,chr20_861
0,chr20_961
0,chr20_982
0,chr21_1068
0,chr21_1102
0,chr21_1112
0,chr21_1329
0,chr21_1370
0,chr21_1491
0,chr21_1585
0,chr21_1598
0,chr21_1600
0,chr21_1623
0,chr21_1654
0,chr21_1694
0,chr21_172
0,chr21_1778
0,chr21_1792
0,chr21_1805
0,chr21_1940
0,chr21_1953
0,chr21_1961
0,chr21_2019
0,chr21_2239
0,chr21_2265
0,chr21_310
0,chr21_352
0,chr21_36
0,chr21_563
0,chr21_627
0,chr21_638
0,chr21_709
0,chr21_81
0,chr21_822
0,chr21_867
1,chr22_1090
4,chr22_1176
2,chr22_1214
1,chr22_1225
5,chr22_1259
3,chr22_1359
3,chr22_1429
2,chr22_1461
2,chr22_1755
2,chr22_1969
5,chr22_1986
4,chr22_201
3,chr22_2010
2,chr22_2031
0,chr22_2058
5,chr22_2125
1,chr22_2148
2,chr22_219
4,chr22_2274
2,chr22_2295
3,chr22_2334
0,chr22_274
4,chr22_277
1,chr22_355
5,chr22_362
5,chr22_54
2,chr22_703
3,chr22_706
3,chr22_819
2,chr22_853
1,chr22_96
5,chr22_965
5,chr2_1006
0,chr2_1014
5,chr2_1015
2,chr2_1032
5,chr2_1034
5,chr2_1038
1,chr2_1039
3,chr2_1043
3,chr2_1052
5,chr2_1056
4,chr2_1070
2,chr2_1085
5,chr2_1096
3,chr2_1107
1,chr2_1132
1,chr2_1165
3,chr2_1178
5,chr2_1193
1,chr2_1194
5,chr2_1205
3,chr2_1206
3,chr2_1211
5,chr2_1219
2,chr2_1257
3,chr2_1260
4,chr2_1262
1,chr2_1278
1,chr2_1288
1,chr2_1290
5,chr2_1296
3,chr2_1299
2,chr2_1305
4,chr2_1313
1,chr2_1322
4,chr2_1323
1,chr2_1328
4,chr2_1341
1,chr2_1353
2,chr2_1391
2,chr2_1395
0,chr2_14
3,chr2_1403
2,chr2_1404
5,chr2_1412
4,chr2_1414
4,chr2_1431
2,chr2_1435
0,chr2_1436
3,chr2_144
2,chr2_1450
1,chr2_1454
5,chr2_1465
2,chr2_1468
3,chr2_1483
3,chr2_1485
0,chr2_1510
5,chr2_1513
5,chr2_152
3,chr2_1520
3,chr2_1528
5,chr2_1545
1,chr2_1573
3,chr2_1579
5,chr2_1584
5,chr2_1596
1,chr2_1614
5,chr2_162
3,chr2_1622
3,chr2_1625
3,chr2_163
3,chr2_1640
2,chr2_165
1,chr2_1657
4,chr2_1663
4,chr2_1668
1,chr2_1676
3,chr2_1681
2,chr2_1692
4,chr2_1696
0,chr2_1706
1,chr2_1708
5,chr2_1736
4,chr2_1741
5,chr2_1748
1,chr2_1767
3,chr2_1789
2,chr2_179
5,chr2_1790
5,chr2_1791
5,chr2_1793
5,chr2_1794
4,chr2_1801
5,chr2_1815
5,chr2_1828
2,chr2_184
1,chr2_1843
1,chr2_1854
2,chr2_1859
3,chr2_1870
4,chr2_189
1,chr2_190
1,chr2_1901
3,chr2_1912
5,chr2_1920
5,chr2_1930
2,chr2_1933
2,chr2_1936
1,chr2_1941
2,chr2_1945
2,chr2_2000
5,chr2_2008
5,chr2_2014
4,chr2_2021
5,chr2_2023
5,chr2_2025
5,chr2_2035
5,chr2_2049
2,chr2_206
5,chr2_2068
5,chr2_2071
5,chr2_2074
3,chr2_208
0,chr2_2104
3,chr2_2110
4,chr2_2135
5,chr2_214
5,chr2_2142
3,chr2_2146
1,chr2_2151
3,chr2_2163
4,chr2_2179
2,chr2_218
5,chr2_2181
4,chr2_2182
5,chr2_2183
4,chr2_2184
3,chr2_2193
2,chr2_2203
2,chr2_221
0,chr2_222
4,chr2_2226
1,chr2_2230
0,chr2_225
3,chr2_2250
1,chr2_2261
3,chr2_2262
4,chr2_2285
5,chr2_23
4,chr2_2300
3,chr2_2316
5,chr2_237
0,chr2_239
4,chr2_242
2,chr2_25
1,chr2_258
1,chr2_263
5,chr2_266
3,chr2_29
0,chr2_308
2,chr2_31
2,chr2_318
3,chr2_334
1,chr2_346
5,chr2_356
5,chr2_37
5,chr2_371
0,chr2_375
2,chr2_376
2,chr2_388
0,chr2_393
2,chr2_396
5,chr2_403
0,chr2_417
5,chr2_420
1,chr2_425
5,chr2_429
5,chr2_443
2,chr2_464
4,chr2_466
1,chr2_471
5,chr2_478
4,chr2_482
5,chr2_500
1,chr2_519
5,chr2_549
4,chr2_555
2,chr2_556
3,chr2_568
5,chr2_584
0,chr2_590
0,chr2_620
1,chr2_640
2,chr2_642
1,chr2_643
3,chr2_648
1,chr2_65
2,chr2_668
1,chr2_681
1,chr2_69
1,chr2_708
4,chr2_71
5,chr2_72
4,chr2_720
1,chr2_722
5,chr2_726
5,chr2_735
2,chr2_745
4,chr2_758
1,chr2_769
2,chr2_787
3,chr2_797
5,chr2_8
5,chr2_809
1,chr2_816
1,chr2_818
3,chr2_831
5,chr2_832
5,chr2_833
3,chr2_837
2,chr2_857
1,chr2_87
4,chr2_876
1,chr2_882
3,chr2_886
5,chr2_888
3,chr2_896
5,chr2_903
5,chr2_940
1,chr2_946
1,chr2_953
0,chr2_956
1,chr2_992
2,chr2_996
1,chr3_100
0,chr3_101
2,chr3_104
3,chr3_1040
0,chr3_105
5,chr3_1069
5,chr3_1111
4,chr3_1113
2,chr3_1135
5,chr3_1146
0,chr3_1152
4,chr3_1164
2,chr3_1171
5,chr3_1191
0,chr3_1202
4,chr3_1222
4,chr3_1239
3,chr3_1253
1,chr3_1271
3,chr3_130
2,chr3_1300
3,chr3_1327
1,chr3_1330
5,chr3_1331
2,chr3_1354
3,chr3_1357
5,chr3_1385
3,chr3_1393
3,chr3_1411
1,chr3_1419
3,chr3_1425
1,chr3_1437
2,chr3_1443
3,chr3_1460
2,chr3_1471
3,chr3_1481
1,chr3_1495
4,chr3_1519
5,chr3_1534
0,chr3_1538
4,chr3_1541
1,chr3_1563
2,chr3_1576
1,chr3_1578
3,chr3_159
1,chr3_1590
5,chr3_1592
5,chr3_1594
2,chr3_160
4,chr3_1624
5,chr3_1631
3,chr3_1646
3,chr3_1680
2,chr3_1695
1,chr3_1699
0,chr3_1701
1,chr3_1703
3,chr3_1712
2,chr3_173
0,chr3_1749
3,chr3_1752
5,chr3_1810
5,chr3_1875
4,chr3_188
5,chr3_1882
5,chr3_1905
4,chr3_1910
1,chr3_1924
5,chr3_1956
4,chr3_1981
3,chr3_2004
4,chr3_202
5,chr3_2040
1,chr3_2050
5,chr3_2051
0,chr3_2060
0,chr3_2077
3,chr3_2098
2,chr3_211
4,chr3_2116
5,chr3_2118
2,chr3_2143
5,chr3_2153
4,chr3_2160
2,chr3_2194
5,chr3_2206
5,chr3_2213
5,chr3_2244
1,chr3_2268
1,chr3_227
4,chr3_2281
5,chr3_2320
5,chr3_24
2,chr3_244
1,chr3_280
5,chr3_291
1,chr3_294
3,chr3_297
5,chr3_313
4,chr3_314
2,chr3_325
5,chr3_326
1,chr3_340
1,chr3_344
5,chr3_35
1,chr3_405
3,chr3_423
4,chr3_426
2,chr3_436
1,chr3_439
4,chr3_448
2,chr3_455
5,chr3_504
0,chr3_505
5,chr3_547
2,chr3_567
4,chr3_569
1,chr3_578
1,chr3_579
5,chr3_595
5,chr3_6
4,chr3_60
5,chr3_611
5,chr3_632
5,chr3_64
4,chr3_645
1,chr3_655
5,chr3_679
1,chr3_683
3,chr3_689
4,chr3_749
1,chr3_768
2,chr3_798
1,chr3_80
5,chr3_808
2,chr3_839
3,chr3_841
2,chr3_852
3,chr3_863
3,chr3_866
0,chr3_874
4,chr3_877
5,chr3_881
2,chr3_897
5,chr3_917
4,chr3_941
1,chr3_948
3,chr3_959
5,chr3_984
2,chr3_990
1,chr3_995
5,chr3_998
0,chr4_10
0,chr4_1048
0,chr4_1067
0,chr4_1185
0,chr4_1252
0,chr4_1287
1,chr4_1407
0,chr4_1472
0,chr4_1488
0,chr4_1498
0,chr4_1568
1,chr4_158
0,chr4_1588
0,chr4_1618
0,chr4_17
0,chr4_1743
0,chr4_1855
0,chr4_1954
0,chr4_1987
0,chr4_2016
0,chr4_2100
0,chr4_2165
0,chr4_2196
0,chr4_2308
0,chr4_400
0,chr4_421
0,chr4_509
0,chr4_564
0,chr4_608
