cluster,subcluster,cell
4,0,879
0,0,880
4,0,881
1,0,882
2,0,883
1,0,884
5,0,885
2,0,886
2,0,887
2,0,888
2,0,889
2,0,890
4,0,891
1,0,892
4,0,893
5,0,894
0,0,895
1,0,896
4,0,897
4,0,898
4,0,899
2,0,900
5,0,901
5,0,902
2,0,903
4,0,904
0,0,905
0,0,906
2,0,907
2,0,908
2,0,909
2,0,910
5,0,911
0,0,912
5,0,913
5,0,914
2,0,915
4,0,916
2,0,917
5,0,918
4,0,919
5,0,920
1,0,921
2,0,922
2,0,923
2,0,924
0,0,925
2,0,926
0,0,927
0,0,928
2,0,929
0,0,930
1,0,931
1,0,932
1,0,933
4,0,934
1,0,935
5,0,936
5,0,937
5,0,938
4,0,939
2,0,940
2,0,941
0,0,942
2,0,943
5,0,944
2,0,945
2,0,946
5,0,947
4,0,948
5,0,949
5,0,950
5,0,951
0,0,952
2,0,953
1,0,954
4,0,955
0,0,956
2,0,957
2,0,958
1,0,959
2,0,960
4,0,961
1,0,962
5,0,963
2,0,964
0,0,965
2,0,966
2,0,967
5,0,968
1,0,969
2,0,970
4,0,971
0,0,972
4,0,973
2,0,974
4,0,975
5,0,976
2,0,977
1,0,978
5,0,979
5,0,980
1,0,981
2,0,982
4,0,983
0,0,984
5,0,985
1,0,986
5,0,987
1,0,988
5,0,989
4,0,990
2,0,991
2,0,992
4,0,993
4,0,994
2,0,995
4,0,996
0,0,997
1,0,998
2,0,999
1,0,1000
0,0,1001
2,0,1002
2,0,1003
1,0,1004
2,0,1005
5,0,1006
5,0,1007
2,0,1008
2,0,1009
4,0,1010
5,0,1011
2,0,1012
2,0,1013
2,0,1014
5,0,1015
5,0,1016
2,0,1017
5,0,1018
0,0,1019
4,0,1020
2,0,1021
5,0,1022
5,0,1023
2,0,1024
1,0,1025
2,0,1026
5,0,1027
4,0,1028
1,0,1029
0,0,1030
0,0,1031
2,0,1032
4,0,1033
1,0,1034
2,0,1035
4,0,1036
4,0,1037
2,0,1038
4,0,1039
5,0,1040
1,0,1041
4,0,1042
0,0,1043
0,0,1044
4,0,1045
5,0,1046
2,0,1047
5,0,1048
1,0,1049
1,0,1050
2,0,1051
2,0,1052
0,0,1053
5,0,1054
2,0,1055
4,0,1056
2,0,1057
2,0,1058
1,0,1059
1,0,1060
1,0,1061
5,0,1062
0,0,1063
0,0,1064
0,0,1065
4,0,1066
5,0,1067
4,0,1068
2,0,1069
5,0,1070
1,0,1071
4,0,1072
1,0,1073
5,0,1074
5,0,1075
5,0,1076
2,0,1077
5,0,1078
1,0,1079
2,0,1080
5,0,1081
2,0,1082
5,0,1083
1,0,1084
0,0,1085
0,0,1086
5,0,1087
1,0,1088
5,0,1089
5,0,1090
5,0,1091
2,0,1092
2,0,1093
1,0,1094
2,0,1095
5,0,1096
2,0,1097
5,0,1098
2,0,1099
0,0,1100
4,0,1101
4,0,1102
4,0,1103
5,0,1104
2,0,1105
2,0,1106
4,0,1107
1,0,1108
5,0,1109
5,0,1110
0,0,1111
2,0,1112
4,0,1113
5,0,1114
2,0,1115
0,0,1116
5,0,1117
5,0,1118
5,0,1119
0,0,1120
5,0,1121
4,0,1122
2,0,1123
5,0,1124
4,0,1125
5,0,1126
4,0,1127
2,0,1128
0,0,1129
5,0,1130
0,0,1131
4,0,1132
1,0,1133
2,0,1134
4,0,1135
5,0,1136
0,0,1137
2,0,1138
4,0,1139
4,0,1140
1,0,1141
2,0,1142
1,0,1143
2,0,1144
1,0,1145
5,0,1146
2,0,1147
2,0,1148
2,0,1149
4,0,1150
5,0,1151
5,0,1152
0,0,1153
5,0,1154
4,0,1155
5,0,1156
4,0,1157
1,0,1158
5,0,1159
4,0,1160
0,0,1161
2,0,1162
0,0,1163
5,0,1164
1,0,1165
4,0,1166
2,0,1167
0,0,1168
5,0,1169
5,0,1170
1,0,1171
1,0,1172
2,0,1173
5,0,1174
5,0,1175
1,0,1176
2,0,1177
1,0,1178
2,0,1179
1,0,1180
0,0,1181
5,0,1182
4,0,1183
5,0,1184
4,0,1185
0,0,1186
2,0,1187
0,0,1188
4,0,1189
4,0,1190
4,0,1191
5,0,1192
5,0,1193
5,0,1194
2,0,1195
5,0,1196
2,0,1197
2,0,1198
0,0,1199
1,0,1200
2,0,1201
5,0,1202
1,0,1203
0,0,1204
4,0,1205
5,0,1206
2,0,1207
2,0,1208
2,0,1209
2,0,1210
5,0,1211
2,0,1212
4,0,1213
5,0,1214
2,0,1215
2,0,1216
4,0,1217
0,0,1218
2,0,1219
2,0,1220
2,0,1221
0,0,1222
4,0,1223
5,0,1224
2,0,1225
0,0,1226
5,0,1227
1,0,1228
5,0,1229
4,0,1230
5,0,1231
2,0,1232
2,0,1233
5,0,1234
5,0,1235
0,0,1236
4,0,1237
4,0,1238
2,0,1239
5,0,1240
5,0,1241
4,0,1242
5,0,1243
4,0,1244
5,0,1245
2,0,1246
1,0,1247
2,0,1248
2,0,1249
2,0,1250
5,0,1251
2,0,1252
1,0,1253
2,0,1254
4,0,1255
5,0,1256
5,0,1257
2,0,1258
0,0,1259
1,0,1260
2,0,1261
5,0,1262
2,0,1263
5,0,1264
4,0,1265
4,0,1266
2,0,1267
0,0,1268
1,0,1269
1,0,1270
1,0,1271
5,0,1272
1,0,1273
0,0,1274
5,0,1275
2,0,1276
1,0,1277
1,0,1278
4,0,1279
5,0,1280
1,0,1281
2,0,1282
2,0,1283
1,0,1284
5,0,1285
2,0,1286
2,0,1287
2,0,1288
0,0,1289
5,0,1290
4,0,1291
5,0,1292
2,0,1293
1,0,1294
1,0,1295
2,0,1296
1,0,1297
1,0,1298
4,0,1299
0,0,1300
2,0,1301
2,0,1302
1,0,1303
1,0,1304
4,0,1305
2,0,1306
5,0,1307
1,0,1308
1,0,1309
2,0,1310
4,0,1311
0,0,1312
2,0,1313
4,0,1314
4,0,1315
4,0,1316
2,0,1317
2,0,1318
2,0,1319
5,0,1320
5,0,1321
5,0,1322
2,0,1323
2,0,1324
2,0,1325
1,0,1326
5,0,1327
2,0,1328
5,0,1329
4,0,1330
2,0,1331
2,0,1332
2,0,1333
5,0,1334
5,0,1335
5,0,1336
0,0,1337
0,0,1338
5,0,1339
1,0,1340
0,0,1341
1,0,1342
5,0,1343
2,0,1344
4,0,1345
0,0,1346
4,0,1347
1,0,1348
4,0,1349
0,0,1350
5,0,1351
5,0,1352
2,0,1353
2,0,1354
2,0,1355
0,0,1356
4,0,1357
4,0,1358
0,0,1359
5,0,1360
2,0,1361
2,0,1362
1,0,1363
4,0,1364
4,0,1365
2,0,1366
5,0,1367
0,0,1368
2,0,1369
2,0,1370
4,0,1371
5,0,1372
2,0,1373
1,0,1374
5,0,1375
2,0,1376
4,0,1377
5,0,1378
5,0,1379
2,0,1380
5,0,1381
1,0,1382
2,0,1383
0,0,1384
4,0,1385
1,0,1386
2,0,1387
4,0,1388
5,0,1389
2,0,1390
1,0,1391
4,0,1392
4,0,1393
2,0,1394
0,0,1395
2,0,1396
4,0,1397
2,0,1398
2,0,1399
2,0,1400
5,0,1401
5,0,1402
4,0,1403
2,0,1404
4,0,1405
2,0,1406
5,0,1407
1,0,1408
4,0,1409
5,0,1410
0,0,1411
4,0,1412
2,0,1413
5,0,1414
2,0,1415
5,0,1416
2,0,1417
2,0,1418
2,0,1419
5,0,1420
5,0,1421
2,0,1422
4,0,1423
1,0,1424
4,0,1425
2,0,1426
2,0,1427
1,0,1428
2,0,1429
4,0,1430
2,0,1431
5,0,1432
2,0,1433
5,0,1434
2,0,1435
1,0,1436
5,0,1437
5,0,1438
5,0,1439
2,0,1440
2,0,1441
2,0,1442
4,0,1443
2,0,1444
2,0,1445
2,0,1446
5,0,1447
5,0,1448
2,0,1449
2,0,1450
2,0,1451
1,0,1452
5,0,1453
4,0,1454
5,0,1455
4,0,1456
2,0,1457
4,0,1458
0,0,1459
2,0,1460
0,0,1461
4,0,1462
2,0,1463
1,0,1464
4,0,1465
0,0,1466
4,0,1467
1,0,1468
2,0,1469
5,0,1470
0,0,1471
2,0,1472
2,0,1473
2,0,1474
2,0,1475
2,0,1476
5,0,1477
2,0,1478
2,0,1479
1,0,1480
4,0,1481
4,0,1482
0,0,1483
4,0,1484
1,0,1485
5,0,1486
5,0,1487
2,0,1488
4,0,1489
1,0,1490
0,0,1491
4,0,1492
2,0,1493
5,0,1494
4,0,1495
2,0,1496
5,0,1497
5,0,1498
2,0,1499
5,0,1500
1,0,1501
4,0,1502
2,0,1503
5,0,1504
5,0,1505
2,0,1506
0,0,1507
2,0,1508
4,0,1509
4,0,1510
5,0,1511
5,0,1512
2,0,1513
2,0,1514
0,0,1515
0,0,1516
4,0,1517
2,0,1518
4,0,1519
2,0,1520
1,0,1521
5,0,1522
0,0,1523
2,0,1524
5,0,1525
5,0,1526
0,0,1527
1,0,1528
1,0,1529
2,0,1530
5,0,1531
1,0,1532
4,0,1533
1,0,1534
2,0,1535
0,0,1536
2,0,1537
4,0,1538
1,0,1539
2,0,1540
2,0,1541
2,0,1542
2,0,1543
5,0,1544
5,0,1545
1,0,1546
1,0,1547
1,0,1548
1,0,1549
4,0,1550
5,0,1551
1,0,1552
5,0,1553
5,0,1554
2,0,1555
0,0,1556
0,0,1557
2,0,1558
5,0,1559
1,0,1560
1,0,1561
4,0,1562
2,0,1563
2,0,1564
2,0,1565
5,0,1566
1,0,1567
4,0,1568
2,0,1569
5,0,1570
4,0,1571
2,0,1572
2,0,1573
4,0,1574
0,0,1575
5,0,1576
2,0,1577
1,0,1578
1,0,1579
5,0,1580
4,0,1581
5,0,1582
2,0,1583
5,0,1584
5,0,1585
5,0,1586
5,0,1587
2,0,1588
5,0,1589
0,0,1590
2,0,1591
2,0,1592
2,0,1593
4,0,1594
5,0,1595
2,0,1596
5,0,1597
2,0,1598
5,0,1599
5,0,1600
5,0,1601
5,0,1602
1,0,1603
4,0,1604
2,0,1605
0,0,1606
2,0,1607
4,0,1608
5,0,1609
1,0,1610
4,0,1611
0,0,1612
2,0,1613
2,0,1614
0,0,1615
2,0,1616
5,0,1617
5,0,1618
2,0,1619
2,0,1620
4,0,1621
0,0,1622
2,0,1623
5,0,1624
0,0,1625
2,0,1626
2,0,1627
2,0,1628
0,0,1629
2,0,1630
2,0,1631
1,0,1632
0,0,1633
4,0,1634
2,0,1635
1,0,1636
2,0,1637
4,0,1638
4,0,1639
0,0,1640
4,0,1641
2,0,1642
4,0,1643
2,0,1644
2,0,1645
4,0,1646
1,0,1647
5,0,1648
1,0,1649
5,0,1650
2,0,1651
2,0,1652
2,0,1653
0,0,1654
4,0,1655
5,0,1656
1,0,1657
2,0,1658
5,0,1659
5,0,1660
0,0,1661
5,0,1662
4,0,1663
4,0,1664
4,0,1665
1,0,1666
4,0,1667
1,0,1668
2,0,1669
5,0,1670
4,0,1671
2,0,1672
5,0,1673
4,0,1674
5,0,1675
5,0,1676
5,0,1677
5,0,1678
1,0,1679
2,0,1680
4,0,1681
5,0,1682
2,0,1683
2,0,1684
0,0,1685
2,0,1686
4,0,1687
0,0,1688
4,0,1689
2,0,1690
5,0,1691
5,0,1692
4,0,1693
2,0,1694
0,0,1695
2,0,1696
5,0,1697
2,0,1698
0,0,1699
1,0,1700
5,0,1701
4,0,1702
5,0,1703
4,0,1704
2,0,1705
1,0,1706
4,0,1707
4,0,1708
2,0,1709
5,0,1710
2,0,1711
4,0,1712
0,0,1713
0,0,1714
5,0,1715
0,0,1716
4,0,1717
2,0,1718
5,0,1719
2,0,1720
2,0,1721
4,0,1722
2,0,1723
2,0,1724
2,0,1725
1,0,1726
5,0,1727
2,0,1728
2,0,1729
1,0,1730
2,0,1731
5,0,1732
1,0,1733
2,0,1734
0,0,1735
1,0,1736
5,0,1737
5,0,1738
2,0,1739
2,0,1740
5,0,1741
1,0,1742
4,0,1743
5,0,1744
4,0,1745
1,0,1746
1,0,1747
5,0,1748
0,0,1749
5,0,1750
5,0,1751
0,0,1752
1,0,1753
2,0,1754
1,0,1755
1,0,1756
1,0,1757
5,0,1758
2,0,1759
2,0,1760
0,0,1761
5,0,1762
2,0,1763
1,0,1764
2,0,1765
4,0,1766
0,0,1767
2,0,1768
5,0,1769
4,0,1770
1,0,1771
5,0,1772
5,0,1773
5,0,1774
1,0,1775
0,0,1776
2,0,1777
2,0,1778
0,0,1779
0,0,1780
5,0,1781
2,0,1782
4,0,1783
2,0,1784
1,0,1785
1,0,1786
0,0,1787
5,0,1788
2,0,1789
0,0,1790
2,0,1791
5,0,1792
2,0,1793
1,0,1794
2,0,1795
5,0,1796
2,0,1797
2,0,1798
0,0,1799
1,0,1800
0,0,1801
2,0,1802
4,0,1803
4,0,1804
1,0,1805
2,0,1806
5,0,1807
5,0,1808
1,0,1809
2,0,1810
5,0,1811
4,0,1812
2,0,1813
5,0,1814
1,0,1815
5,0,1816
2,0,1817
4,0,1818
1,0,1819
1,0,1820
4,0,1821
1,0,1822
2,0,1823
4,0,1824
1,0,1825
5,0,1826
1,0,1827
5,0,1828
4,0,1829
0,0,1830
2,0,1831
5,0,1832
5,0,1833
2,0,1834
5,0,1835
5,0,1836
5,0,1837
5,0,1838
4,0,1839
5,0,1840
0,0,1841
2,0,1842
1,0,1843
5,0,1844
2,0,1845
5,0,1846
4,0,1847
1,0,1848
4,0,1849
2,0,1850
5,0,1851
5,0,1852
5,0,1853
1,0,1854
5,0,1855
2,0,1856
2,0,1857
1,0,1858
0,0,1859
4,0,1860
5,0,1861
5,0,1862
2,0,1863
2,0,1864
0,0,1865
2,0,1866
5,0,1867
5,0,1868
2,0,1869
4,0,1870
4,0,1871
2,0,1872
0,0,1873
0,0,1874
2,0,1875
2,0,1876
1,0,1877
5,0,1878
1,0,1879
5,0,1880
5,0,1881
5,0,1882
5,0,1883
2,0,1884
2,0,1885
2,0,1886
2,0,1887
2,0,1888
5,0,1889
5,0,1890
5,0,1891
5,0,1892
4,0,1893
0,0,1894
1,0,1895
0,0,1896
1,0,1897
0,0,1898
4,0,1899
1,0,1900
5,0,1901
5,0,1902
2,0,1903
0,0,1904
4,0,1905
0,0,1906
1,0,1907
2,0,1908
4,0,1909
4,0,1910
4,0,1911
2,0,1912
5,0,1913
2,0,1914
5,0,1915
5,0,1916
2,0,1917
5,0,1918
2,0,1919
1,0,1920
4,0,1921
5,0,1922
4,0,1923
2,0,1924
2,0,1925
1,0,1926
4,0,1927
2,0,1928
2,0,1929
4,0,1930
1,0,1931
2,0,1932
2,0,1933
5,0,1934
4,0,1935
2,0,1936
2,0,1937
5,0,1938
5,0,1939
5,0,1940
4,0,1941
2,0,1942
1,0,1943
5,0,1944
5,0,1945
2,0,1946
2,0,1947
2,0,1948
4,0,1949
4,0,1950
4,0,1951
2,0,1952
5,0,1953
4,0,1954
0,0,1955
5,0,1956
5,0,1957
2,0,1958
1,0,1959
4,0,1960
1,0,1961
5,0,1962
5,0,1963
1,0,1964
5,0,1965
5,0,1966
2,0,1967
5,0,1968
0,0,1969
2,0,1970
4,0,1971
5,0,1972
4,0,1973
5,0,1974
0,0,1975
5,0,1976
1,0,1977
2,0,1978
5,0,1979
0,0,1980
1,0,1981
0,0,1982
4,0,1983
1,0,1984
2,0,1985
2,0,1986
1,0,1987
0,0,1988
2,0,1989
5,0,1990
5,0,1991
2,0,1992
2,0,1993
2,0,1994
5,0,1995
2,0,1996
1,0,1997
4,0,1998
2,0,1999
0,0,2000
4,0,2001
2,0,2002
5,0,2003
2,0,2004
2,0,2005
2,0,2006
1,0,2007
0,0,2008
0,0,2009
5,0,2010
1,0,2011
1,0,2012
0,0,2013
2,0,2014
5,0,2015
0,0,2016
1,0,2017
2,0,2018
5,0,2019
4,0,2020
2,0,2021
2,0,2022
4,0,2023
2,0,2024
5,0,2025
1,0,2026
5,0,2027
5,0,2028
2,0,2029
5,0,2030
4,0,2031
2,0,2032
0,0,2033
2,0,2034
0,0,2035
0,0,2036
4,0,2037
5,0,2038
0,0,2039
2,0,2040
4,0,2041
5,0,2042
1,0,2043
5,0,2044
0,0,2045
0,0,2046
0,0,2047
2,0,2048
4,0,2049
2,0,2050
2,0,2051
5,0,2052
0,0,2053
5,0,2054
5,0,2055
5,0,2056
2,0,2057
2,0,2058
2,0,2059
5,0,2060
2,0,2061
5,0,2062
2,0,2063
2,0,2064
0,0,2065
2,0,2066
2,0,2067
2,0,2068
1,0,2069
1,0,2070
1,0,2071
2,0,2072
4,0,2073
5,0,2074
5,0,2075
4,0,2076
0,0,2077
2,0,2078
4,0,2079
5,0,2080
2,0,2081
5,0,2082
4,0,2083
2,0,2084
5,0,2085
5,0,2086
0,0,2087
0,0,2088
4,0,2089
2,0,2090
5,0,2091
4,0,2092
5,0,2093
0,0,2094
0,0,2095
0,0,2096
4,0,2097
2,0,2098
5,0,2099
2,0,2100
4,0,2101
5,0,2102
0,0,2103
1,0,2104
2,0,2105
0,0,2106
2,0,2107
1,0,2108
0,0,2109
5,0,2110
1,0,2111
2,0,2112
2,0,2113
4,0,2114
2,0,2115
4,0,2116
2,0,2117
5,0,2118
4,0,2119
4,0,2120
5,0,2121
5,0,2122
5,0,2123
5,0,2124
2,0,2125
4,0,2126
2,0,2127
2,0,2128
1,0,2129
1,0,2130
4,0,2131
4,0,2132
0,0,2133
5,0,2134
2,0,2135
0,0,2136
5,0,2137
4,0,2138
