cluster,subcluster,cell
3,0,207
3,0,208
0,0,209
4,0,210
3,0,211
3,0,212
0,0,213
4,0,214
3,0,215
1,0,216
1,0,217
5,0,218
5,0,219
0,0,220
4,0,221
4,0,222
4,0,223
1,0,224
4,0,225
1,0,226
5,0,227
1,0,228
5,0,229
5,0,230
0,0,231
0,0,232
3,0,233
1,0,234
1,0,235
3,0,236
0,0,237
5,0,238
5,0,239
1,0,240
3,0,241
0,0,242
0,0,243
3,0,244
3,0,245
1,0,246
1,0,247
1,0,248
5,0,249
1,0,250
4,0,251
3,0,252
3,0,253
1,0,254
1,0,255
5,0,256
5,0,257
5,0,258
1,0,259
1,0,260
1,0,261
5,0,262
1,0,263
5,0,264
3,0,265
4,0,266
3,0,267
3,0,268
0,0,269
0,0,270
5,0,271
1,0,272
5,0,273
5,0,274
5,0,275
5,0,276
1,0,277
3,0,278
4,0,279
0,0,280
5,0,281
5,0,282
3,0,283
0,0,284
5,0,285
3,0,286
4,0,287
0,0,288
5,0,289
4,0,290
4,0,291
0,0,292
4,0,293
4,0,294
3,0,295
3,0,296
0,0,297
1,0,298
0,0,299
5,0,300
0,0,301
5,0,302
3,0,303
5,0,304
5,0,305
0,0,306
5,0,307
3,0,308
1,0,309
5,0,310
3,0,311
4,0,312
3,0,313
4,0,314
3,0,315
4,0,316
0,0,317
3,0,318
1,0,319
1,0,320
3,0,321
0,0,322
0,0,323
5,0,324
4,0,325
4,0,326
1,0,327
3,0,328
5,0,329
5,0,330
5,0,331
0,0,332
4,0,333
1,0,334
3,0,335
5,0,336
0,0,337
0,0,338
1,0,339
0,0,340
4,0,341
1,0,342
3,0,343
1,0,344
4,0,345
4,0,346
3,0,347
1,0,348
5,0,349
4,0,350
5,0,351
3,0,352
5,0,353
1,0,354
4,0,355
1,0,356
0,0,357
3,0,358
1,0,359
0,0,360
4,0,361
4,0,362
1,0,363
3,0,364
5,0,365
5,0,366
3,0,367
3,0,368
0,0,369
5,0,370
5,0,371
4,0,372
5,0,373
0,0,374
5,0,375
4,0,376
0,0,377
5,0,378
3,0,379
1,0,380
3,0,381
3,0,382
3,0,383
5,0,384
0,0,385
1,0,386
0,0,387
0,0,388
3,0,389
3,0,390
1,0,391
4,0,392
5,0,393
5,0,394
4,0,395
3,0,396
4,0,397
5,0,398
4,0,399
0,0,400
3,0,401
3,0,402
3,0,403
1,0,404
1,0,405
1,0,406
1,0,407
3,0,408
1,0,409
5,0,410
3,0,411
1,0,412
5,0,413
4,0,414
5,0,415
1,0,416
0,0,417
1,0,418
4,0,419
3,0,420
3,0,421
1,0,422
1,0,423
3,0,424
1,0,425
5,0,426
3,0,427
1,0,428
4,0,429
5,0,430
3,0,431
5,0,432
0,0,433
5,0,434
5,0,435
5,0,436
0,0,437
1,0,438
0,0,439
1,0,440
5,0,441
3,0,442
3,0,443
0,0,444
3,0,445
1,0,446
0,0,447
4,0,448
1,0,449
1,0,450
5,0,451
3,0,452
3,0,453
4,0,454
0,0,455
0,0,456
5,0,457
0,0,458
5,0,459
5,0,460
1,0,461
4,0,462
0,0,463
5,0,464
5,0,465
4,0,466
3,0,467
1,0,468
0,0,469
4,0,470
3,0,471
3,0,472
3,0,473
3,0,474
4,0,475
5,0,476
3,0,477
0,0,478
5,0,479
4,0,480
5,0,481
1,0,482
4,0,483
3,0,484
4,0,485
1,0,486
1,0,487
1,0,488
3,0,489
1,0,490
3,0,491
3,0,492
4,0,493
3,0,494
0,0,495
3,0,496
1,0,497
0,0,498
4,0,499
4,0,500
3,0,501
3,0,502
4,0,503
0,0,504
3,0,505
0,0,506
5,0,507
1,0,508
4,0,509
4,0,510
1,0,511
0,0,512
3,0,513
3,0,514
3,0,515
4,0,516
5,0,517
5,0,518
0,0,519
0,0,520
5,0,521
1,0,522
1,0,523
4,0,524
4,0,525
5,0,526
4,0,527
1,0,528
3,0,529
3,0,530
5,0,531
5,0,532
4,0,533
0,0,534
3,0,535
1,0,536
1,0,537
4,0,538
3,0,539
0,0,540
3,0,541
0,0,542
4,0,543
1,0,544
4,0,545
0,0,546
0,0,547
3,0,548
4,0,549
1,0,550
3,0,551
1,0,552
0,0,553
3,0,554
0,0,555
0,0,556
0,0,557
3,0,558
4,0,559
3,0,560
0,0,561
4,0,562
1,0,563
0,0,564
3,0,565
5,0,566
5,0,567
3,0,568
3,0,569
4,0,570
3,0,571
5,0,572
1,0,573
5,0,574
1,0,575
3,0,576
1,0,577
5,0,578
3,0,579
3,0,580
4,0,581
1,0,582
0,0,583
0,0,584
0,0,585
0,0,586
3,0,587
3,0,588
4,0,589
0,0,590
3,0,591
5,0,592
0,0,593
0,0,594
1,0,595
1,0,596
3,0,597
5,0,598
5,0,599
4,0,600
4,0,601
3,0,602
5,0,603
1,0,604
5,0,605
4,0,606
4,0,607
5,0,608
1,0,609
3,0,610
3,0,611
0,0,612
5,0,613
4,0,614
0,0,615
1,0,616
5,0,617
0,0,618
0,0,619
5,0,620
1,0,621
1,0,622
5,0,623
1,0,624
5,0,625
0,0,626
0,0,627
1,0,628
4,0,629
5,0,630
0,0,631
5,0,632
5,0,633
4,0,634
5,0,635
0,0,636
0,0,637
1,0,638
3,0,639
4,0,640
5,0,641
0,0,642
1,0,643
5,0,644
4,0,645
0,0,646
3,0,647
3,0,648
3,0,649
5,0,650
3,0,651
0,0,652
0,0,653
3,0,654
3,0,655
5,0,656
5,0,657
0,0,658
3,0,659
4,0,660
0,0,661
5,0,662
4,0,663
5,0,664
0,0,665
3,0,666
3,0,667
5,0,668
5,0,669
1,0,670
5,0,671
4,0,672
3,0,673
1,0,674
1,0,675
0,0,676
3,0,677
1,0,678
0,0,679
0,0,680
3,0,681
4,0,682
1,0,683
0,0,684
3,0,685
3,0,686
3,0,687
3,0,688
1,0,689
5,0,690
5,0,691
0,0,692
1,0,693
5,0,694
1,0,695
1,0,696
3,0,697
3,0,698
1,0,699
0,0,700
4,0,701
0,0,702
1,0,703
3,0,704
5,0,705
5,0,706
5,0,707
1,0,708
3,0,709
0,0,710
4,0,711
1,0,712
5,0,713
1,0,714
1,0,715
0,0,716
1,0,717
5,0,718
4,0,719
5,0,720
1,0,721
5,0,722
4,0,723
4,0,724
0,0,725
1,0,726
3,0,727
1,0,728
5,0,729
1,0,730
4,0,731
0,0,732
1,0,733
3,0,734
4,0,735
5,0,736
3,0,737
3,0,738
0,0,739
1,0,740
1,0,741
1,0,742
3,0,743
1,0,744
5,0,745
1,0,746
4,0,747
5,0,748
5,0,749
1,0,750
5,0,751
3,0,752
1,0,753
4,0,754
0,0,755
5,0,756
3,0,757
1,0,758
5,0,759
1,0,760
3,0,761
1,0,762
0,0,763
5,0,764
3,0,765
3,0,766
0,0,767
0,0,768
1,0,769
3,0,770
3,0,771
5,0,772
5,0,773
3,0,774
3,0,775
5,0,776
1,0,777
3,0,778
3,0,779
5,0,780
0,0,781
3,0,782
3,0,783
1,0,784
3,0,785
0,0,786
4,0,787
1,0,788
4,0,789
1,0,790
0,0,791
5,0,792
1,0,793
5,0,794
3,0,795
4,0,796
5,0,797
0,0,798
3,0,799
5,0,800
1,0,801
3,0,802
3,0,803
0,0,804
3,0,805
0,0,806
3,0,807
5,0,808
4,0,809
1,0,810
3,0,811
4,0,812
1,0,813
3,0,814
4,0,815
1,0,816
1,0,817
0,0,818
4,0,819
3,0,820
4,0,821
4,0,822
5,0,823
4,0,824
3,0,825
5,0,826
4,0,827
4,0,828
4,0,829
5,0,830
0,0,831
5,0,832
3,0,833
4,0,834
4,0,835
5,0,836
1,0,837
3,0,838
4,0,839
5,0,840
1,0,841
5,0,842
5,0,843
3,0,844
1,0,845
5,0,846
5,0,847
4,0,848
3,0,849
0,0,850
5,0,851
0,0,852
3,0,853
3,0,854
0,0,855
3,0,856
0,0,857
4,0,858
5,0,859
5,0,860
5,0,861
5,0,862
1,0,863
5,0,864
0,0,865
0,0,866
4,0,867
5,0,868
4,0,869
4,0,870
3,0,871
4,0,872
5,0,873
5,0,874
5,0,875
5,0,876
4,0,877
0,0,878
5,0,879
1,0,880
1,0,881
3,0,882
5,0,883
3,0,884
4,0,885
5,0,886
4,0,887
0,0,888
1,0,889
0,0,890
0,0,891
5,0,892
5,0,893
4,0,894
1,0,895
4,0,896
5,0,897
3,0,898
5,0,899
3,0,900
3,0,901
1,0,902
5,0,903
0,0,904
1,0,905
5,0,906
3,0,907
1,0,908
3,0,909
5,0,910
5,0,911
1,0,912
0,0,913
5,0,914
4,0,915
1,0,916
3,0,917
5,0,918
5,0,919
4,0,920
0,0,921
5,0,922
1,0,923
3,0,924
4,0,925
0,0,926
5,0,927
1,0,928
5,0,929
0,0,930
1,0,931
0,0,932
3,0,933
0,0,934
5,0,935
5,0,936
1,0,937
3,0,938
0,0,939
1,0,940
1,0,941
1,0,942
4,0,943
0,0,944
5,0,945
1,0,946
5,0,947
4,0,948
0,0,949
1,0,950
0,0,951
3,0,952
3,0,953
1,0,954
5,0,955
0,0,956
1,0,957
1,0,958
0,0,959
4,0,960
3,0,961
3,0,962
0,0,963
3,0,964
5,0,965
4,0,966
4,0,967
1,0,968
3,0,969
1,0,970
1,0,971
5,0,972
5,0,973
4,0,974
3,0,975
1,0,976
5,0,977
4,0,978
3,0,979
3,0,980
4,0,981
5,0,982
1,0,983
4,0,984
0,0,985
4,0,986
5,0,987
5,0,988
1,0,989
1,0,990
1,0,991
5,0,992
3,0,993
3,0,994
0,0,995
5,0,996
5,0,997
4,0,998
3,0,999
5,0,1000
4,0,1001
1,0,1002
5,0,1003
0,0,1004
3,0,1005
5,0,1006
3,0,1007
5,0,1008
3,0,1009
4,0,1010
4,0,1011
1,0,1012
0,0,1013
0,0,1014
3,0,1015
1,0,1016
1,0,1017
3,0,1018
3,0,1019
3,0,1020
5,0,1021
1,0,1022
1,0,1023
5,0,1024
4,0,1025
0,0,1026
4,0,1027
3,0,1028
0,0,1029
5,0,1030
5,0,1031
4,0,1032
1,0,1033
0,0,1034
0,0,1035
5,0,1036
4,0,1037
5,0,1038
3,0,1039
4,0,1040
1,0,1041
1,0,1042
4,0,1043
3,0,1044
1,0,1045
0,0,1046
5,0,1047
3,0,1048
1,0,1049
4,0,1050
1,0,1051
1,0,1052
3,0,1053
5,0,1054
1,0,1055
1,0,1056
4,0,1057
3,0,1058
3,0,1059
3,0,1060
1,0,1061
4,0,1062
3,0,1063
0,0,1064
0,0,1065
0,0,1066
5,0,1067
3,0,1068
5,0,1069
1,0,1070
3,0,1071
1,0,1072
1,0,1073
0,0,1074
5,0,1075
1,0,1076
3,0,1077
0,0,1078
0,0,1079
4,0,1080
3,0,1081
0,0,1082
0,0,1083
5,0,1084
1,0,1085
0,0,1086
0,0,1087
3,0,1088
1,0,1089
4,0,1090
0,0,1091
0,0,1092
4,0,1093
3,0,1094
5,0,1095
0,0,1096
3,0,1097
3,0,1098
3,0,1099
4,0,1100
1,0,1101
4,0,1102
0,0,1103
3,0,1104
5,0,1105
4,0,1106
5,0,1107
4,0,1108
3,0,1109
4,0,1110
1,0,1111
5,0,1112
0,0,1113
1,0,1114
3,0,1115
5,0,1116
1,0,1117
4,0,1118
5,0,1119
5,0,1120
5,0,1121
1,0,1122
3,0,1123
4,0,1124
3,0,1125
5,0,1126
3,0,1127
5,0,1128
3,0,1129
0,0,1130
1,0,1131
1,0,1132
4,0,1133
0,0,1134
3,0,1135
5,0,1136
0,0,1137
0,0,1138
0,0,1139
0,0,1140
0,0,1141
0,0,1142
3,0,1143
1,0,1144
1,0,1145
5,0,1146
0,0,1147
5,0,1148
4,0,1149
3,0,1150
3,0,1151
1,0,1152
1,0,1153
3,0,1154
4,0,1155
1,0,1156
1,0,1157
0,0,1158
0,0,1159
4,0,1160
3,0,1161
3,0,1162
3,0,1163
1,0,1164
5,0,1165
1,0,1166
5,0,1167
5,0,1168
5,0,1169
3,0,1170
3,0,1171
4,0,1172
3,0,1173
1,0,1174
0,0,1175
4,0,1176
3,0,1177
3,0,1178
1,0,1179
5,0,1180
5,0,1181
3,0,1182
4,0,1183
3,0,1184
5,0,1185
3,0,1186
4,0,1187
3,0,1188
4,0,1189
5,0,1190
4,0,1191
0,0,1192
1,0,1193
3,0,1194
0,0,1195
0,0,1196
4,0,1197
0,0,1198
4,0,1199
3,0,1200
1,0,1201
4,0,1202
0,0,1203
4,0,1204
1,0,1205
0,0,1206
3,0,1207
3,0,1208
3,0,1209
1,0,1210
1,0,1211
3,0,1212
3,0,1213
0,0,1214
0,0,1215
0,0,1216
1,0,1217
5,0,1218
3,0,1219
0,0,1220
1,0,1221
1,0,1222
1,0,1223
1,0,1224
1,0,1225
4,0,1226
1,0,1227
5,0,1228
4,0,1229
0,0,1230
4,0,1231
0,0,1232
0,0,1233
5,0,1234
1,0,1235
0,0,1236
4,0,1237
3,0,1238
0,0,1239
3,0,1240
1,0,1241
4,0,1242
0,0,1243
4,0,1244
5,0,1245
0,0,1246
5,0,1247
1,0,1248
1,0,1249
1,0,1250
4,0,1251
3,0,1252
0,0,1253
4,0,1254
0,0,1255
1,0,1256
3,0,1257
0,0,1258
0,0,1259
4,0,1260
5,0,1261
4,0,1262
0,0,1263
1,0,1264
3,0,1265
3,0,1266
1,0,1267
5,0,1268
0,0,1269
5,0,1270
1,0,1271
5,0,1272
3,0,1273
4,0,1274
4,0,1275
1,0,1276
0,0,1277
0,0,1278
5,0,1279
0,0,1280
1,0,1281
5,0,1282
3,0,1283
5,0,1284
3,0,1285
3,0,1286
0,0,1287
3,0,1288
0,0,1289
5,0,1290
3,0,1291
3,0,1292
4,0,1293
0,0,1294
0,0,1295
5,0,1296
0,0,1297
3,0,1298
3,0,1299
3,0,1300
0,0,1301
0,0,1302
3,0,1303
0,0,1304
5,0,1305
3,0,1306
1,0,1307
5,0,1308
5,0,1309
5,0,1310
3,0,1311
5,0,1312
5,0,1313
0,0,1314
5,0,1315
5,0,1316
3,0,1317
3,0,1318
3,0,1319
1,0,1320
3,0,1321
5,0,1322
3,0,1323
1,0,1324
0,0,1325
1,0,1326
0,0,1327
3,0,1328
3,0,1329
1,0,1330
5,0,1331
3,0,1332
1,0,1333
0,0,1334
0,0,1335
5,0,1336
4,0,1337
3,0,1338
3,0,1339
1,0,1340
0,0,1341
3,0,1342
4,0,1343
0,0,1344
0,0,1345
5,0,1346
1,0,1347
3,0,1348
0,0,1349
3,0,1350
4,0,1351
5,0,1352
0,0,1353
5,0,1354
4,0,1355
1,0,1356
5,0,1357
1,0,1358
0,0,1359
5,0,1360
3,0,1361
0,0,1362
4,0,1363
0,0,1364
3,0,1365
0,0,1366
0,0,1367
4,0,1368
3,0,1369
1,0,1370
5,0,1371
5,0,1372
1,0,1373
1,0,1374
1,0,1375
1,0,1376
4,0,1377
3,0,1378
5,0,1379
4,0,1380
1,0,1381
4,0,1382
1,0,1383
1,0,1384
0,0,1385
5,0,1386
0,0,1387
1,0,1388
1,0,1389
1,0,1390
0,0,1391
4,0,1392
5,0,1393
4,0,1394
1,0,1395
0,0,1396
1,0,1397
1,0,1398
0,0,1399
4,0,1400
5,0,1401
4,0,1402
5,0,1403
3,0,1404
3,0,1405
3,0,1406
4,0,1407
5,0,1408
5,0,1409
1,0,1410
3,0,1411
0,0,1412
5,0,1413
4,0,1414
5,0,1415
3,0,1416
0,0,1417
0,0,1418
5,0,1419
1,0,1420
4,0,1421
5,0,1422
3,0,1423
0,0,1424
0,0,1425
3,0,1426
3,0,1427
3,0,1428
3,0,1429
0,0,1430
1,0,1431
4,0,1432
4,0,1433
0,0,1434
4,0,1435
3,0,1436
5,0,1437
1,0,1438
3,0,1439
0,0,1440
5,0,1441
3,0,1442
0,0,1443
1,0,1444
1,0,1445
3,0,1446
1,0,1447
5,0,1448
1,0,1449
1,0,1450
4,0,1451
3,0,1452
1,0,1453
4,0,1454
0,0,1455
3,0,1456
4,0,1457
1,0,1458
4,0,1459
0,0,1460
1,0,1461
3,0,1462
4,0,1463
5,0,1464
1,0,1465
3,0,1466
3,0,1467
0,0,1468
0,0,1469
4,0,1470
0,0,1471
4,0,1472
5,0,1473
3,0,1474
3,0,1475
4,0,1476
1,0,1477
3,0,1478
0,0,1479
5,0,1480
0,0,1481
4,0,1482
5,0,1483
5,0,1484
1,0,1485
4,0,1486
3,0,1487
4,0,1488
4,0,1489
3,0,1490
3,0,1491
3,0,1492
5,0,1493
5,0,1494
3,0,1495
4,0,1496
3,0,1497
5,0,1498
4,0,1499
1,0,1500
4,0,1501
1,0,1502
1,0,1503
0,0,1504
4,0,1505
1,0,1506
1,0,1507
0,0,1508
4,0,1509
5,0,1510
3,0,1511
1,0,1512
3,0,1513
5,0,1514
0,0,1515
0,0,1516
0,0,1517
5,0,1518
4,0,1519
0,0,1520
5,0,1521
1,0,1522
3,0,1523
1,0,1524
3,0,1525
3,0,1526
3,0,1527
1,0,1528
0,0,1529
3,0,1530
3,0,1531
3,0,1532
0,0,1533
3,0,1534
1,0,1535
4,0,1536
1,0,1537
4,0,1538
1,0,1539
3,0,1540
0,0,1541
3,0,1542
3,0,1543
3,0,1544
4,0,1545
1,0,1546
1,0,1547
0,0,1548
4,0,1549
0,0,1550
1,0,1551
0,0,1552
3,0,1553
5,0,1554
0,0,1555
3,0,1556
0,0,1557
0,0,1558
0,0,1559
5,0,1560
4,0,1561
0,0,1562
4,0,1563
3,0,1564
4,0,1565
5,0,1566
4,0,1567
4,0,1568
5,0,1569
1,0,1570
4,0,1571
0,0,1572
3,0,1573
4,0,1574
0,0,1575
3,0,1576
1,0,1577
0,0,1578
3,0,1579
0,0,1580
5,0,1581
5,0,1582
4,0,1583
1,0,1584
3,0,1585
1,0,1586
5,0,1587
1,0,1588
4,0,1589
5,0,1590
5,0,1591
4,0,1592
5,0,1593
1,0,1594
1,0,1595
3,0,1596
4,0,1597
4,0,1598
5,0,1599
3,0,1600
0,0,1601
3,0,1602
3,0,1603
1,0,1604
5,0,1605
3,0,1606
5,0,1607
3,0,1608
1,0,1609
4,0,1610
1,0,1611
4,0,1612
4,0,1613
5,0,1614
4,0,1615
0,0,1616
3,0,1617
4,0,1618
3,0,1619
1,0,1620
1,0,1621
0,0,1622
4,0,1623
0,0,1624
5,0,1625
5,0,1626
5,0,1627
5,0,1628
1,0,1629
5,0,1630
3,0,1631
0,0,1632
1,0,1633
4,0,1634
0,0,1635
1,0,1636
0,0,1637
3,0,1638
5,0,1639
5,0,1640
4,0,1641
3,0,1642
3,0,1643
1,0,1644
4,0,1645
4,0,1646
0,0,1647
4,0,1648
5,0,1649
1,0,1650
0,0,1651
0,0,1652
3,0,1653
1,0,1654
3,0,1655
4,0,1656
1,0,1657
1,0,1658
1,0,1659
3,0,1660
3,0,1661
5,0,1662
4,0,1663
1,0,1664
1,0,1665
0,0,1666
3,0,1667
3,0,1668
1,0,1669
0,0,1670
1,0,1671
3,0,1672
3,0,1673
4,0,1674
1,0,1675
1,0,1676
3,0,1677
5,0,1678
4,0,1679
3,0,1680
0,0,1681
4,0,1682
5,0,1683
1,0,1684
4,0,1685
4,0,1686
4,0,1687
5,0,1688
3,0,1689
5,0,1690
0,0,1691
4,0,1692
5,0,1693
4,0,1694
1,0,1695
4,0,1696
0,0,1697
5,0,1698
0,0,1699
1,0,1700
5,0,1701
3,0,1702
5,0,1703
0,0,1704
1,0,1705
3,0,1706
3,0,1707
4,0,1708
0,0,1709
1,0,1710
3,0,1711
1,0,1712
1,0,1713
3,0,1714
5,0,1715
5,0,1716
0,0,1717
1,0,1718
0,0,1719
4,0,1720
4,0,1721
4,0,1722
4,0,1723
3,0,1724
5,0,1725
0,0,1726
1,0,1727
1,0,1728
0,0,1729
1,0,1730
3,0,1731
1,0,1732
0,0,1733
1,0,1734
3,0,1735
5,0,1736
5,0,1737
3,0,1738
4,0,1739
4,0,1740
5,0,1741
5,0,1742
1,0,1743
0,0,1744
0,0,1745
4,0,1746
0,0,1747
3,0,1748
4,0,1749
3,0,1750
1,0,1751
4,0,1752
3,0,1753
1,0,1754
3,0,1755
0,0,1756
3,0,1757
4,0,1758
5,0,1759
4,0,1760
3,0,1761
3,0,1762
3,0,1763
3,0,1764
1,0,1765
3,0,1766
3,0,1767
3,0,1768
0,0,1769
1,0,1770
3,0,1771
1,0,1772
5,0,1773
3,0,1774
0,0,1775
5,0,1776
3,0,1777
3,0,1778
3,0,1779
3,0,1780
3,0,1781
3,0,1782
1,0,1783
0,0,1784
1,0,1785
0,0,1786
3,0,1787
1,0,1788
3,0,1789
5,0,1790
0,0,1791
1,0,1792
4,0,1793
1,0,1794
1,0,1795
1,0,1796
5,0,1797
5,0,1798
0,0,1799
5,0,1800
3,0,1801
5,0,1802
4,0,1803
1,0,1804
1,0,1805
1,0,1806
0,0,1807
3,0,1808
1,0,1809
3,0,1810
5,0,1811
3,0,1812
3,0,1813
1,0,1814
3,0,1815
5,0,1816
1,0,1817
0,0,1818
4,0,1819
0,0,1820
3,0,1821
5,0,1822
5,0,1823
1,0,1824
5,0,1825
3,0,1826
5,0,1827
5,0,1828
0,0,1829
4,0,1830
0,0,1831
3,0,1832
4,0,1833
5,0,1834
4,0,1835
0,0,1836
4,0,1837
0,0,1838
5,0,1839
1,0,1840
5,0,1841
3,0,1842
5,0,1843
0,0,1844
0,0,1845
0,0,1846
5,0,1847
1,0,1848
3,0,1849
3,0,1850
4,0,1851
0,0,1852
4,0,1853
1,0,1854
3,0,1855
0,0,1856
3,0,1857
1,0,1858
1,0,1859
4,0,1860
0,0,1861
0,0,1862
3,0,1863
3,0,1864
3,0,1865
3,0,1866
0,0,1867
0,0,1868
5,0,1869
5,0,1870
3,0,1871
1,0,1872
3,0,1873
0,0,1874
5,0,1875
5,0,1876
4,0,1877
0,0,1878
1,0,1879
0,0,1880
3,0,1881
0,0,1882
1,0,1883
4,0,1884
0,0,1885
0,0,1886
1,0,1887
4,0,1888
3,0,1889
0,0,1890
1,0,1891
3,0,1892
3,0,1893
0,0,1894
3,0,1895
0,0,1896
5,0,1897
1,0,1898
1,0,1899
5,0,1900
3,0,1901
0,0,1902
4,0,1903
1,0,1904
3,0,1905
5,0,1906
4,0,1907
3,0,1908
4,0,1909
5,0,1910
4,0,1911
3,0,1912
3,0,1913
0,0,1914
1,0,1915
0,0,1916
3,0,1917
4,0,1918
0,0,1919
3,0,1920
3,0,1921
0,0,1922
0,0,1923
4,0,1924
3,0,1925
3,0,1926
1,0,1927
4,0,1928
1,0,1929
3,0,1930
3,0,1931
4,0,1932
4,0,1933
3,0,1934
0,0,1935
4,0,1936
0,0,1937
5,0,1938
4,0,1939
0,0,1940
5,0,1941
3,0,1942
0,0,1943
5,0,1944
5,0,1945
3,0,1946
1,0,1947
5,0,1948
1,0,1949
1,0,1950
1,0,1951
3,0,1952
4,0,1953
3,0,1954
3,0,1955
1,0,1956
0,0,1957
3,0,1958
0,0,1959
4,0,1960
3,0,1961
1,0,1962
4,0,1963
0,0,1964
4,0,1965
0,0,1966
0,0,1967
1,0,1968
3,0,1969
5,0,1970
0,0,1971
5,0,1972
5,0,1973
5,0,1974
3,0,1975
3,0,1976
0,0,1977
5,0,1978
5,0,1979
1,0,1980
1,0,1981
0,0,1982
1,0,1983
3,0,1984
1,0,1985
5,0,1986
4,0,1987
1,0,1988
3,0,1989
0,0,1990
0,0,1991
0,0,1992
4,0,1993
1,0,1994
0,0,1995
1,0,1996
4,0,1997
1,0,1998
0,0,1999
4,0,2000
1,0,2001
0,0,2002
4,0,2003
1,0,2004
3,0,2005
1,0,2006
1,0,2007
3,0,2008
3,0,2009
4,0,2010
5,0,2011
4,0,2012
3,0,2013
1,0,2014
3,0,2015
0,0,2016
5,0,2017
3,0,2018
1,0,2019
3,0,2020
0,0,2021
4,0,2022
1,0,2023
3,0,2024
0,0,2025
0,0,2026
5,0,2027
4,0,2028
1,0,2029
4,0,2030
0,0,2031
1,0,2032
4,0,2033
4,0,2034
3,0,2035
5,0,2036
5,0,2037
0,0,2038
3,0,2039
0,0,2040
5,0,2041
0,0,2042
1,0,2043
4,0,2044
5,0,2045
5,0,2046
4,0,2047
5,0,2048
5,0,2049
5,0,2050
1,0,2051
4,0,2052
5,0,2053
0,0,2054
1,0,2055
5,0,2056
3,0,2057
0,0,2058
5,0,2059
5,0,2060
1,0,2061
3,0,2062
4,0,2063
0,0,2064
4,0,2065
5,0,2066
3,0,2067
3,0,2068
5,0,2069
3,0,2070
5,0,2071
1,0,2072
1,0,2073
5,0,2074
0,0,2075
3,0,2076
0,0,2077
3,0,2078
0,0,2079
5,0,2080
1,0,2081
1,0,2082
4,0,2083
5,0,2084
1,0,2085
5,0,2086
0,0,2087
4,0,2088
0,0,2089
3,0,2090
1,0,2091
3,0,2092
5,0,2093
5,0,2094
3,0,2095
5,0,2096
1,0,2097
0,0,2098
3,0,2099
0,0,2100
4,0,2101
1,0,2102
3,0,2103
5,0,2104
4,0,2105
5,0,2106
3,0,2107
4,0,2108
5,0,2109
4,0,2110
1,0,2111
4,0,2112
0,0,2113
0,0,2114
1,0,2115
3,0,2116
3,0,2117
3,0,2118
1,0,2119
1,0,2120
1,0,2121
0,0,2122
1,0,2123
3,0,2124
5,0,2125
0,0,2126
5,0,2127
0,0,2128
4,0,2129
1,0,2130
3,0,2131
3,0,2132
0,0,2133
1,0,2134
1,0,2135
3,0,2136
1,0,2137
5,0,2138
