cluster,mutation
2,chr2_996
3,chr2_998
5,chr3_0
1,chr3_1012
0,chr3_1026
3,chr3_1027
2,chr3_1044
0,chr3_1075
1,chr3_109
1,chr3_111
5,chr3_1112
5,chr3_1132
3,chr3_115
0,chr3_1196
1,chr3_1224
2,chr3_1225
0,chr3_1226
3,chr3_1262
1,chr3_1293
1,chr3_1310
0,chr3_1339
3,chr3_1343
3,chr3_135
5,chr3_1354
3,chr3_1377
1,chr3_1391
3,chr3_1392
1,chr3_1406
3,chr3_1409
2,chr3_1413
3,chr3_1420
0,chr3_1422
2,chr3_1447
1,chr3_1450
0,chr3_1455
3,chr3_1457
0,chr3_1459
4,chr3_1474
5,chr3_21
3,chr3_239
2,chr3_246
0,chr3_259
1,chr3_265
1,chr3_266
1,chr3_271
3,chr3_282
2,chr3_287
3,chr3_296
4,chr3_299
5,chr3_3
1,chr3_302
2,chr3_311
5,chr3_325
4,chr3_349
3,chr3_371
3,chr3_379
5,chr3_383
5,chr3_396
5,chr3_397
1,chr3_399
0,chr3_400
1,chr3_413
1,chr3_419
0,chr3_428
0,chr3_43
2,chr3_440
5,chr3_444
2,chr3_447
1,chr3_46
2,chr3_461
4,chr3_467
0,chr3_478
2,chr3_49
5,chr3_494
1,chr3_521
1,chr3_531
4,chr3_537
0,chr3_557
1,chr3_573
5,chr3_580
3,chr3_621
5,chr3_646
5,chr3_648
4,chr3_670
0,chr3_671
0,chr3_705
2,chr3_717
0,chr3_721
4,chr3_748
3,chr3_772
5,chr3_774
0,chr3_786
0,chr3_787
4,chr3_794
1,chr3_817
3,chr3_835
4,chr3_880
5,chr3_885
0,chr3_90
5,chr3_908
3,chr3_941
1,chr3_943
5,chr3_963
5,chr3_971
4,chr3_979
5,chr3_980
0,chr3_981
2,chr3_989
1,chr3_991
1,chr3_995
0,chr4_101
0,chr4_1040
0,chr4_110
0,chr4_1101
0,chr4_1144
0,chr4_1186
0,chr4_129
0,chr4_2
0,chr4_249
0,chr4_423
0,chr4_562
0,chr4_579
0,chr4_598
0,chr4_887
0,chr4_924
0,chr5_1010
0,chr5_1013
1,chr5_1015
2,chr5_1018
4,chr5_1124
3,chr5_1127
1,chr5_1130
3,chr5_1133
2,chr5_1168
0,chr5_1170
0,chr5_1197
0,chr5_1207
3,chr5_1216
1,chr5_1236
5,chr5_1277
1,chr5_1296
2,chr5_1297
5,chr5_1298
0,chr5_1304
0,chr5_1305
3,chr5_1307
4,chr5_1309
2,chr5_1318
0,chr5_1323
0,chr5_1327
1,chr5_1332
4,chr5_138
2,chr5_1395
1,chr5_1396
5,chr5_1407
0,chr5_1416
3,chr5_1429
5,chr5_149
0,chr5_150
3,chr5_184
5,chr5_188
0,chr5_196
2,chr5_218
0,chr5_225
4,chr5_262
3,chr5_268
5,chr5_290
5,chr5_294
4,chr5_303
2,chr5_31
0,chr5_352
0,chr5_355
3,chr5_376
4,chr5_380
4,chr5_382
0,chr5_406
1,chr5_415
0,chr5_432
1,chr5_472
4,chr5_481
0,chr5_488
1,chr5_490
3,chr5_517
5,chr5_574
3,chr5_603
1,chr5_606
5,chr5_632
4,chr5_636
3,chr5_64
0,chr5_672
4,chr5_687
0,chr5_709
2,chr5_722
2,chr5_740
2,chr5_745
4,chr5_758
5,chr5_761
2,chr5_768
5,chr5_770
5,chr5_771
1,chr5_779
1,chr5_783
3,chr5_796
4,chr5_80
0,chr5_802
5,chr5_806
2,chr5_809
2,chr5_82
0,chr5_823
0,chr5_828
0,chr5_83
0,chr5_830
4,chr5_867
1,chr5_869
0,chr5_910
1,chr5_927
2,chr5_93
4,chr5_934
3,chr5_940
3,chr5_945
2,chr5_948
3,chr5_960
4,chr5_969
4,chr5_978
5,chr5_988
5,chr5_997
1,chr6_103
5,chr6_1047
1,chr6_1049
5,chr6_1051
1,chr6_1055
5,chr6_1061
4,chr6_1066
0,chr6_1076
3,chr6_1081
4,chr6_1138
2,chr6_1158
5,chr6_1166
0,chr6_1167
5,chr6_120
1,chr6_1209
1,chr6_1215
2,chr6_1230
0,chr6_1290
3,chr6_1308
5,chr6_132
2,chr6_1334
1,chr6_1344
3,chr6_1345
0,chr6_1356
5,chr6_1363
0,chr6_1368
2,chr6_1399
2,chr6_1411
0,chr6_1425
5,chr6_1451
3,chr6_1464
2,chr6_1476
1,chr6_148
1,chr6_178
2,chr6_194
0,chr6_215
5,chr6_224
0,chr6_230
5,chr6_270
0,chr6_30
0,chr6_317
5,chr6_328
1,chr6_331
3,chr6_345
1,chr6_35
0,chr6_354
0,chr6_356
0,chr6_366
0,chr6_386
0,chr6_402
1,chr6_420
3,chr6_469
3,chr6_484
4,chr6_487
1,chr6_493
0,chr6_509
5,chr6_518
4,chr6_523
2,chr6_527
5,chr6_545
1,chr6_556
3,chr6_569
0,chr6_57
0,chr6_570
0,chr6_610
0,chr6_613
2,chr6_615
5,chr6_625
0,chr6_626
1,chr6_645
0,chr6_651
0,chr6_654
1,chr6_679
5,chr6_683
2,chr6_699
3,chr6_706
5,chr6_723
0,chr6_737
5,chr6_752
2,chr6_753
3,chr6_766
3,chr6_781
5,chr6_784
0,chr6_789
0,chr6_79
1,chr6_790
2,chr6_797
3,chr6_798
2,chr6_800
3,chr6_801
1,chr6_820
5,chr6_825
1,chr6_837
5,chr6_838
2,chr6_853
1,chr6_857
3,chr6_866
2,chr6_876
4,chr6_881
1,chr6_935
4,chr6_937
5,chr6_953
5,chr6_955
4,chr6_966
3,chr6_972
0,chr6_98
0,chr7_1014
1,chr7_1024
0,chr7_1028
0,chr7_106
0,chr7_1121
5,chr7_1126
0,chr7_1141
4,chr7_1143
2,chr7_1179
5,chr7_1190
1,chr7_1198
5,chr7_1212
0,chr7_1245
0,chr7_1261
2,chr7_128
5,chr7_1292
2,chr7_1322
1,chr7_1328
5,chr7_1346
2,chr7_1350
2,chr7_1353
0,chr7_1402
3,chr7_1423
4,chr7_1440
3,chr7_1462
0,chr7_159
1,chr7_161
0,chr7_242
5,chr7_247
1,chr7_257
2,chr7_27
0,chr7_273
1,chr7_281
3,chr7_291
0,chr7_300
0,chr7_307
3,chr7_320
0,chr7_347
0,chr7_398
0,chr7_4
2,chr7_401
0,chr7_445
5,chr7_453
0,chr7_456
2,chr7_495
0,chr7_496
0,chr7_535
3,chr7_544
4,chr7_581
5,chr7_611
4,chr7_619
0,chr7_62
2,chr7_658
5,chr7_674
0,chr7_676
4,chr7_7
3,chr7_700
0,chr7_708
5,chr7_729
5,chr7_754
1,chr7_757
0,chr7_775
0,chr7_776
1,chr7_782
5,chr7_804
0,chr7_811
3,chr7_844
0,chr7_917
1,chr7_919
2,chr7_932
2,chr7_987
4,chr7_992
0,chr8_1025
3,chr8_1030
2,chr8_1033
1,chr8_1054
3,chr8_1074
4,chr8_1079
0,chr8_1084
3,chr8_1086
1,chr8_114
2,chr8_1147
0,chr8_1160
0,chr8_1161
2,chr8_1171
0,chr8_1172
3,chr8_1181
0,chr8_1193
4,chr8_1211
5,chr8_1213
2,chr8_1227
0,chr8_1240
4,chr8_1243
0,chr8_1247
3,chr8_1251
5,chr8_1263
2,chr8_1269
3,chr8_1281
0,chr8_1284
3,chr8_1312
4,chr8_1317
2,chr8_1341
0,chr8_139
1,chr8_14
3,chr8_145
2,chr8_147
5,chr8_1475
2,chr8_152
4,chr8_154
2,chr8_164
4,chr8_171
2,chr8_172
3,chr8_173
0,chr8_179
1,chr8_191
0,chr8_237
0,chr8_244
2,chr8_267
1,chr8_312
4,chr8_329
0,chr8_335
0,chr8_363
3,chr8_37
5,chr8_375
4,chr8_403
0,chr8_416
0,chr8_418
0,chr8_427
0,chr8_431
0,chr8_443
1,chr8_448
0,chr8_459
2,chr8_466
0,chr8_479
1,chr8_480
4,chr8_501
4,chr8_503
4,chr8_508
1,chr8_511
4,chr8_514
3,chr8_516
5,chr8_540
3,chr8_541
1,chr8_543
3,chr8_555
5,chr8_559
2,chr8_564
5,chr8_593
0,chr8_596
5,chr8_60
1,chr8_604
2,chr8_635
2,chr8_649
0,chr8_664
2,chr8_667
5,chr8_732
4,chr8_736
4,chr8_744
4,chr8_764
4,chr8_77
5,chr8_78
4,chr8_8
5,chr8_822
4,chr8_827
5,chr8_840
1,chr8_850
2,chr8_856
4,chr8_86
0,chr8_862
3,chr8_897
3,chr8_902
1,chr8_904
3,chr8_906
2,chr8_929
3,chr8_939
5,chr8_947
2,chr8_950
2,chr8_959
2,chr8_961
4,chr8_976
5,chr9_1016
3,chr9_1032
0,chr9_1095
2,chr9_1108
2,chr9_1109
4,chr9_1145
0,chr9_1149
2,chr9_1155
0,chr9_1163
1,chr9_1178
3,chr9_1183
3,chr9_1187
3,chr9_1192
0,chr9_12
0,chr9_1219
1,chr9_1220
5,chr9_1229
4,chr9_1235
0,chr9_1248
2,chr9_1253
2,chr9_1256
5,chr9_1266
1,chr9_1294
5,chr9_1315
5,chr9_1316
0,chr9_1320
3,chr9_1330
4,chr9_1352
0,chr9_1376
0,chr9_1389
2,chr9_1404
0,chr9_1410
1,chr9_1435
2,chr9_1445
4,chr9_157
2,chr9_166
3,chr9_187
1,chr9_195
5,chr9_227
2,chr9_233
5,chr9_252
1,chr9_283
3,chr9_34
5,chr9_344
0,chr9_360
0,chr9_392
3,chr9_408
5,chr9_409
3,chr9_435
0,chr9_441
5,chr9_505
3,chr9_530
1,chr9_538
3,chr9_542
4,chr9_558
1,chr9_601
0,chr9_628
5,chr9_634
3,chr9_637
1,chr9_656
0,chr9_67
3,chr9_678
1,chr9_741
2,chr9_765
5,chr9_815
0,chr9_816
1,chr9_833
0,chr9_834
3,chr9_852
1,chr9_854
0,chr9_855
5,chr9_864
0,chr9_868
5,chr9_870
0,chr9_871
2,chr9_899
5,chr9_95
3,chr9_952
5,chr9_983
2,chr9_999
