cluster,mutation
1,10_3580
4,10_3582
1,10_3584
1,10_3597
4,10_3603
0,10_3604
0,10_3668
4,10_3693
1,10_3697
0,10_3708
0,10_3731
1,10_3738
0,10_3794
4,10_38
4,10_3807
4,10_3822
0,10_3834
1,10_3839
4,10_3853
0,10_3870
4,10_3903
1,10_3921
0,10_3941
1,10_3988
1,10_4003
1,10_404
4,10_4052
0,10_4063
1,10_4085
4,10_4094
1,10_4109
1,10_4126
0,10_4130
0,10_4156
4,10_4261
1,10_4309
0,10_431
0,10_4325
1,10_4333
0,10_4376
4,10_4388
0,10_4430
0,10_4437
4,10_4449
4,10_4503
1,10_4504
1,10_4554
1,10_4612
0,10_462
6,10_4643
1,10_470
4,10_471
4,10_4711
1,10_4727
4,10_4756
0,10_4764
0,10_4801
0,10_4811
0,10_4813
0,10_4867
1,10_4873
0,10_4911
4,10_4952
1,10_4984
0,10_4993
1,10_5057
0,10_5068
4,10_5072
0,10_5095
1,10_5099
4,10_5102
0,10_5109
0,10_5113
0,10_5121
4,10_516
0,10_5160
1,10_5182
4,10_5195
4,10_5200
0,10_5207
0,10_5214
1,10_5215
0,10_5219
4,10_5225
1,10_524
0,10_5291
6,10_5303
6,10_5305
1,10_5327
0,10_533
4,10_5357
0,10_5401
0,10_5415
4,10_5417
1,10_5424
0,10_543
1,10_5486
4,10_5500
0,10_5508
4,10_5550
1,10_5584
0,10_5588
4,10_560
1,10_5601
0,10_5609
4,10_5615
1,10_5618
1,10_5675
0,10_5707
5,10_5723
0,10_573
0,10_5739
0,10_5746
1,10_5770
6,10_5789
1,10_5792
1,10_5794
0,10_5799
1,10_5846
4,10_585
0,10_5860
0,10_5870
1,10_5911
1,10_592
0,10_5921
4,10_5922
1,10_5976
4,10_5990
0,10_5991
4,10_5994
4,10_60
1,10_6000
4,10_6010
0,10_606
6,10_6086
4,10_6090
0,10_6183
1,10_6194
0,10_6240
4,10_6242
0,10_6244
1,10_6246
1,10_6251
0,10_6263
4,10_6318
1,10_6354
1,10_6357
1,10_6392
4,10_6397
4,10_640
1,10_6420
1,10_6424
1,10_6437
0,10_6457
0,10_6469
0,10_6479
0,10_648
1,10_6509
4,10_6515
1,10_6533
1,10_6554
6,10_6561
4,10_6572
4,10_6584
6,10_6596
4,10_6609
4,10_6656
4,10_6672
1,10_67
0,10_6716
0,10_6718
0,10_6725
5,10_6745
1,10_6763
4,10_6768
1,10_6792
0,10_6804
0,10_681
0,10_6846
0,10_6867
0,10_6879
4,10_689
4,10_6942
4,10_6952
4,10_7008
4,10_7025
4,10_7058
1,10_7067
4,10_7076
6,10_7092
0,10_710
1,10_711
4,10_7130
1,10_7162
1,10_7196
4,10_7280
1,10_7318
4,10_7345
1,10_7363
1,10_7396
4,10_7408
4,10_7411
4,10_7413
4,10_7418
1,10_7427
0,10_7465
0,10_7554
1,10_7578
0,10_7591
4,10_76
1,10_7622
0,10_7628
0,10_7647
4,10_7661
0,10_7664
0,10_7699
0,10_7709
4,10_7719
4,10_7734
4,10_775
1,10_7751
0,10_7772
4,10_7776
0,10_7855
0,10_7873
4,10_7919
1,10_7920
0,10_7938
0,10_7951
4,10_7984
6,10_8000
0,10_8007
1,10_801
0,10_8019
4,10_803
4,10_8034
4,10_8055
1,10_8057
0,10_806
1,10_8066
1,10_8078
0,10_8097
4,10_8109
4,10_8127
4,10_8145
0,10_816
0,10_8182
1,10_8207
5,10_8226
4,10_8228
1,10_824
7,10_8242
0,10_8253
0,10_8254
1,10_8272
1,10_830
0,10_8303
1,10_8328
0,10_8356
4,10_836
1,10_8367
6,10_8393
4,10_8402
1,10_8423
0,10_8450
0,10_849
1,10_8539
1,10_8575
0,10_859
1,10_8603
0,10_861
4,10_8651
1,10_8666
1,10_8672
1,10_8679
1,10_8683
0,10_8711
1,10_8743
0,10_8762
1,10_8764
1,10_8787
1,10_8793
4,10_8798
1,10_8827
0,10_8837
4,10_8861
0,10_8868
1,10_8873
1,10_900
1,10_9016
0,10_9041
4,10_9052
0,10_9066
7,10_9077
1,10_9088
4,10_9108
1,10_9140
1,10_9320
4,10_9339
4,10_937
1,10_9395
1,10_9430
0,10_9438
1,10_9468
6,10_9478
1,10_9484
0,10_9489
4,10_9525
1,10_9574
1,10_9576
0,10_9597
0,10_9607
0,10_9706
0,10_9760
0,10_9770
0,10_9777
1,10_9794
4,10_98
0,10_9823
0,10_9824
1,10_988
0,10_9903
4,10_9913
4,10_9963
4,10_9976
1,10_9978
4,11_10
1,11_10020
1,11_10049
4,11_10055
1,11_10056
1,11_10082
4,11_10118
4,11_10154
1,11_10165
0,11_10177
6,11_10181
4,11_10185
4,11_10210
0,11_10223
4,11_10227
1,11_10242
4,11_10245
1,11_10300
4,11_10320
4,11_10336
0,11_10365
0,11_10386
1,11_10392
0,11_10425
0,11_10440
0,11_10458
0,11_10480
4,11_10491
1,11_10492
4,11_10524
0,11_10529
1,11_10531
1,11_10544
4,11_10587
0,11_1060
4,11_10636
0,11_10638
6,11_10644
0,11_10686
0,11_10687
0,11_10689
0,11_10726
4,11_10746
1,11_10788
1,11_10790
6,11_10798
0,11_10799
0,11_10861
1,11_1087
6,11_10873
6,11_10877
1,11_10911
0,11_10938
1,11_10942
0,11_10969
0,11_11001
4,11_11004
1,11_11032
4,11_11047
0,11_11056
4,11_11060
4,11_11069
1,11_11080
1,11_11102
1,11_11114
0,11_11143
4,11_11148
6,11_11180
1,11_11190
1,11_11207
4,11_11235
4,11_11240
7,11_11282
1,11_11307
4,11_11361
1,11_11377
4,11_11382
0,11_11385
0,11_11391
4,11_11396
1,11_11433
0,11_11492
1,11_11503
1,11_11508
0,11_11509
1,11_11524
1,11_11528
0,11_1154
4,11_11554
4,11_11564
6,11_1157
0,11_11613
1,11_11631
0,11_11662
4,11_11669
5,11_11679
4,11_11698
0,11_11706
0,11_11724
1,11_11729
1,11_11734
1,11_11747
4,11_1175
1,11_11808
0,11_11870
0,11_11874
1,11_1188
4,11_11955
1,11_11976
6,11_11979
4,11_11982
1,11_11987
1,11_11994
4,11_11998
1,11_1200
0,11_12014
1,11_12015
4,11_12026
0,11_1203
1,11_12055
0,11_12078
0,11_12085
4,11_1209
4,11_12106
0,11_12142
0,11_12151
1,11_12167
0,11_12171
1,11_12184
1,11_12195
4,11_1220
4,11_12256
4,11_12314
6,11_12325
1,11_12336
1,11_12343
1,11_12353
4,11_12369
4,11_12397
0,11_12399
6,11_1241
0,11_12433
0,11_12455
0,11_12473
1,11_12478
0,11_12484
6,11_12502
0,11_12534
0,11_12581
4,11_12591
4,11_12611
6,11_12629
1,11_12634
6,11_12639
4,11_12664
0,11_12670
1,11_12677
0,11_12686
0,11_1272
1,11_12723
0,11_12739
1,11_12748
0,11_12752
0,11_12754
1,11_12787
1,11_12792
4,11_12810
0,11_1282
0,11_12828
0,11_1286
1,11_12867
1,11_12871
4,11_12875
4,11_12887
0,11_12892
1,11_12916
4,11_12919
0,11_12944
0,11_1296
1,11_12967
4,11_12976
4,11_12978
0,11_12988
1,11_12998
0,11_13008
1,11_13016
1,11_13024
0,11_13047
1,11_13054
0,11_13070
4,11_13112
4,11_13126
0,11_13152
1,11_13179
5,11_13200
4,11_13205
0,11_13232
0,11_1324
1,11_13240
6,11_13242
0,11_13260
0,11_13276
0,11_13373
4,11_13392
1,11_13468
0,11_13471
4,11_13504
1,11_13506
1,11_13512
1,11_13515
0,11_13519
1,11_1361
1,11_1373
4,11_140
1,11_1422
0,11_1430
1,11_1436
0,11_1458
1,11_1475
4,11_1485
1,11_1489
0,11_1527
6,11_1537
0,11_1581
0,11_1586
0,11_1620
5,11_1633
0,11_1648
6,11_1653
1,11_1663
1,11_1681
1,11_1690
1,11_1694
6,11_1701
1,11_1724
4,11_1761
4,11_1797
0,11_1867
4,11_1886
6,11_189
1,11_190
6,11_1905
4,11_196
0,11_1967
4,11_1975
1,11_1976
1,11_2004
0,11_2025
4,11_2030
4,11_2047
4,11_2052
4,11_2086
1,11_2118
1,11_2147
0,11_219
1,11_2192
6,11_2205
0,11_2211
4,11_222
0,11_2254
0,11_2258
4,11_2260
0,11_2266
6,11_2267
0,11_2270
1,11_2271
4,11_2280
4,11_2281
0,11_2319
1,11_2322
0,11_2339
0,11_2357
0,11_2374
1,11_2386
4,11_2392
4,11_2394
0,11_2398
6,11_2410
1,11_2412
4,11_2434
1,11_2454
1,11_2463
4,11_2465
0,11_2475
4,11_2504
1,11_2511
1,11_2531
1,11_2540
6,11_2562
0,11_2564
1,11_2565
1,11_2590
0,11_2611
0,11_2616
0,11_2646
1,11_265
6,11_2660
1,11_2689
0,11_2727
6,11_273
1,11_2751
4,11_2758
1,11_276
1,11_2762
0,11_2764
1,11_279
4,11_2818
4,11_2846
0,11_2889
5,11_289
1,11_2911
0,11_2914
1,11_2923
1,11_2929
4,11_2931
7,11_2969
4,11_2979
4,11_2990
1,11_3019
4,11_3035
4,11_304
0,11_3043
4,11_3066
1,11_308
0,11_3114
5,11_3128
4,11_3150
4,11_3155
1,11_3177
1,11_3184
1,11_321
0,11_3242
0,11_3260
0,11_3347
0,11_338
6,11_3393
1,11_3422
0,11_3449
1,11_3491
6,11_3513
1,11_3517
4,11_3537
1,11_3553
0,11_3555
4,11_3565
0,11_357
0,11_3588
1,11_3599
4,11_3618
0,11_3665
1,11_3690
1,11_3704
0,11_3710
4,11_3725
1,11_3745
0,11_3760
1,11_3771
1,11_3808
4,11_3832
1,11_3857
1,11_3877
1,11_3945
0,11_395
5,11_3975
0,11_3976
0,11_3983
1,11_4011
4,11_4033
1,11_4059
4,11_4097
1,11_4103
1,11_4159
0,11_4173
4,11_418
6,11_4196
1,11_4200
0,11_4244
1,11_4247
1,11_4258
0,11_4259
0,11_4278
0,11_4307
1,11_4320
4,11_4326
6,11_4329
6,11_439
4,11_4416
4,11_4436
0,11_4454
6,11_4476
5,11_4499
4,11_4506
0,11_452
1,11_4528
0,11_4546
4,11_4549
1,11_455
4,11_4652
0,11_4663
1,11_4704
1,11_4731
4,11_4741
0,11_4772
1,11_4782
0,11_4789
1,11_479
1,11_4808
4,11_4818
4,11_4831
1,11_4852
1,11_4864
1,11_4876
4,11_4892
0,11_4902
0,11_4926
4,11_4941
4,11_495
1,11_4977
1,11_498
0,11_4994
6,11_5009
0,11_5018
1,11_5033
0,11_505
1,11_5066
1,11_5077
4,11_5107
4,11_511
5,11_5122
6,11_5152
6,11_5176
1,11_5180
1,11_5189
1,11_52
0,11_5212
1,11_5222
4,11_5228
1,11_5229
4,11_5277
0,11_5344
0,11_5348
0,11_5352
4,11_5367
4,11_5396
1,11_5404
4,11_5418
0,11_5438
1,11_5463
0,11_5464
0,11_5469
4,11_5490
4,11_5501
1,11_5503
1,11_551
6,11_5511
4,11_5529
0,11_5530
0,11_554
1,11_5557
4,11_5563
0,11_5568
1,11_559
1,11_5605
6,11_563
0,11_5652
0,11_5657
0,11_567
4,11_5681
6,11_5697
5,11_570
4,11_5701
1,11_5722
1,11_5769
0,11_5777
0,11_5783
0,11_5785
4,11_58
4,11_5825
0,11_5827
0,11_5844
1,11_5853
0,11_5872
6,11_5879
1,11_5907
4,11_5920
1,11_5984
1,11_6009
0,11_6029
1,11_6056
5,11_6059
0,11_6066
0,11_6067
1,11_6089
0,11_6107
4,11_6118
4,11_6141
0,11_6149
4,11_6151
0,11_6168
1,11_6169
0,11_6219
0,11_6220
4,11_6227
0,11_6231
0,11_6269
4,11_6295
4,11_6321
0,11_6330
1,11_6341
6,11_6436
1,11_6442
1,11_6445
0,11_6507
0,11_6517
4,11_6523
1,11_6590
0,11_6604
0,11_6612
1,11_6631
0,11_6644
6,11_667
1,11_6675
5,11_6689
4,11_6693
0,11_671
4,11_6713
4,11_6717
6,11_6732
4,11_676
6,11_6762
1,11_6783
4,11_6840
1,11_6866
4,11_6891
0,11_6905
4,11_6943
4,11_6968
1,11_6981
6,11_6993
1,11_6995
6,11_7004
6,11_701
1,11_7030
0,11_7038
7,11_7039
4,11_7052
0,11_7057
1,11_7085
1,11_7088
1,11_7101
1,11_7139
4,11_7147
6,11_7172
1,11_7173
0,11_7175
4,11_7178
4,11_7198
0,11_720
1,11_7208
1,11_7220
0,11_7236
0,11_724
4,11_7279
0,11_7309
4,11_7313
0,11_732
0,11_7332
4,11_7399
1,11_7429
4,11_7433
4,11_747
4,11_7481
1,11_7560
4,11_7564
0,11_7586
4,11_7592
4,11_7639
0,11_7687
1,11_7688
4,11_7697
0,11_7698
0,11_7713
0,11_7714
4,11_7718
0,11_7773
6,11_7775
4,11_7789
4,11_7818
0,11_7830
4,11_7859
6,11_7864
4,11_79
4,11_7917
1,11_7932
4,11_7940
4,11_7956
1,11_7965
6,11_799
0,11_8009
4,11_8039
4,11_8040
1,11_8089
0,11_8103
1,11_8107
0,11_815
0,11_8168
1,11_8172
1,11_8188
4,11_8195
1,11_8196
1,11_8199
1,11_8227
1,11_8236
1,11_8320
4,11_835
4,11_8373
6,11_8415
1,11_8440
4,11_8464
0,11_8478
1,11_8485
4,11_8489
0,11_8490
4,11_8525
1,11_8570
4,11_8576
1,11_8600
0,11_8606
4,11_8612
0,11_8616
0,11_8621
7,11_8634
0,11_8635
1,11_865
0,11_8690
1,11_8691
1,11_8774
1,11_8781
4,11_8795
4,11_8843
4,11_8870
6,11_8875
6,11_888
0,11_8901
1,11_8928
0,11_8930
4,11_8937
4,11_8946
4,11_8988
0,11_9006
1,11_9022
6,11_9032
6,11_9081
5,11_9101
4,11_9111
6,11_9152
1,11_9158
1,11_916
5,11_9162
0,11_9171
4,11_9189
1,11_92
1,11_9218
4,11_922
4,11_9221
1,11_9252
0,11_926
0,11_9273
1,11_93
1,11_9329
1,11_9336
0,11_9368
1,11_940
4,11_9401
1,11_9408
6,11_941
5,11_9427
4,11_9431
5,11_9451
1,11_9473
0,11_9480
1,11_950
1,11_9514
0,11_9547
4,11_956
4,11_959
0,11_9600
0,11_9603
4,11_9618
6,11_9634
4,11_965
1,11_9683
4,11_9698
0,11_97
0,11_9721
4,11_9738
5,11_9778
1,11_978
6,11_9790
1,11_9801
4,11_9814
1,11_9838
1,11_9843
0,11_9873
1,11_9892
0,11_9905
0,11_9911
0,11_9921
4,11_9938
0,11_9952
0,11_9973
1,11_9982
1,12_1001
4,12_1002
4,12_10033
1,12_10043
0,12_10067
0,12_10100
0,12_10108
0,12_10109
0,12_10125
4,12_10129
1,12_10132
1,12_10143
1,12_10160
0,12_10161
0,12_10195
0,12_10216
4,12_10260
4,12_10283
1,12_10287
1,12_10309
0,12_10324
4,12_10369
1,12_1037
1,12_10382
0,12_10402
4,12_10423
4,12_10487
0,12_10523
4,12_10525
6,12_10556
1,12_10629
1,12_10652
1,12_10684
0,12_107
6,12_10721
1,12_1074
4,12_10755
5,12_10772
7,12_10796
4,12_10809
4,12_10811
0,12_10854
6,12_10887
4,12_10899
1,12_10904
1,12_10908
0,12_10951
4,12_10953
4,12_10965
4,12_10968
0,12_10975
4,12_10982
4,12_10988
0,12_1101
4,12_11014
6,12_11015
7,12_11022
1,12_11023
1,12_11048
0,12_11073
4,12_11087
1,12_11098
0,12_1111
4,12_11122
1,12_11130
4,12_1114
4,12_11151
1,12_11159
4,12_11165
0,12_11196
0,12_11219
0,12_11230
1,12_11243
0,12_11261
4,12_11275
4,12_11293
4,12_11348
1,12_11388
0,12_11407
0,12_11423
0,12_11445
0,12_11446
4,12_11474
1,12_11486
1,12_11487
4,12_11507
1,12_11565
0,12_11629
6,12_11682
1,12_11693
1,12_11733
4,12_11742
4,12_11763
1,12_11777
4,12_11796
0,12_11798
1,12_11811
6,12_11836
0,12_11845
0,12_11852
0,12_11900
0,12_11912
0,12_11930
0,12_11935
1,12_11995
4,12_12037
4,12_12040
1,12_12043
1,12_12094
1,12_12095
0,12_12099
4,12_12110
0,12_12112
4,12_12134
1,12_12137
4,12_1214
1,12_12147
4,12_12180
4,12_12190
1,12_12206
6,12_12229
0,12_12251
4,12_12277
0,12_12283
0,12_12304
1,12_12319
0,12_12391
0,12_12436
0,12_12458
4,12_12468
1,12_12469
6,12_12472
1,12_12491
1,12_12511
0,12_12526
1,12_12535
4,12_12544
1,12_12555
1,12_12570
0,12_1263
1,12_12702
4,12_12716
0,12_12721
1,12_12731
1,12_12750
0,12_12756
4,12_1279
6,12_12857
0,12_12860
1,12_12870
6,12_12880
4,12_12888
4,12_12898
4,12_12913
4,12_12941
4,12_12983
0,12_13009
0,12_13023
1,12_13067
6,12_13069
4,12_13111
1,12_13128
0,12_13146
1,12_13167
0,12_13173
6,12_13189
0,12_13261
0,12_13283
1,12_13285
0,12_13290
4,12_13295
4,12_13299
1,12_133
0,12_13351
1,12_13363
1,12_13402
0,12_13443
1,12_13455
4,12_13459
1,12_13462
4,12_13472
4,12_13482
6,12_13493
2,12_135
0,12_13511
0,12_1391
0,12_1400
0,12_1439
1,12_1481
4,12_1487
5,12_1492
0,12_1511
0,12_1535
1,12_1548
4,12_1551
4,12_1588
4,12_1610
4,12_1631
1,12_1658
1,12_1662
1,12_1708
1,12_1747
6,12_1759
0,12_1804
4,12_1825
0,12_1833
0,12_1876
1,12_1935
0,12_1951
0,12_1982
1,12_1997
0,12_2014
0,12_2031
1,12_2055
1,12_2056
4,12_2069
1,12_2094
0,12_2134
0,12_2150
1,12_2151
4,12_2169
4,12_2177
0,12_2188
5,12_22
4,12_2200
4,12_2203
1,12_2240
4,12_2247
6,12_227
1,12_2290
4,12_2300
1,12_2323
4,12_2330
4,12_238
1,12_2395
1,12_2440
1,12_2472
1,12_2481
6,12_2555
4,12_2582
0,12_2603
4,12_2618
4,12_2634
0,12_2653
1,12_2656
1,12_267
1,12_2703
1,12_2732
0,12_2743
1,12_2753
4,12_2777
4,12_278
0,12_2790
1,12_2804
6,12_2819
4,12_2836
1,12_2840
2,12_2898
0,12_2903
6,12_2922
0,12_2926
1,12_2939
0,12_2948
0,12_3017
0,12_3037
0,12_305
1,12_3092
0,12_3098
1,12_3147
4,12_3197
0,12_3218
0,12_322
0,12_3238
1,12_3246
1,12_3256
1,12_3284
1,12_332
1,12_3320
0,12_3336
4,12_3355
4,12_3362
4,12_337
1,12_3417
0,12_3442
4,12_3487
1,12_3489
1,12_3570
0,12_3574
1,12_3589
4,12_3606
1,12_362
4,12_363
1,12_3664
1,12_369
1,12_370
5,12_3703
0,12_3741
1,12_3752
1,12_3756
6,12_3806
1,12_381
0,12_3876
6,12_3893
0,12_3899
1,12_3907
4,12_3944
0,12_3949
1,12_3958
5,12_3977
0,12_3989
4,12_399
4,12_3990
6,12_4014
0,12_4023
1,12_403
1,12_4038
0,12_4043
4,12_4047
1,12_4074
1,12_4084
4,12_4106
4,12_4145
1,12_4160
1,12_4161
0,12_4162
0,12_4183
4,12_4184
0,12_4187
4,12_4193
4,12_4205
1,12_4236
6,12_424
4,12_4253
4,12_4277
6,12_4305
1,12_4312
6,12_4322
4,12_4330
1,12_4386
1,12_4419
4,12_4423
4,12_445
4,12_4482
4,12_4487
4,12_4488
1,12_4556
6,12_4599
1,12_4604
4,12_4610
0,12_4635
4,12_4662
1,12_4680
4,12_4728
1,12_4749
0,12_4812
0,12_486
0,12_4881
0,12_4924
4,12_4931
0,12_4951
0,12_4953
0,12_4976
1,12_5000
0,12_501
0,12_5025
0,12_5063
1,12_5069
0,12_5088
1,12_5092
1,12_5097
4,12_5127
4,12_5198
0,12_5201
4,12_5244
1,12_5262
6,12_5290
0,12_5298
4,12_5364
1,12_5365
4,12_5384
1,12_5411
1,12_5416
1,12_5433
4,12_5442
1,12_547
4,12_5491
0,12_5504
6,12_5506
1,12_5523
0,12_5544
1,12_556
1,12_5565
1,12_5566
1,12_56
1,12_5607
4,12_561
0,12_5646
7,12_5668
1,12_5700
4,12_5716
4,12_5740
6,12_5757
0,12_5793
1,12_5813
0,12_5819
0,12_5822
0,12_5824
2,12_5838
0,12_5882
4,12_5918
1,12_593
0,12_5982
6,12_6008
0,12_6033
0,12_6036
4,12_6190
1,12_6191
0,12_623
1,12_6252
0,12_6290
1,12_6305
0,12_6346
6,12_64
0,12_6421
4,12_6444
0,12_6460
6,12_6463
1,12_6466
1,12_65
1,12_6501
0,12_6519
0,12_6521
1,12_6544
4,12_6569
4,12_6574
1,12_6585
6,12_6618
0,12_6638
4,12_6663
4,12_6700
4,12_6714
4,12_674
4,12_6746
0,12_6771
1,12_6794
1,12_68
1,12_6801
4,12_6803
0,12_6810
4,12_6811
1,12_6813
4,12_6842
1,12_6850
0,12_686
6,12_6873
0,12_6885
6,12_6899
4,12_690
4,12_7012
1,12_7037
0,12_7096
1,12_7117
5,12_7119
1,12_712
4,12_7125
4,12_7137
1,12_715
1,12_7156
1,12_7159
0,12_7165
0,12_7166
1,12_726
0,12_7271
4,12_7278
0,12_7295
0,12_7307
0,12_734
7,12_7346
1,12_7355
0,12_7370
1,12_7383
1,12_7435
4,12_7458
1,12_7468
0,12_7476
0,12_7492
0,12_7512
1,12_7532
4,12_7648
4,12_765
1,12_7653
4,12_7665
0,12_7694
6,12_7710
6,12_7720
0,12_774
0,12_776
4,12_7780
1,12_7831
4,12_7842
1,12_7950
0,12_7969
1,12_7997
6,12_8006
6,12_8008
1,12_8014
1,12_8017
4,12_8134
0,12_8139
6,12_8162
1,12_8178
4,12_8190
0,12_821
0,12_8219
1,12_8230
0,12_8240
1,12_8244
1,12_8250
1,12_8326
0,12_8331
1,12_8347
0,12_8413
1,12_8445
4,12_8465
4,12_8496
5,12_8508
4,12_8531
0,12_8533
0,12_8550
0,12_8568
0,12_8597
4,12_860
1,12_8607
1,12_8617
1,12_8629
4,12_8631
4,12_8661
4,12_8669
5,12_8673
1,12_8685
6,12_8694
0,12_8747
1,12_8753
0,12_8754
4,12_877
4,12_8772
4,12_8812
0,12_8883
0,12_8884
4,12_8913
0,12_8916
0,12_8960
4,12_8976
0,12_8987
1,12_8994
0,12_9004
4,12_9008
0,12_9014
0,12_902
0,12_9024
1,12_9071
5,12_9086
4,12_9105
0,12_9109
0,12_9120
0,12_9127
0,12_9154
1,12_917
4,12_9182
4,12_9190
1,12_9204
4,12_9246
4,12_9256
6,12_9332
0,12_9352
6,12_9370
6,12_9390
1,12_9420
7,12_943
1,12_9443
4,12_9450
0,12_9454
1,12_9487
0,12_9492
1,12_9516
4,12_9522
1,12_9529
5,12_9533
4,12_9557
1,12_9562
1,12_9578
4,12_9580
0,12_9608
1,12_9639
1,12_9658
0,12_9696
0,12_9715
4,12_9726
0,12_973
0,12_9737
4,12_9742
4,12_9754
1,12_9786
0,12_9792
4,12_9796
1,12_9809
0,12_9829
4,12_9842
4,12_9855
4,12_9858
4,12_9878
4,12_9888
1,12_990
0,12_9910
1,12_9947
1,12_9949
1,12_9950
3,13_10016
4,13_10023
1,13_1004
4,13_10069
1,13_10146
4,13_10179
4,13_10183
4,13_1020
4,13_10222
4,13_10233
1,13_10273
2,13_10274
0,13_10297
1,13_10299
1,13_10325
1,13_10390
4,13_10409
1,13_10499
1,13_10513
4,13_10562
6,13_10657
0,13_1067
3,13_10696
5,13_10705
0,13_10751
1,13_10757
1,13_10769
1,13_1077
4,13_10826
0,13_10896
1,13_10897
1,13_10948
4,13_10955
1,13_10961
4,13_10964
0,13_11016
0,13_11075
4,13_11092
0,13_11111
4,13_11170
0,13_11238
7,13_11353
1,13_1136
1,13_11372
4,13_11383
0,13_114
1,13_11441
4,13_11463
4,13_11502
3,13_11511
4,13_11537
0,13_11546
1,13_11580
1,13_11606
4,13_1161
4,13_11636
1,13_11645
0,13_11649
4,13_1166
6,13_11779
4,13_11813
3,13_11837
1,13_1184
4,13_11846
4,13_1186
4,13_11863
0,13_11880
4,13_11883
1,13_11885
0,13_11890
6,13_11896
4,13_11923
0,13_11938
4,13_11942
1,13_11978
1,13_11980
0,13_12010
4,13_12049
4,13_12076
1,13_12105
1,13_1212
4,13_12124
4,13_12156
0,13_12189
0,13_12208
0,13_12222
4,13_12239
4,13_12241
1,13_12249
1,13_12363
4,13_12385
1,13_1244
0,13_1246
0,13_12479
4,13_12504
0,13_1252
4,13_12521
4,13_12610
4,13_12683
1,13_12684
1,13_12741
1,13_12814
0,13_12838
1,13_12911
0,13_12923
0,13_12974
1,13_12980
4,13_1299
