cluster,mutation
0,12_1872
1,12_1880
1,12_1882
1,12_1951
2,12_1953
0,12_1975
1,12_2003
0,12_2071
2,12_21
2,12_2147
1,12_2187
2,12_2200
1,12_2216
1,12_2269
1,12_2299
2,12_231
2,12_2310
2,12_2311
1,12_2330
0,12_2342
0,12_2344
2,12_2375
1,12_2400
0,12_2436
0,12_2450
0,12_2459
0,12_2461
2,12_2485
1,12_25
2,12_2515
2,12_2536
2,12_2537
0,12_2542
2,12_2580
0,12_2588
2,12_2622
1,12_2623
0,12_2625
2,12_2673
2,12_2680
0,12_2682
2,12_2685
2,12_2721
2,12_2746
0,12_2775
2,12_2818
2,12_2833
1,12_2879
1,12_2908
0,12_2914
0,12_2961
1,12_2998
1,12_3032
0,12_3068
1,12_3102
0,12_3126
1,12_3148
1,12_3194
1,12_3220
2,12_3232
2,12_3277
1,12_3284
2,12_3334
2,12_3335
2,12_3341
2,12_3361
1,12_3378
2,12_343
0,12_3491
2,12_3506
2,12_3537
1,12_3556
1,12_3561
2,12_3606
0,12_3694
0,12_37
2,12_3712
2,12_3741
1,12_3767
2,12_3796
2,12_3841
2,12_3854
0,12_3961
1,12_3979
2,12_405
0,12_4070
2,12_4108
2,12_4112
2,12_4157
2,12_4206
1,12_4279
2,12_4343
0,12_4394
0,12_4395
1,12_4396
2,12_4410
0,12_4438
2,12_4449
0,12_4478
0,12_4576
2,12_46
2,12_4630
2,12_4696
0,12_4719
2,12_4728
0,12_4791
0,12_4844
2,12_4848
1,12_4861
0,12_4864
2,12_4876
0,12_4883
0,12_4885
1,12_4911
1,12_4918
2,12_4932
2,12_5014
2,12_5065
0,12_5104
1,12_511
1,12_5128
2,12_5129
2,12_517
2,12_5174
0,12_5231
2,12_529
0,12_5388
2,12_5389
2,12_5391
0,12_5409
0,12_5453
2,12_5477
1,12_5494
2,12_5519
2,12_5591
0,12_5611
0,12_5641
0,12_5647
0,12_5650
0,12_5669
1,12_5713
1,12_5761
1,12_5804
2,12_582
2,12_5827
0,12_5863
0,12_5876
0,12_5890
2,12_5908
1,12_5934
1,12_5951
0,12_5956
2,12_5966
2,12_5969
2,12_6049
0,12_6053
2,12_6077
0,12_6196
2,12_62
2,12_6202
2,12_623
1,12_6260
0,12_6279
0,12_6286
0,12_6303
2,12_6334
2,12_6337
1,12_6353
0,12_6366
2,12_6399
2,12_6450
2,12_6471
0,12_6516
1,12_6540
2,12_6627
0,12_6667
2,12_6718
1,12_6794
1,12_6801
0,12_6851
2,12_688
2,12_6883
2,12_695
0,12_6964
0,12_7025
1,12_7033
1,12_7150
0,12_7153
2,12_7174
2,12_7193
0,12_7236
0,12_7238
2,12_7261
2,12_7308
1,12_7312
0,12_7355
2,12_736
1,12_7369
1,12_744
0,12_7441
1,12_7461
2,12_7464
2,12_7469
0,12_7476
2,12_7564
2,12_7567
0,12_7585
0,12_7596
1,12_7602
1,12_7660
2,12_7756
1,12_7797
2,12_7862
0,12_7863
2,12_79
1,12_7993
2,12_8017
0,12_804
0,12_8042
2,12_8069
2,12_8074
2,12_8075
2,12_8094
1,12_8097
2,12_8126
2,12_8130
2,12_8162
2,12_8185
2,12_8188
0,12_8192
0,12_8314
1,12_8332
2,12_8375
0,12_8413
2,12_8426
0,12_8456
2,12_8555
2,12_8587
1,12_8596
2,12_8605
2,12_8606
1,12_8643
0,12_8687
0,12_8741
2,12_8754
2,12_8775
2,12_88
0,12_8802
2,12_8810
2,12_89
2,12_923
2,12_943
0,12_969
0,12_979
2,13_1210
0,13_1258
2,13_1266
2,13_1268
1,13_1353
2,13_1391
1,13_1404
0,13_1543
2,13_1567
2,13_157
0,13_1650
2,13_1668
1,13_1672
1,13_1745
0,13_1910
2,13_1926
0,13_1929
1,13_1934
0,13_1937
2,13_1946
0,13_200
0,13_2055
1,13_2092
1,13_2144
1,13_2190
1,13_22
0,13_2215
1,13_2253
2,13_2262
2,13_2368
1,13_2487
1,13_249
0,13_2648
1,13_2656
2,13_2806
0,13_286
1,13_2877
2,13_2944
2,13_2971
2,13_3042
1,13_3067
2,13_3077
2,13_3088
1,13_3130
1,13_3188
2,13_3207
1,13_3208
2,13_322
0,13_3342
2,13_3411
1,13_3416
1,13_3464
2,13_3505
0,13_3563
2,13_357
1,13_3620
2,13_3636
1,13_3661
0,13_3666
1,13_3788
0,13_384
0,13_3842
1,13_3959
2,13_3984
1,13_3988
0,13_4033
2,13_4291
0,13_4324
2,13_4331
2,13_4537
1,13_4566
0,13_4591
0,13_471
1,13_4712
2,13_4724
1,13_4835
1,13_4906
0,13_496
1,13_4993
1,13_5076
0,13_5091
0,13_5142
0,13_5153
2,13_52
0,13_5234
0,13_5246
2,13_5305
2,13_5342
2,13_5347
0,13_5386
2,13_5443
0,13_5449
1,13_5465
0,13_5572
1,13_565
0,13_5653
2,13_5705
1,13_5784
1,13_5808
1,13_5886
1,13_5939
1,13_5983
2,13_6028
0,13_6033
0,13_6140
1,13_6210
2,13_6245
1,13_6360
2,13_6361
0,13_6363
0,13_6373
2,13_6400
2,13_646
0,13_6546
2,13_6662
2,13_6755
2,13_6792
0,13_6804
2,13_6896
2,13_6910
0,13_6924
2,13_6999
2,13_7001
2,13_7097
0,13_7162
2,13_726
2,13_7429
0,13_7434
0,13_75
1,13_7587
2,13_7639
2,13_7685
0,13_7718
0,13_7755
1,13_7758
1,13_7788
2,13_7793
1,13_7889
1,13_7904
1,13_7982
2,13_8001
0,13_8006
0,13_8047
2,13_8076
0,13_8086
2,13_8087
2,13_8116
0,13_8199
2,13_8217
1,13_823
0,13_8304
1,13_8422
0,13_8466
0,13_8470
0,13_8488
1,13_8498
1,13_8568
2,13_8582
2,13_8636
2,13_8641
1,13_8657
0,13_8742
1,13_8818
2,13_8819
2,13_909
2,13_944
2,13_95
0,13_988
0,14_1003
2,14_1006
1,14_1046
2,14_1081
0,14_1152
1,14_1159
1,14_1168
2,14_1206
2,14_1215
0,14_1289
1,14_1290
2,14_1294
0,14_130
1,14_140
2,14_1418
2,14_1443
2,14_1448
1,14_1473
1,14_1483
2,14_1530
2,14_1535
0,14_1628
0,14_165
1,14_1659
2,14_1725
1,14_1731
1,14_1762
1,14_1792
2,14_1795
2,14_1834
2,14_1868
2,14_187
0,14_1890
2,14_1902
1,14_1915
2,14_1947
0,14_1961
1,14_2043
1,14_205
1,14_2091
1,14_2098
2,14_212
0,14_2132
2,14_2197
0,14_2219
0,14_2249
0,14_2251
2,14_2264
2,14_2314
0,14_2339
0,14_2361
1,14_2377
0,14_2382
1,14_2416
2,14_2441
1,14_2470
1,14_2477
2,14_2508
0,14_2521
2,14_255
0,14_2602
2,14_2661
2,14_2732
0,14_2743
2,14_2755
1,14_2784
2,14_2802
0,14_2852
2,14_2881
1,14_2928
0,14_304
2,14_3055
2,14_3057
1,14_3078
2,14_3089
1,14_3094
2,14_3110
0,14_3118
2,14_3180
0,14_3243
0,14_3271
2,14_3456
2,14_3499
1,14_3578
0,14_3584
1,14_3588
0,14_3616
0,14_3663
0,14_3724
2,14_3736
2,14_3760
0,14_3781
1,14_3824
1,14_3895
1,14_3922
0,14_3934
2,14_3978
1,14_4016
0,14_4088
1,14_4163
2,14_4178
1,14_4189
2,14_4211
2,14_4212
1,14_4215
2,14_4263
0,14_4510
1,14_4585
2,14_4614
0,14_4635
0,14_4646
1,14_4754
2,14_4769
2,14_4823
2,14_4838
0,14_4855
1,14_4865
0,14_489
2,14_506
1,14_5068
2,14_5119
2,14_5125
2,14_5150
2,14_5241
0,14_5257
2,14_5314
1,14_5336
2,14_534
2,14_5346
1,14_5365
1,14_5441
0,14_554
0,14_5574
2,14_5622
2,14_5631
2,14_5779
0,14_5829
0,14_5846
2,14_5857
0,14_5879
0,14_5959
0,14_5972
2,14_5986
1,14_6030
1,14_6138
0,14_6316
1,14_6425
1,14_6440
0,14_6463
1,14_6474
1,14_6496
0,14_6520
2,14_6569
1,14_6579
0,14_6608
2,14_6638
0,14_6660
0,14_6671
2,14_6685
0,14_673
1,14_6743
2,14_68
1,14_6809
2,14_6811
2,14_6869
2,14_6917
0,14_6973
1,14_6987
0,14_703
1,14_7034
1,14_7047
1,14_7052
1,14_7110
1,14_7439
2,14_7443
2,14_7471
2,14_7569
2,14_7644
1,14_7696
1,14_7822
0,14_7833
0,14_7845
0,14_7859
2,14_7891
1,14_7925
2,14_7945
2,14_7951
1,14_7957
0,14_8011
1,14_8051
0,14_8115
2,14_8122
1,14_8214
0,14_8334
1,14_8448
0,14_8467
0,14_848
2,14_8594
1,14_8595
1,14_8654
0,14_8695
2,14_8774
0,14_8817
2,14_915
2,14_92
2,14_930
2,15_1019
0,15_1033
1,15_1035
0,15_1041
2,15_1074
1,15_112
0,15_1216
2,15_1222
2,15_1227
0,15_1279
2,15_1310
0,15_1325
0,15_1397
1,15_1398
2,15_1442
2,15_1465
1,15_1471
0,15_151
1,15_1522
2,15_1540
2,15_1565
0,15_1589
2,15_1614
1,15_1622
0,15_1624
2,15_1660
0,15_1667
0,15_168
0,15_1713
0,15_1807
2,15_1817
2,15_1863
1,15_1942
0,15_1976
0,15_1992
2,15_1998
2,15_2016
1,15_2024
2,15_2052
1,15_2066
1,15_2093
2,15_2095
1,15_2121
2,15_2140
1,15_2148
0,15_2210
2,15_2227
2,15_23
2,15_2305
2,15_2354
2,15_2402
2,15_241
0,15_2439
2,15_2440
0,15_2448
2,15_2531
2,15_2534
2,15_2549
1,15_2558
2,15_2569
1,15_2576
1,15_2577
2,15_2618
2,15_2731
1,15_2754
0,15_2810
2,15_2831
1,15_2835
0,15_2843
2,15_2875
1,15_2888
2,15_2891
2,15_2894
2,15_2909
0,15_2912
2,15_2915
1,15_2922
2,15_2948
2,15_2959
1,15_2993
1,15_2997
0,15_3031
0,15_3043
2,15_3137
0,15_3240
2,15_3242
0,15_3246
1,15_3362
0,15_3383
2,15_3387
1,15_3399
1,15_3407
0,15_3471
2,15_3549
2,15_3594
0,15_362
2,15_3645
2,15_3658
2,15_3660
0,15_3674
0,15_369
1,15_3719
2,15_3755
2,15_3756
2,15_3780
0,15_383
1,15_3865
1,15_3882
1,15_3908
2,15_3910
0,15_3913
1,15_3929
2,15_3950
2,15_4010
2,15_4019
2,15_4020
2,15_4037
2,15_4087
1,15_4116
2,15_414
2,15_4145
1,15_4149
2,15_4179
2,15_4239
2,15_4275
1,15_432
2,15_4320
2,15_4368
2,15_4434
2,15_4480
2,15_4494
0,15_4495
2,15_4550
0,15_4559
2,15_4629
0,15_4643
0,15_4679
2,15_468
2,15_4682
2,15_4713
0,15_4756
1,15_4777
1,15_4819
2,15_4880
0,15_4884
2,15_4903
0,15_499
2,15_5
1,15_5155
2,15_5157
2,15_5210
2,15_5229
0,15_5235
0,15_5239
2,15_5269
2,15_5282
2,15_5291
2,15_5328
1,15_5403
1,15_5416
2,15_5433
2,15_5516
2,15_5550
0,15_5587
0,15_5602
2,15_5661
1,15_5666
1,15_568
2,15_570
2,15_5741
2,15_5777
2,15_5783
0,15_5785
1,15_580
2,15_586
0,15_5884
2,15_5921
2,15_5923
0,15_5932
2,15_5977
1,15_5994
0,15_6018
0,15_6056
2,15_6079
2,15_6136
1,15_6183
0,15_6288
1,15_6380
2,15_6388
2,15_6413
2,15_6417
2,15_644
0,15_6444
2,15_6454
0,15_6458
1,15_6461
2,15_6490
2,15_6523
2,15_6588
0,15_6605
2,15_6650
2,15_666
0,15_6737
0,15_6747
2,15_675
2,15_6790
1,15_6793
1,15_6795
2,15_6831
0,15_6847
2,15_6918
1,15_6952
2,15_699
2,15_7017
0,15_7027
0,15_7038
0,15_706
0,15_7137
1,15_7164
2,15_7180
0,15_7341
2,15_7344
2,15_7366
2,15_7396
1,15_7402
1,15_7409
2,15_7424
1,15_7442
2,15_7488
0,15_7528
2,15_759
1,15_7599
2,15_7628
2,15_7676
2,15_7695
0,15_7703
1,15_773
1,15_78
0,15_7807
2,15_7819
1,15_7853
2,15_7858
0,15_7870
2,15_7874
1,15_7886
1,15_7958
2,15_8067
2,15_8129
2,15_8132
2,15_8157
0,15_816
0,15_8183
2,15_8202
2,15_8218
2,15_8226
2,15_8257
1,15_8362
1,15_8409
2,15_8425
2,15_8436
0,15_8447
2,15_8472
2,15_8502
1,15_8505
2,15_851
2,15_8561
2,15_8584
1,15_8611
0,15_8624
1,15_864
0,15_8651
2,15_8653
0,15_8685
0,15_8688
0,15_8728
2,15_8733
1,15_8734
0,15_8738
0,15_8757
2,15_8778
0,15_8831
0,15_902
0,15_960
2,15_971
0,15_997
2,16_1005
0,16_1017
2,16_1076
0,16_12
0,16_1221
1,16_1247
2,16_1283
1,16_1345
2,16_1390
1,16_1440
1,16_1491
0,16_1509
1,16_1584
1,16_1603
1,16_1636
2,16_1637
1,16_1657
0,16_1756
2,16_176
2,16_1871
1,16_1894
0,16_1911
2,16_1969
1,16_201
2,16_2040
0,16_2070
0,16_2137
0,16_2158
2,16_2381
1,16_2438
1,16_2469
1,16_2539
2,16_2545
0,16_2589
1,16_2702
2,16_2709
2,16_271
0,16_2886
1,16_2897
2,16_2969
1,16_3045
2,16_3099
2,16_3138
1,16_3196
0,16_3272
1,16_3273
1,16_3285
2,16_3363
2,16_3426
0,16_3495
2,16_3497
2,16_3510
1,16_36
2,16_3655
1,16_3817
0,16_3857
1,16_3866
2,16_3901
2,16_3943
0,16_4052
2,16_4089
2,16_4170
0,16_4180
1,16_423
2,16_4230
1,16_4282
2,16_4307
1,16_453
0,16_4552
2,16_4553
2,16_4652
1,16_4685
0,16_4694
2,16_475
0,16_4853
1,16_4902
2,16_4991
0,16_5010
0,16_5264
0,16_5367
1,16_5439
1,16_5515
2,16_5532
2,16_5557
2,16_5566
1,16_5612
2,16_5692
1,16_5719
1,16_5760
0,16_5973
0,16_6065
2,16_6163
2,16_6257
0,16_6275
2,16_6315
1,16_6321
1,16_6340
1,16_6419
1,16_6441
2,16_6598
1,16_6680
1,16_6728
0,16_6749
2,16_6791
1,16_6843
0,16_6874
1,16_6921
0,16_6968
1,16_7070
2,16_7088
1,16_7170
2,16_7274
1,16_7350
2,16_7423
2,16_7431
2,16_7433
1,16_7436
2,16_7454
2,16_7459
2,16_7473
0,16_7516
1,16_7519
1,16_7550
0,16_7620
0,16_7621
2,16_7730
1,16_7850
2,16_7894
2,16_7898
0,16_7964
2,16_8000
0,16_8039
1,16_8085
0,16_8229
1,16_8318
1,16_8357
2,16_843
0,16_847
0,16_8649
2,16_865
0,16_8701
2,16_8711
2,16_8790
2,16_976
2,17_1015
2,17_1153
1,17_119
2,17_1213
0,17_1235
1,17_1278
0,17_1280
2,17_1288
1,17_1495
2,17_1499
0,17_1670
2,17_1698
2,17_1714
0,17_1721
2,17_1766
0,17_1768
0,17_1772
2,17_1822
1,17_1860
0,17_1867
0,17_1876
0,17_1943
2,17_2175
2,17_2283
1,17_234
2,17_2365
1,17_2378
0,17_2385
2,17_2398
1,17_2453
2,17_2498
0,17_2510
0,17_2723
1,17_2910
1,17_2919
2,17_2951
0,17_2975
0,17_3005
0,17_3046
1,17_3093
1,17_3103
1,17_3169
2,17_3292
0,17_3331
2,17_3343
2,17_3395
2,17_3435
2,17_3509
2,17_3587
0,17_3591
2,17_3598
1,17_3607
0,17_3622
1,17_3793
1,17_3807
2,17_4024
2,17_4038
2,17_4092
2,17_4104
0,17_4190
2,17_4225
2,17_4256
1,17_4262
1,17_4357
0,17_4367
2,17_4388
2,17_440
0,17_4411
2,17_4470
2,17_4475
2,17_4489
1,17_4513
0,17_4562
1,17_4640
2,17_4687
1,17_469
0,17_4761
1,17_4788
2,17_4897
1,17_4901
2,17_4941
0,17_4948
0,17_504
2,17_5064
2,17_5069
2,17_5273
2,17_5306
2,17_5325
2,17_5414
0,17_5469
2,17_5487
2,17_5488
2,17_5498
0,17_5556
1,17_5633
2,17_5648
2,17_5722
0,17_5839
1,17_5851
2,17_592
0,17_6121
1,17_6181
2,17_6200
0,17_6225
2,17_6231
2,17_6251
1,17_6255
2,17_6300
2,17_631
2,17_6323
2,17_6375
2,17_6572
0,17_6583
2,17_66
0,17_6657
0,17_6658
0,17_6692
1,17_6773
2,17_6799
0,17_6806
0,17_6828
1,17_6882
2,17_6895
2,17_6930
2,17_6935
2,17_7011
2,17_7013
1,17_7061
2,17_7073
2,17_7096
2,17_7218
2,17_7300
0,17_7301
2,17_7337
2,17_7356
0,17_7481
0,17_750
2,17_7536
2,17_757
1,17_7575
1,17_7579
1,17_7586
2,17_7646
0,17_7702
2,17_7715
0,17_7782
1,17_7795
2,17_7803
1,17_785
2,17_7899
2,17_7915
2,17_7983
2,17_7984
1,17_8002
1,17_8043
2,17_8104
0,17_8194
0,17_8240
1,17_8328
0,17_8366
1,17_8374
1,17_8377
0,17_8476
2,17_8478
2,17_8486
2,17_8487
2,17_8491
2,17_8527
2,17_8528
1,17_8537
2,17_855
2,17_8580
1,17_8739
0,17_8793
2,17_8816
1,17_8825
2,17_952
1,17_994
2,18_1010
0,18_1025
2,18_1110
2,18_1162
0,18_1196
2,18_120
2,18_1251
2,18_1363
2,18_1371
2,18_1426
1,18_1445
0,18_1507
2,18_1518
2,18_1627
1,18_1711
1,18_173
2,18_1741
1,18_1785
2,18_1905
2,18_2142
2,18_2181
1,18_2214
0,18_2260
2,18_229
2,18_2296
0,18_2303
0,18_2407
0,18_2444
1,18_2449
0,18_260
2,18_2614
2,18_2798
2,18_283
2,18_2896
2,18_2966
0,18_2973
2,18_3071
2,18_3096
2,18_3108
0,18_3125
2,18_3134
1,18_3135
2,18_319
0,18_3301
0,18_3372
2,18_3533
1,18_354
0,18_3604
2,18_3711
0,18_3731
0,18_3745
0,18_3766
1,18_3782
0,18_3816
2,18_3864
0,18_3873
1,18_3881
0,18_3939
2,18_3981
2,18_4012
0,18_4017
0,18_4061
0,18_4100
2,18_4122
2,18_4133
0,18_4196
2,18_4210
0,18_4213
2,18_4227
0,18_4245
0,18_4274
2,18_4298
1,18_444
1,18_4490
1,18_4539
0,18_4580
0,18_462
0,18_4633
2,18_4740
0,18_4831
2,18_4891
1,18_4913
2,18_4931
0,18_4938
0,18_5003
2,18_5054
0,18_5099
2,18_5102
2,18_512
0,18_5122
1,18_5154
2,18_5219
0,18_5233
0,18_5236
1,18_5251
0,18_5259
2,18_5318
2,18_5564
0,18_5588
2,18_5597
2,18_564
2,18_5689
2,18_5749
2,18_5754
2,18_5929
2,18_5982
1,18_606
0,18_6116
1,18_6150
2,18_6160
1,18_6168
2,18_6186
0,18_6217
2,18_6232
2,18_6250
1,18_6274
1,18_6277
0,18_6371
0,18_641
2,18_6432
0,18_6559
1,18_663
2,18_6636
2,18_6681
0,18_6736
2,18_6756
2,18_6760
2,18_6802
1,18_6812
1,18_6813
0,18_6844
2,18_6849
0,18_6898
0,18_6905
0,18_6942
2,18_7044
1,18_7055
1,18_7091
1,18_7112
1,18_7199
0,18_7202
0,18_7214
2,18_7223
1,18_7239
2,18_734
1,18_7349
