cluster,subcluster,cell
4,0,692
1,0,693
0,0,694
0,0,695
0,0,696
0,0,697
4,0,698
4,0,699
1,0,700
5,0,701
5,0,702
1,0,703
0,0,704
5,0,705
3,0,706
0,0,707
5,0,708
5,0,709
5,0,710
4,0,711
0,0,712
4,0,713
4,0,714
4,0,715
0,0,716
0,0,717
4,0,718
0,0,719
3,0,720
2,0,721
0,0,722
0,0,723
4,0,724
4,0,725
4,0,726
4,0,727
1,0,728
3,0,729
1,0,730
0,0,731
4,0,732
1,0,733
4,0,734
0,0,735
0,0,736
0,0,737
4,0,738
4,0,739
3,0,740
0,0,741
4,0,742
0,0,743
0,0,744
4,0,745
1,0,746
0,0,747
0,0,748
1,0,749
4,0,750
3,0,751
4,0,752
5,0,753
1,0,754
4,0,755
1,0,756
1,0,757
5,0,758
4,0,759
0,0,760
3,0,761
4,0,762
2,0,763
0,0,764
0,0,765
2,0,766
0,0,767
0,0,768
0,0,769
0,0,770
4,0,771
0,0,772
0,0,773
5,0,774
5,0,775
5,0,776
0,0,777
1,0,778
4,0,779
0,0,780
4,0,781
3,0,782
0,0,783
2,0,784
0,0,785
0,0,786
5,0,787
0,0,788
4,0,789
0,0,790
4,0,791
0,0,792
0,0,793
2,0,794
1,0,795
1,0,796
0,0,797
4,0,798
1,0,799
4,0,800
5,0,801
1,0,802
0,0,803
0,0,804
0,0,805
1,0,806
4,0,807
1,0,808
1,0,809
5,0,810
3,0,811
0,0,812
4,0,813
0,0,814
0,0,815
1,0,816
5,0,817
3,0,818
4,0,819
4,0,820
0,0,821
4,0,822
1,0,823
4,0,824
3,0,825
4,0,826
4,0,827
3,0,828
1,0,829
0,0,830
0,0,831
0,0,832
0,0,833
0,0,834
1,0,835
2,0,836
3,0,837
0,0,838
0,0,839
4,0,840
4,0,841
4,0,842
2,0,843
1,0,844
4,0,845
0,0,846
1,0,847
1,0,848
0,0,849
3,0,850
1,0,851
0,0,852
1,0,853
3,0,854
1,0,855
4,0,856
4,0,857
1,0,858
0,0,859
4,0,860
1,0,861
5,0,862
0,0,863
0,0,864
4,0,865
4,0,866
0,0,867
0,0,868
5,0,869
4,0,870
2,0,871
0,0,872
1,0,873
4,0,874
1,0,875
4,0,876
1,0,877
0,0,878
1,0,879
4,0,880
4,0,881
4,0,882
0,0,883
0,0,884
0,0,885
4,0,886
1,0,887
0,0,888
1,0,889
0,0,890
4,0,891
2,0,892
0,0,893
4,0,894
5,0,895
0,0,896
5,0,897
5,0,898
0,0,899
1,0,900
4,0,901
5,0,902
4,0,903
4,0,904
2,0,905
0,0,906
0,0,907
5,0,908
4,0,909
5,0,910
1,0,911
0,0,912
1,0,913
0,0,914
0,0,915
0,0,916
0,0,917
0,0,918
0,0,919
0,0,920
5,0,921
4,0,922
1,0,923
0,0,924
5,0,925
4,0,926
0,0,927
4,0,928
0,0,929
3,0,930
0,0,931
4,0,932
3,0,933
0,0,934
5,0,935
1,0,936
1,0,937
3,0,938
4,0,939
2,0,940
4,0,941
0,0,942
0,0,943
0,0,944
1,0,945
1,0,946
4,0,947
0,0,948
4,0,949
5,0,950
0,0,951
3,0,952
0,0,953
4,0,954
4,0,955
5,0,956
0,0,957
4,0,958
2,0,959
0,0,960
5,0,961
4,0,962
1,0,963
0,0,964
3,0,965
4,0,966
5,0,967
1,0,968
0,0,969
1,0,970
1,0,971
0,0,972
5,0,973
5,0,974
5,0,975
1,0,976
0,0,977
0,0,978
0,0,979
2,0,980
0,0,981
5,0,982
0,0,983
0,0,984
4,0,985
0,0,986
0,0,987
4,0,988
5,0,989
4,0,990
0,0,991
0,0,992
0,0,993
4,0,994
2,0,995
0,0,996
5,0,997
0,0,998
0,0,999
