cluster,mutation
4,12_3369
5,12_3382
5,12_3391
4,12_3415
4,12_3473
2,12_3545
4,12_3587
5,12_3610
1,12_3626
5,12_3661
4,12_3665
5,12_3669
4,12_3679
1,12_3691
5,12_3698
4,12_3712
4,12_3723
1,12_3748
4,12_379
5,12_3818
2,12_3819
1,12_3844
4,12_3858
4,12_3875
2,12_3903
5,12_3927
1,12_3961
4,12_399
4,12_4002
4,12_4006
4,12_4021
5,12_4042
5,12_4065
5,12_4088
2,12_4092
2,12_411
1,12_4117
4,12_4145
4,12_4186
5,12_4187
4,12_4238
4,12_425
4,12_4260
4,12_4278
5,12_430
4,12_4306
4,12_4307
5,12_4316
4,12_4338
3,12_4378
5,12_4382
1,12_4566
5,12_4584
1,12_4590
4,12_4616
4,12_4639
4,12_4656
4,12_4664
4,12_4666
5,12_4683
4,12_4711
2,12_4748
2,12_4756
5,12_4766
1,12_4788
4,12_4793
4,12_4814
5,12_4865
4,12_4889
2,12_4891
1,12_4905
4,12_496
4,12_527
5,12_532
1,12_540
4,12_58
3,12_589
1,12_59
5,12_636
5,12_643
2,12_645
4,12_67
5,12_684
4,12_694
2,12_697
2,12_707
4,12_713
5,12_782
3,12_833
4,12_848
4,12_873
1,12_884
4,12_893
5,12_895
4,12_898
4,12_913
5,12_917
4,12_920
5,12_924
1,12_928
5,12_929
5,12_973
4,13_1004
5,13_1017
3,13_1034
2,13_1039
5,13_106
4,13_1063
5,13_1075
4,13_1083
5,13_111
1,13_1168
2,13_118
4,13_1207
4,13_1211
3,13_1232
1,13_1259
4,13_1307
2,13_1309
1,13_1322
4,13_1323
5,13_1328
2,13_133
4,13_1345
1,13_1433
4,13_1530
4,13_154
2,13_1558
4,13_1563
2,13_1595
4,13_1612
1,13_1649
4,13_1677
4,13_1678
5,13_1683
5,13_1774
4,13_1787
4,13_1788
4,13_1789
4,13_1845
1,13_1848
4,13_1874
5,13_1921
4,13_1931
4,13_1969
4,13_1982
2,13_1992
2,13_2074
5,13_2077
4,13_2113
1,13_2115
2,13_2117
4,13_2147
1,13_2177
5,13_2188
4,13_220
4,13_2202
2,13_2212
2,13_2224
3,13_2225
4,13_2231
4,13_2239
5,13_2269
4,13_2286
4,13_2356
5,13_2358
1,13_2392
4,13_2405
4,13_2501
5,13_2503
4,13_2517
4,13_2538
1,13_2568
4,13_2579
4,13_2581
4,13_2599
2,13_26
4,13_2611
3,13_2654
5,13_2729
4,13_2777
5,13_2809
5,13_2875
5,13_2879
1,13_29
4,13_2947
5,13_2954
4,13_301
2,13_3026
5,13_304
5,13_3052
1,13_3056
5,13_3059
4,13_3132
5,13_3186
4,13_3217
1,13_3246
4,13_325
2,13_3255
2,13_3269
5,13_3293
5,13_3303
4,13_3482
4,13_3493
4,13_3532
4,13_3550
1,13_3568
4,13_3659
4,13_3672
3,13_3677
1,13_3708
2,13_3713
2,13_3722
5,13_3726
4,13_3727
2,13_3743
5,13_377
4,13_3827
4,13_3838
4,13_390
2,13_3922
4,13_396
4,13_3983
4,13_3990
2,13_4004
4,13_4031
4,13_4120
5,13_4166
5,13_4170
4,13_4175
4,13_419
5,13_4355
5,13_4401
4,13_4434
4,13_4486
5,13_451
3,13_455
5,13_4556
1,13_4569
4,13_4598
2,13_4614
3,13_4618
4,13_4678
5,13_4686
4,13_4715
2,13_4806
1,13_4833
4,13_485
5,13_4919
4,13_4927
5,13_4933
2,13_4941
3,13_4984
4,13_510
3,13_536
4,13_539
4,13_543
5,13_55
4,13_586
4,13_591
2,13_610
2,13_619
4,13_621
5,13_624
5,13_652
2,13_703
1,13_709
4,13_754
4,13_788
2,13_826
1,13_861
1,13_877
3,13_896
1,13_943
3,14_1081
4,14_1138
4,14_1140
4,14_1179
4,14_1199
5,14_120
4,14_1204
5,14_1243
1,14_1312
4,14_1316
5,14_1389
2,14_1401
2,14_1431
5,14_1451
5,14_1469
5,14_1482
4,14_16
4,14_1609
4,14_164
5,14_1656
4,14_1663
4,14_17
4,14_1723
4,14_1726
5,14_175
5,14_1805
4,14_1821
4,14_1883
1,14_1993
1,14_20
2,14_2045
4,14_2049
5,14_2080
2,14_2124
2,14_2146
4,14_2167
4,14_2208
5,14_2211
3,14_2237
5,14_2254
4,14_2258
4,14_2266
4,14_2280
4,14_2287
4,14_2290
5,14_2300
4,14_2303
5,14_2313
2,14_236
3,14_239
5,14_2390
4,14_2404
5,14_2421
4,14_2546
5,14_2600
4,14_2652
3,14_2691
4,14_2692
5,14_2716
2,14_2724
4,14_2742
2,14_2786
2,14_2795
5,14_2834
4,14_2846
2,14_2853
2,14_2866
4,14_2870
4,14_2900
2,14_2903
1,14_2957
5,14_2961
5,14_297
2,14_2991
4,14_3006
5,14_3012
5,14_3034
5,14_3083
1,14_3104
5,14_3112
4,14_3122
5,14_3130
4,14_315
4,14_3169
2,14_3189
1,14_3196
2,14_3224
5,14_3227
5,14_3236
5,14_3276
5,14_3277
4,14_3287
1,14_3299
5,14_3309
4,14_3320
4,14_3333
4,14_3378
4,14_3409
4,14_3416
5,14_3461
5,14_3471
2,14_3485
3,14_3500
1,14_3509
4,14_3514
4,14_3519
4,14_3534
4,14_3557
4,14_3590
5,14_3645
2,14_365
1,14_3693
2,14_3705
3,14_3706
4,14_375
4,14_3762
2,14_3799
1,14_3808
2,14_381
4,14_3877
4,14_3901
5,14_3910
5,14_3913
4,14_3914
4,14_3917
2,14_3987
5,14_4055
4,14_4066
5,14_4098
4,14_4107
1,14_4109
5,14_4130
5,14_4138
5,14_4146
4,14_4169
4,14_4188
4,14_420
5,14_4247
5,14_4313
4,14_4328
1,14_4346
4,14_4385
1,14_4394
4,14_4403
5,14_4409
4,14_4435
4,14_4454
1,14_4466
5,14_4477
1,14_4524
4,14_4539
4,14_4568
1,14_4591
1,14_4594
4,14_4611
5,14_4668
4,14_4720
5,14_4727
4,14_477
4,14_4812
5,14_4844
1,14_4875
4,14_4895
5,14_4922
5,14_4956
5,14_4959
4,14_530
4,14_560
4,14_571
4,14_631
1,14_632
4,14_706
5,14_71
5,14_712
4,14_736
1,14_780
4,14_790
4,14_793
4,14_810
2,14_824
1,14_831
4,14_842
5,14_88
5,14_922
4,14_925
5,14_942
4,14_995
1,15_1014
4,15_103
4,15_1068
1,15_1115
1,15_1169
4,15_1174
4,15_1182
4,15_1220
1,15_1234
4,15_1363
1,15_1371
5,15_1397
4,15_1400
2,15_1421
3,15_1427
2,15_1430
1,15_148
5,15_1550
5,15_1551
5,15_1583
5,15_1593
5,15_1610
4,15_1627
4,15_1653
4,15_168
4,15_1693
5,15_1700
1,15_1703
1,15_1710
4,15_1724
4,15_1728
4,15_1742
4,15_1749
2,15_1754
5,15_1757
4,15_1797
4,15_187
5,15_1871
2,15_1891
4,15_1905
1,15_1922
2,15_1941
4,15_1986
5,15_2014
5,15_2075
4,15_2106
2,15_2118
4,15_212
4,15_2131
5,15_2135
5,15_2169
3,15_2274
5,15_2309
4,15_2327
5,15_233
4,15_2343
1,15_2374
1,15_2415
3,15_246
4,15_2469
4,15_2477
5,15_2542
1,15_2580
2,15_2614
5,15_2634
4,15_2647
5,15_2649
4,15_2656
2,15_2678
5,15_2686
4,15_2748
2,15_2751
5,15_2753
4,15_2791
4,15_2824
4,15_2825
4,15_2831
5,15_2838
4,15_2878
1,15_2905
4,15_2914
4,15_2927
3,15_2935
4,15_2971
4,15_2982
4,15_2994
4,15_3043
1,15_3091
4,15_3092
1,15_3096
1,15_3139
4,15_3183
5,15_3256
4,15_3264
2,15_3329
5,15_3341
2,15_3363
5,15_3403
4,15_3428
4,15_3484
2,15_3487
4,15_3549
5,15_3572
4,15_3617
1,15_3633
5,15_3637
4,15_3658
4,15_368
4,15_3685
5,15_3758
4,15_3786
4,15_3802
1,15_3850
4,15_3865
2,15_3896
5,15_3921
4,15_3937
4,15_3940
4,15_3950
5,15_3958
4,15_4001
3,15_4005
2,15_4047
1,15_4084
5,15_4087
1,15_4105
3,15_4112
4,15_4158
3,15_4184
5,15_4214
5,15_4227
5,15_4237
4,15_4255
4,15_4262
4,15_4321
2,15_4358
4,15_4375
4,15_4377
3,15_4393
2,15_442
2,15_4440
4,15_4442
2,15_4467
5,15_4496
4,15_4511
4,15_4559
2,15_4563
4,15_4570
5,15_4572
5,15_4609
4,15_4640
4,15_4661
1,15_4665
1,15_467
4,15_4681
5,15_4730
5,15_4746
3,15_4753
5,15_4764
4,15_4778
4,15_4804
4,15_4807
4,15_4850
4,15_4911
1,15_4993
5,15_511
5,15_567
2,15_611
4,15_633
4,15_715
5,15_743
4,15_756
2,15_805
4,15_828
4,15_829
4,15_84
4,15_948
5,15_95
1,15_96
5,15_993
4,16_100
4,16_1041
4,16_1058
4,16_1066
4,16_1106
2,16_1123
2,16_1151
5,16_1160
2,16_1201
4,16_1252
5,16_1265
5,16_128
4,16_1288
1,16_1300
4,16_1318
4,16_1361
4,16_1368
2,16_1374
5,16_1384
4,16_1417
1,16_1436
2,16_1460
4,16_1464
4,16_147
4,16_1491
5,16_1494
2,16_1540
5,16_1562
1,16_1617
4,16_1637
2,16_1660
3,16_1666
4,16_1668
5,16_1687
4,16_1731
4,16_1739
2,16_1740
4,16_1770
2,16_1784
4,16_1837
2,16_1903
5,16_1909
4,16_1937
5,16_2004
4,16_2016
1,16_2023
4,16_203
4,16_2056
4,16_2070
1,16_2097
5,16_2158
4,16_2187
2,16_2199
5,16_221
5,16_2217
4,16_2222
1,16_2233
5,16_2248
5,16_2255
4,16_2306
5,16_2320
1,16_2329
4,16_2332
4,16_2363
5,16_2441
4,16_2448
1,16_2457
2,16_2481
4,16_2519
1,16_2658
1,16_2680
5,16_27
2,16_2704
4,16_2787
4,16_2801
5,16_282
4,16_287
4,16_2892
4,16_2897
4,16_2913
5,16_2940
4,16_2959
2,16_2986
4,16_3036
5,16_3051
4,16_3057
4,16_307
2,16_3085
4,16_310
5,16_3116
1,16_3127
4,16_3128
5,16_3159
2,16_3213
4,16_3282
5,16_3301
5,16_3344
4,16_3345
1,16_3356
5,16_3367
1,16_3372
5,16_3377
4,16_3395
1,16_3396
4,16_3430
4,16_3440
5,16_3451
1,16_3455
2,16_3458
5,16_3468
4,16_3508
4,16_3571
4,16_3578
4,16_3579
5,16_3584
1,16_3616
1,16_3642
4,16_3666
2,16_3699
4,16_3740
1,16_3757
4,16_3778
3,16_3798
2,16_3817
3,16_3848
4,16_3863
1,16_3871
5,16_3890
1,16_3893
1,16_3965
4,16_397
5,16_398
5,16_3981
2,16_4018
1,16_4048
4,16_4062
5,16_4072
4,16_4075
5,16_409
4,16_4097
4,16_4127
1,16_417
5,16_4177
4,16_4192
4,16_4193
4,16_4210
1,16_4264
4,16_4271
5,16_4293
1,16_4320
4,16_4322
1,16_4325
5,16_4361
4,16_4470
2,16_4472
2,16_4494
5,16_45
4,16_450
5,16_458
5,16_4607
4,16_463
2,16_4641
4,16_4690
4,16_4737
4,16_4757
4,16_4781
4,16_4819
1,16_4854
1,16_4880
5,16_4893
1,16_4898
5,16_4918
4,16_492
2,16_4935
2,16_4987
4,16_517
1,16_520
4,16_57
4,16_62
4,16_683
2,16_699
4,16_711
2,16_72
4,16_762
4,16_768
4,16_779
4,16_786
5,16_798
4,16_799
4,16_807
4,16_865
4,16_882
1,16_902
1,16_912
4,16_978
4,16_986
1,17_1006
1,17_1036
4,17_1045
2,17_1077
4,17_1090
4,17_1270
2,17_1272
5,17_1350
1,17_1390
4,17_1571
1,17_1634
4,17_1638
4,17_1652
5,17_1734
2,17_1830
4,17_1858
5,17_1879
4,17_2050
5,17_2088
2,17_2096
4,17_2144
4,17_2276
5,17_2344
2,17_2351
5,17_2388
4,17_2432
4,17_2633
4,17_2722
1,17_2771
5,17_2802
3,17_2909
1,17_2998
1,17_3038
4,17_3075
2,17_314
4,17_3142
5,17_3143
1,17_3153
5,17_316
4,17_3208
5,17_3233
1,17_3355
2,17_3357
4,17_3376
4,17_3390
1,17_341
4,17_345
1,17_3477
1,17_3525
1,17_3526
4,17_3528
4,17_356
2,17_3592
5,17_3700
4,17_3862
4,17_3899
1,17_394
5,17_395
5,17_4029
4,17_4053
5,17_4085
4,17_4128
4,17_4144
5,17_4150
5,17_4168
2,17_4257
1,17_4274
1,17_4291
2,17_4314
5,17_4388
4,17_4425
5,17_444
4,17_4499
5,17_4529
4,17_4547
4,17_4577
1,17_460
3,17_4627
4,17_4659
5,17_4739
4,17_4743
5,17_4809
4,17_4845
4,17_4907
5,17_494
5,17_4961
2,17_499
4,17_4990
4,17_54
1,17_557
4,17_569
4,17_579
5,17_66
5,17_664
4,17_750
5,17_78
2,17_819
2,17_85
4,17_880
4,17_897
4,17_915
4,17_950
4,18_1051
5,18_1059
1,18_1099
4,18_1108
4,18_1165
5,18_1214
4,18_1215
5,18_1247
5,18_1290
1,18_135
4,18_1376
4,18_1434
4,18_1502
4,18_1537
4,18_1579
5,18_1631
4,18_1633
4,18_1682
4,18_1702
4,18_1712
4,18_1743
4,18_1803
4,18_1828
4,18_1836
4,18_1872
4,18_189
1,18_1907
1,18_1923
1,18_194
1,18_1949
1,18_1975
4,18_201
4,18_2055
5,18_2063
1,18_2064
1,18_2181
2,18_2190
5,18_2195
4,18_2223
5,18_2256
5,18_2277
4,18_2301
4,18_2319
2,18_2333
4,18_2425
4,18_2593
5,18_2595
4,18_2689
1,18_2723
3,18_2765
1,18_2803
2,18_2805
1,18_2818
5,18_2828
4,18_2898
5,18_2911
5,18_2987
5,18_3029
4,18_3031
1,18_305
5,18_3082
4,18_3118
5,18_3156
1,18_3172
4,18_3174
4,18_3177
4,18_3274
4,18_3302
4,18_332
4,18_3328
4,18_344
5,18_3447
4,18_3467
4,18_3494
4,18_354
5,18_361
4,18_3611
5,18_3662
1,18_369
4,18_3690
4,18_3701
5,18_3702
2,18_3734
1,18_3770
4,18_3777
4,18_3811
4,18_3816
5,18_3883
1,18_3906
4,18_3966
4,18_4064
4,18_4152
5,18_4206
5,18_4228
5,18_4234
1,18_4302
4,18_431
5,18_4339
5,18_4476
5,18_4491
4,18_4506
4,18_4512
4,18_4520
2,18_4642
4,18_4772
4,18_4780
5,18_4821
4,18_4827
4,18_4862
4,18_487
4,18_4932
4,18_4989
2,18_52
4,18_568
5,18_573
5,18_650
4,18_888
4,18_921
2,18_932
4,18_979
4,19_1018
4,19_1070
5,19_1154
4,19_1184
4,19_1250
4,19_1414
5,19_1465
1,19_1504
5,19_1518
1,19_1533
1,19_1596
4,19_1607
1,19_1640
5,19_1698
4,19_1707
1,19_1713
1,19_1804
4,19_1831
4,19_1878
4,19_1880
4,19_2000
5,19_2022
2,19_2082
5,19_2109
4,19_2133
5,19_2203
4,19_2242
1,19_2325
4,19_2439
2,19_2475
4,19_2582
4,19_2598
4,19_2612
4,19_2682
4,19_2693
4,19_2695
2,19_2730
4,19_2752
5,19_285
5,19_2857
2,19_300
4,19_3101
5,19_3211
4,19_3400
2,19_3411
1,19_3434
4,19_3437
4,19_3544
2,19_3562
4,19_3615
4,19_3628
2,19_3639
4,19_3676
4,19_3738
2,19_376
5,19_3764
5,19_388
4,19_3882
5,19_3920
1,19_3992
5,19_401
5,19_4056
4,19_4058
4,19_4060
5,19_4068
4,19_4108
5,19_4149
5,19_4212
4,19_4217
5,19_4218
4,19_422
4,19_4256
4,19_4258
2,19_4305
4,19_4341
5,19_4426
5,19_443
5,19_4453
4,19_4481
1,19_4522
4,19_4535
4,19_4541
4,19_4612
4,19_4688
4,19_4728
4,19_4754
5,19_4770
2,19_4840
5,19_615
2,19_655
4,19_656
4,19_702
5,19_718
4,19_804
4,19_845
4,19_864
2,19_901
4,19_934
4,19_958
4,19_962
0,1_0
0,1_1
4,1_10
0,1_1003
5,1_1007
0,1_1008
1,1_1025
0,1_1033
0,1_1038
0,1_1042
0,1_1043
4,1_1046
0,1_105
5,1_1056
0,1_1078
0,1_108
0,1_1080
0,1_1087
5,1_1089
4,1_109
0,1_1094
0,1_11
5,1_1103
4,1_1111
0,1_1112
0,1_1113
0,1_112
5,1_1120
0,1_1146
4,1_1149
4,1_1155
4,1_1159
5,1_1164
0,1_1166
0,1_1172
0,1_1181
0,1_1186
5,1_1196
4,1_1203
1,1_1219
0,1_1222
4,1_1223
0,1_1228
0,1_1229
0,1_124
0,1_1245
0,1_1249
4,1_1253
0,1_1254
0,1_1258
4,1_1262
0,1_1263
4,1_1266
0,1_1273
4,1_1275
0,1_1282
0,1_1289
0,1_1299
0,1_1302
1,1_1304
4,1_1327
0,1_1329
0,1_1330
2,1_1332
3,1_1334
4,1_1338
0,1_134
0,1_1342
5,1_1347
0,1_1348
0,1_1359
3,1_1367
0,1_137
4,1_1379
0,1_1381
0,1_1385
1,1_1393
4,1_1399
0,1_140
0,1_1403
0,1_1404
0,1_1407
0,1_1408
0,1_141
4,1_142
5,1_1420
0,1_1423
0,1_1426
0,1_1441
0,1_1450
4,1_1452
4,1_1467
0,1_1473
0,1_1475
0,1_1476
4,1_1484
5,1_1486
0,1_1490
1,1_1496
1,1_1498
2,1_1500
0,1_1505
4,1_1507
5,1_1513
2,1_1515
0,1_1520
5,1_1522
5,1_1525
0,1_1541
5,1_1545
2,1_1547
0,1_1553
4,1_1554
4,1_1567
0,1_1569
4,1_1572
0,1_1573
5,1_1574
0,1_1590
5,1_1600
5,1_1603
0,1_1606
4,1_1615
0,1_1620
0,1_1641
5,1_1647
4,1_1648
0,1_1667
0,1_1674
4,1_169
0,1_1695
0,1_1715
0,1_1722
0,1_1725
4,1_1738
0,1_1744
0,1_1768
2,1_1776
0,1_1779
2,1_1786
0,1_1790
1,1_1794
0,1_1795
0,1_1799
4,1_18
5,1_1808
5,1_1813
4,1_1834
5,1_184
2,1_1847
2,1_186
0,1_1862
4,1_1868
0,1_1869
0,1_1873
4,1_1877
0,1_1884
0,1_1887
0,1_1888
2,1_1890
4,1_19
0,1_190
0,1_1900
5,1_1904
4,1_191
0,1_1917
0,1_1919
0,1_1927
0,1_1934
0,1_1940
4,1_1952
1,1_1957
4,1_1958
0,1_1965
0,1_1967
0,1_1970
4,1_1977
4,1_1979
4,1_1991
0,1_1996
0,1_2
0,1_2006
4,1_2015
4,1_2019
0,1_2027
0,1_2031
1,1_2033
4,1_2044
0,1_206
0,1_2060
0,1_2071
2,1_2072
4,1_209
0,1_2094
0,1_2116
0,1_2137
2,1_214
0,1_2140
4,1_2143
0,1_2150
0,1_2152
0,1_2161
1,1_2176
0,1_2189
0,1_2193
0,1_2198
0,1_22
5,1_2204
2,1_2205
0,1_2207
4,1_2210
0,1_2221
0,1_2243
1,1_2245
5,1_225
0,1_2252
0,1_2259
0,1_2262
1,1_2298
0,1_2305
0,1_2307
4,1_2308
0,1_2316
0,1_2326
0,1_2331
0,1_2334
0,1_2337
0,1_2338
4,1_2339
2,1_2340
4,1_2353
0,1_2361
0,1_2367
0,1_2370
0,1_2375
0,1_2378
4,1_2382
0,1_2386
4,1_2387
0,1_2389
2,1_2393
0,1_2403
0,1_241
4,1_2423
0,1_243
0,1_2449
4,1_2453
0,1_2454
2,1_2455
2,1_2464
4,1_2466
0,1_2476
0,1_2489
5,1_2491
0,1_2494
4,1_2495
0,1_2505
0,1_2508
0,1_2514
0,1_2524
4,1_2532
0,1_2537
0,1_254
4,1_2549
0,1_2551
0,1_2553
4,1_2557
0,1_256
2,1_2561
0,1_2563
4,1_2569
4,1_2573
5,1_2578
0,1_258
4,1_2583
0,1_2587
0,1_2589
0,1_259
0,1_2591
0,1_2597
0,1_2604
0,1_2607
0,1_2608
0,1_2615
0,1_2621
4,1_2624
4,1_2626
0,1_2628
0,1_2637
2,1_2642
0,1_2645
0,1_2651
0,1_2653
0,1_2663
5,1_2673
5,1_2676
0,1_2679
0,1_2687
1,1_2709
1,1_2715
0,1_2717
0,1_2721
5,1_2726
0,1_275
0,1_2756
5,1_2757
0,1_2758
4,1_2766
