cluster,mutation
0,10_2390
2,10_2411
2,10_244
0,10_2480
0,10_2503
2,10_2513
2,10_253
2,10_2579
2,10_2585
0,10_2614
2,10_2663
2,10_2689
2,10_2690
0,10_2709
2,10_2733
0,10_2772
2,10_2793
0,10_2807
2,10_2861
1,10_2891
0,10_2901
0,10_2931
0,10_2937
2,10_2948
0,10_2963
0,10_304
2,10_305
1,10_3050
2,10_3065
2,10_3080
2,10_3141
0,10_3146
2,10_3151
2,10_3170
2,10_3198
0,10_3230
0,10_324
2,10_3262
2,10_3272
0,10_3335
0,10_3342
2,10_3359
2,10_3394
2,10_3402
1,10_3424
2,10_3447
2,10_3583
2,10_3614
2,10_3616
2,10_3618
1,10_365
2,10_3661
0,10_3663
1,10_3669
0,10_3674
1,10_3680
0,10_3698
2,10_3740
2,10_3750
0,10_3755
2,10_376
0,10_3781
2,10_3787
2,10_3815
2,10_3854
2,10_3875
2,10_388
2,10_3888
2,10_3901
2,10_3907
1,10_3926
2,10_3968
0,10_3974
0,10_3998
2,10_4000
2,10_4001
0,10_403
0,10_4083
0,10_4085
1,10_4105
0,10_4152
1,10_4161
2,10_4165
2,10_4179
2,10_4194
0,10_4232
1,10_4258
2,10_4274
2,10_4301
0,10_4329
1,10_4391
2,10_4406
2,10_445
2,10_4454
2,10_4468
2,10_4527
0,10_4532
1,10_4598
2,10_461
1,10_4642
2,10_4678
0,10_4690
2,10_4695
2,10_4703
2,10_4719
0,10_4739
2,10_4773
2,10_4774
2,10_4786
1,10_4819
0,10_4823
2,10_4826
2,10_4882
2,10_4892
0,10_5003
2,10_5027
0,10_5057
2,10_5072
2,10_5074
0,10_5077
0,10_5096
2,10_5109
2,10_5122
2,10_5141
2,10_5158
0,10_5169
1,10_52
1,10_5205
2,10_5223
2,10_5302
2,10_5310
2,10_5323
1,10_5363
1,10_5382
2,10_5438
0,10_5454
0,10_5463
2,10_548
2,10_5498
2,10_5524
2,10_5526
2,10_5540
2,10_5553
0,10_5557
2,10_5560
2,10_5592
2,10_5593
2,10_5594
2,10_5601
2,10_569
0,10_57
2,10_5701
2,10_5706
2,10_5710
0,10_5737
2,10_5742
0,10_5749
1,10_5823
2,10_5845
2,10_5859
2,10_591
1,10_5920
0,10_5927
1,10_5936
2,10_5948
2,10_5950
2,10_5959
2,10_5984
0,10_5998
0,10_6007
2,10_6040
2,10_6062
0,10_6085
2,10_6105
0,10_6132
1,10_6154
1,10_6183
1,10_6185
0,10_622
2,10_627
0,10_6336
0,10_6346
2,10_6365
1,10_6373
2,10_6399
0,10_6435
1,10_645
1,10_6452
0,10_6463
1,10_6470
0,10_6487
2,10_6518
2,10_6527
0,10_6557
2,10_6568
1,10_6591
0,10_6605
2,10_6636
1,10_6709
2,10_6730
2,10_674
0,10_6741
2,10_6743
2,10_6767
0,10_6809
0,10_6871
2,10_6882
2,10_69
1,10_6902
2,10_6911
0,10_6919
2,10_6959
2,10_6966
2,10_7005
0,10_7012
0,10_7104
0,10_7133
2,10_7139
2,10_7144
2,10_716
2,10_7176
0,10_7182
2,10_7248
0,10_7305
1,10_732
2,10_7323
1,10_7339
2,10_7378
0,10_7384
0,10_7400
2,10_7433
2,10_7439
1,10_7496
2,10_753
2,10_7536
0,10_7557
2,10_7607
2,10_764
1,10_7684
2,10_7712
0,10_7759
2,10_781
1,10_7811
2,10_7823
2,10_7831
0,10_7836
1,10_7845
2,10_7851
1,10_7860
0,10_7875
0,10_7889
2,10_7912
0,10_7933
0,10_7951
0,10_7952
2,10_800
2,10_8012
2,10_8034
2,10_8047
1,10_81
2,10_8115
2,10_813
2,10_8145
2,10_8187
2,10_8200
2,10_8208
2,10_8209
0,10_8214
2,10_8247
2,10_828
2,10_8297
0,10_8299
0,10_831
2,10_8331
1,10_8358
0,10_8394
0,10_8409
2,10_843
2,10_8463
0,10_8470
1,10_8476
2,10_8502
2,10_8576
1,10_8593
1,10_8595
2,10_8607
0,10_8648
2,10_8650
0,10_8671
2,10_8740
2,10_8782
0,10_8802
0,10_8805
2,10_8848
2,10_8871
0,10_8882
2,10_8892
0,10_8897
2,10_891
2,10_8936
2,10_8972
2,10_9004
0,10_901
0,10_9025
0,10_9046
2,10_9104
2,10_9111
2,10_9114
0,10_9116
2,10_9119
2,10_9120
2,10_9148
2,10_9171
2,10_918
1,10_9190
0,10_9196
0,10_9204
2,10_9254
2,10_9278
0,10_9299
0,10_9315
0,10_9335
0,10_934
2,10_9366
0,10_9376
2,10_9394
0,10_9400
2,10_9424
2,10_9426
2,10_9480
2,10_9506
2,10_9548
2,10_9585
2,10_962
0,10_9653
1,10_9660
0,10_9712
0,10_9746
1,10_9829
1,10_9830
2,10_9832
2,10_9844
2,10_9875
2,10_9899
2,10_9921
2,10_9928
0,10_9939
2,10_996
2,10_997
2,10_9980
1,10_9986
2,10_9994
2,11_10060
2,11_10091
0,11_1016
1,11_10178
0,11_10235
2,11_10287
2,11_10288
1,11_10295
1,11_10304
0,11_10313
2,11_10378
2,11_10475
2,11_10508
0,11_10513
2,11_10527
0,11_10570
2,11_10598
0,11_10620
1,11_10747
0,11_10751
0,11_10757
0,11_10804
2,11_10811
0,11_10819
2,11_10878
2,11_10957
2,11_1097
2,11_10980
2,11_10999
2,11_11022
2,11_11039
2,11_11072
0,11_11121
1,11_11127
2,11_11128
1,11_11158
2,11_11170
0,11_1127
2,11_11274
0,11_11293
2,11_11294
1,11_11314
2,11_11321
0,11_11324
2,11_11325
0,11_11359
2,11_1140
2,11_11401
2,11_11415
0,11_11428
2,11_11436
0,11_1146
2,11_1149
1,11_11491
1,11_11493
2,11_11495
0,11_11555
2,11_11572
2,11_11587
0,11_11601
2,11_1161
2,11_1164
2,11_1166
2,11_11703
2,11_11714
2,11_11722
2,11_11746
2,11_11749
0,11_11762
0,11_11763
0,11_11776
2,11_11802
1,11_11819
2,11_11941
2,11_11943
1,11_11950
2,11_11994
2,11_12022
2,11_12064
2,11_12068
2,11_12086
2,11_12121
2,11_12144
2,11_12197
1,11_12208
2,11_12320
0,11_12329
0,11_12362
1,11_12382
0,11_12389
2,11_1243
1,11_12512
2,11_12523
1,11_12546
2,11_12565
1,11_1258
0,11_12649
1,11_12662
0,11_1269
0,11_12698
1,11_1270
0,11_12723
2,11_12731
0,11_12767
0,11_12834
2,11_12969
1,11_12994
2,11_13002
2,11_13018
2,11_13021
2,11_13041
0,11_13091
2,11_13112
2,11_13131
1,11_13138
0,11_13147
0,11_13194
0,11_13209
1,11_13236
1,11_13259
2,11_1326
0,11_13266
2,11_13277
2,11_13306
2,11_13323
2,11_13333
1,11_13352
0,11_13358
2,11_1337
1,11_13448
2,11_13463
0,11_13479
1,11_13515
2,11_13523
0,11_13533
2,11_13535
2,11_13553
2,11_13557
2,11_13644
2,11_13648
2,11_1366
2,11_13663
2,11_13679
2,11_13682
0,11_13700
2,11_13713
0,11_13807
2,11_13831
1,11_13842
0,11_13897
2,11_13957
2,11_14016
0,11_1404
0,11_14084
0,11_14113
2,11_14123
2,11_1413
2,11_14162
0,11_14191
2,11_142
1,11_1421
2,11_1424
1,11_14257
2,11_1431
2,11_14346
2,11_1439
2,11_14406
2,11_14417
0,11_14435
2,11_14498
0,11_14502
2,11_14529
2,11_14539
1,11_14581
2,11_14583
2,11_14601
2,11_14624
1,11_14704
2,11_14728
2,11_14729
0,11_14734
0,11_14748
1,11_14757
2,11_14810
2,11_14838
2,11_14856
0,11_14904
2,11_1491
2,11_14912
2,11_1492
0,11_14920
2,11_14930
2,11_14932
2,11_14945
2,11_14951
2,11_14977
2,11_14978
2,11_14980
0,11_153
2,11_1549
0,11_1592
0,11_1671
2,11_1696
0,11_1699
2,11_1710
0,11_1727
0,11_1744
2,11_1841
2,11_1859
2,11_1868
2,11_1923
2,11_1963
2,11_1985
2,11_2021
2,11_2023
0,11_2060
0,11_2070
2,11_2072
2,11_2079
1,11_2106
2,11_2107
2,11_2150
2,11_2164
0,11_2208
2,11_2222
2,11_2252
2,11_2293
0,11_2314
0,11_2345
2,11_2370
2,11_2371
2,11_2429
2,11_2468
2,11_2478
2,11_2479
0,11_2594
2,11_2597
2,11_2661
2,11_2675
2,11_2696
0,11_2728
2,11_2745
2,11_275
2,11_2758
2,11_2864
0,11_2898
0,11_2900
2,11_2926
0,11_3018
2,11_3069
1,11_310
2,11_3128
2,11_3131
0,11_3173
0,11_3192
2,11_3196
0,11_3214
0,11_3226
0,11_323
2,11_3245
0,11_3268
2,11_3305
2,11_3316
2,11_3346
0,11_3349
2,11_3386
0,11_3436
1,11_3454
2,11_347
0,11_3474
2,11_3486
2,11_3688
2,11_374
2,11_3748
2,11_3767
0,11_377
0,11_3806
2,11_3817
0,11_3828
0,11_3839
0,11_3844
0,11_3861
0,11_3867
1,11_3896
2,11_4008
0,11_4041
1,11_4169
1,11_4228
0,11_4277
2,11_4306
2,11_4314
0,11_4357
2,11_4443
0,11_4461
1,11_4488
0,11_4544
2,11_4624
2,11_4669
2,11_4706
0,11_4778
0,11_4829
2,11_4857
1,11_4894
2,11_49
2,11_4912
0,11_4937
2,11_4973
2,11_5013
2,11_5028
2,11_5048
2,11_5056
1,11_5068
0,11_5073
2,11_5115
2,11_5203
2,11_5219
2,11_5253
0,11_5287
2,11_5289
2,11_5303
2,11_5436
0,11_5440
1,11_5479
0,11_5488
0,11_5502
2,11_5541
0,11_5544
2,11_5589
2,11_5615
2,11_5653
0,11_5662
2,11_5699
2,11_5792
2,11_5797
0,11_5806
0,11_5824
2,11_5887
1,11_5888
0,11_5903
0,11_5942
2,11_5949
2,11_5958
1,11_6006
2,11_6025
1,11_6034
2,11_6078
2,11_6087
1,11_6095
0,11_6128
2,11_6138
0,11_6145
2,11_6198
1,11_6243
2,11_6255
2,11_6286
0,11_6396
2,11_6405
2,11_6415
1,11_6433
1,11_6465
2,11_6510
2,11_6512
0,11_6621
2,11_6653
0,11_6656
1,11_6675
1,11_6680
2,11_6714
1,11_6738
1,11_6761
2,11_6787
2,11_6801
2,11_6808
0,11_6841
2,11_6865
0,11_6937
2,11_6940
0,11_6943
2,11_6953
0,11_6957
2,11_697
0,11_6979
0,11_703
2,11_7042
0,11_7060
0,11_7065
0,11_7091
2,11_7093
2,11_7135
2,11_7149
2,11_7212
2,11_7225
2,11_7228
0,11_7243
2,11_7255
2,11_7278
1,11_7279
0,11_7314
0,11_7315
0,11_7325
0,11_7354
2,11_7387
2,11_740
1,11_7450
2,11_7476
2,11_761
1,11_7614
2,11_7643
1,11_7646
2,11_7657
2,11_7658
0,11_766
2,11_7660
2,11_7664
0,11_7673
0,11_7688
0,11_7691
2,11_7706
1,11_7757
2,11_7793
0,11_7797
2,11_78
2,11_7822
0,11_7896
0,11_791
0,11_7953
2,11_7977
1,11_8076
0,11_8107
0,11_8170
0,11_8186
0,11_8213
2,11_8252
2,11_8287
2,11_8306
0,11_8320
0,11_8446
0,11_8457
2,11_8487
2,11_8510
1,11_8563
2,11_8581
2,11_8584
0,11_8614
2,11_8615
2,11_8667
2,11_8692
0,11_8726
2,11_8768
0,11_882
2,11_8822
2,11_8879
2,11_8904
2,11_8962
0,11_8978
2,11_8992
0,11_9009
2,11_9076
2,11_9091
2,11_910
0,11_9101
0,11_911
1,11_9124
2,11_9149
0,11_917
2,11_9186
1,11_9205
2,11_9225
0,11_9310
2,11_9327
1,11_9369
2,11_9384
0,11_9458
2,11_9486
0,11_9489
2,11_9508
2,11_9511
0,11_9551
2,11_9579
2,11_9618
2,11_9623
0,11_9718
1,11_9769
2,11_9783
2,11_9791
2,11_983
0,11_9940
2,11_9976
2,11_9990
2,12_10040
2,12_1008
0,12_1011
0,12_10116
2,12_10121
1,12_10135
2,12_10170
0,12_10213
1,12_10250
2,12_10263
2,12_1028
1,12_10305
0,12_10339
2,12_10341
2,12_10369
2,12_10386
2,12_1042
2,12_1045
0,12_10472
0,12_10485
0,12_10488
0,12_10493
2,12_10500
2,12_10514
2,12_10526
2,12_10530
2,12_10595
0,12_10642
2,12_10647
0,12_10658
2,12_10677
2,12_10678
2,12_10687
2,12_10689
2,12_10701
2,12_10710
2,12_10715
2,12_10731
2,12_10739
2,12_10741
0,12_10758
0,12_10763
0,12_10774
2,12_10778
2,12_10796
2,12_10808
1,12_10874
2,12_10948
1,12_10965
2,12_11
2,12_1100
0,12_11010
1,12_11058
0,12_11077
1,12_11213
2,12_11241
0,12_11266
0,12_11296
2,12_11300
2,12_11333
2,12_11338
2,12_11356
0,12_11361
0,12_11402
2,12_11416
0,12_11475
2,12_11583
2,12_11613
2,12_11616
1,12_11665
2,12_11692
1,12_1174
1,12_11784
2,12_1179
2,12_11797
2,12_1180
1,12_11827
0,12_11947
2,12_11955
2,12_11960
2,12_11978
2,12_11996
1,12_12036
0,12_12047
0,12_12073
0,12_12085
0,12_12101
2,12_12129
2,12_12133
2,12_12168
2,12_12222
1,12_12223
2,12_12247
2,12_12263
1,12_12289
0,12_1231
1,12_12314
2,12_12353
0,12_12403
2,12_1242
2,12_12536
2,12_12576
2,12_12586
1,12_12615
0,12_1267
2,12_12679
0,12_12693
2,12_12749
2,12_12750
0,12_12756
0,12_1276
1,12_12779
2,12_12796
2,12_12823
2,12_12835
2,12_12861
2,12_1288
2,12_12883
0,12_12893
0,12_12903
2,12_12909
1,12_12923
2,12_1294
1,12_12982
2,12_12998
2,12_13012
2,12_13028
1,12_13050
2,12_13052
2,12_13058
2,12_1309
2,12_13114
0,12_13143
2,12_13151
2,12_13184
1,12_13204
2,12_13212
2,12_13225
0,12_13242
2,12_13252
1,12_13264
2,12_13295
2,12_13312
2,12_13376
2,12_1342
1,12_13431
2,12_13462
0,12_13477
2,12_13510
0,12_13518
1,12_13609
2,12_13613
0,12_13617
0,12_13728
0,12_13731
2,12_13758
2,12_138
0,12_13852
2,12_13860
2,12_13869
0,12_13906
0,12_13909
2,12_13910
2,12_13946
1,12_13990
2,12_13996
2,12_14012
0,12_14028
2,12_14039
2,12_14081
2,12_14119
2,12_14132
0,12_14213
0,12_14233
1,12_14243
2,12_14245
0,12_14325
0,12_14337
1,12_14340
2,12_14355
2,12_14382
0,12_14388
0,12_14405
0,12_14416
2,12_14430
0,12_14441
0,12_14501
1,12_1451
0,12_14523
2,12_14565
2,12_14572
0,12_14587
2,12_14592
2,12_14682
2,12_14685
0,12_1469
1,12_14696
1,12_14709
2,12_14779
0,12_14780
2,12_1479
0,12_14812
2,12_1483
2,12_14839
2,12_14847
1,12_14937
1,12_14959
1,12_14963
1,12_14979
0,12_1505
2,12_1510
2,12_1519
2,12_1562
2,12_1570
0,12_1601
2,12_1609
2,12_1628
0,12_1644
1,12_1646
0,12_1657
2,12_1672
2,12_171
2,12_1715
2,12_1738
2,12_1739
0,12_1755
0,12_1817
2,12_1857
0,12_1865
0,12_1931
2,12_1939
2,12_1947
2,12_2001
0,12_2006
2,12_2010
0,12_2040
0,12_2061
0,12_2074
1,12_2100
0,12_2122
2,12_2166
2,12_2211
0,12_222
1,12_2234
2,12_2242
1,12_2264
0,12_2268
1,12_2292
2,12_2327
0,12_2329
1,12_2422
2,12_2434
0,12_2492
2,12_2504
0,12_2538
2,12_2596
2,12_2626
0,12_2664
2,12_2685
0,12_283
2,12_2847
1,12_2852
0,12_2858
2,12_2872
0,12_2906
1,12_292
2,12_293
2,12_2945
2,12_2949
1,12_302
2,12_3028
0,12_3075
2,12_3085
1,12_3098
0,12_3108
2,12_3118
0,12_3175
2,12_3219
2,12_3249
1,12_3250
0,12_3280
1,12_3309
2,12_3328
0,12_3364
0,12_3400
1,12_3456
0,12_3519
0,12_3555
0,12_3639
2,12_3665
2,12_3723
1,12_3743
2,12_3769
2,12_3810
0,12_3830
0,12_3835
2,12_3851
2,12_3929
2,12_3949
1,12_3985
2,12_3994
2,12_4003
2,12_4026
2,12_4032
2,12_4059
2,12_4060
0,12_4064
2,12_4078
0,12_4147
2,12_4180
2,12_422
0,12_4264
2,12_427
2,12_4340
2,12_4343
2,12_4351
0,12_4355
0,12_4377
1,12_4396
1,12_4402
0,12_4436
2,12_4450
2,12_4451
2,12_4458
2,12_4459
0,12_4472
2,12_448
2,12_4481
0,12_4525
2,12_4580
0,12_460
1,12_4609
2,12_4612
0,12_4632
2,12_4653
2,12_4748
0,12_4754
1,12_4765
2,12_4802
0,12_4846
2,12_4897
1,12_4922
2,12_4930
2,12_4960
2,12_4989
2,12_4990
0,12_5066
2,12_5119
0,12_5123
0,12_5144
2,12_5206
2,12_5214
0,12_5220
1,12_5241
1,12_5285
1,12_5299
2,12_532
2,12_5348
2,12_5353
2,12_5427
2,12_5457
2,12_5473
1,12_5492
0,12_5517
2,12_5521
2,12_5610
2,12_5617
2,12_5619
0,12_5625
0,12_565
2,12_5652
0,12_5682
1,12_5689
1,12_5693
2,12_5715
2,12_5779
0,12_578
1,12_5783
2,12_5805
0,12_5821
1,12_5848
0,12_5878
2,12_5895
2,12_5918
2,12_60
1,12_6049
2,12_6118
2,12_6177
2,12_6241
0,12_6263
2,12_6270
0,12_6305
2,12_6341
2,12_6375
2,12_6387
2,12_6408
0,12_6447
0,12_6494
2,12_6498
0,12_6516
2,12_6522
0,12_6579
2,12_660
1,12_6617
2,12_6674
2,12_6694
2,12_6716
2,12_6717
0,12_6763
2,12_6796
0,12_6800
2,12_6842
2,12_6969
2,12_6989
0,12_6995
2,12_7000
2,12_7031
1,12_7051
2,12_7061
2,12_7096
2,12_7108
2,12_7110
2,12_712
2,12_7138
2,12_7142
0,12_7153
2,12_7215
0,12_7249
2,12_7250
0,12_7252
2,12_73
2,12_7301
2,12_7320
2,12_7321
2,12_7326
2,12_7353
2,12_7374
0,12_7388
0,12_7395
1,12_7428
2,12_7471
2,12_7525
0,12_7529
0,12_756
2,12_7609
2,12_7622
2,12_7634
2,12_7642
2,12_7647
2,12_7653
0,12_7674
2,12_7678
0,12_7686
2,12_770
2,12_7751
2,12_7786
2,12_7852
2,12_7870
0,12_7876
2,12_7890
0,12_7970
2,12_7982
2,12_7983
1,12_8057
2,12_8094
2,12_8113
2,12_8117
2,12_8134
0,12_8139
0,12_8154
0,12_8225
2,12_8240
0,12_8241
2,12_8264
2,12_8315
0,12_8371
2,12_8398
0,12_842
0,12_8424
0,12_847
2,12_8486
2,12_8496
2,12_851
2,12_8519
2,12_8531
2,12_8542
2,12_8602
2,12_8634
1,12_8642
0,12_865
0,12_8659
2,12_8739
2,12_8760
0,12_8769
2,12_8780
2,12_8799
0,12_8853
2,12_8876
2,12_8891
0,12_8949
0,12_8967
2,12_8970
2,12_9010
2,12_9064
2,12_9079
2,12_9088
2,12_9123
0,12_9162
0,12_9165
2,12_9195
2,12_9197
0,12_9208
2,12_922
0,12_9318
0,12_9351
0,12_9374
2,12_9396
2,12_9409
0,12_9417
2,12_9437
2,12_9456
2,12_9462
2,12_9465
2,12_9473
2,12_9513
2,12_9516
1,12_955
0,12_9630
0,12_9637
2,12_9730
2,12_9757
2,12_9773
1,12_9793
1,12_9802
2,12_9814
2,12_9865
2,12_9886
2,12_9887
2,12_9961
0,13_10016
2,13_10021
2,13_10056
2,13_10093
0,13_10112
0,13_10122
0,13_10127
2,13_10199
2,13_10255
2,13_10266
2,13_10269
2,13_10302
2,13_10326
0,13_10370
2,13_10372
2,13_10520
2,13_10541
2,13_10551
2,13_10576
1,13_10599
2,13_10628
0,13_1065
0,13_10698
2,13_1077
2,13_10771
1,13_10772
2,13_10805
1,13_10807
1,13_10854
0,13_10873
0,13_10880
1,13_10913
2,13_10919
0,13_10928
2,13_110
2,13_11033
0,13_11089
1,13_11133
2,13_11167
2,13_11171
2,13_11246
1,13_11351
2,13_11369
2,13_11478
2,13_1151
2,13_11541
2,13_11557
2,13_11575
2,13_11626
0,13_1176
0,13_11838
2,13_11858
0,13_11890
2,13_11891
2,13_11919
2,13_11924
2,13_11939
2,13_11948
2,13_11981
2,13_11998
0,13_12060
2,13_12116
1,13_12143
1,13_12198
2,13_12216
2,13_12246
0,13_12285
0,13_12293
2,13_12294
2,13_12375
2,13_12427
2,13_12460
2,13_12468
0,13_12687
0,13_12745
2,13_12776
2,13_12817
2,13_12819
0,13_12829
2,13_12874
2,13_12899
0,13_1293
2,13_12934
2,13_1296
0,13_12986
2,13_13008
0,13_13013
2,13_1314
2,13_13158
0,13_13183
2,13_13186
0,13_13205
0,13_13206
2,13_13215
0,13_13216
1,13_13244
2,13_13250
2,13_1329
2,13_13308
0,13_13313
0,13_13316
2,13_1333
2,13_13332
2,13_13348
0,13_13369
0,13_13374
1,13_1340
2,13_13434
2,13_13440
2,13_13442
2,13_13449
2,13_13459
2,13_13467
1,13_13472
0,13_13483
1,13_13541
2,13_13552
2,13_13585
0,13_13635
0,13_13637
0,13_13653
2,13_13722
0,13_13732
2,13_13796
2,13_13798
2,13_13803
2,13_13817
2,13_13835
2,13_13934
2,13_13937
2,13_13949
2,13_13962
2,13_13992
2,13_14032
0,13_14045
2,13_14066
0,13_14097
1,13_1414
0,13_14157
0,13_14179
2,13_14194
0,13_14247
2,13_14268
1,13_14344
2,13_1438
1,13_14407
1,13_14408
2,13_1446
0,13_14466
2,13_14472
2,13_14493
2,13_14517
0,13_14560
2,13_14573
0,13_14574
0,13_14580
2,13_14640
2,13_14667
0,13_14677
2,13_1470
0,13_14703
0,13_14792
1,13_14816
0,13_14845
0,13_14850
2,13_14854
0,13_14861
2,13_14872
1,13_14876
2,13_14894
2,13_14927
2,13_14958
0,13_1498
2,13_1552
2,13_1555
2,13_1578
2,13_1635
0,13_1675
0,13_1678
1,13_1697
1,13_1704
2,13_1725
2,13_1726
2,13_173
2,13_1737
2,13_1749
1,13_1871
0,13_1872
2,13_1930
0,13_1946
1,13_1958
0,13_1962
2,13_1969
2,13_2046
2,13_2093
0,13_2102
0,13_211
2,13_2127
2,13_2131
0,13_2168
2,13_2177
2,13_2186
0,13_2217
0,13_2289
1,13_2342
2,13_238
2,13_2381
0,13_2406
2,13_2410
0,13_2435
2,13_2453
2,13_2499
2,13_2567
2,13_2631
0,13_2649
2,13_2656
2,13_2677
2,13_2678
0,13_2719
2,13_2739
1,13_2742
0,13_2808
0,13_2812
0,13_2818
0,13_2854
2,13_2952
2,13_2986
0,13_2988
2,13_3035
2,13_3044
1,13_3049
2,13_3071
2,13_3224
0,13_3227
1,13_3242
0,13_3317
2,13_3321
2,13_3356
0,13_3421
0,13_3423
0,13_3473
2,13_3478
2,13_352
2,13_3527
0,13_359
2,13_3590
0,13_3605
2,13_3615
0,13_363
0,13_3676
2,13_3693
2,13_3738
0,13_3744
2,13_3754
0,13_3838
2,13_3856
2,13_3894
2,13_3909
2,13_3912
2,13_3914
0,13_3930
2,13_3931
2,13_3943
2,13_3960
2,13_4009
1,13_4030
0,13_4073
1,13_408
2,13_4092
0,13_4097
2,13_4101
2,13_4128
1,13_4150
1,13_4153
1,13_4198
0,13_4199
2,13_4203
2,13_4212
2,13_4246
0,13_4299
1,13_4307
0,13_4361
0,13_4408
2,13_4447
2,13_4542
2,13_4553
2,13_4556
1,13_4633
2,13_464
2,13_4646
0,13_4655
2,13_4685
2,13_4714
1,13_4817
0,13_4862
0,13_4879
2,13_4910
2,13_4939
0,13_4954
2,13_4970
1,13_5005
2,13_5006
2,13_5100
0,13_5170
0,13_5183
0,13_5224
0,13_5225
2,13_5251
2,13_5252
0,13_5267
2,13_5291
2,13_5321
0,13_534
1,13_5410
2,13_5413
2,13_544
2,13_5445
2,13_5461
2,13_5471
2,13_5483
0,13_5494
2,13_5505
0,13_5509
0,13_5518
0,13_5554
0,13_5567
2,13_5584
2,13_5585
2,13_5628
2,13_5629
2,13_5637
2,13_5649
0,13_5675
2,13_5764
2,13_5807
0,13_5847
2,13_5863
0,13_5875
2,13_5889
2,13_5910
0,13_5963
2,13_5969
0,13_6028
2,13_6066
0,13_6073
2,13_6129
2,13_6169
2,13_62
2,13_621
2,13_6214
2,13_6231
2,13_6244
0,13_6259
1,13_6309
2,13_6430
2,13_6449
0,13_6523
0,13_6531
2,13_6569
2,13_6600
1,13_6614
1,13_6616
0,13_6624
1,13_6659
