cluster,mutation
2,10_4620
1,10_4621
3,10_4658
4,10_4664
9,10_4676
8,10_4693
10,10_4710
2,10_4725
7,10_4729
3,10_475
2,10_4760
4,10_4784
3,10_4803
8,10_4835
4,10_4852
4,10_4854
2,10_486
4,10_4862
10,10_4886
1,10_4897
7,10_490
4,10_4929
3,10_4970
6,10_4973
6,10_4984
6,10_4986
1,10_4987
6,10_528
2,10_547
7,10_553
4,10_6
2,10_64
6,10_652
9,10_66
6,10_664
5,10_666
9,10_679
8,10_712
10,10_721
5,10_753
8,10_76
9,10_772
8,10_79
9,10_802
3,10_848
9,10_853
5,10_856
9,10_912
1,11_1013
6,11_1024
5,11_1086
1,11_1117
9,11_1143
5,11_1145
5,11_1204
5,11_1221
2,11_1222
10,11_1249
9,11_1264
6,11_1360
6,11_1481
2,11_1592
1,11_1641
1,11_1660
3,11_1733
6,11_1751
7,11_1811
8,11_1814
6,11_1819
7,11_1881
3,11_1887
7,11_1979
3,11_1992
3,11_1995
4,11_2008
9,11_2090
7,11_2096
4,11_2134
10,11_2184
2,11_2204
2,11_2217
3,11_2222
8,11_2254
10,11_226
7,11_2265
3,11_2274
9,11_228
10,11_2290
4,11_2312
6,11_2347
9,11_2362
6,11_2367
7,11_2395
8,11_2430
2,11_2442
2,11_2463
10,11_2536
7,11_2552
7,11_2562
7,11_2660
9,11_268
2,11_2687
7,11_2696
9,11_2700
3,11_2717
2,11_272
8,11_2739
1,11_2784
7,11_2794
10,11_2806
6,11_2822
7,11_2885
6,11_2887
4,11_2960
9,11_2973
6,11_3003
10,11_3034
8,11_3040
9,11_309
3,11_3115
8,11_312
10,11_3126
7,11_3138
8,11_3140
1,11_3143
8,11_315
8,11_3155
6,11_3198
10,11_32
8,11_3241
2,11_3253
5,11_3255
5,11_3267
1,11_3277
4,11_3341
8,11_3342
5,11_3354
1,11_3368
9,11_3402
6,11_3432
1,11_3455
4,11_3460
4,11_3520
9,11_3532
4,11_357
4,11_3611
6,11_3684
9,11_3697
5,11_370
4,11_3729
4,11_3749
9,11_3754
9,11_3765
9,11_3771
6,11_379
6,11_3850
5,11_3866
6,11_3897
1,11_3902
4,11_3946
10,11_3951
8,11_3959
2,11_3990
6,11_3991
1,11_4016
3,11_4047
4,11_4128
9,11_4173
9,11_4362
9,11_4367
6,11_4414
9,11_4467
1,11_4483
6,11_4556
9,11_4576
8,11_4591
1,11_4595
9,11_4609
8,11_4616
3,11_4660
4,11_4682
1,11_4689
4,11_4698
4,11_4728
8,11_4740
8,11_4765
10,11_4778
4,11_4793
8,11_4823
1,11_4828
9,11_4875
2,11_4896
4,11_4908
4,11_4909
6,11_4910
9,11_4920
10,11_4930
4,11_4938
2,11_495
9,11_4951
7,11_4958
10,11_4962
1,11_4965
9,11_4967
2,11_4989
7,11_4993
1,11_522
9,11_524
6,11_529
10,11_538
7,11_562
9,11_583
6,11_614
8,11_62
2,11_621
3,11_623
9,11_670
2,11_689
8,11_709
10,11_756
3,11_760
5,11_771
9,11_845
2,11_849
4,11_85
4,11_921
6,11_952
9,11_986
1,12_1053
7,12_109
1,12_1119
5,12_1152
4,12_1161
2,12_1165
4,12_120
4,12_1212
2,12_1213
9,12_1229
1,12_1260
9,12_1289
8,12_1320
1,12_133
2,12_1332
6,12_1338
10,12_1364
2,12_1382
9,12_1388
1,12_1411
1,12_1420
8,12_1429
1,12_1455
6,12_1461
6,12_1466
7,12_1489
4,12_1508
2,12_1513
3,12_1545
6,12_162
8,12_1650
9,12_1659
1,12_1670
7,12_1675
8,12_1685
9,12_171
4,12_1715
6,12_1739
10,12_1779
9,12_1854
7,12_1915
5,12_1919
6,12_1936
10,12_1972
8,12_198
4,12_2027
1,12_2043
4,12_2048
8,12_2072
9,12_2156
9,12_2229
7,12_223
3,12_2292
8,12_2346
2,12_2353
10,12_2441
1,12_2446
10,12_2448
1,12_2491
6,12_2493
3,12_2495
2,12_254
10,12_256
8,12_2576
6,12_2599
9,12_2611
2,12_2620
9,12_2659
4,12_2699
2,12_2702
1,12_2748
6,12_2755
7,12_2773
1,12_2793
9,12_2801
2,12_2808
2,12_2842
1,12_2855
9,12_2934
8,12_2981
2,12_2985
7,12_302
10,12_3095
3,12_31
2,12_3156
2,12_3197
8,12_3213
4,12_3228
2,12_3249
3,12_3252
4,12_3295
1,12_3314
2,12_3347
1,12_3360
9,12_3389
6,12_3431
10,12_3497
7,12_3576
10,12_3581
9,12_3634
2,12_367
6,12_3683
7,12_3734
6,12_374
6,12_3832
9,12_3883
9,12_3893
5,12_3898
6,12_3907
6,12_3929
2,12_3947
4,12_3969
10,12_4010
6,12_4011
7,12_4018
4,12_4102
4,12_414
10,12_4162
4,12_4169
10,12_4177
2,12_4178
9,12_4214
6,12_4261
2,12_4264
10,12_4271
2,12_4280
3,12_4282
9,12_4299
3,12_4322
6,12_4333
1,12_4341
9,12_4349
5,12_4363
7,12_441
6,12_4412
3,12_4425
10,12_4431
2,12_4443
1,12_4512
7,12_4570
2,12_4580
6,12_4612
5,12_4650
7,12_4736
1,12_4790
2,12_4806
1,12_4839
4,12_4861
2,12_488
9,12_4911
2,12_4931
6,12_497
2,12_4985
4,12_499
8,12_514
3,12_523
7,12_554
7,12_591
4,12_685
9,12_696
8,12_746
8,12_752
7,12_782
1,12_786
4,12_896
9,12_905
2,12_932
2,12_955
6,12_982
4,13_1028
1,13_1068
10,13_1076
2,13_1085
7,13_1134
1,13_1174
9,13_1178
6,13_1211
5,13_1219
6,13_1238
2,13_1242
2,13_1318
3,13_1370
8,13_1381
4,13_1449
7,13_1486
4,13_1543
5,13_1550
4,13_156
10,13_1604
1,13_1656
6,13_1663
3,13_1683
5,13_1687
2,13_1700
6,13_1714
4,13_1760
9,13_1832
10,13_1869
9,13_1897
9,13_1925
2,13_1974
9,13_1980
10,13_1981
8,13_1994
8,13_2002
9,13_2014
8,13_2064
6,13_2082
8,13_2086
4,13_21
4,13_2107
8,13_2117
1,13_224
2,13_2258
4,13_2298
9,13_2303
6,13_2319
2,13_2405
2,13_2412
3,13_2420
2,13_245
10,13_2472
1,13_2473
6,13_2494
6,13_2506
7,13_2509
7,13_2598
4,13_2603
4,13_2684
10,13_2705
6,13_2736
4,13_2763
10,13_2782
1,13_2789
7,13_2888
4,13_2940
6,13_2980
8,13_2991
4,13_2996
8,13_3076
2,13_3116
2,13_3128
1,13_3147
8,13_3166
10,13_3237
1,13_3262
7,13_3302
8,13_3320
2,13_3327
1,13_3401
4,13_342
6,13_3440
10,13_345
10,13_3468
6,13_3482
6,13_3484
3,13_3488
6,13_3503
10,13_3515
7,13_3531
6,13_3554
9,13_3568
3,13_3587
10,13_3601
4,13_3605
10,13_3657
5,13_3658
1,13_3662
4,13_3690
1,13_3784
8,13_3789
9,13_385
2,13_3853
10,13_3869
6,13_3903
6,13_3981
3,13_3997
7,13_4025
6,13_4060
2,13_4140
2,13_4141
8,13_4152
1,13_4179
2,13_4199
1,13_4222
7,13_4288
6,13_4295
8,13_4303
9,13_4321
4,13_4378
1,13_4384
4,13_4388
9,13_4394
10,13_4399
7,13_4437
3,13_4441
7,13_4474
8,13_4476
6,13_4494
1,13_4546
7,13_4559
9,13_4560
1,13_4598
9,13_4611
2,13_465
2,13_4665
1,13_4688
10,13_4748
8,13_4766
2,13_4789
2,13_4809
6,13_4850
3,13_4866
10,13_4872
6,13_4900
9,13_493
9,13_4955
2,13_517
9,13_520
9,13_593
6,13_651
7,13_675
4,13_683
5,13_718
6,13_740
8,13_741
9,13_784
6,13_850
9,13_888
6,13_900
2,13_906
6,14_1071
7,14_1079
6,14_1104
2,14_1120
1,14_1128
4,14_1132
4,14_115
6,14_1155
7,14_1156
9,14_116
6,14_1209
1,14_1258
4,14_1329
9,14_1423
9,14_161
9,14_1627
10,14_1735
4,14_1764
2,14_1770
9,14_1846
2,14_19
3,14_1912
9,14_1913
3,14_1916
4,14_1921
1,14_1976
7,14_2024
10,14_2059
9,14_209
9,14_2147
6,14_2205
9,14_2230
10,14_2232
6,14_2252
8,14_2255
10,14_2321
1,14_2354
8,14_2364
2,14_2406
9,14_2422
10,14_2459
5,14_2471
7,14_2501
10,14_2538
4,14_2641
1,14_2652
6,14_2726
9,14_2747
4,14_2791
6,14_2840
3,14_2844
8,14_2850
9,14_2873
3,14_2883
9,14_2914
4,14_2957
7,14_3009
6,14_3043
6,14_3068
1,14_3146
9,14_321
10,14_325
8,14_3260
9,14_3271
1,14_3309
10,14_3407
6,14_3439
6,14_3447
2,14_3473
4,14_3548
10,14_3562
9,14_3682
3,14_3723
1,14_3809
9,14_3896
7,14_3904
7,14_3934
4,14_401
9,14_402
9,14_4028
8,14_4045
1,14_4091
1,14_4138
9,14_4142
4,14_4236
1,14_4275
7,14_4277
6,14_4290
8,14_4293
6,14_4317
3,14_433
7,14_4347
2,14_4369
8,14_4444
6,14_4450
4,14_4456
5,14_4477
4,14_4485
2,14_4519
4,14_452
2,14_4520
1,14_4524
10,14_4589
8,14_4613
9,14_467
4,14_4779
4,14_4792
10,14_4796
3,14_4824
10,14_4825
4,14_4957
10,14_505
6,14_509
6,14_544
8,14_587
3,14_61
4,14_650
2,14_659
3,14_702
7,14_723
2,14_754
8,14_766
8,14_789
2,14_819
8,14_860
9,14_897
7,14_90
6,14_936
6,14_945
9,14_971
9,14_972
2,14_974
2,14_99
8,15_1043
8,15_1064
8,15_110
9,15_1239
9,15_1257
7,15_1271
1,15_1326
7,15_1362
9,15_1380
8,15_1396
3,15_1412
3,15_1414
1,15_1524
6,15_1526
6,15_1581
3,15_160
10,15_1630
2,15_1654
7,15_1672
1,15_1720
2,15_1730
2,15_1743
1,15_1746
3,15_1754
2,15_182
6,15_1831
4,15_1839
1,15_1848
6,15_1857
4,15_1882
10,15_1935
6,15_1983
5,15_2009
9,15_2034
3,15_2046
2,15_2047
6,15_2074
10,15_2101
2,15_2108
9,15_2149
2,15_2153
9,15_216
2,15_2172
6,15_2183
8,15_225
4,15_2251
5,15_2270
6,15_2315
6,15_233
3,15_2368
4,15_2431
6,15_244
6,15_2461
6,15_2467
6,15_2542
9,15_2547
1,15_2567
2,15_257
9,15_2638
1,15_2648
1,15_2824
5,15_2825
3,15_291
9,15_2918
6,15_3058
7,15_3063
4,15_3066
2,15_3102
4,15_3103
4,15_3168
3,15_3188
6,15_3269
9,15_3288
1,15_3308
8,15_3326
2,15_3350
6,15_336
6,15_3397
6,15_3405
8,15_3430
4,15_3434
6,15_3457
9,15_3463
2,15_3558
4,15_3567
4,15_3630
4,15_3665
4,15_3666
3,15_3703
6,15_3735
1,15_3745
7,15_3779
6,15_3950
1,15_4002
3,15_4042
8,15_4055
9,15_4071
9,15_4176
2,15_4208
9,15_4251
1,15_4312
2,15_4314
2,15_4331
6,15_4346
10,15_442
9,15_448
1,15_4521
6,15_4557
4,15_4567
7,15_4644
3,15_4686
6,15_4699
6,15_470
7,15_4721
7,15_4735
7,15_4764
10,15_4795
3,15_4831
9,15_4842
2,15_4846
8,15_4869
2,15_4922
7,15_4953
4,15_496
8,15_4966
5,15_4990
9,15_4997
6,15_534
3,15_54
8,15_558
3,15_56
3,15_609
1,15_630
1,15_641
4,15_648
6,15_649
8,15_655
2,15_667
1,15_704
10,15_733
8,15_820
3,15_83
10,15_840
4,15_885
6,15_94
4,15_948
2,15_957
6,15_969
3,15_984
8,16_1096
8,16_1107
1,16_1125
6,16_113
3,16_1131
2,16_1149
7,16_1237
4,16_1252
9,16_1269
2,16_1305
1,16_1336
9,16_1393
10,16_1437
9,16_1441
9,16_1442
9,16_1445
9,16_1451
9,16_1477
2,16_1482
9,16_1517
8,16_1523
2,16_1542
3,16_1563
10,16_1593
3,16_1595
4,16_16
6,16_1617
3,16_1633
4,16_1646
5,16_1686
6,16_1695
1,16_1731
6,16_1734
6,16_1774
1,16_1794
1,16_1795
1,16_1809
2,16_1902
7,16_1908
9,16_1950
9,16_1960
6,16_1963
7,16_1965
4,16_1970
7,16_1988
4,16_2007
3,16_2049
3,16_2056
8,16_2084
8,16_2085
1,16_2088
1,16_2181
5,16_2189
9,16_2203
1,16_2215
2,16_2237
1,16_2247
1,16_2269
9,16_2348
2,16_2355
9,16_2460
2,16_2462
8,16_2531
6,16_2606
6,16_2645
6,16_2650
7,16_2777
2,16_2790
9,16_2795
1,16_2841
2,16_2886
6,16_2892
2,16_2896
10,16_2903
7,16_2917
6,16_2929
9,16_2946
6,16_2965
8,16_2989
4,16_3071
4,16_3074
9,16_3084
9,16_3086
9,16_3087
6,16_3096
3,16_3100
2,16_3101
8,16_3118
1,16_3131
4,16_3185
6,16_3204
10,16_3238
6,16_3256
4,16_3284
4,16_329
7,16_3303
2,16_3306
8,16_3351
2,16_3352
4,16_3400
6,16_3435
7,16_3448
8,16_3453
2,16_3480
9,16_3547
8,16_355
6,16_3559
4,16_3566
1,16_3612
9,16_3624
9,16_3625
1,16_3627
4,16_3653
6,16_3718
3,16_3740
3,16_3766
6,16_378
3,16_3802
10,16_3811
6,16_3827
2,16_3848
2,16_3851
10,16_386
7,16_3863
9,16_3887
10,16_3931
1,16_3955
4,16_3960
6,16_3978
2,16_3982
1,16_399
3,16_3995
3,16_4000
1,16_4014
6,16_4040
9,16_4057
8,16_4062
7,16_4123
2,16_4135
9,16_4148
6,16_4234
7,16_4279
9,16_4283
9,16_4345
2,16_4368
9,16_4501
8,16_4513
3,16_4534
7,16_4584
10,16_4600
8,16_4623
7,16_4626
10,16_4636
6,16_4669
3,16_4679
1,16_4757
6,16_4775
9,16_4794
10,16_4864
6,16_4923
10,16_504
8,16_510
5,16_572
4,16_631
4,16_656
9,16_694
4,16_700
8,16_901
7,16_923
6,16_925
2,16_933
4,16_966
7,16_978
7,17_1016
2,17_1048
1,17_1072
3,17_1121
7,17_1193
3,17_1272
6,17_1287
6,17_1294
2,17_135
6,17_1357
4,17_1359
6,17_1495
4,17_1515
6,17_1529
4,17_1569
4,17_159
9,17_1620
8,17_1636
6,17_1665
6,17_1829
10,17_1841
10,17_2001
8,17_212
8,17_2197
4,17_2282
4,17_2291
10,17_2317
3,17_2337
4,17_2397
10,17_2399
2,17_251
2,17_2517
9,17_2540
8,17_2560
2,17_258
7,17_2590
9,17_2593
6,17_2619
6,17_2622
10,17_2678
2,17_2758
6,17_2765
10,17_2779
2,17_2826
2,17_2854
5,17_2937
3,17_2939
1,17_3019
8,17_3041
10,17_3045
1,17_3152
4,17_3189
10,17_3244
9,17_3264
8,17_3297
10,17_3298
9,17_3323
10,17_3361
1,17_3421
6,17_3456
6,17_3466
7,17_3499
8,17_3544
6,17_359
5,17_3656
1,17_3694
2,17_3707
8,17_3717
9,17_375
8,17_3818
6,17_3873
1,17_39
6,17_392
7,17_3945
2,17_3966
10,17_4012
8,17_4024
9,17_4058
7,17_4109
9,17_4132
4,17_4191
7,17_4228
8,17_4371
8,17_4410
4,17_4500
9,17_4533
1,17_4549
5,17_4566
10,17_457
9,17_460
6,17_4602
0,17_4618
4,17_4647
6,17_4670
3,17_4685
7,17_4697
10,17_4707
6,17_4713
1,17_4786
4,17_4887
2,17_4947
5,17_4969
4,17_543
6,17_580
7,17_598
6,17_635
1,17_674
8,17_680
2,17_713
6,17_810
4,17_824
10,17_834
10,17_836
4,17_858
5,17_890
4,17_937
6,17_940
9,17_97
9,17_992
3,18_1037
10,18_1185
8,18_1207
3,18_1255
10,18_1295
4,18_130
4,18_1431
3,18_1552
10,18_1564
8,18_1567
7,18_1568
4,18_1588
5,18_1594
4,18_1613
3,18_1713
1,18_1716
9,18_1725
4,18_1726
1,18_1744
1,18_1769
10,18_1790
10,18_1828
10,18_1851
4,18_1875
6,18_193
6,18_1968
7,18_1991
9,18_2037
1,18_2109
6,18_2119
1,18_2151
6,18_217
6,18_2208
4,18_2209
1,18_2332
5,18_2359
8,18_2371
3,18_2373
4,18_2387
4,18_2447
6,18_2496
2,18_2539
4,18_259
8,18_261
6,18_2662
1,18_2666
6,18_2677
2,18_2750
6,18_2836
10,18_2861
1,18_2951
4,18_2953
6,18_2954
6,18_3001
9,18_3124
6,18_3127
3,18_3175
6,18_3224
9,18_3242
7,18_326
6,18_3321
5,18_341
4,18_3426
9,18_3433
8,18_350
6,18_3516
9,18_3534
6,18_3541
6,18_3588
9,18_3616
8,18_3621
6,18_363
6,18_3655
8,18_3680
10,18_3688
7,18_3713
8,18_3742
3,18_3756
7,18_3833
1,18_3870
9,18_389
1,18_3933
1,18_3956
10,18_3974
7,18_3977
8,18_4078
1,18_4082
4,18_4085
9,18_4122
10,18_4229
9,18_4231
4,18_425
1,18_4256
9,18_4260
1,18_428
1,18_4300
6,18_4302
1,18_4315
6,18_4401
2,18_4426
8,18_4587
4,18_4596
9,18_4785
6,18_479
1,18_480
6,18_4877
6,18_4944
2,18_4994
8,18_4998
4,18_4999
2,18_51
6,18_519
8,18_557
2,18_560
6,18_570
8,18_627
8,18_717
10,18_768
2,18_813
1,18_859
3,18_910
2,18_913
1,18_924
3,19_1025
6,19_1032
2,19_1061
6,19_1109
1,19_1111
4,19_1151
8,19_1170
7,19_1262
1,19_1265
8,19_1304
8,19_134
9,19_1379
3,19_1395
2,19_1415
2,19_1549
9,19_1606
7,19_1677
6,19_1704
8,19_1705
8,19_1777
3,19_1805
8,19_1827
3,19_1863
7,19_1884
4,19_203
2,19_208
10,19_2091
8,19_2112
2,19_2211
4,19_2296
2,19_2307
1,19_2320
7,19_2340
10,19_2358
2,19_2396
8,19_2421
10,19_2476
6,19_2485
1,19_2524
6,19_2572
9,19_2665
1,19_2693
6,19_2797
10,19_2814
7,19_2832
7,19_2944
7,19_2972
2,19_2983
6,19_3010
6,19_3036
1,19_304
6,19_3054
1,19_3107
7,19_3120
7,19_3135
9,19_3208
9,19_3247
8,19_3409
9,19_3422
1,19_346
1,19_3580
1,19_3606
1,19_3615
4,19_3685
10,19_3692
9,19_3721
8,19_3764
6,19_377
6,19_383
10,19_3834
4,19_3859
9,19_3878
3,19_3971
7,19_4056
2,19_4065
9,19_4145
6,19_4154
6,19_4189
6,19_4200
5,19_4241
2,19_4259
3,19_4266
4,19_4495
6,19_4541
1,19_4554
4,19_4564
1,19_4631
4,19_47
7,19_4719
7,19_4756
2,19_484
4,19_4919
9,19_4940
1,19_4980
2,19_502
6,19_508
4,19_579
8,19_617
8,19_708
9,19_877
5,1_1
0,1_1000
0,1_1006
0,1_1008
9,1_1015
4,1_1018
1,1_1022
0,1_103
0,1_1030
1,1_1034
9,1_1050
0,1_1052
2,1_106
0,1_1069
0,1_107
0,1_1070
6,1_1081
0,1_1089
0,1_1092
10,1_11
1,1_1105
0,1_1115
0,1_1116
3,1_1122
2,1_1127
0,1_1133
0,1_1138
7,1_1140
0,1_1146
0,1_1147
8,1_1154
0,1_1163
0,1_1182
8,1_1187
0,1_1188
0,1_1192
0,1_1195
0,1_1196
0,1_1197
0,1_1200
9,1_1203
4,1_1205
0,1_1210
1,1_1217
2,1_1218
1,1_1225
0,1_1227
0,1_1230
9,1_1234
0,1_1241
10,1_1243
0,1_1244
5,1_1245
0,1_1248
0,1_125
0,1_1261
1,1_1263
6,1_1266
8,1_1275
4,1_1280
0,1_1283
0,1_1292
5,1_1296
9,1_1298
0,1_1316
2,1_1317
1,1_1319
0,1_132
10,1_1324
0,1_1330
3,1_1339
0,1_1345
0,1_1347
6,1_1349
8,1_1354
0,1_1366
0,1_1368
9,1_137
0,1_1376
6,1_1384
8,1_1389
8,1_1390
2,1_140
0,1_1400
0,1_1401
0,1_1406
0,1_141
1,1_1416
1,1_1418
9,1_143
4,1_1430
0,1_1432
10,1_1436
6,1_1438
6,1_144
0,1_1450
2,1_1452
3,1_1453
0,1_1456
0,1_1458
0,1_1460
0,1_1462
0,1_1467
1,1_1470
1,1_1471
1,1_148
0,1_1480
1,1_1484
1,1_1491
2,1_1497
3,1_15
0,1_1503
0,1_1505
1,1_1507
0,1_1509
1,1_151
6,1_1510
0,1_1511
4,1_1516
0,1_1518
9,1_1519
1,1_1530
1,1_1531
2,1_1534
2,1_154
0,1_1546
3,1_1547
0,1_1555
0,1_1561
0,1_1566
0,1_1570
0,1_1572
0,1_1573
0,1_1576
0,1_1586
0,1_1597
0,1_1605
0,1_1610
9,1_1616
0,1_1624
0,1_1625
5,1_1628
1,1_163
0,1_1631
0,1_1638
5,1_1640
0,1_1642
0,1_1645
2,1_1668
2,1_167
1,1_1676
10,1_1678
2,1_168
6,1_1684
0,1_169
0,1_1691
2,1_1692
6,1_1697
0,1_1699
0,1_1709
0,1_1710
0,1_1711
9,1_1717
0,1_1721
4,1_1723
4,1_1724
2,1_1732
0,1_174
0,1_1740
0,1_1741
0,1_1742
0,1_176
0,1_1761
1,1_1772
10,1_1773
0,1_1775
1,1_178
0,1_1780
0,1_1781
0,1_1786
1,1_1788
0,1_1789
2,1_18
10,1_180
0,1_1800
0,1_1801
6,1_1803
0,1_1810
0,1_1820
2,1_1822
9,1_1823
1,1_1826
0,1_1833
0,1_1834
0,1_1842
0,1_1843
0,1_1844
0,1_1849
0,1_1866
5,1_1868
10,1_1870
0,1_1871
0,1_1874
5,1_1880
0,1_1883
0,1_1885
0,1_1886
2,1_1888
10,1_1890
7,1_1907
0,1_191
8,1_1917
6,1_1918
0,1_1922
4,1_1923
6,1_1927
2,1_1928
0,1_1933
0,1_1938
0,1_194
7,1_1941
0,1_1943
0,1_195
9,1_1952
1,1_1954
4,1_1959
10,1_1966
0,1_197
1,1_1975
0,1_1977
0,1_1985
9,1_1987
0,1_1989
3,1_199
0,1_1993
1,1_1996
0,1_2
0,1_2012
0,1_2020
2,1_2021
3,1_2022
0,1_2025
8,1_2029
7,1_2032
9,1_2038
0,1_2044
1,1_2055
0,1_2067
0,1_2068
0,1_2073
6,1_2076
8,1_2079
0,1_2093
0,1_2102
1,1_211
8,1_2110
3,1_2114
8,1_2120
5,1_2124
0,1_2127
0,1_2128
0,1_2129
10,1_213
0,1_2130
0,1_2135
2,1_2137
5,1_2145
0,1_2148
0,1_2155
5,1_2162
0,1_2169
0,1_2174
0,1_2179
2,1_2186
0,1_2191
0,1_2193
3,1_2194
0,1_2198
0,1_22
5,1_220
0,1_2201
0,1_221
1,1_2210
3,1_2214
0,1_2216
5,1_2219
4,1_2227
0,1_2231
0,1_2241
8,1_2244
0,1_2256
0,1_2257
0,1_2264
0,1_2272
0,1_2276
0,1_2280
4,1_2285
1,1_2289
0,1_2297
2,1_2306
1,1_2308
0,1_2309
9,1_2311
0,1_2323
0,1_2326
0,1_2339
1,1_2351
1,1_2352
0,1_2357
8,1_2366
2,1_2378
0,1_2379
1,1_2380
9,1_2383
10,1_2393
4,1_2400
1,1_2414
4,1_2419
9,1_2423
7,1_2425
3,1_2427
0,1_2428
0,1_2429
6,1_2439
0,1_2449
0,1_2456
0,1_2464
10,1_2469
0,1_2482
7,1_2487
8,1_2488
9,1_249
9,1_2492
0,1_25
0,1_250
10,1_2500
0,1_2502
9,1_2503
0,1_2527
9,1_2528
8,1_2535
4,1_2545
8,1_2550
0,1_2551
6,1_2554
0,1_2566
0,1_2568
0,1_2583
5,1_2585
0,1_2586
0,1_2595
0,1_260
0,1_2602
0,1_2614
8,1_2615
0,1_2621
0,1_2626
0,1_2627
9,1_2633
0,1_2635
4,1_2654
0,1_2656
0,1_2663
0,1_2664
0,1_2671
0,1_2672
0,1_2674
6,1_2676
1,1_2679
7,1_2680
10,1_2681
0,1_2685
6,1_2688
0,1_269
0,1_2690
10,1_2695
0,1_270
0,1_2709
2,1_2715
2,1_2719
0,1_2722
0,1_2725
1,1_2733
7,1_2737
0,1_274
0,1_2740
4,1_2742
1,1_2745
0,1_2751
0,1_2752
0,1_2764
0,1_2768
0,1_2769
6,1_277
0,1_2770
4,1_2778
0,1_278
2,1_2780
0,1_2781
0,1_2783
8,1_2786
2,1_279
3,1_2796
0,1_28
3,1_2802
0,1_2804
9,1_2805
4,1_281
5,1_2812
4,1_2815
0,1_2820
0,1_2828
1,1_2829
1,1_2833
0,1_2835
0,1_2838
7,1_2839
0,1_2843
7,1_2849
0,1_285
0,1_2851
9,1_2852
0,1_286
8,1_2876
6,1_2878
1,1_2889
0,1_2897
0,1_29
0,1_2905
0,1_2915
0,1_2919
9,1_2920
0,1_2922
0,1_2924
4,1_2931
0,1_2933
0,1_2941
0,1_2948
1,1_2955
0,1_2958
0,1_2962
0,1_2964
0,1_2969
6,1_297
8,1_2970
6,1_2971
6,1_2974
9,1_2975
0,1_2976
0,1_2978
0,1_2979
0,1_2982
1,1_2986
1,1_2987
6,1_30
0,1_3002
0,1_3004
0,1_3012
10,1_3017
0,1_3020
0,1_3021
0,1_3025
8,1_3038
6,1_3042
4,1_3048
1,1_3049
0,1_305
0,1_3052
9,1_3059
0,1_3060
0,1_3065
0,1_3067
0,1_3085
0,1_3097
0,1_310
1,1_3106
1,1_3113
6,1_3114
4,1_3121
0,1_313
0,1_3133
0,1_3136
0,1_3141
2,1_3142
0,1_3150
1,1_3154
0,1_3162
1,1_3163
9,1_317
7,1_3171
0,1_3173
9,1_3177
1,1_3179
7,1_318
6,1_3181
0,1_3190
1,1_3193
0,1_3194
1,1_3200
0,1_3201
10,1_3203
0,1_3206
0,1_3225
0,1_323
9,1_3230
0,1_3233
6,1_3239
