cluster,subcluster,cell
2,0,609
4,0,610
4,0,611
7,0,612
7,0,613
10,0,614
2,0,615
10,0,616
10,0,617
7,0,618
4,0,619
10,0,620
7,0,621
1,0,622
0,0,623
1,0,624
4,0,625
0,0,626
6,0,627
4,0,628
2,0,629
10,0,630
2,0,631
10,0,632
4,0,633
1,0,634
7,0,635
10,0,636
6,0,637
0,0,638
0,0,639
1,0,640
6,0,641
10,0,642
1,0,643
7,0,644
4,0,645
4,0,646
10,0,647
4,0,648
7,0,649
7,0,650
1,0,651
7,0,652
2,0,653
1,0,654
1,0,655
4,0,656
4,0,657
1,0,658
9,0,659
1,0,660
10,0,661
1,0,662
0,0,663
0,0,664
2,0,665
4,0,666
0,0,667
5,0,668
4,0,669
0,0,670
7,0,671
5,0,672
1,0,673
9,0,674
10,0,675
7,0,676
10,0,677
7,0,678
2,0,679
4,0,680
4,0,681
7,0,682
6,0,683
6,0,684
10,0,685
7,0,686
4,0,687
10,0,688
1,0,689
6,0,690
2,0,691
6,0,692
6,0,693
1,0,694
9,0,695
7,0,696
1,0,697
2,0,698
1,0,699
1,0,700
9,0,701
4,0,702
1,0,703
7,0,704
4,0,705
0,0,706
1,0,707
2,0,708
4,0,709
10,0,710
4,0,711
10,0,712
5,0,713
1,0,714
10,0,715
2,0,716
2,0,717
5,0,718
0,0,719
4,0,720
2,0,721
0,0,722
4,0,723
8,0,724
1,0,725
10,0,726
7,0,727
6,0,728
4,0,729
4,0,730
10,0,731
6,0,732
7,0,733
10,0,734
7,0,735
7,0,736
4,0,737
7,0,738
10,0,739
4,0,740
4,0,741
1,0,742
4,0,743
4,0,744
7,0,745
4,0,746
10,0,747
7,0,748
5,0,749
4,0,750
4,0,751
4,0,752
10,0,753
0,0,754
6,0,755
2,0,756
2,0,757
7,0,758
2,0,759
6,0,760
10,0,761
7,0,762
0,0,763
1,0,764
0,0,765
10,0,766
7,0,767
4,0,768
2,0,769
1,0,770
1,0,771
2,0,772
5,0,773
2,0,774
4,0,775
10,0,776
1,0,777
8,0,778
9,0,779
5,0,780
1,0,781
7,0,782
7,0,783
7,0,784
4,0,785
9,0,786
6,0,787
10,0,788
5,0,789
1,0,790
2,0,791
4,0,792
10,0,793
4,0,794
4,0,795
4,0,796
4,0,797
6,0,798
1,0,799
6,0,800
0,0,801
1,0,802
4,0,803
4,0,804
4,0,805
7,0,806
1,0,807
4,0,808
6,0,809
1,0,810
1,0,811
10,0,812
5,0,813
4,0,814
2,0,815
7,0,816
4,0,817
4,0,818
0,0,819
1,0,820
7,0,821
2,0,822
1,0,823
4,0,824
1,0,825
4,0,826
0,0,827
6,0,828
6,0,829
4,0,830
1,0,831
2,0,832
2,0,833
1,0,834
9,0,835
10,0,836
4,0,837
1,0,838
4,0,839
6,0,840
1,0,841
2,0,842
2,0,843
8,0,844
4,0,845
1,0,846
4,0,847
2,0,848
4,0,849
7,0,850
7,0,851
1,0,852
1,0,853
10,0,854
7,0,855
10,0,856
4,0,857
7,0,858
7,0,859
1,0,860
7,0,861
7,0,862
4,0,863
0,0,864
1,0,865
7,0,866
2,0,867
2,0,868
6,0,869
4,0,870
6,0,871
5,0,872
1,0,873
6,0,874
6,0,875
2,0,876
6,0,877
10,0,878
6,0,879
0,0,880
4,0,881
1,0,882
4,0,883
4,0,884
10,0,885
0,0,886
1,0,887
1,0,888
0,0,889
2,0,890
4,0,891
4,0,892
4,0,893
1,0,894
7,0,895
4,0,896
10,0,897
2,0,898
6,0,899
0,0,900
4,0,901
4,0,902
1,0,903
4,0,904
4,0,905
10,0,906
5,0,907
6,0,908
10,0,909
10,0,910
1,0,911
1,0,912
10,0,913
7,0,914
1,0,915
7,0,916
10,0,917
1,0,918
2,0,919
7,0,920
7,0,921
2,0,922
1,0,923
4,0,924
6,0,925
6,0,926
7,0,927
9,0,928
4,0,929
0,0,930
1,0,931
1,0,932
10,0,933
6,0,934
7,0,935
9,0,936
6,0,937
8,0,938
7,0,939
7,0,940
7,0,941
1,0,942
2,0,943
10,0,944
5,0,945
1,0,946
4,0,947
4,0,948
10,0,949
7,0,950
4,0,951
1,0,952
2,0,953
2,0,954
7,0,955
0,0,956
1,0,957
4,0,958
6,0,959
1,0,960
1,0,961
2,0,962
10,0,963
7,0,964
7,0,965
7,0,966
4,0,967
0,0,968
2,0,969
4,0,970
7,0,971
1,0,972
10,0,973
4,0,974
4,0,975
4,0,976
4,0,977
2,0,978
1,0,979
10,0,980
1,0,981
1,0,982
4,0,983
1,0,984
2,0,985
4,0,986
2,0,987
1,0,988
2,0,989
4,0,990
4,0,991
4,0,992
7,0,993
1,0,994
7,0,995
1,0,996
10,0,997
4,0,998
4,0,999
7,0,1000
4,0,1001
7,0,1002
7,0,1003
4,0,1004
4,0,1005
7,0,1006
1,0,1007
2,0,1008
2,0,1009
4,0,1010
1,0,1011
1,0,1012
5,0,1013
9,0,1014
6,0,1015
9,0,1016
4,0,1017
2,0,1018
7,0,1019
2,0,1020
8,0,1021
2,0,1022
7,0,1023
1,0,1024
2,0,1025
4,0,1026
4,0,1027
1,0,1028
4,0,1029
10,0,1030
10,0,1031
0,0,1032
1,0,1033
7,0,1034
7,0,1035
0,0,1036
7,0,1037
10,0,1038
2,0,1039
1,0,1040
1,0,1041
1,0,1042
6,0,1043
4,0,1044
7,0,1045
7,0,1046
10,0,1047
0,0,1048
7,0,1049
7,0,1050
7,0,1051
4,0,1052
7,0,1053
7,0,1054
2,0,1055
0,0,1056
1,0,1057
6,0,1058
4,0,1059
1,0,1060
2,0,1061
5,0,1062
6,0,1063
1,0,1064
1,0,1065
7,0,1066
7,0,1067
7,0,1068
1,0,1069
10,0,1070
4,0,1071
1,0,1072
1,0,1073
1,0,1074
1,0,1075
5,0,1076
6,0,1077
6,0,1078
1,0,1079
1,0,1080
1,0,1081
4,0,1082
4,0,1083
2,0,1084
2,0,1085
1,0,1086
10,0,1087
10,0,1088
10,0,1089
2,0,1090
1,0,1091
1,0,1092
6,0,1093
1,0,1094
1,0,1095
4,0,1096
2,0,1097
0,0,1098
1,0,1099
7,0,1100
2,0,1101
1,0,1102
4,0,1103
4,0,1104
7,0,1105
5,0,1106
2,0,1107
1,0,1108
4,0,1109
4,0,1110
4,0,1111
5,0,1112
1,0,1113
0,0,1114
0,0,1115
4,0,1116
10,0,1117
10,0,1118
0,0,1119
1,0,1120
4,0,1121
1,0,1122
4,0,1123
4,0,1124
4,0,1125
4,0,1126
4,0,1127
1,0,1128
7,0,1129
4,0,1130
1,0,1131
1,0,1132
2,0,1133
7,0,1134
9,0,1135
6,0,1136
5,0,1137
10,0,1138
2,0,1139
10,0,1140
4,0,1141
5,0,1142
1,0,1143
7,0,1144
2,0,1145
4,0,1146
7,0,1147
4,0,1148
1,0,1149
2,0,1150
1,0,1151
4,0,1152
5,0,1153
7,0,1154
4,0,1155
4,0,1156
6,0,1157
0,0,1158
1,0,1159
1,0,1160
7,0,1161
7,0,1162
10,0,1163
6,0,1164
10,0,1165
4,0,1166
5,0,1167
8,0,1168
1,0,1169
7,0,1170
4,0,1171
7,0,1172
2,0,1173
7,0,1174
5,0,1175
7,0,1176
10,0,1177
10,0,1178
5,0,1179
6,0,1180
7,0,1181
7,0,1182
4,0,1183
2,0,1184
1,0,1185
6,0,1186
0,0,1187
4,0,1188
8,0,1189
4,0,1190
7,0,1191
4,0,1192
6,0,1193
9,0,1194
10,0,1195
10,0,1196
10,0,1197
2,0,1198
7,0,1199
0,0,1200
1,0,1201
4,0,1202
7,0,1203
2,0,1204
1,0,1205
1,0,1206
4,0,1207
9,0,1208
0,0,1209
6,0,1210
7,0,1211
2,0,1212
2,0,1213
9,0,1214
0,0,1215
4,0,1216
4,0,1217
7,0,1218
6,0,1219
1,0,1220
2,0,1221
0,0,1222
0,0,1223
10,0,1224
1,0,1225
2,0,1226
7,0,1227
2,0,1228
7,0,1229
5,0,1230
4,0,1231
4,0,1232
6,0,1233
6,0,1234
5,0,1235
7,0,1236
10,0,1237
7,0,1238
10,0,1239
1,0,1240
1,0,1241
2,0,1242
4,0,1243
1,0,1244
4,0,1245
0,0,1246
6,0,1247
0,0,1248
1,0,1249
10,0,1250
4,0,1251
4,0,1252
1,0,1253
2,0,1254
2,0,1255
6,0,1256
10,0,1257
10,0,1258
2,0,1259
4,0,1260
1,0,1261
2,0,1262
1,0,1263
1,0,1264
9,0,1265
4,0,1266
6,0,1267
1,0,1268
2,0,1269
1,0,1270
6,0,1271
4,0,1272
2,0,1273
4,0,1274
4,0,1275
9,0,1276
2,0,1277
2,0,1278
7,0,1279
4,0,1280
1,0,1281
4,0,1282
1,0,1283
0,0,1284
2,0,1285
7,0,1286
4,0,1287
2,0,1288
1,0,1289
9,0,1290
10,0,1291
4,0,1292
10,0,1293
6,0,1294
4,0,1295
2,0,1296
2,0,1297
7,0,1298
4,0,1299
0,0,1300
5,0,1301
6,0,1302
2,0,1303
7,0,1304
10,0,1305
7,0,1306
5,0,1307
6,0,1308
1,0,1309
2,0,1310
6,0,1311
4,0,1312
2,0,1313
6,0,1314
4,0,1315
0,0,1316
1,0,1317
6,0,1318
5,0,1319
4,0,1320
1,0,1321
10,0,1322
2,0,1323
7,0,1324
5,0,1325
6,0,1326
4,0,1327
1,0,1328
5,0,1329
1,0,1330
1,0,1331
7,0,1332
7,0,1333
10,0,1334
7,0,1335
1,0,1336
10,0,1337
7,0,1338
7,0,1339
2,0,1340
1,0,1341
4,0,1342
7,0,1343
7,0,1344
6,0,1345
1,0,1346
0,0,1347
6,0,1348
1,0,1349
7,0,1350
6,0,1351
2,0,1352
1,0,1353
4,0,1354
4,0,1355
1,0,1356
1,0,1357
2,0,1358
8,0,1359
1,0,1360
1,0,1361
7,0,1362
10,0,1363
6,0,1364
4,0,1365
10,0,1366
7,0,1367
4,0,1368
7,0,1369
4,0,1370
7,0,1371
4,0,1372
1,0,1373
4,0,1374
1,0,1375
7,0,1376
7,0,1377
7,0,1378
0,0,1379
1,0,1380
1,0,1381
4,0,1382
5,0,1383
7,0,1384
2,0,1385
1,0,1386
4,0,1387
1,0,1388
7,0,1389
6,0,1390
6,0,1391
2,0,1392
4,0,1393
4,0,1394
10,0,1395
4,0,1396
6,0,1397
7,0,1398
1,0,1399
4,0,1400
2,0,1401
4,0,1402
1,0,1403
1,0,1404
2,0,1405
7,0,1406
4,0,1407
4,0,1408
4,0,1409
1,0,1410
1,0,1411
6,0,1412
7,0,1413
2,0,1414
7,0,1415
1,0,1416
8,0,1417
1,0,1418
10,0,1419
7,0,1420
4,0,1421
4,0,1422
7,0,1423
6,0,1424
2,0,1425
4,0,1426
1,0,1427
2,0,1428
4,0,1429
7,0,1430
1,0,1431
4,0,1432
0,0,1433
5,0,1434
2,0,1435
1,0,1436
2,0,1437
10,0,1438
1,0,1439
1,0,1440
7,0,1441
1,0,1442
6,0,1443
10,0,1444
4,0,1445
2,0,1446
7,0,1447
10,0,1448
7,0,1449
6,0,1450
2,0,1451
4,0,1452
7,0,1453
0,0,1454
1,0,1455
4,0,1456
2,0,1457
1,0,1458
4,0,1459
4,0,1460
7,0,1461
1,0,1462
4,0,1463
1,0,1464
2,0,1465
1,0,1466
10,0,1467
4,0,1468
2,0,1469
1,0,1470
4,0,1471
2,0,1472
1,0,1473
4,0,1474
5,0,1475
7,0,1476
1,0,1477
10,0,1478
4,0,1479
2,0,1480
10,0,1481
10,0,1482
1,0,1483
4,0,1484
2,0,1485
6,0,1486
2,0,1487
1,0,1488
4,0,1489
2,0,1490
2,0,1491
0,0,1492
2,0,1493
4,0,1494
4,0,1495
2,0,1496
4,0,1497
4,0,1498
6,0,1499
4,0,1500
0,0,1501
1,0,1502
4,0,1503
2,0,1504
4,0,1505
0,0,1506
1,0,1507
7,0,1508
1,0,1509
2,0,1510
1,0,1511
1,0,1512
7,0,1513
7,0,1514
2,0,1515
2,0,1516
1,0,1517
4,0,1518
10,0,1519
7,0,1520
6,0,1521
10,0,1522
2,0,1523
0,0,1524
0,0,1525
1,0,1526
7,0,1527
4,0,1528
0,0,1529
1,0,1530
2,0,1531
6,0,1532
4,0,1533
0,0,1534
6,0,1535
10,0,1536
4,0,1537
1,0,1538
1,0,1539
7,0,1540
6,0,1541
7,0,1542
1,0,1543
10,0,1544
4,0,1545
6,0,1546
2,0,1547
1,0,1548
4,0,1549
4,0,1550
2,0,1551
1,0,1552
2,0,1553
4,0,1554
2,0,1555
5,0,1556
5,0,1557
6,0,1558
1,0,1559
6,0,1560
10,0,1561
7,0,1562
6,0,1563
4,0,1564
4,0,1565
2,0,1566
1,0,1567
2,0,1568
1,0,1569
10,0,1570
1,0,1571
7,0,1572
4,0,1573
2,0,1574
9,0,1575
6,0,1576
9,0,1577
8,0,1578
0,0,1579
1,0,1580
10,0,1581
2,0,1582
6,0,1583
4,0,1584
6,0,1585
7,0,1586
2,0,1587
1,0,1588
6,0,1589
1,0,1590
0,0,1591
10,0,1592
5,0,1593
2,0,1594
10,0,1595
1,0,1596
0,0,1597
4,0,1598
4,0,1599
4,0,1600
1,0,1601
2,0,1602
2,0,1603
4,0,1604
7,0,1605
1,0,1606
10,0,1607
10,0,1608
4,0,1609
5,0,1610
4,0,1611
6,0,1612
2,0,1613
6,0,1614
4,0,1615
1,0,1616
10,0,1617
4,0,1618
7,0,1619
2,0,1620
4,0,1621
7,0,1622
4,0,1623
4,0,1624
1,0,1625
6,0,1626
2,0,1627
4,0,1628
7,0,1629
5,0,1630
7,0,1631
4,0,1632
4,0,1633
7,0,1634
6,0,1635
1,0,1636
1,0,1637
10,0,1638
4,0,1639
7,0,1640
7,0,1641
0,0,1642
10,0,1643
10,0,1644
4,0,1645
0,0,1646
6,0,1647
1,0,1648
4,0,1649
7,0,1650
1,0,1651
6,0,1652
5,0,1653
7,0,1654
4,0,1655
4,0,1656
7,0,1657
1,0,1658
1,0,1659
2,0,1660
2,0,1661
1,0,1662
2,0,1663
4,0,1664
2,0,1665
0,0,1666
4,0,1667
7,0,1668
10,0,1669
4,0,1670
10,0,1671
2,0,1672
6,0,1673
1,0,1674
1,0,1675
7,0,1676
0,0,1677
10,0,1678
0,0,1679
4,0,1680
2,0,1681
4,0,1682
2,0,1683
6,0,1684
10,0,1685
7,0,1686
2,0,1687
1,0,1688
2,0,1689
1,0,1690
0,0,1691
1,0,1692
1,0,1693
5,0,1694
1,0,1695
1,0,1696
10,0,1697
7,0,1698
7,0,1699
2,0,1700
7,0,1701
2,0,1702
7,0,1703
2,0,1704
10,0,1705
2,0,1706
4,0,1707
4,0,1708
1,0,1709
10,0,1710
7,0,1711
2,0,1712
1,0,1713
1,0,1714
7,0,1715
1,0,1716
0,0,1717
0,0,1718
4,0,1719
2,0,1720
4,0,1721
10,0,1722
1,0,1723
2,0,1724
1,0,1725
7,0,1726
1,0,1727
6,0,1728
4,0,1729
4,0,1730
4,0,1731
4,0,1732
8,0,1733
10,0,1734
1,0,1735
6,0,1736
2,0,1737
10,0,1738
1,0,1739
6,0,1740
7,0,1741
9,0,1742
10,0,1743
1,0,1744
2,0,1745
1,0,1746
1,0,1747
10,0,1748
1,0,1749
1,0,1750
1,0,1751
7,0,1752
2,0,1753
4,0,1754
4,0,1755
5,0,1756
7,0,1757
6,0,1758
10,0,1759
7,0,1760
7,0,1761
2,0,1762
1,0,1763
2,0,1764
7,0,1765
1,0,1766
10,0,1767
1,0,1768
4,0,1769
7,0,1770
4,0,1771
7,0,1772
6,0,1773
7,0,1774
6,0,1775
2,0,1776
2,0,1777
2,0,1778
10,0,1779
10,0,1780
1,0,1781
7,0,1782
6,0,1783
4,0,1784
0,0,1785
1,0,1786
4,0,1787
2,0,1788
2,0,1789
1,0,1790
2,0,1791
4,0,1792
4,0,1793
6,0,1794
1,0,1795
2,0,1796
9,0,1797
7,0,1798
4,0,1799
2,0,1800
6,0,1801
2,0,1802
7,0,1803
9,0,1804
1,0,1805
1,0,1806
9,0,1807
10,0,1808
10,0,1809
5,0,1810
5,0,1811
4,0,1812
4,0,1813
0,0,1814
4,0,1815
7,0,1816
1,0,1817
6,0,1818
1,0,1819
4,0,1820
0,0,1821
7,0,1822
0,0,1823
2,0,1824
5,0,1825
10,0,1826
4,0,1827
6,0,1828
4,0,1829
1,0,1830
7,0,1831
7,0,1832
4,0,1833
4,0,1834
10,0,1835
4,0,1836
4,0,1837
4,0,1838
2,0,1839
7,0,1840
4,0,1841
0,0,1842
5,0,1843
7,0,1844
4,0,1845
4,0,1846
1,0,1847
9,0,1848
7,0,1849
6,0,1850
10,0,1851
7,0,1852
4,0,1853
4,0,1854
1,0,1855
1,0,1856
4,0,1857
1,0,1858
4,0,1859
1,0,1860
1,0,1861
1,0,1862
4,0,1863
10,0,1864
7,0,1865
7,0,1866
1,0,1867
6,0,1868
10,0,1869
4,0,1870
1,0,1871
6,0,1872
4,0,1873
0,0,1874
2,0,1875
8,0,1876
6,0,1877
10,0,1878
4,0,1879
4,0,1880
8,0,1881
6,0,1882
1,0,1883
5,0,1884
0,0,1885
1,0,1886
10,0,1887
1,0,1888
2,0,1889
4,0,1890
4,0,1891
7,0,1892
2,0,1893
1,0,1894
4,0,1895
2,0,1896
2,0,1897
4,0,1898
4,0,1899
1,0,1900
6,0,1901
1,0,1902
7,0,1903
1,0,1904
10,0,1905
7,0,1906
2,0,1907
8,0,1908
2,0,1909
1,0,1910
2,0,1911
1,0,1912
7,0,1913
1,0,1914
5,0,1915
7,0,1916
4,0,1917
4,0,1918
7,0,1919
2,0,1920
1,0,1921
7,0,1922
1,0,1923
4,0,1924
7,0,1925
7,0,1926
2,0,1927
1,0,1928
7,0,1929
1,0,1930
1,0,1931
0,0,1932
1,0,1933
0,0,1934
7,0,1935
2,0,1936
4,0,1937
1,0,1938
4,0,1939
2,0,1940
6,0,1941
7,0,1942
7,0,1943
4,0,1944
4,0,1945
6,0,1946
0,0,1947
4,0,1948
2,0,1949
1,0,1950
1,0,1951
6,0,1952
7,0,1953
9,0,1954
6,0,1955
10,0,1956
7,0,1957
4,0,1958
10,0,1959
0,0,1960
1,0,1961
4,0,1962
1,0,1963
6,0,1964
4,0,1965
1,0,1966
7,0,1967
1,0,1968
10,0,1969
5,0,1970
1,0,1971
7,0,1972
4,0,1973
1,0,1974
10,0,1975
7,0,1976
6,0,1977
0,0,1978
2,0,1979
1,0,1980
6,0,1981
1,0,1982
1,0,1983
7,0,1984
10,0,1985
1,0,1986
1,0,1987
2,0,1988
6,0,1989
7,0,1990
6,0,1991
1,0,1992
1,0,1993
6,0,1994
7,0,1995
7,0,1996
1,0,1997
6,0,1998
10,0,1999
