cluster,mutation
8,11_3018
2,11_3033
8,11_3034
5,11_307
3,11_3081
1,11_3094
5,11_3100
3,11_3182
1,11_3213
3,11_3252
3,11_3283
8,11_3317
8,11_3352
9,11_3364
10,11_3375
4,11_3376
8,11_3399
3,11_3415
9,11_3445
8,11_3484
4,11_3523
1,11_3551
10,11_3580
8,11_3600
6,11_3655
8,11_3661
7,11_3690
3,11_3696
8,11_3705
5,11_3709
7,11_3711
8,11_3716
1,11_3734
1,11_3735
3,11_3742
8,11_3764
8,11_3819
4,11_3856
9,11_3866
7,11_3873
5,11_3874
1,11_3876
3,11_3917
1,11_3939
7,11_3949
4,11_3955
1,11_3957
0,11_3960
3,11_3972
7,11_398
7,11_3983
0,11_4019
3,11_4026
3,11_4054
9,11_4061
2,11_4069
3,11_4083
4,11_4110
4,11_4126
8,11_414
5,11_4190
7,11_4197
9,11_4222
8,11_4240
8,11_4249
4,11_4285
2,11_429
1,11_4306
8,11_4318
8,11_4378
3,11_4392
8,11_4408
3,11_4412
1,11_443
2,11_4462
8,11_448
3,11_4522
7,11_4528
1,11_4542
5,11_4551
8,11_4553
1,11_456
5,11_4583
2,11_480
5,11_487
7,11_56
5,11_582
0,11_585
7,11_60
5,11_605
8,11_648
9,11_66
7,11_671
7,11_679
7,11_690
1,11_695
3,11_703
5,11_706
0,11_711
5,11_739
7,11_741
3,11_788
8,11_793
8,11_842
4,11_88
3,11_893
1,11_914
5,11_915
3,12_1016
7,12_1024
8,12_1034
7,12_1065
4,12_1077
10,12_1122
8,12_1153
4,12_1216
0,12_1229
5,12_1236
7,12_1237
5,12_1243
3,12_1250
7,12_1253
1,12_1257
7,12_1266
1,12_1267
1,12_1268
2,12_1272
2,12_1312
8,12_1320
3,12_1327
8,12_1343
8,12_1360
7,12_1363
2,12_1375
8,12_1390
9,12_1426
5,12_1439
2,12_1440
1,12_1514
1,12_153
9,12_1530
5,12_1559
1,12_157
5,12_1583
8,12_1584
3,12_1603
7,12_1631
7,12_1653
1,12_1660
8,12_1704
1,12_1746
3,12_1754
8,12_176
10,12_1779
3,12_1790
5,12_1817
8,12_182
4,12_1832
7,12_185
2,12_1853
2,12_1869
3,12_1893
7,12_1923
3,12_193
5,12_1946
6,12_1955
8,12_1976
9,12_2003
5,12_2036
1,12_2088
8,12_2094
8,12_2159
8,12_2164
1,12_2183
3,12_2190
3,12_2193
7,12_2194
1,12_2205
7,12_2238
10,12_2241
1,12_2281
4,12_2285
8,12_2390
7,12_240
7,12_2420
3,12_2493
2,12_2495
4,12_2514
2,12_2529
3,12_2532
1,12_2536
7,12_2538
2,12_2559
7,12_2575
3,12_262
2,12_2623
8,12_2628
1,12_2758
1,12_277
9,12_2776
1,12_280
9,12_2816
3,12_2863
3,12_2878
3,12_2879
9,12_2903
5,12_2914
8,12_2917
1,12_2923
1,12_2940
8,12_2949
5,12_2960
10,12_302
8,12_303
1,12_3049
4,12_3082
3,12_3088
3,12_3101
3,12_3130
1,12_3134
8,12_3135
1,12_3180
2,12_3197
8,12_322
7,12_3234
7,12_3239
8,12_3244
3,12_3271
1,12_3312
3,12_3316
5,12_3330
0,12_3338
9,12_334
4,12_335
7,12_341
3,12_3489
4,12_3506
2,12_355
8,12_3556
3,12_3578
4,12_3619
4,12_3623
0,12_3626
1,12_3645
9,12_3761
8,12_3767
10,12_3782
8,12_3809
10,12_3818
8,12_3885
9,12_3890
5,12_3940
3,12_3962
2,12_3974
2,12_3986
1,12_4018
3,12_4027
4,12_4033
5,12_4142
3,12_4160
1,12_4181
2,12_4185
3,12_419
7,12_4261
7,12_4289
1,12_4294
1,12_4296
5,12_4327
1,12_4348
1,12_4389
8,12_4409
3,12_4413
4,12_4418
1,12_4511
8,12_453
1,12_4539
0,12_4556
8,12_4590
8,12_460
1,12_493
3,12_494
8,12_501
5,12_596
1,12_641
8,12_691
5,12_697
4,12_705
2,12_709
1,12_727
3,12_769
3,12_787
10,12_816
9,12_847
8,12_866
1,12_874
5,12_888
1,12_919
9,12_95
5,12_964
8,12_972
5,12_978
7,12_982
1,12_996
3,12_998
2,13_1003
1,13_1023
7,13_1028
7,13_1076
2,13_1083
7,13_1135
8,13_1139
8,13_1163
1,13_1165
7,13_1192
1,13_1291
7,13_1324
2,13_1368
3,13_1445
7,13_1454
3,13_1482
8,13_1485
1,13_1527
1,13_1597
1,13_1608
3,13_1624
3,13_1643
5,13_1655
3,13_1747
3,13_1749
2,13_1774
7,13_1812
7,13_1826
3,13_1895
2,13_190
1,13_1905
4,13_2012
3,13_2043
9,13_2052
3,13_206
5,13_2091
2,13_2109
9,13_2117
2,13_2147
3,13_2154
3,13_2167
2,13_2184
4,13_2288
9,13_236
1,13_2436
1,13_2443
7,13_2461
3,13_2500
8,13_2551
3,13_2584
7,13_2602
3,13_2612
3,13_2626
5,13_2627
3,13_2654
7,13_2656
2,13_2676
7,13_2754
3,13_2772
7,13_2858
2,13_2862
3,13_2873
1,13_2922
1,13_2959
1,13_3023
1,13_3046
1,13_3121
8,13_3132
5,13_3154
8,13_3163
7,13_321
7,13_3232
1,13_3261
1,13_3411
8,13_3446
7,13_3447
4,13_3448
3,13_3496
3,13_3528
6,13_3533
3,13_3571
3,13_36
1,13_3617
8,13_3684
7,13_3713
1,13_3830
2,13_3837
3,13_3841
3,13_3849
1,13_3871
1,13_3878
3,13_3897
3,13_39
8,13_3901
7,13_3915
2,13_3922
7,13_3978
7,13_3995
1,13_4002
9,13_403
4,13_4036
9,13_4094
1,13_4123
8,13_4162
7,13_4198
8,13_4205
3,13_4243
8,13_4263
3,13_4264
1,13_4302
4,13_4340
8,13_4385
3,13_4471
2,13_451
3,13_454
1,13_4565
5,13_468
0,13_505
3,13_51
1,13_526
1,13_560
7,13_59
3,13_635
1,13_647
1,13_65
7,13_655
1,13_674
7,13_682
1,13_684
8,13_761
8,13_80
2,13_810
2,13_904
10,13_947
7,13_965
8,14_1045
8,14_105
2,14_1069
3,14_1074
3,14_1075
5,14_1115
1,14_1140
5,14_1148
1,14_1219
3,14_124
5,14_1252
10,14_1254
5,14_1256
5,14_1262
7,14_1340
1,14_1371
5,14_1373
8,14_142
8,14_1438
3,14_1441
3,14_1461
5,14_1478
8,14_1546
3,14_1548
8,14_1577
5,14_1610
9,14_1657
5,14_1755
8,14_1783
8,14_1823
6,14_1854
8,14_1880
3,14_1884
7,14_1885
3,14_192
1,14_1937
5,14_1973
5,14_2006
8,14_2013
5,14_2099
5,14_2101
3,14_2201
2,14_2209
7,14_2216
2,14_2218
8,14_2225
4,14_2250
7,14_2295
1,14_2348
1,14_2367
3,14_2373
2,14_241
4,14_2424
9,14_2430
4,14_2463
1,14_2475
2,14_2599
8,14_2610
6,14_2617
8,14_2640
5,14_2732
5,14_2807
7,14_2868
8,14_2992
5,14_3083
7,14_3098
1,14_313
8,14_3136
4,14_3144
2,14_3181
5,14_3183
9,14_3224
7,14_3251
9,14_3258
8,14_3329
3,14_3344
3,14_3354
1,14_3398
2,14_3414
2,14_3455
7,14_3494
1,14_3513
4,14_3527
1,14_3534
1,14_3582
9,14_3588
3,14_3606
8,14_3622
3,14_3662
1,14_368
5,14_369
8,14_3771
8,14_3831
5,14_3836
1,14_3859
2,14_3863
5,14_3883
5,14_3945
3,14_3946
5,14_4032
1,14_4084
1,14_4100
3,14_4109
1,14_4121
8,14_4134
9,14_4138
1,14_4171
5,14_4191
5,14_4203
2,14_4217
8,14_4230
2,14_4256
3,14_4270
1,14_4303
10,14_4308
2,14_4334
5,14_4346
9,14_4347
1,14_4351
7,14_4376
3,14_4410
6,14_4422
4,14_4423
3,14_4444
3,14_4459
3,14_4461
1,14_4513
7,14_4555
1,14_4568
1,14_4576
3,14_463
1,14_47
3,14_492
1,14_5
2,14_546
5,14_549
8,14_553
5,14_594
2,14_625
5,14_627
4,14_646
7,14_7
8,14_710
3,14_731
5,14_809
5,14_845
2,14_892
3,14_926
5,14_927
7,14_971
8,15_1021
4,15_1056
8,15_1057
7,15_108
1,15_1131
9,15_1143
8,15_1161
1,15_1196
1,15_1235
7,15_1280
3,15_1300
8,15_1319
4,15_1364
9,15_1367
3,15_1377
1,15_1443
8,15_1476
1,15_1480
8,15_1486
3,15_1495
1,15_1525
8,15_154
8,15_162
4,15_1625
3,15_1696
3,15_1708
7,15_1719
8,15_1726
3,15_1728
8,15_1736
3,15_1738
7,15_1741
3,15_1742
9,15_1767
4,15_178
5,15_1784
1,15_1800
8,15_1818
8,15_1851
1,15_1876
3,15_1887
4,15_1902
2,15_1974
7,15_1987
3,15_2017
8,15_2021
3,15_2026
3,15_2037
7,15_2051
5,15_2061
2,15_2122
1,15_2157
5,15_2171
7,15_2178
5,15_222
1,15_2231
3,15_2246
8,15_2265
8,15_2268
0,15_2270
3,15_2328
3,15_233
7,15_2338
8,15_2356
7,15_2366
7,15_2381
1,15_2384
8,15_2423
2,15_245
3,15_2499
1,15_2503
9,15_2509
8,15_2564
8,15_2566
7,15_2573
10,15_2592
3,15_2609
2,15_2613
3,15_2621
0,15_2655
5,15_2657
1,15_2659
0,15_2707
3,15_2725
4,15_2731
6,15_2744
9,15_2760
5,15_2787
3,15_2854
9,15_2882
1,15_2883
0,15_2946
7,15_2953
3,15_296
1,15_3000
1,15_3024
8,15_3045
3,15_3067
3,15_3079
4,15_3093
2,15_3104
3,15_3114
4,15_3118
8,15_3133
6,15_3137
7,15_3146
8,15_3202
2,15_3237
3,15_3247
5,15_3289
2,15_3303
3,15_3324
5,15_3343
8,15_3353
3,15_3390
5,15_3429
3,15_3463
3,15_3466
3,15_3467
5,15_3616
3,15_3653
7,15_366
7,15_3660
3,15_3665
2,15_3692
4,15_372
8,15_3750
2,15_3775
8,15_3821
8,15_3823
10,15_3858
10,15_3881
8,15_3948
5,15_3959
3,15_3973
8,15_3999
5,15_400
8,15_4000
0,15_4058
7,15_4072
7,15_4080
10,15_4090
4,15_4091
3,15_4102
7,15_413
7,15_4154
3,15_420
8,15_4223
8,15_424
3,15_4266
3,15_4275
5,15_4297
2,15_4299
8,15_4305
1,15_4311
8,15_4315
9,15_4322
3,15_4344
8,15_4355
2,15_4360
10,15_4407
1,15_4421
3,15_4477
3,15_4478
8,15_4493
6,15_4520
1,15_4546
1,15_4560
3,15_4571
3,15_482
7,15_515
2,15_518
1,15_519
8,15_521
2,15_53
8,15_564
4,15_580
3,15_621
5,15_683
4,15_719
9,15_724
9,15_740
2,15_765
4,15_780
1,15_820
7,15_846
7,15_849
5,15_858
5,15_871
1,15_879
10,15_905
3,15_929
1,15_96
7,15_985
0,16_102
1,16_1038
3,16_1081
1,16_1144
3,16_1156
8,16_1222
9,16_1255
3,16_1271
10,16_1282
10,16_1296
8,16_1405
5,16_1412
3,16_159
7,16_1633
8,16_1648
1,16_1710
4,16_173
5,16_175
1,16_1776
3,16_1796
3,16_1840
2,16_1855
1,16_19
1,16_1906
8,16_191
8,16_1931
1,16_1997
7,16_2031
2,16_2148
5,16_2185
4,16_227
8,16_2286
8,16_2344
1,16_2349
3,16_2362
1,16_2368
5,16_2478
3,16_2522
1,16_2550
8,16_2615
4,16_2664
4,16_2718
5,16_272
7,16_2724
8,16_2793
5,16_2971
8,16_3016
1,16_3063
5,16_3087
9,16_3143
7,16_3221
10,16_331
1,16_3392
8,16_3425
8,16_3472
5,16_3483
9,16_35
7,16_3509
1,16_3520
7,16_356
7,16_3560
1,16_3568
9,16_3602
3,16_3641
10,16_3649
8,16_3687
1,16_3706
10,16_3732
1,16_3791
9,16_3799
1,16_38
10,16_3813
3,16_3862
8,16_3918
7,16_392
8,16_3976
2,16_4035
3,16_4097
3,16_4115
1,16_4146
2,16_4209
9,16_4212
5,16_4218
3,16_4357
3,16_4365
2,16_439
5,16_4550
4,16_4579
10,16_491
7,16_543
9,16_547
1,16_571
8,16_638
9,16_676
5,16_713
9,16_714
9,16_738
1,16_748
7,16_799
1,16_852
3,16_854
1,16_857
3,16_881
1,16_968
8,16_991
4,17_1
7,17_1030
9,17_1062
7,17_1117
1,17_1164
7,17_12
2,17_1245
1,17_1306
3,17_1413
10,17_1457
9,17_1472
8,17_1628
3,17_1638
8,17_1679
1,17_1684
8,17_1702
8,17_1707
8,17_1724
8,17_1744
8,17_1792
3,17_1802
3,17_1828
1,17_1858
3,17_189
7,17_1898
1,17_1909
1,17_1988
7,17_2080
1,17_2095
5,17_2100
9,17_212
8,17_2127
7,17_2132
5,17_2155
7,17_217
7,17_2275
7,17_2329
4,17_2342
1,17_2376
9,17_2414
3,17_2433
7,17_2434
2,17_2452
3,17_2517
3,17_2530
1,17_255
3,17_2585
1,17_2672
8,17_2684
1,17_2686
5,17_2708
1,17_2741
2,17_2756
3,17_2763
9,17_2784
7,17_2789
8,17_2904
3,17_2915
9,17_2963
3,17_3002
1,17_304
3,17_3080
9,17_3164
7,17_3192
8,17_3248
2,17_3267
7,17_3281
7,17_3291
3,17_3397
5,17_342
8,17_3475
7,17_3499
3,17_3570
9,17_3579
5,17_3599
1,17_360
5,17_3608
3,17_3621
1,17_3629
2,17_3633
8,17_3657
8,17_3683
8,17_3693
1,17_3738
3,17_374
9,17_3746
5,17_3747
5,17_3749
3,17_3760
5,17_3781
4,17_3784
1,17_3832
5,17_3914
3,17_3969
3,17_4022
3,17_4028
1,17_4052
3,17_4056
2,17_4057
9,17_4113
10,17_4120
8,17_4208
8,17_4216
1,17_4221
2,17_4245
1,17_4271
2,17_4274
4,17_4333
1,17_440
6,17_441
7,17_4429
9,17_4466
3,17_4467
1,17_4485
4,17_4488
3,17_4503
7,17_4505
3,17_4521
2,17_4531
1,17_4582
3,17_466
3,17_469
4,17_474
2,17_477
3,17_484
3,17_504
3,17_511
1,17_524
8,17_527
1,17_552
1,17_570
7,17_623
1,17_631
4,17_643
1,17_687
3,17_728
9,17_798
8,17_813
8,17_824
8,17_963
1,17_966
1,17_986
1,17_993
8,18_10
7,18_1086
8,18_1096
1,18_1162
8,18_1194
8,18_1214
3,18_1227
5,18_1241
10,18_126
5,18_1270
4,18_1329
0,18_1383
3,18_1394
7,18_1403
8,18_1409
1,18_1432
4,18_1465
3,18_1475
3,18_1550
6,18_1565
4,18_1587
4,18_1644
1,18_166
2,18_1756
2,18_177
9,18_1866
8,18_1897
5,18_1944
5,18_2049
1,18_207
8,18_2070
3,18_208
5,18_2085
4,18_2256
0,18_2291
4,18_2309
5,18_2331
1,18_2432
5,18_251
7,18_2533
7,18_2545
8,18_2586
3,18_2595
2,18_2607
10,18_2614
8,18_269
4,18_2697
0,18_2700
9,18_2727
3,18_276
9,18_2826
8,18_2827
3,18_2836
5,18_2874
3,18_2952
8,18_2955
8,18_2970
1,18_2994
8,18_3043
8,18_305
1,18_3051
10,18_3064
4,18_3091
10,18_3102
2,18_3129
7,18_3162
5,18_3166
4,18_3186
1,18_3220
3,18_3254
8,18_3269
1,18_3295
1,18_33
3,18_3367
5,18_3471
1,18_3524
3,18_3532
8,18_3535
5,18_3565
8,18_363
8,18_3669
10,18_367
3,18_3674
3,18_3682
7,18_3727
8,18_3740
0,18_3745
5,18_3783
1,18_3789
5,18_3815
6,18_3824
8,18_3864
7,18_3889
10,18_3894
5,18_393
1,18_4
5,18_4020
2,18_4034
3,18_4042
5,18_4088
5,18_4092
8,18_41
3,18_4129
4,18_418
8,18_4201
1,18_4210
8,18_4224
10,18_4345
3,18_438
8,18_4411
5,18_4432
4,18_4445
3,18_4460
8,18_4502
8,18_4530
8,18_4532
8,18_475
5,18_509
1,18_548
3,18_573
9,18_661
1,18_664
0,18_77
8,18_770
3,18_79
8,18_82
1,18_827
7,18_873
6,18_883
3,18_898
8,18_945
5,18_955
2,18_979
5,19_1002
7,19_1022
3,19_1100
1,19_1106
8,19_1109
1,19_1124
10,19_1208
1,19_141
8,19_1477
10,19_1517
3,19_1727
3,19_184
8,19_1901
8,19_2022
7,19_2082
1,19_2087
4,19_2092
1,19_2173
0,19_2249
3,19_2327
1,19_234
3,19_2388
3,19_2417
3,19_2438
10,19_2445
1,19_2721
3,19_2753
8,19_2825
1,19_2835
8,19_284
1,19_2844
1,19_2855
7,19_2870
1,19_2888
1,19_2999
7,19_3020
8,19_3048
3,19_309
5,19_31
3,19_3124
9,19_3126
3,19_3138
0,19_3147
3,19_3150
8,19_3277
9,19_3293
1,19_3374
2,19_3393
1,19_3412
1,19_3438
1,19_3469
1,19_3545
1,19_3574
3,19_358
1,19_3586
8,19_3642
3,19_3686
5,19_3737
3,19_3780
7,19_3912
7,19_4038
8,19_4148
3,19_4158
1,19_4192
8,19_4241
5,19_4295
0,19_4326
3,19_4433
9,19_4453
8,19_4458
7,19_4479
3,19_4508
1,19_4589
0,19_471
3,19_620
1,19_764
1,19_775
7,19_834
8,19_867
1,19_880
3,19_990
0,1_1007
5,1_1010
0,1_1013
0,1_1020
8,1_1025
10,1_1031
0,1_1033
0,1_1043
1,1_1059
1,1_1064
0,1_1070
0,1_1072
3,1_1087
0,1_1090
1,1_1093
0,1_11
2,1_110
4,1_1101
3,1_1104
5,1_1111
0,1_1118
0,1_1119
7,1_1137
3,1_1138
1,1_1145
0,1_115
9,1_1157
0,1_1160
0,1_1166
0,1_1168
0,1_1170
7,1_1174
3,1_1176
3,1_1177
3,1_1188
8,1_1189
7,1_119
0,1_1191
0,1_1200
0,1_1205
0,1_1213
5,1_1224
0,1_1225
10,1_1228
0,1_1242
0,1_1248
5,1_1249
10,1_1269
0,1_1273
0,1_1277
1,1_1278
8,1_128
0,1_1286
3,1_1288
2,1_1293
0,1_1303
8,1_1313
0,1_1314
0,1_1317
8,1_132
7,1_1323
5,1_1333
0,1_1334
0,1_1336
0,1_1341
0,1_1344
8,1_1348
5,1_135
1,1_1353
8,1_1356
0,1_1361
8,1_1376
0,1_1387
0,1_1388
3,1_1389
8,1_139
0,1_1392
0,1_1393
3,1_1398
0,1_14
0,1_1420
1,1_1421
7,1_1427
8,1_1433
0,1_1434
8,1_144
7,1_1447
0,1_1449
0,1_1459
3,1_1460
3,1_1464
0,1_147
3,1_1474
7,1_148
7,1_1484
0,1_1489
0,1_1490
8,1_1502
6,1_1505
4,1_1508
0,1_1512
8,1_152
0,1_1520
1,1_1522
1,1_1523
0,1_1531
0,1_1543
7,1_1551
9,1_1568
3,1_1571
5,1_1575
1,1_1576
0,1_1582
3,1_1590
8,1_1596
0,1_1599
0,1_16
7,1_1613
0,1_1619
2,1_1626
0,1_163
0,1_1640
3,1_1652
8,1_1665
6,1_1668
0,1_168
0,1_1688
10,1_1693
8,1_1694
0,1_1706
0,1_1722
0,1_1731
2,1_1733
8,1_1734
4,1_1737
0,1_1743
0,1_1748
0,1_1750
10,1_1762
8,1_1763
0,1_1765
0,1_1769
0,1_1773
0,1_1789
0,1_1795
0,1_1797
0,1_180
9,1_1806
0,1_1807
0,1_181
8,1_1815
1,1_1819
3,1_1822
0,1_1825
8,1_183
0,1_1842
7,1_1849
3,1_1859
3,1_1862
0,1_1870
8,1_188
7,1_1886
1,1_1888
3,1_1889
9,1_1900
0,1_1910
0,1_1915
0,1_1921
0,1_1930
1,1_1938
8,1_1940
8,1_1948
8,1_1952
0,1_1953
1,1_1959
0,1_1960
8,1_197
4,1_1970
3,1_1978
3,1_1979
8,1_198
4,1_200
0,1_2014
9,1_2025
5,1_2030
8,1_2034
8,1_2046
4,1_2047
0,1_2050
10,1_2056
0,1_2060
1,1_2068
0,1_2071
0,1_2075
8,1_2078
0,1_2083
5,1_2084
8,1_2086
5,1_2093
3,1_2096
4,1_2098
3,1_210
0,1_2107
0,1_2111
0,1_2118
3,1_2123
0,1_2142
0,1_2149
8,1_2152
0,1_2160
0,1_2161
5,1_2166
2,1_2172
0,1_2176
3,1_2177
8,1_2179
7,1_2197
8,1_2204
8,1_2208
7,1_2214
0,1_2222
9,1_2223
0,1_2227
0,1_2229
5,1_2239
0,1_224
3,1_2244
0,1_2251
4,1_2255
2,1_2260
4,1_2266
0,1_2269
1,1_2274
3,1_2296
9,1_2307
1,1_2308
8,1_2317
8,1_2320
0,1_2323
8,1_2325
8,1_2333
7,1_2334
7,1_2346
0,1_2347
0,1_2353
0,1_2359
0,1_2364
3,1_2369
0,1_237
0,1_2378
5,1_2383
4,1_2385
0,1_239
3,1_2394
0,1_2397
0,1_2398
5,1_2399
7,1_2400
0,1_2408
0,1_2416
8,1_2422
0,1_2425
8,1_2426
0,1_2437
9,1_244
7,1_2442
8,1_2446
0,1_2448
0,1_2449
0,1_2450
8,1_2456
2,1_2457
5,1_2458
0,1_2470
2,1_2485
3,1_2491
5,1_2494
0,1_2501
0,1_2505
8,1_2520
1,1_253
0,1_2537
5,1_2549
0,1_2552
7,1_2554
7,1_256
3,1_2562
0,1_2563
1,1_2567
5,1_258
9,1_2581
1,1_2583
0,1_2588
0,1_259
0,1_2596
0,1_2616
0,1_2632
1,1_2635
4,1_2653
0,1_2668
0,1_2673
3,1_2675
0,1_2687
10,1_2689
0,1_2691
4,1_2694
1,1_2699
0,1_2709
0,1_271
0,1_2711
5,1_2712
0,1_2714
5,1_2723
1,1_2729
0,1_2735
2,1_2740
1,1_275
4,1_2751
0,1_2764
7,1_2765
5,1_2770
8,1_2794
0,1_2798
0,1_2800
5,1_2806
0,1_2808
4,1_2819
5,1_2822
0,1_2842
0,1_2860
1,1_2861
0,1_2869
3,1_2875
1,1_2880
8,1_2887
7,1_289
0,1_2893
8,1_2896
1,1_2902
9,1_2912
3,1_2913
1,1_2919
5,1_2927
5,1_2928
5,1_293
0,1_2947
0,1_295
7,1_2957
3,1_2972
0,1_2978
0,1_2986
3,1_300
0,1_301
1,1_3026
8,1_3027
0,1_3042
2,1_3050
3,1_3053
8,1_3057
3,1_3059
1,1_3061
1,1_3062
0,1_3068
0,1_3077
0,1_3108
8,1_3110
3,1_3139
5,1_314
0,1_3141
2,1_3142
0,1_3145
5,1_3153
0,1_3156
0,1_3158
7,1_3191
0,1_3193
9,1_3200
2,1_3203
8,1_3209
8,1_3214
0,1_3215
0,1_3216
1,1_3223
1,1_3235
0,1_3250
8,1_3259
8,1_3260
1,1_3263
7,1_3266
0,1_3272
0,1_3273
0,1_3292
0,1_330
9,1_3310
2,1_3318
0,1_3326
10,1_3327
1,1_3332
3,1_3337
8,1_3341
8,1_3345
1,1_3358
0,1_336
9,1_3360
3,1_3368
0,1_3379
0,1_338
0,1_3381
8,1_340
3,1_3400
8,1_3404
1,1_3416
0,1_3417
1,1_3420
8,1_3433
3,1_346
1,1_3462
8,1_3480
8,1_3481
0,1_3485
0,1_3491
0,1_3502
0,1_3503
0,1_3504
0,1_3505
8,1_3518
1,1_3526
4,1_3531
0,1_3548
0,1_3550
0,1_3561
8,1_3562
0,1_3576
3,1_3577
0,1_3584
1,1_359
