cluster,mutation
0,chr12_2227
0,chr12_2231
3,chr12_2253
1,chr12_2264
2,chr12_2273
1,chr12_2280
1,chr12_2307
0,chr12_2321
2,chr12_233
0,chr12_2338
2,chr12_2340
0,chr12_2347
2,chr12_254
0,chr12_304
1,chr12_32
0,chr12_332
0,chr12_366
0,chr12_37
0,chr12_387
0,chr12_391
0,chr12_416
2,chr12_437
0,chr12_459
2,chr12_472
0,chr12_512
1,chr12_533
0,chr12_547
2,chr12_559
2,chr12_563
0,chr12_57
2,chr12_580
1,chr12_617
0,chr12_632
0,chr12_666
0,chr12_667
1,chr12_721
1,chr12_750
0,chr12_773
0,chr12_784
2,chr12_799
0,chr12_803
0,chr12_805
0,chr12_823
0,chr12_826
0,chr12_851
2,chr12_864
1,chr12_883
0,chr12_889
1,chr12_912
0,chr12_933
1,chr12_955
0,chr12_965
0,chr12_978
0,chr12_990
2,chr12_991
0,chr12_998
1,chr13_1073
2,chr13_1077
0,chr13_1099
0,chr13_1174
0,chr13_1263
0,chr13_1312
0,chr13_1313
0,chr13_1315
0,chr13_1379
0,chr13_1445
0,chr13_1501
0,chr13_155
2,chr13_159
0,chr13_1605
2,chr13_1666
0,chr13_169
0,chr13_17
3,chr13_1707
0,chr13_1733
0,chr13_1816
0,chr13_1858
0,chr13_1881
0,chr13_1976
0,chr13_1980
1,chr13_1984
3,chr13_2006
2,chr13_2057
2,chr13_2073
0,chr13_2091
0,chr13_2116
0,chr13_2133
1,chr13_2156
0,chr13_2178
0,chr13_2230
0,chr13_2233
0,chr13_2241
0,chr13_2274
0,chr13_2364
1,chr13_257
1,chr13_262
0,chr13_314
0,chr13_340
0,chr13_343
1,chr13_417
0,chr13_430
0,chr13_448
0,chr13_462
0,chr13_478
0,chr13_531
0,chr13_568
0,chr13_588
0,chr13_601
3,chr13_622
0,chr13_648
0,chr13_678
0,chr13_679
0,chr13_702
3,chr13_708
0,chr13_731
0,chr13_75
0,chr13_806
0,chr13_863
0,chr13_869
0,chr13_871
0,chr13_879
0,chr13_97
0,chr13_99
2,chr14_101
0,chr14_1015
1,chr14_1039
0,chr14_1043
2,chr14_1051
0,chr14_1089
1,chr14_1093
0,chr14_1101
2,chr14_1107
2,chr14_1109
0,chr14_1145
1,chr14_1162
0,chr14_1167
0,chr14_1188
1,chr14_1213
0,chr14_1245
2,chr14_1302
0,chr14_132
1,chr14_1325
0,chr14_134
1,chr14_138
2,chr14_1438
1,chr14_1456
0,chr14_1517
0,chr14_1521
3,chr14_1547
3,chr14_1559
1,chr14_1567
1,chr14_160
2,chr14_1609
1,chr14_1649
1,chr14_1695
1,chr14_1716
2,chr14_1720
1,chr14_1721
0,chr14_1732
2,chr14_1742
2,chr14_1771
2,chr14_1794
0,chr14_1802
2,chr14_1820
0,chr14_1824
1,chr14_1863
1,chr14_1871
3,chr14_1907
1,chr14_1928
2,chr14_1955
1,chr14_2003
1,chr14_2042
2,chr14_2046
1,chr14_2053
2,chr14_2089
0,chr14_2120
1,chr14_2167
0,chr14_2168
2,chr14_2191
0,chr14_2195
0,chr14_2212
2,chr14_225
0,chr14_2259
0,chr14_2272
1,chr14_229
2,chr14_2295
2,chr14_2314
0,chr14_2319
0,chr14_2328
0,chr14_265
2,chr14_276
2,chr14_286
0,chr14_302
0,chr14_311
2,chr14_323
3,chr14_350
1,chr14_354
0,chr14_390
1,chr14_411
2,chr14_422
2,chr14_427
0,chr14_449
2,chr14_471
1,chr14_476
1,chr14_480
1,chr14_495
1,chr14_556
2,chr14_591
0,chr14_597
2,chr14_605
2,chr14_620
1,chr14_647
0,chr14_687
1,chr14_693
0,chr14_753
0,chr14_777
1,chr14_785
0,chr14_797
0,chr14_801
1,chr14_836
0,chr14_85
0,chr14_850
1,chr14_853
1,chr14_86
2,chr14_867
0,chr14_870
2,chr14_974
2,chr14_982
0,chr15_1021
1,chr15_1042
0,chr15_1044
2,chr15_1048
2,chr15_1055
1,chr15_1070
1,chr15_1117
0,chr15_1140
0,chr15_1157
1,chr15_1158
0,chr15_1173
0,chr15_118
2,chr15_1198
2,chr15_120
2,chr15_1203
0,chr15_1220
2,chr15_1229
2,chr15_1235
0,chr15_1295
0,chr15_1296
1,chr15_1307
0,chr15_1326
2,chr15_1331
0,chr15_1335
2,chr15_1366
1,chr15_1389
2,chr15_1392
1,chr15_1457
0,chr15_1472
0,chr15_1538
0,chr15_1544
1,chr15_1575
0,chr15_1591
1,chr15_1610
2,chr15_1632
2,chr15_164
0,chr15_1656
0,chr15_1684
2,chr15_1687
2,chr15_170
1,chr15_1710
2,chr15_1731
0,chr15_1738
0,chr15_1752
0,chr15_1775
0,chr15_1781
0,chr15_1810
0,chr15_1828
0,chr15_1829
0,chr15_1841
1,chr15_1854
2,chr15_1856
2,chr15_1874
0,chr15_1880
1,chr15_1887
2,chr15_1893
2,chr15_1918
1,chr15_1930
0,chr15_1947
2,chr15_1975
0,chr15_1999
0,chr15_2
1,chr15_2012
0,chr15_2027
2,chr15_2054
1,chr15_2074
2,chr15_2093
0,chr15_210
0,chr15_2111
0,chr15_2153
1,chr15_2165
2,chr15_2189
1,chr15_2205
2,chr15_2218
1,chr15_2251
0,chr15_227
0,chr15_2304
1,chr15_2317
0,chr15_2337
2,chr15_2354
1,chr15_2369
0,chr15_2373
2,chr15_281
0,chr15_284
0,chr15_299
2,chr15_31
0,chr15_315
2,chr15_348
1,chr15_36
2,chr15_363
0,chr15_397
2,chr15_402
1,chr15_409
2,chr15_450
0,chr15_50
0,chr15_51
1,chr15_530
2,chr15_546
1,chr15_569
1,chr15_587
1,chr15_589
2,chr15_629
2,chr15_631
2,chr15_633
0,chr15_662
1,chr15_673
0,chr15_68
2,chr15_71
0,chr15_741
2,chr15_754
1,chr15_755
0,chr15_76
1,chr15_775
2,chr15_79
0,chr15_791
2,chr15_793
1,chr15_807
0,chr15_81
1,chr15_832
1,chr15_838
0,chr15_858
3,chr15_860
0,chr15_899
0,chr15_926
1,chr15_930
0,chr15_952
2,chr15_959
0,chr15_970
1,chr16_1
1,chr16_100
0,chr16_1017
1,chr16_1031
0,chr16_1049
0,chr16_1094
2,chr16_1148
2,chr16_1169
0,chr16_1204
3,chr16_1222
2,chr16_1244
0,chr16_1262
2,chr16_1276
0,chr16_133
0,chr16_137
1,chr16_1378
0,chr16_1413
2,chr16_1427
2,chr16_1452
1,chr16_1488
1,chr16_1490
2,chr16_1509
2,chr16_1510
1,chr16_1518
0,chr16_1530
1,chr16_157
1,chr16_1585
1,chr16_1599
0,chr16_1616
2,chr16_1624
0,chr16_1630
2,chr16_1641
0,chr16_1668
0,chr16_1673
2,chr16_1675
0,chr16_1681
0,chr16_1686
0,chr16_171
0,chr16_1758
0,chr16_1796
1,chr16_186
0,chr16_1914
1,chr16_1979
1,chr16_1983
0,chr16_205
0,chr16_2068
0,chr16_2099
0,chr16_21
2,chr16_2115
2,chr16_2123
2,chr16_214
3,chr16_2161
2,chr16_2170
2,chr16_2197
2,chr16_2204
0,chr16_2234
2,chr16_2235
0,chr16_2238
1,chr16_2248
2,chr16_2257
1,chr16_2283
1,chr16_2286
0,chr16_2303
0,chr16_232
0,chr16_2320
2,chr16_2351
0,chr16_2368
2,chr16_263
0,chr16_264
0,chr16_266
1,chr16_292
0,chr16_307
0,chr16_308
1,chr16_333
0,chr16_367
0,chr16_370
2,chr16_371
1,chr16_376
1,chr16_407
0,chr16_433
2,chr16_446
2,chr16_455
0,chr16_463
0,chr16_482
0,chr16_513
0,chr16_524
0,chr16_526
1,chr16_539
0,chr16_543
1,chr16_549
2,chr16_557
3,chr16_56
2,chr16_603
1,chr16_610
1,chr16_637
2,chr16_660
1,chr16_665
1,chr16_674
3,chr16_710
2,chr16_716
0,chr16_720
1,chr16_735
0,chr16_737
1,chr16_751
1,chr16_757
0,chr16_783
0,chr16_795
1,chr16_796
0,chr16_811
1,chr16_825
0,chr16_839
0,chr16_84
2,chr16_848
2,chr16_866
3,chr16_89
0,chr16_891
2,chr16_91
2,chr17_1019
1,chr17_106
1,chr17_1076
0,chr17_1122
1,chr17_1168
2,chr17_1202
0,chr17_1228
0,chr17_1236
3,chr17_1286
2,chr17_1289
0,chr17_1316
0,chr17_1370
0,chr17_1408
0,chr17_1423
2,chr17_144
0,chr17_1454
2,chr17_1466
0,chr17_1477
0,chr17_1504
1,chr17_1520
2,chr17_1578
0,chr17_1581
1,chr17_1660
1,chr17_1762
2,chr17_1767
0,chr17_1800
2,chr17_1850
1,chr17_1879
1,chr17_191
2,chr17_192
2,chr17_1948
0,chr17_1981
0,chr17_2035
2,chr17_2045
2,chr17_2065
1,chr17_2083
0,chr17_2104
2,chr17_2140
0,chr17_2169
0,chr17_2198
0,chr17_2244
0,chr17_2252
2,chr17_2278
0,chr17_2330
0,chr17_242
0,chr17_273
0,chr17_377
0,chr17_389
2,chr17_494
0,chr17_592
0,chr17_61
0,chr17_655
1,chr17_67
2,chr17_69
2,chr17_701
0,chr17_706
1,chr17_73
0,chr17_77
1,chr17_778
0,chr17_824
2,chr17_844
2,chr17_882
1,chr17_885
1,chr17_893
0,chr17_900
2,chr17_938
2,chr17_962
1,chr17_976
1,chr17_995
0,chr18_1013
0,chr18_1159
2,chr18_1181
0,chr18_1183
2,chr18_1230
0,chr18_1260
0,chr18_129
1,chr18_1340
2,chr18_1356
0,chr18_1478
0,chr18_1482
0,chr18_1525
1,chr18_1564
2,chr18_1626
0,chr18_165
0,chr18_1650
0,chr18_1662
0,chr18_1705
2,chr18_1719
2,chr18_1761
0,chr18_188
0,chr18_1889
1,chr18_1905
1,chr18_1989
0,chr18_2021
1,chr18_2223
2,chr18_2224
0,chr18_2284
2,chr18_2335
0,chr18_247
0,chr18_287
0,chr18_310
0,chr18_335
0,chr18_53
2,chr18_537
0,chr18_598
0,chr18_612
2,chr18_712
0,chr18_749
1,chr18_8
0,chr18_854
3,chr18_904
1,chr18_910
2,chr18_999
2,chr19_1005
0,chr19_1023
0,chr19_1091
0,chr19_1100
0,chr19_1114
0,chr19_1118
0,chr19_1150
0,chr19_1187
0,chr19_1224
0,chr19_1226
1,chr19_1240
0,chr19_136
0,chr19_1425
0,chr19_1430
0,chr19_149
0,chr19_1491
0,chr19_151
0,chr19_1602
0,chr19_1628
0,chr19_1642
0,chr19_1651
0,chr19_166
0,chr19_1676
1,chr19_1692
0,chr19_1708
2,chr19_1714
0,chr19_1782
0,chr19_1811
0,chr19_1890
0,chr19_1915
2,chr19_1921
0,chr19_1962
0,chr19_2022
0,chr19_2064
0,chr19_2067
0,chr19_2069
0,chr19_2082
0,chr19_2112
0,chr19_2174
0,chr19_2194
0,chr19_221
1,chr19_2211
0,chr19_2229
0,chr19_223
0,chr19_2250
0,chr19_2265
0,chr19_2269
0,chr19_2279
0,chr19_2344
0,chr19_2353
3,chr19_288
0,chr19_30
0,chr19_365
0,chr19_413
0,chr19_431
0,chr19_44
0,chr19_500
0,chr19_506
0,chr19_571
2,chr19_642
2,chr19_703
0,chr19_705
0,chr19_715
0,chr19_717
0,chr19_723
0,chr19_729
0,chr19_736
0,chr19_748
0,chr19_759
0,chr19_770
0,chr19_774
0,chr19_786
0,chr19_792
0,chr19_798
0,chr19_810
0,chr19_818
0,chr19_846
0,chr19_877
0,chr19_917
0,chr19_92
0,chr19_923
0,chr19_927
0,chr19_93
0,chr19_944
0,chr19_946
0,chr19_954
0,chr19_971
0,chr19_979
3,chr19_996
0,chr1_1008
0,chr1_1029
0,chr1_1045
0,chr1_1058
0,chr1_1209
0,chr1_1266
0,chr1_1278
0,chr1_1354
0,chr1_139
0,chr1_14
0,chr1_1419
0,chr1_1496
0,chr1_154
0,chr1_1582
0,chr1_1586
0,chr1_1613
0,chr1_1622
0,chr1_1633
0,chr1_1636
0,chr1_1763
0,chr1_1842
0,chr1_1853
0,chr1_1945
0,chr1_1959
0,chr1_1960
0,chr1_197
0,chr1_202
0,chr1_211
0,chr1_2159
0,chr1_2166
0,chr1_2182
0,chr1_2232
0,chr1_2245
0,chr1_2266
0,chr1_2312
0,chr1_2323
0,chr1_2329
0,chr1_2349
0,chr1_2361
0,chr1_26
0,chr1_277
0,chr1_280
0,chr1_297
0,chr1_375
0,chr1_432
0,chr1_491
0,chr1_532
0,chr1_567
0,chr1_639
0,chr1_640
0,chr1_72
0,chr1_812
0,chr1_953
0,chr1_961
0,chr20_1163
1,chr20_1190
0,chr20_1211
1,chr20_1275
0,chr20_1382
1,chr20_1484
2,chr20_1511
1,chr20_1598
2,chr20_1683
1,chr20_1765
1,chr20_1769
0,chr20_1831
1,chr20_1834
0,chr20_1906
1,chr20_1927
2,chr20_1950
0,chr20_1991
0,chr20_2008
0,chr20_2032
2,chr20_2040
0,chr20_2341
1,chr20_438
0,chr20_52
2,chr20_560
2,chr20_606
0,chr20_619
2,chr20_64
2,chr20_654
0,chr20_677
2,chr20_700
2,chr20_765
2,chr20_780
0,chr20_881
0,chr20_96
1,chr21_1020
0,chr21_1065
2,chr21_1113
3,chr21_1120
0,chr21_1171
2,chr21_1175
1,chr21_119
2,chr21_1249
2,chr21_1332
0,chr21_1333
0,chr21_1463
0,chr21_1474
2,chr21_1475
1,chr21_1522
2,chr21_1526
0,chr21_1596
0,chr21_1691
2,chr21_1783
0,chr21_1793
1,chr21_1883
0,chr21_1899
0,chr21_199
0,chr21_2002
1,chr21_2031
0,chr21_2056
3,chr21_2090
0,chr21_2190
1,chr21_2214
1,chr21_2215
0,chr21_2315
1,chr21_238
0,chr21_270
1,chr21_347
1,chr21_379
0,chr21_385
1,chr21_47
1,chr21_504
1,chr21_517
0,chr21_519
2,chr21_523
1,chr21_578
2,chr21_62
1,chr21_643
1,chr21_663
0,chr21_676
2,chr21_725
2,chr21_920
2,chr22_1104
2,chr22_1136
3,chr22_1225
0,chr22_1395
1,chr22_1420
0,chr22_1437
2,chr22_146
2,chr22_1514
0,chr22_156
2,chr22_1674
0,chr22_168
1,chr22_1709
0,chr22_1737
0,chr22_1741
0,chr22_1790
1,chr22_1799
2,chr22_1847
0,chr22_1859
0,chr22_1862
1,chr22_1904
2,chr22_1926
0,chr22_193
0,chr22_1936
1,chr22_1957
0,chr22_1993
1,chr22_2043
2,chr22_2055
0,chr22_2098
0,chr22_2110
0,chr22_2136
3,chr22_2149
1,chr22_2268
2,chr22_228
2,chr22_2318
0,chr22_2334
3,chr22_256
1,chr22_28
0,chr22_293
0,chr22_443
0,chr22_451
1,chr22_501
2,chr22_505
0,chr22_576
0,chr22_58
1,chr22_649
2,chr22_718
1,chr22_769
0,chr22_828
1,chr22_929
2,chr22_951
0,chr22_969
2,chr2_1003
2,chr2_1010
0,chr2_1024
1,chr2_1032
2,chr2_1037
0,chr2_1041
0,chr2_1068
1,chr2_1071
0,chr2_1086
0,chr2_1090
2,chr2_1095
2,chr2_110
0,chr2_1106
0,chr2_1108
3,chr2_1119
0,chr2_112
1,chr2_1125
2,chr2_1129
1,chr2_1132
1,chr2_1133
0,chr2_1139
2,chr2_115
2,chr2_1151
2,chr2_1152
2,chr2_1161
0,chr2_1176
2,chr2_1177
0,chr2_1179
0,chr2_1182
1,chr2_1184
1,chr2_1191
0,chr2_1197
1,chr2_1206
0,chr2_1212
1,chr2_1216
0,chr2_1219
2,chr2_1232
1,chr2_1242
2,chr2_1246
2,chr2_1248
2,chr2_1255
0,chr2_1259
2,chr2_1264
2,chr2_127
2,chr2_1277
0,chr2_1285
2,chr2_130
2,chr2_1304
2,chr2_1320
1,chr2_1321
0,chr2_1330
2,chr2_1337
2,chr2_1353
2,chr2_1363
3,chr2_1385
0,chr2_1404
1,chr2_1405
1,chr2_1410
2,chr2_1434
0,chr2_1439
2,chr2_1443
0,chr2_1453
2,chr2_1458
0,chr2_1462
0,chr2_1467
1,chr2_1468
2,chr2_147
2,chr2_1473
1,chr2_1506
0,chr2_1507
1,chr2_1524
0,chr2_153
0,chr2_1531
2,chr2_1532
0,chr2_1550
1,chr2_1560
0,chr2_1568
1,chr2_1579
0,chr2_1584
2,chr2_1589
0,chr2_1594
1,chr2_1595
1,chr2_1603
2,chr2_1608
0,chr2_163
2,chr2_1644
0,chr2_1645
2,chr2_1652
2,chr2_1655
3,chr2_1661
2,chr2_1663
1,chr2_1669
1,chr2_1724
2,chr2_1735
0,chr2_1736
0,chr2_1740
0,chr2_1746
1,chr2_1747
0,chr2_1756
0,chr2_1773
2,chr2_1785
2,chr2_1797
0,chr2_18
0,chr2_180
2,chr2_1805
2,chr2_1814
0,chr2_1825
2,chr2_183
3,chr2_1835
2,chr2_1837
2,chr2_1838
0,chr2_1840
0,chr2_1865
0,chr2_1873
0,chr2_1896
2,chr2_190
2,chr2_1923
2,chr2_195
0,chr2_1956
2,chr2_1996
2,chr2_20
2,chr2_2000
0,chr2_2014
2,chr2_2023
0,chr2_2039
1,chr2_204
2,chr2_2044
0,chr2_2050
1,chr2_2058
1,chr2_2071
1,chr2_2079
2,chr2_208
0,chr2_2080
2,chr2_2086
2,chr2_2094
0,chr2_2100
2,chr2_2117
0,chr2_2118
0,chr2_2126
0,chr2_2146
0,chr2_2154
1,chr2_2162
1,chr2_2184
2,chr2_2188
1,chr2_219
1,chr2_2192
1,chr2_2193
2,chr2_2196
2,chr2_2208
1,chr2_2277
1,chr2_2287
2,chr2_2293
0,chr2_2298
1,chr2_2301
2,chr2_231
3,chr2_2310
0,chr2_2311
2,chr2_2316
0,chr2_2345
2,chr2_235
1,chr2_2357
1,chr2_2370
2,chr2_24
1,chr2_241
0,chr2_255
1,chr2_27
2,chr2_275
0,chr2_279
0,chr2_285
3,chr2_29
2,chr2_291
1,chr2_298
2,chr2_312
2,chr2_317
3,chr2_325
1,chr2_328
1,chr2_336
0,chr2_34
0,chr2_344
3,chr2_352
0,chr2_358
0,chr2_362
0,chr2_374
1,chr2_380
1,chr2_382
0,chr2_396
1,chr2_401
0,chr2_403
0,chr2_41
2,chr2_410
0,chr2_412
2,chr2_414
0,chr2_43
2,chr2_435
0,chr2_436
2,chr2_440
2,chr2_452
0,chr2_456
3,chr2_46
0,chr2_470
0,chr2_507
2,chr2_509
0,chr2_520
0,chr2_521
0,chr2_583
0,chr2_585
1,chr2_600
2,chr2_604
2,chr2_615
1,chr2_616
0,chr2_618
0,chr2_634
1,chr2_641
2,chr2_650
3,chr2_664
0,chr2_672
0,chr2_683
2,chr2_690
2,chr2_694
2,chr2_697
2,chr2_698
0,chr2_704
0,chr2_719
0,chr2_740
0,chr2_742
2,chr2_746
1,chr2_756
2,chr2_758
0,chr2_763
3,chr2_766
0,chr2_767
2,chr2_776
0,chr2_781
0,chr2_814
1,chr2_827
1,chr2_849
2,chr2_859
0,chr2_861
0,chr2_892
1,chr2_897
2,chr2_905
1,chr2_916
1,chr2_922
0,chr2_947
2,chr2_975
0,chr2_986
0,chr2_988
1,chr3_1001
2,chr3_1007
1,chr3_1033
0,chr3_1046
1,chr3_1056
0,chr3_107
2,chr3_1088
2,chr3_1126
2,chr3_1128
2,chr3_1130
2,chr3_1137
2,chr3_1138
2,chr3_114
0,chr3_1194
0,chr3_1208
3,chr3_121
0,chr3_122
2,chr3_1223
2,chr3_1231
0,chr3_124
0,chr3_1243
2,chr3_1254
1,chr3_1258
0,chr3_1267
2,chr3_1271
2,chr3_1279
1,chr3_1305
0,chr3_1311
0,chr3_1318
1,chr3_1342
0,chr3_1348
0,chr3_1365
2,chr3_1367
0,chr3_1374
2,chr3_1383
1,chr3_1384
0,chr3_1401
2,chr3_1409
3,chr3_1440
1,chr3_1447
1,chr3_1479
0,chr3_1495
3,chr3_1497
2,chr3_1498
2,chr3_15
0,chr3_1508
0,chr3_1540
2,chr3_1541
2,chr3_1548
0,chr3_1554
1,chr3_1557
2,chr3_1566
0,chr3_1576
0,chr3_158
1,chr3_1606
2,chr3_1614
3,chr3_1635
0,chr3_1647
2,chr3_1685
1,chr3_1698
1,chr3_1706
2,chr3_1712
2,chr3_1715
2,chr3_1730
3,chr3_1734
1,chr3_1744
0,chr3_1755
3,chr3_1780
0,chr3_1784
2,chr3_1786
1,chr3_179
2,chr3_1851
0,chr3_1884
0,chr3_1885
1,chr3_1897
1,chr3_1900
1,chr3_1903
0,chr3_1912
2,chr3_1916
0,chr3_1917
1,chr3_1931
0,chr3_1938
0,chr3_1940
2,chr3_1961
1,chr3_1963
2,chr3_1967
0,chr3_1973
1,chr3_2001
0,chr3_2004
0,chr3_2019
2,chr3_2020
0,chr3_2062
1,chr3_2105
0,chr3_2107
2,chr3_2143
0,chr3_217
0,chr3_2175
0,chr3_2179
0,chr3_218
1,chr3_2185
2,chr3_2187
2,chr3_2207
2,chr3_2247
0,chr3_2254
0,chr3_2262
1,chr3_2281
0,chr3_2290
1,chr3_2299
2,chr3_2308
2,chr3_2309
0,chr3_2313
1,chr3_2331
0,chr3_2336
3,chr3_2343
3,chr3_2350
2,chr3_2356
2,chr3_2359
0,chr3_237
3,chr3_253
0,chr3_258
1,chr3_259
1,chr3_260
1,chr3_261
0,chr3_290
2,chr3_294
0,chr3_305
0,chr3_324
0,chr3_334
2,chr3_341
1,chr3_35
0,chr3_353
0,chr3_369
0,chr3_39
2,chr3_415
0,chr3_434
0,chr3_457
0,chr3_461
2,chr3_468
1,chr3_487
0,chr3_490
1,chr3_518
0,chr3_536
2,chr3_542
1,chr3_551
1,chr3_552
0,chr3_562
1,chr3_572
0,chr3_584
0,chr3_590
2,chr3_596
1,chr3_599
1,chr3_609
2,chr3_627
0,chr3_628
0,chr3_652
1,chr3_657
2,chr3_659
2,chr3_669
0,chr3_685
1,chr3_7
1,chr3_70
2,chr3_707
3,chr3_713
0,chr3_728
2,chr3_732
2,chr3_739
2,chr3_745
0,chr3_772
1,chr3_779
1,chr3_813
0,chr3_815
1,chr3_82
3,chr3_821
0,chr3_829
1,chr3_830
1,chr3_842
0,chr3_845
2,chr3_852
1,chr3_862
0,chr3_868
0,chr3_90
2,chr3_908
0,chr3_911
2,chr3_913
2,chr3_928
1,chr3_940
1,chr3_956
1,chr3_984
0,chr3_993
0,chr4_1012
0,chr4_1026
0,chr4_1035
2,chr4_1047
0,chr4_1050
0,chr4_1052
2,chr4_1053
2,chr4_1074
0,chr4_1092
1,chr4_1103
0,chr4_111
1,chr4_1116
1,chr4_116
2,chr4_1160
0,chr4_1165
1,chr4_117
0,chr4_1201
2,chr4_1221
0,chr4_1253
0,chr4_1272
1,chr4_1282
0,chr4_1288
0,chr4_1293
2,chr4_1299
2,chr4_13
1,chr4_1322
1,chr4_1334
0,chr4_1338
0,chr4_1341
0,chr4_1368
0,chr4_1376
1,chr4_1377
2,chr4_1403
1,chr4_142
3,chr4_1422
1,chr4_1428
0,chr4_143
2,chr4_1435
3,chr4_1450
0,chr4_1469
0,chr4_150
2,chr4_1513
1,chr4_1528
2,chr4_1529
3,chr4_1556
2,chr4_1569
1,chr4_1571
0,chr4_1577
2,chr4_16
0,chr4_1601
3,chr4_1611
1,chr4_1629
0,chr4_1665
0,chr4_1672
1,chr4_1688
2,chr4_1699
2,chr4_1701
0,chr4_1727
1,chr4_1768
0,chr4_1774
1,chr4_1778
1,chr4_1779
2,chr4_1801
0,chr4_181
0,chr4_1815
1,chr4_1826
2,chr4_1845
1,chr4_1855
1,chr4_1857
0,chr4_1878
0,chr4_1882
0,chr4_1894
2,chr4_1895
2,chr4_1902
2,chr4_1911
3,chr4_1919
2,chr4_1929
2,chr4_1944
0,chr4_1952
2,chr4_1966
3,chr4_1986
2,chr4_2011
2,chr4_2018
3,chr4_2037
0,chr4_2051
0,chr4_2076
0,chr4_2078
0,chr4_2088
2,chr4_2103
1,chr4_2109
2,chr4_2121
0,chr4_2132
0,chr4_2137
2,chr4_2141
0,chr4_2142
1,chr4_2144
0,chr4_2145
1,chr4_2152
0,chr4_2157
2,chr4_2160
1,chr4_2206
0,chr4_224
0,chr4_2261
0,chr4_2263
0,chr4_2282
2,chr4_2288
0,chr4_2292
1,chr4_2327
0,chr4_236
0,chr4_2366
1,chr4_239
0,chr4_243
0,chr4_245
2,chr4_252
0,chr4_306
0,chr4_318
0,chr4_356
1,chr4_381
1,chr4_383
1,chr4_399
0,chr4_400
