cluster,mutation
4,10_7797
2,10_7800
4,10_7841
2,10_7882
1,10_7883
3,10_7885
0,10_789
0,10_7920
1,10_7927
0,10_7940
4,10_7998
0,10_8009
4,10_8054
2,10_8056
2,10_8072
2,10_8078
2,10_8087
4,10_8095
4,10_8112
1,10_8123
5,10_8126
1,10_8142
4,10_8147
4,10_8156
4,10_8167
2,10_8193
2,10_8209
0,10_8251
2,10_8258
4,10_8274
4,10_8294
0,10_8296
4,10_8307
4,10_8348
0,10_835
4,10_837
4,10_8401
4,10_8433
4,10_8521
2,10_8549
2,10_8550
2,10_8573
1,10_8593
4,10_8615
4,10_8634
5,10_8662
4,10_8665
4,10_8698
1,10_8749
5,10_8794
2,10_8909
5,10_8922
0,10_8962
4,10_8974
0,10_8988
1,10_8997
5,10_9001
4,10_9016
2,10_9028
4,10_9043
4,10_9091
4,10_9130
1,10_914
4,10_9144
0,10_9211
1,10_922
4,10_9227
0,10_924
2,10_9258
4,10_9286
0,10_9291
4,10_9301
4,10_9305
4,10_937
2,10_938
4,10_9386
4,10_939
4,10_940
4,10_9401
4,10_9412
2,10_9457
1,10_9458
0,10_9478
1,10_9486
0,10_9522
1,10_9536
4,10_971
4,11_0
2,11_1005
4,11_1084
0,11_1088
4,11_1116
4,11_1118
2,11_1123
4,11_1124
2,11_1152
1,11_1175
2,11_1184
2,11_1196
1,11_1198
2,11_1200
0,11_122
2,11_1251
4,11_1252
0,11_1322
1,11_1361
4,11_1373
4,11_138
5,11_1385
2,11_1389
4,11_1407
5,11_1425
1,11_145
2,11_1460
4,11_1509
4,11_1536
1,11_1561
4,11_1574
3,11_1604
4,11_161
2,11_1623
4,11_1658
5,11_1666
4,11_171
4,11_1720
5,11_1728
1,11_1732
2,11_1760
4,11_1780
2,11_1807
4,11_1808
0,11_1814
4,11_1824
1,11_1839
2,11_1841
2,11_1922
0,11_1976
4,11_1986
2,11_1997
2,11_2025
0,11_2029
3,11_2031
4,11_2069
2,11_2071
4,11_2074
2,11_2100
1,11_2108
1,11_2140
4,11_2151
2,11_2199
0,11_2202
3,11_221
5,11_2213
4,11_2220
5,11_2229
2,11_2269
4,11_2277
5,11_2290
4,11_2309
2,11_2315
2,11_2331
5,11_2356
0,11_2382
4,11_2383
2,11_2397
0,11_2414
4,11_2422
3,11_243
4,11_244
0,11_25
4,11_2507
2,11_2524
1,11_2528
3,11_2577
0,11_2613
4,11_2623
4,11_2624
5,11_2632
4,11_2636
2,11_2647
5,11_2657
4,11_2664
1,11_270
4,11_2723
4,11_2727
4,11_2739
1,11_2744
3,11_2745
1,11_2752
2,11_2755
4,11_2762
5,11_2785
4,11_28
4,11_2803
4,11_2840
4,11_2849
4,11_2882
4,11_2941
1,11_2984
0,11_2985
1,11_30
4,11_3021
3,11_3023
5,11_3035
2,11_3061
2,11_3072
2,11_3085
2,11_310
1,11_3113
2,11_3115
5,11_3132
4,11_3140
2,11_3142
4,11_3149
4,11_3153
5,11_3155
3,11_3174
4,11_3176
1,11_320
4,11_3215
4,11_3282
4,11_3317
1,11_3319
4,11_3340
4,11_3349
3,11_336
4,11_3378
4,11_3416
2,11_3438
2,11_344
0,11_345
4,11_3453
4,11_3458
4,11_3469
4,11_3493
4,11_3563
2,11_3600
0,11_3603
1,11_3604
0,11_3607
2,11_362
4,11_368
1,11_3685
4,11_371
0,11_3718
4,11_3753
4,11_3758
2,11_3771
2,11_3788
4,11_3800
2,11_381
4,11_3827
2,11_3845
4,11_3873
2,11_3889
1,11_3917
2,11_3927
4,11_3929
5,11_3930
1,11_3934
0,11_3962
1,11_397
4,11_400
2,11_4022
4,11_4042
5,11_4076
4,11_4082
4,11_4107
2,11_4116
4,11_4151
4,11_4161
5,11_4180
1,11_4192
0,11_423
0,11_4246
4,11_4248
5,11_4249
0,11_430
4,11_4308
4,11_4354
1,11_437
2,11_4378
2,11_4381
4,11_4393
4,11_441
5,11_4444
4,11_4459
3,11_446
4,11_447
2,11_4485
4,11_4487
4,11_4493
4,11_4502
4,11_451
4,11_4524
0,11_4536
2,11_4566
4,11_4586
0,11_4616
2,11_465
1,11_4652
2,11_4670
2,11_4679
4,11_4694
5,11_4752
0,11_4765
2,11_4772
1,11_4777
4,11_4782
4,11_4795
4,11_4807
4,11_4808
2,11_4833
4,11_4836
0,11_4863
1,11_4877
4,11_4880
0,11_4906
4,11_4914
2,11_4922
4,11_4931
4,11_4986
2,11_5020
4,11_505
0,11_5059
1,11_5060
0,11_5081
4,11_5099
4,11_5101
4,11_5103
5,11_5138
5,11_5165
0,11_5186
4,11_5230
1,11_5250
4,11_530
5,11_5320
4,11_538
4,11_5411
1,11_5424
5,11_5473
1,11_5489
1,11_5502
4,11_5544
0,11_5565
4,11_560
5,11_5612
4,11_5624
1,11_5685
4,11_5688
0,11_5697
4,11_5698
1,11_5702
2,11_5730
4,11_5732
2,11_5734
1,11_5749
4,11_5750
4,11_5798
4,11_5806
2,11_5820
4,11_5826
4,11_584
2,11_5841
4,11_5861
2,11_5863
5,11_5881
4,11_5917
4,11_592
3,11_5941
4,11_5962
4,11_5968
1,11_5976
4,11_5990
3,11_6000
5,11_6013
2,11_6015
4,11_6023
4,11_6048
1,11_6067
1,11_6075
4,11_6079
3,11_6137
2,11_6138
4,11_6154
1,11_6162
4,11_6188
0,11_6190
4,11_620
2,11_6202
2,11_6209
4,11_6225
0,11_6280
5,11_6284
2,11_6344
5,11_6363
4,11_641
4,11_6449
4,11_6456
5,11_6459
0,11_6465
4,11_6543
5,11_6551
1,11_6578
5,11_6594
1,11_6627
5,11_6711
4,11_6712
4,11_6725
5,11_6738
1,11_6739
4,11_6773
2,11_6776
2,11_6815
4,11_6843
1,11_6876
4,11_6897
4,11_6971
2,11_6976
4,11_6977
4,11_6979
4,11_6991
4,11_7028
2,11_7057
1,11_7065
4,11_7088
1,11_7095
4,11_7146
1,11_7168
5,11_7273
4,11_7286
2,11_7304
4,11_7308
4,11_7326
4,11_7353
4,11_7364
0,11_7369
4,11_7375
4,11_739
2,11_7397
2,11_740
4,11_7422
1,11_7434
4,11_7469
1,11_7471
3,11_749
2,11_7532
2,11_7538
5,11_7550
5,11_757
4,11_7577
4,11_759
4,11_7594
0,11_7603
4,11_7609
4,11_7619
1,11_762
1,11_7620
4,11_7623
4,11_7639
2,11_7725
0,11_7762
2,11_7783
4,11_7788
2,11_781
4,11_7834
4,11_7839
4,11_7857
4,11_7861
0,11_7910
1,11_7915
5,11_7932
4,11_7957
5,11_7961
1,11_7974
1,11_7985
5,11_7986
0,11_7995
4,11_8013
4,11_8017
4,11_8021
4,11_8061
2,11_8063
4,11_8098
5,11_81
5,11_810
0,11_8138
4,11_8144
4,11_8145
2,11_8149
1,11_8165
4,11_8184
0,11_8187
4,11_8225
1,11_8229
4,11_8252
2,11_8254
5,11_8269
5,11_8285
4,11_8286
0,11_8303
4,11_831
5,11_8324
4,11_8335
4,11_8375
2,11_839
4,11_8452
4,11_8503
4,11_8514
0,11_8524
4,11_8565
4,11_8567
0,11_8594
0,11_860
4,11_8604
5,11_8670
1,11_8672
4,11_8694
2,11_8697
4,11_8709
5,11_8724
4,11_8725
4,11_8743
4,11_8755
4,11_878
4,11_880
2,11_8815
4,11_8817
4,11_8824
4,11_8848
4,11_8859
2,11_8879
4,11_8914
2,11_893
4,11_8957
4,11_8965
1,11_8976
4,11_9008
4,11_902
0,11_9034
5,11_9040
5,11_9047
2,11_9057
2,11_9083
0,11_9093
0,11_9102
5,11_9136
4,11_9142
4,11_9150
3,11_9152
4,11_9158
5,11_9174
4,11_9183
4,11_9185
4,11_9208
2,11_9214
1,11_9219
1,11_9274
2,11_9278
1,11_9297
2,11_9302
2,11_931
4,11_9327
4,11_9336
3,11_9360
4,11_9376
4,11_9420
2,11_9423
4,11_9429
2,11_9441
3,11_945
0,11_9476
4,11_9479
0,11_9489
5,11_9507
4,11_951
4,11_9518
3,11_9519
2,11_953
0,11_9535
2,11_9548
3,11_9568
2,11_9569
1,11_958
4,11_9584
4,11_987
4,12_1038
2,12_1039
2,12_1061
4,12_1122
3,12_1131
2,12_1156
4,12_1220
2,12_127
4,12_128
4,12_1283
2,12_13
1,12_1312
2,12_1329
0,12_1351
5,12_1366
2,12_1375
4,12_139
4,12_1393
1,12_1408
1,12_1413
2,12_1434
2,12_1437
2,12_1492
4,12_1523
2,12_1534
3,12_1578
1,12_1596
1,12_1637
1,12_1668
5,12_1695
4,12_1696
1,12_17
4,12_175
1,12_1756
1,12_1777
4,12_178
5,12_1810
3,12_1818
2,12_1827
2,12_1850
4,12_187
2,12_1925
4,12_1940
2,12_1945
4,12_1998
1,12_2004
1,12_2006
1,12_2018
2,12_2021
4,12_2051
4,12_2063
4,12_2081
3,12_2121
4,12_213
5,12_2139
4,12_2154
3,12_2169
2,12_2177
2,12_2185
4,12_2188
4,12_2195
4,12_2221
4,12_2291
2,12_2295
5,12_2296
4,12_230
4,12_2312
0,12_233
1,12_2344
1,12_2378
4,12_2444
2,12_2459
1,12_2475
4,12_2491
2,12_2500
5,12_2515
2,12_2518
0,12_2520
1,12_2529
1,12_2532
2,12_2559
0,12_2615
4,12_2654
5,12_2672
4,12_2729
0,12_2733
1,12_281
2,12_2844
0,12_2855
5,12_2867
0,12_2901
5,12_3001
4,12_301
5,12_3010
1,12_3024
4,12_3030
3,12_3033
0,12_3053
2,12_3076
1,12_3187
2,12_3189
4,12_3192
3,12_3233
4,12_3241
4,12_3259
4,12_3265
5,12_3281
1,12_3297
2,12_3350
4,12_3367
4,12_3384
4,12_3410
4,12_3435
4,12_3461
4,12_3466
2,12_3494
4,12_3517
4,12_3519
4,12_3564
5,12_3568
1,12_3589
1,12_3598
4,12_3599
1,12_3606
5,12_3710
2,12_3719
4,12_3775
5,12_3820
0,12_3852
2,12_3859
5,12_3863
1,12_389
4,12_3900
4,12_3915
0,12_3948
4,12_40
2,12_4018
4,12_4087
4,12_4113
4,12_4119
3,12_4172
2,12_4179
1,12_4186
2,12_4187
4,12_4205
2,12_4231
3,12_4237
2,12_4283
4,12_4307
2,12_4325
4,12_4375
4,12_4407
4,12_4416
2,12_4438
1,12_4451
5,12_4454
0,12_4464
5,12_4471
1,12_4474
5,12_4475
2,12_4490
1,12_4491
2,12_4497
1,12_4513
1,12_4545
4,12_4564
4,12_4613
4,12_4618
0,12_4626
5,12_4655
4,12_4683
4,12_4684
4,12_4687
4,12_4693
4,12_4728
3,12_4767
4,12_482
4,12_4825
4,12_4839
5,12_4842
4,12_4860
0,12_4935
5,12_4994
5,12_4997
2,12_5009
4,12_5016
4,12_5031
4,12_5044
4,12_5057
2,12_5133
0,12_5141
4,12_5162
4,12_5179
2,12_5194
5,12_5205
4,12_5209
0,12_5219
0,12_5223
0,12_5225
1,12_5227
5,12_5246
4,12_526
4,12_5270
4,12_5324
5,12_5350
4,12_5361
4,12_5370
4,12_54
0,12_5457
1,12_546
1,12_549
4,12_5523
1,12_554
2,12_5543
4,12_5570
3,12_5592
2,12_5695
4,12_5735
2,12_5756
4,12_5766
4,12_5769
4,12_5817
1,12_5830
5,12_5857
2,12_586
4,12_5895
2,12_5900
2,12_5911
4,12_5931
1,12_5965
4,12_597
1,12_5988
2,12_599
4,12_6011
4,12_6042
2,12_609
4,12_6126
4,12_6129
4,12_6140
4,12_6149
1,12_617
4,12_6172
2,12_6183
1,12_6200
2,12_6219
1,12_6222
0,12_6237
4,12_6239
3,12_6242
3,12_6257
5,12_6301
4,12_632
2,12_6323
1,12_6339
4,12_6353
4,12_6379
4,12_6451
1,12_6483
4,12_649
0,12_6545
4,12_658
4,12_6599
2,12_660
0,12_6604
4,12_6620
2,12_6670
1,12_673
2,12_6733
2,12_6736
1,12_676
4,12_6801
0,12_6808
4,12_6829
1,12_6873
4,12_689
4,12_6915
1,12_693
2,12_6933
5,12_6950
0,12_6954
4,12_697
4,12_6975
4,12_6982
1,12_7049
3,12_7073
4,12_7147
3,12_7148
2,12_7167
4,12_717
4,12_7208
3,12_7320
2,12_7350
2,12_738
4,12_7400
5,12_7409
2,12_742
2,12_7451
1,12_7460
4,12_75
4,12_7553
4,12_7561
1,12_7591
1,12_7596
4,12_7598
1,12_7600
0,12_7612
4,12_7640
2,12_7644
4,12_7660
2,12_7661
1,12_7676
4,12_7692
3,12_7703
4,12_771
2,12_7710
4,12_7717
0,12_7736
4,12_7738
4,12_7760
2,12_7804
4,12_7812
0,12_7814
4,12_7832
1,12_784
4,12_7858
4,12_7906
4,12_7933
4,12_7937
2,12_7942
1,12_7944
5,12_796
4,12_798
4,12_8010
4,12_8022
4,12_8041
1,12_805
4,12_8060
4,12_8076
5,12_8096
1,12_8101
2,12_8116
1,12_8132
1,12_8152
4,12_8153
2,12_8159
4,12_816
4,12_8197
2,12_8232
4,12_8241
1,12_825
0,12_8302
5,12_8314
4,12_8315
2,12_8349
2,12_8355
2,12_8403
4,12_8446
5,12_846
4,12_8564
2,12_8611
4,12_8630
2,12_8649
2,12_8657
1,12_8681
1,12_8715
5,12_8720
2,12_8723
4,12_8739
1,12_8772
1,12_8792
0,12_8857
0,12_8911
2,12_8927
1,12_8946
1,12_9032
4,12_904
1,12_905
1,12_9053
4,12_9086
5,12_9105
4,12_9125
4,12_9143
1,12_9159
1,12_9170
4,12_9172
4,12_918
2,12_9199
2,12_9212
5,12_9215
4,12_9240
2,12_9248
2,12_9267
2,12_9284
1,12_9317
4,12_9333
2,12_9389
4,12_9397
5,12_94
5,12_9400
2,12_9468
2,12_9482
1,12_9495
4,12_9560
5,12_967
1,12_993
2,13_1036
4,13_1071
1,13_1086
4,13_1095
4,13_1115
0,13_1128
4,13_1136
2,13_1177
5,13_1183
4,13_1208
0,13_121
4,13_1211
4,13_1279
2,13_1318
0,13_1326
2,13_1330
1,13_1364
0,13_1369
4,13_1376
1,13_1388
4,13_1430
1,13_1472
4,13_1496
1,13_1506
1,13_1551
1,13_1593
1,13_1601
4,13_1625
4,13_1626
0,13_163
4,13_1679
4,13_1685
1,13_1715
4,13_1742
5,13_181
1,13_1817
4,13_1825
4,13_1828
1,13_184
4,13_1849
4,13_1883
4,13_1892
4,13_1896
4,13_1912
5,13_1968
1,13_1971
1,13_1990
1,13_1993
2,13_2005
4,13_2010
4,13_2014
4,13_2017
1,13_2020
4,13_2026
4,13_2083
4,13_2109
0,13_2155
0,13_2161
4,13_222
1,13_2233
0,13_2255
2,13_2275
2,13_2298
2,13_23
1,13_2305
3,13_2327
4,13_2366
1,13_2371
4,13_2398
4,13_242
4,13_2434
1,13_2446
5,13_251
1,13_2531
2,13_2564
5,13_2565
1,13_2590
4,13_2653
1,13_2690
4,13_2701
4,13_2703
1,13_272
4,13_2724
4,13_2834
4,13_2837
4,13_2838
5,13_2916
4,13_2917
1,13_2936
4,13_2943
3,13_2971
4,13_299
1,13_3122
2,13_3191
4,13_3199
4,13_3219
1,13_3221
2,13_3228
4,13_324
4,13_3263
3,13_3339
1,13_3353
3,13_3363
2,13_3364
2,13_3374
4,13_3382
2,13_3390
2,13_3392
4,13_3404
4,13_346
5,13_3472
2,13_3479
4,13_3484
4,13_3498
1,13_3523
1,13_3533
0,13_3542
1,13_3584
4,13_359
4,13_3590
2,13_3619
2,13_365
2,13_3690
1,13_370
4,13_3703
0,13_3724
5,13_3741
4,13_3747
1,13_3754
1,13_3779
4,13_3791
4,13_3792
4,13_3793
4,13_3809
0,13_3817
2,13_3846
4,13_3868
4,13_3876
4,13_39
4,13_3911
4,13_392
4,13_3923
0,13_3981
0,13_402
5,13_4035
5,13_4052
2,13_4061
4,13_4069
2,13_4092
2,13_4099
1,13_4127
2,13_4137
4,13_414
4,13_4199
4,13_42
4,13_4221
4,13_4235
2,13_4268
1,13_4298
1,13_435
4,13_4369
1,13_4370
1,13_4388
2,13_4397
3,13_4404
1,13_4408
4,13_4553
0,13_4563
4,13_4582
4,13_459
2,13_4607
1,13_4619
3,13_464
1,13_4667
4,13_4706
1,13_4723
4,13_4753
5,13_4754
4,13_4787
4,13_4854
2,13_4883
4,13_4923
4,13_4929
4,13_4942
4,13_4991
0,13_5109
1,13_5130
0,13_5131
5,13_5177
4,13_518
4,13_5214
0,13_5247
4,13_5262
1,13_5266
1,13_5268
4,13_5274
1,13_529
4,13_5306
2,13_5331
4,13_5343
5,13_5359
2,13_5360
2,13_5380
4,13_5387
1,13_5410
2,13_5427
4,13_5479
3,13_5490
1,13_5541
0,13_5542
2,13_5557
4,13_5577
4,13_5610
4,13_5637
1,13_5651
4,13_5740
4,13_5767
1,13_5773
2,13_5811
4,13_5816
1,13_5824
2,13_5849
0,13_5871
0,13_5876
1,13_5926
4,13_594
4,13_5974
4,13_6007
0,13_6008
4,13_6012
0,13_6054
1,13_6132
1,13_6180
4,13_6290
0,13_6342
4,13_640
4,13_6452
4,13_6458
1,13_6503
2,13_652
4,13_6548
4,13_6566
1,13_6579
2,13_6585
4,13_6593
4,13_6598
5,13_6606
5,13_6641
1,13_6649
2,13_6665
4,13_6682
5,13_670
0,13_6734
5,13_6742
4,13_6788
4,13_6805
1,13_69
4,13_6908
2,13_6920
1,13_6927
4,13_6962
5,13_7007
4,13_7008
4,13_7030
3,13_7031
1,13_7068
2,13_7071
1,13_7150
1,13_7151
5,13_7152
2,13_7177
4,13_7203
4,13_7261
2,13_7268
2,13_73
4,13_732
4,13_7324
2,13_737
2,13_743
4,13_7468
4,13_7474
4,13_7505
4,13_7509
4,13_7599
4,13_76
0,13_7607
4,13_7610
4,13_7631
2,13_7654
1,13_7687
4,13_778
4,13_7822
4,13_7849
2,13_7873
1,13_7896
4,13_7911
1,13_7916
2,13_7919
5,13_795
2,13_7992
1,13_8035
1,13_8170
4,13_8183
1,13_8201
1,13_824
4,13_8247
4,13_8278
1,13_828
4,13_8283
4,13_8306
3,13_8333
1,13_8364
2,13_8366
1,13_8419
4,13_8427
4,13_8494
5,13_8526
1,13_8532
4,13_854
2,13_8552
0,13_8563
2,13_8589
0,13_8637
2,13_8677
1,13_8687
2,13_8690
0,13_8744
1,13_8773
0,13_8775
1,13_8803
3,13_8847
4,13_8862
4,13_8905
4,13_8982
4,13_9013
1,13_9026
4,13_9033
1,13_9035
5,13_9071
4,13_9082
1,13_9092
2,13_9096
4,13_91
2,13_910
4,13_9115
4,13_912
1,13_9132
2,13_9195
2,13_9200
2,13_923
2,13_9260
5,13_9289
4,13_9340
5,13_9359
4,13_9393
2,13_9406
5,13_9427
1,13_9431
4,13_9432
4,13_9435
4,13_9469
4,13_9480
0,13_9497
4,13_9523
0,13_9531
2,13_9555
2,13_9573
2,13_968
4,13_973
1,13_985
4,13_994
2,14_10
1,14_104
5,14_1059
4,14_1074
4,14_11
4,14_111
2,14_114
2,14_1154
4,14_1239
4,14_1295
2,14_1335
4,14_1358
4,14_1404
4,14_1478
4,14_1491
2,14_1599
2,14_1640
2,14_1646
1,14_1740
4,14_1741
5,14_1799
2,14_1858
4,14_1889
2,14_1895
1,14_1947
1,14_1963
2,14_1983
2,14_2012
1,14_2079
3,14_2093
1,14_21
4,14_217
4,14_2208
5,14_2209
4,14_2263
2,14_2276
1,14_2288
2,14_2297
2,14_2339
4,14_2381
4,14_2388
2,14_2454
5,14_247
2,14_2476
2,14_2499
1,14_2501
2,14_2517
2,14_2618
4,14_2651
5,14_2658
3,14_2686
2,14_2736
1,14_2741
2,14_2751
4,14_2841
4,14_286
4,14_2891
5,14_2896
5,14_2900
2,14_2905
2,14_2962
4,14_3006
2,14_3007
5,14_3048
1,14_3059
4,14_311
2,14_3128
4,14_3163
2,14_3165
4,14_3173
4,14_3217
5,14_3266
0,14_3320
4,14_3327
1,14_3344
4,14_3394
4,14_340
1,14_3474
5,14_3483
5,14_3492
3,14_3510
4,14_3511
2,14_3515
4,14_3587
1,14_3694
2,14_3713
5,14_3714
2,14_3726
4,14_373
4,14_3732
4,14_379
2,14_3925
2,14_3947
2,14_3970
4,14_3971
2,14_4006
4,14_4014
2,14_4045
4,14_410
4,14_4100
4,14_4101
4,14_4109
1,14_4185
2,14_4193
2,14_4280
4,14_4305
4,14_4410
4,14_4458
5,14_4506
1,14_4507
2,14_4511
4,14_4516
5,14_4520
0,14_4538
5,14_4571
1,14_4573
4,14_4594
2,14_4599
3,14_4614
2,14_4635
3,14_4640
1,14_470
1,14_4756
5,14_4792
2,14_4823
1,14_4827
4,14_4954
2,14_4968
2,14_5055
2,14_5085
4,14_5106
4,14_5123
5,14_5126
2,14_5156
4,14_517
4,14_523
2,14_5236
4,14_525
5,14_5285
1,14_5311
2,14_5326
4,14_533
4,14_5333
2,14_5349
4,14_542
5,14_5442
5,14_5465
1,14_5522
4,14_5546
4,14_5563
4,14_5587
4,14_5595
3,14_5617
4,14_5668
2,14_5724
4,14_5837
5,14_5882
1,14_5898
4,14_5992
2,14_6093
2,14_6125
2,14_6128
3,14_6166
2,14_618
4,14_621
2,14_6240
1,14_6255
4,14_6341
5,14_6348
3,14_6372
5,14_6380
0,14_6409
4,14_6429
5,14_6433
5,14_6437
4,14_6462
2,14_6479
4,14_6534
1,14_6562
2,14_6596
4,14_6607
2,14_663
1,14_6636
1,14_6638
4,14_6662
0,14_6669
4,14_6685
5,14_6704
1,14_671
0,14_6727
5,14_6743
1,14_6761
2,14_6797
5,14_6800
4,14_6822
4,14_6869
2,14_6890
1,14_6940
4,14_6943
2,14_695
1,14_6957
1,14_6961
1,14_6999
4,14_7012
4,14_7019
0,14_7035
4,14_7048
4,14_7138
4,14_7149
1,14_7180
4,14_7219
4,14_7270
4,14_7325
2,14_7328
4,14_7341
3,14_7379
2,14_7393
4,14_7398
2,14_745
5,14_7456
4,14_7475
3,14_7484
4,14_7527
5,14_7548
5,14_7573
4,14_7592
5,14_7637
2,14_7693
3,14_78
4,14_7869
2,14_7871
1,14_788
4,14_7887
2,14_79
4,14_7900
0,14_7945
5,14_7980
2,14_8019
2,14_8034
4,14_8039
2,14_808
4,14_8090
4,14_8103
4,14_812
2,14_8122
5,14_8129
2,14_813
4,14_8150
1,14_8162
4,14_8173
5,14_8273
4,14_8279
2,14_8345
2,14_8350
5,14_8356
4,14_8360
0,14_8365
0,14_8380
2,14_8390
4,14_8399
4,14_8436
4,14_8442
1,14_8466
2,14_849
3,14_8496
1,14_8506
2,14_8547
4,14_8595
4,14_8603
5,14_8620
4,14_8626
2,14_8647
5,14_8696
4,14_8747
2,14_8783
1,14_8811
5,14_8872
4,14_8943
4,14_8975
5,14_8993
3,14_9048
5,14_907
1,14_915
2,14_9164
1,14_9193
4,14_9194
4,14_9213
1,14_9218
5,14_9238
5,14_9276
5,14_9283
1,14_93
5,14_9315
1,14_9394
4,14_9402
1,14_9405
4,14_9419
4,14_9437
1,14_9470
2,14_9491
4,14_9493
2,14_9521
1,14_9563
4,14_9574
4,15_1027
4,15_1058
4,15_1096
5,15_1119
4,15_1121
2,15_116
4,15_1217
