cluster,subcluster,cell
6,0,271
0,0,272
6,0,273
10,0,274
0,0,275
0,0,276
12,0,277
5,0,278
9,0,279
9,0,280
12,0,281
9,0,282
7,0,283
11,0,284
12,0,285
9,0,286
12,0,287
9,0,288
3,0,289
8,0,290
6,0,291
12,0,292
3,0,293
5,0,294
9,0,295
3,0,296
7,0,297
8,0,298
6,0,299
6,0,300
6,0,301
3,0,302
0,0,303
6,0,304
5,0,305
3,0,306
8,0,307
0,0,308
12,0,309
6,0,310
8,0,311
12,0,312
4,0,313
12,0,314
6,0,315
5,0,316
10,0,317
0,0,318
8,0,319
9,0,320
12,0,321
5,0,322
0,0,323
9,0,324
3,0,325
9,0,326
3,0,327
9,0,328
6,0,329
7,0,330
0,0,331
9,0,332
0,0,333
10,0,334
10,0,335
8,0,336
10,0,337
3,0,338
6,0,339
9,0,340
9,0,341
3,0,342
0,0,343
0,0,344
8,0,345
12,0,346
4,0,347
3,0,348
0,0,349
12,0,350
9,0,351
0,0,352
0,0,353
4,0,354
5,0,355
0,0,356
11,0,357
12,0,358
0,0,359
3,0,360
3,0,361
10,0,362
0,0,363
0,0,364
10,0,365
8,0,366
6,0,367
5,0,368
12,0,369
6,0,370
8,0,371
0,0,372
12,0,373
6,0,374
8,0,375
9,0,376
3,0,377
8,0,378
8,0,379
3,0,380
9,0,381
7,0,382
7,0,383
7,0,384
10,0,385
6,0,386
12,0,387
3,0,388
10,0,389
5,0,390
10,0,391
8,0,392
12,0,393
0,0,394
0,0,395
9,0,396
4,0,397
9,0,398
9,0,399
0,0,400
3,0,401
5,0,402
12,0,403
9,0,404
9,0,405
8,0,406
12,0,407
5,0,408
6,0,409
9,0,410
3,0,411
8,0,412
7,0,413
5,0,414
6,0,415
6,0,416
12,0,417
12,0,418
10,0,419
12,0,420
12,0,421
5,0,422
4,0,423
7,0,424
4,0,425
9,0,426
6,0,427
12,0,428
10,0,429
3,0,430
7,0,431
12,0,432
6,0,433
6,0,434
9,0,435
5,0,436
10,0,437
0,0,438
0,0,439
6,0,440
8,0,441
12,0,442
0,0,443
12,0,444
8,0,445
0,0,446
12,0,447
9,0,448
6,0,449
9,0,450
5,0,451
6,0,452
4,0,453
10,0,454
12,0,455
0,0,456
10,0,457
12,0,458
0,0,459
9,0,460
5,0,461
5,0,462
6,0,463
0,0,464
7,0,465
9,0,466
3,0,467
11,0,468
5,0,469
0,0,470
9,0,471
8,0,472
11,0,473
8,0,474
9,0,475
8,0,476
9,0,477
12,0,478
6,0,479
6,0,480
12,0,481
0,0,482
4,0,483
12,0,484
3,0,485
9,0,486
6,0,487
12,0,488
4,0,489
3,0,490
7,0,491
0,0,492
6,0,493
9,0,494
12,0,495
5,0,496
8,0,497
12,0,498
0,0,499
8,0,500
7,0,501
12,0,502
9,0,503
9,0,504
9,0,505
9,0,506
11,0,507
12,0,508
5,0,509
12,0,510
9,0,511
5,0,512
12,0,513
0,0,514
6,0,515
6,0,516
10,0,517
3,0,518
5,0,519
6,0,520
11,0,521
5,0,522
9,0,523
6,0,524
12,0,525
0,0,526
3,0,527
12,0,528
10,0,529
5,0,530
3,0,531
10,0,532
10,0,533
12,0,534
5,0,535
6,0,536
0,0,537
9,0,538
6,0,539
6,0,540
8,0,541
10,0,542
8,0,543
8,0,544
6,0,545
9,0,546
9,0,547
7,0,548
7,0,549
8,0,550
8,0,551
5,0,552
6,0,553
0,0,554
10,0,555
8,0,556
8,0,557
9,0,558
12,0,559
3,0,560
12,0,561
11,0,562
7,0,563
10,0,564
5,0,565
8,0,566
6,0,567
9,0,568
3,0,569
10,0,570
11,0,571
0,0,572
12,0,573
11,0,574
10,0,575
3,0,576
11,0,577
3,0,578
6,0,579
6,0,580
0,0,581
9,0,582
5,0,583
10,0,584
5,0,585
5,0,586
10,0,587
0,0,588
0,0,589
4,0,590
5,0,591
3,0,592
5,0,593
3,0,594
5,0,595
10,0,596
3,0,597
5,0,598
8,0,599
0,0,600
3,0,601
3,0,602
8,0,603
9,0,604
5,0,605
9,0,606
12,0,607
12,0,608
3,0,609
9,0,610
3,0,611
3,0,612
5,0,613
7,0,614
9,0,615
5,0,616
6,0,617
5,0,618
12,0,619
5,0,620
0,0,621
12,0,622
12,0,623
6,0,624
9,0,625
9,0,626
0,0,627
9,0,628
9,0,629
3,0,630
10,0,631
0,0,632
7,0,633
6,0,634
12,0,635
6,0,636
5,0,637
11,0,638
12,0,639
8,0,640
12,0,641
5,0,642
12,0,643
0,0,644
10,0,645
12,0,646
0,0,647
8,0,648
5,0,649
6,0,650
10,0,651
6,0,652
5,0,653
0,0,654
11,0,655
3,0,656
9,0,657
3,0,658
6,0,659
8,0,660
3,0,661
12,0,662
9,0,663
3,0,664
3,0,665
5,0,666
7,0,667
9,0,668
12,0,669
10,0,670
5,0,671
12,0,672
5,0,673
5,0,674
9,0,675
9,0,676
3,0,677
5,0,678
5,0,679
5,0,680
0,0,681
12,0,682
8,0,683
5,0,684
11,0,685
8,0,686
9,0,687
0,0,688
9,0,689
5,0,690
9,0,691
9,0,692
12,0,693
9,0,694
3,0,695
10,0,696
8,0,697
3,0,698
4,0,699
6,0,700
5,0,701
11,0,702
12,0,703
3,0,704
5,0,705
10,0,706
5,0,707
8,0,708
9,0,709
6,0,710
5,0,711
8,0,712
5,0,713
4,0,714
12,0,715
6,0,716
8,0,717
9,0,718
12,0,719
9,0,720
6,0,721
0,0,722
9,0,723
12,0,724
10,0,725
10,0,726
8,0,727
6,0,728
3,0,729
12,0,730
12,0,731
9,0,732
6,0,733
5,0,734
4,0,735
0,0,736
6,0,737
4,0,738
9,0,739
6,0,740
6,0,741
12,0,742
7,0,743
9,0,744
3,0,745
6,0,746
10,0,747
10,0,748
5,0,749
8,0,750
3,0,751
5,0,752
9,0,753
8,0,754
11,0,755
9,0,756
12,0,757
11,0,758
12,0,759
6,0,760
10,0,761
7,0,762
11,0,763
6,0,764
0,0,765
5,0,766
4,0,767
3,0,768
0,0,769
3,0,770
9,0,771
0,0,772
3,0,773
12,0,774
7,0,775
12,0,776
0,0,777
9,0,778
5,0,779
5,0,780
12,0,781
9,0,782
7,0,783
12,0,784
11,0,785
7,0,786
12,0,787
12,0,788
5,0,789
3,0,790
0,0,791
5,0,792
5,0,793
3,0,794
5,0,795
12,0,796
9,0,797
0,0,798
6,0,799
7,0,800
11,0,801
9,0,802
9,0,803
6,0,804
10,0,805
3,0,806
0,0,807
3,0,808
9,0,809
0,0,810
6,0,811
5,0,812
5,0,813
9,0,814
9,0,815
9,0,816
3,0,817
5,0,818
0,0,819
10,0,820
8,0,821
9,0,822
0,0,823
12,0,824
9,0,825
12,0,826
12,0,827
3,0,828
4,0,829
9,0,830
9,0,831
8,0,832
0,0,833
3,0,834
6,0,835
3,0,836
8,0,837
6,0,838
5,0,839
6,0,840
7,0,841
9,0,842
7,0,843
6,0,844
7,0,845
3,0,846
9,0,847
5,0,848
3,0,849
4,0,850
12,0,851
0,0,852
12,0,853
12,0,854
0,0,855
5,0,856
5,0,857
12,0,858
12,0,859
9,0,860
0,0,861
9,0,862
5,0,863
3,0,864
3,0,865
3,0,866
8,0,867
8,0,868
5,0,869
12,0,870
0,0,871
11,0,872
3,0,873
5,0,874
3,0,875
10,0,876
12,0,877
12,0,878
10,0,879
4,0,880
5,0,881
10,0,882
6,0,883
11,0,884
6,0,885
0,0,886
12,0,887
12,0,888
10,0,889
12,0,890
0,0,891
9,0,892
5,0,893
8,0,894
12,0,895
0,0,896
6,0,897
12,0,898
5,0,899
5,0,900
10,0,901
5,0,902
0,0,903
10,0,904
12,0,905
10,0,906
12,0,907
5,0,908
12,0,909
6,0,910
6,0,911
6,0,912
12,0,913
10,0,914
10,0,915
9,0,916
10,0,917
10,0,918
0,0,919
5,0,920
12,0,921
5,0,922
12,0,923
10,0,924
10,0,925
12,0,926
9,0,927
0,0,928
9,0,929
3,0,930
10,0,931
6,0,932
10,0,933
6,0,934
3,0,935
9,0,936
11,0,937
9,0,938
9,0,939
7,0,940
6,0,941
9,0,942
12,0,943
0,0,944
8,0,945
12,0,946
8,0,947
6,0,948
7,0,949
12,0,950
5,0,951
6,0,952
3,0,953
8,0,954
0,0,955
12,0,956
3,0,957
6,0,958
12,0,959
12,0,960
11,0,961
0,0,962
0,0,963
10,0,964
4,0,965
12,0,966
5,0,967
6,0,968
12,0,969
12,0,970
7,0,971
11,0,972
10,0,973
12,0,974
9,0,975
7,0,976
10,0,977
7,0,978
5,0,979
4,0,980
8,0,981
6,0,982
0,0,983
5,0,984
0,0,985
3,0,986
5,0,987
9,0,988
9,0,989
0,0,990
10,0,991
7,0,992
6,0,993
5,0,994
5,0,995
6,0,996
12,0,997
9,0,998
11,0,999
