cluster,mutation
7,11_5010
8,11_5052
7,11_506
10,11_5076
9,11_5092
6,11_5095
7,11_5111
6,11_5118
1,11_5154
8,11_5171
2,11_518
8,11_5252
2,11_5292
1,11_5295
6,11_5298
8,11_5327
7,11_5332
7,11_5350
6,11_5352
1,11_5353
8,11_5400
2,11_5401
8,11_5424
5,11_543
4,11_5430
2,11_5457
2,11_547
9,11_5473
2,11_5489
8,11_5518
4,11_5544
2,11_5547
7,11_5553
2,11_5573
4,11_5596
7,11_5597
1,11_5601
2,11_562
7,11_5658
4,11_5662
7,11_5686
6,11_5693
6,11_5700
8,11_5713
8,11_5726
4,11_5727
2,11_5730
8,11_5736
7,11_5756
4,11_5759
7,11_5760
9,11_5773
2,11_5788
10,11_5812
10,11_5823
2,11_5830
8,11_5839
7,11_5895
10,11_590
9,11_5934
7,11_5985
9,11_6001
10,11_6006
2,11_6011
8,11_6015
8,11_6023
1,11_6030
10,11_6047
8,11_6070
4,11_6102
1,11_6107
7,11_6129
8,11_6154
2,11_6204
8,11_6221
9,11_6246
6,11_6250
3,11_6255
4,11_627
8,11_6309
7,11_6310
4,11_6360
4,11_6373
9,11_6405
7,11_6427
1,11_646
8,11_6473
4,11_6476
4,11_6483
8,11_6485
4,11_6513
2,11_6515
1,11_6523
8,11_6535
8,11_6609
7,11_6617
4,11_6630
2,11_6655
10,11_6673
10,11_6684
2,11_6717
1,11_6738
1,11_6784
10,11_6786
2,11_6834
8,11_6843
6,11_6870
2,11_691
2,11_6910
10,11_6957
2,11_6963
1,11_7021
8,11_7029
10,11_7061
2,11_7068
1,11_7069
8,11_708
10,11_7081
2,11_7083
2,11_7103
7,11_7120
8,11_7136
1,11_715
7,11_7151
2,11_7176
8,11_7182
2,11_721
8,11_723
6,11_7234
7,11_7294
1,11_7307
1,11_7315
6,11_7334
10,11_7396
1,11_7397
7,11_7402
7,11_7403
1,11_7412
2,11_7418
2,11_7428
6,11_7431
1,11_7435
10,11_7481
1,11_7547
7,11_7548
2,11_7551
9,11_7556
6,11_7566
2,11_7571
7,11_7574
8,11_7625
10,11_7640
8,11_7664
1,11_7665
6,11_7681
8,11_7692
9,11_7699
2,11_7713
2,11_774
8,11_7749
2,11_7762
4,11_7771
7,11_7799
4,11_7802
2,11_7811
4,11_7818
8,11_7849
1,11_7853
2,11_7861
3,11_7883
2,11_79
2,11_7967
2,11_7976
6,11_8023
2,11_803
2,11_8044
1,11_8097
2,11_8104
2,11_8119
4,11_8144
4,11_8170
4,11_8179
2,11_8183
9,11_8200
1,11_8237
4,11_824
1,11_8245
8,11_8250
4,11_8270
1,11_8310
6,11_8344
6,11_8374
6,11_8384
7,11_8394
8,11_8399
2,11_8406
2,11_8407
1,11_8430
1,11_8440
7,11_8456
3,11_8466
8,11_8477
4,11_8487
4,11_8499
8,11_8513
2,11_8537
10,11_8543
8,11_8567
8,11_8598
10,11_8602
10,11_8638
2,11_8660
7,11_8676
2,11_8704
6,11_8712
8,11_8743
2,11_8748
10,11_8751
10,11_8762
1,11_8779
7,11_880
10,11_8801
4,11_8805
2,11_8829
6,11_8843
9,11_8861
8,11_893
2,11_902
8,11_937
8,12_1015
8,12_1041
7,12_1051
7,12_1064
10,12_1081
1,12_1085
7,12_11
2,12_1118
2,12_1130
1,12_1145
2,12_1162
7,12_1176
2,12_1229
10,12_1255
1,12_1272
10,12_1291
10,12_1296
8,12_1310
8,12_1333
1,12_1350
4,12_1354
1,12_139
6,12_1397
8,12_140
10,12_1405
2,12_1426
10,12_1441
2,12_1472
2,12_148
8,12_1481
7,12_1491
2,12_1497
8,12_1549
1,12_1581
4,12_1619
2,12_1642
10,12_1663
4,12_168
1,12_1681
7,12_1711
8,12_1777
10,12_1782
7,12_1783
6,12_1792
2,12_1794
4,12_1798
2,12_1851
2,12_1886
2,12_1907
8,12_1918
8,12_1948
2,12_196
6,12_1963
10,12_1973
8,12_1984
2,12_1997
9,12_2033
1,12_2050
1,12_2055
7,12_2062
2,12_2068
2,12_2077
7,12_2082
8,12_2104
8,12_2109
4,12_2129
8,12_2159
10,12_2165
2,12_2202
10,12_2217
6,12_2218
6,12_2273
10,12_2309
1,12_2313
10,12_2322
7,12_2333
9,12_2343
7,12_2346
6,12_2348
7,12_2352
1,12_2362
6,12_2373
2,12_2388
1,12_244
7,12_2446
1,12_2447
2,12_2459
8,12_2477
10,12_2491
1,12_2501
2,12_2503
7,12_2541
3,12_2552
1,12_2556
2,12_2609
1,12_2615
8,12_2685
8,12_2691
2,12_2712
8,12_2735
4,12_275
10,12_2763
9,12_2773
7,12_2815
2,12_2820
7,12_2872
4,12_2885
6,12_2892
7,12_2933
8,12_295
4,12_2984
4,12_2995
8,12_3005
2,12_3010
8,12_3029
3,12_3048
1,12_3082
10,12_3095
7,12_312
6,12_3122
9,12_3146
7,12_3158
7,12_3162
8,12_3173
4,12_3179
7,12_318
8,12_3191
1,12_3252
2,12_3262
1,12_3285
3,12_3293
8,12_3351
1,12_3353
8,12_3376
8,12_3387
7,12_3388
8,12_3432
8,12_345
8,12_3494
10,12_350
10,12_3501
2,12_352
1,12_3529
1,12_353
1,12_3578
6,12_3622
10,12_3629
10,12_3640
4,12_3646
8,12_3658
2,12_3665
2,12_3671
2,12_3678
1,12_368
2,12_3685
3,12_3690
7,12_3694
11,12_371
4,12_3743
8,12_377
1,12_3780
10,12_3797
3,12_3813
6,12_3830
2,12_3847
8,12_3874
8,12_389
10,12_3897
7,12_3915
11,12_3923
8,12_3962
8,12_3977
8,12_3987
6,12_402
8,12_4024
10,12_4032
8,12_4043
10,12_4055
1,12_4077
9,12_4089
2,12_4092
2,12_4111
10,12_4144
7,12_4152
8,12_4155
1,12_4163
7,12_4183
10,12_4211
1,12_4234
11,12_4240
7,12_4242
10,12_4303
6,12_4311
9,12_4319
4,12_4326
10,12_4335
2,12_4353
8,12_4359
9,12_4376
8,12_4384
8,12_4388
8,12_4398
8,12_4422
8,12_4449
10,12_445
9,12_4475
1,12_4476
2,12_4486
3,12_4495
8,12_4501
2,12_4505
8,12_4517
7,12_4518
1,12_4578
10,12_4587
7,12_4629
3,12_4674
2,12_4679
1,12_4684
2,12_469
8,12_4718
1,12_4762
8,12_4783
8,12_4787
10,12_4812
2,12_4815
1,12_4839
8,12_4850
7,12_4883
2,12_4934
8,12_4969
1,12_4982
6,12_5020
4,12_5032
2,12_5044
1,12_5078
4,12_5086
2,12_5108
7,12_5146
2,12_516
1,12_5170
1,12_5176
7,12_5244
7,12_5246
4,12_5248
10,12_5262
2,12_5277
10,12_5291
2,12_5333
2,12_5337
10,12_5359
4,12_5364
2,12_5369
7,12_537
9,12_5372
2,12_538
8,12_5429
7,12_5435
8,12_5454
10,12_5500
7,12_5510
7,12_5537
4,12_5559
8,12_5560
10,12_5589
1,12_5619
4,12_5701
10,12_5754
10,12_5782
6,12_5801
8,12_5806
8,12_5815
7,12_5871
8,12_5886
2,12_5900
3,12_5904
10,12_598
2,12_6013
7,12_6043
2,12_6075
4,12_6140
7,12_6141
1,12_6157
8,12_6160
8,12_6179
2,12_618
8,12_6187
1,12_6190
7,12_6274
8,12_6286
7,12_6301
10,12_6306
9,12_633
2,12_6348
8,12_6367
9,12_6386
8,12_6388
1,12_6412
4,12_6424
1,12_643
2,12_6475
8,12_6496
1,12_6505
1,12_6520
8,12_6530
8,12_6531
1,12_6577
3,12_658
3,12_6591
6,12_6596
6,12_6614
7,12_663
2,12_6651
9,12_6654
2,12_6669
9,12_6681
1,12_672
7,12_673
1,12_677
2,12_6771
2,12_6791
10,12_6800
8,12_6819
2,12_6825
8,12_6831
2,12_6876
2,12_688
2,12_6886
8,12_6889
9,12_6898
6,12_6904
2,12_6908
7,12_6930
9,12_6951
4,12_6989
4,12_7018
9,12_7054
6,12_7086
6,12_7090
7,12_7100
4,12_7104
10,12_7117
8,12_7125
10,12_7131
2,12_7159
2,12_7186
2,12_7203
2,12_7228
1,12_7253
10,12_7265
2,12_7271
10,12_730
8,12_7327
7,12_7329
8,12_7345
4,12_7352
7,12_7367
10,12_7405
2,12_7424
4,12_7439
4,12_7459
8,12_7477
6,12_7530
7,12_7544
8,12_7562
7,12_7600
8,12_7603
2,12_7676
4,12_7688
8,12_7694
9,12_7696
9,12_7707
2,12_7714
6,12_772
8,12_7729
8,12_778
6,12_7791
10,12_7817
10,12_7834
1,12_784
7,12_7884
7,12_7905
7,12_793
10,12_7959
8,12_7965
6,12_7978
8,12_7987
7,12_8005
8,12_8021
6,12_8028
2,12_8029
6,12_8076
8,12_8077
7,12_8080
2,12_8095
1,12_8154
4,12_8171
7,12_8178
8,12_818
7,12_8221
7,12_8230
7,12_8243
10,12_8285
8,12_830
2,12_8318
7,12_8388
8,12_8404
7,12_8431
4,12_8436
8,12_8470
10,12_8471
2,12_8488
8,12_8494
7,12_8506
2,12_8557
6,12_8591
4,12_864
9,12_8724
7,12_8733
4,12_8737
7,12_8791
2,12_88
7,12_8810
2,12_8849
4,12_8887
1,12_895
7,12_908
10,12_910
8,12_912
2,12_921
10,12_940
2,12_986
6,12_999
9,13_100
7,13_1070
10,13_1082
8,13_1103
4,13_111
4,13_1133
7,13_1241
8,13_1326
8,13_1368
2,13_1379
1,13_141
2,13_1416
1,13_1423
8,13_1453
8,13_1488
7,13_154
7,13_1584
7,13_1608
7,13_1682
4,13_1697
7,13_1705
2,13_1710
1,13_1756
2,13_1768
2,13_181
1,13_182
9,13_1820
8,13_1823
11,13_1834
7,13_1916
6,13_1966
6,13_1970
7,13_2045
1,13_2095
7,13_2120
2,13_2145
7,13_2180
7,13_2392
6,13_2404
1,13_2468
2,13_2479
2,13_2512
1,13_2513
7,13_2535
4,13_2548
7,13_2564
1,13_2657
7,13_2697
8,13_2725
10,13_2750
8,13_2880
7,13_2907
7,13_2935
8,13_2965
4,13_2979
7,13_2980
7,13_2993
8,13_2994
1,13_3007
6,13_3021
7,13_3038
7,13_3042
8,13_3076
6,13_3110
1,13_3178
10,13_3256
1,13_3259
7,13_3312
1,13_3322
1,13_3346
8,13_3366
8,13_3369
8,13_3384
10,13_3474
1,13_3485
7,13_3516
1,13_3518
2,13_3563
7,13_357
7,13_3590
1,13_3647
8,13_3660
7,13_3716
6,13_3741
8,13_375
8,13_3848
9,13_3856
8,13_3863
7,13_3888
8,13_3904
7,13_3943
6,13_3995
7,13_3999
10,13_4012
3,13_403
7,13_4035
8,13_4087
1,13_4118
8,13_4154
1,13_416
2,13_421
1,13_4249
7,13_4346
8,13_4348
1,13_4380
9,13_439
7,13_4488
2,13_4513
7,13_4527
2,13_454
8,13_456
2,13_4576
7,13_4610
3,13_4622
7,13_4696
2,13_47
2,13_4703
6,13_4736
4,13_4828
7,13_4845
2,13_4853
8,13_4863
2,13_4877
8,13_4882
2,13_49
2,13_4910
2,13_4919
8,13_4942
8,13_4951
2,13_4958
10,13_4974
8,13_4992
7,13_500
8,13_5007
4,13_5008
8,13_5023
1,13_5039
7,13_5166
2,13_5217
8,13_5253
8,13_5344
8,13_5414
1,13_5418
10,13_5495
1,13_557
6,13_5588
1,13_5593
6,13_5635
8,13_568
2,13_5683
6,13_5710
1,13_5746
7,13_5751
10,13_5774
7,13_5865
7,13_5881
1,13_5911
11,13_5939
4,13_5969
8,13_5997
7,13_6068
7,13_6114
4,13_6120
8,13_6125
2,13_6153
4,13_6165
7,13_6206
8,13_6230
4,13_624
9,13_6254
8,13_629
10,13_6299
6,13_6302
8,13_6315
6,13_6328
7,13_6351
8,13_6462
10,13_6465
2,13_6479
6,13_6502
8,13_6537
1,13_6550
1,13_6594
2,13_6643
8,13_6671
8,13_6716
1,13_6725
6,13_675
8,13_6753
8,13_6818
6,13_6827
10,13_687
2,13_6916
6,13_6970
4,13_7008
4,13_7052
7,13_707
2,13_7071
2,13_7084
7,13_709
1,13_7097
7,13_7157
2,13_7197
6,13_7211
8,13_7321
6,13_7330
1,13_7337
1,13_7338
7,13_7341
10,13_7346
8,13_7348
2,13_7354
8,13_7359
1,13_7441
6,13_7452
7,13_7454
1,13_7482
7,13_7497
8,13_7511
7,13_7604
1,13_7608
2,13_7628
8,13_763
2,13_766
1,13_7663
8,13_7673
7,13_7703
8,13_7741
2,13_7754
8,13_7790
4,13_7836
8,13_7856
8,13_7874
8,13_7908
6,13_7910
6,13_7919
8,13_792
7,13_8026
7,13_8040
6,13_8043
1,13_8060
1,13_8066
10,13_8087
7,13_8122
8,13_8138
8,13_8202
8,13_8204
10,13_8260
6,13_8294
9,13_8314
10,13_8322
5,13_8337
7,13_8368
7,13_8376
7,13_838
8,13_839
6,13_8435
8,13_8472
10,13_8482
10,13_855
8,13_858
1,13_8581
10,13_8585
8,13_8614
2,13_8649
1,13_867
1,13_8747
7,13_877
6,13_8828
8,13_8835
8,13_8866
9,13_899
10,13_96
2,13_969
7,13_971
10,13_975
6,13_987
1,14_1004
8,14_101
3,14_1047
10,14_1080
4,14_1084
8,14_1142
4,14_1144
10,14_116
1,14_1186
7,14_12
2,14_1217
2,14_1282
10,14_1303
1,14_132
4,14_1349
7,14_1365
2,14_1389
4,14_1396
4,14_1404
2,14_1409
3,14_1443
8,14_1468
10,14_1493
10,14_1529
10,14_1563
1,14_16
7,14_1606
2,14_1632
10,14_1718
9,14_1753
1,14_1793
8,14_1804
7,14_1819
7,14_1828
7,14_1836
2,14_1895
4,14_1912
10,14_1921
8,14_1944
4,14_1952
8,14_1983
10,14_2059
1,14_2074
7,14_2099
10,14_2110
7,14_2116
4,14_212
4,14_2122
6,14_2166
7,14_218
5,14_2189
4,14_2206
8,14_2256
10,14_2274
8,14_2326
10,14_2335
10,14_2341
10,14_2349
2,14_2385
6,14_2418
8,14_25
4,14_2659
8,14_267
10,14_2714
8,14_2774
10,14_2807
8,14_2840
4,14_2890
4,14_2919
10,14_2921
8,14_2936
8,14_2964
5,14_299
3,14_3084
10,14_3097
8,14_3100
4,14_3138
1,14_317
8,14_3170
2,14_3429
7,14_3519
8,14_3542
8,14_3579
10,14_3580
4,14_3587
8,14_3641
1,14_3643
11,14_3656
2,14_3664
7,14_3697
1,14_3704
10,14_373
6,14_3732
1,14_3795
10,14_3809
3,14_3867
2,14_396
7,14_3991
7,14_4005
4,14_4085
8,14_4093
4,14_41
8,14_4127
8,14_4177
8,14_4191
6,14_4206
2,14_4213
8,14_422
4,14_4244
10,14_4290
8,14_4313
6,14_4327
1,14_4332
7,14_4452
7,14_4489
7,14_4563
3,14_459
9,14_4590
2,14_4597
2,14_4613
8,14_462
7,14_4662
2,14_4682
6,14_4709
3,14_4733
9,14_4749
10,14_4862
7,14_4874
4,14_4908
2,14_4938
2,14_4948
10,14_4963
10,14_4985
3,14_4991
6,14_5068
9,14_5124
8,14_5129
9,14_513
4,14_515
1,14_5156
7,14_5183
2,14_5194
10,14_5196
1,14_5201
2,14_5208
6,14_5233
7,14_5239
4,14_5265
2,14_5290
5,14_5361
1,14_5374
1,14_5387
7,14_5496
2,14_5569
9,14_5609
4,14_5639
2,14_5677
2,14_5678
10,14_5704
2,14_5709
7,14_572
2,14_5739
6,14_578
7,14_5799
10,14_5880
2,14_5894
8,14_5925
6,14_5964
1,14_5983
7,14_6007
2,14_6012
10,14_6017
1,14_6021
7,14_6045
2,14_6092
2,14_6101
1,14_6151
7,14_6194
1,14_6235
2,14_6258
2,14_6304
8,14_6316
7,14_6329
8,14_6339
8,14_6363
6,14_6374
2,14_6402
6,14_6435
6,14_6436
8,14_6448
8,14_6471
8,14_6481
1,14_6518
7,14_6528
8,14_653
7,14_6538
2,14_6540
7,14_6568
2,14_6572
8,14_6582
10,14_6599
7,14_6631
7,14_6735
10,14_676
9,14_6762
2,14_6769
9,14_684
2,14_6867
1,14_6937
4,14_694
8,14_6946
4,14_7000
4,14_7016
8,14_7065
2,14_7080
8,14_711
2,14_7112
2,14_7196
2,14_7274
7,14_7358
1,14_7369
6,14_7372
7,14_7379
10,14_7411
10,14_7422
7,14_7437
10,14_7453
2,14_7457
10,14_7466
10,14_7540
7,14_7572
1,14_7576
8,14_7657
1,14_7661
10,14_7724
8,14_7727
10,14_7730
8,14_775
8,14_782
7,14_7826
4,14_7832
1,14_7847
8,14_7877
7,14_7903
2,14_7904
4,14_7939
1,14_7948
4,14_7951
8,14_7964
2,14_799
1,14_8008
7,14_8011
8,14_8050
10,14_8053
10,14_8072
8,14_810
8,14_8110
2,14_8116
4,14_8123
7,14_8131
6,14_8246
7,14_8254
3,14_8274
3,14_8293
10,14_8325
2,14_8332
6,14_8345
8,14_8393
2,14_8408
10,14_8417
7,14_8439
1,14_8449
8,14_8490
9,14_8508
10,14_8517
7,14_8523
10,14_8551
10,14_856
8,14_8594
6,14_862
2,14_8657
7,14_8719
2,14_8734
7,14_8736
1,14_876
7,14_8808
7,14_8832
10,14_8833
7,14_8852
2,14_8877
10,14_947
10,15_0
1,15_1003
7,15_1007
4,15_1025
8,15_1026
8,15_1056
10,15_1087
2,15_1098
10,15_1122
3,15_1128
2,15_1136
8,15_1155
2,15_1192
7,15_1194
9,15_1206
4,15_1226
10,15_1253
7,15_1273
8,15_1281
6,15_1299
8,15_130
9,15_1342
7,15_136
10,15_137
2,15_1378
10,15_1382
9,15_1449
4,15_145
8,15_1555
10,15_1600
2,15_1607
10,15_1614
2,15_1621
6,15_1636
2,15_1684
7,15_1699
10,15_1767
1,15_1817
4,15_183
7,15_1844
7,15_1860
10,15_1904
7,15_1929
7,15_1943
8,15_1949
2,15_2038
2,15_2057
1,15_2070
10,15_2100
4,15_2115
8,15_2134
2,15_2147
6,15_2148
6,15_215
2,15_2177
10,15_2186
2,15_2219
6,15_2220
10,15_2264
1,15_2292
7,15_2305
6,15_235
6,15_2361
2,15_2365
9,15_2366
7,15_2399
2,15_2437
2,15_2445
2,15_2457
8,15_247
7,15_2500
7,15_2520
4,15_2537
10,15_2563
8,15_2578
10,15_2647
6,15_2660
7,15_2684
2,15_2701
2,15_2702
7,15_2708
8,15_2711
2,15_2804
2,15_2848
9,15_2849
2,15_2851
2,15_2865
10,15_2884
7,15_2902
3,15_2908
8,15_2999
4,15_303
9,15_3043
7,15_3091
10,15_3112
7,15_3119
8,15_3152
7,15_3174
7,15_3175
8,15_3196
9,15_3205
2,15_321
6,15_3222
8,15_3249
8,15_3274
1,15_3303
1,15_3306
4,15_3314
8,15_3317
8,15_3344
4,15_3345
10,15_3350
1,15_3358
8,15_3360
2,15_3402
2,15_3450
1,15_3452
8,15_346
8,15_3460
