cluster,mutation
3,10_659
2,10_6667
3,10_6680
4,10_6768
3,10_6858
4,10_69
2,10_6923
3,10_7073
4,10_7100
3,10_7103
0,10_7136
4,10_7140
2,10_7169
2,10_7200
4,10_7242
4,10_7313
2,10_7338
3,10_7424
3,10_7429
2,10_7447
0,10_7465
4,10_7520
2,10_7634
2,10_7646
0,10_7655
3,10_770
2,10_7794
3,10_7809
2,10_782
2,10_7836
2,10_7868
0,10_787
2,10_7873
2,10_7947
3,10_7965
3,10_7980
4,10_8015
4,10_8030
0,10_8095
2,10_810
2,10_8171
0,10_818
3,10_8205
3,10_8224
0,10_8227
3,10_8242
2,10_8342
3,10_8366
2,10_8396
3,10_8408
3,10_8429
2,10_8447
2,10_8525
2,10_8527
0,10_8546
3,10_8597
3,10_8622
3,10_8634
3,10_8679
0,10_8694
2,10_8737
3,10_8754
3,10_8927
4,10_8947
0,10_9021
3,10_9040
0,10_9076
2,10_908
3,10_912
3,10_9181
2,10_9256
3,10_9271
2,10_93
3,10_9305
4,10_9336
3,10_9348
3,10_9416
2,10_9467
2,10_9581
2,10_960
3,10_9608
0,10_961
2,10_9640
3,10_9651
3,10_9684
2,10_9706
2,10_9789
2,10_9810
2,10_982
3,10_9832
3,10_9917
0,10_9980
3,11_100
3,11_1039
3,11_1063
4,11_1065
4,11_1097
3,11_1100
3,11_1111
3,11_1128
4,11_1143
0,11_1157
3,11_1183
0,11_1218
0,11_1229
3,11_1284
3,11_1302
0,11_1321
2,11_137
0,11_1433
3,11_146
2,11_1471
3,11_1475
3,11_1484
3,11_1491
2,11_1501
0,11_1586
2,11_1614
2,11_1670
3,11_1699
3,11_1741
2,11_1756
3,11_1759
2,11_1777
3,11_1801
3,11_1808
3,11_1812
3,11_1843
2,11_1858
4,11_186
2,11_1883
3,11_193
2,11_1971
4,11_1989
2,11_1995
2,11_2031
4,11_2070
4,11_2082
2,11_2160
3,11_2178
4,11_2201
4,11_2299
2,11_2358
0,11_2386
4,11_2446
4,11_2535
4,11_2546
3,11_2556
2,11_2596
2,11_2665
3,11_27
3,11_2740
3,11_2750
2,11_2807
0,11_2826
2,11_2855
3,11_2860
3,11_2862
4,11_2877
3,11_2941
0,11_295
2,11_297
3,11_303
4,11_3038
2,11_3058
3,11_3071
4,11_3081
4,11_3083
4,11_3096
3,11_311
3,11_3135
4,11_3165
2,11_3195
3,11_3226
2,11_3229
3,11_3280
2,11_3314
2,11_3317
2,11_332
0,11_3334
4,11_3358
2,11_3384
3,11_3478
3,11_3480
3,11_3529
2,11_3636
3,11_3658
3,11_370
2,11_3726
2,11_374
3,11_3746
4,11_377
3,11_3801
3,11_3813
2,11_3881
4,11_3902
2,11_4013
0,11_4039
2,11_4046
0,11_4055
2,11_4061
0,11_4097
4,11_4118
3,11_4134
2,11_4141
0,11_4173
3,11_4185
0,11_4217
2,11_4233
2,11_4291
2,11_4295
3,11_4333
4,11_4337
4,11_4355
2,11_4368
0,11_4379
3,11_4441
2,11_445
3,11_4474
3,11_4487
3,11_4575
3,11_4619
3,11_4631
2,11_464
3,11_4668
3,11_4704
0,11_4720
3,11_4771
4,11_4834
2,11_4841
3,11_4852
4,11_4906
3,11_4920
2,11_4921
3,11_4976
3,11_499
2,11_4995
4,11_5011
2,11_5014
2,11_5042
3,11_5090
3,11_5103
3,11_5131
3,11_5142
0,11_5236
2,11_524
2,11_5247
3,11_5253
3,11_5268
4,11_5295
0,11_5369
2,11_5404
3,11_5432
3,11_5444
4,11_5452
4,11_5461
3,11_5521
2,11_5611
3,11_5654
2,11_5706
4,11_579
3,11_5809
0,11_5909
2,11_5986
4,11_5994
4,11_6007
0,11_6016
3,11_6047
2,11_6098
3,11_6104
3,11_6117
2,11_6146
3,11_6170
2,11_6197
2,11_6268
2,11_627
3,11_6274
3,11_6276
0,11_6313
3,11_6392
2,11_646
2,11_6538
2,11_6577
2,11_6596
4,11_6600
2,11_6617
3,11_6653
4,11_6674
3,11_6719
0,11_6723
3,11_6757
3,11_6796
4,11_6799
3,11_6915
2,11_6916
3,11_6940
3,11_6958
0,11_6961
2,11_6964
3,11_6993
4,11_7032
3,11_7107
0,11_7229
3,11_7263
4,11_7298
4,11_7299
2,11_73
3,11_7369
4,11_7371
2,11_7379
4,11_7409
3,11_7468
2,11_7511
2,11_7616
3,11_7638
3,11_766
2,11_7678
3,11_7693
4,11_7720
2,11_7732
3,11_7741
4,11_7748
2,11_7752
4,11_7858
2,11_7885
2,11_7936
2,11_7941
0,11_799
2,11_8058
2,11_8059
3,11_8116
3,11_8155
2,11_8166
2,11_8181
3,11_8187
2,11_8260
2,11_8319
0,11_8320
3,11_8331
3,11_8389
0,11_8412
2,11_842
3,11_8493
2,11_8586
4,11_8611
2,11_8619
4,11_8656
3,11_8661
2,11_8769
2,11_8794
3,11_8949
2,11_8956
4,11_9053
4,11_9069
0,11_9071
3,11_9096
3,11_9098
3,11_911
3,11_9139
2,11_9149
3,11_927
3,11_9292
2,11_9297
3,11_9309
3,11_9310
0,11_9328
3,11_9349
4,11_939
0,11_9402
3,11_9404
4,11_949
4,11_9547
0,11_9550
4,11_9611
4,11_962
2,11_9635
4,11_9639
2,11_969
2,11_9718
3,11_9815
3,11_9886
3,11_9893
3,11_9953
3,11_9973
4,11_9983
3,12_1001
4,12_1005
3,12_106
0,12_1108
2,12_1118
3,12_1126
4,12_1147
4,12_119
3,12_1254
2,12_1291
3,12_1341
2,12_1383
3,12_1422
3,12_1453
3,12_1465
4,12_148
2,12_1481
2,12_1513
3,12_1539
3,12_1594
2,12_1596
2,12_1619
3,12_164
3,12_1640
0,12_1663
3,12_1698
4,12_1728
3,12_1764
4,12_1790
2,12_1800
3,12_183
4,12_187
4,12_1966
3,12_1991
3,12_2004
2,12_2068
2,12_2265
3,12_228
4,12_2354
2,12_2361
2,12_2380
4,12_2394
3,12_2401
4,12_2415
0,12_2439
3,12_2445
2,12_2519
2,12_2589
0,12_2615
2,12_2619
4,12_2680
3,12_2745
4,12_2749
4,12_2761
3,12_2762
0,12_2764
4,12_2848
3,12_2894
4,12_2938
4,12_2959
4,12_2972
4,12_2996
3,12_3029
3,12_3033
3,12_3095
4,12_3125
0,12_3126
4,12_3138
2,12_3201
0,12_3216
4,12_3291
4,12_3324
4,12_3336
3,12_3349
3,12_3383
3,12_3393
3,12_3447
4,12_3459
3,12_3477
3,12_3539
2,12_3553
2,12_3600
4,12_3631
2,12_369
4,12_3711
3,12_3748
3,12_3799
3,12_3829
2,12_387
4,12_3874
2,12_3909
2,12_3926
2,12_3937
2,12_3940
2,12_3999
3,12_403
4,12_4036
4,12_4146
4,12_4198
2,12_4223
3,12_4230
2,12_424
4,12_4270
2,12_4277
3,12_4363
3,12_4453
3,12_4479
4,12_4481
2,12_4499
4,12_462
2,12_4622
4,12_4625
3,12_4651
3,12_4696
4,12_4736
3,12_4743
2,12_4762
2,12_4768
2,12_4790
3,12_4798
3,12_485
3,12_4855
3,12_4870
4,12_4967
2,12_5036
2,12_5037
3,12_5054
0,12_5085
0,12_5172
2,12_5186
2,12_5197
2,12_5220
3,12_5237
2,12_5267
3,12_5279
0,12_5296
2,12_5319
2,12_534
4,12_5359
4,12_5362
3,12_5384
3,12_5395
2,12_540
3,12_5410
3,12_5446
2,12_547
3,12_548
4,12_5484
2,12_552
2,12_5536
2,12_5539
4,12_5580
2,12_5615
2,12_5625
3,12_5647
2,12_5651
0,12_5720
2,12_5747
2,12_5843
2,12_5925
3,12_5963
0,12_5970
3,12_5974
4,12_5976
2,12_5983
3,12_5985
4,12_6
3,12_6006
4,12_6015
4,12_6031
4,12_6073
3,12_6081
3,12_6165
2,12_6176
3,12_6187
3,12_6215
3,12_6236
2,12_6238
3,12_6240
4,12_6247
3,12_6252
3,12_6337
2,12_6383
2,12_6427
2,12_6441
2,12_648
3,12_6611
3,12_6672
3,12_6684
4,12_6733
3,12_6801
2,12_682
2,12_6826
2,12_6892
4,12_6894
4,12_6912
2,12_6977
2,12_6989
3,12_6990
2,12_7006
3,12_7021
2,12_7039
3,12_7110
0,12_7126
2,12_714
3,12_7144
3,12_716
2,12_7166
2,12_7172
2,12_7190
2,12_7191
4,12_7202
2,12_7219
2,12_7221
3,12_7249
2,12_7250
3,12_7252
4,12_7282
4,12_7285
4,12_7304
2,12_7318
2,12_7333
2,12_7349
2,12_7425
3,12_7518
3,12_7557
0,12_7563
2,12_7597
3,12_7607
2,12_7667
2,12_7675
2,12_7679
4,12_7682
3,12_7763
0,12_779
4,12_7795
2,12_7826
2,12_7827
4,12_7856
2,12_7897
3,12_7921
2,12_7930
0,12_7943
3,12_7957
3,12_7962
0,12_7992
3,12_8009
3,12_8074
3,12_8091
2,12_8118
3,12_8185
2,12_8246
0,12_8263
2,12_8284
2,12_8287
3,12_8311
3,12_836
4,12_8365
2,12_8453
3,12_8516
2,12_8528
3,12_8575
3,12_8674
4,12_8710
0,12_8711
2,12_8724
2,12_8731
3,12_8763
2,12_879
2,12_8791
2,12_8813
2,12_8885
2,12_8907
3,12_8931
2,12_8946
2,12_8959
2,12_9002
3,12_9026
2,12_9036
2,12_9198
3,12_9205
2,12_9209
4,12_9236
3,12_9289
2,12_9302
2,12_9335
3,12_9347
3,12_9361
3,12_9422
2,12_9489
3,12_9500
4,12_9773
4,12_9777
3,12_9907
0,12_9911
3,12_9915
0,12_9946
3,12_9977
2,12_9986
2,12_999
2,13_1032
3,13_1042
3,13_1045
2,13_1113
3,13_1160
3,13_1167
0,13_1191
4,13_1230
3,13_1235
2,13_1279
2,13_1290
3,13_1322
2,13_1331
3,13_1369
3,13_1386
3,13_144
3,13_1460
2,13_1476
2,13_1500
3,13_1526
2,13_1566
4,13_1609
3,13_1628
2,13_163
4,13_1638
4,13_1656
3,13_1701
2,13_1710
0,13_1715
4,13_1721
3,13_1765
4,13_1781
4,13_1783
0,13_1787
4,13_1789
4,13_1859
2,13_192
2,13_1948
2,13_2
3,13_2048
4,13_2094
2,13_2101
3,13_214
3,13_2159
4,13_220
2,13_2212
2,13_2236
0,13_2323
3,13_2390
4,13_2423
2,13_2479
4,13_2495
4,13_2508
3,13_2516
2,13_253
3,13_2564
4,13_2592
3,13_2658
4,13_2670
4,13_2691
4,13_2712
2,13_2753
4,13_2792
2,13_2827
4,13_2865
3,13_2884
3,13_2939
2,13_2975
3,13_2980
2,13_3062
0,13_3161
3,13_3231
2,13_324
4,13_3270
4,13_3323
3,13_335
2,13_3351
3,13_3363
2,13_343
4,13_35
2,13_3548
3,13_358
3,13_3654
4,13_3683
4,13_3691
3,13_3755
2,13_3758
3,13_3771
3,13_379
2,13_3797
2,13_3870
4,13_3941
2,13_4020
3,13_4041
4,13_4108
3,13_4153
3,13_4160
2,13_4191
4,13_4193
4,13_4251
2,13_4284
0,13_4306
3,13_4319
2,13_4490
2,13_4547
2,13_455
2,13_4615
2,13_4663
0,13_4676
3,13_4705
3,13_475
3,13_4774
4,13_4919
4,13_4936
2,13_494
2,13_4947
3,13_4949
4,13_4950
3,13_4968
3,13_4982
3,13_5008
2,13_5010
4,13_5019
3,13_5073
4,13_5075
2,13_5087
3,13_5094
4,13_5106
2,13_5112
2,13_5136
2,13_5210
4,13_5217
4,13_5254
4,13_5263
3,13_5282
3,13_5284
3,13_533
4,13_5387
4,13_5388
3,13_5393
4,13_5428
4,13_5476
2,13_551
4,13_5543
3,13_556
0,13_5575
2,13_5596
4,13_5600
4,13_5653
3,13_5672
2,13_5726
4,13_578
4,13_5815
2,13_5827
2,13_5846
4,13_5861
2,13_5955
2,13_6137
3,13_6144
2,13_6180
3,13_6231
2,13_6307
2,13_6327
3,13_6380
2,13_6401
3,13_6432
3,13_6454
3,13_6477
2,13_6487
2,13_6495
2,13_6569
2,13_6615
3,13_6620
3,13_6666
3,13_6685
3,13_6703
3,13_6717
2,13_6780
3,13_6836
3,13_6868
4,13_6910
2,13_6919
3,13_6954
2,13_7
3,13_7019
0,13_7064
3,13_7102
2,13_7314
4,13_7365
3,13_7367
4,13_7455
3,13_7508
2,13_7537
2,13_7558
3,13_76
2,13_764
4,13_7645
2,13_7747
2,13_7761
3,13_7842
0,13_7969
0,13_797
3,13_7974
0,13_8029
4,13_8039
3,13_8052
2,13_8071
3,13_8168
3,13_8172
2,13_8198
3,13_8221
4,13_8314
4,13_8359
3,13_843
2,13_8459
3,13_8479
2,13_8484
2,13_8502
3,13_8533
2,13_8538
2,13_8547
4,13_8558
0,13_8588
2,13_8615
3,13_8621
3,13_866
2,13_8719
4,13_875
4,13_8789
3,13_8824
3,13_8880
2,13_8889
2,13_8904
2,13_8973
4,13_8997
3,13_9006
0,13_9037
2,13_9047
4,13_910
3,13_9108
3,13_9151
3,13_9152
3,13_9155
3,13_9192
2,13_9237
3,13_9240
2,13_9264
4,13_9267
2,13_9300
3,13_9313
3,13_9321
2,13_9329
2,13_9384
2,13_9420
3,13_9441
3,13_9449
3,13_9466
4,13_9498
3,13_9503
2,13_9522
4,13_9584
4,13_959
0,13_9669
4,13_9692
3,13_9717
0,13_9735
3,13_9740
2,13_9744
3,13_9795
4,13_9807
3,13_9821
3,13_9828
2,13_9948
3,13_9981
3,13_9999
4,14_1013
3,14_1087
0,14_1092
0,14_1093
3,14_1129
4,14_1180
2,14_1234
3,14_1354
3,14_1361
3,14_138
0,14_1381
2,14_1417
2,14_1428
2,14_1479
3,14_1482
3,14_1536
3,14_1549
3,14_1550
3,14_156
4,14_1570
3,14_1592
3,14_1599
2,14_1685
2,14_1703
2,14_1704
3,14_172
3,14_175
2,14_1819
4,14_1863
2,14_1888
2,14_1894
3,14_1913
4,14_1932
2,14_1937
2,14_1939
2,14_1976
2,14_1996
4,14_2015
2,14_2025
3,14_2060
3,14_2071
3,14_2077
4,14_2108
2,14_2112
0,14_2119
0,14_2128
2,14_2165
2,14_2167
3,14_2179
3,14_2208
3,14_2239
3,14_2314
2,14_2347
3,14_2352
2,14_2365
3,14_2370
2,14_2372
2,14_2395
3,14_2425
2,14_2566
2,14_2649
2,14_2669
2,14_2716
4,14_2724
2,14_2744
3,14_2789
4,14_279
3,14_2810
2,14_2845
2,14_2875
2,14_2887
4,14_289
3,14_2948
2,14_2956
2,14_2962
2,14_2981
3,14_3035
2,14_3042
3,14_3059
3,14_308
2,14_3137
2,14_315
2,14_3171
4,14_3176
3,14_3208
3,14_3235
3,14_326
3,14_3268
3,14_3288
3,14_3304
2,14_3362
2,14_3394
4,14_3440
2,14_3441
2,14_3444
3,14_3479
0,14_3517
3,14_3550
2,14_3653
2,14_371
2,14_3717
2,14_3747
2,14_3793
3,14_3802
4,14_381
3,14_3827
4,14_3830
2,14_3944
2,14_4024
3,14_411
0,14_4130
2,14_4154
0,14_4239
0,14_4242
2,14_4294
3,14_4325
4,14_4372
2,14_4382
4,14_4391
4,14_4408
2,14_4412
2,14_4429
0,14_4430
2,14_4444
4,14_4476
3,14_4485
3,14_4520
0,14_4563
4,14_4690
3,14_4728
2,14_473
2,14_4756
3,14_4786
4,14_4787
3,14_4810
0,14_4832
4,14_4856
2,14_4927
3,14_4944
3,14_5017
3,14_5034
4,14_5102
2,14_5141
3,14_5158
4,14_5202
4,14_5214
4,14_5234
3,14_5246
3,14_5276
4,14_5382
2,14_5396
2,14_5409
2,14_5445
0,14_5459
2,14_5481
3,14_5522
3,14_5545
4,14_557
2,14_5590
3,14_5606
3,14_563
3,14_5667
0,14_5725
2,14_5753
3,14_5783
2,14_5802
4,14_583
3,14_5837
3,14_5902
2,14_5964
2,14_5981
4,14_6010
3,14_6051
3,14_6155
2,14_624
3,14_6246
4,14_6257
2,14_6278
3,14_6292
3,14_6353
2,14_6387
3,14_6425
3,14_6430
4,14_6476
3,14_6541
3,14_6555
3,14_6557
4,14_6584
0,14_6638
4,14_6640
2,14_6677
3,14_6732
2,14_6750
3,14_6850
3,14_6904
4,14_6956
2,14_6962
3,14_7031
0,14_7047
4,14_7069
4,14_7083
2,14_7093
2,14_7109
4,14_7115
2,14_7158
2,14_7164
2,14_7182
2,14_7208
3,14_7243
4,14_7308
2,14_7358
2,14_737
3,14_7419
4,14_7421
2,14_7442
0,14_7484
2,14_7531
2,14_7572
3,14_7629
2,14_772
3,14_7767
2,14_7796
3,14_7848
2,14_7857
4,14_7884
3,14_7991
3,14_7996
3,14_8002
4,14_8023
4,14_8036
2,14_8063
4,14_8064
0,14_8119
2,14_8133
2,14_8142
3,14_8154
2,14_826
3,14_8278
4,14_8282
3,14_8299
3,14_8322
4,14_8346
3,14_841
0,14_8411
3,14_8458
2,14_8461
3,14_851
3,14_8534
3,14_860
3,14_8735
3,14_8777
4,14_8805
3,14_8817
4,14_882
2,14_8828
3,14_8884
4,14_8943
3,14_9034
0,14_9081
3,14_9135
2,14_9138
0,14_9216
3,14_924
4,14_9295
0,14_9298
3,14_9308
4,14_9362
2,14_9411
0,14_9473
4,14_9527
4,14_9532
0,14_9534
0,14_954
0,14_9543
2,14_9583
3,14_9616
5,14_9648
3,14_967
3,14_9691
2,14_9722
2,14_975
4,14_9801
4,14_9848
3,14_9900
3,14_991
4,14_9971
3,14_9996
3,15_1002
0,15_1016
2,15_104
2,15_1069
3,15_1134
3,15_1141
3,15_1149
3,15_1164
4,15_1203
3,15_1223
2,15_1266
2,15_1388
2,15_1398
0,15_1557
4,15_1562
3,15_1572
2,15_1573
3,15_1579
3,15_1580
2,15_1587
2,15_1618
2,15_1621
3,15_1782
3,15_1811
4,15_1816
4,15_1857
3,15_1868
3,15_1899
4,15_1952
3,15_1984
4,15_1987
2,15_2008
2,15_2024
3,15_2033
4,15_2063
3,15_2272
3,15_2290
3,15_2292
2,15_2360
3,15_2399
2,15_2412
2,15_2431
3,15_2458
4,15_2598
4,15_2651
3,15_267
3,15_2692
2,15_2730
2,15_2768
2,15_2772
3,15_2796
4,15_2798
3,15_2918
3,15_2997
3,15_3072
4,15_3076
4,15_3093
3,15_3098
3,15_3168
2,15_320
4,15_3212
4,15_323
4,15_3260
0,15_3264
3,15_3325
3,15_3345
4,15_3361
4,15_3403
2,15_3422
3,15_3428
0,15_3481
3,15_3543
3,15_3557
4,15_3562
4,15_3566
3,15_3597
2,15_3617
2,15_3694
4,15_3737
3,15_3772
2,15_3795
4,15_3814
3,15_3952
3,15_396
2,15_4054
2,15_4075
2,15_4110
3,15_4174
2,15_4207
3,15_4243
3,15_4422
2,15_4491
3,15_454
0,15_4542
4,15_457
3,15_4598
0,15_465
3,15_4666
3,15_4729
4,15_4811
2,15_49
2,15_4988
2,15_5029
2,15_5068
3,15_51
2,15_5117
2,15_513
3,15_5156
2,15_520
2,15_5261
2,15_5285
3,15_5323
3,15_5347
3,15_535
3,15_539
3,15_5421
3,15_5451
4,15_5488
2,15_5518
3,15_5547
2,15_5562
3,15_5621
0,15_5659
3,15_5666
3,15_5686
4,15_5701
4,15_5742
0,15_5834
3,15_5839
4,15_5901
2,15_5907
2,15_5921
3,15_5931
4,15_5978
0,15_5979
2,15_5993
2,15_6026
3,15_6043
3,15_6054
2,15_608
2,15_6089
0,15_6108
4,15_6167
2,15_6169
3,15_6171
4,15_6269
3,15_6288
3,15_6305
2,15_6318
2,15_636
2,15_6362
3,15_6417
3,15_6452
4,15_6461
4,15_6485
2,15_6512
2,15_6548
2,15_6622
2,15_6633
2,15_6645
2,15_67
3,15_6718
3,15_6814
0,15_6819
3,15_6825
2,15_6839
3,15_685
4,15_686
3,15_6887
3,15_692
3,15_696
2,15_6980
4,15_7023
4,15_7025
0,15_7044
2,15_721
2,15_7222
3,15_7240
3,15_7261
3,15_7268
3,15_7294
3,15_734
4,15_7348
3,15_741
3,15_742
2,15_7456
2,15_7469
3,15_750
2,15_7529
4,15_7551
2,15_7569
2,15_7625
3,15_7653
3,15_7726
2,15_7832
0,15_7948
3,15_796
3,15_8018
0,15_8019
3,15_806
3,15_8073
4,15_808
3,15_812
3,15_8156
3,15_8174
4,15_8247
4,15_8269
2,15_8334
2,15_8343
3,15_8374
2,15_8414
4,15_8451
2,15_8526
2,15_8576
2,15_8613
0,15_8640
2,15_8682
2,15_8706
4,15_8748
2,15_8811
2,15_8831
0,15_8858
4,15_8879
4,15_8954
0,15_8993
4,15_9016
2,15_9023
3,15_9051
2,15_9073
2,15_9119
2,15_9156
4,15_9228
3,15_9234
4,15_9275
3,15_9439
3,15_9442
3,15_9455
3,15_9469
4,15_948
2,15_9491
4,15_9509
2,15_953
3,15_9553
2,15_9568
4,15_9582
4,15_9629
3,15_9670
2,15_9772
3,15_9812
2,15_9814
2,15_9825
2,15_9830
4,15_9922
2,15_9930
2,16_1084
3,16_1099
3,16_1177
2,16_1208
3,16_1220
3,16_1264
2,16_1271
0,16_1360
2,16_1406
3,16_1432
3,16_1451
4,16_1517
3,16_1542
2,16_1577
3,16_1613
3,16_1652
2,16_1672
2,16_1735
3,16_1736
3,16_1761
3,16_1889
3,16_1910
3,16_1928
3,16_1934
4,16_1990
3,16_2028
4,16_2037
3,16_2145
2,16_217
4,16_218
2,16_2195
3,16_2235
3,16_226
0,16_2267
4,16_2270
3,16_2275
3,16_2300
2,16_2312
4,16_2389
4,16_2499
2,16_2501
3,16_2518
3,16_2533
3,16_2545
4,16_261
2,16_2787
2,16_2793
3,16_2801
2,16_2817
0,16_2832
2,16_2878
2,16_2885
4,16_2897
3,16_2911
0,16_2916
0,16_3006
3,16_306
3,16_3066
2,16_3220
2,16_3221
3,16_3222
4,16_3233
2,16_3252
4,16_3309
4,16_3399
3,16_3425
3,16_3438
3,16_3503
2,16_3514
3,16_3595
3,16_362
4,16_3626
2,16_3681
2,16_3687
0,16_3776
2,16_3817
2,16_3822
3,16_3833
3,16_3842
2,16_3855
3,16_388
3,16_3905
3,16_3918
4,16_3968
2,16_3977
2,16_4034
2,16_4063
4,16_4238
3,16_4253
2,16_4273
4,16_4328
4,16_4346
0,16_44
0,16_4471
2,16_4557
3,16_4596
0,16_4662
3,16_472
2,16_4749
2,16_4758
3,16_4799
2,16_4882
0,16_4912
2,16_5005
3,16_5024
2,16_5056
0,16_5082
2,16_5139
3,16_5154
2,16_5174
3,16_5178
3,16_5256
3,16_5271
2,16_5275
3,16_5290
2,16_5355
2,16_5417
4,16_5426
3,16_5431
3,16_5439
3,16_5466
4,16_5471
2,16_5526
3,16_5555
0,16_5664
2,16_5734
0,16_5778
2,16_5866
3,16_5879
3,16_5899
2,16_5952
3,16_5966
0,16_6178
3,16_621
2,16_6213
3,16_6230
4,16_6284
3,16_6298
2,16_6309
4,16_6435
3,16_6457
3,16_6466
2,16_6515
3,16_6551
4,16_6564
4,16_6649
3,16_6690
3,16_6706
2,16_6749
4,16_6806
3,16_6808
2,16_6818
3,16_6832
2,16_6865
2,16_6883
2,16_6951
4,16_6974
2,16_7014
2,16_7028
4,16_7072
4,16_7086
3,16_7090
3,16_7104
4,16_7137
2,16_7163
2,16_7196
4,16_732
4,16_7364
3,16_7375
3,16_7383
4,16_7386
2,16_7397
3,16_7408
5,16_7488
0,16_7561
3,16_7580
2,16_7605
2,16_7611
2,16_7649
3,16_7654
3,16_7774
3,16_7810
3,16_7833
4,16_7922
2,16_7986
4,16_7987
2,16_7994
3,16_8017
3,16_8041
2,16_8044
3,16_8090
3,16_8097
2,16_8128
4,16_8144
2,16_8197
3,16_8209
2,16_8212
3,16_827
2,16_8348
4,16_8352
2,16_8384
2,16_8399
0,16_8431
4,16_8438
3,16_8439
2,16_8480
3,16_85
3,16_8515
3,16_8531
2,16_8568
2,16_8644
2,16_8720
2,16_8721
0,16_8723
3,16_8781
3,16_8796
0,16_8800
2,16_8832
3,16_9015
4,16_9059
3,16_9145
3,16_9168
0,16_9342
2,16_9344
3,16_9410
4,16_9451
2,16_9463
2,16_9468
4,16_9520
4,16_9536
2,16_9564
2,16_9567
4,16_958
3,16_9594
2,16_9649
3,16_9732
0,16_9736
3,16_9866
4,16_9898
4,16_9902
2,16_9962
2,16_9997
3,17_105
4,17_1075
3,17_1096
2,17_1105
4,17_1142
2,17_1195
3,17_12
4,17_1228
3,17_1242
3,17_1306
3,17_1396
3,17_1821
3,17_1855
4,17_1892
2,17_1962
2,17_2052
2,17_2134
3,17_2209
2,17_227
4,17_2329
2,17_2339
2,17_2454
2,17_2457
4,17_2502
3,17_2543
3,17_2578
2,17_2594
3,17_2610
3,17_2632
3,17_2700
2,17_2795
2,17_290
4,17_2902
2,17_3020
4,17_3037
3,17_3043
3,17_305
0,17_3054
2,17_3060
3,17_3078
3,17_3103
2,17_3115
2,17_3274
3,17_3299
2,17_3307
3,17_3340
3,17_3370
3,17_3382
3,17_345
4,17_3453
3,17_3498
2,17_3513
4,17_3534
2,17_3535
4,17_3616
0,17_3679
3,17_3856
3,17_3893
4,17_3901
2,17_393
3,17_3986
2,17_399
3,17_4
2,17_4001
3,17_4078
3,17_412
2,17_4199
3,17_4252
4,17_4254
3,17_4260
3,17_4276
2,17_4293
3,17_4351
3,17_4399
4,17_4526
3,17_4577
4,17_4703
2,17_4757
3,17_4778
0,17_4796
3,17_4878
4,17_4900
3,17_4901
3,17_4923
3,17_4952
2,17_4981
3,17_500
3,17_5004
2,17_5110
2,17_5170
2,17_5235
4,17_5303
3,17_5336
0,17_5372
2,17_5390
4,17_5391
4,17_546
3,17_5469
3,17_5583
3,17_570
3,17_5790
2,17_5799
2,17_5859
3,17_5862
2,17_5915
3,17_6025
2,17_6060
3,17_6095
2,17_6115
2,17_622
4,17_6287
4,17_6314
2,17_6514
4,17_6590
3,17_6641
4,17_669
2,17_6725
2,17_6782
3,17_6789
2,17_681
3,17_7001
4,17_7092
3,17_7131
2,17_7170
2,17_7207
2,17_7227
2,17_7279
2,17_7320
2,17_7362
