cluster,subcluster,cell
7,0,171
5,0,172
8,0,173
7,0,174
3,0,175
7,0,176
9,0,177
3,0,178
1,0,179
5,0,180
3,0,181
10,0,182
4,0,183
9,0,184
8,0,185
1,0,186
4,0,187
4,0,188
10,0,189
5,0,190
1,0,191
10,0,192
5,0,193
7,0,194
10,0,195
7,0,196
1,0,197
5,0,198
1,0,199
4,0,200
5,0,201
10,0,202
7,0,203
3,0,204
3,0,205
5,0,206
10,0,207
3,0,208
8,0,209
4,0,210
3,0,211
9,0,212
8,0,213
10,0,214
7,0,215
5,0,216
4,0,217
7,0,218
8,0,219
4,0,220
10,0,221
5,0,222
8,0,223
5,0,224
9,0,225
7,0,226
1,0,227
3,0,228
5,0,229
9,0,230
1,0,231
5,0,232
3,0,233
8,0,234
5,0,235
8,0,236
4,0,237
5,0,238
10,0,239
10,0,240
10,0,241
3,0,242
5,0,243
3,0,244
1,0,245
1,0,246
4,0,247
5,0,248
7,0,249
4,0,250
8,0,251
9,0,252
8,0,253
10,0,254
8,0,255
7,0,256
3,0,257
4,0,258
7,0,259
4,0,260
5,0,261
8,0,262
4,0,263
1,0,264
4,0,265
4,0,266
4,0,267
7,0,268
9,0,269
9,0,270
5,0,271
5,0,272
4,0,273
7,0,274
3,0,275
7,0,276
8,0,277
8,0,278
10,0,279
8,0,280
8,0,281
7,0,282
1,0,283
8,0,284
9,0,285
8,0,286
5,0,287
1,0,288
9,0,289
5,0,290
10,0,291
8,0,292
3,0,293
4,0,294
8,0,295
4,0,296
3,0,297
4,0,298
9,0,299
9,0,300
7,0,301
7,0,302
10,0,303
1,0,304
10,0,305
1,0,306
7,0,307
1,0,308
8,0,309
8,0,310
1,0,311
10,0,312
8,0,313
9,0,314
4,0,315
7,0,316
5,0,317
4,0,318
3,0,319
4,0,320
8,0,321
1,0,322
5,0,323
10,0,324
4,0,325
9,0,326
8,0,327
4,0,328
5,0,329
8,0,330
9,0,331
1,0,332
9,0,333
5,0,334
4,0,335
9,0,336
10,0,337
3,0,338
9,0,339
9,0,340
1,0,341
3,0,342
5,0,343
9,0,344
9,0,345
5,0,346
5,0,347
10,0,348
9,0,349
1,0,350
8,0,351
1,0,352
4,0,353
5,0,354
8,0,355
5,0,356
1,0,357
4,0,358
1,0,359
1,0,360
5,0,361
9,0,362
5,0,363
8,0,364
9,0,365
5,0,366
10,0,367
1,0,368
5,0,369
5,0,370
4,0,371
5,0,372
8,0,373
5,0,374
7,0,375
7,0,376
8,0,377
3,0,378
4,0,379
8,0,380
1,0,381
5,0,382
8,0,383
8,0,384
9,0,385
5,0,386
4,0,387
3,0,388
10,0,389
5,0,390
4,0,391
8,0,392
7,0,393
8,0,394
4,0,395
5,0,396
1,0,397
7,0,398
7,0,399
1,0,400
5,0,401
5,0,402
5,0,403
5,0,404
8,0,405
4,0,406
1,0,407
9,0,408
7,0,409
1,0,410
9,0,411
9,0,412
5,0,413
10,0,414
7,0,415
1,0,416
10,0,417
5,0,418
5,0,419
3,0,420
7,0,421
8,0,422
5,0,423
4,0,424
5,0,425
8,0,426
7,0,427
10,0,428
1,0,429
10,0,430
5,0,431
3,0,432
7,0,433
5,0,434
5,0,435
7,0,436
9,0,437
7,0,438
5,0,439
4,0,440
10,0,441
4,0,442
4,0,443
7,0,444
5,0,445
1,0,446
1,0,447
9,0,448
8,0,449
1,0,450
3,0,451
5,0,452
5,0,453
4,0,454
4,0,455
4,0,456
10,0,457
10,0,458
3,0,459
10,0,460
5,0,461
3,0,462
4,0,463
5,0,464
1,0,465
4,0,466
4,0,467
8,0,468
10,0,469
9,0,470
4,0,471
8,0,472
7,0,473
9,0,474
1,0,475
10,0,476
3,0,477
5,0,478
4,0,479
5,0,480
5,0,481
1,0,482
4,0,483
4,0,484
8,0,485
8,0,486
1,0,487
8,0,488
7,0,489
9,0,490
9,0,491
1,0,492
8,0,493
9,0,494
4,0,495
5,0,496
1,0,497
10,0,498
4,0,499
5,0,500
5,0,501
3,0,502
4,0,503
7,0,504
5,0,505
5,0,506
9,0,507
7,0,508
4,0,509
4,0,510
1,0,511
10,0,512
8,0,513
3,0,514
9,0,515
7,0,516
10,0,517
10,0,518
5,0,519
9,0,520
7,0,521
10,0,522
7,0,523
10,0,524
4,0,525
10,0,526
10,0,527
9,0,528
7,0,529
10,0,530
9,0,531
5,0,532
7,0,533
4,0,534
7,0,535
5,0,536
5,0,537
4,0,538
5,0,539
3,0,540
1,0,541
4,0,542
10,0,543
9,0,544
8,0,545
4,0,546
5,0,547
3,0,548
7,0,549
3,0,550
5,0,551
7,0,552
9,0,553
7,0,554
1,0,555
8,0,556
1,0,557
4,0,558
4,0,559
1,0,560
5,0,561
8,0,562
10,0,563
1,0,564
4,0,565
5,0,566
8,0,567
7,0,568
8,0,569
5,0,570
3,0,571
4,0,572
9,0,573
7,0,574
10,0,575
10,0,576
7,0,577
9,0,578
9,0,579
4,0,580
1,0,581
8,0,582
10,0,583
5,0,584
8,0,585
3,0,586
9,0,587
10,0,588
10,0,589
7,0,590
8,0,591
7,0,592
5,0,593
9,0,594
1,0,595
5,0,596
10,0,597
3,0,598
8,0,599
3,0,600
7,0,601
7,0,602
4,0,603
7,0,604
8,0,605
3,0,606
5,0,607
1,0,608
1,0,609
9,0,610
4,0,611
5,0,612
4,0,613
10,0,614
8,0,615
4,0,616
10,0,617
8,0,618
3,0,619
9,0,620
4,0,621
3,0,622
7,0,623
7,0,624
9,0,625
9,0,626
4,0,627
4,0,628
4,0,629
3,0,630
7,0,631
4,0,632
7,0,633
3,0,634
7,0,635
4,0,636
9,0,637
5,0,638
10,0,639
1,0,640
8,0,641
7,0,642
4,0,643
8,0,644
8,0,645
5,0,646
1,0,647
3,0,648
4,0,649
9,0,650
9,0,651
4,0,652
5,0,653
8,0,654
8,0,655
5,0,656
8,0,657
4,0,658
9,0,659
8,0,660
9,0,661
7,0,662
7,0,663
10,0,664
1,0,665
7,0,666
3,0,667
7,0,668
3,0,669
5,0,670
9,0,671
1,0,672
3,0,673
7,0,674
1,0,675
9,0,676
8,0,677
7,0,678
5,0,679
5,0,680
5,0,681
4,0,682
5,0,683
9,0,684
3,0,685
5,0,686
1,0,687
5,0,688
7,0,689
10,0,690
8,0,691
3,0,692
7,0,693
8,0,694
7,0,695
8,0,696
3,0,697
8,0,698
8,0,699
9,0,700
8,0,701
3,0,702
10,0,703
5,0,704
1,0,705
3,0,706
4,0,707
8,0,708
3,0,709
3,0,710
9,0,711
5,0,712
4,0,713
3,0,714
10,0,715
5,0,716
3,0,717
8,0,718
3,0,719
5,0,720
1,0,721
3,0,722
4,0,723
4,0,724
8,0,725
5,0,726
8,0,727
9,0,728
5,0,729
5,0,730
9,0,731
8,0,732
9,0,733
4,0,734
9,0,735
9,0,736
9,0,737
10,0,738
3,0,739
5,0,740
8,0,741
5,0,742
5,0,743
4,0,744
9,0,745
1,0,746
5,0,747
5,0,748
10,0,749
5,0,750
10,0,751
5,0,752
3,0,753
4,0,754
10,0,755
5,0,756
8,0,757
10,0,758
7,0,759
4,0,760
5,0,761
7,0,762
7,0,763
4,0,764
7,0,765
10,0,766
8,0,767
4,0,768
8,0,769
9,0,770
5,0,771
10,0,772
9,0,773
5,0,774
8,0,775
7,0,776
4,0,777
9,0,778
3,0,779
4,0,780
5,0,781
9,0,782
7,0,783
7,0,784
4,0,785
3,0,786
9,0,787
5,0,788
3,0,789
9,0,790
5,0,791
4,0,792
3,0,793
10,0,794
5,0,795
8,0,796
7,0,797
9,0,798
8,0,799
10,0,800
8,0,801
5,0,802
9,0,803
10,0,804
5,0,805
7,0,806
4,0,807
8,0,808
3,0,809
4,0,810
10,0,811
10,0,812
4,0,813
5,0,814
5,0,815
4,0,816
9,0,817
5,0,818
1,0,819
5,0,820
8,0,821
7,0,822
1,0,823
5,0,824
9,0,825
5,0,826
5,0,827
1,0,828
4,0,829
7,0,830
5,0,831
1,0,832
9,0,833
5,0,834
7,0,835
5,0,836
8,0,837
5,0,838
7,0,839
10,0,840
7,0,841
3,0,842
5,0,843
7,0,844
4,0,845
8,0,846
9,0,847
9,0,848
8,0,849
8,0,850
4,0,851
8,0,852
8,0,853
10,0,854
5,0,855
7,0,856
5,0,857
7,0,858
7,0,859
10,0,860
9,0,861
1,0,862
5,0,863
9,0,864
4,0,865
5,0,866
4,0,867
3,0,868
9,0,869
1,0,870
4,0,871
3,0,872
8,0,873
8,0,874
4,0,875
8,0,876
8,0,877
8,0,878
9,0,879
5,0,880
4,0,881
4,0,882
9,0,883
8,0,884
5,0,885
1,0,886
8,0,887
10,0,888
7,0,889
8,0,890
3,0,891
5,0,892
4,0,893
4,0,894
5,0,895
3,0,896
8,0,897
3,0,898
10,0,899
5,0,900
9,0,901
8,0,902
1,0,903
3,0,904
8,0,905
5,0,906
8,0,907
7,0,908
3,0,909
7,0,910
4,0,911
9,0,912
3,0,913
4,0,914
5,0,915
8,0,916
9,0,917
10,0,918
9,0,919
4,0,920
5,0,921
9,0,922
5,0,923
9,0,924
5,0,925
7,0,926
3,0,927
5,0,928
10,0,929
5,0,930
8,0,931
3,0,932
10,0,933
1,0,934
8,0,935
7,0,936
1,0,937
5,0,938
8,0,939
5,0,940
5,0,941
9,0,942
9,0,943
7,0,944
1,0,945
8,0,946
5,0,947
7,0,948
7,0,949
9,0,950
10,0,951
7,0,952
10,0,953
7,0,954
9,0,955
10,0,956
7,0,957
7,0,958
8,0,959
7,0,960
8,0,961
4,0,962
5,0,963
7,0,964
4,0,965
4,0,966
8,0,967
10,0,968
7,0,969
9,0,970
5,0,971
5,0,972
5,0,973
3,0,974
9,0,975
10,0,976
4,0,977
9,0,978
1,0,979
5,0,980
4,0,981
8,0,982
7,0,983
7,0,984
7,0,985
7,0,986
10,0,987
5,0,988
3,0,989
