cluster,mutation
6,11_2888
12,11_2929
6,11_2934
2,11_2998
3,11_3005
6,11_302
12,11_3038
12,11_3050
12,11_3061
2,11_3090
12,11_3128
12,11_3180
12,11_3239
6,11_3269
12,11_3291
12,11_3316
12,11_3393
1,11_3408
12,11_349
8,11_3524
2,11_3543
9,11_3548
6,11_3572
3,11_3581
7,11_3591
13,11_3619
1,11_3640
8,11_3674
2,11_370
12,11_3704
11,11_371
12,11_3723
12,11_3725
12,11_3749
13,11_3757
14,11_3777
12,11_3832
1,11_3839
2,11_3860
6,11_3870
12,11_3873
10,11_3894
12,11_3918
7,11_3930
2,11_4008
3,11_401
1,11_4017
14,11_4020
8,11_4022
12,11_4038
7,11_4046
12,11_4055
2,11_4060
2,11_4065
7,11_4070
12,11_4103
6,11_4130
14,11_421
6,11_4218
1,11_4248
11,11_4284
12,11_430
6,11_4377
2,11_4379
2,11_445
12,11_4451
7,11_4491
1,11_4494
2,11_456
12,11_4567
6,11_4609
6,11_4634
7,11_4644
8,11_4653
2,11_4676
6,11_4690
12,11_4699
12,11_4725
8,11_4740
12,11_4815
6,11_4869
13,11_4880
12,11_4902
12,11_4914
2,11_4921
12,11_494
7,11_4943
8,11_4964
3,11_4967
3,11_4979
6,11_5001
12,11_5036
12,11_5063
3,11_5068
9,11_508
8,11_5107
2,11_5108
14,11_5132
2,11_5135
6,11_5195
3,11_5223
2,11_524
12,11_5244
14,11_5252
6,11_5259
6,11_5266
3,11_5282
6,11_5297
12,11_5299
3,11_5300
6,11_532
6,11_5322
13,11_5336
7,11_5419
8,11_5424
13,11_5431
8,11_5447
12,11_5448
13,11_5463
12,11_5474
3,11_55
12,11_5539
1,11_5556
12,11_5597
1,11_5598
6,11_5605
1,11_5690
1,11_5708
3,11_5725
12,11_5745
8,11_5797
9,11_5807
6,11_5867
12,11_589
8,11_5897
6,11_5918
3,11_5927
1,11_5936
12,11_5944
8,11_5953
2,11_6001
11,11_6006
9,11_6049
1,11_6053
2,11_6098
13,11_6108
1,11_6126
8,11_6148
10,11_6163
12,11_6164
12,11_6169
3,11_6248
14,11_6261
12,11_6288
12,11_6300
13,11_6316
8,11_6359
2,11_636
8,11_6426
8,11_6450
13,11_6458
1,11_6473
6,11_6569
7,11_6582
8,11_662
13,11_6633
6,11_6644
6,11_6665
14,11_6685
12,11_6697
8,11_6721
13,11_6724
12,11_6760
2,11_6793
12,11_6902
7,11_6949
12,11_6952
12,11_6955
8,11_6967
2,11_6968
13,11_6982
3,11_6996
13,11_7064
8,11_7066
12,11_7142
2,11_7177
3,11_7180
12,11_7186
12,11_7187
6,11_7194
8,11_7197
13,11_72
10,11_725
2,11_7299
12,11_7305
7,11_7318
6,11_7352
7,11_7430
3,11_7433
1,11_746
12,11_7462
1,11_7463
8,11_7480
12,11_750
8,11_7510
1,11_7525
12,11_7529
6,11_7573
2,11_7589
12,11_7605
2,11_7650
8,11_7670
8,11_7681
6,11_7720
8,11_7791
12,11_7797
12,11_7868
8,11_7911
12,11_7927
3,11_7932
7,11_7977
10,11_80
6,11_8032
12,11_8043
12,11_8044
8,11_8053
12,11_8078
12,11_8119
3,11_8122
12,11_8128
8,11_8171
6,11_8249
3,11_8264
8,11_8290
12,11_8309
7,11_8332
4,11_8340
2,11_8346
4,11_8352
9,11_8358
12,11_8378
3,11_8379
7,11_8414
10,11_8423
9,11_8439
2,11_8440
2,11_845
12,11_8520
12,11_8580
14,11_8632
6,11_8633
12,11_8660
6,11_8704
12,11_8726
6,11_8745
2,11_8779
2,11_8784
1,11_8842
12,11_8855
9,11_8928
8,11_8945
3,11_8951
8,11_897
6,11_8977
1,11_8984
1,11_8988
12,11_8998
12,11_9011
1,11_9055
13,11_9080
13,11_9107
12,11_9119
2,11_9137
2,11_9153
5,11_9182
2,11_9219
13,11_9227
12,11_9264
2,11_927
1,11_928
1,11_9291
7,11_9311
2,11_9336
9,11_9350
1,11_9366
1,11_9372
12,11_9380
9,11_9382
2,11_9383
12,11_9426
2,11_9430
8,11_9437
3,11_9510
6,11_9522
3,11_9585
12,11_9603
12,11_9614
9,11_9621
7,11_9628
1,11_9642
8,11_97
13,11_9753
2,11_9759
12,11_9765
2,11_9836
12,11_9877
12,11_9921
2,11_9943
14,11_9963
6,11_9973
12,12_1007
13,12_1011
8,12_1042
1,12_1048
12,12_1052
13,12_1076
1,12_1099
12,12_1112
7,12_1124
2,12_1147
2,12_1220
7,12_1225
12,12_1261
12,12_13
7,12_1333
2,12_1339
2,12_1400
6,12_1442
3,12_146
12,12_1482
8,12_1584
6,12_1617
1,12_1620
6,12_1641
8,12_1650
14,12_1656
8,12_1664
13,12_1677
7,12_1683
13,12_1761
8,12_1789
12,12_18
2,12_1806
12,12_1833
6,12_1840
3,12_1860
8,12_1881
6,12_1907
3,12_1910
6,12_1915
12,12_193
8,12_1967
12,12_1974
12,12_1979
12,12_2036
11,12_2059
8,12_2092
9,12_2114
3,12_2151
12,12_2156
6,12_2212
8,12_2254
4,12_226
2,12_229
1,12_2305
8,12_2333
12,12_2369
12,12_237
12,12_2374
1,12_2385
11,12_2409
6,12_2450
2,12_2490
1,12_2549
14,12_2568
2,12_2572
1,12_2576
12,12_2588
2,12_2617
13,12_2631
12,12_2656
2,12_2662
6,12_2695
12,12_2708
3,12_2748
8,12_2771
6,12_2778
12,12_2789
2,12_2796
1,12_2803
1,12_2896
2,12_2920
7,12_2943
8,12_2970
13,12_2989
1,12_299
12,12_3019
12,12_3052
12,12_3057
12,12_3074
6,12_3085
12,12_3122
1,12_3147
12,12_315
8,12_3189
6,12_3283
1,12_3294
6,12_3373
8,12_3394
2,12_3406
12,12_3437
12,12_3443
13,12_3474
12,12_3511
12,12_3522
9,12_3537
8,12_3558
2,12_3642
6,12_3662
7,12_3672
2,12_3682
6,12_3683
2,12_3720
12,12_3759
12,12_3990
8,12_3993
12,12_4036
12,12_4043
2,12_4078
6,12_4082
3,12_4089
12,12_410
8,12_419
12,12_4219
8,12_4229
6,12_423
2,12_4371
12,12_4378
13,12_4380
1,12_4454
12,12_449
2,12_4501
1,12_4636
2,12_4652
2,12_4656
12,12_4662
2,12_4669
7,12_4712
12,12_4713
13,12_4729
12,12_4750
12,12_4784
12,12_4850
7,12_4876
6,12_4933
8,12_4956
8,12_4981
12,12_4996
6,12_5018
1,12_5082
11,12_5085
14,12_509
8,12_51
12,12_5103
2,12_5118
12,12_5122
1,12_5138
2,12_5175
8,12_5238
13,12_5243
12,12_5258
3,12_527
8,12_5309
6,12_5346
3,12_5351
9,12_5373
2,12_5457
8,12_5537
12,12_5548
12,12_5562
6,12_5566
2,12_5567
8,12_5625
1,12_5628
2,12_5715
9,12_5718
3,12_5719
6,12_5734
6,12_5747
6,12_5778
8,12_5937
1,12_5980
12,12_5986
12,12_5990
7,12_60
12,12_6007
9,12_6028
12,12_604
12,12_605
6,12_6092
12,12_6094
13,12_6106
12,12_6117
6,12_6120
2,12_6179
13,12_6191
12,12_6241
12,12_6268
8,12_6294
12,12_6371
3,12_6387
6,12_6404
2,12_6434
1,12_6476
6,12_6579
6,12_6637
3,12_6641
11,12_6680
13,12_6696
13,12_6701
2,12_6732
12,12_6736
1,12_6756
8,12_6778
1,12_6803
2,12_6806
1,12_6847
8,12_6899
9,12_6904
8,12_6917
10,12_6918
13,12_6951
2,12_6957
8,12_7013
13,12_7028
12,12_7035
2,12_7054
12,12_709
9,12_7110
7,12_7163
12,12_7203
2,12_7261
12,12_7279
6,12_7293
3,12_7320
11,12_7339
12,12_7342
6,12_7356
12,12_7360
13,12_7368
12,12_739
9,12_743
12,12_7485
7,12_7492
9,12_75
12,12_7528
2,12_757
6,12_7577
1,12_7588
12,12_7592
2,12_7623
10,12_7629
13,12_7688
3,12_7716
13,12_7736
1,12_7820
12,12_7908
3,12_7930
12,12_7936
12,12_7983
6,12_799
13,12_8010
6,12_8013
2,12_8131
9,12_8140
12,12_8143
2,12_8163
12,12_8195
1,12_8254
1,12_8282
2,12_8301
8,12_8308
12,12_8336
12,12_8413
11,12_8436
3,12_8448
6,12_8449
1,12_8456
6,12_846
6,12_8521
2,12_8539
1,12_8568
12,12_8596
6,12_8603
3,12_8612
9,12_8616
8,12_8664
6,12_8691
6,12_8719
12,12_8723
12,12_8737
12,12_8742
1,12_8744
12,12_8769
8,12_8772
12,12_8774
6,12_8832
1,12_8853
13,12_8858
7,12_8871
8,12_888
3,12_8883
8,12_8957
6,12_8965
6,12_8987
14,12_9022
3,12_9063
14,12_908
12,12_9136
12,12_9158
4,12_9187
12,12_9224
8,12_9245
12,12_9258
12,12_9283
8,12_9284
12,12_9290
6,12_9321
6,12_9334
12,12_938
6,12_9397
13,12_9472
7,12_9533
12,12_9539
9,12_9563
12,12_9572
6,12_9595
8,12_9622
2,12_9654
6,12_9660
6,12_967
8,12_9735
12,12_9744
8,12_9816
7,12_9838
2,12_9854
13,12_9862
1,12_9969
6,12_9970
6,13_1023
2,13_1035
6,13_106
12,13_1068
2,13_1105
12,13_1106
2,13_1184
1,13_1188
12,13_119
9,13_1258
6,13_1276
9,13_1428
9,13_1439
12,13_1460
12,13_1462
12,13_1485
7,13_1508
8,13_1527
1,13_1539
12,13_1582
9,13_1704
13,13_1710
6,13_174
2,13_1775
12,13_1783
12,13_1825
12,13_1853
12,13_1859
7,13_1970
1,13_1981
12,13_1987
8,13_2044
8,13_2069
8,13_2070
2,13_2115
9,13_2117
11,13_2130
12,13_2139
4,13_2177
2,13_2192
13,13_2215
6,13_2220
12,13_2281
12,13_2332
13,13_2344
2,13_2354
1,13_2391
8,13_2406
13,13_2443
6,13_2444
1,13_2449
12,13_2453
1,13_2470
3,13_2504
3,13_2599
10,13_2625
12,13_2630
12,13_2650
13,13_2664
2,13_2687
7,13_2705
8,13_271
7,13_2758
6,13_2760
6,13_2763
6,13_2798
7,13_2825
12,13_2830
12,13_2850
12,13_2856
2,13_2857
2,13_2932
12,13_2936
9,13_2938
3,13_2941
6,13_2953
8,13_2973
6,13_2983
12,13_2987
12,13_3030
12,13_3054
12,13_3120
8,13_3169
1,13_3178
12,13_322
6,13_3231
12,13_3257
12,13_3268
13,13_3276
8,13_3299
2,13_3314
2,13_3331
13,13_3364
9,13_3380
12,13_3438
6,13_3440
1,13_3451
3,13_3472
3,13_3481
2,13_3482
12,13_355
1,13_3595
1,13_3625
8,13_3653
13,13_3760
2,13_3761
2,13_3786
8,13_3875
3,13_3891
11,13_3907
9,13_395
2,13_3952
6,13_3957
2,13_4014
6,13_403
12,13_404
12,13_4080
13,13_4092
7,13_4105
2,13_4129
3,13_4131
12,13_4134
9,13_4160
9,13_4162
14,13_4167
12,13_4179
13,13_4186
6,13_4191
7,13_4263
1,13_4329
3,13_4354
9,13_4403
13,13_4427
12,13_444
12,13_4443
1,13_4475
13,13_4490
12,13_455
8,13_457
12,13_4574
10,13_4585
2,13_4586
12,13_4625
14,13_4735
13,13_4760
1,13_4761
2,13_4762
12,13_4774
1,13_4775
2,13_4782
8,13_4795
12,13_4806
3,13_4832
8,13_4842
6,13_486
2,13_4872
14,13_488
7,13_4901
13,13_4907
13,13_4913
13,13_4925
6,13_5002
1,13_5019
13,13_5060
13,13_5074
1,13_5080
12,13_5121
3,13_5124
1,13_5126
12,13_5158
12,13_5185
2,13_5213
8,13_5227
6,13_5255
6,13_5293
1,13_5333
9,13_5339
1,13_5345
12,13_5374
12,13_538
6,13_5406
14,13_5434
12,13_5472
8,13_5500
9,13_5513
12,13_5523
3,13_5557
12,13_556
7,13_5573
8,13_5574
8,13_5577
6,13_562
8,13_5652
9,13_5681
12,13_5685
2,13_5689
7,13_57
12,13_5704
8,13_5713
13,13_5722
6,13_5759
8,13_5849
1,13_5922
2,13_5977
9,13_6019
6,13_6030
3,13_6046
10,13_6144
13,13_6173
1,13_6233
13,13_6287
1,13_6295
13,13_6350
6,13_6362
12,13_6377
2,13_6386
3,13_6393
11,13_6405
6,13_6440
8,13_6449
7,13_6474
1,13_6484
6,13_6506
2,13_6507
2,13_6562
11,13_6573
1,13_6575
8,13_661
12,13_6619
3,13_666
12,13_6662
3,13_6679
8,13_6753
12,13_6771
12,13_6786
9,13_6791
12,13_681
12,13_6822
6,13_6823
3,13_6860
3,13_6870
2,13_6871
12,13_6916
13,13_6931
12,13_6941
3,13_6947
12,13_6963
6,13_6973
1,13_6981
12,13_7003
3,13_7014
6,13_704
13,13_7087
3,13_7092
13,13_7122
7,13_7138
12,13_7168
8,13_7170
2,13_7172
8,13_7173
10,13_7181
1,13_7206
12,13_7215
12,13_7258
2,13_7259
2,13_7264
1,13_7267
2,13_7283
7,13_7326
3,13_7348
10,13_7358
2,13_7381
13,13_7383
1,13_7475
8,13_7478
8,13_749
12,13_7508
12,13_7518
2,13_7611
6,13_7662
7,13_7684
7,13_7732
13,13_7734
12,13_7737
1,13_7745
6,13_7782
1,13_7837
6,13_7844
3,13_7857
3,13_7867
3,13_7875
6,13_7895
14,13_7898
12,13_7913
12,13_7918
1,13_7978
8,13_8011
7,13_8066
12,13_8080
2,13_8105
8,13_8121
12,13_8170
12,13_8220
7,13_8275
6,13_8374
6,13_8375
6,13_8380
3,13_8381
2,13_8383
12,13_8385
13,13_8402
2,13_8430
12,13_8472
6,13_8478
9,13_8494
8,13_850
3,13_8500
8,13_8511
6,13_8519
3,13_8538
13,13_857
2,13_8602
2,13_8653
12,13_8657
2,13_8661
13,13_8672
8,13_8715
6,13_8718
12,13_872
1,13_8755
12,13_8781
12,13_8794
12,13_8796
8,13_8800
8,13_8811
2,13_8824
1,13_8860
7,13_8909
7,13_8971
12,13_8980
6,13_8983
8,13_8990
9,13_8999
7,13_9013
12,13_903
10,13_9036
12,13_9046
3,13_9089
12,13_9124
1,13_9131
2,13_9133
1,13_9156
10,13_9185
6,13_9191
12,13_9221
13,13_924
8,13_9276
13,13_9279
1,13_9293
6,13_930
9,13_9337
2,13_934
2,13_9361
1,13_9371
3,13_941
12,13_9421
6,13_9457
8,13_9465
12,13_9478
2,13_948
9,13_9511
8,13_9513
13,13_9517
12,13_9521
12,13_9537
6,13_9553
1,13_9556
2,13_9560
13,13_9606
2,13_9625
12,13_9640
12,13_9653
6,13_9674
12,13_9708
6,13_971
12,13_9734
10,13_9746
1,13_9758
2,13_9777
7,13_9794
2,13_980
8,13_987
6,13_9875
6,13_9878
4,13_9895
13,13_9898
2,13_9902
2,13_9908
8,13_9915
12,13_9938
1,13_9956
2,13_9979
2,13_9997
12,14_1022
2,14_1031
3,14_1118
8,14_125
12,14_1262
7,14_1306
2,14_1321
6,14_1326
13,14_1361
8,14_1500
12,14_1516
2,14_155
1,14_1552
13,14_1557
7,14_1599
13,14_1702
8,14_1705
12,14_1719
8,14_1732
8,14_1810
7,14_1856
12,14_1866
12,14_187
2,14_1873
2,14_1876
12,14_1884
12,14_1908
8,14_1925
2,14_1934
6,14_1958
6,14_1989
2,14_2034
8,14_2037
8,14_2060
2,14_2063
12,14_2098
6,14_2104
12,14_2127
12,14_222
12,14_2262
13,14_227
1,14_2270
14,14_2277
13,14_2302
8,14_241
13,14_2461
6,14_2522
12,14_2551
6,14_256
8,14_2667
12,14_2696
6,14_2772
12,14_2834
2,14_2903
4,14_2916
12,14_2991
1,14_3016
12,14_3069
12,14_31
3,14_3134
12,14_3136
6,14_3139
2,14_3158
12,14_3183
12,14_320
8,14_3237
1,14_3260
8,14_3281
13,14_3297
2,14_333
2,14_3339
6,14_3342
1,14_3401
8,14_3414
2,14_3435
12,14_3441
12,14_3554
4,14_3596
2,14_3609
11,14_3649
12,14_3740
6,14_383
12,14_388
13,14_3904
2,14_3988
12,14_4000
13,14_4028
13,14_4041
12,14_4079
12,14_4095
9,14_4117
2,14_4140
6,14_4164
12,14_4242
13,14_4249
6,14_4255
2,14_427
8,14_4302
6,14_4417
2,14_4421
2,14_4455
12,14_4462
13,14_4476
2,14_4486
8,14_458
12,14_4601
2,14_4658
10,14_4673
12,14_4701
13,14_4796
14,14_4797
9,14_4813
12,14_4862
12,14_4871
2,14_4898
2,14_5027
2,14_5035
6,14_5072
12,14_5079
9,14_5123
1,14_5170
12,14_5188
6,14_5222
3,14_5225
9,14_5233
12,14_5234
2,14_5283
1,14_5288
2,14_5307
14,14_5344
1,14_5388
1,14_5444
2,14_5497
12,14_5564
6,14_5569
12,14_5603
4,14_5627
12,14_5661
12,14_5682
3,14_5765
7,14_577
12,14_5775
13,14_5794
7,14_5874
1,14_5903
12,14_5914
12,14_5955
6,14_5958
13,14_5985
2,14_6040
9,14_6042
2,14_6103
12,14_6194
9,14_6216
12,14_6226
1,14_6236
12,14_625
7,14_6252
12,14_6270
8,14_6272
2,14_6273
2,14_629
12,14_6320
7,14_6328
13,14_6335
12,14_6380
11,14_6429
12,14_6544
3,14_665
12,14_6660
12,14_6682
2,14_6727
1,14_6800
1,14_6851
8,14_6866
6,14_6884
13,14_6954
3,14_6988
2,14_7090
12,14_715
8,14_7154
2,14_718
2,14_726
13,14_7268
8,14_7333
6,14_736
6,14_7424
6,14_7531
13,14_7544
12,14_7570
7,14_761
12,14_762
2,14_7750
1,14_780
2,14_7881
12,14_7941
12,14_7992
1,14_8
1,14_8024
2,14_8056
6,14_8065
6,14_8114
12,14_8164
2,14_8169
8,14_817
2,14_818
8,14_8188
3,14_8252
12,14_8272
1,14_8348
1,14_8368
1,14_839
3,14_8422
11,14_8459
2,14_8488
7,14_8541
1,14_8601
6,14_8652
6,14_8684
7,14_8717
4,14_8729
12,14_8740
12,14_8753
13,14_8757
8,14_878
6,14_8786
8,14_8843
3,14_8856
6,14_8890
12,14_89
1,14_8900
12,14_8915
1,14_8921
13,14_8930
2,14_8934
6,14_8944
3,14_9008
12,14_9027
12,14_9040
1,14_9052
9,14_912
8,14_9147
12,14_9151
6,14_9173
3,14_9181
12,14_920
13,14_9213
1,14_9249
7,14_9307
12,14_9346
1,14_9399
9,14_9481
8,14_9530
12,14_9609
12,14_9618
3,14_9645
12,14_9673
6,14_9692
7,14_9738
3,14_9789
1,14_9820
12,14_9839
2,14_9851
12,14_9859
6,14_9861
2,14_9879
8,14_9894
2,14_9909
1,14_9930
3,14_996
7,15_1038
2,15_1100
13,15_1117
8,15_1162
7,15_1171
2,15_1180
1,15_1253
8,15_1269
1,15_1284
12,15_1304
12,15_1314
13,15_1315
2,15_1336
8,15_1386
1,15_1393
13,15_142
6,15_1440
12,15_1441
12,15_1505
9,15_1608
12,15_1628
12,15_1629
3,15_1653
7,15_171
8,15_1767
12,15_1815
6,15_1820
4,15_1861
2,15_1872
9,15_1892
12,15_1894
13,15_1916
6,15_1921
12,15_1937
8,15_1948
12,15_1950
7,15_1983
13,15_1991
2,15_201
1,15_2028
6,15_206
10,15_2071
7,15_21
12,15_2105
2,15_2172
10,15_2268
7,15_2306
8,15_2321
2,15_2340
1,15_2408
10,15_2456
8,15_2540
2,15_2542
12,15_2558
8,15_2613
12,15_2744
8,15_2811
12,15_2821
13,15_2822
6,15_2826
1,15_2854
3,15_2858
12,15_2868
12,15_287
2,15_2878
9,15_2908
3,15_2926
2,15_2961
2,15_3053
2,15_3093
9,15_310
6,15_3101
8,15_3107
1,15_3113
6,15_3123
1,15_313
12,15_3157
13,15_3245
12,15_3249
2,15_3272
6,15_3309
7,15_332
3,15_3349
6,15_3392
6,15_3432
12,15_3457
7,15_3492
1,15_3523
2,15_3529
1,15_3549
6,15_3577
1,15_3582
6,15_3615
1,15_3621
13,15_3626
3,15_3630
6,15_364
8,15_365
1,15_3657
12,15_3768
10,15_3819
1,15_3838
1,15_3874
8,15_3925
8,15_3936
3,15_4003
3,15_4083
12,15_4097
1,15_4135
12,15_4324
12,15_4332
12,15_4344
1,15_4401
6,15_441
12,15_442
3,15_4458
12,15_446
12,15_452
6,15_4541
12,15_4566
13,15_4568
12,15_4614
12,15_4635
12,15_464
8,15_4661
12,15_4835
1,15_4870
14,15_4950
12,15_5021
6,15_512
3,15_5147
1,15_5278
12,15_5315
3,15_5318
12,15_5343
1,15_5435
12,15_5445
12,15_5501
12,15_5568
12,15_5575
2,15_5659
13,15_5664
7,15_572
9,15_5756
8,15_5830
13,15_5924
4,15_5956
2,15_5961
6,15_5991
13,15_6026
13,15_6061
2,15_6075
12,15_6079
3,15_6153
2,15_6193
6,15_6206
6,15_6213
6,15_6215
6,15_6219
6,15_6232
11,15_6283
12,15_6315
3,15_6342
12,15_6346
1,15_638
12,15_651
10,15_6528
2,15_6551
7,15_6552
13,15_657
8,15_6570
6,15_6595
13,15_6626
13,15_6667
2,15_6668
12,15_6669
12,15_6723
2,15_6751
2,15_6764
1,15_6796
8,15_6833
12,15_6944
6,15_6980
12,15_6987
9,15_7009
12,15_7012
12,15_7023
2,15_7031
9,15_7032
8,15_7044
13,15_7060
13,15_712
6,15_7125
6,15_7230
8,15_7282
