cluster,mutation
8,10_5898
9,10_5918
11,10_5943
3,10_597
1,10_6
12,10_6002
1,10_6005
6,10_6026
5,10_6092
3,10_612
8,10_6170
11,10_6210
2,10_6228
11,10_6266
7,10_6294
5,10_6300
1,10_6314
7,10_6326
1,10_6341
5,10_6350
11,10_6351
9,10_6356
12,10_6361
11,10_641
6,10_646
1,10_6491
8,10_6505
6,10_6508
2,10_6582
6,10_6628
1,10_6631
11,10_6651
1,10_6693
9,10_6716
11,10_674
2,10_6741
1,10_6810
8,10_6829
11,10_6875
6,10_6888
2,10_6940
4,10_6941
12,10_6943
8,10_6961
11,10_6971
12,10_6981
5,10_6998
1,10_702
11,10_7030
11,10_7032
11,10_7061
7,10_7064
9,10_7073
2,10_7077
1,10_7170
5,10_7191
13,10_7197
11,10_7206
6,10_7238
2,10_7282
11,10_7294
11,10_7313
11,10_7357
11,10_7401
5,10_7407
11,10_7440
4,10_747
5,10_75
11,10_7526
5,10_7548
6,10_7569
10,10_7570
12,10_7576
5,10_76
11,10_763
13,10_7647
8,10_766
9,10_768
6,10_7733
2,10_7740
2,10_7750
13,10_7765
11,10_7804
1,10_7816
5,10_7845
1,10_7854
9,10_7869
4,10_7870
5,10_7872
5,10_7896
8,10_791
2,10_7961
6,10_7965
12,10_8001
5,10_8018
9,10_8069
4,10_8075
6,10_8115
8,10_8123
2,10_8220
5,10_823
7,10_8247
8,10_8277
11,10_831
11,10_8342
11,10_8381
3,10_8395
5,10_8405
5,10_8419
11,10_8466
9,10_847
11,10_8489
11,10_8519
8,10_8524
3,10_8569
11,10_8622
8,10_8660
5,10_8669
2,10_8682
12,10_8694
3,10_8695
3,10_8819
1,10_8870
8,10_8888
1,10_8900
2,10_8933
12,10_8941
5,10_8950
5,10_8957
1,10_8963
5,10_8973
11,10_8982
6,10_9013
5,10_9041
11,10_9048
7,10_9090
1,10_9092
8,10_9099
11,10_9114
11,10_9117
11,10_9124
5,10_9221
10,10_9245
11,10_9319
7,10_9324
7,10_9326
4,10_9343
1,10_9376
12,10_9422
2,10_9424
11,10_9425
12,10_944
7,10_9441
1,10_9473
1,10_9492
12,10_95
8,10_9501
12,10_9507
9,10_9531
8,10_9544
4,10_9621
11,10_9655
7,10_9660
11,10_9668
9,10_9734
8,10_9749
13,10_9816
11,10_984
11,10_9906
6,10_9927
11,10_9969
3,11_10014
2,11_10041
5,11_1005
13,11_10070
5,11_10075
6,11_10114
11,11_10119
1,11_10195
8,11_10273
1,11_10303
6,11_10356
6,11_10369
5,11_10378
2,11_10386
7,11_10393
7,11_10394
12,11_10398
11,11_10403
1,11_10433
5,11_10447
2,11_10466
11,11_10517
3,11_10526
8,11_10538
6,11_10539
12,11_10565
2,11_10580
8,11_10587
11,11_10606
4,11_10631
11,11_10633
1,11_10647
12,11_10705
11,11_10727
2,11_10755
7,11_10793
12,11_108
1,11_10843
4,11_10853
9,11_10878
10,11_10911
5,11_10918
11,11_10924
5,11_10946
11,11_10952
1,11_10965
2,11_10992
5,11_11089
11,11_11127
5,11_11147
4,11_11158
1,11_1117
7,11_11215
12,11_11249
8,11_11276
12,11_11278
8,11_11286
7,11_11298
6,11_11306
12,11_11310
11,11_11318
1,11_1133
6,11_11332
11,11_11336
1,11_11376
5,11_1139
12,11_11440
6,11_11464
6,11_11476
2,11_1148
11,11_11519
11,11_11539
6,11_11548
1,11_11563
1,11_11569
5,11_11570
2,11_11610
12,11_11621
8,11_11632
11,11_1168
11,11_11689
11,11_11697
11,11_1173
8,11_1175
6,11_11767
11,11_11774
11,11_11778
12,11_11801
11,11_11837
1,11_11842
1,11_11880
2,11_11925
1,11_1196
11,11_11993
6,11_12043
12,11_12068
7,11_12079
11,11_12102
13,11_12106
11,11_12145
11,11_12166
3,11_1219
8,11_12197
11,11_122
10,11_12261
1,11_12279
5,11_12280
13,11_1230
1,11_12303
8,11_12310
1,11_12349
10,11_12358
10,11_12364
5,11_12381
5,11_12389
5,11_12410
11,11_12466
3,11_12494
12,11_12506
11,11_12528
6,11_12531
12,11_12559
12,11_12572
4,11_12609
5,11_12638
6,11_12654
5,11_12656
12,11_12674
8,11_12678
6,11_1273
10,11_12735
7,11_12750
7,11_1277
1,11_12843
10,11_12866
5,11_12919
13,11_12934
11,11_1294
9,11_12940
12,11_12943
3,11_12966
11,11_12967
3,11_12989
7,11_12995
7,11_13005
2,11_13008
13,11_13022
12,11_13038
1,11_1311
4,11_13123
13,11_13134
5,11_13166
8,11_13174
5,11_13202
6,11_13248
5,11_13279
6,11_1329
11,11_13293
11,11_13317
8,11_13419
5,11_13437
5,11_13444
8,11_13458
1,11_13477
11,11_13524
12,11_13530
8,11_13605
11,11_13646
11,11_1366
1,11_13677
9,11_13683
11,11_13690
1,11_13692
2,11_13704
1,11_13733
11,11_13769
12,11_13781
1,11_13818
5,11_13842
1,11_13850
8,11_13854
6,11_13865
8,11_13879
3,11_13882
1,11_13898
8,11_13906
1,11_13915
2,11_13923
2,11_1393
2,11_13962
12,11_14000
12,11_14008
2,11_14041
5,11_14062
12,11_14077
11,11_14097
3,11_14108
11,11_14117
12,11_1412
1,11_14123
5,11_1413
11,11_14149
1,11_14150
11,11_14180
7,11_14233
5,11_14297
11,11_14313
1,11_14337
12,11_14374
6,11_14402
12,11_14412
11,11_14414
13,11_14491
2,11_14493
8,11_14502
7,11_14503
1,11_146
11,11_1471
1,11_1487
12,11_1490
2,11_1517
1,11_1518
5,11_1546
13,11_1555
1,11_1560
2,11_1573
11,11_1579
11,11_1585
1,11_1636
12,11_1651
1,11_1667
7,11_1683
7,11_1686
11,11_1689
8,11_1719
1,11_1743
10,11_1748
8,11_1760
11,11_1777
6,11_1781
1,11_1791
12,11_1792
5,11_1801
12,11_1819
11,11_1833
2,11_1855
1,11_1857
1,11_1860
9,11_1891
7,11_191
5,11_1928
7,11_1947
7,11_1966
2,11_1981
11,11_2013
6,11_2041
2,11_2042
11,11_2052
11,11_2060
3,11_2071
2,11_2072
1,11_2078
1,11_2122
5,11_2135
9,11_2139
3,11_2147
8,11_215
11,11_2151
5,11_2168
8,11_2191
1,11_2203
6,11_2220
7,11_2221
3,11_2241
7,11_2305
11,11_2308
12,11_2438
1,11_2441
1,11_2456
1,11_2470
12,11_2471
1,11_2522
7,11_2556
5,11_2570
2,11_2590
6,11_2597
8,11_2598
2,11_26
5,11_2610
1,11_2612
1,11_2630
6,11_2631
2,11_2655
1,11_2659
2,11_2675
8,11_2678
3,11_2682
11,11_2706
7,11_2718
8,11_2723
10,11_2728
5,11_2731
5,11_2758
2,11_2785
1,11_2803
12,11_2821
11,11_2829
1,11_2862
11,11_2874
11,11_2877
6,11_2900
1,11_298
5,11_2980
1,11_3010
1,11_3038
12,11_3070
11,11_3078
12,11_3092
5,11_3095
1,11_3116
11,11_3133
1,11_3153
5,11_3161
2,11_3186
11,11_3204
1,11_3209
1,11_3215
6,11_3278
11,11_3300
2,11_3347
6,11_3363
6,11_3366
11,11_337
6,11_3417
1,11_3422
11,11_3463
11,11_347
5,11_3482
7,11_3487
2,11_3537
11,11_3564
11,11_3565
1,11_357
6,11_3581
6,11_3588
4,11_3612
11,11_365
11,11_3727
7,11_3741
2,11_376
1,11_3775
1,11_3778
12,11_3782
6,11_3791
11,11_3803
3,11_3838
1,11_384
11,11_3891
6,11_395
1,11_3950
13,11_3969
3,11_3979
1,11_4011
7,11_4034
3,11_4052
5,11_4056
12,11_4059
7,11_4090
8,11_4091
5,11_412
8,11_4120
5,11_4175
5,11_4184
12,11_4201
2,11_421
1,11_4211
1,11_4213
6,11_4225
11,11_425
1,11_4256
7,11_4268
11,11_4277
8,11_4286
5,11_4333
1,11_4348
8,11_436
11,11_4369
8,11_4396
5,11_441
11,11_4415
12,11_4420
2,11_4422
12,11_4452
11,11_4461
11,11_4466
12,11_4475
8,11_4479
5,11_4526
13,11_453
7,11_4533
11,11_4544
12,11_4585
5,11_4590
1,11_4602
1,11_4616
13,11_4641
12,11_4648
6,11_4652
7,11_466
5,11_467
12,11_4678
1,11_4681
5,11_4691
9,11_4693
1,11_4789
11,11_4791
11,11_4847
5,11_4850
10,11_4867
12,11_4888
11,11_4897
1,11_4949
11,11_4974
12,11_498
12,11_4980
12,11_5073
12,11_5099
5,11_512
12,11_514
1,11_5155
7,11_5157
7,11_5172
1,11_5174
1,11_5219
5,11_5228
11,11_5236
11,11_5273
11,11_5277
1,11_5280
6,11_5283
7,11_5289
12,11_5342
13,11_5355
5,11_5362
3,11_5366
11,11_537
8,11_5417
5,11_5418
11,11_5443
11,11_5470
2,11_5481
2,11_5490
1,11_5515
7,11_5551
7,11_5583
5,11_5599
8,11_5615
2,11_5619
6,11_568
2,11_5706
11,11_5724
11,11_5732
2,11_5775
5,11_578
7,11_5790
12,11_5792
9,11_5818
10,11_5820
6,11_5830
11,11_5879
11,11_5882
7,11_5888
1,11_5911
11,11_5917
11,11_5944
2,11_5951
5,11_5958
5,11_5961
11,11_5967
13,11_5985
1,11_5994
8,11_6007
8,11_6046
11,11_6048
5,11_6068
2,11_6087
10,11_6105
2,11_6119
5,11_6152
11,11_6179
1,11_6192
7,11_621
12,11_6259
11,11_6267
5,11_6281
6,11_6355
5,11_6365
5,11_6367
6,11_6424
4,11_6426
9,11_6427
7,11_6473
8,11_6474
1,11_6482
1,11_6500
9,11_6572
3,11_6576
5,11_658
1,11_6589
4,11_6610
2,11_6620
5,11_6634
13,11_6689
1,11_6706
5,11_6735
1,11_6768
6,11_6793
1,11_6802
12,11_6809
13,11_6818
6,11_683
8,11_6838
7,11_6858
11,11_6877
1,11_6885
12,11_691
9,11_6913
4,11_6926
1,11_6933
2,11_6949
2,11_6968
2,11_6986
7,11_6990
8,11_70
11,11_7035
3,11_7054
11,11_7063
2,11_7079
12,11_7088
1,11_7117
5,11_715
11,11_7171
11,11_7194
1,11_7214
12,11_7216
12,11_7224
13,11_7264
11,11_7304
8,11_7316
3,11_7339
13,11_7349
5,11_7355
6,11_7365
12,11_7420
7,11_7451
9,11_7462
11,11_7478
2,11_7485
2,11_7489
8,11_751
5,11_7514
2,11_7540
12,11_7553
11,11_7591
13,11_7596
5,11_7620
1,11_7636
11,11_7661
11,11_7708
11,11_7721
7,11_773
3,11_7742
6,11_7770
11,11_7787
1,11_7791
11,11_7807
8,11_7834
1,11_7838
13,11_7841
11,11_7861
5,11_7880
11,11_789
13,11_7905
8,11_7910
9,11_7935
1,11_7946
5,11_7957
2,11_7976
11,11_7985
6,11_8035
12,11_8043
11,11_8057
5,11_8064
1,11_8082
11,11_8090
8,11_8124
1,11_813
11,11_8145
2,11_8147
1,11_8163
5,11_8181
7,11_8202
8,11_8208
12,11_8224
8,11_8226
5,11_8303
5,11_8309
5,11_8370
5,11_84
11,11_8413
4,11_8429
11,11_8441
1,11_8443
12,11_8462
9,11_8478
11,11_8492
5,11_8527
11,11_8566
5,11_8605
2,11_8621
11,11_8623
11,11_8642
6,11_8687
5,11_8710
2,11_8715
10,11_8717
12,11_8774
2,11_8827
11,11_886
5,11_8890
6,11_8901
7,11_8910
1,11_8928
11,11_8991
13,11_8998
8,11_9006
1,11_9023
6,11_9025
5,11_9040
5,11_9042
5,11_9055
3,11_9111
2,11_9139
4,11_920
1,11_9210
11,11_9212
5,11_9265
1,11_9269
1,11_9285
3,11_929
5,11_9316
7,11_9372
1,11_9374
5,11_9394
5,11_9417
2,11_9433
12,11_9436
5,11_945
5,11_9456
10,11_9466
11,11_9491
11,11_9509
4,11_9513
5,11_9522
2,11_9525
6,11_9529
4,11_9538
1,11_955
5,11_9550
11,11_9595
13,11_9614
12,11_9627
1,11_9633
1,11_9659
1,11_9662
11,11_9748
5,11_9752
12,11_9828
7,11_9847
7,11_9848
12,11_9857
7,11_9895
5,11_9900
6,11_9904
9,11_9910
12,11_9919
8,11_9932
8,11_9936
2,11_9944
6,11_9963
13,11_9970
10,11_9975
8,11_999
6,11_9991
11,12_10005
6,12_10073
11,12_10104
1,12_10116
2,12_10128
6,12_10177
8,12_10233
11,12_10246
1,12_10290
11,12_1033
8,12_10379
12,12_10424
13,12_10455
6,12_10480
11,12_10501
1,12_10515
11,12_1056
1,12_10561
5,12_10570
1,12_1058
1,12_10594
8,12_10598
5,12_10623
11,12_10728
11,12_10737
6,12_1074
1,12_10744
8,12_1076
11,12_10777
1,12_10785
13,12_10800
1,12_10805
3,12_10835
2,12_10845
12,12_1099
1,12_10991
7,12_10993
11,12_11001
7,12_11023
5,12_1107
11,12_11112
5,12_11149
6,12_11164
11,12_11173
3,12_1122
11,12_11292
5,12_11333
13,12_11342
5,12_11346
10,12_11385
11,12_114
11,12_11489
6,12_11494
11,12_115
6,12_11506
5,12_11521
9,12_11564
12,12_11580
1,12_11586
11,12_11650
8,12_11702
12,12_11717
5,12_11735
1,12_11762
5,12_11765
11,12_11820
1,12_11825
5,12_11962
11,12_11969
9,12_12027
8,12_12044
6,12_12095
11,12_12133
11,12_12159
5,12_12161
3,12_12165
4,12_12233
5,12_12240
5,12_12269
12,12_12302
13,12_12328
5,12_12339
6,12_12347
6,12_12386
1,12_12396
13,12_12423
11,12_12517
5,12_12590
5,12_12599
12,12_12685
11,12_12698
12,12_1272
7,12_12728
9,12_12739
12,12_12760
2,12_12779
12,12_1278
3,12_12835
11,12_12836
7,12_12879
11,12_12892
1,12_12924
3,12_1296
12,12_12984
1,12_13002
5,12_13036
1,12_13049
3,12_13065
11,12_13086
11,12_13092
13,12_13095
2,12_131
11,12_13167
11,12_13212
13,12_13229
8,12_13238
5,12_13244
9,12_13297
11,12_13305
6,12_13387
7,12_13426
6,12_13451
11,12_13462
7,12_13476
11,12_13514
13,12_13519
11,12_13523
5,12_13655
11,12_13680
9,12_1372
2,12_13770
6,12_13772
11,12_13860
11,12_13963
12,12_13972
6,12_13994
5,12_14017
6,12_14027
5,12_1404
8,12_14063
2,12_14071
1,12_14074
5,12_14080
6,12_14105
1,12_14152
12,12_14153
2,12_14157
5,12_14175
5,12_14197
2,12_14235
11,12_14267
11,12_14271
2,12_14309
1,12_1433
2,12_14362
1,12_14377
1,12_14394
12,12_144
6,12_14416
10,12_14434
12,12_14452
10,12_14494
7,12_14517
8,12_1455
5,12_1467
1,12_1482
11,12_1503
1,12_1526
13,12_1591
1,12_1596
13,12_162
2,12_167
2,12_1716
1,12_1785
5,12_1803
11,12_1812
11,12_1828
4,12_1829
12,12_1856
8,12_1873
12,12_1903
11,12_194
7,12_1963
13,12_1987
5,12_1988
1,12_2
5,12_2022
1,12_2111
12,12_2164
12,12_2166
6,12_2173
11,12_2204
13,12_2235
6,12_2239
12,12_2264
8,12_2265
12,12_2268
2,12_2290
11,12_2292
9,12_2340
6,12_2341
5,12_2344
8,12_2352
5,12_24
7,12_2421
5,12_2433
11,12_2458
8,12_248
1,12_2504
1,12_2507
11,12_2587
11,12_2657
11,12_2665
1,12_2668
8,12_2684
8,12_2686
11,12_2773
11,12_2800
8,12_2895
1,12_2911
12,12_2924
3,12_2947
11,12_2956
1,12_2995
13,12_3001
10,12_3018
5,12_3048
3,12_309
2,12_3157
11,12_3197
1,12_3238
1,12_3289
7,12_3333
5,12_336
8,12_3372
5,12_3384
11,12_3396
5,12_3416
1,12_3423
7,12_3424
6,12_3433
5,12_3451
11,12_3457
11,12_3471
1,12_3475
6,12_3490
3,12_3494
7,12_3522
8,12_3535
11,12_3563
12,12_3568
6,12_3578
11,12_3595
5,12_3605
1,12_3607
3,12_3679
12,12_3702
12,12_3716
6,12_3820
11,12_3854
11,12_3967
12,12_3968
11,12_3973
10,12_4016
11,12_4126
7,12_4131
8,12_4172
6,12_419
1,12_4199
12,12_4249
11,12_4272
11,12_4297
12,12_4310
12,12_4328
11,12_4329
1,12_4338
5,12_4366
11,12_4373
10,12_4381
12,12_4389
12,12_4416
13,12_4427
11,12_4430
13,12_4449
1,12_4451
12,12_4460
4,12_4487
1,12_4491
8,12_4509
2,12_4553
8,12_4566
6,12_458
1,12_4609
11,12_4624
6,12_4633
12,12_4659
11,12_4689
6,12_473
8,12_4750
6,12_4785
11,12_4825
8,12_4844
5,12_4894
12,12_4917
7,12_4928
5,12_4958
11,12_4961
11,12_4970
7,12_500
11,12_5006
2,12_5010
11,12_5068
12,12_5070
5,12_5072
5,12_5091
10,12_5101
12,12_5148
1,12_5166
11,12_5188
6,12_52
8,12_5226
13,12_5305
7,12_5432
7,12_5439
3,12_545
5,12_5465
11,12_549
1,12_5502
12,12_5530
12,12_565
5,12_5693
12,12_5711
12,12_5735
2,12_5760
12,12_5797
1,12_5833
11,12_5957
1,12_5968
11,12_5970
5,12_5979
6,12_6000
12,12_6037
8,12_6044
5,12_6049
12,12_6056
12,12_6101
12,12_6120
1,12_6206
11,12_6250
12,12_6278
5,12_6279
1,12_6324
12,12_6333
12,12_6366
11,12_6385
9,12_6421
3,12_6470
1,12_6571
5,12_6705
5,12_6724
1,12_6785
1,12_6787
11,12_6801
5,12_6813
10,12_6819
11,12_6821
12,12_6845
4,12_6871
13,12_6918
8,12_6960
2,12_700
9,12_7014
1,12_7036
12,12_7050
11,12_7071
11,12_7074
6,12_7108
2,12_7113
2,12_7118
1,12_7134
6,12_7180
8,12_7208
11,12_7223
11,12_7293
1,12_7301
2,12_7312
11,12_7398
11,12_7438
11,12_745
7,12_7480
8,12_7497
11,12_7523
6,12_7533
2,12_7585
2,12_759
11,12_7649
7,12_765
3,12_7650
1,12_7681
7,12_7719
5,12_7735
4,12_7799
8,12_7824
8,12_7883
11,12_7897
6,12_7909
4,12_7924
5,12_7948
9,12_7960
6,12_800
11,12_8066
11,12_8096
6,12_8143
8,12_8155
3,12_8167
7,12_8172
11,12_8215
13,12_8239
11,12_8244
5,12_8252
8,12_8288
12,12_835
2,12_8388
9,12_8435
11,12_8445
11,12_845
9,12_8465
6,12_8552
11,12_8568
11,12_8609
12,12_8643
5,12_8664
11,12_8685
11,12_8700
1,12_8779
1,12_8780
2,12_8801
6,12_8805
1,12_8871
12,12_891
12,12_9
12,12_900
2,12_9122
12,12_9141
12,12_9147
5,12_9163
11,12_9175
12,12_9193
5,12_9198
7,12_9233
11,12_9239
6,12_928
12,12_9284
2,12_9293
1,12_9314
5,12_9383
1,12_9391
12,12_9454
1,12_9515
7,12_952
6,12_9557
2,12_9563
11,12_9564
11,12_9578
1,12_9654
1,12_9656
1,12_9666
1,12_9707
11,12_9791
8,12_9819
9,12_9820
2,12_9894
11,12_9923
3,12_9940
11,12_9956
7,13_100
8,13_10015
11,13_10068
5,13_10072
11,13_10077
11,13_10106
2,13_10111
6,13_10167
10,13_10168
2,13_10176
11,13_10267
11,13_10275
12,13_10288
1,13_10361
8,13_10419
5,13_10427
6,13_10439
1,13_10440
12,13_10461
13,13_10524
12,13_10550
11,13_10584
5,13_10601
12,13_10602
6,13_10634
1,13_10658
11,13_10660
5,13_10685
13,13_10693
6,13_1070
11,13_10739
2,13_10759
1,13_10763
1,13_10802
2,13_10831
3,13_10860
8,13_10884
11,13_10925
2,13_10926
5,13_10954
1,13_11002
12,13_11007
1,13_11086
1,13_1114
11,13_11281
2,13_11311
5,13_11340
7,13_11368
11,13_11388
13,13_11419
11,13_11473
11,13_11483
6,13_11515
11,13_11523
12,13_11560
11,13_11587
11,13_11658
11,13_11661
11,13_11669
7,13_11709
5,13_11750
7,13_1176
1,13_11764
7,13_11814
3,13_11840
5,13_1185
11,13_11862
1,13_11893
12,13_11894
2,13_1190
10,13_11903
9,13_11920
5,13_11964
5,13_11974
11,13_12074
8,13_12088
11,13_12089
12,13_12128
11,13_12181
2,13_12185
6,13_12188
2,13_12232
8,13_12245
1,13_12268
3,13_12270
1,13_123
11,13_12321
9,13_12354
5,13_12362
11,13_12399
12,13_12412
1,13_12416
9,13_12487
11,13_125
5,13_12533
11,13_12542
5,13_1258
13,13_12580
13,13_12615
5,13_12662
11,13_12768
6,13_12777
12,13_12804
9,13_12827
11,13_12891
11,13_12894
13,13_12895
5,13_12913
8,13_12915
2,13_12983
5,13_13031
5,13_13039
1,13_13041
11,13_13055
6,13_1306
5,13_13111
5,13_13133
1,13_1318
7,13_13239
7,13_13288
13,13_13303
13,13_13309
3,13_13343
8,13_13367
7,13_13370
11,13_13381
11,13_1346
11,13_13482
3,13_13531
2,13_13591
5,13_13673
5,13_13697
6,13_13705
11,13_13715
2,13_13744
8,13_13782
5,13_13792
4,13_13831
1,13_13852
10,13_13859
11,13_13880
2,13_13912
9,13_13918
5,13_13938
12,13_13952
11,13_13957
1,13_1397
8,13_13980
11,13_14015
12,13_14021
1,13_14032
7,13_14056
3,13_14092
5,13_14104
12,13_14106
6,13_14107
5,13_14125
3,13_14168
6,13_14200
1,13_1421
11,13_1423
3,13_14282
3,13_14339
1,13_14350
1,13_14368
13,13_14372
1,13_14373
1,13_14391
1,13_14440
6,13_14444
2,13_14446
7,13_14454
12,13_14479
5,13_14518
2,13_152
5,13_1598
5,13_1624
5,13_163
5,13_1701
5,13_1737
11,13_1751
4,13_1752
8,13_178
2,13_1804
11,13_1807
12,13_1875
3,13_1877
1,13_1901
1,13_1970
11,13_2048
11,13_2051
11,13_2061
1,13_209
11,13_2114
8,13_2156
6,13_2185
12,13_2223
6,13_2229
5,13_2231
12,13_2236
2,13_2248
5,13_2251
9,13_2281
9,13_2291
12,13_2334
9,13_2337
2,13_2345
7,13_2354
2,13_2363
12,13_2370
9,13_2376
11,13_2447
9,13_246
11,13_2531
8,13_2548
1,13_2551
3,13_2603
2,13_2713
6,13_2831
5,13_2835
11,13_2872
11,13_2904
3,13_2955
5,13_2987
2,13_3002
7,13_3033
1,13_305
12,13_3077
11,13_3097
7,13_310
2,13_3109
7,13_3174
12,13_3212
5,13_322
5,13_3235
5,13_3240
6,13_3385
12,13_3392
5,13_3408
13,13_3432
6,13_3467
5,13_3479
11,13_3498
5,13_3511
8,13_355
11,13_3602
6,13_362
1,13_366
2,13_3781
1,13_3789
8,13_3794
2,13_3805
5,13_3852
5,13_3870
6,13_3882
5,13_3884
5,13_3933
6,13_3944
1,13_3948
12,13_3964
2,13_4024
12,13_4035
3,13_4044
6,13_4057
6,13_4094
11,13_4118
11,13_4167
1,13_4173
6,13_4192
2,13_4200
1,13_4229
8,13_4254
7,13_429
1,13_4292
5,13_43
12,13_4340
3,13_4352
4,13_4355
1,13_4384
11,13_4388
7,13_4428
8,13_4488
5,13_4489
