cluster,mutation
4,11_11580
3,11_11645
6,11_11649
6,11_11651
3,11_11653
3,11_11665
6,11_117
3,11_11721
3,11_11724
4,11_11746
3,11_11760
4,11_11768
4,11_11769
3,11_1179
4,11_11793
3,11_11810
6,11_11834
6,11_11915
3,11_11919
3,11_11922
4,11_11937
3,11_11943
3,11_11972
1,11_11996
3,11_11998
3,11_1201
3,11_12013
2,11_12014
6,11_12024
1,11_12042
3,11_12075
3,11_12098
3,11_12102
2,11_12117
4,11_1214
4,11_12142
3,11_12144
6,11_12170
3,11_12175
4,11_12178
6,11_12197
6,11_12200
6,11_12209
3,11_12280
2,11_12281
3,11_1229
4,11_12349
3,11_12354
3,11_12399
4,11_12409
1,11_12410
2,11_12432
2,11_12443
3,11_12462
2,11_12464
6,11_12490
4,11_12496
3,11_12524
4,11_12533
4,11_12566
6,11_1258
3,11_12617
6,11_12736
6,11_12738
2,11_12746
4,11_12765
4,11_12786
3,11_128
6,11_12811
3,11_12825
3,11_12861
4,11_12878
6,11_12891
6,11_1295
3,11_1304
4,11_1305
4,11_1329
6,11_1373
2,11_1397
6,11_1409
6,11_1432
4,11_1469
3,11_1474
6,11_1508
6,11_151
6,11_1510
6,11_1538
3,11_1548
6,11_1592
6,11_1596
3,11_1607
3,11_1610
6,11_1638
3,11_1659
2,11_1707
4,11_1725
4,11_175
4,11_1785
1,11_1788
3,11_1807
4,11_1833
4,11_1863
4,11_1870
6,11_189
3,11_1891
6,11_1902
4,11_1903
6,11_1994
6,11_1996
3,11_20
2,11_203
4,11_2062
6,11_2082
4,11_2112
4,11_2119
6,11_2135
3,11_2166
2,11_219
4,11_2245
6,11_2252
3,11_2260
3,11_2278
4,11_2323
6,11_2346
6,11_2369
6,11_2392
2,11_2393
6,11_2397
2,11_24
6,11_2405
3,11_2410
6,11_2422
6,11_2471
2,11_2482
3,11_2485
3,11_2489
3,11_2497
6,11_2523
6,11_2539
3,11_2545
3,11_2546
3,11_2554
6,11_2577
3,11_2608
3,11_2616
3,11_2631
4,11_2657
3,11_2658
2,11_2660
6,11_2672
6,11_2682
4,11_2697
2,11_2713
3,11_2725
6,11_2736
2,11_2793
4,11_2814
6,11_2840
3,11_2844
4,11_2881
3,11_2906
6,11_294
4,11_296
1,11_2979
3,11_298
6,11_2981
4,11_2987
6,11_2993
4,11_2994
3,11_3012
6,11_3023
4,11_3039
4,11_3044
4,11_3088
4,11_3095
3,11_3108
3,11_3116
1,11_3125
3,11_3126
3,11_3128
4,11_3162
3,11_3173
3,11_3175
3,11_3215
6,11_3230
6,11_324
6,11_3250
3,11_3256
6,11_3286
6,11_3290
4,11_331
3,11_3336
4,11_3343
6,11_3355
2,11_3373
6,11_3383
3,11_3407
1,11_3458
4,11_3473
3,11_3478
4,11_3496
3,11_3503
3,11_3509
2,11_3514
4,11_3525
4,11_3543
3,11_359
2,11_3596
3,11_3605
2,11_3624
3,11_3639
4,11_3642
4,11_3644
6,11_3646
3,11_3662
3,11_3670
3,11_3677
2,11_3683
3,11_3686
4,11_3689
3,11_3701
3,11_3717
6,11_3741
1,11_3780
4,11_3782
3,11_3852
4,11_3853
4,11_3873
3,11_3894
2,11_3917
4,11_394
4,11_3983
4,11_4040
6,11_4100
4,11_4102
6,11_4138
3,11_4177
6,11_4182
6,11_4196
6,11_4250
3,11_4251
3,11_4269
3,11_4296
3,11_4299
2,11_4307
3,11_431
6,11_433
2,11_4342
3,11_4343
1,11_4356
1,11_4368
6,11_4371
4,11_4387
6,11_4391
6,11_4402
3,11_4418
4,11_4421
4,11_443
6,11_445
3,11_446
1,11_447
3,11_4480
3,11_4505
3,11_4527
3,11_4554
6,11_4567
2,11_4571
1,11_4625
3,11_4638
6,11_4654
6,11_4655
6,11_4675
4,11_4681
4,11_4687
3,11_4695
4,11_4705
3,11_4711
4,11_4717
3,11_4723
2,11_4742
3,11_4789
3,11_479
4,11_4843
6,11_4865
3,11_4924
1,11_4925
3,11_494
3,11_4948
6,11_4959
2,11_4962
3,11_4966
4,11_4994
3,11_5038
3,11_5068
3,11_511
6,11_5111
4,11_5129
6,11_5150
4,11_519
2,11_5230
6,11_5289
6,11_529
6,11_530
3,11_5306
6,11_5330
2,11_535
1,11_5377
3,11_538
1,11_5401
4,11_5422
3,11_5441
3,11_5475
4,11_5476
6,11_550
3,11_5524
3,11_5540
4,11_5595
3,11_5601
3,11_5634
3,11_5648
4,11_5675
6,11_5717
3,11_5726
4,11_5745
3,11_5752
4,11_5755
1,11_5776
6,11_5781
3,11_5788
3,11_5849
4,11_5856
3,11_5866
3,11_5872
6,11_5884
3,11_5897
6,11_5899
4,11_5938
1,11_5949
4,11_5983
6,11_5986
3,11_5990
4,11_6008
4,11_6053
4,11_6068
4,11_612
4,11_6157
6,11_617
4,11_6185
1,11_6199
3,11_6211
4,11_6218
6,11_6241
3,11_626
3,11_6300
4,11_6307
1,11_6318
3,11_6350
3,11_6352
3,11_6353
3,11_6380
2,11_6440
4,11_65
6,11_6510
3,11_6526
3,11_6586
6,11_6595
6,11_6635
6,11_6650
3,11_6726
4,11_6736
6,11_6836
3,11_6849
6,11_6856
3,11_689
3,11_6899
4,11_6928
6,11_6946
3,11_6973
3,11_6977
4,11_6995
3,11_7064
4,11_7104
3,11_7113
4,11_7132
3,11_7177
2,11_7178
4,11_7188
2,11_7212
4,11_7218
2,11_7227
6,11_7236
3,11_7242
4,11_7259
6,11_7288
3,11_7312
4,11_7315
4,11_7335
2,11_7336
4,11_7339
1,11_7372
3,11_7390
4,11_7403
3,11_7455
4,11_7467
4,11_7478
4,11_7504
3,11_7510
4,11_7522
6,11_7540
4,11_7597
6,11_76
6,11_7607
3,11_7616
2,11_764
2,11_7648
2,11_7650
3,11_7681
6,11_7703
3,11_7712
3,11_7722
1,11_7740
3,11_7747
3,11_7764
3,11_7821
3,11_7839
1,11_7853
2,11_7876
3,11_7877
3,11_7911
3,11_7921
2,11_7944
3,11_7967
3,11_797
4,11_7970
2,11_8068
3,11_8074
3,11_8095
4,11_8100
6,11_813
3,11_8165
3,11_8191
2,11_821
1,11_8210
3,11_8212
6,11_8222
3,11_8249
2,11_8268
1,11_8269
4,11_8273
3,11_8276
6,11_8292
6,11_8315
3,11_8321
6,11_8352
4,11_837
4,11_8373
4,11_8377
1,11_8400
6,11_8402
6,11_8447
4,11_845
3,11_8460
6,11_8465
4,11_8483
6,11_8501
3,11_8503
4,11_8505
4,11_8510
3,11_8523
1,11_8591
6,11_8598
3,11_8608
2,11_8624
6,11_8647
3,11_8677
4,11_8710
3,11_8733
6,11_8737
3,11_8742
4,11_8746
4,11_8768
4,11_877
4,11_8775
3,11_8777
1,11_8778
4,11_880
4,11_8855
3,11_8860
3,11_895
2,11_8954
3,11_8993
3,11_9
3,11_9001
4,11_9012
3,11_9023
3,11_9025
3,11_9033
3,11_9035
6,11_9076
6,11_9086
6,11_9103
4,11_9138
4,11_9151
4,11_9164
2,11_9166
4,11_9173
4,11_9208
3,11_9209
3,11_9224
4,11_9245
4,11_926
4,11_928
3,11_9297
2,11_9360
4,11_9419
3,11_9495
6,11_9512
4,11_9528
3,11_9532
4,11_9547
4,11_9555
3,11_9568
3,11_9581
3,11_959
4,11_9615
6,11_9618
3,11_9633
3,11_9690
3,11_97
3,11_9761
6,11_9829
4,11_9871
6,11_9881
4,11_990
3,11_9910
3,11_9920
4,11_993
4,12_10025
4,12_10044
4,12_1015
2,12_10155
3,12_10187
6,12_10192
4,12_10196
4,12_10246
4,12_10247
3,12_10276
2,12_10285
3,12_10288
1,12_10318
2,12_10341
4,12_10363
3,12_10368
3,12_10371
3,12_10387
3,12_10390
6,12_10399
3,12_10429
6,12_10440
4,12_10460
4,12_10472
3,12_10546
1,12_10550
6,12_1057
3,12_10586
1,12_10595
4,12_10623
3,12_10643
4,12_10649
2,12_1066
2,12_10696
1,12_10745
1,12_10780
2,12_10788
6,12_10872
6,12_10895
3,12_10904
4,12_10905
3,12_10938
3,12_10950
3,12_10966
3,12_10982
4,12_11003
4,12_1101
6,12_11015
3,12_11038
4,12_11040
6,12_11063
6,12_11067
3,12_11079
2,12_11084
3,12_11095
4,12_11096
3,12_11100
6,12_11125
3,12_11128
6,12_11171
6,12_112
3,12_11256
3,12_11259
1,12_1126
1,12_11263
1,12_11311
1,12_11320
6,12_11330
3,12_11342
6,12_11358
1,12_11371
3,12_11372
1,12_11385
2,12_114
4,12_11409
3,12_11439
3,12_11450
4,12_11452
1,12_11457
6,12_11468
4,12_11479
3,12_11497
6,12_11593
3,12_11620
3,12_11625
3,12_11629
6,12_11637
3,12_11684
3,12_11715
6,12_11718
3,12_11731
3,12_11736
6,12_11762
3,12_11795
3,12_11799
4,12_11808
3,12_11835
1,12_11841
4,12_11843
4,12_11870
3,12_11872
3,12_11875
3,12_1188
4,12_11888
4,12_11924
2,12_11978
6,12_11986
4,12_11995
3,12_12005
4,12_12022
3,12_12087
3,12_12143
2,12_12147
3,12_12148
4,12_12154
3,12_12179
3,12_12204
3,12_12221
4,12_12242
3,12_12288
3,12_12314
3,12_1233
4,12_12338
4,12_1234
4,12_1236
4,12_12369
3,12_12375
3,12_12377
3,12_1238
6,12_12393
3,12_12405
6,12_12408
4,12_12450
4,12_12455
4,12_12484
6,12_12550
2,12_12555
6,12_12608
3,12_12622
3,12_1263
1,12_12664
4,12_12672
3,12_12681
3,12_12699
3,12_12706
4,12_12723
3,12_12771
3,12_12805
6,12_1282
3,12_12820
1,12_12824
3,12_12827
6,12_12842
4,12_12844
6,12_12865
1,12_12874
6,12_1313
3,12_1332
4,12_1338
3,12_1339
4,12_1369
2,12_1374
2,12_1407
1,12_1412
4,12_1423
2,12_1442
3,12_1477
6,12_1515
4,12_1523
6,12_1525
4,12_153
4,12_1530
6,12_1543
4,12_155
3,12_1558
4,12_1591
3,12_1616
3,12_1623
1,12_1677
4,12_1681
3,12_1705
3,12_171
4,12_1714
3,12_172
2,12_1806
4,12_1810
4,12_1811
3,12_1822
4,12_1877
4,12_1886
4,12_1918
6,12_1959
3,12_1968
4,12_1970
4,12_1991
3,12_2016
3,12_2088
4,12_2109
6,12_2160
6,12_2223
6,12_2226
6,12_2228
3,12_2230
3,12_2236
6,12_2238
4,12_2247
4,12_2251
1,12_229
1,12_2295
6,12_2304
1,12_2338
4,12_2353
3,12_2366
4,12_2382
2,12_2403
3,12_2417
4,12_2425
6,12_2438
4,12_2484
6,12_2498
4,12_2517
3,12_2534
3,12_2537
2,12_2568
4,12_2570
3,12_2603
4,12_2610
3,12_2613
3,12_2633
3,12_2641
6,12_2694
6,12_2726
6,12_274
3,12_2761
3,12_2771
3,12_2816
6,12_2839
3,12_2868
4,12_2872
3,12_2874
2,12_2886
6,12_2891
6,12_2894
3,12_2899
3,12_2914
6,12_2918
4,12_2944
6,12_2986
6,12_2995
6,12_3007
6,12_3073
6,12_3086
3,12_3091
1,12_3110
3,12_3119
4,12_3134
6,12_3147
4,12_3151
6,12_3179
3,12_322
4,12_3248
6,12_3251
6,12_3252
3,12_326
6,12_3265
4,12_329
3,12_3319
1,12_3363
6,12_3387
3,12_3391
3,12_3406
3,12_3424
2,12_3430
3,12_3434
3,12_3454
6,12_3455
3,12_346
1,12_3464
6,12_3465
1,12_3491
3,12_3504
4,12_3510
3,12_3524
3,12_3584
4,12_3585
3,12_3590
6,12_3663
1,12_3714
2,12_3721
4,12_373
4,12_3751
2,12_3771
3,12_380
6,12_3808
4,12_382
3,12_3842
4,12_3845
2,12_3861
3,12_3875
3,12_3877
6,12_3879
3,12_3901
1,12_3903
3,12_3911
3,12_3931
4,12_3965
3,12_3967
4,12_3985
4,12_4012
3,12_4018
3,12_402
6,12_4027
3,12_4035
2,12_4051
4,12_4084
6,12_4088
4,12_4096
3,12_4113
1,12_4115
6,12_4127
6,12_4155
4,12_42
3,12_4209
4,12_423
3,12_425
6,12_4256
4,12_4257
2,12_4262
6,12_4264
4,12_427
3,12_4336
4,12_4339
6,12_4346
3,12_4370
3,12_4392
3,12_4403
4,12_4420
1,12_4429
4,12_4446
6,12_4465
6,12_4468
6,12_4489
3,12_4492
2,12_4499
6,12_4500
3,12_4503
3,12_4523
4,12_4610
1,12_4613
4,12_4636
1,12_4696
4,12_4703
4,12_4719
3,12_4721
2,12_4722
4,12_4741
3,12_4784
3,12_4792
3,12_4810
1,12_4848
4,12_4872
4,12_4891
6,12_4927
4,12_4951
3,12_4967
3,12_4973
4,12_4999
3,12_5082
3,12_5089
1,12_5105
6,12_5123
6,12_5136
1,12_5183
6,12_5187
3,12_5206
3,12_5249
4,12_5264
4,12_5265
1,12_5267
6,12_528
4,12_5283
3,12_5297
1,12_5340
6,12_5349
1,12_5369
3,12_5444
6,12_5469
6,12_5500
2,12_5544
4,12_5566
6,12_5594
3,12_5596
3,12_5603
4,12_5605
3,12_5609
3,12_562
4,12_5624
4,12_5628
2,12_5638
3,12_565
4,12_5661
3,12_5683
3,12_5703
6,12_5709
3,12_5714
4,12_5725
3,12_5731
4,12_5733
3,12_5735
2,12_5749
6,12_5780
4,12_5793
6,12_5802
4,12_586
6,12_5863
3,12_5888
4,12_5908
3,12_5909
4,12_5914
4,12_5918
6,12_5931
1,12_5943
3,12_5958
6,12_5975
1,12_5993
4,12_5995
4,12_6038
4,12_6063
6,12_607
6,12_6071
4,12_6094
1,12_6095
4,12_6108
3,12_6125
4,12_6128
3,12_6131
6,12_6138
2,12_6140
4,12_6177
6,12_6197
3,12_620
4,12_6200
6,12_6202
4,12_6208
6,12_6220
4,12_624
6,12_6267
2,12_6269
6,12_6272
3,12_6277
4,12_6281
4,12_6284
3,12_6325
4,12_6339
6,12_6351
6,12_6357
4,12_6364
6,12_6414
6,12_6436
6,12_644
4,12_6452
6,12_6453
2,12_6468
3,12_6522
6,12_6527
4,12_6544
6,12_6550
2,12_656
4,12_6571
6,12_6594
3,12_660
4,12_6610
4,12_6620
3,12_6637
6,12_6662
6,12_6679
6,12_668
4,12_6748
4,12_6759
3,12_6796
3,12_6805
3,12_6855
4,12_6879
6,12_6910
4,12_6915
2,12_6921
4,12_6934
4,12_6940
6,12_6966
3,12_6981
3,12_6992
4,12_7024
6,12_7032
3,12_7042
4,12_7045
6,12_7056
4,12_711
3,12_7141
3,12_7156
6,12_7162
6,12_7180
3,12_7279
4,12_7321
6,12_7328
6,12_7391
6,12_7393
4,12_7399
3,12_7404
4,12_7415
3,12_7434
6,12_7438
1,12_744
4,12_7483
3,12_7520
6,12_7521
4,12_7576
6,12_7592
3,12_7614
2,12_7713
2,12_7724
3,12_7734
3,12_774
4,12_776
1,12_7769
3,12_7776
1,12_7796
4,12_7835
4,12_7881
4,12_7907
3,12_7924
4,12_7949
6,12_795
6,12_7963
4,12_7987
1,12_80
3,12_8025
4,12_8028
4,12_8031
4,12_8047
4,12_8083
6,12_8085
2,12_8091
3,12_8093
4,12_8104
4,12_8113
4,12_8124
3,12_8156
6,12_8170
3,12_8189
3,12_8211
3,12_8215
6,12_8218
3,12_8234
6,12_8261
3,12_8297
6,12_8308
6,12_8314
3,12_8333
6,12_8334
4,12_8367
1,12_8382
6,12_8389
4,12_8390
1,12_8413
3,12_8414
6,12_842
6,12_8429
3,12_8493
3,12_8587
6,12_8607
4,12_8623
2,12_8668
6,12_8679
3,12_8701
3,12_8718
2,12_8767
6,12_8769
3,12_8792
3,12_8815
2,12_8827
3,12_8833
4,12_8846
6,12_8857
6,12_8872
3,12_8888
3,12_889
4,12_8940
4,12_8943
1,12_896
6,12_8968
3,12_8978
1,12_8984
4,12_8988
3,12_9014
6,12_9031
3,12_9043
6,12_9053
3,12_9054
2,12_9063
3,12_9075
3,12_9116
4,12_9144
6,12_9171
3,12_9184
3,12_9228
4,12_923
1,12_9241
1,12_9318
6,12_932
3,12_9323
6,12_9335
3,12_9390
6,12_9398
4,12_9407
2,12_941
3,12_9428
1,12_943
6,12_9433
2,12_9446
4,12_9507
4,12_9607
4,12_9613
4,12_9614
3,12_9650
3,12_9688
6,12_9728
6,12_9766
1,12_9776
2,12_9779
3,12_9838
3,12_9839
6,12_9853
6,12_9908
4,12_9923
3,12_9927
2,12_9933
6,12_9975
4,12_9985
4,12_9998
3,13_10006
4,13_10031
1,13_10054
6,13_10075
3,13_10086
6,13_10129
4,13_10131
4,13_10149
4,13_10151
4,13_10185
4,13_10326
4,13_10353
3,13_10450
3,13_10451
4,13_10490
2,13_10505
4,13_10514
3,13_10519
3,13_10528
4,13_10578
3,13_1058
3,13_10615
4,13_10653
3,13_10655
6,13_10675
4,13_1081
2,13_10840
3,13_10843
3,13_10891
4,13_10892
6,13_10922
6,13_10958
3,13_10979
3,13_11026
4,13_11054
1,13_1107
3,13_11108
2,13_11219
4,13_11224
3,13_11247
6,13_11270
3,13_11282
4,13_11300
1,13_11357
4,13_11376
6,13_11501
6,13_11546
3,13_11549
2,13_1156
4,13_11561
6,13_11668
6,13_11682
6,13_11706
3,13_11716
4,13_11750
4,13_11791
3,13_1180
1,13_11832
6,13_11879
6,13_11899
4,13_119
4,13_12041
4,13_12127
3,13_12129
4,13_1213
6,13_12152
4,13_12164
1,13_12187
2,13_12191
6,13_1221
2,13_12244
4,13_12247
3,13_12248
4,13_12276
3,13_12334
3,13_12413
6,13_12449
3,13_12495
3,13_12501
6,13_12530
3,13_12541
3,13_12588
6,13_12603
4,13_12631
4,13_12707
4,13_1272
3,13_12763
6,13_12778
1,13_12834
3,13_12840
3,13_1312
3,13_1314
4,13_1343
6,13_137
6,13_1376
3,13_1438
3,13_1450
3,13_1471
4,13_1484
1,13_1494
3,13_1590
6,13_1594
3,13_1598
3,13_1688
4,13_1698
6,13_174
3,13_1776
6,13_1819
3,13_1867
3,13_1922
4,13_1930
2,13_1943
6,13_1998
4,13_2001
3,13_2027
3,13_2041
6,13_207
3,13_2074
6,13_2081
4,13_2093
3,13_2101
2,13_2104
2,13_2105
4,13_2117
3,13_2132
3,13_217
3,13_2172
3,13_2180
3,13_2196
3,13_2201
1,13_2255
2,13_2268
2,13_2272
4,13_2288
2,13_2329
6,13_2339
4,13_2355
2,13_2394
1,13_2461
3,13_2467
3,13_25
2,13_2533
1,13_2547
2,13_2571
3,13_2607
3,13_2643
4,13_2662
4,13_2671
3,13_2674
3,13_2790
3,13_2792
3,13_2833
4,13_2884
2,13_2912
4,13_2999
6,13_3047
4,13_309
6,13_3099
2,13_3100
3,13_318
4,13_3187
3,13_320
4,13_3218
6,13_330
4,13_3323
3,13_3376
1,13_3411
6,13_3412
6,13_3431
6,13_3539
3,13_3562
6,13_3572
6,13_3618
4,13_3673
6,13_3707
3,13_377
3,13_3799
3,13_3800
6,13_3826
6,13_3833
3,13_3840
4,13_3849
4,13_3854
6,13_3963
3,13_3984
3,13_3996
3,13_4002
4,13_4042
3,13_4062
4,13_4112
6,13_4120
3,13_4134
4,13_4165
6,13_4174
4,13_4240
3,13_4283
4,13_4328
4,13_4360
3,13_4439
6,13_4449
1,13_4461
4,13_4477
3,13_4589
3,13_4609
3,13_461
4,13_4632
6,13_4656
4,13_4658
3,13_4726
3,13_4764
3,13_484
3,13_49
6,13_4926
6,13_4929
6,13_4995
2,13_500
3,13_5014
3,13_5103
4,13_5112
2,13_516
4,13_5178
4,13_5189
6,13_5190
3,13_5204
6,13_5217
3,13_5244
3,13_5258
4,13_5260
6,13_5280
4,13_5287
6,13_5291
4,13_5294
6,13_5309
6,13_5325
6,13_5334
4,13_5335
4,13_5380
3,13_5467
6,13_5474
4,13_5491
6,13_5512
4,13_5681
6,13_5699
4,13_5705
1,13_5747
6,13_5764
3,13_5772
4,13_5844
6,13_5910
6,13_5932
4,13_5964
4,13_5974
2,13_6035
3,13_6044
4,13_6048
4,13_61
3,13_6115
4,13_6132
4,13_6152
6,13_6264
4,13_6271
4,13_6295
3,13_6349
3,13_6374
3,13_6427
3,13_6438
2,13_647
3,13_6513
2,13_6517
3,13_653
6,13_6533
1,13_6554
6,13_6557
4,13_6562
3,13_6598
3,13_6638
6,13_6700
6,13_671
3,13_6716
6,13_6725
