cluster,subcluster,cell
2,0,335
2,0,336
2,0,337
2,0,338
2,0,339
2,0,340
1,0,341
1,0,342
1,0,343
1,0,344
2,0,345
2,0,346
2,0,347
2,0,348
1,0,349
2,0,350
1,0,351
2,0,352
1,0,353
1,0,354
1,0,355
1,0,356
1,0,357
1,0,358
1,0,359
2,0,360
1,0,361
2,0,362
2,0,363
2,0,364
1,0,365
2,0,366
2,0,367
2,0,368
1,0,369
1,0,370
2,0,371
2,0,372
1,0,373
2,0,374
1,0,375
1,0,376
2,0,377
1,0,378
2,0,379
1,0,380
1,0,381
1,0,382
1,0,383
1,0,384
2,0,385
1,0,386
1,0,387
1,0,388
1,0,389
1,0,390
1,0,391
1,0,392
1,0,393
1,0,394
2,0,395
2,0,396
2,0,397
1,0,398
2,0,399
2,0,400
1,0,401
1,0,402
2,0,403
2,0,404
2,0,405
1,0,406
2,0,407
2,0,408
1,0,409
2,0,410
2,0,411
2,0,412
2,0,413
1,0,414
2,0,415
1,0,416
1,0,417
2,0,418
1,0,419
2,0,420
2,0,421
2,0,422
1,0,423
2,0,424
1,0,425
2,0,426
1,0,427
1,0,428
1,0,429
1,0,430
1,0,431
2,0,432
1,0,433
1,0,434
1,0,435
1,0,436
2,0,437
2,0,438
1,0,439
1,0,440
1,0,441
1,0,442
2,0,443
1,0,444
2,0,445
1,0,446
1,0,447
2,0,448
2,0,449
1,0,450
2,0,451
2,0,452
1,0,453
1,0,454
1,0,455
2,0,456
1,0,457
2,0,458
1,0,459
1,0,460
1,0,461
2,0,462
1,0,463
1,0,464
1,0,465
1,0,466
2,0,467
2,0,468
2,0,469
2,0,470
2,0,471
1,0,472
2,0,473
1,0,474
2,0,475
2,0,476
1,0,477
1,0,478
1,0,479
1,0,480
2,0,481
1,0,482
1,0,483
2,0,484
2,0,485
2,0,486
1,0,487
1,0,488
2,0,489
2,0,490
2,0,491
1,0,492
1,0,493
2,0,494
1,0,495
1,0,496
2,0,497
2,0,498
1,0,499
2,0,500
2,0,501
1,0,502
1,0,503
2,0,504
1,0,505
2,0,506
2,0,507
1,0,508
1,0,509
2,0,510
1,0,511
1,0,512
2,0,513
2,0,514
1,0,515
1,0,516
1,0,517
2,0,518
2,0,519
1,0,520
1,0,521
1,0,522
1,0,523
1,0,524
2,0,525
1,0,526
2,0,527
1,0,528
2,0,529
1,0,530
1,0,531
2,0,532
2,0,533
1,0,534
1,0,535
1,0,536
2,0,537
1,0,538
2,0,539
1,0,540
1,0,541
2,0,542
2,0,543
2,0,544
1,0,545
1,0,546
2,0,547
1,0,548
1,0,549
1,0,550
2,0,551
2,0,552
1,0,553
1,0,554
1,0,555
1,0,556
2,0,557
1,0,558
2,0,559
1,0,560
2,0,561
1,0,562
1,0,563
1,0,564
1,0,565
1,0,566
1,0,567
1,0,568
2,0,569
1,0,570
1,0,571
1,0,572
1,0,573
2,0,574
2,0,575
2,0,576
2,0,577
2,0,578
2,0,579
2,0,580
1,0,581
2,0,582
2,0,583
2,0,584
1,0,585
1,0,586
2,0,587
1,0,588
1,0,589
1,0,590
1,0,591
1,0,592
1,0,593
1,0,594
2,0,595
1,0,596
2,0,597
2,0,598
2,0,599
2,0,600
1,0,601
1,0,602
2,0,603
1,0,604
1,0,605
2,0,606
2,0,607
2,0,608
1,0,609
1,0,610
1,0,611
1,0,612
2,0,613
2,0,614
2,0,615
1,0,616
1,0,617
2,0,618
1,0,619
1,0,620
1,0,621
1,0,622
2,0,623
1,0,624
1,0,625
2,0,626
1,0,627
2,0,628
2,0,629
1,0,630
2,0,631
2,0,632
1,0,633
1,0,634
2,0,635
1,0,636
1,0,637
1,0,638
2,0,639
1,0,640
1,0,641
1,0,642
2,0,643
2,0,644
1,0,645
2,0,646
1,0,647
1,0,648
2,0,649
2,0,650
2,0,651
2,0,652
1,0,653
1,0,654
1,0,655
1,0,656
2,0,657
2,0,658
2,0,659
2,0,660
1,0,661
1,0,662
1,0,663
2,0,664
2,0,665
1,0,666
1,0,667
1,0,668
1,0,669
1,0,670
2,0,671
1,0,672
1,0,673
2,0,674
2,0,675
1,0,676
1,0,677
1,0,678
1,0,679
1,0,680
1,0,681
2,0,682
1,0,683
2,0,684
1,0,685
1,0,686
1,0,687
2,0,688
1,0,689
1,0,690
1,0,691
1,0,692
1,0,693
2,0,694
1,0,695
1,0,696
1,0,697
2,0,698
1,0,699
1,0,700
1,0,701
1,0,702
2,0,703
1,0,704
2,0,705
1,0,706
1,0,707
2,0,708
1,0,709
1,0,710
1,0,711
1,0,712
1,0,713
1,0,714
2,0,715
2,0,716
2,0,717
2,0,718
1,0,719
1,0,720
1,0,721
1,0,722
1,0,723
2,0,724
2,0,725
2,0,726
1,0,727
1,0,728
1,0,729
1,0,730
1,0,731
2,0,732
2,0,733
2,0,734
2,0,735
1,0,736
2,0,737
2,0,738
1,0,739
2,0,740
2,0,741
1,0,742
2,0,743
1,0,744
1,0,745
1,0,746
1,0,747
1,0,748
1,0,749
1,0,750
1,0,751
1,0,752
1,0,753
1,0,754
1,0,755
1,0,756
2,0,757
1,0,758
1,0,759
1,0,760
2,0,761
1,0,762
2,0,763
2,0,764
1,0,765
1,0,766
1,0,767
1,0,768
1,0,769
1,0,770
1,0,771
1,0,772
1,0,773
1,0,774
1,0,775
2,0,776
1,0,777
1,0,778
2,0,779
2,0,780
2,0,781
1,0,782
2,0,783
1,0,784
1,0,785
2,0,786
1,0,787
2,0,788
1,0,789
2,0,790
2,0,791
2,0,792
1,0,793
1,0,794
1,0,795
2,0,796
1,0,797
1,0,798
2,0,799
1,0,800
1,0,801
2,0,802
2,0,803
1,0,804
1,0,805
2,0,806
1,0,807
2,0,808
2,0,809
2,0,810
1,0,811
1,0,812
1,0,813
1,0,814
2,0,815
2,0,816
2,0,817
1,0,818
1,0,819
1,0,820
1,0,821
1,0,822
1,0,823
2,0,824
1,0,825
1,0,826
2,0,827
1,0,828
2,0,829
2,0,830
2,0,831
1,0,832
2,0,833
1,0,834
2,0,835
2,0,836
1,0,837
2,0,838
2,0,839
1,0,840
1,0,841
2,0,842
2,0,843
1,0,844
1,0,845
1,0,846
2,0,847
1,0,848
1,0,849
1,0,850
1,0,851
2,0,852
1,0,853
2,0,854
1,0,855
2,0,856
1,0,857
2,0,858
1,0,859
1,0,860
1,0,861
2,0,862
1,0,863
2,0,864
2,0,865
2,0,866
2,0,867
1,0,868
2,0,869
2,0,870
1,0,871
2,0,872
2,0,873
2,0,874
1,0,875
1,0,876
2,0,877
1,0,878
1,0,879
2,0,880
2,0,881
1,0,882
1,0,883
1,0,884
1,0,885
2,0,886
1,0,887
2,0,888
1,0,889
1,0,890
2,0,891
1,0,892
2,0,893
1,0,894
1,0,895
1,0,896
2,0,897
2,0,898
1,0,899
2,0,900
2,0,901
1,0,902
2,0,903
1,0,904
2,0,905
1,0,906
1,0,907
1,0,908
2,0,909
1,0,910
1,0,911
1,0,912
2,0,913
2,0,914
1,0,915
1,0,916
1,0,917
1,0,918
2,0,919
1,0,920
1,0,921
