cluster,mutation
6,10_61
9,10_658
9,10_661
10,10_671
6,10_674
7,10_677
6,10_711
9,10_726
1,10_744
10,10_747
1,10_773
7,10_781
6,10_790
9,10_793
9,10_847
9,10_859
7,10_870
1,10_907
9,10_952
9,10_963
10,10_994
7,11_0
11,11_1010
6,11_1031
9,11_1033
9,11_1052
2,11_1069
9,11_1101
9,11_1108
2,11_1159
1,11_119
10,11_1192
6,11_1213
2,11_1234
1,11_1245
7,11_1250
3,11_1289
9,11_1290
2,11_1356
6,11_138
9,11_1396
6,11_1400
6,11_1405
2,11_1433
6,11_1453
9,11_1462
3,11_1493
2,11_1529
11,11_1543
9,11_1571
6,11_1607
11,11_1610
6,11_1618
3,11_1622
9,11_1633
9,11_1635
9,11_1678
7,11_1715
6,11_1751
6,11_1757
9,11_178
11,11_182
3,11_1825
10,11_1833
10,11_1854
7,11_1861
6,11_1868
8,11_1894
1,11_1902
7,11_1922
9,11_194
7,11_1944
6,11_2009
6,11_2034
9,11_2088
10,11_2093
11,11_2098
6,11_2168
2,11_2212
9,11_2297
6,11_2304
9,11_2321
1,11_2334
9,11_2397
1,11_2403
9,11_2407
10,11_2412
9,11_2413
6,11_2467
11,11_2489
9,11_2522
9,11_2523
6,11_2545
6,11_2546
9,11_2569
9,11_2588
9,11_2766
6,11_2767
6,11_2848
3,11_2866
11,11_2905
6,11_2979
9,11_2996
6,11_3001
9,11_3011
10,11_3073
4,11_3075
6,11_3094
1,11_3096
7,11_3098
10,11_3130
7,11_3165
6,11_3166
10,11_3176
7,11_3264
9,11_3288
10,11_3305
6,11_3325
1,11_3342
10,11_3344
2,11_3348
7,11_3357
6,11_3368
9,11_3403
7,11_3424
2,11_3447
4,11_3449
2,11_3496
1,11_3541
6,11_3549
9,11_3575
9,11_3630
1,11_3687
6,11_3696
6,11_3708
9,11_3741
2,11_3788
6,11_3839
6,11_3852
9,11_3861
9,11_3892
6,11_3910
11,11_3917
4,11_3978
9,11_4044
2,11_4045
9,11_4051
10,11_4054
4,11_4078
11,11_4094
6,11_4096
10,11_4108
2,11_412
6,11_4140
9,11_4164
2,11_4172
9,11_4176
10,11_4195
2,11_4213
9,11_4224
2,11_4232
6,11_4250
1,11_4280
1,11_432
6,11_4330
9,11_4331
2,11_4360
10,11_4373
6,11_4375
9,11_4379
7,11_4406
1,11_445
9,11_4472
10,11_4553
1,11_4565
9,11_4597
7,11_4604
7,11_4616
10,11_462
11,11_4632
6,11_4647
9,11_4682
6,11_4688
1,11_469
9,11_475
10,11_4777
9,11_4782
6,11_4785
4,11_4796
2,11_485
6,11_4867
10,11_4872
3,11_4883
6,11_4903
9,11_4930
2,11_4972
1,11_4986
2,11_501
2,11_523
6,11_525
10,11_54
7,11_553
7,11_56
7,11_583
7,11_608
7,11_613
10,11_662
6,11_665
7,11_679
10,11_689
9,11_692
9,11_698
9,11_719
9,11_764
2,11_815
10,11_841
1,11_850
2,11_852
2,11_899
9,11_902
6,11_970
7,11_979
6,11_992
10,12_1016
9,12_1032
7,12_1055
9,12_1072
1,12_1103
9,12_1126
2,12_1140
7,12_1145
6,12_1176
9,12_1223
3,12_126
6,12_1284
9,12_1314
9,12_1325
9,12_1367
6,12_1373
9,12_1388
6,12_1411
9,12_1430
6,12_1438
9,12_1447
6,12_1452
1,12_1470
1,12_15
6,12_1512
1,12_1590
6,12_1608
4,12_1640
6,12_1671
6,12_1719
6,12_1743
9,12_1801
9,12_1805
9,12_1835
6,12_1837
2,12_1857
7,12_1858
9,12_192
9,12_1932
7,12_1933
7,12_1945
6,12_1976
6,12_2005
9,12_2018
9,12_2019
9,12_2023
6,12_2046
9,12_2110
4,12_2145
11,12_2156
3,12_2173
1,12_2199
3,12_2228
8,12_2234
9,12_2237
6,12_2280
9,12_2291
6,12_2301
2,12_2357
6,12_2368
2,12_2392
9,12_2427
1,12_2434
7,12_2439
10,12_2441
6,12_2503
2,12_2531
9,12_2631
7,12_2654
9,12_2660
7,12_2681
6,12_2694
1,12_2717
6,12_2741
6,12_2758
4,12_276
6,12_2792
2,12_2850
8,12_2887
6,12_2898
9,12_291
6,12_2960
7,12_2986
9,12_2993
7,12_3009
9,12_3028
11,12_3032
9,12_3064
7,12_3071
6,12_3092
7,12_3118
9,12_3142
6,12_3188
9,12_3224
11,12_3286
9,12_3296
6,12_3300
7,12_3318
10,12_3322
7,12_3356
4,12_3393
2,12_3415
10,12_3428
6,12_3443
1,12_3458
9,12_3462
1,12_352
7,12_3536
6,12_3550
10,12_3561
10,12_3584
3,12_3601
8,12_3604
3,12_362
9,12_368
2,12_3796
1,12_381
1,12_3821
7,12_3866
6,12_3882
6,12_3890
6,12_3908
1,12_3911
1,12_3927
6,12_4002
6,12_4006
8,12_4027
6,12_4031
9,12_4041
9,12_4047
6,12_4053
9,12_4057
6,12_4059
10,12_4103
11,12_4104
6,12_4114
2,12_4119
9,12_4125
6,12_413
9,12_414
9,12_4182
9,12_4191
9,12_4208
6,12_4240
9,12_4243
6,12_4247
11,12_4251
10,12_4378
2,12_4405
9,12_4419
7,12_4427
2,12_4444
9,12_452
6,12_4520
9,12_4534
9,12_4536
6,12_4539
7,12_4544
7,12_4572
11,12_4583
7,12_4590
8,12_4633
9,12_4641
9,12_4650
6,12_4662
9,12_4677
9,12_4692
9,12_4696
9,12_4758
9,12_4760
4,12_4805
9,12_4825
7,12_4826
10,12_4837
6,12_4847
7,12_4892
10,12_4913
1,12_4932
10,12_4935
4,12_495
10,12_496
7,12_4980
7,12_4995
7,12_4996
2,12_5
7,12_516
9,12_547
9,12_563
8,12_567
9,12_588
6,12_621
6,12_639
2,12_648
7,12_688
10,12_7
7,12_722
6,12_771
9,12_774
6,12_776
4,12_835
9,12_838
1,12_849
6,12_864
2,12_881
6,12_900
6,12_915
2,12_919
9,12_935
7,12_964
9,12_976
9,13_1038
6,13_1045
6,13_1099
2,13_1115
10,13_1116
7,13_1151
9,13_1160
9,13_1163
7,13_1201
1,13_1202
9,13_1233
1,13_1237
10,13_1242
7,13_1251
6,13_1270
6,13_1278
7,13_13
2,13_135
6,13_14
3,13_1451
9,13_1499
9,13_1522
1,13_1549
10,13_1554
2,13_1694
9,13_1705
2,13_1728
6,13_1735
10,13_1836
11,13_1845
9,13_1905
1,13_1968
2,13_1970
4,13_2029
1,13_2045
7,13_2153
6,13_2276
11,13_2295
9,13_2312
10,13_2328
6,13_2337
7,13_2383
6,13_2417
9,13_2419
10,13_2423
11,13_2460
10,13_2473
1,13_2499
6,13_2507
6,13_2555
2,13_2666
9,13_2671
11,13_2734
1,13_2789
6,13_2791
6,13_2804
6,13_2812
6,13_2829
6,13_2842
6,13_2844
1,13_2900
7,13_292
1,13_2927
2,13_2939
6,13_2943
7,13_2965
9,13_2966
4,13_297
9,13_3017
9,13_3057
2,13_3066
9,13_3068
9,13_3105
1,13_311
11,13_3137
6,13_3145
6,13_3190
9,13_3199
3,13_3209
2,13_3213
10,13_3235
7,13_3242
6,13_3247
9,13_3259
9,13_328
9,13_3364
9,13_3389
6,13_3401
6,13_3464
6,13_349
2,13_3528
4,13_3562
9,13_3571
9,13_3614
10,13_3649
2,13_3664
9,13_3730
6,13_3772
6,13_3813
7,13_3831
9,13_3868
6,13_389
1,13_3900
6,13_3906
7,13_3982
2,13_4034
9,13_4062
9,13_4091
7,13_4159
11,13_4175
11,13_4192
10,13_4203
2,13_4204
9,13_4215
6,13_4265
7,13_4281
2,13_4328
6,13_4404
6,13_4420
7,13_4432
10,13_446
9,13_4465
7,13_4550
9,13_4598
7,13_4701
9,13_4716
9,13_4730
7,13_4763
1,13_4769
2,13_4831
6,13_4855
7,13_4882
10,13_4954
8,13_508
6,13_524
1,13_538
9,13_544
1,13_611
6,13_630
2,13_631
10,13_695
6,13_709
3,13_798
7,13_818
1,13_855
9,13_856
2,13_975
10,14_1084
9,14_1117
3,14_1127
2,14_1169
6,14_1172
4,14_1191
2,14_1218
9,14_1346
9,14_1376
7,14_1444
6,14_1476
6,14_1562
6,14_1595
3,14_1656
6,14_1673
2,14_170
6,14_1707
7,14_171
10,14_1749
6,14_1763
6,14_1821
2,14_183
6,14_186
6,14_1863
10,14_1874
7,14_1880
7,14_195
9,14_1984
9,14_2011
10,14_203
7,14_2040
10,14_2078
1,14_2119
7,14_2135
6,14_2139
6,14_214
7,14_2159
2,14_2242
7,14_2342
7,14_2393
9,14_2428
1,14_2530
10,14_2535
1,14_2537
6,14_2617
4,14_2663
7,14_2709
10,14_2730
6,14_2794
4,14_282
9,14_2836
7,14_293
6,14_2952
11,14_3012
6,14_3050
1,14_3084
11,14_3095
6,14_3099
6,14_3102
2,14_3162
2,14_3169
6,14_3245
9,14_327
1,14_3292
9,14_3317
11,14_3343
10,14_3363
10,14_337
10,14_3591
11,14_3640
7,14_3695
9,14_3702
2,14_372
1,14_3806
2,14_385
10,14_3853
1,14_3872
2,14_3952
2,14_3995
2,14_4020
6,14_4032
2,14_404
6,14_4058
2,14_4073
10,14_4227
7,14_4245
2,14_4282
2,14_4322
2,14_4394
9,14_4395
2,14_4413
3,14_442
9,14_4441
2,14_4527
7,14_4533
10,14_457
7,14_4691
3,14_4804
10,14_4848
7,14_4859
10,14_4891
9,14_4915
6,14_4919
1,14_4921
2,14_562
6,14_599
1,14_655
2,14_750
6,14_87
6,14_933
6,14_967
6,15_1029
6,15_1037
9,15_1048
6,15_1067
11,15_1089
7,15_1100
10,15_1121
6,15_1132
9,15_1141
2,15_1173
10,15_1174
1,15_1175
10,15_1196
6,15_1220
9,15_1221
1,15_1282
7,15_1286
6,15_1301
6,15_1311
6,15_1392
7,15_1408
1,15_1443
6,15_1475
9,15_1484
9,15_1486
7,15_1491
10,15_1503
9,15_1506
9,15_1567
10,15_1572
6,15_1578
6,15_1586
10,15_163
6,15_1652
2,15_1680
9,15_1714
7,15_1746
2,15_1780
2,15_179
10,15_1810
6,15_1811
9,15_1912
9,15_1917
9,15_1942
11,15_1974
1,15_2059
9,15_2200
6,15_2262
6,15_2274
6,15_2282
9,15_2311
9,15_2318
9,15_2351
1,15_2384
9,15_2505
2,15_2512
7,15_2520
6,15_2604
6,15_2610
9,15_2646
10,15_2649
6,15_2655
2,15_2665
1,15_2669
1,15_2675
9,15_2678
10,15_2691
1,15_2695
7,15_2697
2,15_271
1,15_2737
6,15_2781
9,15_2833
6,15_2862
7,15_2867
7,15_2913
6,15_2948
9,15_2985
10,15_301
10,15_3056
9,15_3078
6,15_3114
6,15_3125
6,15_32
10,15_3227
9,15_3339
9,15_3359
7,15_3370
2,15_3413
7,15_3434
6,15_3445
10,15_345
7,15_3450
6,15_3465
7,15_3472
6,15_3479
1,15_3494
9,15_3503
1,15_3599
6,15_3637
6,15_3666
9,15_3748
6,15_3749
2,15_3774
9,15_3824
6,15_3842
2,15_3884
3,15_3886
6,15_3915
6,15_3935
2,15_3951
9,15_4016
2,15_402
10,15_4021
9,15_4048
9,15_4072
9,15_4084
6,15_4092
10,15_4105
2,15_4110
9,15_4121
6,15_4154
9,15_4157
1,15_4185
9,15_4229
9,15_4231
2,15_427
6,15_4308
7,15_4311
6,15_4313
1,15_4350
1,15_4351
9,15_4389
1,15_4481
6,15_4491
7,15_4524
2,15_4654
10,15_4699
7,15_4708
1,15_4725
9,15_4757
6,15_4776
9,15_4803
10,15_481
6,15_4833
9,15_490
10,15_4925
3,15_4934
2,15_4992
7,15_50
9,15_505
9,15_519
9,15_53
7,15_556
1,15_564
9,15_57
7,15_600
2,15_62
6,15_686
10,15_759
7,15_762
6,15_805
6,15_83
6,15_846
9,15_858
9,15_874
2,15_88
2,15_889
7,15_941
2,15_945
1,15_962
2,15_988
1,16_1002
6,16_1056
7,16_1106
9,16_1120
9,16_1137
7,16_118
6,16_1210
6,16_1343
7,16_1445
9,16_1459
1,16_1474
1,16_1477
2,16_1592
6,16_1637
7,16_1668
9,16_1729
7,16_1809
10,16_1818
9,16_1839
6,16_1886
7,16_198
1,16_200
3,16_2016
6,16_2021
7,16_2070
6,16_21
7,16_2106
9,16_2147
7,16_2177
6,16_2190
9,16_2265
10,16_233
1,16_2370
9,16_2375
2,16_2422
9,16_2448
9,16_2547
9,16_2612
10,16_2642
2,16_2745
6,16_2772
8,16_2881
9,16_2958
7,16_2990
6,16_3024
10,16_3037
1,16_3164
10,16_3172
6,16_3180
3,16_3226
9,16_3302
9,16_3346
6,16_3423
7,16_3569
2,16_3570
4,16_3572
10,16_3618
9,16_3646
10,16_3762
10,16_3785
10,16_3947
9,16_4033
11,16_4080
2,16_4109
2,16_4166
7,16_4220
9,16_423
9,16_4298
10,16_434
7,16_437
2,16_4398
9,16_4463
9,16_4554
7,16_459
1,16_4591
2,16_4709
11,16_4795
2,16_4811
1,16_4813
7,16_484
7,16_4917
9,16_4952
6,16_4968
6,16_4990
7,16_542
7,16_566
7,16_637
6,16_745
2,16_75
1,16_848
1,16_857
10,16_910
2,16_923
9,16_960
6,16_996
3,16_999
7,17_1014
9,17_1088
9,17_1276
3,17_1279
8,17_1329
9,17_1366
7,17_1409
6,17_1426
9,17_1496
2,17_1528
6,17_1647
4,17_1692
10,17_1720
6,17_173
2,17_1731
6,17_1784
4,17_1788
9,17_180
9,17_1804
6,17_1914
2,17_2031
10,17_2077
11,17_2097
10,17_2104
1,17_2117
10,17_2131
6,17_2182
4,17_219
3,17_2264
10,17_2292
7,17_2308
1,17_231
6,17_2442
6,17_2468
7,17_2513
8,17_2527
9,17_2557
10,17_2565
9,17_2581
6,17_2600
9,17_261
6,17_2706
9,17_2725
6,17_2760
1,17_279
10,17_2963
6,17_30
9,17_3026
1,17_3116
9,17_3140
1,17_3143
2,17_3156
9,17_3207
6,17_3217
9,17_3306
9,17_3499
6,17_3522
1,17_356
9,17_3595
11,17_3665
6,17_3716
6,17_373
10,17_3756
7,17_3757
7,17_3779
11,17_3814
8,17_3826
2,17_3834
11,17_3931
11,17_4
6,17_4042
6,17_4163
1,17_419
7,17_4292
10,17_4317
1,17_4336
9,17_4353
8,17_4377
9,17_4387
6,17_4403
6,17_4450
2,17_4477
11,17_4500
10,17_4519
9,17_4547
9,17_4563
10,17_4600
7,17_4681
9,17_4689
6,17_4690
9,17_4704
9,17_4742
8,17_4857
1,17_4878
6,17_4902
1,17_4906
2,17_4918
7,17_558
2,17_605
10,17_628
9,17_733
9,17_742
9,17_748
6,17_777
9,17_826
7,17_898
2,17_948
7,17_972
4,17_974
9,18_102
9,18_1027
9,18_107
10,18_1131
8,18_1224
6,18_1257
9,18_1264
11,18_1272
9,18_1283
4,18_1296
11,18_1335
7,18_1416
7,18_1466
9,18_1467
11,18_1570
1,18_1574
9,18_1797
9,18_1879
9,18_1938
9,18_1948
9,18_1950
8,18_1951
7,18_1997
1,18_2065
4,18_2120
6,18_2170
1,18_2174
10,18_2214
10,18_2258
6,18_2259
6,18_2325
9,18_2362
7,18_2377
9,18_2389
10,18_2408
7,18_245
6,18_2533
6,18_2544
3,18_2696
10,18_2715
10,18_2782
1,18_2871
6,18_2922
6,18_309
9,18_3113
1,18_3151
10,18_3154
9,18_3168
8,18_3373
6,18_3407
10,18_3412
10,18_3437
10,18_3566
6,18_3607
4,18_3611
7,18_3623
1,18_3627
8,18_3656
1,18_3681
9,18_3857
6,18_3863
6,18_3887
7,18_391
9,18_3945
1,18_3946
9,18_3948
10,18_3965
9,18_3980
8,18_4024
7,18_4046
10,18_4052
11,18_4071
8,18_4209
2,18_4214
9,18_4228
4,18_4355
9,18_4365
6,18_4376
7,18_438
9,18_4400
9,18_4424
8,18_4433
2,18_4443
6,18_4497
6,18_4508
1,18_4631
4,18_4637
6,18_4684
6,18_4700
7,18_4714
6,18_4715
6,18_473
9,18_4744
10,18_4830
9,18_4841
9,18_4876
10,18_4886
7,18_4890
7,18_4937
9,18_51
9,18_58
10,18_701
9,18_717
9,18_806
6,18_884
4,18_890
7,19_1068
6,19_1156
6,19_1170
9,19_121
9,19_1269
3,19_1397
6,19_1434
9,19_149
2,19_150
2,19_1505
6,19_1507
1,19_1508
3,19_1653
1,19_1844
1,19_1890
1,19_1891
11,19_1969
9,19_2056
6,19_209
1,19_2105
6,19_2184
7,19_2271
6,19_2286
9,19_2341
6,19_2469
6,19_249
2,19_254
7,19_2573
9,19_260
10,19_2700
9,19_2729
6,19_2744
6,19_287
7,19_2873
9,19_2889
7,19_2945
6,19_2983
1,19_2984
6,19_3021
7,19_3052
9,19_313
6,19_319
7,19_3210
6,19_3263
6,19_3284
9,19_3297
2,19_3314
6,19_3323
6,19_3439
9,19_3523
1,19_376
9,19_3770
6,19_3786
7,19_3807
9,19_3829
4,19_3895
9,19_397
2,19_3973
6,19_4067
9,19_4076
7,19_4131
4,19_431
10,19_4475
9,19_4564
1,19_4573
6,19_461
9,19_4712
6,19_4722
9,19_4829
9,19_493
1,19_4939
2,19_4942
10,19_4956
7,19_4976
2,19_4985
7,19_512
7,19_699
1,19_710
6,19_730
9,19_734
6,19_76
0,1_100
0,1_1001
0,1_1009
0,1_101
9,1_1017
6,1_1025
0,1_1028
0,1_1030
0,1_1035
0,1_1039
0,1_104
0,1_1043
0,1_1044
0,1_1054
2,1_1058
0,1_1059
0,1_106
0,1_1060
0,1_1064
9,1_1065
7,1_1076
6,1_1077
0,1_1087
0,1_1090
0,1_1094
0,1_1097
4,1_1102
2,1_1107
0,1_1110
0,1_1111
0,1_1119
0,1_112
10,1_113
0,1_1130
9,1_1133
0,1_1146
0,1_1149
4,1_1157
2,1_1164
0,1_117
0,1_1178
0,1_1179
0,1_1186
0,1_1198
0,1_1200
7,1_1203
0,1_1204
0,1_1207
0,1_1208
0,1_1209
0,1_1215
0,1_1216
0,1_1226
0,1_1230
0,1_1232
0,1_1238
0,1_124
9,1_1244
0,1_125
0,1_1255
0,1_1260
0,1_1265
0,1_1266
0,1_1267
0,1_127
2,1_1274
0,1_1275
0,1_1280
10,1_1281
0,1_1285
0,1_1293
0,1_1304
0,1_1307
6,1_1312
0,1_1315
0,1_1317
0,1_1318
0,1_1319
7,1_1322
0,1_1323
0,1_1324
0,1_1331
0,1_1332
0,1_1334
0,1_1337
6,1_1338
0,1_134
0,1_1345
6,1_1348
1,1_1351
0,1_1352
0,1_1355
0,1_1357
9,1_136
0,1_1365
0,1_1368
0,1_1371
9,1_1372
0,1_1377
0,1_1378
0,1_1379
0,1_1380
0,1_1382
8,1_1385
0,1_1391
6,1_1393
0,1_1394
0,1_1401
0,1_1406
0,1_1412
0,1_1414
0,1_1415
0,1_1418
0,1_1419
0,1_1422
2,1_1423
0,1_1425
9,1_1435
0,1_1437
0,1_1439
2,1_144
0,1_1446
0,1_1448
0,1_1458
0,1_1464
0,1_1472
0,1_1478
0,1_1479
0,1_1480
2,1_1487
2,1_1490
0,1_1492
0,1_1494
0,1_1501
0,1_151
0,1_1511
0,1_1515
0,1_1523
0,1_1524
2,1_1534
6,1_1540
0,1_1541
0,1_1547
1,1_1548
7,1_1552
0,1_1555
0,1_1556
6,1_1565
0,1_157
0,1_1575
0,1_1576
0,1_1582
0,1_1583
0,1_1603
6,1_1604
0,1_1612
1,1_1613
9,1_1619
0,1_1621
0,1_1624
9,1_1628
9,1_1631
6,1_1634
0,1_1636
0,1_164
1,1_1642
0,1_1649
0,1_165
10,1_1650
0,1_1654
9,1_1655
0,1_166
0,1_1660
0,1_1662
0,1_1667
0,1_1672
9,1_1676
0,1_1679
0,1_1681
9,1_1685
0,1_1687
0,1_1690
7,1_1691
0,1_1693
0,1_17
9,1_1702
0,1_1703
0,1_1708
6,1_1710
9,1_1711
6,1_172
0,1_1722
0,1_1723
9,1_1738
0,1_1739
0,1_1741
0,1_1744
9,1_175
1,1_1750
0,1_1752
10,1_1754
0,1_1756
10,1_176
1,1_1761
0,1_1762
0,1_1766
0,1_1767
9,1_1769
0,1_177
0,1_1771
0,1_1774
10,1_1775
2,1_1777
0,1_1778
0,1_1779
9,1_1783
0,1_1785
9,1_1786
7,1_1793
0,1_1796
6,1_1813
0,1_1816
0,1_1822
0,1_1834
0,1_184
2,1_1840
10,1_1841
0,1_1846
1,1_1849
7,1_1851
0,1_1855
0,1_1856
0,1_1860
0,1_1864
10,1_1866
0,1_1867
6,1_1877
0,1_188
0,1_1882
0,1_1883
10,1_1887
0,1_1892
0,1_1895
6,1_1896
0,1_1897
0,1_1899
9,1_1901
0,1_1908
0,1_191
0,1_1910
9,1_1920
0,1_1923
9,1_1924
0,1_1935
0,1_1946
0,1_1947
0,1_1952
8,1_1954
7,1_1955
0,1_1958
6,1_1962
0,1_1966
2,1_1977
0,1_1979
0,1_1981
0,1_1985
10,1_1987
0,1_1990
0,1_1996
0,1_1998
0,1_1999
0,1_2001
0,1_2003
7,1_2013
0,1_2015
1,1_202
0,1_2020
0,1_2024
1,1_2032
0,1_2037
0,1_2038
0,1_2039
0,1_204
9,1_2041
6,1_2043
0,1_2051
9,1_2055
10,1_2063
0,1_2069
0,1_2076
9,1_2079
6,1_208
0,1_2080
6,1_2081
0,1_2089
6,1_2091
0,1_2095
0,1_2096
0,1_2100
0,1_2107
2,1_2109
0,1_2111
7,1_2118
0,1_212
0,1_2127
1,1_2129
2,1_2130
6,1_2136
0,1_2141
0,1_215
0,1_2150
0,1_2151
0,1_2154
0,1_216
4,1_2160
0,1_2162
1,1_2164
1,1_2165
6,1_2167
0,1_217
0,1_2171
6,1_2178
2,1_2179
0,1_2186
0,1_2196
0,1_2198
10,1_22
0,1_2207
0,1_2209
0,1_2211
0,1_2218
0,1_2221
2,1_2224
0,1_2225
2,1_223
0,1_2238
0,1_2239
0,1_2243
6,1_2245
0,1_2247
0,1_2250
0,1_2252
6,1_2255
0,1_2260
0,1_2261
0,1_2275
10,1_2279
9,1_228
7,1_2287
9,1_229
9,1_2290
0,1_2294
7,1_2302
6,1_2310
0,1_2315
0,1_2316
0,1_232
6,1_2320
0,1_2326
0,1_2332
0,1_2339
0,1_2345
0,1_2346
0,1_2349
6,1_2353
0,1_2355
0,1_2365
6,1_2367
0,1_2376
9,1_2378
2,1_238
0,1_2380
7,1_2387
0,1_2388
0,1_2394
6,1_2398
0,1_2400
11,1_2401
2,1_2402
0,1_2406
10,1_2410
2,1_2414
7,1_2416
0,1_242
0,1_2421
0,1_2426
6,1_2446
9,1_2447
0,1_2450
0,1_2457
0,1_2459
0,1_2461
0,1_2464
0,1_247
0,1_2472
0,1_2478
1,1_2479
10,1_2481
0,1_2485
0,1_2495
0,1_250
0,1_2500
0,1_2509
1,1_2515
9,1_2516
0,1_2519
0,1_252
0,1_2532
0,1_2538
0,1_2541
0,1_2542
0,1_2543
9,1_255
3,1_2550
0,1_2558
0,1_2559
4,1_2570
1,1_2572
7,1_2574
2,1_2575
0,1_2579
9,1_2583
0,1_2584
0,1_2585
10,1_2595
0,1_2599
0,1_2601
0,1_2602
9,1_2607
0,1_2616
0,1_262
6,1_2622
6,1_263
0,1_2632
0,1_2634
0,1_2640
0,1_2641
0,1_2643
0,1_2647
6,1_2656
0,1_2662
0,1_2668
0,1_267
0,1_2677
0,1_268
4,1_2682
3,1_2684
0,1_2689
0,1_2699
9,1_270
0,1_2705
0,1_2707
0,1_2712
0,1_2716
0,1_2718
10,1_272
0,1_2746
0,1_2753
2,1_277
0,1_2773
0,1_2775
6,1_2779
7,1_2797
9,1_2798
6,1_2799
9,1_28
0,1_2802
9,1_2809
0,1_2810
0,1_2811
6,1_2816
6,1_2822
1,1_2830
0,1_2838
6,1_2841
0,1_2843
0,1_2847
0,1_2849
0,1_285
0,1_2853
9,1_2859
4,1_2861
0,1_2863
7,1_2864
0,1_2870
0,1_2876
0,1_2879
3,1_2880
0,1_2884
0,1_2886
0,1_289
0,1_2891
9,1_2893
0,1_2895
10,1_2896
0,1_2899
6,1_290
0,1_2906
0,1_2911
6,1_2912
0,1_2914
2,1_2915
0,1_2919
0,1_2926
0,1_2933
0,1_2934
0,1_2935
9,1_2942
0,1_2944
0,1_2946
0,1_2950
0,1_2953
1,1_2956
0,1_2959
0,1_2961
0,1_2962
0,1_2967
0,1_2971
11,1_2973
9,1_2975
0,1_2977
9,1_2978
0,1_2982
6,1_2992
0,1_2994
0,1_2995
6,1_3
0,1_3000
0,1_3005
0,1_3006
0,1_3010
9,1_3014
2,1_3025
0,1_3029
0,1_3035
6,1_3042
0,1_3045
0,1_305
9,1_3055
0,1_3065
0,1_3067
11,1_3069
9,1_3070
0,1_3074
0,1_3097
0,1_3104
6,1_3108
2,1_3109
9,1_3110
0,1_3115
0,1_3117
0,1_3122
0,1_3124
0,1_3128
0,1_3131
6,1_3133
9,1_3146
0,1_3149
0,1_3152
9,1_3153
0,1_316
7,1_3163
0,1_3170
0,1_3182
0,1_3191
7,1_3192
0,1_3194
0,1_3195
0,1_3196
0,1_3197
1,1_3200
4,1_3202
0,1_3205
6,1_321
0,1_3211
0,1_3212
0,1_3214
0,1_3215
9,1_3219
0,1_3228
0,1_323
0,1_3238
0,1_3239
0,1_324
0,1_3241
0,1_3248
0,1_325
0,1_3251
0,1_3256
0,1_3257
0,1_3258
8,1_3261
0,1_3265
0,1_3268
0,1_3273
4,1_3275
0,1_3280
0,1_3281
7,1_3285
0,1_3287
0,1_3290
0,1_3294
0,1_3299
0,1_33
0,1_3311
9,1_3312
0,1_3315
0,1_334
0,1_3349
9,1_3350
0,1_3351
0,1_3352
0,1_3354
0,1_3358
0,1_3360
6,1_3361
0,1_3362
6,1_3365
4,1_3366
2,1_3369
9,1_3371
0,1_3376
0,1_3377
0,1_3379
6,1_3384
