cluster,mutation
1,14_1486
5,14_1502
1,14_1503
5,14_1519
4,14_1538
1,14_155
4,14_1555
3,14_1581
2,14_1640
1,14_1667
0,14_1690
3,14_1702
4,14_1753
4,14_1760
4,14_1800
3,14_1827
1,14_1855
1,14_1873
3,14_1893
2,14_1964
4,14_1984
5,14_1993
0,14_1998
1,14_2021
5,14_207
1,14_2088
2,14_2104
1,14_2105
2,14_2122
4,14_2129
5,14_2130
4,14_2148
4,14_2156
4,14_2160
4,14_2204
3,14_2267
3,14_2275
0,14_2357
1,14_2358
3,14_2361
1,14_2374
3,14_2377
4,14_2482
4,14_2495
3,14_2525
1,14_2527
4,14_2538
5,14_255
5,14_2557
4,14_2559
3,14_2590
1,14_2591
5,14_2623
2,14_2662
4,14_2678
3,14_2699
4,14_270
1,14_2806
1,14_2816
3,14_2911
0,14_2943
4,14_2974
3,14_2975
5,14_3023
5,14_3030
1,14_3037
3,14_305
5,14_3052
2,14_3070
4,14_308
2,14_3099
4,14_3112
1,14_3125
3,14_3181
4,14_3182
1,14_3190
4,14_3257
1,14_3272
4,14_3310
5,14_3325
4,14_338
1,14_3399
4,14_3410
5,14_3416
1,14_3450
1,14_3475
5,14_3494
3,14_3495
3,14_3504
1,14_3512
5,14_355
5,14_359
3,14_36
2,14_3712
4,14_3748
4,14_3753
5,14_3759
3,14_3779
2,14_3784
4,14_3793
1,14_3794
1,14_3799
3,14_3805
2,14_3850
1,14_3853
1,14_390
5,14_3936
0,14_3948
4,14_3973
3,14_3989
1,14_4032
1,14_4036
3,14_4047
3,14_4064
3,14_4067
1,14_4072
4,14_4092
2,14_4093
3,14_4129
3,14_416
4,14_4175
4,14_420
1,14_4201
4,14_4246
4,14_4282
5,14_4285
1,14_4306
3,14_4315
5,14_4336
2,14_4350
3,14_4370
3,14_4417
4,14_4427
4,14_4430
4,14_4444
4,14_4453
4,14_4464
0,14_452
5,14_4525
3,14_4662
5,14_4694
4,14_4699
3,14_4710
3,14_4716
4,14_4724
2,14_4739
5,14_4789
4,14_4812
5,14_4835
5,14_4868
3,14_4920
5,14_4957
2,14_4967
4,14_4985
1,14_4992
1,14_4996
5,14_529
4,14_535
1,14_561
2,14_567
5,14_571
1,14_585
4,14_607
4,14_61
1,14_633
3,14_648
5,14_676
1,14_695
5,14_721
2,14_738
1,14_779
4,14_783
3,14_820
5,14_840
1,14_843
3,14_866
4,14_908
1,14_941
4,14_942
5,14_960
5,15_1
0,15_1023
4,15_1071
4,15_1072
1,15_1096
3,15_1102
0,15_1136
3,15_1177
3,15_1188
5,15_1204
3,15_1207
4,15_1233
4,15_1241
5,15_1272
4,15_1280
1,15_1294
1,15_1300
0,15_1306
1,15_1308
2,15_1327
5,15_1346
4,15_1367
1,15_1375
5,15_1479
0,15_1482
4,15_1484
4,15_1505
2,15_1529
4,15_1539
5,15_1550
1,15_1579
1,15_1583
4,15_1615
1,15_1644
2,15_1651
5,15_1712
1,15_1722
1,15_1746
1,15_1819
5,15_182
4,15_1831
3,15_1833
4,15_1846
1,15_1870
4,15_1897
5,15_1909
5,15_1953
2,15_1954
4,15_1970
5,15_1983
1,15_1986
3,15_1994
4,15_20
0,15_2004
4,15_2008
4,15_2010
5,15_2016
2,15_2019
5,15_2041
1,15_2054
3,15_206
4,15_2076
4,15_2132
4,15_2176
3,15_229
2,15_2322
3,15_2363
4,15_2366
1,15_2379
3,15_2401
3,15_2441
4,15_246
1,15_2472
3,15_2476
3,15_2477
4,15_2492
0,15_25
1,15_252
3,15_2546
4,15_2571
3,15_2640
3,15_2647
4,15_2659
1,15_2673
3,15_2714
1,15_2725
3,15_2726
5,15_2773
4,15_2789
3,15_2805
4,15_281
5,15_2815
4,15_2848
3,15_288
2,15_2912
4,15_2924
4,15_3006
4,15_3016
3,15_3020
1,15_3060
0,15_3068
2,15_3081
1,15_3087
3,15_3102
4,15_3147
5,15_3169
3,15_3171
5,15_320
1,15_3224
3,15_3234
2,15_3238
3,15_3244
3,15_3264
5,15_3309
1,15_3318
1,15_3332
1,15_3372
3,15_3386
4,15_341
3,15_3417
3,15_3436
5,15_3448
4,15_3455
3,15_3460
1,15_3493
3,15_3527
4,15_3546
1,15_3554
3,15_3559
4,15_3566
3,15_3600
5,15_3604
5,15_3630
5,15_367
2,15_3672
2,15_3674
3,15_3704
3,15_3739
1,15_3777
3,15_3789
2,15_3824
1,15_3842
3,15_386
3,15_3862
3,15_3952
4,15_3960
4,15_3996
4,15_4059
3,15_409
3,15_4102
4,15_4128
5,15_4186
2,15_4219
5,15_4226
5,15_4235
3,15_4243
5,15_4253
4,15_4260
5,15_4289
2,15_4301
2,15_4309
5,15_4352
4,15_4379
4,15_4434
1,15_4468
5,15_454
1,15_4541
1,15_4567
1,15_4583
0,15_4584
3,15_4653
1,15_4677
1,15_4695
4,15_4720
5,15_4729
5,15_4733
5,15_4792
5,15_4848
1,15_4879
1,15_4898
1,15_4907
4,15_4932
3,15_4944
2,15_4998
3,15_500
3,15_530
1,15_592
1,15_626
2,15_636
0,15_66
1,15_686
5,15_702
5,15_716
5,15_722
0,15_731
4,15_733
2,15_736
3,15_743
4,15_755
4,15_873
4,15_885
1,15_889
2,15_911
3,15_916
3,15_92
4,15_921
4,15_924
3,15_930
4,15_980
3,16_1010
5,16_1089
2,16_1091
1,16_1105
3,16_1137
1,16_1145
4,16_1182
4,16_1196
1,16_1236
5,16_1284
5,16_1351
4,16_1437
3,16_1459
4,16_1481
5,16_1489
5,16_1492
3,16_1520
0,16_1551
3,16_1601
4,16_1609
4,16_1659
5,16_1684
2,16_1708
4,16_1802
3,16_1842
4,16_1879
5,16_1914
5,16_1924
3,16_2022
3,16_2033
4,16_2052
5,16_2069
3,16_2145
4,16_2226
4,16_2252
1,16_2256
5,16_2317
5,16_2375
3,16_2415
3,16_2431
2,16_2436
1,16_2519
4,16_2523
5,16_2550
0,16_2578
4,16_2580
4,16_2587
3,16_2601
3,16_2611
4,16_2615
1,16_2679
1,16_2690
4,16_2694
3,16_2747
5,16_2781
3,16_2799
1,16_2844
5,16_2925
2,16_2936
5,16_2946
1,16_2955
3,16_2968
3,16_2995
1,16_3111
1,16_313
3,16_3149
4,16_321
4,16_3227
3,16_3237
3,16_3271
1,16_328
3,16_329
4,16_3324
3,16_3424
0,16_3426
1,16_3431
5,16_3439
5,16_3487
4,16_3541
3,16_3561
5,16_3575
4,16_3595
1,16_3608
4,16_3640
1,16_3664
2,16_3668
4,16_3686
4,16_3687
2,16_3708
5,16_3732
4,16_3754
4,16_3761
5,16_3828
4,16_3846
4,16_3915
4,16_3917
3,16_3929
1,16_3957
3,16_4027
5,16_4040
4,16_4065
2,16_4080
4,16_4081
3,16_4082
3,16_4122
3,16_4125
3,16_4127
4,16_4138
3,16_4144
3,16_4221
4,16_4230
3,16_4232
3,16_4298
3,16_4320
0,16_4338
3,16_4410
4,16_4474
2,16_4506
4,16_4545
1,16_4555
1,16_4561
4,16_4590
3,16_4592
0,16_4593
4,16_4619
3,16_4636
0,16_4682
1,16_4685
4,16_4696
0,16_4702
4,16_4773
3,16_4780
4,16_4781
5,16_486
3,16_4866
4,16_4874
3,16_4894
5,16_4895
4,16_508
3,16_512
5,16_517
2,16_539
3,16_540
4,16_56
1,16_590
4,16_606
5,16_64
1,16_646
5,16_700
5,16_727
4,16_750
5,16_752
3,16_754
4,16_793
5,16_835
4,16_865
1,16_901
1,16_964
4,17_1013
5,17_1026
3,17_1044
4,17_1074
3,17_1103
4,17_1159
3,17_1200
4,17_1270
4,17_1301
4,17_1344
1,17_1399
1,17_1436
2,17_1447
1,17_1449
4,17_1450
1,17_1456
0,17_1483
1,17_157
3,17_1586
0,17_1643
1,17_1661
4,17_1688
4,17_1713
3,17_1790
4,17_1811
2,17_1869
4,17_1891
3,17_1907
5,17_1979
3,17_2017
3,17_2093
5,17_2096
5,17_2108
5,17_2123
4,17_2143
1,17_2175
0,17_2193
4,17_224
4,17_2307
5,17_2329
1,17_2339
3,17_2346
1,17_2384
4,17_2396
1,17_2452
0,17_2478
4,17_2533
4,17_2573
4,17_2576
5,17_2595
2,17_2638
1,17_2721
3,17_2724
1,17_2746
4,17_2757
4,17_278
0,17_2808
4,17_282
2,17_2860
0,17_287
5,17_2919
3,17_2930
1,17_3003
5,17_3031
5,17_3041
2,17_3118
3,17_3146
5,17_3167
3,17_3185
3,17_3215
0,17_3236
2,17_3297
5,17_3319
3,17_3343
3,17_3367
3,17_337
1,17_3413
4,17_3449
2,17_346
1,17_347
2,17_3480
4,17_351
5,17_3513
1,17_3569
2,17_3648
3,17_3688
1,17_3692
1,17_3705
3,17_3714
5,17_3727
1,17_3756
3,17_3760
1,17_3802
1,17_3839
4,17_3855
3,17_3867
4,17_389
4,17_3895
3,17_3986
4,17_4048
1,17_4184
3,17_4223
3,17_4227
3,17_4267
1,17_4392
4,17_4524
1,17_4573
3,17_4587
3,17_4613
3,17_4652
3,17_471
2,17_4752
5,17_4767
5,17_4803
4,17_4878
1,17_4889
3,17_4897
4,17_4909
4,17_55
2,17_573
4,17_657
4,17_687
1,17_73
4,17_764
1,17_857
1,17_986
3,18_1000
0,18_1008
3,18_1038
4,18_1053
4,18_1057
1,18_106
3,18_1080
2,18_114
3,18_1251
3,18_1261
5,18_1410
4,18_1488
4,18_1491
2,18_1506
3,18_1508
4,18_1568
1,18_1578
4,18_1620
4,18_1681
1,18_1718
3,18_1724
1,18_1738
5,18_1843
4,18_188
3,18_1921
4,18_2000
4,18_2109
5,18_215
4,18_219
3,18_2241
4,18_2268
4,18_2291
5,18_2318
2,18_2333
1,18_2406
4,18_2413
3,18_2528
3,18_2540
1,18_2558
3,18_2652
4,18_2663
4,18_2692
2,18_2700
0,18_2727
1,18_2752
3,18_2813
4,18_2833
0,18_2841
0,18_2895
4,18_2990
2,18_300
2,18_3004
3,18_3027
2,18_3055
1,18_3059
3,18_3100
4,18_3122
2,18_3153
1,18_316
4,18_3164
4,18_3287
3,18_3305
4,18_3306
4,18_3366
3,18_3379
4,18_3398
3,18_3483
3,18_3549
4,18_3573
4,18_3578
3,18_3683
3,18_3694
5,18_3703
4,18_3747
1,18_3769
3,18_3864
5,18_3980
4,18_4001
4,18_4045
4,18_4101
1,18_411
3,18_4111
1,18_413
3,18_4140
3,18_4145
5,18_4146
5,18_4173
3,18_4195
4,18_4208
3,18_4254
1,18_4258
5,18_4259
0,18_4287
3,18_4310
3,18_4325
3,18_4327
4,18_4342
5,18_4343
4,18_4351
1,18_4443
5,18_4475
3,18_448
4,18_4481
0,18_4540
3,18_4563
1,18_4620
3,18_4631
3,18_4778
1,18_4797
0,18_48
3,18_4801
4,18_4815
4,18_4828
1,18_4922
1,18_4934
3,18_4939
2,18_4995
3,18_4999
4,18_557
4,18_674
4,18_685
4,18_718
4,18_76
1,18_772
3,18_849
3,18_935
1,18_952
1,19_1011
4,19_1068
5,19_1166
1,19_1171
5,19_1225
4,19_1325
4,19_1426
1,19_1497
2,19_1543
5,19_1553
4,19_1602
1,19_1633
5,19_1645
2,19_165
1,19_1721
4,19_1847
2,19_1917
5,19_1918
3,19_1932
3,19_1937
3,19_2038
4,19_2089
4,19_2125
1,19_2174
2,19_2262
3,19_2270
1,19_2276
3,19_2279
1,19_2314
3,19_2353
4,19_2426
1,19_2435
1,19_2521
5,19_2667
4,19_267
3,19_2705
4,19_2760
3,19_2791
3,19_2800
3,19_2982
3,19_3050
4,19_3062
1,19_3064
4,19_3092
1,19_312
5,19_3209
1,19_322
4,19_3228
3,19_325
4,19_3293
5,19_3368
3,19_3397
3,19_3453
2,19_3508
1,19_3510
2,19_3610
4,19_3612
4,19_364
4,19_3658
1,19_3675
3,19_3677
4,19_371
3,19_3711
4,19_3719
3,19_3725
1,19_3741
4,19_381
4,19_3816
4,19_383
5,19_3849
3,19_3856
4,19_3858
2,19_3878
1,19_3880
3,19_3900
3,19_4029
4,19_4099
1,19_4231
4,19_4250
4,19_4305
4,19_4313
3,19_4328
3,19_4330
4,19_4341
4,19_4344
5,19_4371
4,19_439
4,19_44
0,19_4416
3,19_4421
2,19_4438
3,19_4455
1,19_4461
4,19_4471
4,19_4507
5,19_4509
4,19_4523
4,19_4537
4,19_4598
3,19_4626
5,19_4659
4,19_4810
4,19_4859
3,19_4892
4,19_4904
3,19_4914
3,19_4963
3,19_4990
4,19_521
5,19_556
1,19_558
4,19_578
3,19_617
4,19_680
4,19_747
3,19_78
3,19_956
3,1_1001
1,1_1007
0,1_1014
5,1_1021
3,1_1032
0,1_1033
0,1_1039
3,1_1045
4,1_1046
0,1_1055
0,1_1058
4,1_1066
3,1_1081
0,1_1084
3,1_1108
3,1_1117
0,1_1123
4,1_1134
0,1_1146
5,1_115
4,1_116
3,1_1167
4,1_117
3,1_1178
1,1_119
0,1_1192
0,1_12
4,1_1224
0,1_1245
4,1_1246
2,1_1258
3,1_1268
3,1_1276
5,1_1286
0,1_1290
1,1_1297
0,1_1302
4,1_1303
0,1_1329
0,1_1331
4,1_1340
4,1_1349
5,1_1350
3,1_1372
0,1_1379
0,1_1380
2,1_1388
3,1_1396
4,1_1397
5,1_1409
1,1_1415
3,1_142
2,1_1427
5,1_1434
4,1_1435
5,1_147
0,1_1474
5,1_1480
5,1_1485
3,1_1499
0,1_1509
0,1_151
1,1_1510
4,1_1523
5,1_1525
0,1_1530
0,1_1532
2,1_1542
3,1_1545
0,1_1546
3,1_1563
5,1_1569
1,1_1571
2,1_1572
0,1_1584
0,1_1595
5,1_160
5,1_1614
0,1_1621
5,1_1622
0,1_1626
4,1_1646
1,1_1649
3,1_1652
2,1_1664
5,1_1668
0,1_1674
2,1_1677
3,1_1683
4,1_1692
0,1_1696
3,1_1700
5,1_1715
0,1_1728
0,1_1768
0,1_1772
0,1_1775
0,1_1776
0,1_180
3,1_1805
5,1_1806
5,1_1807
4,1_1814
0,1_1826
0,1_185
4,1_1864
1,1_1868
0,1_1876
3,1_1880
0,1_1885
0,1_189
0,1_1890
0,1_1895
0,1_1916
0,1_1928
0,1_193
3,1_1943
4,1_195
4,1_1951
1,1_1966
0,1_197
0,1_1978
0,1_1989
0,1_1990
0,1_1997
0,1_2012
0,1_2013
0,1_2014
0,1_2020
5,1_2034
4,1_2044
0,1_2045
3,1_2057
4,1_2058
5,1_2074
4,1_2077
5,1_208
0,1_209
1,1_2094
4,1_2098
0,1_2102
0,1_2103
0,1_2116
0,1_2119
3,1_2134
3,1_2150
3,1_2166
2,1_2168
0,1_2169
0,1_2177
5,1_2190
0,1_2198
4,1_2205
0,1_2209
3,1_2213
5,1_223
1,1_2247
0,1_2248
3,1_2254
4,1_2257
0,1_2274
4,1_2277
5,1_2285
0,1_2286
1,1_2288
0,1_2292
5,1_2300
3,1_2313
0,1_2332
0,1_2335
4,1_2338
0,1_236
0,1_2368
0,1_2378
5,1_2380
4,1_2389
0,1_2391
0,1_2400
0,1_2414
4,1_2456
1,1_2464
0,1_2468
0,1_2469
4,1_2484
0,1_2486
0,1_2490
2,1_2497
4,1_250
0,1_2516
0,1_2531
0,1_2536
0,1_2539
0,1_2545
2,1_2549
0,1_256
0,1_2562
0,1_2579
1,1_2583
4,1_2593
0,1_2597
3,1_260
0,1_2606
4,1_261
1,1_2619
0,1_2629
