cluster,mutation
6,10_3515
6,10_3524
1,10_3539
4,10_3554
7,10_3569
1,10_3593
7,10_3598
0,10_3601
0,10_3604
1,10_3635
6,10_3637
3,10_3641
1,10_3654
1,10_3657
4,10_3666
4,10_3680
2,10_3687
6,10_3690
8,10_3693
2,10_3705
3,10_3729
3,10_3741
3,10_3752
3,10_3754
8,10_3766
1,10_3776
8,10_3778
3,10_380
1,10_3810
6,10_3815
2,10_3820
1,10_3822
1,10_3826
6,10_384
0,10_3846
8,10_3869
3,10_3880
8,10_3891
4,10_3906
0,10_3908
1,10_391
3,10_3931
3,10_3994
6,10_4009
2,10_4019
3,10_4046
4,10_4066
3,10_4077
4,10_4081
4,10_4093
4,10_410
3,10_4110
4,10_416
1,10_4203
3,10_4216
1,10_4243
0,10_4304
2,10_4349
1,10_435
3,10_4356
1,10_4358
4,10_4404
8,10_4411
7,10_4412
3,10_4441
3,10_4468
7,10_447
3,10_4473
3,10_4488
1,10_449
1,10_4556
2,10_4569
7,10_4571
6,10_4573
7,10_4610
0,10_4654
6,10_4686
3,10_4705
6,10_472
3,10_4735
2,10_4750
3,10_4809
1,10_4811
0,10_4816
3,10_4853
1,10_4929
7,10_4931
0,10_4961
1,10_4972
1,10_4973
7,10_4975
6,10_4977
4,10_5000
4,10_502
1,10_5022
1,10_5029
7,10_503
1,10_504
0,10_507
6,10_5078
7,10_5084
1,10_5094
7,10_5110
2,10_5117
4,10_512
0,10_5121
0,10_5127
3,10_5160
1,10_5173
1,10_5240
1,10_5265
6,10_5266
3,10_5270
3,10_5272
3,10_5293
3,10_5300
7,10_5308
6,10_531
2,10_5329
3,10_5352
0,10_5373
8,10_5396
6,10_54
7,10_5406
3,10_5408
0,10_5414
3,10_5429
6,10_5443
6,10_5473
0,10_5485
8,10_5487
4,10_5526
1,10_5530
0,10_555
6,10_5564
3,10_5581
4,10_5619
0,10_563
0,10_5644
3,10_5646
1,10_5649
1,10_5655
1,10_5692
7,10_5693
1,10_5697
1,10_577
0,10_5779
2,10_5783
0,10_579
0,10_5801
1,10_5819
2,10_5821
4,10_5825
1,10_5835
3,10_5848
4,10_5849
0,10_5851
1,10_5863
7,10_5872
8,10_5891
8,10_5892
7,10_5973
4,10_5986
0,10_5994
4,10_6001
6,10_6012
2,10_6016
0,10_6033
6,10_604
3,10_6042
3,10_6058
7,10_6086
1,10_6088
1,10_6109
3,10_6135
7,10_6156
4,10_6203
1,10_6204
1,10_6212
1,10_6241
0,10_6243
4,10_6274
6,10_6278
6,10_6318
8,10_640
1,10_6400
6,10_6407
0,10_6413
0,10_642
4,10_6427
0,10_6451
3,10_6465
3,10_6480
0,10_6495
7,10_6497
0,10_6498
2,10_6516
4,10_652
4,10_653
6,10_6543
8,10_6567
7,10_6571
3,10_6579
1,10_6591
0,10_6597
3,10_6601
0,10_6602
3,10_6623
1,10_6636
7,10_6651
1,10_6676
2,10_6678
1,10_6684
1,10_6691
1,10_6706
6,10_6719
0,10_6735
3,10_6761
0,10_6794
4,10_6802
3,10_6821
7,10_6844
0,10_6848
1,10_6888
3,10_6905
3,10_6939
1,10_695
0,10_6974
2,10_700
8,10_7035
3,10_7037
3,10_7091
1,10_7098
0,10_7135
0,10_7144
1,10_7145
3,10_7146
7,10_7154
4,10_7157
3,10_7170
7,10_7211
4,10_7253
1,10_7263
4,10_7270
7,10_7271
4,10_7290
7,10_7309
6,10_7313
0,10_7324
4,10_7328
3,10_7331
7,10_7354
2,10_7363
6,10_7365
4,10_7371
0,10_7374
1,10_7400
1,10_7420
7,10_7440
1,10_7450
7,10_7469
3,10_7476
1,10_7521
3,10_7566
8,10_7613
4,10_7618
7,10_7621
3,10_7623
7,10_7638
4,10_764
4,10_7652
3,10_767
7,10_7676
0,10_7678
0,10_7683
8,10_7702
2,10_7703
7,10_7706
8,10_7713
1,10_7739
4,10_7761
8,10_7789
3,10_7829
4,10_784
6,10_7868
4,10_7883
6,10_7889
2,10_7890
1,10_792
0,10_7960
6,10_7963
3,10_7968
7,10_7981
7,10_8005
1,10_804
2,10_8098
1,10_8103
7,10_8106
6,10_8121
8,10_8144
0,10_8170
0,10_8189
0,10_8192
1,10_8212
1,10_8256
8,10_8283
7,10_8295
0,10_8318
3,10_8339
1,10_8341
4,10_8371
4,10_8396
4,10_84
1,10_8426
3,10_8448
8,10_8450
8,10_8460
4,10_8461
4,10_8464
7,10_8478
8,10_8520
0,10_8537
4,10_8543
3,10_8546
3,10_8568
1,10_8578
7,10_8596
7,10_8614
1,10_8621
4,10_8642
0,10_8648
3,10_8653
8,10_8688
8,10_8731
7,10_8741
4,10_8757
4,10_8837
4,10_8876
4,10_8906
7,10_8924
1,10_8987
4,10_9001
3,10_9015
4,10_9049
1,10_9054
4,10_9057
0,10_9074
3,10_9103
6,10_9112
4,10_9116
1,10_9123
3,10_9130
2,10_9156
0,10_9183
0,10_9200
0,10_9205
0,10_9213
4,10_9214
6,10_9227
6,10_9231
8,10_930
3,10_9302
0,10_9304
3,10_9335
7,10_935
8,10_9358
0,10_9381
1,10_940
1,10_9415
1,10_9442
8,10_9450
3,10_9479
0,10_9495
7,10_9500
3,10_9504
7,10_954
0,10_9560
0,10_9585
0,10_9596
0,10_9632
7,10_964
1,10_9651
3,10_9722
7,10_974
6,10_9744
3,10_9748
4,10_9756
0,10_9785
0,10_9798
3,10_9814
0,10_9821
7,10_9834
0,10_9849
6,10_9854
8,10_9857
7,10_9909
3,10_991
7,10_9945
1,10_9947
2,11_1001
1,11_10029
7,11_10046
4,11_10073
8,11_10171
3,11_10178
4,11_10179
3,11_10180
6,11_10191
3,11_10215
4,11_10270
2,11_10277
3,11_10295
2,11_10299
1,11_10322
0,11_10325
6,11_10330
7,11_10340
1,11_10383
2,11_104
8,11_10401
4,11_10415
6,11_10473
7,11_10484
4,11_10510
8,11_1052
4,11_10523
4,11_10537
3,11_10559
1,11_10576
8,11_10612
0,11_10623
3,11_10625
0,11_10629
4,11_10676
4,11_1072
5,11_10757
4,11_10778
3,11_10795
0,11_10844
1,11_10886
1,11_10891
4,11_1091
1,11_10911
3,11_1092
7,11_10944
7,11_1095
0,11_1096
2,11_10992
3,11_11006
2,11_11021
1,11_11058
4,11_11064
0,11_11068
0,11_11075
3,11_11082
3,11_11084
7,11_11129
8,11_11152
2,11_11161
6,11_11169
3,11_11172
7,11_1118
0,11_1119
4,11_11251
6,11_11296
6,11_11308
1,11_11334
4,11_11339
6,11_11349
4,11_11391
3,11_11417
4,11_11424
0,11_11432
0,11_11438
1,11_11449
3,11_1145
4,11_11464
7,11_11473
1,11_11527
7,11_11543
2,11_11578
6,11_11602
6,11_11612
0,11_11614
1,11_11623
3,11_11648
0,11_11693
7,11_11709
4,11_11710
3,11_11719
1,11_11727
3,11_1174
7,11_11773
7,11_11796
0,11_11823
6,11_11849
7,11_11854
3,11_11888
6,11_11902
3,11_11913
7,11_1193
0,11_11936
3,11_11941
4,11_11968
8,11_11974
8,11_11979
6,11_11997
7,11_12012
8,11_12030
3,11_12089
1,11_12119
3,11_12171
0,11_12176
3,11_12202
3,11_12206
4,11_12248
0,11_12263
0,11_12290
0,11_12329
0,11_12333
7,11_12347
4,11_12349
3,11_12354
1,11_12373
4,11_12377
6,11_1238
1,11_12383
7,11_12420
8,11_12427
4,11_12449
7,11_12452
2,11_12475
0,11_12483
1,11_12487
1,11_12494
4,11_12521
0,11_12557
1,11_12568
0,11_1262
0,11_12621
7,11_12630
3,11_12652
1,11_1266
0,11_12706
0,11_12731
7,11_12754
0,11_12756
6,11_12760
6,11_12765
7,11_12771
8,11_12772
6,11_12777
6,11_128
6,11_1281
1,11_12814
1,11_12877
6,11_12907
6,11_12913
3,11_12924
0,11_12931
3,11_12939
1,11_12986
3,11_13003
7,11_13059
4,11_13066
3,11_1334
8,11_1355
6,11_1365
4,11_1372
7,11_1373
4,11_1394
3,11_1415
0,11_1417
4,11_1431
8,11_1441
3,11_1447
1,11_1462
6,11_1467
1,11_151
0,11_1518
1,11_154
2,11_1545
3,11_1559
1,11_1626
1,11_1652
0,11_1669
0,11_1680
4,11_1746
3,11_1760
3,11_1777
6,11_180
1,11_181
0,11_1831
7,11_1853
3,11_186
7,11_1866
4,11_1871
7,11_1881
7,11_1937
1,11_1958
3,11_1964
6,11_1996
4,11_20
3,11_2002
4,11_2024
3,11_2026
7,11_203
7,11_2039
7,11_2046
3,11_2047
7,11_2072
3,11_209
0,11_2126
0,11_2148
3,11_2152
1,11_2153
6,11_2168
1,11_2184
3,11_2189
3,11_2190
1,11_2213
1,11_222
3,11_2220
0,11_2223
6,11_2231
3,11_2245
4,11_2250
2,11_2260
6,11_2270
0,11_2278
6,11_2301
0,11_231
6,11_2318
7,11_233
7,11_2331
0,11_2332
0,11_2358
0,11_2402
7,11_2411
3,11_2414
4,11_2426
1,11_2441
1,11_2447
2,11_2458
3,11_2466
6,11_2475
7,11_2517
1,11_2553
3,11_2564
8,11_2593
4,11_2594
3,11_2600
1,11_2603
1,11_2628
0,11_2664
1,11_2694
8,11_2704
7,11_2705
0,11_2712
4,11_2730
4,11_2804
4,11_2823
7,11_2870
3,11_2985
7,11_3026
7,11_3051
1,11_3062
4,11_3069
8,11_3077
3,11_3134
4,11_3158
3,11_3172
3,11_3183
0,11_3206
7,11_3232
7,11_325
1,11_3255
1,11_3290
3,11_3296
1,11_3309
3,11_3334
0,11_3341
8,11_3349
3,11_3356
3,11_3357
6,11_3369
3,11_3392
1,11_3407
0,11_3416
1,11_3448
0,11_3460
1,11_3468
4,11_3509
1,11_3532
6,11_3540
0,11_3545
3,11_3562
0,11_3575
3,11_3613
4,11_3634
1,11_3636
3,11_3650
0,11_3684
0,11_3751
6,11_3799
3,11_3823
1,11_3879
1,11_3884
7,11_389
7,11_3898
3,11_3905
0,11_3982
2,11_3992
1,11_40
4,11_4031
4,11_4041
0,11_4073
6,11_4082
4,11_41
7,11_4116
1,11_4131
1,11_4138
1,11_4193
2,11_4194
1,11_4196
8,11_4217
4,11_4249
3,11_4261
4,11_4272
1,11_4290
3,11_4326
3,11_4336
0,11_4338
0,11_436
8,11_4397
1,11_4416
6,11_4418
0,11_4438
6,11_446
1,11_4522
8,11_4530
7,11_4534
1,11_4576
4,11_4577
4,11_4582
6,11_46
6,11_4727
4,11_4759
7,11_4762
1,11_4777
4,11_479
7,11_4863
0,11_4884
1,11_4899
1,11_4917
3,11_4932
3,11_4935
0,11_5012
3,11_5030
7,11_5036
1,11_5038
0,11_5041
7,11_506
8,11_5089
1,11_5096
6,11_5125
6,11_514
0,11_5187
4,11_5188
4,11_5199
8,11_5206
3,11_521
7,11_522
3,11_5228
1,11_5241
1,11_5268
7,11_5280
1,11_5281
4,11_5334
1,11_5338
4,11_5343
4,11_5384
7,11_5405
7,11_5434
6,11_5448
1,11_5497
4,11_5523
4,11_5525
1,11_5529
3,11_5554
4,11_5555
0,11_5624
4,11_565
6,11_5650
4,11_5651
6,11_5663
0,11_5691
3,11_5711
7,11_5715
4,11_5760
7,11_5772
6,11_5792
6,11_5798
2,11_58
1,11_5815
4,11_5846
3,11_59
0,11_5904
1,11_5914
3,11_5924
6,11_5939
4,11_5992
8,11_5998
7,11_6015
1,11_6028
8,11_6055
6,11_6060
4,11_6084
1,11_6104
4,11_6111
6,11_6121
1,11_6145
7,11_6167
4,11_6174
3,11_6176
1,11_6181
8,11_6221
3,11_6229
1,11_6232
6,11_6256
7,11_6260
4,11_6261
3,11_628
0,11_6285
6,11_6287
1,11_6290
6,11_6300
4,11_6329
3,11_6344
1,11_6358
4,11_6394
7,11_6429
3,11_6456
0,11_6466
7,11_6470
7,11_650
1,11_6512
0,11_655
1,11_6574
2,11_6634
0,11_664
3,11_665
4,11_6663
2,11_6692
7,11_6712
0,11_6715
0,11_6741
1,11_6754
1,11_6759
0,11_6768
8,11_6769
0,11_6774
6,11_6777
4,11_6816
4,11_6828
4,11_6832
1,11_6845
1,11_6858
4,11_6882
3,11_6891
0,11_6902
0,11_6923
3,11_6928
1,11_694
0,11_6945
4,11_6950
6,11_6956
7,11_6995
1,11_7
3,11_7008
7,11_7031
1,11_7075
0,11_7085
1,11_7094
7,11_7168
6,11_7172
6,11_7199
3,11_721
3,11_7267
3,11_730
2,11_7391
3,11_7405
1,11_7442
7,11_7460
6,11_7465
0,11_7467
3,11_7474
3,11_7489
1,11_7504
4,11_7506
3,11_7535
1,11_7546
6,11_7550
7,11_7569
3,11_7572
0,11_7591
3,11_7595
8,11_7664
3,11_7695
0,11_7751
3,11_776
3,11_7775
3,11_779
4,11_780
1,11_7821
1,11_7832
1,11_7838
1,11_7867
2,11_7873
1,11_7918
1,11_7951
3,11_7972
7,11_7975
4,11_800
6,11_8027
4,11_8029
7,11_8033
1,11_8043
4,11_8054
6,11_8156
1,11_8164
3,11_8181
4,11_8197
4,11_8245
1,11_8299
6,11_8312
1,11_8315
1,11_8335
0,11_8350
4,11_8433
3,11_8467
0,11_8485
3,11_8523
0,11_8531
4,11_8534
1,11_8541
3,11_8550
1,11_8557
6,11_8609
2,11_8613
1,11_8643
4,11_8657
1,11_8660
0,11_8690
3,11_874
4,11_875
6,11_877
1,11_8816
0,11_8820
7,11_8828
8,11_8831
7,11_8854
1,11_8857
3,11_8865
1,11_887
6,11_8873
3,11_8880
8,11_8883
0,11_896
7,11_8963
0,11_8988
1,11_9003
2,11_9008
7,11_9025
2,11_91
1,11_9144
6,11_9158
2,11_9170
7,11_9234
8,11_9238
0,11_9254
7,11_9267
0,11_9288
1,11_9318
3,11_932
7,11_9326
3,11_9348
3,11_9368
0,11_9375
4,11_9380
3,11_9391
4,11_9392
3,11_9404
3,11_9409
3,11_9437
4,11_9449
0,11_9491
4,11_9501
1,11_955
4,11_9551
2,11_9556
6,11_959
4,11_9615
4,11_9662
8,11_9684
4,11_9690
8,11_9699
1,11_97
7,11_9713
1,11_9779
3,11_9792
7,11_98
2,11_982
0,11_985
1,11_9875
3,11_989
3,11_9916
1,11_9932
6,11_9961
7,11_9984
7,11_9998
3,12_10
3,12_1000
2,12_10012
1,12_10030
1,12_10033
4,12_10040
2,12_10051
4,12_10071
3,12_10084
7,12_10120
3,12_10148
3,12_10170
4,12_1027
3,12_1030
7,12_10311
7,12_10320
1,12_10365
7,12_10374
8,12_1040
4,12_10405
4,12_1041
8,12_10416
0,12_10419
3,12_10420
6,12_10426
4,12_10449
1,12_10477
0,12_10488
4,12_1050
3,12_10503
3,12_10508
4,12_10521
0,12_10540
1,12_10550
3,12_10582
1,12_10584
4,12_1059
6,12_10641
8,12_10655
1,12_10656
3,12_10660
3,12_10671
3,12_10681
1,12_10693
3,12_10719
7,12_10731
3,12_10755
1,12_10768
1,12_10772
4,12_10779
1,12_10814
3,12_10816
4,12_10828
3,12_10831
6,12_10848
0,12_1085
1,12_10952
4,12_10964
3,12_10971
6,12_10972
1,12_1098
7,12_10981
1,12_10996
6,12_11001
0,12_11015
6,12_11018
0,12_11029
2,12_11101
7,12_11137
3,12_11148
3,12_11156
1,12_11177
8,12_11190
6,12_11235
0,12_11245
4,12_11248
1,12_11268
3,12_11271
4,12_11320
6,12_11335
7,12_1136
3,12_11384
0,12_11416
6,12_11444
3,12_11445
3,12_11485
4,12_11486
4,12_1150
4,12_11528
2,12_11550
0,12_1156
4,12_11608
4,12_1161
2,12_11627
3,12_11689
0,12_11694
4,12_11702
3,12_11708
7,12_11711
4,12_11751
1,12_1176
3,12_11769
1,12_11772
3,12_11792
6,12_11837
4,12_11870
4,12_11901
6,12_11949
3,12_11953
3,12_11965
1,12_11966
4,12_11973
7,12_11987
4,12_12022
3,12_12032
7,12_12054
3,12_12057
3,12_12058
4,12_12073
8,12_1208
7,12_12094
7,12_12112
1,12_12139
7,12_12175
6,12_12207
1,12_12213
1,12_12241
1,12_12244
3,12_12246
4,12_12252
7,12_12255
1,12_12262
4,12_1227
7,12_12272
3,12_123
2,12_12301
1,12_12309
7,12_12312
7,12_12325
1,12_12331
3,12_12360
4,12_12365
6,12_12416
1,12_12481
8,12_125
1,12_12500
3,12_12518
6,12_12530
3,12_12543
6,12_12546
7,12_12559
6,12_12567
2,12_12571
4,12_12593
3,12_12598
3,12_12629
7,12_12635
4,12_12645
2,12_1268
0,12_1269
6,12_12701
7,12_12710
0,12_12719
1,12_12721
4,12_12742
1,12_12743
4,12_12787
1,12_12831
0,12_12844
4,12_12874
4,12_12879
0,12_12900
3,12_12917
1,12_12976
0,12_12979
6,12_12996
1,12_13024
6,12_13048
7,12_13062
3,12_13070
1,12_13074
0,12_13091
6,12_1338
7,12_1364
4,12_1382
1,12_1390
4,12_1402
1,12_1407
6,12_1444
4,12_145
8,12_1451
7,12_146
4,12_1489
3,12_1525
3,12_1526
7,12_1533
1,12_1564
0,12_1578
4,12_1593
2,12_1613
4,12_1627
1,12_1646
7,12_1648
1,12_1670
4,12_1686
4,12_1709
4,12_1715
0,12_1727
1,12_1772
7,12_1773
1,12_1824
6,12_183
3,12_1830
6,12_1864
6,12_1875
1,12_1876
4,12_1903
7,12_1912
4,12_1981
8,12_2003
2,12_2029
2,12_2035
3,12_2045
7,12_2049
3,12_208
4,12_2091
1,12_2119
6,12_2129
4,12_216
8,12_2164
7,12_2180
6,12_2201
2,12_2217
1,12_2234
7,12_2244
1,12_2255
7,12_2256
3,12_2288
3,12_2293
7,12_2299
7,12_2300
3,12_2315
7,12_2321
0,12_2328
4,12_2340
4,12_2352
1,12_2361
1,12_2389
1,12_2399
1,12_2424
0,12_2438
1,12_2464
1,12_2468
3,12_2492
6,12_2524
7,12_2541
1,12_2566
4,12_2568
3,12_258
6,12_2582
0,12_2591
2,12_2592
1,12_2599
7,12_2620
3,12_2636
1,12_2648
0,12_2666
1,12_2670
4,12_2683
3,12_2700
0,12_2752
7,12_2757
8,12_2766
4,12_2782
1,12_2811
1,12_284
4,12_2849
3,12_2863
1,12_2872
6,12_2875
4,12_2893
3,12_2894
3,12_2933
1,12_2949
1,12_2991
3,12_3010
3,12_3015
0,12_3031
4,12_3071
2,12_3117
1,12_3124
6,12_3211
4,12_3245
6,12_3263
6,12_3289
3,12_330
3,12_3310
4,12_3345
8,12_3440
3,12_3455
4,12_3462
3,12_3467
2,12_347
0,12_3472
8,12_3475
1,12_3485
7,12_3505
4,12_3535
4,12_3582
3,12_3589
4,12_3595
8,12_3600
3,12_3612
4,12_364
4,12_3646
3,12_3648
3,12_3667
3,12_3688
0,12_369
1,12_370
3,12_3744
4,12_3807
4,12_3811
3,12_3812
1,12_385
7,12_3864
8,12_3867
1,12_3885
4,12_3895
1,12_3903
3,12_3918
1,12_3928
0,12_3934
3,12_394
4,12_3943
7,12_3945
3,12_3964
3,12_3972
3,12_4000
1,12_4001
7,12_4005
4,12_4038
6,12_4064
3,12_4090
3,12_4130
3,12_4160
1,12_4168
7,12_4171
8,12_4188
3,12_4206
4,12_4209
4,12_4215
3,12_4229
7,12_4237
7,12_4260
0,12_4267
6,12_4288
4,12_4289
3,12_4323
4,12_4328
4,12_4378
6,12_4399
3,12_4420
1,12_4446
2,12_4449
6,12_4479
6,12_4481
1,12_4511
1,12_4513
3,12_4539
1,12_4542
4,12_4545
4,12_4638
7,12_4650
0,12_4667
4,12_4672
3,12_4674
3,12_4679
3,12_4695
4,12_4696
4,12_4719
1,12_4766
1,12_4831
0,12_4857
3,12_4878
3,12_4887
1,12_49
4,12_4906
8,12_497
3,12_5004
4,12_5015
7,12_5074
2,12_5081
1,12_5099
6,12_5104
6,12_5124
7,12_5140
1,12_5142
7,12_5198
7,12_5239
0,12_5248
1,12_5249
6,12_5319
1,12_5355
1,12_5369
4,12_5376
4,12_5381
8,12_5423
3,12_5433
4,12_5456
1,12_546
4,12_5520
1,12_5534
7,12_5550
0,12_5567
8,12_5572
1,12_5617
4,12_5639
4,12_5676
4,12_57
0,12_571
8,12_5712
3,12_5718
3,12_5722
4,12_5731
6,12_5748
3,12_5768
1,12_5771
1,12_5829
4,12_5838
0,12_5844
1,12_5857
8,12_5874
6,12_5886
2,12_592
7,12_5922
4,12_5929
1,12_5936
1,12_5938
0,12_5960
3,12_598
8,12_5995
1,12_6021
7,12_603
7,12_6040
0,12_6044
4,12_6074
7,12_6076
3,12_6087
4,12_6089
4,12_609
0,12_610
3,12_6107
8,12_6129
4,12_6134
1,12_6147
0,12_6169
3,12_617
1,12_6236
4,12_6242
2,12_6277
3,12_6283
0,12_6328
3,12_6346
6,12_6349
0,12_6354
8,12_6364
0,12_6390
1,12_6395
1,12_6401
1,12_6416
4,12_6422
4,12_6432
1,12_6469
3,12_6494
7,12_6499
0,12_6518
6,12_6519
4,12_6528
7,12_6576
6,12_6593
1,12_6598
7,12_6603
3,12_6609
7,12_6610
1,12_6625
3,12_6661
3,12_6686
0,12_6695
3,12_6717
1,12_6750
1,12_6753
1,12_6757
1,12_6778
3,12_679
7,12_6796
4,12_6803
3,12_6841
0,12_6847
1,12_6862
1,12_6873
4,12_6973
1,12_6992
0,12_6994
3,12_7065
4,12_7111
0,12_712
7,12_7133
8,12_7156
3,12_7159
0,12_7187
4,12_7194
8,12_7202
0,12_7215
0,12_7219
1,12_7230
1,12_7239
8,12_7281
3,12_7329
1,12_7357
7,12_7370
1,12_7376
1,12_7385
3,12_741
4,12_7432
1,12_7439
4,12_7447
8,12_7451
3,12_7456
1,12_7466
0,12_7468
4,12_7475
7,12_7483
3,12_7498
4,12_7508
4,12_7509
3,12_753
7,12_7532
0,12_7565
4,12_7570
4,12_7573
3,12_7582
7,12_7604
1,12_7616
4,12_7698
1,12_773
1,12_7734
4,12_7801
4,12_7807
0,12_7808
7,12_7855
1,12_7871
1,12_7886
1,12_7893
1,12_7915
4,12_793
4,12_796
0,12_7961
3,12_7966
4,12_7970
6,12_7973
0,12_7979
3,12_8
2,12_8003
4,12_8014
6,12_8036
4,12_8038
6,12_8045
4,12_8048
7,12_8057
8,12_8062
0,12_8115
6,12_8131
0,12_8142
4,12_8143
1,12_8146
4,12_8159
3,12_8175
1,12_8188
3,12_8200
1,12_8209
0,12_8216
1,12_8227
0,12_8228
3,12_8260
1,12_827
6,12_8311
4,12_8323
7,12_8325
4,12_8331
3,12_8357
4,12_836
3,12_8395
7,12_8415
1,12_8416
3,12_8425
0,12_8438
4,12_8490
1,12_8532
1,12_8562
1,12_8563
8,12_857
1,12_8576
3,12_8579
7,12_8605
4,12_8616
7,12_8619
6,12_8645
7,12_8655
8,12_8661
4,12_8685
1,12_8692
3,12_8707
7,12_8719
0,12_8722
7,12_8725
3,12_8730
3,12_8738
7,12_8791
6,12_881
1,12_883
3,12_8845
3,12_888
7,12_8894
7,12_8900
4,12_8902
1,12_8904
7,12_8908
8,12_8919
7,12_8979
3,12_9016
0,12_9043
1,12_9113
4,12_9120
8,12_919
7,12_9221
3,12_9237
7,12_9258
4,12_9263
7,12_9291
1,12_9305
3,12_9321
0,12_933
6,12_9340
1,12_9349
4,12_9351
8,12_9360
4,12_938
3,12_9385
4,12_9403
3,12_9426
0,12_9454
6,12_9460
4,12_9498
2,12_9511
3,12_9514
7,12_9527
0,12_9537
3,12_9543
1,12_9584
6,12_9591
3,12_9594
7,12_9603
1,12_9613
1,12_9633
0,12_966
0,12_9668
4,12_9686
4,12_9697
3,12_9701
4,12_9704
2,12_9717
1,12_9721
1,12_9790
3,12_9818
3,12_983
1,12_9847
3,12_986
4,12_9892
7,12_9921
0,12_9958
3,12_9975
1,12_9985
0,13_10094
0,13_1011
0,13_10139
0,13_10150
0,13_10446
0,13_10472
0,13_10546
0,13_10628
0,13_10659
0,13_10718
