cluster,subcluster,cell
5,0,470
8,0,471
6,0,472
5,0,473
7,0,474
6,0,475
3,0,476
3,0,477
5,0,478
6,0,479
6,0,480
6,0,481
6,0,482
7,0,483
5,0,484
8,0,485
7,0,486
2,0,487
6,0,488
6,0,489
6,0,490
8,0,491
6,0,492
3,0,493
2,0,494
2,0,495
6,0,496
4,0,497
6,0,498
6,0,499
7,0,500
6,0,501
6,0,502
8,0,503
6,0,504
5,0,505
4,0,506
8,0,507
6,0,508
3,0,509
4,0,510
4,0,511
6,0,512
5,0,513
2,0,514
6,0,515
6,0,516
7,0,517
2,0,518
3,0,519
6,0,520
8,0,521
8,0,522
3,0,523
6,0,524
5,0,525
5,0,526
4,0,527
8,0,528
5,0,529
6,0,530
5,0,531
8,0,532
4,0,533
2,0,534
6,0,535
5,0,536
7,0,537
6,0,538
8,0,539
5,0,540
6,0,541
2,0,542
3,0,543
2,0,544
6,0,545
7,0,546
6,0,547
4,0,548
3,0,549
5,0,550
6,0,551
6,0,552
2,0,553
4,0,554
2,0,555
3,0,556
6,0,557
3,0,558
5,0,559
6,0,560
6,0,561
8,0,562
6,0,563
7,0,564
2,0,565
6,0,566
4,0,567
8,0,568
8,0,569
6,0,570
6,0,571
2,0,572
6,0,573
5,0,574
2,0,575
6,0,576
8,0,577
3,0,578
6,0,579
6,0,580
5,0,581
6,0,582
6,0,583
2,0,584
2,0,585
6,0,586
3,0,587
6,0,588
2,0,589
8,0,590
4,0,591
3,0,592
6,0,593
2,0,594
6,0,595
4,0,596
3,0,597
4,0,598
5,0,599
6,0,600
6,0,601
2,0,602
3,0,603
6,0,604
4,0,605
4,0,606
6,0,607
6,0,608
6,0,609
5,0,610
6,0,611
2,0,612
6,0,613
5,0,614
6,0,615
2,0,616
6,0,617
6,0,618
4,0,619
5,0,620
5,0,621
6,0,622
3,0,623
5,0,624
3,0,625
4,0,626
8,0,627
6,0,628
7,0,629
2,0,630
7,0,631
5,0,632
6,0,633
8,0,634
5,0,635
4,0,636
3,0,637
6,0,638
5,0,639
2,0,640
3,0,641
8,0,642
6,0,643
2,0,644
4,0,645
5,0,646
4,0,647
6,0,648
2,0,649
5,0,650
5,0,651
6,0,652
8,0,653
6,0,654
6,0,655
3,0,656
6,0,657
3,0,658
2,0,659
5,0,660
7,0,661
8,0,662
4,0,663
2,0,664
4,0,665
3,0,666
6,0,667
2,0,668
6,0,669
5,0,670
7,0,671
6,0,672
4,0,673
7,0,674
2,0,675
7,0,676
6,0,677
3,0,678
6,0,679
6,0,680
8,0,681
6,0,682
6,0,683
2,0,684
6,0,685
3,0,686
6,0,687
8,0,688
2,0,689
6,0,690
2,0,691
6,0,692
5,0,693
4,0,694
5,0,695
6,0,696
3,0,697
4,0,698
6,0,699
7,0,700
3,0,701
6,0,702
6,0,703
8,0,704
4,0,705
6,0,706
6,0,707
2,0,708
4,0,709
5,0,710
7,0,711
6,0,712
6,0,713
7,0,714
3,0,715
6,0,716
6,0,717
6,0,718
3,0,719
6,0,720
3,0,721
2,0,722
6,0,723
6,0,724
5,0,725
6,0,726
4,0,727
5,0,728
8,0,729
6,0,730
6,0,731
3,0,732
6,0,733
2,0,734
3,0,735
6,0,736
6,0,737
5,0,738
5,0,739
6,0,740
8,0,741
6,0,742
6,0,743
6,0,744
8,0,745
5,0,746
5,0,747
2,0,748
6,0,749
6,0,750
5,0,751
6,0,752
2,0,753
6,0,754
5,0,755
5,0,756
7,0,757
6,0,758
2,0,759
4,0,760
4,0,761
2,0,762
3,0,763
6,0,764
6,0,765
6,0,766
6,0,767
6,0,768
8,0,769
2,0,770
3,0,771
8,0,772
3,0,773
5,0,774
6,0,775
5,0,776
6,0,777
6,0,778
7,0,779
2,0,780
8,0,781
4,0,782
8,0,783
4,0,784
2,0,785
6,0,786
5,0,787
6,0,788
6,0,789
8,0,790
2,0,791
6,0,792
6,0,793
8,0,794
6,0,795
8,0,796
5,0,797
7,0,798
5,0,799
4,0,800
7,0,801
5,0,802
8,0,803
2,0,804
6,0,805
6,0,806
2,0,807
3,0,808
2,0,809
6,0,810
4,0,811
8,0,812
4,0,813
6,0,814
6,0,815
2,0,816
8,0,817
2,0,818
7,0,819
4,0,820
5,0,821
6,0,822
5,0,823
8,0,824
6,0,825
7,0,826
6,0,827
4,0,828
5,0,829
6,0,830
7,0,831
6,0,832
2,0,833
2,0,834
2,0,835
3,0,836
6,0,837
3,0,838
7,0,839
2,0,840
2,0,841
4,0,842
6,0,843
3,0,844
6,0,845
4,0,846
6,0,847
7,0,848
8,0,849
5,0,850
6,0,851
6,0,852
6,0,853
6,0,854
4,0,855
6,0,856
6,0,857
3,0,858
8,0,859
6,0,860
6,0,861
5,0,862
6,0,863
6,0,864
6,0,865
5,0,866
7,0,867
3,0,868
5,0,869
6,0,870
7,0,871
8,0,872
6,0,873
3,0,874
3,0,875
7,0,876
6,0,877
8,0,878
5,0,879
7,0,880
8,0,881
6,0,882
4,0,883
7,0,884
6,0,885
4,0,886
6,0,887
2,0,888
2,0,889
3,0,890
6,0,891
3,0,892
6,0,893
6,0,894
6,0,895
5,0,896
4,0,897
6,0,898
2,0,899
5,0,900
7,0,901
8,0,902
6,0,903
7,0,904
2,0,905
5,0,906
7,0,907
5,0,908
6,0,909
6,0,910
6,0,911
2,0,912
5,0,913
5,0,914
6,0,915
2,0,916
2,0,917
5,0,918
2,0,919
4,0,920
3,0,921
8,0,922
3,0,923
6,0,924
6,0,925
2,0,926
4,0,927
6,0,928
3,0,929
2,0,930
8,0,931
6,0,932
4,0,933
7,0,934
6,0,935
7,0,936
6,0,937
5,0,938
5,0,939
6,0,940
4,0,941
5,0,942
8,0,943
5,0,944
4,0,945
6,0,946
6,0,947
6,0,948
6,0,949
6,0,950
5,0,951
3,0,952
7,0,953
6,0,954
7,0,955
2,0,956
5,0,957
3,0,958
6,0,959
7,0,960
6,0,961
5,0,962
2,0,963
6,0,964
7,0,965
5,0,966
6,0,967
3,0,968
6,0,969
6,0,970
5,0,971
2,0,972
6,0,973
3,0,974
6,0,975
6,0,976
5,0,977
7,0,978
2,0,979
2,0,980
6,0,981
6,0,982
6,0,983
6,0,984
7,0,985
3,0,986
6,0,987
6,0,988
3,0,989
6,0,990
3,0,991
6,0,992
6,0,993
6,0,994
2,0,995
4,0,996
6,0,997
2,0,998
6,0,999
4,0,1000
2,0,1001
2,0,1002
6,0,1003
4,0,1004
6,0,1005
6,0,1006
7,0,1007
5,0,1008
3,0,1009
5,0,1010
6,0,1011
5,0,1012
6,0,1013
7,0,1014
8,0,1015
2,0,1016
6,0,1017
3,0,1018
6,0,1019
6,0,1020
4,0,1021
6,0,1022
5,0,1023
6,0,1024
6,0,1025
8,0,1026
6,0,1027
8,0,1028
5,0,1029
8,0,1030
6,0,1031
4,0,1032
6,0,1033
6,0,1034
6,0,1035
5,0,1036
8,0,1037
6,0,1038
4,0,1039
4,0,1040
2,0,1041
5,0,1042
6,0,1043
8,0,1044
2,0,1045
5,0,1046
8,0,1047
3,0,1048
8,0,1049
6,0,1050
3,0,1051
6,0,1052
2,0,1053
6,0,1054
3,0,1055
8,0,1056
5,0,1057
4,0,1058
6,0,1059
7,0,1060
6,0,1061
4,0,1062
5,0,1063
8,0,1064
6,0,1065
6,0,1066
6,0,1067
7,0,1068
2,0,1069
3,0,1070
6,0,1071
6,0,1072
5,0,1073
2,0,1074
6,0,1075
2,0,1076
7,0,1077
6,0,1078
6,0,1079
8,0,1080
2,0,1081
5,0,1082
2,0,1083
6,0,1084
8,0,1085
6,0,1086
7,0,1087
6,0,1088
2,0,1089
6,0,1090
7,0,1091
2,0,1092
7,0,1093
6,0,1094
6,0,1095
4,0,1096
8,0,1097
7,0,1098
2,0,1099
5,0,1100
6,0,1101
8,0,1102
6,0,1103
5,0,1104
6,0,1105
7,0,1106
6,0,1107
6,0,1108
7,0,1109
6,0,1110
3,0,1111
8,0,1112
3,0,1113
3,0,1114
8,0,1115
8,0,1116
2,0,1117
7,0,1118
5,0,1119
5,0,1120
5,0,1121
3,0,1122
4,0,1123
2,0,1124
2,0,1125
6,0,1126
3,0,1127
5,0,1128
6,0,1129
5,0,1130
5,0,1131
7,0,1132
8,0,1133
4,0,1134
8,0,1135
3,0,1136
6,0,1137
8,0,1138
8,0,1139
6,0,1140
6,0,1141
5,0,1142
8,0,1143
6,0,1144
6,0,1145
6,0,1146
6,0,1147
6,0,1148
5,0,1149
8,0,1150
6,0,1151
8,0,1152
2,0,1153
6,0,1154
6,0,1155
2,0,1156
5,0,1157
2,0,1158
3,0,1159
6,0,1160
8,0,1161
6,0,1162
5,0,1163
8,0,1164
3,0,1165
6,0,1166
8,0,1167
6,0,1168
6,0,1169
8,0,1170
6,0,1171
3,0,1172
6,0,1173
6,0,1174
5,0,1175
6,0,1176
3,0,1177
4,0,1178
6,0,1179
5,0,1180
5,0,1181
8,0,1182
6,0,1183
7,0,1184
6,0,1185
2,0,1186
2,0,1187
6,0,1188
4,0,1189
6,0,1190
2,0,1191
8,0,1192
2,0,1193
7,0,1194
6,0,1195
8,0,1196
2,0,1197
4,0,1198
6,0,1199
2,0,1200
6,0,1201
5,0,1202
8,0,1203
3,0,1204
2,0,1205
6,0,1206
5,0,1207
6,0,1208
5,0,1209
6,0,1210
3,0,1211
4,0,1212
8,0,1213
7,0,1214
6,0,1215
2,0,1216
7,0,1217
6,0,1218
5,0,1219
5,0,1220
6,0,1221
5,0,1222
5,0,1223
5,0,1224
7,0,1225
6,0,1226
2,0,1227
2,0,1228
6,0,1229
4,0,1230
2,0,1231
4,0,1232
8,0,1233
3,0,1234
5,0,1235
5,0,1236
5,0,1237
2,0,1238
3,0,1239
5,0,1240
3,0,1241
6,0,1242
4,0,1243
2,0,1244
3,0,1245
2,0,1246
6,0,1247
8,0,1248
6,0,1249
2,0,1250
5,0,1251
3,0,1252
2,0,1253
6,0,1254
8,0,1255
6,0,1256
6,0,1257
2,0,1258
8,0,1259
2,0,1260
4,0,1261
3,0,1262
7,0,1263
8,0,1264
2,0,1265
7,0,1266
2,0,1267
3,0,1268
4,0,1269
6,0,1270
5,0,1271
4,0,1272
6,0,1273
6,0,1274
8,0,1275
6,0,1276
6,0,1277
6,0,1278
4,0,1279
6,0,1280
6,0,1281
6,0,1282
6,0,1283
2,0,1284
2,0,1285
6,0,1286
6,0,1287
2,0,1288
6,0,1289
6,0,1290
6,0,1291
8,0,1292
3,0,1293
4,0,1294
2,0,1295
6,0,1296
3,0,1297
5,0,1298
7,0,1299
6,0,1300
6,0,1301
4,0,1302
4,0,1303
7,0,1304
5,0,1305
6,0,1306
5,0,1307
5,0,1308
6,0,1309
6,0,1310
7,0,1311
6,0,1312
2,0,1313
6,0,1314
2,0,1315
6,0,1316
6,0,1317
3,0,1318
6,0,1319
6,0,1320
6,0,1321
6,0,1322
6,0,1323
6,0,1324
6,0,1325
2,0,1326
6,0,1327
5,0,1328
6,0,1329
2,0,1330
2,0,1331
6,0,1332
2,0,1333
4,0,1334
6,0,1335
6,0,1336
7,0,1337
2,0,1338
6,0,1339
6,0,1340
6,0,1341
6,0,1342
8,0,1343
2,0,1344
3,0,1345
2,0,1346
3,0,1347
5,0,1348
2,0,1349
2,0,1350
7,0,1351
2,0,1352
8,0,1353
6,0,1354
6,0,1355
8,0,1356
2,0,1357
3,0,1358
2,0,1359
5,0,1360
8,0,1361
6,0,1362
8,0,1363
6,0,1364
7,0,1365
3,0,1366
3,0,1367
7,0,1368
6,0,1369
5,0,1370
4,0,1371
7,0,1372
6,0,1373
3,0,1374
2,0,1375
5,0,1376
5,0,1377
5,0,1378
6,0,1379
8,0,1380
6,0,1381
8,0,1382
6,0,1383
6,0,1384
5,0,1385
4,0,1386
5,0,1387
5,0,1388
5,0,1389
3,0,1390
5,0,1391
7,0,1392
3,0,1393
2,0,1394
5,0,1395
6,0,1396
6,0,1397
5,0,1398
7,0,1399
3,0,1400
2,0,1401
5,0,1402
2,0,1403
6,0,1404
6,0,1405
6,0,1406
2,0,1407
6,0,1408
2,0,1409
6,0,1410
2,0,1411
4,0,1412
7,0,1413
6,0,1414
5,0,1415
6,0,1416
6,0,1417
7,0,1418
3,0,1419
7,0,1420
7,0,1421
6,0,1422
2,0,1423
6,0,1424
6,0,1425
7,0,1426
6,0,1427
5,0,1428
7,0,1429
7,0,1430
2,0,1431
5,0,1432
6,0,1433
2,0,1434
4,0,1435
3,0,1436
6,0,1437
6,0,1438
5,0,1439
6,0,1440
2,0,1441
5,0,1442
6,0,1443
6,0,1444
8,0,1445
4,0,1446
3,0,1447
3,0,1448
6,0,1449
6,0,1450
2,0,1451
5,0,1452
2,0,1453
3,0,1454
2,0,1455
2,0,1456
8,0,1457
8,0,1458
6,0,1459
6,0,1460
2,0,1461
2,0,1462
6,0,1463
2,0,1464
6,0,1465
7,0,1466
7,0,1467
5,0,1468
4,0,1469
6,0,1470
7,0,1471
5,0,1472
5,0,1473
3,0,1474
2,0,1475
2,0,1476
6,0,1477
5,0,1478
6,0,1479
2,0,1480
6,0,1481
2,0,1482
6,0,1483
6,0,1484
8,0,1485
6,0,1486
3,0,1487
5,0,1488
2,0,1489
5,0,1490
5,0,1491
5,0,1492
4,0,1493
6,0,1494
8,0,1495
4,0,1496
8,0,1497
6,0,1498
3,0,1499
7,0,1500
7,0,1501
8,0,1502
2,0,1503
2,0,1504
2,0,1505
7,0,1506
6,0,1507
6,0,1508
5,0,1509
8,0,1510
7,0,1511
8,0,1512
8,0,1513
3,0,1514
6,0,1515
2,0,1516
4,0,1517
6,0,1518
6,0,1519
6,0,1520
7,0,1521
5,0,1522
6,0,1523
6,0,1524
5,0,1525
2,0,1526
2,0,1527
6,0,1528
6,0,1529
8,0,1530
8,0,1531
5,0,1532
7,0,1533
6,0,1534
6,0,1535
6,0,1536
5,0,1537
5,0,1538
2,0,1539
7,0,1540
8,0,1541
4,0,1542
6,0,1543
3,0,1544
3,0,1545
7,0,1546
6,0,1547
7,0,1548
4,0,1549
2,0,1550
6,0,1551
6,0,1552
8,0,1553
4,0,1554
4,0,1555
7,0,1556
8,0,1557
5,0,1558
3,0,1559
6,0,1560
6,0,1561
4,0,1562
6,0,1563
4,0,1564
6,0,1565
2,0,1566
3,0,1567
5,0,1568
6,0,1569
6,0,1570
8,0,1571
5,0,1572
8,0,1573
8,0,1574
6,0,1575
4,0,1576
5,0,1577
4,0,1578
6,0,1579
6,0,1580
5,0,1581
7,0,1582
8,0,1583
5,0,1584
5,0,1585
2,0,1586
8,0,1587
6,0,1588
4,0,1589
3,0,1590
6,0,1591
5,0,1592
6,0,1593
2,0,1594
6,0,1595
2,0,1596
4,0,1597
8,0,1598
6,0,1599
7,0,1600
7,0,1601
6,0,1602
6,0,1603
2,0,1604
3,0,1605
7,0,1606
3,0,1607
6,0,1608
2,0,1609
5,0,1610
3,0,1611
6,0,1612
6,0,1613
3,0,1614
6,0,1615
6,0,1616
8,0,1617
8,0,1618
2,0,1619
3,0,1620
8,0,1621
2,0,1622
8,0,1623
4,0,1624
6,0,1625
8,0,1626
7,0,1627
3,0,1628
8,0,1629
3,0,1630
6,0,1631
6,0,1632
3,0,1633
6,0,1634
4,0,1635
7,0,1636
7,0,1637
2,0,1638
6,0,1639
6,0,1640
5,0,1641
7,0,1642
7,0,1643
6,0,1644
5,0,1645
4,0,1646
3,0,1647
2,0,1648
5,0,1649
4,0,1650
3,0,1651
5,0,1652
5,0,1653
8,0,1654
6,0,1655
7,0,1656
6,0,1657
8,0,1658
6,0,1659
8,0,1660
8,0,1661
8,0,1662
5,0,1663
7,0,1664
6,0,1665
8,0,1666
2,0,1667
6,0,1668
7,0,1669
2,0,1670
8,0,1671
5,0,1672
5,0,1673
3,0,1674
8,0,1675
6,0,1676
6,0,1677
8,0,1678
3,0,1679
5,0,1680
3,0,1681
6,0,1682
2,0,1683
2,0,1684
5,0,1685
2,0,1686
6,0,1687
2,0,1688
3,0,1689
2,0,1690
8,0,1691
7,0,1692
3,0,1693
6,0,1694
8,0,1695
7,0,1696
7,0,1697
6,0,1698
3,0,1699
2,0,1700
6,0,1701
6,0,1702
6,0,1703
6,0,1704
7,0,1705
7,0,1706
6,0,1707
8,0,1708
8,0,1709
5,0,1710
3,0,1711
8,0,1712
7,0,1713
3,0,1714
7,0,1715
5,0,1716
2,0,1717
7,0,1718
7,0,1719
4,0,1720
7,0,1721
5,0,1722
8,0,1723
5,0,1724
3,0,1725
6,0,1726
6,0,1727
6,0,1728
8,0,1729
2,0,1730
2,0,1731
6,0,1732
2,0,1733
3,0,1734
4,0,1735
5,0,1736
5,0,1737
8,0,1738
8,0,1739
6,0,1740
8,0,1741
6,0,1742
7,0,1743
5,0,1744
2,0,1745
6,0,1746
4,0,1747
6,0,1748
8,0,1749
2,0,1750
3,0,1751
6,0,1752
2,0,1753
2,0,1754
2,0,1755
4,0,1756
2,0,1757
5,0,1758
6,0,1759
2,0,1760
6,0,1761
2,0,1762
6,0,1763
5,0,1764
4,0,1765
5,0,1766
3,0,1767
6,0,1768
6,0,1769
6,0,1770
6,0,1771
8,0,1772
6,0,1773
3,0,1774
2,0,1775
2,0,1776
2,0,1777
4,0,1778
3,0,1779
6,0,1780
2,0,1781
6,0,1782
5,0,1783
5,0,1784
6,0,1785
2,0,1786
2,0,1787
7,0,1788
2,0,1789
2,0,1790
2,0,1791
7,0,1792
6,0,1793
2,0,1794
5,0,1795
6,0,1796
4,0,1797
5,0,1798
8,0,1799
6,0,1800
2,0,1801
2,0,1802
8,0,1803
6,0,1804
7,0,1805
3,0,1806
2,0,1807
6,0,1808
6,0,1809
7,0,1810
3,0,1811
6,0,1812
8,0,1813
8,0,1814
6,0,1815
2,0,1816
6,0,1817
6,0,1818
6,0,1819
6,0,1820
8,0,1821
5,0,1822
6,0,1823
2,0,1824
6,0,1825
8,0,1826
6,0,1827
3,0,1828
6,0,1829
6,0,1830
8,0,1831
8,0,1832
6,0,1833
5,0,1834
6,0,1835
6,0,1836
7,0,1837
6,0,1838
6,0,1839
8,0,1840
2,0,1841
6,0,1842
5,0,1843
6,0,1844
8,0,1845
2,0,1846
5,0,1847
5,0,1848
6,0,1849
6,0,1850
6,0,1851
2,0,1852
2,0,1853
8,0,1854
2,0,1855
6,0,1856
3,0,1857
7,0,1858
6,0,1859
5,0,1860
3,0,1861
4,0,1862
2,0,1863
5,0,1864
6,0,1865
2,0,1866
6,0,1867
8,0,1868
5,0,1869
6,0,1870
6,0,1871
6,0,1872
6,0,1873
2,0,1874
2,0,1875
7,0,1876
5,0,1877
2,0,1878
6,0,1879
3,0,1880
8,0,1881
2,0,1882
7,0,1883
6,0,1884
8,0,1885
6,0,1886
6,0,1887
7,0,1888
5,0,1889
6,0,1890
4,0,1891
3,0,1892
2,0,1893
2,0,1894
6,0,1895
3,0,1896
3,0,1897
6,0,1898
4,0,1899
2,0,1900
4,0,1901
5,0,1902
6,0,1903
8,0,1904
2,0,1905
8,0,1906
7,0,1907
7,0,1908
8,0,1909
3,0,1910
6,0,1911
4,0,1912
6,0,1913
4,0,1914
6,0,1915
8,0,1916
3,0,1917
3,0,1918
4,0,1919
6,0,1920
8,0,1921
3,0,1922
2,0,1923
2,0,1924
5,0,1925
3,0,1926
5,0,1927
6,0,1928
2,0,1929
6,0,1930
4,0,1931
5,0,1932
4,0,1933
5,0,1934
5,0,1935
5,0,1936
4,0,1937
5,0,1938
6,0,1939
8,0,1940
5,0,1941
3,0,1942
4,0,1943
6,0,1944
4,0,1945
5,0,1946
3,0,1947
6,0,1948
6,0,1949
6,0,1950
8,0,1951
6,0,1952
7,0,1953
6,0,1954
4,0,1955
8,0,1956
6,0,1957
6,0,1958
3,0,1959
6,0,1960
8,0,1961
3,0,1962
4,0,1963
2,0,1964
2,0,1965
6,0,1966
6,0,1967
2,0,1968
6,0,1969
4,0,1970
6,0,1971
5,0,1972
3,0,1973
6,0,1974
5,0,1975
6,0,1976
6,0,1977
2,0,1978
6,0,1979
2,0,1980
7,0,1981
7,0,1982
7,0,1983
4,0,1984
6,0,1985
2,0,1986
6,0,1987
6,0,1988
6,0,1989
5,0,1990
5,0,1991
3,0,1992
3,0,1993
5,0,1994
2,0,1995
2,0,1996
3,0,1997
6,0,1998
6,0,1999
