cluster,mutation
5,10_4174
2,10_42
8,10_4216
7,10_4234
6,10_4262
2,10_4286
2,10_4316
5,10_4326
6,10_4359
5,10_4395
1,10_4427
2,10_4438
1,10_4440
2,10_4499
4,10_4504
8,10_4526
6,10_4554
7,10_4560
4,10_4585
5,10_4614
6,10_462
1,10_4642
1,10_4665
2,10_4688
2,10_4731
2,10_4736
2,10_4744
2,10_4757
5,10_4764
6,10_4765
2,10_4796
2,10_4873
5,10_4875
2,10_4878
6,10_4891
2,10_4945
2,10_4968
6,10_4980
5,10_4981
2,10_4991
7,10_5054
7,10_5070
7,10_516
7,10_5171
8,10_5172
5,10_5175
2,10_5209
5,10_5211
3,10_5238
6,10_5243
2,10_5264
8,10_5292
3,10_5311
3,10_5324
2,10_5349
2,10_5351
1,10_5364
1,10_5491
2,10_5498
2,10_5505
1,10_5524
5,10_5543
2,10_5567
2,10_557
7,10_5578
3,10_5591
2,10_5606
2,10_5635
2,10_5658
1,10_5692
1,10_5713
2,10_5722
1,10_5758
2,10_5764
1,10_5780
5,10_5821
5,10_5847
2,10_5863
6,10_5936
6,10_6
1,10_6019
2,10_6129
3,10_6134
3,10_6164
7,10_619
2,10_6207
1,10_621
3,10_6220
1,10_6227
2,10_6237
6,10_6246
6,10_6266
5,10_6278
2,10_6282
1,10_6286
5,10_6394
2,10_640
6,10_6400
3,10_6405
5,10_645
6,10_6460
7,10_6499
3,10_6542
1,10_6550
2,10_6569
6,10_6614
6,10_6615
2,10_6631
7,10_6650
1,10_666
6,10_6714
7,10_6739
2,10_6744
2,10_675
5,10_6790
5,10_6796
1,10_68
4,10_6806
6,10_6832
8,10_6857
7,10_6858
2,10_6885
2,10_6896
1,10_6919
1,10_6930
2,10_6936
2,10_6973
1,10_6992
3,10_6996
7,10_6997
1,10_70
6,10_703
8,10_705
3,10_7057
6,10_7072
1,10_7087
2,10_7091
4,10_7103
2,10_7129
5,10_7141
1,10_7175
2,10_7210
6,10_7220
2,10_7256
2,10_7325
6,10_7364
5,10_7458
2,10_7464
5,10_7518
4,10_7616
8,10_7625
8,10_7635
7,10_7668
2,10_7681
2,10_770
3,10_7712
5,10_772
3,10_7723
2,10_7729
6,10_7733
5,10_774
3,10_7751
5,10_7753
2,10_7780
7,10_7844
3,10_7847
8,10_7855
5,10_8002
2,10_8037
6,10_8046
1,10_8068
5,10_8131
8,10_8159
3,10_8219
2,10_8239
8,10_8292
1,10_8300
6,10_8303
1,10_833
2,10_8349
7,10_8358
2,10_8363
5,10_8411
2,10_844
7,10_8445
7,10_8455
4,10_8478
2,10_8486
5,10_8489
8,10_8498
1,10_8522
7,10_8538
2,10_8548
7,10_8549
7,10_8638
8,10_8651
5,10_8713
7,10_8763
2,10_8779
1,10_8791
2,10_8798
1,10_8826
1,10_8861
3,10_8870
2,10_889
5,10_8898
6,10_8899
2,10_8921
2,10_8927
7,10_8939
7,10_8980
4,10_9022
2,10_9034
5,10_9039
2,10_9105
5,10_9109
8,10_9116
7,10_9127
1,10_9153
6,10_9160
7,10_9201
3,10_9209
7,10_9211
2,10_9212
4,10_9225
6,10_9259
5,10_926
1,10_9273
6,10_9283
2,10_929
5,10_9290
2,10_930
4,10_9337
6,10_9355
2,10_9362
4,10_9374
7,10_9411
2,10_9446
2,10_9459
5,10_9517
2,10_9593
2,10_9594
2,10_9670
2,10_9679
2,10_9705
7,10_9729
5,10_9786
2,10_9795
6,10_9797
4,10_9799
4,10_9837
2,10_9842
2,10_9846
2,10_9904
4,10_9905
2,10_9943
6,10_9946
5,10_9965
7,11_10038
5,11_10062
1,11_10069
6,11_10090
5,11_10126
5,11_10146
5,11_10157
2,11_1018
8,11_10182
2,11_10190
2,11_10194
6,11_10231
5,11_10247
7,11_10263
4,11_1027
2,11_1028
8,11_10315
7,11_10328
5,11_10341
2,11_10368
4,11_10390
6,11_10402
7,11_10423
2,11_10443
7,11_10445
6,11_10457
1,11_10508
2,11_10535
1,11_10538
8,11_10554
5,11_10590
7,11_10641
7,11_10645
5,11_10665
2,11_10694
2,11_10702
8,11_10708
2,11_10713
2,11_10724
6,11_10764
6,11_10765
2,11_10793
6,11_10896
6,11_10907
1,11_10921
2,11_10942
6,11_10959
1,11_10960
6,11_10965
5,11_11095
5,11_11102
1,11_11111
2,11_11120
3,11_11133
6,11_11156
6,11_11185
2,11_11195
6,11_11260
5,11_11261
4,11_11282
2,11_11322
2,11_11338
6,11_11370
6,11_1141
2,11_11432
8,11_11434
3,11_11450
1,11_11455
5,11_11463
5,11_11508
2,11_11510
1,11_1152
3,11_11583
5,11_1159
5,11_11607
7,11_1164
1,11_11670
3,11_11676
6,11_11677
7,11_11753
3,11_11779
5,11_11864
2,11_1187
5,11_11908
5,11_1197
2,11_11972
2,11_11980
5,11_12016
6,11_12112
6,11_12154
1,11_12158
5,11_12166
6,11_1217
5,11_12187
1,11_12194
1,11_12210
8,11_12224
5,11_12237
2,11_12267
2,11_123
7,11_12300
2,11_12310
1,11_12330
5,11_1234
7,11_1240
7,11_12402
1,11_12425
4,11_12448
2,11_12490
2,11_1251
4,11_12513
3,11_12524
2,11_12558
6,11_12597
6,11_12613
8,11_12620
2,11_12640
1,11_12680
8,11_12724
5,11_12752
4,11_12762
7,11_12766
6,11_12835
4,11_1295
5,11_12950
6,11_12993
1,11_13006
3,11_13016
1,11_13045
2,11_13058
2,11_13080
2,11_1310
3,11_13200
1,11_13206
3,11_13222
5,11_13253
2,11_13274
3,11_13277
2,11_13287
2,11_13309
2,11_13339
5,11_13393
5,11_1340
1,11_13403
2,11_13406
2,11_13429
6,11_13462
5,11_13470
2,11_13479
6,11_13480
8,11_13494
8,11_13524
1,11_13531
3,11_13550
6,11_13567
2,11_13569
2,11_13570
1,11_13577
2,11_13640
2,11_13665
8,11_13670
6,11_13690
7,11_13695
6,11_13704
8,11_13714
1,11_13729
1,11_13750
4,11_13761
3,11_13777
7,11_13814
2,11_13852
7,11_13865
2,11_13875
2,11_13892
6,11_13897
8,11_1391
3,11_13924
2,11_13925
1,11_13965
8,11_14003
2,11_1402
3,11_1403
7,11_14032
1,11_14061
2,11_14078
5,11_14131
2,11_14132
1,11_14153
2,11_14158
1,11_14201
1,11_14206
2,11_14237
5,11_14245
2,11_1449
6,11_149
6,11_1495
3,11_1522
8,11_1544
2,11_1552
2,11_1557
2,11_158
4,11_1581
2,11_1623
6,11_1639
6,11_1646
6,11_1654
5,11_1658
6,11_1663
2,11_1668
5,11_1690
1,11_1715
2,11_1736
3,11_1739
1,11_1756
2,11_1786
6,11_1804
5,11_1835
2,11_1861
6,11_1872
1,11_1878
4,11_1882
5,11_1893
1,11_1898
7,11_1918
5,11_1919
7,11_1930
5,11_1942
5,11_196
2,11_1973
2,11_1976
8,11_1998
8,11_2000
2,11_2019
2,11_2020
3,11_2021
7,11_2035
6,11_2081
5,11_2093
8,11_2099
1,11_2104
2,11_211
5,11_2125
3,11_2164
4,11_2165
1,11_2166
6,11_2185
5,11_2197
2,11_2235
7,11_224
2,11_2244
5,11_2248
5,11_231
2,11_2363
2,11_2381
2,11_2385
6,11_2390
2,11_2440
2,11_2479
2,11_2498
5,11_2515
1,11_2526
6,11_2528
5,11_2546
7,11_2551
4,11_2561
5,11_2562
1,11_2572
6,11_2575
6,11_2598
1,11_2599
7,11_2617
6,11_2623
7,11_2649
6,11_2681
1,11_2695
1,11_2729
5,11_2749
7,11_2755
2,11_2777
6,11_2780
2,11_2796
2,11_2842
5,11_2856
3,11_2873
7,11_2915
1,11_2955
3,11_2979
6,11_2980
6,11_3002
6,11_3011
6,11_304
2,11_3054
2,11_3056
4,11_3058
7,11_3066
1,11_3072
6,11_3092
2,11_3102
8,11_3103
4,11_3116
6,11_3119
6,11_3164
6,11_3171
8,11_3185
2,11_3215
2,11_3224
8,11_3304
3,11_3324
4,11_3335
2,11_334
2,11_3384
5,11_3391
1,11_3406
2,11_3410
2,11_3435
2,11_3437
5,11_3448
2,11_345
4,11_3466
6,11_35
6,11_3513
6,11_3523
2,11_3548
4,11_3559
3,11_3565
2,11_3583
2,11_3584
8,11_3587
2,11_3693
4,11_3705
2,11_3708
2,11_3711
5,11_3726
6,11_3744
6,11_3746
3,11_3758
2,11_3770
2,11_3830
2,11_3854
7,11_389
6,11_3911
2,11_3931
8,11_3939
2,11_3993
2,11_4022
4,11_4026
5,11_4031
4,11_4058
1,11_4104
1,11_4108
3,11_411
8,11_4138
5,11_4188
2,11_4197
2,11_4207
6,11_4215
6,11_422
2,11_4221
1,11_4259
2,11_4265
6,11_4268
2,11_4291
5,11_4312
2,11_4328
6,11_4333
2,11_4334
7,11_4335
7,11_4349
5,11_4379
3,11_4397
3,11_4413
5,11_4429
2,11_443
6,11_4451
5,11_4478
1,11_4486
6,11_4519
7,11_4529
2,11_454
3,11_4550
1,11_456
2,11_4584
5,11_4600
6,11_4693
2,11_4695
2,11_4707
2,11_471
3,11_4758
1,11_4763
5,11_4783
2,11_4804
8,11_4806
2,11_4808
5,11_485
6,11_4864
3,11_487
1,11_489
2,11_4895
2,11_4903
6,11_4913
6,11_5079
5,11_5092
6,11_5095
6,11_5102
2,11_513
2,11_5141
1,11_5146
2,11_5150
2,11_5161
6,11_5162
7,11_5179
2,11_5202
3,11_521
6,11_5215
2,11_522
1,11_5246
2,11_5271
7,11_5297
5,11_5345
1,11_5347
1,11_536
2,11_5372
2,11_543
6,11_5445
7,11_545
5,11_5462
5,11_547
6,11_5470
4,11_5472
1,11_5486
5,11_5511
4,11_5516
5,11_5544
8,11_5546
2,11_561
8,11_5627
2,11_5643
4,11_5650
2,11_5657
7,11_5689
4,11_5702
2,11_5712
8,11_5725
1,11_575
4,11_5751
6,11_5754
2,11_5800
2,11_5802
4,11_5809
6,11_5835
2,11_5841
2,11_5851
2,11_5864
6,11_5869
7,11_5872
1,11_5875
1,11_5878
1,11_5879
2,11_5887
2,11_5913
2,11_5933
5,11_5980
2,11_5982
6,11_5990
7,11_6045
2,11_6086
2,11_6098
6,11_6100
2,11_6154
4,11_6178
2,11_6183
5,11_624
6,11_6264
3,11_6283
1,11_6288
5,11_63
1,11_6308
2,11_6321
4,11_6337
7,11_6339
5,11_6340
2,11_6377
2,11_6381
5,11_6382
5,11_6383
2,11_6385
6,11_6392
6,11_6410
2,11_6413
5,11_6472
5,11_6485
8,11_6491
6,11_6501
6,11_6506
1,11_658
5,11_6624
3,11_6644
3,11_6669
2,11_6671
1,11_6699
6,11_6707
5,11_6747
6,11_6764
3,11_6776
2,11_6786
6,11_6793
6,11_6816
8,11_6843
6,11_6851
7,11_6866
8,11_6882
2,11_689
8,11_6900
2,11_6946
7,11_6964
2,11_6976
5,11_7005
6,11_7048
2,11_7074
6,11_7076
5,11_7086
2,11_7125
4,11_7127
1,11_713
2,11_7163
2,11_7188
2,11_7201
1,11_7254
5,11_7343
2,11_7366
7,11_7376
7,11_7381
4,11_7401
1,11_7409
5,11_7410
1,11_7413
7,11_7433
2,11_7446
1,11_7504
1,11_7511
6,11_7522
1,11_7527
2,11_7546
2,11_7590
2,11_7605
7,11_7629
8,11_7661
6,11_7669
2,11_7684
2,11_7705
1,11_7715
6,11_7719
2,11_7739
2,11_7740
3,11_7779
5,11_7788
7,11_7792
2,11_7798
1,11_78
6,11_7803
5,11_7815
6,11_7824
2,11_783
1,11_7832
2,11_7837
1,11_7839
4,11_785
2,11_7866
7,11_7882
3,11_7892
4,11_790
1,11_7916
4,11_792
2,11_7927
2,11_7939
2,11_7974
1,11_8020
2,11_8023
7,11_8024
4,11_8077
3,11_81
5,11_8104
2,11_8106
6,11_8155
6,11_8157
2,11_8178
6,11_8188
3,11_8194
6,11_824
5,11_8242
2,11_8270
2,11_8307
2,11_8328
6,11_8329
2,11_8383
6,11_8397
2,11_8398
1,11_8440
7,11_8453
2,11_8496
6,11_8505
1,11_8543
1,11_856
1,11_8563
7,11_8569
2,11_8570
2,11_8578
4,11_8650
7,11_8658
1,11_8693
5,11_8703
4,11_8715
5,11_8743
6,11_8757
2,11_8767
2,11_8808
2,11_8816
1,11_8823
4,11_8837
2,11_8844
6,11_8845
3,11_8847
2,11_8860
1,11_8862
1,11_8877
5,11_8897
7,11_8941
5,11_9000
2,11_9025
6,11_9062
6,11_9073
6,11_9079
1,11_9102
5,11_9133
1,11_9154
6,11_9158
4,11_917
4,11_9179
1,11_9200
7,11_9219
1,11_9240
6,11_9297
8,11_9299
2,11_9308
8,11_9309
4,11_9314
1,11_9344
5,11_9377
2,11_9388
7,11_939
2,11_9403
2,11_9416
6,11_9421
6,11_9452
6,11_9454
2,11_9532
1,11_960
2,11_9608
1,11_962
5,11_9625
5,11_9626
4,11_966
1,11_9676
1,11_9678
4,11_9685
4,11_9720
7,11_9735
4,11_9777
8,11_9802
1,11_9804
5,11_9812
3,11_9835
8,11_9850
2,11_9857
1,11_9860
2,11_9871
5,11_9899
6,11_9983
2,12_10020
2,12_10036
5,12_10173
6,12_10197
2,12_10217
5,12_10239
1,12_10253
2,12_10254
1,12_10279
6,12_10313
5,12_10398
1,12_10430
2,12_1053
2,12_10542
6,12_10547
2,12_10577
2,12_10597
7,12_10629
7,12_10635
6,12_10648
3,12_10670
2,12_10735
6,12_1075
6,12_10791
5,12_10827
4,12_1088
2,12_10923
5,12_1093
1,12_10963
3,12_10974
2,12_10976
2,12_10987
1,12_11134
2,12_11138
1,12_11145
3,12_11190
4,12_11215
2,12_11247
7,12_11280
7,12_1131
2,12_11386
2,12_11390
6,12_11397
5,12_11421
2,12_11439
2,12_11457
2,12_11462
1,12_11474
1,12_11542
1,12_11582
3,12_11628
2,12_11643
6,12_11652
6,12_11662
2,12_117
5,12_11788
2,12_11790
2,12_11794
5,12_11847
2,12_11855
5,12_11865
3,12_11925
7,12_11935
2,12_11963
1,12_11984
8,12_11986
5,12_12041
1,12_12059
3,12_12088
2,12_12135
1,12_12178
1,12_12280
2,12_12314
2,12_12317
2,12_12331
1,12_12382
1,12_12395
4,12_12464
2,12_12467
2,12_12535
7,12_12544
7,12_12552
3,12_12598
8,12_12604
2,12_12605
2,12_12606
3,12_12642
2,12_12652
6,12_12682
8,12_12717
2,12_12741
6,12_12759
4,12_12779
5,12_12796
6,12_12813
6,12_12827
2,12_12863
2,12_1288
2,12_12944
2,12_1296
6,12_1297
2,12_12984
2,12_13004
4,12_13013
1,12_13020
2,12_13032
2,12_13069
3,12_13091
3,12_13151
1,12_13192
4,12_13212
2,12_13227
1,12_13293
2,12_13294
2,12_13302
7,12_13395
2,12_13397
2,12_13416
1,12_13436
3,12_13460
2,12_13466
1,12_13523
7,12_13555
3,12_13558
2,12_13602
2,12_13650
6,12_13685
6,12_13734
2,12_13751
2,12_13765
1,12_13773
3,12_13803
4,12_13818
4,12_13840
7,12_13845
6,12_13848
3,12_13879
1,12_13944
2,12_14040
8,12_14070
5,12_14094
2,12_14118
6,12_14136
2,12_14157
4,12_14159
1,12_14163
2,12_14203
6,12_1423
4,12_14261
6,12_1460
7,12_1468
1,12_1484
6,12_1504
2,12_1561
5,12_162
7,12_169
2,12_17
2,12_1714
6,12_1743
2,12_1764
8,12_1780
2,12_1803
5,12_1814
2,12_1851
3,12_1914
2,12_1916
1,12_1937
2,12_1986
2,12_201
6,12_2069
2,12_2117
3,12_2123
1,12_2158
2,12_2159
1,12_2182
2,12_2208
2,12_2212
2,12_2229
4,12_2273
5,12_2292
5,12_2319
4,12_2370
1,12_2388
3,12_240
2,12_2411
6,12_2455
6,12_2456
3,12_2473
5,12_2495
1,12_2520
3,12_261
2,12_2619
2,12_2631
6,12_2633
2,12_2651
2,12_2652
2,12_2670
1,12_2700
2,12_2745
4,12_2762
6,12_2859
6,12_2890
8,12_2894
2,12_2903
7,12_2922
2,12_2932
2,12_295
6,12_2966
2,12_2972
5,12_2987
3,12_3064
1,12_309
7,12_3122
7,12_315
6,12_3187
2,12_3238
3,12_3254
5,12_3290
2,12_3299
2,12_3359
5,12_3365
1,12_3383
4,12_3401
2,12_3429
1,12_344
2,12_3450
5,12_3468
8,12_3472
4,12_3497
1,12_3504
5,12_3511
2,12_3527
2,12_3542
6,12_3552
3,12_3556
6,12_3581
3,12_3611
6,12_3622
2,12_3670
6,12_3700
3,12_3789
2,12_3793
2,12_3870
4,12_3888
2,12_3929
2,12_3930
3,12_3971
2,12_3973
3,12_4069
4,12_4074
1,12_4154
1,12_4200
2,12_4235
2,12_4248
2,12_4249
2,12_4293
3,12_4300
2,12_4311
2,12_4329
4,12_4331
2,12_4338
2,12_4341
8,12_4358
2,12_4367
6,12_4387
4,12_439
5,12_4406
5,12_4460
6,12_4511
1,12_4525
2,12_4596
2,12_4645
2,12_4716
5,12_4724
1,12_4732
4,12_4834
5,12_4861
2,12_4880
2,12_4890
4,12_492
2,12_4928
2,12_4930
7,12_4935
1,12_4998
4,12_50
6,12_5006
1,12_5023
5,12_5031
2,12_5071
2,12_5115
5,12_5155
5,12_5365
2,12_5398
6,12_5428
8,12_555
2,12_5571
7,12_5631
2,12_5633
4,12_5706
2,12_572
2,12_5742
6,12_5757
6,12_584
2,12_5877
7,12_5888
2,12_5890
1,12_5903
5,12_5909
3,12_5929
2,12_5978
1,12_5983
1,12_6012
2,12_6028
4,12_6048
6,12_6121
4,12_6162
5,12_6167
2,12_6173
2,12_6208
2,12_6302
5,12_6333
6,12_6452
6,12_6484
7,12_65
2,12_6555
1,12_6636
1,12_6706
6,12_6717
1,12_6718
2,12_6725
6,12_6735
2,12_6756
7,12_6783
2,12_680
2,12_6836
6,12_6864
2,12_6895
2,12_6903
4,12_6918
4,12_6958
2,12_6987
2,12_6989
7,12_700
3,12_7023
7,12_7025
7,12_7049
1,12_7081
6,12_709
5,12_7108
2,12_7123
6,12_7198
7,12_7311
2,12_7326
5,12_7372
5,12_7391
2,12_7412
2,12_7414
1,12_7422
1,12_7423
7,12_7474
2,12_7536
8,12_7537
5,12_7601
3,12_7617
1,12_7659
6,12_7663
8,12_7678
5,12_7702
6,12_777
8,12_7801
1,12_7826
7,12_7836
5,12_7843
5,12_7901
2,12_7948
6,12_7984
2,12_8
2,12_8005
4,12_8021
5,12_8029
8,12_8039
5,12_8044
1,12_8047
7,12_8065
2,12_8079
2,12_8097
5,12_810
2,12_8114
2,12_8121
2,12_8128
1,12_8136
5,12_818
1,12_8221
2,12_8269
8,12_8284
2,12_8331
5,12_8348
3,12_8371
4,12_8417
2,12_8444
2,12_847
2,12_8472
7,12_850
2,12_8502
2,12_8541
2,12_8554
4,12_8558
6,12_8608
5,12_8613
6,12_8615
2,12_863
1,12_8683
4,12_871
2,12_8781
5,12_8910
2,12_8945
2,12_8951
2,12_8982
1,12_8999
5,12_90
5,12_9011
2,12_9070
7,12_9081
2,12_910
1,12_9168
6,12_9176
2,12_918
2,12_9238
6,12_9251
7,12_9322
3,12_9351
8,12_9356
2,12_9357
2,12_9370
6,12_9447
4,12_948
6,12_9493
2,12_9573
5,12_9597
2,12_9617
2,12_9700
2,12_9739
5,12_974
5,12_9744
2,12_9794
1,12_9823
2,12_9886
6,12_9900
7,12_9916
7,13_10035
2,13_10075
1,13_10135
2,13_10147
6,13_10150
5,13_10211
1,13_10223
4,13_10237
2,13_10260
2,13_10321
2,13_10356
5,13_10369
2,13_10387
1,13_10436
2,13_10444
6,13_10471
2,13_10475
3,13_10495
7,13_10556
6,13_10601
5,13_10615
5,13_10672
5,13_10682
2,13_10727
1,13_10756
1,13_1080
6,13_10802
2,13_10820
3,13_1084
3,13_1085
8,13_10895
5,13_10897
7,13_11100
2,13_11139
1,13_11141
2,13_11193
7,13_11204
2,13_11208
5,13_11236
2,13_11278
3,13_11317
2,13_11326
2,13_1133
2,13_11403
2,13_1142
2,13_11470
4,13_11521
3,13_11549
1,13_11560
2,13_11602
7,13_11613
4,13_11622
5,13_11638
7,13_11648
8,13_11673
2,13_11675
5,13_11731
5,13_11749
1,13_11789
1,13_11799
3,13_11854
5,13_11861
2,13_11902
2,13_11919
6,13_11928
6,13_11938
1,13_1199
2,13_12001
7,13_12005
8,13_12029
1,13_12052
6,13_12087
7,13_12089
5,13_12095
7,13_1211
2,13_12151
1,13_12163
2,13_12211
6,13_12255
5,13_12288
2,13_12341
2,13_12371
8,13_12406
7,13_12416
2,13_12446
6,13_12465
5,13_12577
1,13_12578
2,13_12654
2,13_12659
1,13_12672
5,13_12676
6,13_12692
1,13_12713
5,13_12715
2,13_1272
3,13_12798
2,13_128
6,13_12802
5,13_12820
2,13_12828
2,13_12829
1,13_12883
2,13_13035
5,13_13051
7,13_13056
2,13_13067
7,13_13213
2,13_13248
4,13_13250
5,13_13362
2,13_13461
4,13_13495
8,13_13517
7,13_13534
2,13_13576
2,13_1358
8,13_13619
3,13_13649
2,13_13668
1,13_13700
7,13_13702
1,13_13725
4,13_13738
2,13_13741
2,13_13748
1,13_13811
3,13_13836
7,13_13870
6,13_13890
1,13_13901
6,13_1392
7,13_13939
7,13_13971
1,13_13972
1,13_14024
3,13_14030
7,13_14049
6,13_14092
2,13_14113
2,13_14129
6,13_14130
2,13_1415
6,13_14190
5,13_14204
3,13_14268
7,13_143
7,13_1434
2,13_1446
7,13_154
6,13_1554
7,13_1620
8,13_1641
6,13_1648
2,13_1708
1,13_1757
2,13_1760
1,13_1777
2,13_1816
5,13_182
6,13_1849
6,13_1920
7,13_1956
2,13_2008
2,13_2012
2,13_2030
5,13_2109
6,13_212
3,13_2133
2,13_2148
2,13_2167
2,13_2176
7,13_2192
1,13_2195
2,13_2196
2,13_222
5,13_2228
2,13_2269
1,13_2272
7,13_2277
5,13_2296
2,13_2309
4,13_2344
2,13_2396
2,13_2485
4,13_2505
1,13_2547
7,13_2565
5,13_2573
8,13_2684
2,13_2698
6,13_2713
4,13_2809
3,13_2813
1,13_2836
2,13_2882
7,13_2931
4,13_2963
7,13_2973
4,13_2998
2,13_3053
7,13_3074
7,13_3085
5,13_3146
2,13_3167
2,13_3184
6,13_3201
5,13_321
6,13_3220
3,13_3348
1,13_3372
1,13_3373
2,13_3398
2,13_3431
3,13_3445
1,13_3456
2,13_3477
1,13_3483
5,13_3531
2,13_3576
1,13_363
2,13_3643
1,13_3647
6,13_370
2,13_372
7,13_3748
6,13_3755
5,13_3760
7,13_3774
6,13_378
2,13_3795
2,13_3801
1,13_3827
1,13_3847
1,13_3848
3,13_39
4,13_3906
8,13_3978
7,13_3986
2,13_399
3,13_3992
6,13_4034
2,13_4055
2,13_4097
6,13_4102
4,13_4117
7,13_4126
4,13_4177
1,13_4185
6,13_4211
2,13_4254
2,13_4260
8,13_4276
7,13_4280
2,13_4302
2,13_4304
4,13_4339
4,13_435
5,13_4384
6,13_4391
1,13_4436
6,13_4447
3,13_445
2,13_4473
6,13_4488
8,13_4533
6,13_4567
2,13_4575
2,13_4623
3,13_4647
2,13_4655
6,13_4713
5,13_4714
6,13_4726
1,13_4743
6,13_4761
6,13_4779
2,13_4792
1,13_481
2,13_4813
2,13_4827
7,13_4915
6,13_4925
5,13_494
6,13_4942
2,13_500
1,13_5009
7,13_5037
3,13_5045
6,13_5047
1,13_5116
7,13_5152
2,13_5182
7,13_5228
5,13_5241
1,13_5299
2,13_5321
2,13_5353
6,13_5378
2,13_5430
1,13_5460
2,13_5509
2,13_5560
6,13_5585
2,13_5660
1,13_5716
2,13_5726
6,13_5779
1,13_5839
4,13_585
8,13_5859
2,13_5971
1,13_5976
2,13_6096
6,13_6201
8,13_623
4,13_6273
4,13_6281
1,13_6303
