cluster,mutation
3,12_1821
1,12_1828
8,12_1854
6,12_1858
3,12_1926
4,12_1930
3,12_1936
4,12_1944
3,12_197
4,12_1976
8,12_1979
1,12_1980
4,12_1988
2,12_2052
4,12_2074
2,12_2079
1,12_2104
2,12_2141
4,12_2147
2,12_215
4,12_2166
3,12_2184
4,12_2239
8,12_2269
7,12_2295
4,12_2383
1,12_2384
6,12_239
8,12_2392
8,12_2395
2,12_2399
3,12_2412
4,12_2487
8,12_2524
4,12_2527
2,12_256
4,12_2616
3,12_2624
4,12_2638
6,12_2639
2,12_2651
2,12_2659
2,12_2666
2,12_2682
6,12_2717
3,12_2718
3,12_2782
2,12_280
2,12_2802
2,12_2804
2,12_2813
1,12_2818
2,12_287
2,12_2885
8,12_2900
2,12_2978
3,12_2985
2,12_2995
8,12_3025
8,12_3031
6,12_3035
2,12_3039
2,12_310
2,12_3111
4,12_3142
6,12_3158
2,12_3163
3,12_3173
2,12_3266
4,12_3274
2,12_3291
9,12_3298
2,12_3300
3,12_3322
9,12_3324
3,12_3335
3,12_3339
8,12_3341
2,12_3373
2,12_3392
4,12_3417
6,12_3419
3,12_3427
3,12_3449
4,12_345
4,12_3460
8,12_3471
2,12_3478
2,12_3491
4,12_35
3,12_3566
2,12_360
8,12_3636
4,12_3637
3,12_3685
3,12_3704
3,12_3716
4,12_3717
2,12_3734
2,12_3761
4,12_3823
2,12_386
3,12_3898
4,12_3931
4,12_395
2,12_3952
3,12_396
9,12_3964
2,12_3973
2,12_3978
2,12_3984
6,12_3999
1,12_4061
3,12_409
2,12_4091
1,12_4094
3,12_4111
2,12_4165
1,12_419
2,12_42
2,12_4201
2,12_4205
2,12_4212
2,12_4213
3,12_422
3,12_4234
2,12_4244
2,12_4272
4,12_4275
2,12_4283
1,12_4292
2,12_4296
4,12_4298
8,12_4302
3,12_4306
2,12_4308
8,12_4320
4,12_4322
2,12_4327
3,12_4336
8,12_4352
3,12_436
4,12_4425
2,12_4450
2,12_4459
3,12_4490
8,12_4528
3,12_4550
4,12_460
4,12_4610
3,12_4612
1,12_4640
8,12_4678
8,12_4695
4,12_4732
2,12_4759
4,12_4788
2,12_4790
1,12_4807
8,12_4814
1,12_4857
3,12_4871
2,12_4881
3,12_4888
3,12_490
3,12_4908
2,12_4918
4,12_4952
1,12_4976
3,12_502
4,12_508
3,12_524
2,12_537
8,12_545
4,12_55
9,12_570
8,12_573
3,12_612
3,12_661
3,12_665
4,12_7
8,12_701
4,12_705
2,12_749
3,12_756
2,12_770
3,12_80
8,12_838
2,12_854
3,12_859
2,12_861
3,12_868
6,12_878
4,12_888
4,12_898
3,12_900
3,12_906
2,12_910
4,12_923
6,12_969
8,12_980
3,12_993
2,13_1015
2,13_1048
8,13_1054
2,13_1072
2,13_1118
6,13_1122
8,13_1125
4,13_1208
8,13_1238
3,13_1318
2,13_1319
2,13_1324
2,13_1347
2,13_135
6,13_1384
8,13_14
1,13_1436
6,13_1461
6,13_1465
2,13_1469
2,13_1481
2,13_1505
3,13_151
8,13_1553
4,13_1584
4,13_1644
3,13_1675
4,13_1685
3,13_1782
2,13_1815
2,13_1818
6,13_1835
2,13_1885
4,13_1900
1,13_1914
4,13_1929
2,13_1942
3,13_1946
2,13_20
4,13_201
3,13_2038
4,13_2054
4,13_2062
4,13_2078
6,13_2113
4,13_2186
3,13_2196
4,13_2246
3,13_225
3,13_2283
2,13_2305
8,13_2311
6,13_2448
8,13_2474
2,13_2497
4,13_2556
2,13_2566
4,13_2575
1,13_26
3,13_2608
1,13_2630
3,13_2653
4,13_2675
4,13_269
2,13_2760
3,13_2798
2,13_2820
2,13_2834
3,13_2868
4,13_289
2,13_2896
2,13_2899
8,13_301
2,13_3018
8,13_3043
3,13_3046
1,13_3149
2,13_3259
2,13_3286
3,13_3376
2,13_3445
2,13_3502
3,13_3591
3,13_3622
6,13_3646
2,13_3648
4,13_3667
2,13_3689
3,13_3706
1,13_3841
2,13_3897
1,13_3905
2,13_3915
4,13_3919
1,13_3932
6,13_3947
1,13_3953
2,13_4003
2,13_4038
4,13_4058
4,13_406
8,13_4101
8,13_4102
2,13_4109
4,13_417
4,13_4190
4,13_4257
3,13_4300
8,13_4316
2,13_437
4,13_4397
2,13_4474
6,13_4488
4,13_4506
4,13_4513
4,13_4527
2,13_455
1,13_4562
2,13_4571
2,13_4623
3,13_4672
8,13_4689
2,13_4690
6,13_4698
1,13_4780
1,13_4813
2,13_4848
4,13_498
4,13_4989
2,13_586
3,13_624
2,13_631
4,13_647
1,13_72
8,13_722
3,13_726
8,13_777
2,13_782
2,13_789
6,13_792
4,13_797
3,13_828
2,13_875
4,13_877
2,13_911
2,13_914
6,13_971
2,14_1039
4,14_108
3,14_1086
2,14_109
3,14_1115
2,14_1194
9,14_1250
4,14_1257
2,14_1302
2,14_1322
4,14_1387
8,14_1451
3,14_1455
3,14_1565
3,14_1568
6,14_1590
2,14_1686
4,14_1700
6,14_1734
2,14_1785
2,14_1808
3,14_181
6,14_1838
2,14_1857
4,14_1862
6,14_1865
2,14_1887
3,14_1931
4,14_1937
5,14_1962
8,14_2008
3,14_2035
4,14_2065
2,14_2082
2,14_2099
8,14_2101
3,14_2148
3,14_2150
2,14_2157
3,14_2206
8,14_2235
8,14_2251
6,14_2298
4,14_2322
3,14_2387
6,14_2404
2,14_245
6,14_2456
8,14_2461
3,14_2574
2,14_2592
3,14_2615
8,14_2681
4,14_2708
4,14_2751
2,14_2777
2,14_2786
2,14_2806
2,14_281
2,14_2812
2,14_282
3,14_2850
2,14_2870
8,14_2880
4,14_2912
1,14_298
2,14_302
2,14_3050
2,14_3059
2,14_3085
8,14_3106
6,14_3108
1,14_312
4,14_3136
1,14_3152
7,14_3196
4,14_3238
3,14_3257
2,14_3277
6,14_3293
1,14_3333
4,14_3453
8,14_3505
2,14_3543
2,14_3555
2,14_3561
3,14_3562
3,14_3579
2,14_3652
8,14_3663
6,14_3745
4,14_3752
6,14_378
4,14_3796
4,14_3819
4,14_3838
2,14_3844
6,14_3924
2,14_4049
3,14_4119
3,14_4186
2,14_4187
1,14_4199
2,14_4263
2,14_4323
6,14_4373
1,14_4402
2,14_4419
6,14_4424
2,14_4426
8,14_4440
2,14_4468
6,14_4554
6,14_4588
3,14_4625
4,14_4628
2,14_4637
6,14_4638
4,14_4649
4,14_4670
3,14_4696
3,14_4709
2,14_4730
2,14_4773
8,14_4861
6,14_4880
6,14_4897
2,14_4924
8,14_52
4,14_613
8,14_629
2,14_644
2,14_71
8,14_798
4,14_9
2,14_913
2,14_926
2,14_95
6,14_966
3,15_10
2,15_1021
4,15_1028
4,15_1097
2,15_1155
6,15_1196
2,15_1224
2,15_1237
2,15_1260
2,15_1277
4,15_1278
2,15_1308
4,15_1323
2,15_1339
3,15_1397
1,15_1406
9,15_1434
2,15_1444
4,15_1450
9,15_1463
6,15_1531
3,15_1533
8,15_158
1,15_1668
3,15_1684
4,15_169
3,15_1716
6,15_1770
2,15_1779
1,15_178
4,15_182
1,15_1846
3,15_1868
1,15_1870
4,15_1899
2,15_19
3,15_1906
4,15_1907
3,15_1928
3,15_1945
8,15_1961
4,15_199
1,15_2014
8,15_2016
5,15_2018
2,15_2056
3,15_2117
8,15_2126
4,15_2130
4,15_2178
8,15_22
6,15_2227
4,15_2252
1,15_2259
3,15_2334
2,15_2340
2,15_2353
8,15_2389
3,15_2450
2,15_246
3,15_2518
2,15_2578
9,15_2583
8,15_2601
4,15_2665
6,15_2744
8,15_2778
4,15_2791
6,15_2807
6,15_2846
3,15_2857
4,15_2873
2,15_2895
3,15_2946
6,15_2983
2,15_3001
1,15_3051
2,15_3068
4,15_3117
4,15_3139
2,15_314
8,15_3214
8,15_3215
3,15_3221
2,15_3368
2,15_3370
2,15_3414
1,15_3431
8,15_3441
2,15_3457
2,15_3479
8,15_3547
8,15_3569
2,15_3599
3,15_3659
4,15_3668
3,15_3679
4,15_3713
8,15_3726
8,15_3747
1,15_3748
1,15_3760
9,15_3791
3,15_3808
2,15_3825
5,15_3840
3,15_3872
4,15_3886
8,15_394
5,15_3982
2,15_3994
6,15_4026
2,15_4030
2,15_4050
6,15_4070
7,15_410
3,15_4104
2,15_4136
1,15_4143
3,15_4157
4,15_4210
6,15_4223
4,15_4347
6,15_4354
3,15_4403
2,15_4427
2,15_4445
6,15_4485
2,15_4541
4,15_4567
3,15_459
4,15_46
2,15_4634
4,15_4679
1,15_4712
3,15_4717
3,15_4744
3,15_4745
2,15_4769
2,15_4842
8,15_4882
5,15_4915
2,15_4953
8,15_51
3,15_54
2,15_600
6,15_669
2,15_695
3,15_712
3,15_744
4,15_762
8,15_778
8,15_78
8,15_794
2,15_800
8,15_801
3,15_802
4,15_866
2,15_889
8,15_955
8,15_96
3,15_979
2,16_1004
2,16_1005
7,16_1029
2,16_1055
3,16_1091
4,16_1109
4,16_1123
3,16_1143
1,16_1212
4,16_1241
2,16_1247
2,16_1266
3,16_134
2,16_1403
4,16_1512
2,16_1527
3,16_1548
2,16_1642
2,16_1652
3,16_1660
1,16_1697
5,16_1728
2,16_1765
4,16_1847
1,16_1849
8,16_1864
1,16_1872
2,16_1924
4,16_1934
4,16_1951
2,16_1985
6,16_2003
9,16_2086
3,16_2097
4,16_2111
3,16_2114
8,16_2132
3,16_2191
5,16_2199
4,16_2200
5,16_2217
2,16_2354
7,16_2424
1,16_2436
4,16_2441
1,16_2452
3,16_2467
3,16_2484
4,16_2493
4,16_2534
4,16_2540
3,16_2551
4,16_2571
8,16_2593
2,16_2611
6,16_2629
2,16_2788
2,16_2847
4,16_2929
2,16_2945
3,16_2948
3,16_2954
9,16_3009
3,16_3045
2,16_307
9,16_3112
3,16_3129
3,16_313
2,16_3162
2,16_3168
2,16_3177
1,16_3192
3,16_3206
2,16_322
4,16_3258
1,16_3294
8,16_3361
4,16_3407
2,16_3440
3,16_3461
2,16_3462
3,16_3504
3,16_3509
2,16_3512
1,16_356
2,16_363
3,16_3654
4,16_3658
3,16_371
2,16_3731
1,16_3789
7,16_3798
2,16_3975
3,16_4103
2,16_4123
8,16_4144
2,16_4171
2,16_425
1,16_4255
3,16_4303
2,16_4304
5,16_4324
2,16_4401
2,16_443
5,16_4491
1,16_4511
3,16_4547
3,16_4579
1,16_4609
5,16_4613
2,16_4615
3,16_4655
2,16_4664
5,16_4677
1,16_4694
2,16_4718
2,16_4791
2,16_489
3,16_4927
3,16_4961
3,16_500
4,16_503
4,16_525
2,16_536
4,16_589
5,16_833
1,16_84
2,16_847
3,16_869
2,16_964
3,16_997
5,17_1096
3,17_111
2,17_1150
1,17_1181
5,17_1253
5,17_126
5,17_1287
4,17_1315
2,17_1364
4,17_1385
1,17_1430
2,17_144
2,17_1462
4,17_1528
3,17_1578
5,17_1772
6,17_1787
4,17_179
4,17_1848
4,17_187
3,17_1883
5,17_1995
3,17_1997
4,17_1999
3,17_2045
3,17_2048
4,17_2090
4,17_2158
9,17_2165
4,17_2180
3,17_2183
7,17_2262
1,17_2293
9,17_2299
4,17_2348
3,17_236
7,17_2382
2,17_2391
3,17_2397
3,17_2411
2,17_2439
1,17_244
5,17_2477
5,17_2480
2,17_2496
3,17_2501
5,17_2547
3,17_2561
3,17_2572
4,17_2580
5,17_2595
5,17_2623
3,17_265
3,17_270
3,17_2776
4,17_2789
5,17_2851
1,17_2889
2,17_2919
3,17_2958
2,17_2968
2,17_2986
2,17_3064
4,17_3067
2,17_3093
2,17_3203
3,17_3287
7,17_3321
2,17_3328
2,17_3381
1,17_3389
5,17_34
3,17_3433
9,17_3436
4,17_3465
2,17_3467
3,17_3496
4,17_3513
2,17_3519
1,17_3526
3,17_3621
3,17_3697
3,17_3756
5,17_3764
3,17_3783
1,17_3784
2,17_3861
3,17_3895
5,17_393
5,17_397
2,17_3983
2,17_4012
4,17_402
9,17_4043
1,17_4097
4,17_4113
3,17_4154
2,17_4267
3,17_4381
3,17_4466
3,17_4621
3,17_4632
4,17_4673
4,17_4735
4,17_474
4,17_4749
2,17_4776
3,17_4820
5,17_4855
4,17_4917
3,17_494
1,17_4948
3,17_533
3,17_558
3,17_575
3,17_598
2,17_616
3,17_64
2,17_650
8,17_66
2,17_679
1,17_703
3,17_725
7,17_745
3,17_788
3,17_827
3,17_831
2,17_884
3,17_901
1,17_91
2,17_944
2,17_959
2,17_970
1,18_1012
8,18_1047
8,18_1077
4,18_1111
4,18_1119
3,18_1153
2,18_118
2,18_121
2,18_1295
2,18_136
4,18_1392
3,18_1408
2,18_1410
4,18_1415
2,18_1442
2,18_1458
3,18_1496
4,18_1498
8,18_1515
8,18_1566
4,18_1600
8,18_1647
8,18_1661
2,18_1699
2,18_1717
3,18_1736
1,18_1740
4,18_180
3,18_1805
3,18_1843
8,18_1918
8,18_1933
2,18_1969
2,18_1970
9,18_1998
2,18_2
4,18_2010
4,18_2047
2,18_2083
4,18_210
3,18_2107
2,18_2110
1,18_2167
2,18_223
1,18_2238
8,18_2264
2,18_2309
3,18_2319
1,18_2323
1,18_2356
3,18_2363
2,18_2425
2,18_2457
4,18_2485
3,18_2553
4,18_2585
2,18_2591
4,18_2599
4,18_2609
3,18_2610
3,18_263
3,18_2633
4,18_2650
3,18_2667
9,18_2683
2,18_2724
2,18_2742
9,18_2763
4,18_2800
6,18_2801
2,18_2810
2,18_2908
9,18_2955
2,18_30
2,18_3003
4,18_3010
3,18_3058
2,18_3090
6,18_3306
3,18_3315
4,18_3345
4,18_3346
4,18_3372
3,18_3410
2,18_343
8,18_3533
3,18_3639
4,18_3715
2,18_3735
9,18_3743
3,18_3755
2,18_3770
3,18_3815
8,18_3892
4,18_3896
4,18_3937
6,18_3971
4,18_4004
2,18_4013
3,18_4039
7,18_4096
2,18_4114
4,18_4151
6,18_4209
4,18_4214
3,18_4233
2,18_4266
2,18_4279
2,18_4297
6,18_4313
9,18_4318
6,18_4330
8,18_4366
8,18_4387
4,18_4388
8,18_4432
3,18_4449
8,18_4505
4,18_458
3,18_4583
4,18_4601
4,18_4608
6,18_463
2,18_4719
6,18_4722
4,18_4771
6,18_4797
6,18_4817
4,18_4877
8,18_4928
4,18_4942
6,18_4959
2,18_4995
2,18_532
3,18_544
2,18_565
8,18_592
4,18_601
6,18_610
8,18_667
3,18_697
3,18_699
4,18_719
6,18_747
2,18_767
8,18_774
2,18_779
3,18_805
2,18_813
2,18_819
3,18_860
1,18_876
6,18_918
6,18_94
3,18_958
3,18_984
3,19_1100
2,19_1157
2,19_1183
2,19_12
2,19_1200
6,19_1232
4,19_1233
2,19_1296
3,19_1336
3,19_1343
2,19_1487
2,19_1511
1,19_1572
3,19_1604
2,19_1634
8,19_1790
9,19_1795
3,19_1798
2,19_1803
3,19_1820
4,19_1842
6,19_1845
8,19_1866
8,19_1923
4,19_1935
3,19_1965
8,19_1984
3,19_2006
3,19_2033
1,19_2129
2,19_2152
4,19_2303
2,19_24
8,19_2435
2,19_2466
4,19_2488
4,19_2535
3,19_2563
3,19_2613
8,19_2618
8,19_2716
9,19_2730
4,19_2735
1,19_2754
8,19_2814
4,19_2869
6,19_2876
9,19_2927
4,19_2993
2,19_3049
4,19_3109
4,19_3155
2,19_3189
3,19_3198
1,19_3374
4,19_3379
4,19_340
3,19_3418
4,19_3506
8,19_3538
2,19_357
2,19_3589
2,19_3666
8,19_3691
2,19_3727
2,19_3763
2,19_3782
3,19_3802
2,19_3857
4,19_4034
2,19_4077
4,19_4158
2,19_4164
8,19_4169
8,19_4246
3,19_4264
9,19_4365
7,19_4382
8,19_4472
4,19_4483
2,19_4495
1,19_4499
4,19_4514
2,19_453
4,19_4537
2,19_4540
2,19_4556
8,19_4561
3,19_4563
9,19_4582
3,19_473
3,19_4798
4,19_482
4,19_4825
2,19_4844
3,19_4964
8,19_560
6,19_636
4,19_654
1,19_663
4,19_668
2,19_671
2,19_86
2,19_933
3,19_989
0,1_0
1,1_1003
0,1_1007
2,1_1019
8,1_1022
0,1_1032
0,1_1053
3,1_1057
3,1_1061
2,1_1064
0,1_1069
8,1_1070
6,1_1071
2,1_1075
6,1_1082
6,1_1083
2,1_1090
0,1_1092
8,1_1103
0,1_1108
4,1_1117
2,1_1124
2,1_1129
0,1_1133
2,1_1137
4,1_114
8,1_1140
2,1_1144
0,1_115
2,1_1162
0,1_1169
0,1_1170
3,1_1192
0,1_1197
2,1_1199
3,1_1201
0,1_1203
2,1_1204
2,1_1213
0,1_1215
0,1_1217
0,1_1226
4,1_1231
2,1_1242
0,1_1244
0,1_1262
2,1_1265
1,1_1267
3,1_1268
5,1_1279
0,1_1283
0,1_1294
0,1_1298
1,1_1321
2,1_1355
0,1_1356
1,1_1360
0,1_1369
0,1_1375
0,1_1376
6,1_1377
4,1_1390
9,1_1411
0,1_1413
9,1_142
0,1_1420
0,1_1424
2,1_1429
0,1_1435
2,1_1441
2,1_1464
0,1_1474
1,1_1476
2,1_1478
4,1_1485
2,1_149
1,1_1504
0,1_1509
0,1_1537
1,1_1542
0,1_1547
6,1_1551
0,1_1560
3,1_1564
0,1_1571
3,1_1586
0,1_1587
4,1_1594
0,1_1596
0,1_1601
2,1_1606
1,1_1608
2,1_161
3,1_1612
1,1_1613
3,1_1622
9,1_1632
2,1_1640
0,1_1646
0,1_1651
0,1_1656
3,1_1659
8,1_1664
0,1_1665
2,1_1669
0,1_167
2,1_1676
2,1_1677
0,1_168
0,1_1682
2,1_1689
2,1_1690
9,1_1691
0,1_1693
9,1_170
4,1_1707
0,1_171
0,1_1721
0,1_1723
6,1_1733
2,1_1745
4,1_1748
1,1_1761
2,1_1768
2,1_1792
0,1_1802
4,1_1823
0,1_1824
0,1_1825
8,1_183
2,1_1831
0,1_1833
9,1_1851
2,1_1855
1,1_1861
0,1_1878
1,1_1888
0,1_1889
1,1_189
0,1_190
3,1_1902
8,1_1912
6,1_1925
0,1_1927
2,1_1938
0,1_1939
0,1_1949
0,1_1953
0,1_1960
3,1_1963
3,1_1972
0,1_1977
2,1_1987
2,1_1989
8,1_2000
4,1_2009
2,1_2013
8,1_2015
2,1_2029
2,1_2031
3,1_205
0,1_2050
4,1_206
6,1_2069
2,1_207
2,1_2075
2,1_2077
0,1_2081
0,1_2092
6,1_2115
0,1_2135
0,1_2139
3,1_2140
0,1_2146
0,1_2159
4,1_2173
0,1_2176
1,1_2177
8,1_2179
2,1_2181
3,1_2182
3,1_2189
2,1_2194
6,1_2197
0,1_2212
3,1_2222
2,1_2223
0,1_2233
0,1_2242
2,1_226
6,1_2272
0,1_2278
0,1_2281
0,1_2285
0,1_2289
2,1_2290
0,1_2291
0,1_2300
4,1_2307
4,1_231
1,1_2320
1,1_2321
2,1_233
0,1_2337
2,1_2345
4,1_2359
0,1_2360
0,1_2361
2,1_2364
0,1_2365
2,1_2367
8,1_2381
2,1_2390
0,1_2394
6,1_2398
0,1_2405
0,1_2407
1,1_2414
0,1_242
0,1_2427
6,1_2432
8,1_2438
4,1_2444
9,1_2445
5,1_2458
0,1_2462
3,1_2468
0,1_2470
9,1_2473
3,1_2482
2,1_2483
2,1_2492
0,1_25
2,1_250
2,1_2505
2,1_2512
2,1_253
0,1_2530
9,1_2533
1,1_2546
0,1_2559
8,1_2562
0,1_2565
1,1_2568
0,1_2590
0,1_2603
4,1_2607
0,1_2622
4,1_2641
4,1_2642
3,1_2644
3,1_2645
2,1_2646
0,1_2652
0,1_2656
3,1_2660
2,1_2672
2,1_2674
4,1_2694
2,1_2698
0,1_27
0,1_2703
6,1_2713
6,1_2725
8,1_2738
0,1_274
0,1_2741
8,1_2749
1,1_2753
0,1_277
0,1_2770
0,1_2774
0,1_2784
0,1_2785
3,1_279
0,1_28
0,1_2805
0,1_2808
0,1_2822
0,1_2829
8,1_283
2,1_2833
8,1_285
0,1_2852
0,1_2854
3,1_2856
6,1_2860
0,1_2874
4,1_2877
9,1_2879
4,1_2881
6,1_2887
0,1_2907
0,1_2915
3,1_2916
0,1_2930
4,1_2939
8,1_2940
1,1_2941
4,1_2943
0,1_2950
8,1_2951
0,1_2956
4,1_296
3,1_2966
4,1_2970
0,1_2973
0,1_2974
0,1_2998
8,1_3019
0,1_3023
4,1_3040
0,1_3053
3,1_3057
1,1_3060
3,1_3063
0,1_3075
3,1_3084
0,1_3094
0,1_3098
2,1_3100
1,1_3101
0,1_3115
2,1_3119
0,1_3120
8,1_3132
4,1_3135
1,1_3144
0,1_3148
4,1_315
2,1_3156
0,1_3160
0,1_3172
2,1_3176
2,1_3182
0,1_3193
2,1_3200
0,1_3204
2,1_3216
8,1_3217
8,1_3218
0,1_3230
0,1_3235
3,1_3242
0,1_3249
0,1_3250
2,1_3251
2,1_3252
0,1_3267
3,1_3270
6,1_3280
2,1_3283
2,1_330
0,1_331
3,1_3317
0,1_332
0,1_3323
0,1_3329
3,1_3342
0,1_3353
0,1_3354
4,1_3359
0,1_3362
0,1_3366
6,1_3367
3,1_3369
2,1_337
3,1_3384
0,1_3408
4,1_3411
0,1_342
0,1_3421
0,1_3423
2,1_344
2,1_3442
1,1_3446
0,1_3447
4,1_3450
0,1_3452
0,1_3458
4,1_3466
2,1_3477
3,1_3482
2,1_3489
8,1_3500
8,1_3503
1,1_3522
4,1_3523
0,1_3528
0,1_3530
2,1_3541
6,1_3544
8,1_3549
6,1_3557
2,1_3558
2,1_3559
0,1_3560
2,1_3575
6,1_3583
9,1_3584
0,1_3585
3,1_3595
3,1_3598
0,1_3602
6,1_3613
3,1_3615
2,1_3625
1,1_3626
3,1_3631
0,1_3645
0,1_3655
0,1_3657
0,1_3664
4,1_367
0,1_3673
0,1_3674
2,1_3676
4,1_3683
0,1_3693
0,1_3701
8,1_3720
3,1_3723
4,1_373
8,1_3730
0,1_3746
8,1_3754
2,1_3766
3,1_3767
0,1_3769
0,1_3772
4,1_3777
4,1_3780
2,1_3781
8,1_3793
0,1_3797
0,1_3803
2,1_3804
2,1_3805
4,1_3817
3,1_3818
3,1_3822
4,1_3828
0,1_3830
4,1_3833
2,1_3839
4,1_3852
3,1_3859
3,1_3869
0,1_3871
2,1_3876
3,1_3881
0,1_3888
0,1_3894
8,1_3902
0,1_3907
4,1_391
2,1_3913
6,1_3926
4,1_3927
0,1_3928
2,1_3941
2,1_3942
4,1_3948
4,1_3957
