cluster,mutation
1,10_874
1,10_8813
0,10_8821
1,10_8825
1,10_8843
1,10_8849
1,10_8900
6,10_8929
1,10_8975
0,10_9004
0,10_9040
1,10_9094
1,10_9099
2,10_9101
2,10_9127
2,10_915
1,10_9196
1,10_9217
2,10_9219
8,10_9222
2,10_9271
2,10_9335
2,10_9348
2,10_9350
8,10_9368
2,10_939
2,10_941
6,10_9457
2,10_9480
6,10_9569
1,10_9577
1,10_9653
1,10_9654
1,10_9682
0,10_9700
0,10_9703
7,10_9724
0,10_9726
1,10_9775
1,10_9818
0,10_986
5,10_9876
0,10_9889
0,10_9892
1,10_9893
6,10_9911
2,10_9936
1,10_9952
6,10_997
1,10_9971
0,10_998
0,10_9986
1,10_9988
1,11_10086
1,11_10092
1,11_10137
7,11_1016
1,11_10180
0,11_1021
7,11_10347
1,11_10353
6,11_10377
0,11_10385
0,11_10441
1,11_10459
1,11_10484
1,11_10582
6,11_10591
6,11_10615
1,11_1064
1,11_10673
3,11_10679
5,11_10687
1,11_1070
1,11_10722
3,11_1084
1,11_10844
3,11_10879
1,11_10880
5,11_10932
1,11_10953
0,11_10969
1,11_10990
0,11_10992
4,11_11019
0,11_11083
1,11_1111
6,11_11131
1,11_11182
3,11_11188
0,11_11209
4,11_11224
5,11_11270
1,11_11274
4,11_11277
3,11_11291
1,11_11330
2,11_11399
4,11_11422
0,11_11462
1,11_11464
0,11_11562
1,11_11591
2,11_11630
0,11_11646
7,11_11650
1,11_11656
1,11_117
1,11_1170
2,11_11737
1,11_1174
1,11_11745
1,11_11762
3,11_11778
2,11_11800
2,11_11855
1,11_11881
6,11_1194
6,11_11950
1,11_12129
1,11_12137
1,11_12177
1,11_12190
1,11_1223
1,11_12245
1,11_12248
2,11_12303
0,11_12307
3,11_12370
2,11_12381
1,11_12388
2,11_12417
5,11_12423
1,11_12452
1,11_12455
7,11_12487
4,11_12515
4,11_12526
7,11_12530
1,11_12550
2,11_1264
0,11_12673
2,11_12687
0,11_12707
2,11_12731
0,11_12735
3,11_1275
1,11_12756
2,11_12798
0,11_12823
0,11_1285
1,11_12855
0,11_12867
4,11_12871
0,11_12881
4,11_12914
6,11_1293
2,11_12975
3,11_12980
7,11_13034
0,11_13036
0,11_13261
2,11_13280
2,11_13325
6,11_13331
4,11_13375
0,11_13396
1,11_1342
1,11_13428
2,11_13464
2,11_13530
1,11_13625
1,11_13644
1,11_13655
1,11_13665
1,11_13670
1,11_13682
1,11_13700
2,11_13713
3,11_13778
6,11_13794
0,11_13801
2,11_13810
1,11_13832
2,11_13868
6,11_13869
0,11_13895
1,11_13913
1,11_1393
7,11_13945
1,11_13973
2,11_13996
1,11_14079
2,11_14126
1,11_14137
0,11_14154
3,11_14171
4,11_1419
1,11_14198
1,11_14205
0,11_14206
1,11_1424
2,11_14289
1,11_14297
1,11_14300
8,11_14301
1,11_14317
1,11_14337
1,11_14372
6,11_14428
0,11_14457
3,11_14488
2,11_14512
1,11_14515
1,11_14559
2,11_14578
1,11_14603
6,11_1462
2,11_14637
2,11_14649
1,11_14685
0,11_14696
1,11_14705
6,11_14729
6,11_14760
0,11_14768
2,11_14780
1,11_14790
1,11_14797
5,11_14803
1,11_14890
2,11_14899
4,11_14942
1,11_14990
2,11_1523
1,11_1525
1,11_156
0,11_1590
0,11_1621
1,11_1638
1,11_1671
2,11_172
0,11_1733
2,11_1846
0,11_1856
0,11_1960
0,11_1978
1,11_2045
1,11_2052
1,11_2064
1,11_2073
0,11_2107
2,11_2129
0,11_214
1,11_218
1,11_2190
0,11_2215
2,11_2242
1,11_2253
1,11_2291
1,11_2296
0,11_2322
2,11_2341
0,11_2352
0,11_2361
0,11_2395
2,11_2432
1,11_2434
3,11_246
1,11_248
2,11_2481
1,11_2494
1,11_2503
7,11_2561
6,11_2565
2,11_2582
1,11_2589
2,11_260
6,11_2601
1,11_2691
1,11_27
1,11_2701
6,11_2718
2,11_2724
1,11_2728
2,11_2736
1,11_2758
3,11_2787
2,11_2826
6,11_2831
0,11_2839
7,11_2869
0,11_2946
1,11_2988
0,11_299
2,11_3064
1,11_3074
2,11_3082
3,11_3096
3,11_3105
0,11_3141
1,11_3172
1,11_3176
1,11_3186
6,11_3200
0,11_3245
1,11_3253
6,11_3260
1,11_3270
1,11_3311
6,11_3367
1,11_3369
1,11_3451
0,11_3500
1,11_3501
1,11_3599
1,11_3604
6,11_3644
0,11_3649
3,11_3652
0,11_3733
1,11_3736
0,11_3739
7,11_3743
7,11_3768
1,11_3775
6,11_3783
1,11_3810
1,11_3812
8,11_3827
0,11_3876
6,11_3935
2,11_3977
6,11_4024
7,11_4031
2,11_4065
1,11_4124
1,11_4147
3,11_4165
2,11_4180
0,11_4186
1,11_4200
4,11_4204
1,11_4281
0,11_4293
4,11_4300
1,11_4392
0,11_450
1,11_4530
1,11_4586
1,11_4596
6,11_4597
0,11_4601
2,11_4602
2,11_4605
1,11_4677
1,11_4718
8,11_4777
2,11_4781
2,11_4796
0,11_4805
5,11_4819
1,11_4874
0,11_4882
1,11_4888
1,11_493
1,11_4933
1,11_5010
1,11_5016
0,11_506
0,11_5085
2,11_5089
6,11_5101
0,11_5119
6,11_5170
6,11_5173
0,11_5217
6,11_5227
1,11_5246
1,11_5296
1,11_5307
4,11_5463
0,11_5497
0,11_552
7,11_5557
2,11_5562
5,11_5567
0,11_5692
6,11_5744
1,11_5787
6,11_5796
0,11_5824
0,11_5834
1,11_587
1,11_5871
2,11_5890
2,11_5891
1,11_5928
1,11_5939
0,11_5951
0,11_596
2,11_5983
3,11_5988
2,11_599
1,11_6011
1,11_6018
0,11_6031
5,11_604
1,11_6048
0,11_6071
1,11_6097
4,11_6123
0,11_6163
1,11_6171
1,11_6230
3,11_6318
0,11_6385
2,11_6394
1,11_650
4,11_6517
4,11_6547
1,11_6561
6,11_6564
6,11_6625
2,11_667
6,11_6679
8,11_6681
1,11_6690
6,11_6697
3,11_6728
1,11_6748
3,11_6771
1,11_6801
1,11_6825
2,11_6829
1,11_6848
0,11_6948
1,11_696
1,11_6994
2,11_6997
4,11_7061
1,11_7081
1,11_7090
0,11_713
1,11_7172
3,11_7211
2,11_7299
1,11_7354
0,11_7368
2,11_7427
1,11_7454
5,11_746
6,11_7470
1,11_75
2,11_7519
5,11_7534
0,11_755
1,11_7583
6,11_7590
1,11_7612
5,11_7628
1,11_7641
0,11_7678
1,11_7691
1,11_7699
0,11_7740
0,11_7776
0,11_7785
1,11_7851
3,11_786
1,11_7892
3,11_7911
1,11_7914
3,11_7949
2,11_7981
8,11_8002
3,11_8046
1,11_8053
0,11_8091
2,11_8101
1,11_8106
1,11_8112
1,11_8127
0,11_8131
1,11_8154
1,11_8158
3,11_8172
0,11_8238
6,11_8252
0,11_8265
2,11_827
1,11_8316
7,11_8317
1,11_8328
1,11_8459
3,11_8484
1,11_8493
4,11_8503
2,11_852
1,11_8526
2,11_8528
1,11_8533
2,11_8536
1,11_8544
2,11_8567
0,11_8635
1,11_8643
1,11_8774
1,11_8775
1,11_8782
1,11_880
1,11_8828
2,11_8853
1,11_8875
7,11_8923
2,11_8961
6,11_8968
1,11_9019
1,11_9117
2,11_9128
6,11_9176
4,11_9238
1,11_925
1,11_9252
1,11_9291
2,11_9292
0,11_9296
3,11_9315
1,11_9341
0,11_9393
2,11_9501
1,11_9559
4,11_9607
0,11_9621
2,11_9639
2,11_9686
0,11_9710
0,11_9715
1,11_972
2,11_9743
3,11_9753
2,11_9797
4,11_9862
2,11_9895
0,11_9928
1,11_9982
0,11_999
1,12_10014
1,12_10080
7,12_10102
7,12_1012
1,12_10152
6,12_10170
1,12_10247
1,12_1026
0,12_10274
0,12_10278
2,12_10316
2,12_10349
0,12_10372
1,12_10455
0,12_10519
1,12_10556
1,12_10575
3,12_10593
0,12_1060
2,12_10702
5,12_10712
0,12_10727
1,12_10737
1,12_1074
2,12_10743
1,12_10817
0,12_10818
1,12_10822
0,12_1083
1,12_10834
1,12_10845
0,12_10863
0,12_10871
4,12_10878
1,12_10888
0,12_10896
0,12_10922
2,12_1093
2,12_10943
1,12_10949
6,12_10983
1,12_10995
1,12_1103
6,12_11054
1,12_11103
1,12_11116
1,12_11121
8,12_11161
0,12_11226
0,12_11240
7,12_1125
4,12_11298
1,12_11332
2,12_11405
1,12_11412
2,12_11488
2,12_11498
1,12_11515
1,12_11516
1,12_11527
0,12_11532
0,12_11534
7,12_11537
2,12_11581
0,12_1159
0,12_11601
1,12_11647
1,12_11669
2,12_11670
1,12_1172
3,12_11795
0,12_11813
1,12_11823
1,12_11833
0,12_11852
7,12_11955
0,12_1197
6,12_11987
0,12_12002
0,12_12031
2,12_12049
4,12_12057
1,12_12146
2,12_12149
1,12_12155
6,12_12169
1,12_1221
0,12_12233
6,12_12362
7,12_12372
1,12_12391
1,12_124
1,12_12449
1,12_12462
6,12_12473
1,12_12552
1,12_12670
2,12_127
3,12_12702
1,12_12703
7,12_12745
1,12_12840
2,12_12861
2,12_12924
1,12_12932
3,12_12939
0,12_12976
7,12_130
1,12_13041
1,12_13045
3,12_13051
2,12_13063
1,12_13071
2,12_13102
2,12_13132
0,12_13163
2,12_13212
0,12_13310
1,12_13332
1,12_13350
0,12_13354
4,12_13365
5,12_13383
5,12_13389
7,12_13397
1,12_1340
1,12_13411
1,12_13413
2,12_1343
6,12_13477
0,12_13509
1,12_13551
0,12_13569
1,12_13668
3,12_13698
0,12_1373
1,12_13732
0,12_13736
0,12_13743
1,12_1379
2,12_13859
2,12_13876
1,12_13892
1,12_13944
2,12_13982
2,12_13997
1,12_14021
2,12_14047
2,12_14145
0,12_14146
2,12_14200
0,12_14220
1,12_14228
8,12_14245
1,12_14283
1,12_14374
1,12_14386
0,12_14392
1,12_14418
6,12_14422
0,12_1446
1,12_1447
1,12_14477
2,12_14567
7,12_14584
1,12_14605
1,12_14614
0,12_14622
0,12_14636
0,12_14648
1,12_14856
1,12_14860
7,12_14872
1,12_1490
0,12_14933
1,12_14939
3,12_14970
2,12_14996
1,12_1542
3,12_1574
1,12_1575
0,12_1617
1,12_1630
2,12_1636
2,12_1673
1,12_1686
1,12_1687
1,12_1706
1,12_1807
0,12_1814
2,12_1823
5,12_1824
0,12_1903
1,12_1928
0,12_193
0,12_1952
2,12_1955
4,12_2001
1,12_2010
2,12_202
1,12_206
1,12_2076
0,12_2083
1,12_209
1,12_2098
1,12_2150
1,12_2151
0,12_2226
1,12_224
7,12_2255
2,12_2283
1,12_23
3,12_2318
1,12_2375
2,12_2416
3,12_242
1,12_2442
1,12_2443
2,12_2461
0,12_2467
7,12_2556
1,12_257
0,12_2686
2,12_2729
0,12_2751
0,12_278
2,12_2875
1,12_2885
3,12_2895
3,12_2899
2,12_2918
1,12_292
3,12_2930
7,12_2934
4,12_2951
1,12_2956
2,12_2972
1,12_2985
1,12_300
2,12_3013
0,12_3023
1,12_3047
5,12_3062
1,12_31
2,12_3110
3,12_3130
1,12_3213
0,12_324
6,12_3240
1,12_3286
2,12_3323
1,12_3348
1,12_3387
1,12_3407
1,12_3422
1,12_3516
3,12_3524
2,12_3565
1,12_3578
0,12_3609
6,12_3622
4,12_366
1,12_3679
2,12_3748
1,12_3770
2,12_3776
1,12_3794
0,12_3836
6,12_389
0,12_3954
0,12_3958
0,12_4002
1,12_4016
0,12_4052
1,12_4141
0,12_4183
6,12_4231
1,12_4254
1,12_43
1,12_4304
7,12_4311
2,12_4340
1,12_4361
7,12_4393
3,12_4406
6,12_4418
1,12_4422
0,12_4450
6,12_4478
2,12_4480
6,12_45
1,12_4508
3,12_4518
1,12_4583
0,12_4703
6,12_4708
0,12_4738
1,12_4755
3,12_4782
2,12_4804
1,12_4823
2,12_4825
6,12_484
3,12_4869
2,12_491
0,12_4937
5,12_495
2,12_4981
1,12_4996
1,12_5082
0,12_5083
6,12_514
0,12_5165
2,12_5201
0,12_5231
0,12_5242
1,12_5283
1,12_5284
2,12_5305
1,12_5320
4,12_5333
6,12_5350
6,12_5451
5,12_5465
2,12_55
3,12_5502
1,12_5525
4,12_555
1,12_5575
4,12_560
1,12_5641
1,12_5677
2,12_5704
2,12_5772
1,12_5825
2,12_5848
0,12_5851
1,12_5889
1,12_5910
2,12_5932
2,12_5956
3,12_5971
2,12_5976
5,12_5981
1,12_5982
6,12_6006
2,12_6028
1,12_6050
2,12_6091
2,12_612
2,12_6175
0,12_6184
6,12_632
1,12_6334
1,12_6350
2,12_6352
2,12_636
2,12_6379
0,12_6402
1,12_6403
0,12_644
2,12_6440
0,12_6444
2,12_6533
2,12_6613
1,12_6622
6,12_663
1,12_6631
1,12_6659
2,12_6707
2,12_6726
2,12_6806
1,12_6859
1,12_6885
1,12_6943
1,12_6956
3,12_6999
1,12_7027
1,12_7042
3,12_7079
5,12_7083
0,12_7136
0,12_7170
1,12_7194
1,12_7237
1,12_7247
1,12_7309
6,12_7319
6,12_7329
1,12_7386
1,12_7460
1,12_750
1,12_7529
1,12_754
1,12_7541
6,12_7613
1,12_7620
7,12_7650
2,12_7680
1,12_7716
2,12_7719
2,12_7755
0,12_7756
2,12_7757
1,12_7837
6,12_7870
2,12_7877
5,12_7882
1,12_7940
1,12_7950
6,12_7984
2,12_7997
2,12_8015
2,12_805
0,12_8061
1,12_809
6,12_8156
1,12_8180
1,12_829
2,12_8311
1,12_8360
1,12_8539
1,12_8627
6,12_8711
1,12_8741
1,12_8756
2,12_8771
0,12_8792
7,12_8803
2,12_8817
0,12_8824
2,12_885
1,12_8860
2,12_8867
5,12_8874
1,12_8889
1,12_8909
0,12_901
0,12_9055
6,12_9065
4,12_907
1,12_9096
7,12_9169
0,12_9269
7,12_9324
3,12_9382
0,12_9396
1,12_9431
2,12_9445
1,12_9471
0,12_9623
1,12_9632
1,12_9660
6,12_9679
0,12_9713
0,12_9760
0,12_9793
0,12_9833
6,12_9847
3,12_9858
5,12_9896
2,12_9904
6,12_9938
3,12_9959
1,12_9973
3,13_1000
2,13_10001
1,13_10038
6,13_10120
1,13_10133
2,13_10145
1,13_10178
2,13_10267
5,13_1027
1,13_10293
2,13_10319
0,13_10320
1,13_10331
6,13_1036
0,13_10434
2,13_10439
1,13_10457
1,13_1046
2,13_10466
2,13_10497
2,13_10499
0,13_10508
0,13_10614
0,13_1062
1,13_10643
4,13_10652
2,13_10669
1,13_10694
0,13_10700
1,13_10739
2,13_10885
3,13_10899
2,13_10944
0,13_10970
5,13_11017
0,13_11057
0,13_11061
0,13_11068
1,13_11111
1,13_11132
0,13_11133
2,13_11184
4,13_1119
1,13_11344
1,13_1140
2,13_11403
3,13_11436
1,13_11512
2,13_11518
6,13_11583
2,13_11587
0,13_1162
1,13_11677
2,13_11709
1,13_11713
1,13_11735
2,13_11770
1,13_1179
1,13_11815
2,13_11816
0,13_11829
1,13_1190
1,13_11979
1,13_11983
7,13_11991
1,13_12070
1,13_12076
6,13_12080
1,13_1211
1,13_12119
2,13_12140
1,13_12154
8,13_1216
0,13_12201
0,13_1222
0,13_12304
1,13_12483
1,13_1252
1,13_12626
1,13_12642
6,13_12645
3,13_12650
2,13_12656
2,13_12662
1,13_12667
6,13_1267
7,13_12695
0,13_12727
3,13_12729
0,13_12767
0,13_12769
6,13_12803
1,13_12814
1,13_12820
1,13_12864
4,13_12872
1,13_12880
2,13_1299
1,13_12992
0,13_13001
1,13_13018
1,13_1303
0,13_13039
6,13_13052
7,13_13058
1,13_13064
0,13_13082
2,13_13101
2,13_13174
2,13_13186
6,13_13209
2,13_13210
2,13_13214
1,13_13220
2,13_13236
6,13_13244
2,13_13264
0,13_13277
2,13_13278
2,13_13292
0,13_13305
7,13_13311
0,13_13312
6,13_13336
1,13_13343
1,13_13362
4,13_13476
6,13_1350
0,13_13518
0,13_13527
2,13_13548
6,13_13570
5,13_13574
2,13_13594
0,13_13596
3,13_13638
0,13_13687
4,13_1369
1,13_13772
1,13_13820
1,13_13826
0,13_13844
2,13_13854
5,13_13860
0,13_13886
2,13_1389
1,13_13968
1,13_14034
1,13_14054
8,13_14083
1,13_14101
0,13_14184
3,13_14186
6,13_142
1,13_14209
1,13_14253
2,13_14279
7,13_14304
0,13_14335
6,13_14343
2,13_14361
4,13_14429
1,13_14454
1,13_14465
3,13_14535
0,13_14617
1,13_14665
3,13_14700
0,13_14727
1,13_14829
2,13_14838
2,13_14876
1,13_14910
2,13_14914
6,13_1492
4,13_14928
3,13_1504
1,13_1532
1,13_1592
2,13_16
2,13_1792
2,13_1793
1,13_1800
0,13_1803
0,13_1858
2,13_1886
1,13_1893
0,13_1917
1,13_196
1,13_1983
1,13_199
2,13_1995
3,13_2030
0,13_2034
0,13_2057
1,13_2069
0,13_2081
0,13_2094
4,13_221
1,13_2246
4,13_2272
1,13_2315
1,13_2377
0,13_2414
2,13_2444
1,13_2489
1,13_250
0,13_2502
1,13_2527
0,13_2546
0,13_2592
1,13_2617
2,13_2651
1,13_2706
0,13_2719
1,13_2804
1,13_2837
0,13_2878
1,13_290
2,13_2911
1,13_3126
1,13_313
1,13_3168
1,13_3241
1,13_3248
0,13_330
2,13_3402
1,13_3431
1,13_3443
0,13_3465
7,13_3525
3,13_3530
1,13_3586
0,13_3621
0,13_3663
1,13_3699
5,13_3707
2,13_3718
0,13_3721
0,13_3737
2,13_3763
2,13_3843
6,13_3844
3,13_3849
1,13_3860
1,13_3867
3,13_3925
1,13_3951
3,13_3979
4,13_3996
6,13_3997
2,13_404
0,13_4115
2,13_414
1,13_42
1,13_4239
1,13_424
1,13_4258
4,13_4277
0,13_4278
1,13_4288
1,13_429
1,13_4321
0,13_4404
0,13_4409
3,13_4435
1,13_4439
2,13_4462
6,13_452
1,13_4539
1,13_4540
1,13_4564
1,13_4633
1,13_4643
6,13_4690
2,13_4691
1,13_4746
1,13_4748
1,13_4790
5,13_4840
0,13_5
1,13_5059
7,13_5113
1,13_5125
2,13_5186
1,13_5195
2,13_520
1,13_5210
0,13_5214
3,13_5220
1,13_5249
1,13_5264
1,13_5286
8,13_5340
1,13_5346
1,13_5347
4,13_5412
0,13_5436
1,13_5507
0,13_554
1,13_5577
6,13_5611
1,13_5628
1,13_5631
2,13_5639
3,13_5649
0,13_5651
8,13_5686
1,13_5783
6,13_5810
3,13_5830
1,13_5839
1,13_5856
1,13_5894
1,13_5955
1,13_5960
0,13_5967
1,13_6069
1,13_6092
6,13_6093
1,13_6098
1,13_6102
0,13_614
4,13_6176
1,13_6195
1,13_6219
3,13_6232
2,13_6277
5,13_6315
2,13_6404
1,13_6415
2,13_6458
7,13_6465
1,13_6490
1,13_6497
1,13_6503
1,13_6510
2,13_6558
1,13_6566
6,13_6572
1,13_6591
2,13_6608
1,13_6611
0,13_6614
3,13_6666
0,13_6712
0,13_6783
3,13_6826
1,13_6893
3,13_6907
2,13_6914
2,13_6928
8,13_6946
6,13_6964
1,13_7067
1,13_7094
7,13_7159
0,13_7182
1,13_7187
2,13_7196
0,13_7204
1,13_7212
6,13_7219
1,13_727
1,13_7332
1,13_7379
2,13_7420
2,13_7435
7,13_7437
0,13_7501
0,13_7507
1,13_7531
1,13_7551
7,13_7634
1,13_7656
0,13_7669
3,13_7670
1,13_7749
2,13_7762
4,13_7765
3,13_7816
1,13_7838
0,13_7867
1,13_7944
3,13_7958
2,13_8073
1,13_8089
0,13_8142
1,13_8150
3,13_8205
5,13_8207
6,13_8233
2,13_8270
1,13_8284
6,13_8298
6,13_8309
6,13_8339
1,13_8387
1,13_8419
0,13_8472
6,13_8542
2,13_860
0,13_8604
1,13_8620
1,13_8669
2,13_8680
0,13_8693
1,13_87
0,13_8715
4,13_8728
2,13_8766
1,13_8779
4,13_8791
4,13_8795
1,13_8805
7,13_881
1,13_8858
1,13_886
1,13_8861
0,13_8884
3,13_8919
6,13_8937
6,13_8982
1,13_8987
6,13_9008
3,13_9027
6,13_9087
2,13_9092
0,13_910
6,13_9104
0,13_9106
1,13_911
6,13_9112
0,13_9143
3,13_9194
2,13_9218
0,13_9258
1,13_9287
8,13_9323
2,13_9340
1,13_9354
2,13_9386
6,13_9390
2,13_944
6,13_9461
0,13_9465
7,13_9513
2,13_9522
1,13_9542
1,13_9568
2,13_9573
5,13_9584
1,13_961
1,13_9630
0,13_9646
1,13_965
1,13_9705
6,13_9808
3,13_9829
1,13_9842
1,13_990
6,13_9916
0,13_9963
2,14_10006
1,14_10043
1,14_10050
1,14_1007
1,14_10103
2,14_10124
1,14_1020
1,14_10216
1,14_10263
0,14_10281
7,14_10295
2,14_10314
1,14_10384
3,14_104
5,14_10404
6,14_10410
1,14_10440
1,14_10472
1,14_10502
1,14_10516
1,14_10524
1,14_10544
1,14_10590
3,14_10606
1,14_10608
7,14_10625
2,14_10651
1,14_10678
3,14_10697
1,14_10718
1,14_10753
6,14_10761
2,14_10783
0,14_1080
2,14_10814
1,14_10819
2,14_10824
3,14_10853
1,14_10854
3,14_10867
2,14_10881
0,14_10918
8,14_11058
6,14_11059
0,14_11077
1,14_11091
7,14_11095
2,14_11142
1,14_11147
2,14_1115
1,14_11171
1,14_11244
1,14_11247
0,14_11269
1,14_11286
4,14_11321
2,14_11335
0,14_11340
1,14_11373
1,14_11409
2,14_11425
3,14_1143
0,14_11478
8,14_11506
2,14_11514
1,14_11546
3,14_11569
1,14_11577
1,14_11618
2,14_11626
2,14_11651
0,14_1166
1,14_11691
1,14_11727
1,14_1176
1,14_11769
6,14_11780
3,14_11788
3,14_11794
2,14_11796
1,14_11835
3,14_11840
1,14_11849
