cluster,subcluster,cell
0,0,879
2,0,880
1,0,881
0,0,882
2,0,883
2,0,884
4,0,885
0,0,886
0,0,887
0,0,888
2,0,889
2,0,890
4,0,891
3,0,892
4,0,893
0,0,894
2,0,895
4,0,896
0,0,897
1,0,898
3,0,899
2,0,900
2,0,901
2,0,902
2,0,903
1,0,904
2,0,905
2,0,906
1,0,907
2,0,908
2,0,909
2,0,910
1,0,911
4,0,912
1,0,913
4,0,914
1,0,915
3,0,916
0,0,917
0,0,918
3,0,919
4,0,920
4,0,921
1,0,922
1,0,923
2,0,924
3,0,925
3,0,926
1,0,927
3,0,928
1,0,929
4,0,930
2,0,931
1,0,932
1,0,933
3,0,934
3,0,935
1,0,936
3,0,937
3,0,938
0,0,939
0,0,940
1,0,941
2,0,942
3,0,943
1,0,944
2,0,945
1,0,946
4,0,947
3,0,948
0,0,949
2,0,950
3,0,951
1,0,952
3,0,953
2,0,954
2,0,955
0,0,956
1,0,957
3,0,958
0,0,959
1,0,960
3,0,961
3,0,962
2,0,963
0,0,964
3,0,965
0,0,966
3,0,967
4,0,968
2,0,969
2,0,970
1,0,971
3,0,972
3,0,973
3,0,974
0,0,975
1,0,976
1,0,977
2,0,978
2,0,979
3,0,980
3,0,981
2,0,982
4,0,983
2,0,984
0,0,985
3,0,986
3,0,987
2,0,988
2,0,989
0,0,990
4,0,991
4,0,992
0,0,993
1,0,994
3,0,995
0,0,996
0,0,997
3,0,998
2,0,999
4,0,1000
2,0,1001
0,0,1002
4,0,1003
4,0,1004
0,0,1005
2,0,1006
1,0,1007
3,0,1008
1,0,1009
2,0,1010
1,0,1011
2,0,1012
4,0,1013
3,0,1014
3,0,1015
2,0,1016
4,0,1017
0,0,1018
2,0,1019
1,0,1020
3,0,1021
2,0,1022
0,0,1023
1,0,1024
1,0,1025
3,0,1026
1,0,1027
2,0,1028
0,0,1029
0,0,1030
3,0,1031
1,0,1032
1,0,1033
2,0,1034
2,0,1035
1,0,1036
0,0,1037
2,0,1038
3,0,1039
0,0,1040
0,0,1041
3,0,1042
4,0,1043
2,0,1044
2,0,1045
0,0,1046
2,0,1047
1,0,1048
3,0,1049
3,0,1050
4,0,1051
1,0,1052
2,0,1053
2,0,1054
2,0,1055
4,0,1056
2,0,1057
0,0,1058
1,0,1059
0,0,1060
0,0,1061
3,0,1062
2,0,1063
2,0,1064
0,0,1065
1,0,1066
0,0,1067
3,0,1068
1,0,1069
3,0,1070
1,0,1071
3,0,1072
4,0,1073
0,0,1074
0,0,1075
3,0,1076
3,0,1077
3,0,1078
2,0,1079
3,0,1080
0,0,1081
0,0,1082
1,0,1083
3,0,1084
4,0,1085
3,0,1086
2,0,1087
4,0,1088
3,0,1089
4,0,1090
3,0,1091
0,0,1092
4,0,1093
3,0,1094
1,0,1095
3,0,1096
2,0,1097
0,0,1098
3,0,1099
2,0,1100
0,0,1101
2,0,1102
0,0,1103
0,0,1104
1,0,1105
0,0,1106
4,0,1107
2,0,1108
2,0,1109
2,0,1110
0,0,1111
0,0,1112
0,0,1113
3,0,1114
3,0,1115
2,0,1116
0,0,1117
2,0,1118
2,0,1119
2,0,1120
1,0,1121
3,0,1122
4,0,1123
2,0,1124
2,0,1125
1,0,1126
4,0,1127
1,0,1128
3,0,1129
2,0,1130
2,0,1131
1,0,1132
3,0,1133
0,0,1134
4,0,1135
3,0,1136
2,0,1137
3,0,1138
3,0,1139
0,0,1140
1,0,1141
2,0,1142
0,0,1143
1,0,1144
1,0,1145
3,0,1146
3,0,1147
3,0,1148
1,0,1149
2,0,1150
0,0,1151
1,0,1152
2,0,1153
2,0,1154
0,0,1155
0,0,1156
2,0,1157
3,0,1158
2,0,1159
3,0,1160
1,0,1161
3,0,1162
4,0,1163
2,0,1164
4,0,1165
1,0,1166
1,0,1167
3,0,1168
3,0,1169
1,0,1170
1,0,1171
0,0,1172
4,0,1173
2,0,1174
2,0,1175
2,0,1176
4,0,1177
2,0,1178
4,0,1179
1,0,1180
4,0,1181
0,0,1182
1,0,1183
4,0,1184
2,0,1185
2,0,1186
2,0,1187
1,0,1188
4,0,1189
3,0,1190
3,0,1191
2,0,1192
4,0,1193
0,0,1194
1,0,1195
3,0,1196
4,0,1197
2,0,1198
2,0,1199
0,0,1200
0,0,1201
0,0,1202
3,0,1203
2,0,1204
1,0,1205
2,0,1206
1,0,1207
4,0,1208
1,0,1209
1,0,1210
4,0,1211
1,0,1212
2,0,1213
0,0,1214
3,0,1215
3,0,1216
0,0,1217
1,0,1218
2,0,1219
2,0,1220
2,0,1221
2,0,1222
0,0,1223
2,0,1224
3,0,1225
4,0,1226
3,0,1227
2,0,1228
1,0,1229
3,0,1230
3,0,1231
4,0,1232
3,0,1233
0,0,1234
4,0,1235
3,0,1236
3,0,1237
2,0,1238
3,0,1239
3,0,1240
4,0,1241
2,0,1242
0,0,1243
2,0,1244
0,0,1245
3,0,1246
0,0,1247
0,0,1248
3,0,1249
3,0,1250
4,0,1251
0,0,1252
4,0,1253
2,0,1254
1,0,1255
3,0,1256
3,0,1257
4,0,1258
4,0,1259
3,0,1260
2,0,1261
4,0,1262
0,0,1263
2,0,1264
3,0,1265
4,0,1266
0,0,1267
4,0,1268
0,0,1269
3,0,1270
2,0,1271
4,0,1272
4,0,1273
0,0,1274
1,0,1275
2,0,1276
1,0,1277
1,0,1278
2,0,1279
2,0,1280
3,0,1281
2,0,1282
3,0,1283
1,0,1284
0,0,1285
0,0,1286
3,0,1287
1,0,1288
2,0,1289
3,0,1290
4,0,1291
1,0,1292
3,0,1293
1,0,1294
1,0,1295
2,0,1296
0,0,1297
0,0,1298
0,0,1299
0,0,1300
4,0,1301
1,0,1302
4,0,1303
3,0,1304
0,0,1305
2,0,1306
2,0,1307
4,0,1308
1,0,1309
2,0,1310
1,0,1311
1,0,1312
0,0,1313
1,0,1314
1,0,1315
2,0,1316
2,0,1317
0,0,1318
3,0,1319
0,0,1320
1,0,1321
2,0,1322
4,0,1323
4,0,1324
0,0,1325
0,0,1326
2,0,1327
1,0,1328
0,0,1329
0,0,1330
1,0,1331
3,0,1332
4,0,1333
3,0,1334
2,0,1335
3,0,1336
1,0,1337
0,0,1338
3,0,1339
4,0,1340
0,0,1341
3,0,1342
3,0,1343
4,0,1344
3,0,1345
0,0,1346
1,0,1347
1,0,1348
3,0,1349
2,0,1350
1,0,1351
1,0,1352
1,0,1353
3,0,1354
3,0,1355
2,0,1356
0,0,1357
1,0,1358
2,0,1359
2,0,1360
3,0,1361
4,0,1362
4,0,1363
4,0,1364
4,0,1365
0,0,1366
2,0,1367
0,0,1368
0,0,1369
4,0,1370
3,0,1371
0,0,1372
0,0,1373
1,0,1374
4,0,1375
4,0,1376
3,0,1377
0,0,1378
2,0,1379
2,0,1380
3,0,1381
3,0,1382
1,0,1383
2,0,1384
0,0,1385
0,0,1386
3,0,1387
2,0,1388
1,0,1389
0,0,1390
3,0,1391
1,0,1392
0,0,1393
4,0,1394
0,0,1395
3,0,1396
3,0,1397
3,0,1398
3,0,1399
4,0,1400
2,0,1401
0,0,1402
2,0,1403
3,0,1404
1,0,1405
3,0,1406
3,0,1407
2,0,1408
4,0,1409
3,0,1410
3,0,1411
2,0,1412
2,0,1413
3,0,1414
4,0,1415
0,0,1416
3,0,1417
2,0,1418
1,0,1419
2,0,1420
2,0,1421
4,0,1422
1,0,1423
3,0,1424
0,0,1425
0,0,1426
