cluster,mutation
2,chr16_265
3,chr16_33
4,chr16_403
1,chr16_414
1,chr16_447
2,chr16_461
4,chr16_462
1,chr16_488
2,chr16_750
2,chr16_99
1,chr17_1061
3,chr17_1186
3,chr17_286
3,chr17_339
1,chr17_536
1,chr17_596
1,chr17_673
4,chr17_720
1,chr17_788
2,chr17_894
3,chr17_939
1,chr17_952
1,chr18_1023
1,chr18_1049
1,chr18_1060
0,chr18_1082
1,chr18_1111
4,chr18_113
3,chr18_1203
1,chr18_1235
1,chr18_1247
2,chr18_1327
2,chr18_1337
2,chr18_186
1,chr18_356
2,chr18_378
3,chr18_43
0,chr18_450
4,chr18_473
1,chr18_477
3,chr18_509
4,chr18_510
0,chr18_551
1,chr18_561
0,chr18_66
3,chr18_781
4,chr18_802
1,chr18_876
1,chr18_879
1,chr18_904
2,chr18_940
1,chr19_1062
0,chr19_1139
3,chr19_169
4,chr19_187
4,chr19_203
4,chr19_382
1,chr19_392
4,chr19_394
1,chr19_396
2,chr19_454
4,chr19_50
3,chr19_513
3,chr19_579
1,chr19_592
3,chr19_645
2,chr19_685
1,chr19_694
3,chr19_707
2,chr19_721
4,chr19_778
4,chr19_893
3,chr19_996
0,chr1_1
0,chr1_1001
0,chr1_1002
0,chr1_1005
0,chr1_1009
1,chr1_101
0,chr1_1019
0,chr1_102
0,chr1_1021
1,chr1_1030
0,chr1_1038
1,chr1_104
0,chr1_1043
0,chr1_1048
0,chr1_105
1,chr1_1055
0,chr1_1059
0,chr1_1075
0,chr1_1076
0,chr1_1077
0,chr1_1079
1,chr1_1080
3,chr1_1081
0,chr1_1086
0,chr1_1087
3,chr1_1089
0,chr1_1090
3,chr1_1093
0,chr1_1096
0,chr1_1097
2,chr1_1099
0,chr1_110
1,chr1_1103
0,chr1_1105
0,chr1_1107
0,chr1_1109
1,chr1_1110
1,chr1_1114
0,chr1_1115
0,chr1_112
1,chr1_1120
0,chr1_1123
1,chr1_1126
0,chr1_1129
0,chr1_1132
1,chr1_1135
1,chr1_1136
0,chr1_1138
0,chr1_1141
0,chr1_1142
0,chr1_1145
0,chr1_1147
0,chr1_1148
0,chr1_1151
0,chr1_1154
0,chr1_1155
1,chr1_1156
0,chr1_1158
0,chr1_1159
0,chr1_1160
1,chr1_1167
0,chr1_1168
0,chr1_117
0,chr1_1171
0,chr1_1173
0,chr1_1174
3,chr1_1181
0,chr1_1182
0,chr1_1185
0,chr1_1187
0,chr1_1190
3,chr1_1191
0,chr1_1194
0,chr1_1197
1,chr1_1198
0,chr1_1199
0,chr1_1200
0,chr1_1204
0,chr1_1206
0,chr1_1207
1,chr1_1208
0,chr1_1210
0,chr1_1211
0,chr1_1213
1,chr1_1226
0,chr1_1227
0,chr1_1230
0,chr1_1233
0,chr1_1234
1,chr1_1238
0,chr1_124
0,chr1_1240
1,chr1_1241
0,chr1_1242
0,chr1_1244
0,chr1_1245
3,chr1_1250
0,chr1_1264
0,chr1_1267
4,chr1_1270
2,chr1_1275
0,chr1_1276
0,chr1_128
0,chr1_1280
0,chr1_1282
0,chr1_1283
0,chr1_1285
0,chr1_1287
0,chr1_1288
0,chr1_129
4,chr1_1292
0,chr1_1296
0,chr1_1299
0,chr1_1307
0,chr1_1309
0,chr1_1313
0,chr1_1319
2,chr1_1320
0,chr1_1321
0,chr1_1323
0,chr1_1325
1,chr1_133
0,chr1_1331
0,chr1_1332
2,chr1_1334
2,chr1_1335
0,chr1_1339
3,chr1_1344
1,chr1_1349
0,chr1_1358
1,chr1_1363
0,chr1_1365
0,chr1_138
1,chr1_139
0,chr1_142
0,chr1_144
2,chr1_147
0,chr1_151
1,chr1_157
0,chr1_162
1,chr1_163
0,chr1_165
0,chr1_166
1,chr1_167
0,chr1_168
1,chr1_17
1,chr1_172
1,chr1_176
1,chr1_182
1,chr1_183
0,chr1_185
0,chr1_191
0,chr1_197
0,chr1_204
0,chr1_205
0,chr1_210
0,chr1_214
0,chr1_219
0,chr1_232
0,chr1_235
0,chr1_239
0,chr1_241
0,chr1_242
1,chr1_243
0,chr1_244
0,chr1_246
1,chr1_247
2,chr1_251
0,chr1_253
0,chr1_257
0,chr1_263
2,chr1_264
0,chr1_267
0,chr1_268
1,chr1_27
0,chr1_270
0,chr1_272
0,chr1_273
0,chr1_274
0,chr1_278
0,chr1_28
0,chr1_280
0,chr1_281
0,chr1_284
0,chr1_285
1,chr1_288
0,chr1_29
0,chr1_298
0,chr1_3
0,chr1_30
0,chr1_301
0,chr1_302
0,chr1_303
3,chr1_312
0,chr1_313
1,chr1_317
0,chr1_318
0,chr1_319
1,chr1_322
0,chr1_325
0,chr1_326
0,chr1_336
3,chr1_340
0,chr1_342
0,chr1_347
1,chr1_350
0,chr1_352
0,chr1_362
1,chr1_367
1,chr1_369
0,chr1_37
0,chr1_371
0,chr1_38
0,chr1_380
0,chr1_39
0,chr1_395
0,chr1_397
0,chr1_399
0,chr1_400
0,chr1_402
0,chr1_409
0,chr1_412
1,chr1_413
0,chr1_417
0,chr1_418
0,chr1_42
0,chr1_420
0,chr1_421
0,chr1_425
0,chr1_434
3,chr1_437
1,chr1_439
2,chr1_441
3,chr1_445
0,chr1_451
1,chr1_453
0,chr1_457
0,chr1_458
1,chr1_459
0,chr1_460
4,chr1_464
3,chr1_465
0,chr1_468
1,chr1_469
0,chr1_47
0,chr1_470
1,chr1_472
0,chr1_478
0,chr1_479
0,chr1_482
4,chr1_486
0,chr1_491
3,chr1_492
3,chr1_497
1,chr1_507
1,chr1_508
0,chr1_511
0,chr1_517
0,chr1_519
0,chr1_521
0,chr1_53
0,chr1_531
0,chr1_535
0,chr1_548
1,chr1_550
0,chr1_552
2,chr1_554
0,chr1_555
0,chr1_557
1,chr1_560
1,chr1_563
1,chr1_568
1,chr1_570
0,chr1_573
0,chr1_574
0,chr1_575
0,chr1_578
1,chr1_58
0,chr1_580
0,chr1_583
0,chr1_588
0,chr1_589
0,chr1_593
0,chr1_595
0,chr1_597
0,chr1_598
0,chr1_600
2,chr1_604
0,chr1_605
0,chr1_610
0,chr1_612
0,chr1_619
3,chr1_625
0,chr1_627
0,chr1_628
0,chr1_63
0,chr1_632
1,chr1_634
0,chr1_637
1,chr1_638
1,chr1_64
0,chr1_642
0,chr1_643
1,chr1_646
0,chr1_647
0,chr1_656
0,chr1_658
2,chr1_663
0,chr1_665
0,chr1_666
0,chr1_669
0,chr1_674
0,chr1_679
0,chr1_68
0,chr1_684
0,chr1_686
1,chr1_687
1,chr1_692
0,chr1_695
0,chr1_697
0,chr1_699
0,chr1_7
0,chr1_70
0,chr1_706
0,chr1_709
3,chr1_71
0,chr1_719
0,chr1_72
0,chr1_722
0,chr1_724
0,chr1_728
0,chr1_729
0,chr1_73
0,chr1_739
1,chr1_740
1,chr1_745
1,chr1_746
0,chr1_748
0,chr1_749
2,chr1_752
0,chr1_753
0,chr1_757
0,chr1_760
0,chr1_764
0,chr1_767
0,chr1_769
0,chr1_774
0,chr1_779
0,chr1_782
0,chr1_790
1,chr1_791
0,chr1_792
0,chr1_795
0,chr1_796
1,chr1_798
0,chr1_799
0,chr1_80
1,chr1_800
0,chr1_803
1,chr1_805
0,chr1_807
0,chr1_808
2,chr1_810
0,chr1_815
1,chr1_82
0,chr1_821
0,chr1_824
0,chr1_829
2,chr1_830
3,chr1_831
0,chr1_832
3,chr1_834
1,chr1_838
3,chr1_839
0,chr1_84
0,chr1_841
0,chr1_842
0,chr1_844
0,chr1_846
3,chr1_849
0,chr1_854
0,chr1_858
0,chr1_86
0,chr1_861
0,chr1_862
0,chr1_863
0,chr1_864
1,chr1_867
0,chr1_87
3,chr1_870
0,chr1_874
0,chr1_883
0,chr1_884
1,chr1_888
1,chr1_890
0,chr1_895
0,chr1_899
0,chr1_9
0,chr1_901
1,chr1_906
0,chr1_908
0,chr1_910
0,chr1_912
0,chr1_916
2,chr1_918
0,chr1_919
0,chr1_920
0,chr1_922
2,chr1_926
1,chr1_936
2,chr1_946
0,chr1_947
3,chr1_956
4,chr1_961
0,chr1_964
0,chr1_966
2,chr1_97
0,chr1_971
0,chr1_972
0,chr1_974
0,chr1_975
0,chr1_976
4,chr1_978
0,chr1_981
1,chr1_982
0,chr1_988
4,chr1_991
0,chr1_992
0,chr1_995
0,chr1_998
0,chr1_999
3,chr20_1011
3,chr20_1042
0,chr20_1051
1,chr20_111
1,chr20_1152
1,chr20_1216
4,chr20_1248
3,chr20_1340
1,chr20_181
1,chr20_25
1,chr20_269
3,chr20_316
1,chr20_46
1,chr20_471
1,chr20_496
3,chr20_498
1,chr20_569
1,chr20_602
1,chr20_705
1,chr20_78
2,chr20_881
1,chr20_92
4,chr21_100
1,chr21_1054
1,chr21_1179
4,chr21_1341
4,chr21_1353
4,chr21_15
4,chr21_188
1,chr21_227
1,chr21_260
4,chr21_306
1,chr21_541
3,chr21_650
3,chr21_653
1,chr21_737
2,chr21_747
1,chr21_856
1,chr21_871
1,chr21_925
2,chr21_95
3,chr22_1037
4,chr22_1040
4,chr22_1056
1,chr22_106
0,chr22_1161
1,chr22_1170
3,chr22_1346
1,chr22_196
2,chr22_199
1,chr22_323
1,chr22_431
4,chr22_530
2,chr22_577
3,chr22_850
3,chr22_859
4,chr22_878
3,chr22_923
2,chr22_987
4,chr2_10
3,chr2_1000
1,chr2_1003
3,chr2_1010
3,chr2_1016
4,chr2_1018
3,chr2_1026
3,chr2_1036
1,chr2_1069
2,chr2_1088
4,chr2_1094
2,chr2_1116
2,chr2_114
1,chr2_1180
1,chr2_1184
1,chr2_122
1,chr2_1223
1,chr2_123
3,chr2_1237
1,chr2_1243
4,chr2_1257
1,chr2_1272
3,chr2_1274
1,chr2_1277
3,chr2_1286
2,chr2_1295
3,chr2_1306
1,chr2_131
4,chr2_1322
1,chr2_1342
1,chr2_1352
2,chr2_1354
3,chr2_1356
4,chr2_14
1,chr2_149
3,chr2_156
4,chr2_171
1,chr2_177
4,chr2_180
2,chr2_184
3,chr2_201
1,chr2_206
4,chr2_216
1,chr2_220
3,chr2_224
4,chr2_230
3,chr2_231
2,chr2_234
2,chr2_238
1,chr2_254
1,chr2_291
1,chr2_294
3,chr2_330
1,chr2_334
1,chr2_357
2,chr2_36
1,chr2_360
2,chr2_373
2,chr2_393
1,chr2_408
3,chr2_411
2,chr2_44
3,chr2_455
4,chr2_483
1,chr2_493
4,chr2_528
3,chr2_538
1,chr2_556
1,chr2_562
1,chr2_57
4,chr2_586
4,chr2_609
4,chr2_613
1,chr2_626
1,chr2_633
2,chr2_651
1,chr2_661
0,chr2_664
1,chr2_696
3,chr2_76
3,chr2_772
2,chr2_777
1,chr2_785
4,chr2_811
4,chr2_852
2,chr2_869
3,chr2_89
3,chr2_905
1,chr2_927
1,chr2_93
2,chr2_930
1,chr2_931
1,chr2_934
3,chr2_942
4,chr2_953
1,chr2_957
1,chr2_979
1,chr3_1013
3,chr3_1017
1,chr3_1022
3,chr3_1066
1,chr3_1070
1,chr3_1095
1,chr3_1101
1,chr3_1122
1,chr3_1131
4,chr3_1146
1,chr3_1153
2,chr3_1165
2,chr3_1175
4,chr3_1178
3,chr3_1222
3,chr3_1224
2,chr3_1225
3,chr3_1228
3,chr3_1253
1,chr3_1291
3,chr3_132
3,chr3_1348
4,chr3_135
3,chr3_1361
4,chr3_148
1,chr3_160
2,chr3_170
0,chr3_174
0,chr3_194
1,chr3_195
4,chr3_215
1,chr3_222
3,chr3_229
1,chr3_256
3,chr3_308
2,chr3_31
1,chr3_320
0,chr3_327
1,chr3_346
0,chr3_35
2,chr3_351
0,chr3_398
1,chr3_407
1,chr3_415
3,chr3_416
4,chr3_432
1,chr3_443
1,chr3_475
1,chr3_480
0,chr3_481
4,chr3_49
1,chr3_502
1,chr3_505
1,chr3_514
3,chr3_532
4,chr3_534
3,chr3_615
1,chr3_618
1,chr3_662
3,chr3_677
4,chr3_702
3,chr3_718
2,chr3_732
2,chr3_735
1,chr3_736
2,chr3_742
2,chr3_744
4,chr3_759
0,chr3_765
1,chr3_77
1,chr3_793
0,chr3_823
1,chr3_833
1,chr3_845
3,chr3_868
1,chr3_88
1,chr3_943
4,chr3_948
3,chr3_954
1,chr3_989
1,chr4_1012
1,chr4_1014
1,chr4_1015
3,chr4_1035
3,chr4_1039
3,chr4_11
2,chr4_1100
0,chr4_1124
4,chr4_1246
1,chr4_1258
1,chr4_1263
1,chr4_127
2,chr4_1273
1,chr4_13
1,chr4_164
1,chr4_228
1,chr4_23
2,chr4_237
3,chr4_271
2,chr4_276
1,chr4_304
1,chr4_305
1,chr4_311
1,chr4_324
3,chr4_372
0,chr4_390
4,chr4_4
1,chr4_41
1,chr4_466
4,chr4_499
1,chr4_518
2,chr4_545
3,chr4_546
1,chr4_624
4,chr4_649
1,chr4_667
1,chr4_700
1,chr4_731
1,chr4_733
3,chr4_734
3,chr4_761
1,chr4_768
1,chr4_787
1,chr4_79
1,chr4_806
1,chr4_81
1,chr4_827
1,chr4_840
2,chr4_843
2,chr4_851
3,chr4_875
4,chr4_898
4,chr4_94
1,chr4_980
2,chr4_997
2,chr5_1053
1,chr5_1063
4,chr5_1064
2,chr5_1091
4,chr5_1125
2,chr5_1177
2,chr5_118
1,chr5_1217
2,chr5_1218
2,chr5_1219
1,chr5_1232
4,chr5_1239
1,chr5_1252
1,chr5_1260
4,chr5_1269
2,chr5_1271
1,chr5_1278
1,chr5_1315
1,chr5_1350
4,chr5_1362
3,chr5_141
0,chr5_152
3,chr5_158
3,chr5_159
1,chr5_193
3,chr5_213
1,chr5_245
4,chr5_255
1,chr5_266
1,chr5_282
4,chr5_297
2,chr5_307
1,chr5_32
3,chr5_328
3,chr5_331
4,chr5_361
2,chr5_363
1,chr5_366
3,chr5_368
3,chr5_383
2,chr5_423
2,chr5_444
1,chr5_495
2,chr5_504
4,chr5_512
3,chr5_526
0,chr5_537
4,chr5_547
4,chr5_55
2,chr5_571
1,chr5_582
1,chr5_585
1,chr5_601
1,chr5_606
2,chr5_616
1,chr5_67
2,chr5_682
3,chr5_689
2,chr5_714
0,chr5_743
1,chr5_763
2,chr5_771
1,chr5_776
1,chr5_784
1,chr5_786
2,chr5_809
1,chr5_812
1,chr5_816
1,chr5_822
2,chr5_825
3,chr5_85
3,chr5_866
1,chr5_885
1,chr5_932
2,chr5_945
3,chr5_96
1,chr6_1008
4,chr6_1024
0,chr6_1045
4,chr6_1074
2,chr6_109
1,chr6_1118
1,chr6_1157
2,chr6_1176
0,chr6_119
0,chr6_1249
4,chr6_1254
3,chr6_1255
0,chr6_1281
2,chr6_1293
1,chr6_1338
1,chr6_1343
1,chr6_150
1,chr6_2
1,chr6_211
1,chr6_225
1,chr6_233
1,chr6_259
1,chr6_314
0,chr6_344
3,chr6_359
4,chr6_386
1,chr6_40
1,chr6_426
3,chr6_429
3,chr6_463
4,chr6_467
4,chr6_476
4,chr6_506
4,chr6_515
1,chr6_522
2,chr6_542
3,chr6_549
2,chr6_59
3,chr6_6
1,chr6_655
1,chr6_672
3,chr6_691
1,chr6_693
1,chr6_723
4,chr6_74
1,chr6_755
3,chr6_766
1,chr6_770
1,chr6_789
4,chr6_801
1,chr6_820
1,chr6_880
2,chr6_902
1,chr6_913
4,chr6_938
0,chr6_968
1,chr6_969
1,chr7_0
2,chr7_1029
2,chr7_1031
2,chr7_1046
3,chr7_1113
2,chr7_1117
1,chr7_1133
1,chr7_1144
1,chr7_1205
4,chr7_1231
1,chr7_125
4,chr7_1268
4,chr7_1289
0,chr7_1310
1,chr7_1364
1,chr7_137
4,chr7_192
2,chr7_198
4,chr7_26
2,chr7_261
3,chr7_34
1,chr7_343
3,chr7_349
3,chr7_354
1,chr7_405
3,chr7_427
2,chr7_484
4,chr7_489
2,chr7_5
2,chr7_503
1,chr7_523
2,chr7_524
4,chr7_527
1,chr7_54
1,chr7_590
4,chr7_599
4,chr7_608
3,chr7_644
1,chr7_659
4,chr7_683
1,chr7_690
0,chr7_704
4,chr7_712
1,chr7_75
4,chr7_758
4,chr7_780
1,chr7_847
4,chr7_892
1,chr7_896
2,chr7_909
1,chr8_1028
1,chr8_1032
3,chr8_1058
1,chr8_1068
1,chr8_1084
4,chr8_1106
2,chr8_1134
2,chr8_1163
1,chr8_1188
2,chr8_1201
1,chr8_1209
2,chr8_1236
1,chr8_1279
4,chr8_1300
3,chr8_1303
1,chr8_1308
1,chr8_1317
1,chr8_1328
1,chr8_1330
1,chr8_136
3,chr8_143
1,chr8_145
1,chr8_154
4,chr8_200
2,chr8_21
3,chr8_218
4,chr8_236
0,chr8_262
3,chr8_275
3,chr8_283
1,chr8_287
1,chr8_289
1,chr8_293
2,chr8_296
1,chr8_299
0,chr8_315
3,chr8_321
1,chr8_329
1,chr8_379
3,chr8_388
1,chr8_428
1,chr8_436
3,chr8_490
3,chr8_494
4,chr8_525
1,chr8_558
3,chr8_564
4,chr8_565
2,chr8_576
0,chr8_594
1,chr8_620
1,chr8_678
1,chr8_716
1,chr8_762
1,chr8_797
1,chr8_818
0,chr8_828
1,chr8_835
0,chr8_921
1,chr8_924
0,chr8_933
3,chr8_950
1,chr9_1033
3,chr9_1044
1,chr9_1047
3,chr9_1050
2,chr9_1067
1,chr9_1193
3,chr9_126
2,chr9_1261
4,chr9_1294
3,chr9_1297
2,chr9_1312
4,chr9_1314
1,chr9_1345
2,chr9_140
2,chr9_153
1,chr9_16
4,chr9_178
4,chr9_179
0,chr9_217
2,chr9_226
2,chr9_277
2,chr9_292
1,chr9_309
3,chr9_310
1,chr9_332
3,chr9_348
1,chr9_381
1,chr9_387
1,chr9_389
3,chr9_391
4,chr9_438
4,chr9_456
0,chr9_501
4,chr9_533
0,chr9_540
3,chr9_587
1,chr9_60
2,chr9_61
3,chr9_611
4,chr9_629
1,chr9_639
0,chr9_641
0,chr9_701
3,chr9_711
2,chr9_754
3,chr9_813
4,chr9_83
1,chr9_886
3,chr9_941
2,chr9_962
4,chr9_965
3,chr9_986
3,chr9_993
