cluster,mutation
2,11_4964
3,11_4966
4,11_4977
4,11_4985
2,11_5
2,11_56
5,11_582
2,11_591
1,11_625
4,11_646
1,11_693
2,11_712
2,11_731
2,11_758
4,11_787
2,11_841
3,11_870
5,11_94
5,11_953
2,11_996
3,12_1035
6,12_1054
2,12_1078
1,12_1094
5,12_1107
5,12_1113
2,12_1140
2,12_1156
5,12_1181
5,12_1236
5,12_1238
1,12_1251
3,12_1269
5,12_1273
2,12_1361
4,12_1376
6,12_1380
2,12_139
5,12_1408
3,12_1419
3,12_1463
5,12_1488
4,12_1506
4,12_1511
4,12_1545
0,12_155
5,12_1570
2,12_1594
4,12_1605
4,12_1606
2,12_1635
1,12_1653
4,12_1681
2,12_1762
3,12_1845
2,12_1916
2,12_194
1,12_1943
2,12_1961
3,12_1994
2,12_2019
2,12_203
4,12_2042
2,12_2060
2,12_2070
3,12_2097
2,12_2108
5,12_2129
3,12_214
1,12_2237
2,12_2251
5,12_2267
2,12_2268
3,12_2279
2,12_2295
2,12_2303
6,12_2321
2,12_2339
5,12_2341
1,12_2365
2,12_237
4,12_2396
2,12_2397
3,12_2401
2,12_2422
1,12_2446
6,12_2451
0,12_2461
1,12_2471
3,12_2515
6,12_2520
2,12_255
2,12_2642
5,12_2700
2,12_2729
5,12_2758
3,12_2760
1,12_2779
1,12_2789
3,12_2816
4,12_2841
5,12_2846
2,12_2851
3,12_2882
4,12_2884
5,12_2889
3,12_290
2,12_2918
0,12_293
2,12_2940
6,12_2964
2,12_2977
3,12_3014
3,12_3030
6,12_3061
2,12_3063
2,12_3096
3,12_3101
3,12_3160
1,12_3217
3,12_3243
1,12_3252
2,12_3269
2,12_3275
2,12_3280
2,12_3282
2,12_3343
4,12_3351
5,12_3359
2,12_3385
3,12_3419
1,12_3458
0,12_3464
3,12_3473
3,12_3507
6,12_3513
3,12_3539
5,12_3543
3,12_3554
4,12_3589
2,12_3593
1,12_3609
3,12_3633
5,12_3642
2,12_3652
2,12_3676
3,12_3698
2,12_3703
2,12_3710
1,12_3714
4,12_3773
5,12_3774
4,12_382
4,12_3842
2,12_3855
1,12_3902
1,12_3916
4,12_392
1,12_3966
1,12_3986
5,12_4037
2,12_4039
4,12_4075
3,12_4112
5,12_4145
2,12_4148
2,12_419
1,12_4194
5,12_4265
2,12_4272
3,12_4307
2,12_4324
1,12_4334
2,12_4352
2,12_4390
2,12_4467
5,12_4468
3,12_4500
2,12_453
2,12_457
1,12_4581
5,12_4612
2,12_4627
6,12_4662
3,12_4724
1,12_4730
5,12_4747
3,12_475
3,12_4778
5,12_48
3,12_4812
2,12_4823
3,12_4834
5,12_4835
2,12_4861
3,12_4870
2,12_4908
5,12_4927
1,12_4938
3,12_4958
2,12_4993
5,12_4994
2,12_4995
2,12_509
3,12_553
2,12_588
5,12_590
4,12_60
2,12_622
4,12_637
2,12_679
2,12_687
3,12_689
5,12_702
2,12_707
2,12_71
5,12_723
3,12_763
2,12_78
2,12_805
5,12_902
2,12_918
4,12_945
2,12_955
2,12_972
3,13_1021
3,13_1038
4,13_1050
3,13_1068
2,13_1086
2,13_1087
2,13_1120
2,13_1132
2,13_114
1,13_115
2,13_123
2,13_1241
2,13_1248
2,13_1313
5,13_1342
4,13_1370
2,13_1441
5,13_1453
2,13_1500
2,13_1552
1,13_1585
5,13_1616
2,13_1686
5,13_1724
2,13_1775
1,13_178
2,13_1830
5,13_1843
3,13_1858
5,13_1871
1,13_1882
3,13_1910
2,13_1972
4,13_2007
4,13_2072
4,13_2089
2,13_209
1,13_2111
4,13_2114
3,13_2166
6,13_2192
2,13_2225
3,13_2229
2,13_2247
2,13_2269
5,13_2270
2,13_2299
2,13_2300
2,13_2326
4,13_2330
0,13_235
4,13_2359
2,13_2370
3,13_2383
2,13_2420
1,13_2445
0,13_2450
4,13_2459
2,13_2464
2,13_2476
2,13_2484
5,13_250
2,13_2500
3,13_2674
3,13_2696
6,13_2702
1,13_2737
2,13_2745
2,13_2766
1,13_2771
2,13_279
2,13_283
4,13_2862
4,13_2863
0,13_2865
0,13_2916
2,13_2922
2,13_2972
2,13_3005
2,13_3036
4,13_3046
6,13_3066
1,13_3072
4,13_3111
3,13_3177
4,13_3238
4,13_3279
2,13_3315
2,13_3352
2,13_3367
2,13_3369
3,13_3389
1,13_3405
5,13_3441
0,13_3563
0,13_3566
2,13_3578
6,13_3643
3,13_3649
4,13_365
2,13_3668
5,13_3727
6,13_3740
2,13_3742
2,13_377
2,13_3770
5,13_3781
2,13_3815
2,13_3822
3,13_3832
2,13_3907
0,13_4029
2,13_4031
3,13_4051
4,13_4077
4,13_4104
3,13_4116
2,13_4147
2,13_4155
6,13_4191
2,13_4215
1,13_4246
5,13_4291
0,13_4326
4,13_4335
2,13_4373
2,13_4402
5,13_4417
3,13_4452
3,13_4460
4,13_4465
2,13_450
2,13_4520
2,13_4586
4,13_4638
4,13_4658
2,13_4698
4,13_4745
3,13_482
2,13_4827
4,13_4931
4,13_4935
1,13_523
2,13_538
4,13_603
5,13_648
3,13_649
5,13_657
4,13_703
1,13_729
2,13_754
4,13_796
2,13_80
2,13_811
4,13_814
0,13_82
2,13_835
2,13_843
1,13_85
4,13_878
5,13_911
2,13_985
4,13_989
2,13_990
2,14_1055
4,14_108
2,14_1109
2,14_1204
3,14_1208
4,14_1279
2,14_1358
2,14_1382
3,14_1405
5,14_1432
2,14_1451
2,14_1462
1,14_1517
3,14_1542
2,14_1568
2,14_1577
5,14_1589
2,14_1619
1,14_1639
5,14_168
3,14_1696
3,14_1725
4,14_1768
2,14_1791
4,14_1861
3,14_1879
4,14_1900
5,14_1918
2,14_1960
4,14_20
2,14_2013
2,14_2017
6,14_2022
3,14_204
2,14_210
5,14_2117
5,14_2190
1,14_2224
4,14_223
4,14_2245
6,14_2246
5,14_2248
5,14_225
2,14_2260
1,14_229
2,14_2358
2,14_2388
2,14_2393
2,14_2423
2,14_2428
4,14_2458
4,14_2468
2,14_2541
1,14_2565
2,14_2618
2,14_262
5,14_2627
3,14_2653
3,14_2679
3,14_2687
5,14_2748
5,14_2756
4,14_2763
2,14_2808
1,14_2837
5,14_2842
4,14_301
5,14_3076
5,14_3259
2,14_3294
2,14_3321
5,14_3349
4,14_3360
6,14_3406
2,14_3457
2,14_3476
5,14_3494
2,14_3503
2,14_3512
2,14_352
2,14_3537
5,14_3552
2,14_3568
5,14_3575
4,14_3669
4,14_3671
4,14_3673
5,14_3688
2,14_3735
2,14_3749
3,14_3813
4,14_3828
4,14_3844
1,14_3852
5,14_3861
4,14_3903
3,14_3915
4,14_3942
3,14_397
0,14_4007
5,14_404
5,14_4049
5,14_4061
2,14_4076
1,14_4111
3,14_4161
2,14_4189
3,14_4229
6,14_4283
4,14_4343
5,14_438
5,14_4401
6,14_4459
4,14_4492
2,14_4498
2,14_4505
3,14_4514
2,14_4536
3,14_4543
1,14_4621
2,14_4644
4,14_4756
5,14_4805
2,14_4826
2,14_4881
5,14_4895
2,14_4941
2,14_4962
4,14_502
4,14_602
2,14_629
3,14_638
3,14_652
1,14_666
3,14_669
5,14_766
2,14_780
5,14_848
2,14_898
4,14_9
5,14_969
3,14_983
5,15_1044
2,15_1100
2,15_1118
4,15_1127
1,15_1141
0,15_1234
2,15_1256
3,15_1261
6,15_1280
3,15_1293
5,15_1295
0,15_1324
0,15_1379
4,15_1420
2,15_1438
1,15_146
1,15_154
1,15_1541
3,15_1618
2,15_1671
3,15_1689
5,15_1701
2,15_180
2,15_1930
2,15_1950
2,15_1952
1,15_196
5,15_1964
2,15_198
5,15_2057
5,15_2059
4,15_2095
5,15_2096
3,15_2123
2,15_2291
2,15_2344
2,15_2372
2,15_2376
2,15_2441
4,15_2568
0,15_2701
5,15_2835
3,15_2869
2,15_2924
4,15_2954
5,15_3056
4,15_3131
2,15_3189
2,15_3199
2,15_3255
2,15_3257
4,15_3268
5,15_327
1,15_3273
3,15_3305
5,15_3311
4,15_3345
1,15_3346
2,15_3412
2,15_3486
3,15_3489
2,15_3518
2,15_3559
2,15_3560
2,15_3585
3,15_369
3,15_3724
3,15_3729
1,15_3763
6,15_3789
2,15_3857
2,15_3870
2,15_3905
4,15_3911
3,15_3921
2,15_3980
2,15_3990
1,15_4017
1,15_4135
5,15_4140
3,15_4153
2,15_4212
4,15_4236
1,15_4367
1,15_4434
4,15_4439
4,15_4453
1,15_4494
0,15_4495
4,15_4508
4,15_4521
0,15_4546
2,15_4615
3,15_4619
4,15_4623
4,15_4680
2,15_4709
2,15_4723
4,15_4742
3,15_4784
2,15_4802
3,15_485
2,15_4919
4,15_4945
3,15_51
1,15_550
6,15_572
1,15_633
3,15_634
2,15_650
2,15_742
2,15_827
5,15_894
2,16_1167
3,16_1199
3,16_1206
3,16_1249
2,16_125
3,16_1257
2,16_1300
2,16_1314
2,16_132
2,16_1390
4,16_1395
2,16_1437
2,16_145
4,16_1494
1,16_1505
1,16_161
4,16_1613
2,16_1675
3,16_1687
5,16_1697
2,16_1731
3,16_175
4,16_1752
2,16_1778
2,16_1780
5,16_1921
4,16_1925
3,16_1929
2,16_1940
0,16_2021
2,16_2053
2,16_2054
2,16_2099
2,16_2101
6,16_2147
2,16_2154
1,16_2227
5,16_2262
5,16_2276
2,16_2342
1,16_2377
1,16_2408
3,16_2412
2,16_2454
4,16_2483
2,16_2517
5,16_2550
2,16_2557
5,16_2558
1,16_2562
3,16_2564
6,16_2566
1,16_2590
2,16_263
1,16_2632
5,16_2636
5,16_2685
4,16_2739
2,16_2775
3,16_2827
2,16_2829
2,16_2921
4,16_2956
2,16_297
2,16_2997
2,16_3018
2,16_3057
3,16_3059
5,16_3077
2,16_3115
2,16_3165
5,16_3168
2,16_3170
5,16_319
2,16_3192
2,16_3250
3,16_3314
2,16_3339
2,16_334
2,16_336
3,16_3400
5,16_3431
5,16_3434
5,16_3471
4,16_3492
1,16_3541
2,16_3591
4,16_3603
2,16_3663
1,16_3790
2,16_380
3,16_3821
1,16_3835
2,16_3869
2,16_3904
5,16_3951
4,16_4042
1,16_4058
5,16_4126
5,16_4266
1,16_4267
1,16_4278
4,16_4314
1,16_4432
5,16_4451
2,16_4470
5,16_4489
2,16_452
2,16_4555
2,16_459
4,16_4594
1,16_4611
2,16_4636
4,16_4639
3,16_4667
5,16_4731
4,16_4738
1,16_4740
3,16_4741
4,16_4795
4,16_4843
2,16_4997
1,16_4999
5,16_539
2,16_543
4,16_614
0,16_770
2,16_844
5,16_872
2,16_875
4,16_892
2,16_906
6,16_927
0,16_973
1,17_101
5,17_1023
4,17_1059
3,17_1072
2,17_1077
2,17_1218
4,17_1245
0,17_1276
2,17_134
3,17_1363
1,17_1364
4,17_142
6,17_1537
2,17_1551
5,17_1562
5,17_1579
2,17_1590
2,17_1601
2,17_1641
0,17_169
5,17_1698
4,17_170
4,17_1727
2,17_1817
5,17_1848
5,17_1849
1,17_1904
2,17_1906
4,17_1939
3,17_1995
4,17_2016
2,17_2132
3,17_2178
4,17_2302
1,17_2312
4,17_2379
2,17_2457
3,17_2522
5,17_2553
5,17_2593
2,17_2623
1,17_2631
2,17_2633
2,17_2641
3,17_2666
2,17_2675
4,17_2724
5,17_2843
2,17_2901
2,17_2910
2,17_2931
2,17_3045
3,17_3048
1,17_3085
0,17_3113
1,17_3154
3,17_3241
3,17_3320
2,17_3340
2,17_3395
5,17_3408
2,17_3415
5,17_342
5,17_3439
2,17_3447
2,17_3470
1,17_3505
3,17_3526
2,17_3546
2,17_3581
5,17_3608
4,17_3616
5,17_3644
4,17_3793
1,17_3798
1,17_3814
3,17_3880
6,17_3888
2,17_394
1,17_4001
3,17_4107
5,17_4133
0,17_4166
2,17_4224
2,17_4341
4,17_4435
3,17_4501
2,17_4518
0,17_4529
2,17_4558
4,17_4568
4,17_4590
5,17_4608
4,17_4839
2,17_4998
5,17_506
2,17_520
2,17_547
2,17_549
3,17_716
3,17_788
1,17_868
4,17_96
5,17_965
6,18_0
3,18_1005
2,18_1013
4,18_1017
5,18_1020
4,18_1030
2,18_1216
2,18_1287
2,18_1337
2,18_1428
5,18_1445
2,18_1491
2,18_1501
3,18_1593
6,18_1631
4,18_1760
0,18_1779
3,18_1798
2,18_1888
3,18_1913
2,18_193
3,18_1957
1,18_1979
1,18_202
5,18_211
5,18_2249
3,18_2322
3,18_2337
4,18_2414
0,18_2478
2,18_2575
4,18_2673
1,18_2793
1,18_2872
2,18_2959
4,18_2993
5,18_3023
5,18_3097
3,18_3122
5,18_3265
5,18_3270
5,18_3365
3,18_3508
4,18_3525
5,18_3569
2,18_3579
2,18_3638
2,18_3722
5,18_3782
2,18_3810
2,18_3890
1,18_3913
2,18_3959
5,18_3978
3,18_4038
1,18_4052
4,18_4113
2,18_4115
4,18_4186
4,18_4208
4,18_4275
2,18_4474
2,18_4496
2,18_4601
2,18_4629
2,18_4766
6,18_480
2,18_4851
2,18_4900
2,18_493
2,18_4942
2,18_559
2,18_704
3,18_733
4,18_79
2,18_798
3,18_822
2,18_834
5,18_924
2,18_93
2,19_1071
2,19_113
2,19_1146
5,19_1177
2,19_1188
5,19_121
5,19_148
5,19_1492
2,19_1586
2,19_1620
3,19_1690
0,19_173
1,19_1783
1,19_1786
3,19_1815
2,19_1838
2,19_1850
3,19_1852
1,19_1962
3,19_2080
3,19_2281
3,19_2297
1,19_2347
2,19_2348
3,19_2389
2,19_2392
0,19_2434
3,19_2510
1,19_2536
2,19_2545
2,19_2578
5,19_2726
4,19_2740
5,19_2772
0,19_2788
3,19_2823
3,19_2834
2,19_2860
3,19_3152
2,19_3216
3,19_3230
5,19_3231
1,19_3246
1,19_3328
0,19_3387
3,19_347
4,19_3493
2,19_3634
1,19_366
4,19_3783
3,19_3805
2,19_3811
3,19_3854
5,19_3860
3,19_3930
2,19_3998
2,19_4027
5,19_417
5,19_4203
3,19_4206
3,19_4223
2,19_4248
5,19_4251
2,19_4279
5,19_428
2,19_4285
3,19_4303
2,19_4391
3,19_441
4,19_4507
2,19_4539
2,19_4593
2,19_4697
4,19_470
3,19_4728
2,19_4758
2,19_4797
2,19_4991
1,19_500
2,19_546
2,19_560
2,19_579
2,19_667
2,19_692
4,19_700
3,19_734
2,19_76
5,19_776
5,19_783
4,19_850
2,19_871
2,19_930
1,19_966
6,19_968
4,1_10
2,1_1008
0,1_1014
0,1_1022
2,1_1026
0,1_1028
0,1_1029
0,1_1036
3,1_1046
0,1_1048
2,1_105
0,1_1057
0,1_1064
2,1_1065
0,1_1066
0,1_1074
0,1_1097
3,1_1098
2,1_1101
2,1_1108
0,1_1115
0,1_1124
2,1_1128
0,1_1134
0,1_1135
2,1_1145
0,1_1147
2,1_1148
2,1_1150
3,1_1155
0,1_116
4,1_1164
2,1_1169
0,1_1170
0,1_118
0,1_1182
3,1_1184
0,1_1187
0,1_1189
0,1_1191
3,1_12
3,1_1205
3,1_1217
3,1_122
0,1_1220
0,1_1228
0,1_1229
0,1_1230
3,1_1232
1,1_1233
2,1_1237
0,1_1242
0,1_1252
0,1_1259
1,1_1262
2,1_1270
0,1_1274
0,1_1277
2,1_1281
3,1_1284
2,1_1285
2,1_1294
1,1_1297
4,1_1299
2,1_13
2,1_130
0,1_1302
0,1_1307
0,1_1309
3,1_1310
0,1_1312
0,1_1316
5,1_1319
4,1_1320
5,1_1321
3,1_1323
6,1_133
3,1_1338
0,1_1343
3,1_1348
0,1_1351
0,1_1352
5,1_1359
0,1_1360
0,1_1362
0,1_1365
0,1_1371
0,1_1373
0,1_1375
5,1_138
2,1_1381
1,1_1387
0,1_1391
5,1_1394
0,1_1396
0,1_1411
0,1_1413
0,1_1417
3,1_1421
4,1_1423
0,1_1433
2,1_1443
2,1_1446
4,1_1458
4,1_1466
0,1_1468
2,1_1471
2,1_1475
2,1_1481
4,1_1483
0,1_1490
5,1_1495
0,1_1502
4,1_1507
0,1_1510
0,1_1514
0,1_1518
0,1_1520
2,1_1521
0,1_1528
4,1_153
0,1_1531
0,1_1534
0,1_1546
0,1_1548
0,1_1554
2,1_1555
4,1_1557
2,1_156
0,1_1560
0,1_1561
0,1_1571
3,1_1575
2,1_1581
2,1_1584
3,1_1587
4,1_159
5,1_1595
2,1_1597
0,1_1599
2,1_160
5,1_1608
5,1_1610
0,1_1611
5,1_1612
4,1_1622
0,1_1626
0,1_163
0,1_1643
3,1_1644
0,1_165
3,1_1650
2,1_1655
6,1_1658
0,1_1659
0,1_1660
1,1_1668
0,1_167
0,1_1694
2,1_17
3,1_1700
4,1_1702
0,1_1703
0,1_1706
4,1_1707
0,1_1708
0,1_1709
4,1_171
0,1_1710
2,1_1718
4,1_1720
0,1_1730
0,1_1733
0,1_1739
4,1_1741
0,1_1743
0,1_1745
0,1_1748
0,1_1754
0,1_1764
0,1_1765
0,1_1766
0,1_1767
0,1_1769
0,1_1771
0,1_1772
0,1_1774
0,1_1793
0,1_1795
0,1_1801
0,1_1806
0,1_182
0,1_1822
0,1_1824
0,1_1826
0,1_1829
5,1_1833
2,1_1834
0,1_1837
0,1_1839
4,1_1840
0,1_1842
3,1_1847
0,1_1859
0,1_1860
2,1_1870
3,1_1878
0,1_188
0,1_1881
0,1_189
4,1_1897
2,1_1898
0,1_1899
0,1_1902
0,1_1903
0,1_1905
2,1_1908
3,1_1911
0,1_1917
0,1_1923
2,1_1926
0,1_1927
2,1_1928
0,1_1936
0,1_1938
2,1_1942
2,1_1945
0,1_1947
0,1_1948
2,1_1954
0,1_1956
0,1_1963
1,1_1966
0,1_1967
0,1_1973
0,1_1977
4,1_1984
3,1_1985
2,1_1992
0,1_1996
2,1_2000
0,1_2008
3,1_2009
0,1_201
0,1_2014
0,1_2024
0,1_2025
0,1_2031
0,1_2032
0,1_2035
2,1_2037
0,1_2040
0,1_2041
0,1_2045
0,1_205
0,1_2050
2,1_2058
0,1_2061
0,1_2076
0,1_2077
2,1_2083
0,1_2087
5,1_2103
0,1_2112
0,1_2119
0,1_2120
2,1_2124
4,1_2145
2,1_2151
0,1_2152
0,1_2156
3,1_2157
0,1_2158
0,1_2160
4,1_2162
0,1_2170
0,1_2172
1,1_2174
2,1_218
0,1_2183
4,1_2189
0,1_2199
0,1_220
2,1_2201
0,1_2204
1,1_2207
3,1_2211
0,1_2212
0,1_2213
0,1_2215
4,1_2219
0,1_2220
2,1_2230
0,1_2236
0,1_2238
1,1_2239
0,1_224
1,1_2241
2,1_2244
0,1_2250
0,1_2257
0,1_2258
0,1_2263
2,1_2271
5,1_2273
0,1_2286
0,1_2290
0,1_2301
3,1_231
0,1_2318
2,1_2320
2,1_2324
0,1_2335
2,1_2336
4,1_2338
0,1_234
2,1_2343
0,1_2346
0,1_2356
0,1_2357
5,1_2380
0,1_2382
4,1_2384
0,1_2385
2,1_2386
0,1_2387
0,1_239
2,1_2395
0,1_2400
2,1_2403
0,1_2404
3,1_2409
0,1_241
0,1_2413
4,1_2416
6,1_2421
0,1_2424
0,1_2425
0,1_2426
1,1_2427
0,1_2430
0,1_2431
2,1_2432
5,1_2438
0,1_2439
6,1_2443
5,1_2449
5,1_2465
2,1_248
0,1_2481
0,1_2491
2,1_2492
3,1_2495
0,1_2499
1,1_25
1,1_2503
0,1_2516
5,1_2524
2,1_2526
3,1_253
2,1_2530
0,1_2531
5,1_2532
2,1_254
4,1_2542
0,1_2544
0,1_2549
5,1_2551
3,1_2552
0,1_2554
0,1_2560
5,1_2563
0,1_2569
0,1_257
4,1_2574
0,1_2577
0,1_258
2,1_2584
0,1_2586
2,1_2596
0,1_2597
2,1_260
5,1_2601
0,1_2603
0,1_2604
5,1_2606
0,1_2608
0,1_2616
0,1_2617
0,1_2619
3,1_2621
1,1_2622
0,1_2628
2,1_2629
0,1_2637
6,1_2645
3,1_2649
2,1_2652
0,1_2654
0,1_2657
2,1_2660
5,1_2664
2,1_2667
2,1_2669
0,1_2672
0,1_2676
4,1_2681
0,1_2684
0,1_2688
5,1_2692
2,1_2693
0,1_2694
5,1_2695
3,1_2703
2,1_2711
2,1_2712
0,1_2716
2,1_2720
0,1_2721
0,1_2723
5,1_2733
1,1_2735
0,1_2746
4,1_2747
6,1_2749
0,1_2751
0,1_2757
0,1_2764
3,1_2765
3,1_2768
2,1_2770
2,1_2781
2,1_2783
0,1_2796
2,1_2798
0,1_2801
6,1_2803
0,1_2812
1,1_2813
0,1_2815
0,1_2819
0,1_282
0,1_2826
2,1_2828
3,1_2830
0,1_2831
0,1_2838
0,1_2840
0,1_2844
3,1_2847
0,1_2853
5,1_287
0,1_2875
2,1_2881
3,1_2886
5,1_2888
0,1_2893
0,1_2894
2,1_2895
0,1_2896
0,1_2898
2,1_29
0,1_2909
0,1_2913
2,1_2919
0,1_292
2,1_2925
4,1_2929
0,1_2937
0,1_294
0,1_2949
0,1_2950
0,1_2951
2,1_2952
0,1_2961
0,1_2963
0,1_2969
0,1_2975
6,1_2978
3,1_298
0,1_2982
0,1_2985
2,1_2990
2,1_2995
4,1_300
0,1_3004
1,1_3010
3,1_3015
3,1_3016
2,1_3025
0,1_303
0,1_3037
0,1_3044
0,1_3047
2,1_3055
0,1_3060
0,1_3062
0,1_3065
0,1_3067
3,1_3068
3,1_3069
0,1_3073
2,1_3082
2,1_3084
4,1_3086
0,1_3087
1,1_3088
2,1_3089
0,1_3098
0,1_3102
0,1_3103
4,1_3107
0,1_3109
2,1_3110
0,1_3112
0,1_3120
0,1_3125
5,1_3126
0,1_3128
5,1_3133
0,1_3134
0,1_3135
5,1_3137
0,1_3143
2,1_3147
0,1_3148
2,1_3149
2,1_3157
0,1_3159
0,1_3161
1,1_3162
0,1_3163
1,1_3164
0,1_3167
0,1_3169
2,1_3171
1,1_3176
2,1_3181
0,1_3185
0,1_3188
0,1_3190
2,1_3198
0,1_320
0,1_3203
4,1_3205
1,1_3206
0,1_3210
0,1_3212
0,1_3214
0,1_3218
2,1_3227
0,1_3229
2,1_323
0,1_3233
0,1_3237
0,1_324
0,1_3248
0,1_3251
0,1_3256
0,1_3258
2,1_3261
3,1_3264
0,1_3271
0,1_3274
2,1_3276
4,1_3283
0,1_3285
0,1_3288
0,1_3289
3,1_329
0,1_3290
2,1_3291
2,1_3293
5,1_3299
0,1_3302
0,1_3304
0,1_3308
0,1_3317
2,1_3331
0,1_3334
0,1_3350
3,1_3355
0,1_3361
3,1_3362
4,1_3363
0,1_3366
0,1_3370
0,1_3371
5,1_3372
3,1_3373
0,1_3375
4,1_3377
0,1_3379
5,1_338
4,1_3382
0,1_3383
1,1_3392
0,1_3393
2,1_3397
3,1_3399
2,1_34
5,1_3402
4,1_341
3,1_3410
0,1_3417
5,1_3418
0,1_3420
0,1_3424
0,1_3427
0,1_343
4,1_3430
2,1_344
5,1_3440
2,1_3442
0,1_3444
4,1_3453
0,1_3456
2,1_3459
1,1_3460
4,1_3461
4,1_3462
0,1_3475
0,1_3478
0,1_348
3,1_3480
0,1_3484
2,1_3487
0,1_349
5,1_3496
0,1_3497
0,1_3499
2,1_350
3,1_3500
0,1_3510
5,1_3516
0,1_3522
3,1_3524
0,1_3530
2,1_3538
0,1_354
6,1_3542
0,1_3545
0,1_3549
0,1_355
