cluster,mutation
2,chr13_88
2,chr13_914
7,chr13_931
5,chr13_959
6,chr13_963
5,chr13_979
7,chr14_1013
7,chr14_1032
5,chr14_1050
3,chr14_1063
2,chr14_1079
2,chr14_1135
2,chr14_1143
2,chr14_1163
0,chr14_1244
2,chr14_1279
2,chr14_1306
5,chr14_1364
6,chr14_1367
2,chr14_167
5,chr14_181
2,chr14_193
2,chr14_24
2,chr14_300
6,chr14_312
2,chr14_318
0,chr14_331
7,chr14_338
7,chr14_339
2,chr14_426
6,chr14_456
5,chr14_535
5,chr14_55
6,chr14_553
2,chr14_557
2,chr14_575
5,chr14_580
7,chr14_62
5,chr14_633
6,chr14_679
2,chr14_687
2,chr14_690
0,chr14_695
2,chr14_742
6,chr14_749
0,chr14_759
0,chr14_776
0,chr14_789
5,chr14_823
5,chr14_85
2,chr14_867
0,chr14_872
2,chr14_892
2,chr14_893
0,chr14_910
5,chr14_92
2,chr14_924
0,chr14_966
2,chr14_976
2,chr15_1017
6,chr15_1040
2,chr15_1062
5,chr15_1065
2,chr15_111
5,chr15_1130
6,chr15_1139
6,chr15_1145
7,chr15_1189
6,chr15_1210
0,chr15_1223
0,chr15_1230
5,chr15_1248
7,chr15_1256
7,chr15_1261
0,chr15_1309
5,chr15_1327
2,chr15_1329
2,chr15_182
2,chr15_183
6,chr15_237
0,chr15_255
2,chr15_317
0,chr15_324
7,chr15_333
2,chr15_39
5,chr15_41
5,chr15_452
7,chr15_542
2,chr15_549
5,chr15_595
5,chr15_612
7,chr15_69
2,chr15_697
0,chr15_708
2,chr15_717
5,chr15_747
2,chr15_806
7,chr15_89
0,chr15_93
5,chr15_937
2,chr16_1028
7,chr16_1038
0,chr16_1057
7,chr16_1071
5,chr16_1110
5,chr16_1112
6,chr16_1140
5,chr16_1179
5,chr16_1192
2,chr16_1195
5,chr16_1236
0,chr16_1254
5,chr16_132
5,chr16_1332
7,chr16_1349
5,chr16_172
0,chr16_591
2,chr16_605
5,chr16_678
5,chr16_719
6,chr16_738
5,chr16_870
0,chr16_881
2,chr16_984
7,chr16_995
5,chr17_1016
2,chr17_108
5,chr17_1120
0,chr17_1199
2,chr17_1228
5,chr17_1239
2,chr17_124
2,chr17_1343
2,chr17_145
2,chr17_224
2,chr17_29
2,chr17_30
2,chr17_311
2,chr17_391
2,chr17_400
7,chr17_44
5,chr17_506
2,chr17_578
5,chr17_581
5,chr17_621
2,chr17_753
7,chr17_794
0,chr17_949
2,chr17_958
2,chr17_981
2,chr18_1091
2,chr18_1150
5,chr18_1348
5,chr18_151
2,chr18_195
5,chr18_308
6,chr18_322
6,chr18_336
0,chr18_514
0,chr18_536
2,chr18_541
2,chr18_550
5,chr18_552
7,chr18_598
2,chr18_611
5,chr18_733
5,chr18_763
5,chr18_91
2,chr18_933
2,chr18_94
0,chr19_1037
5,chr19_1089
0,chr19_229
5,chr19_230
7,chr19_25
7,chr19_260
6,chr19_267
7,chr19_302
0,chr19_349
5,chr19_356
7,chr19_383
7,chr19_455
0,chr19_589
2,chr19_609
7,chr19_656
2,chr19_754
5,chr19_758
0,chr19_788
5,chr19_79
2,chr19_890
2,chr19_993
2,chr1_1
0,chr1_1002
2,chr1_1003
0,chr1_1006
0,chr1_1007
0,chr1_1014
0,chr1_1015
0,chr1_102
0,chr1_1022
0,chr1_1024
0,chr1_1025
0,chr1_1026
7,chr1_1030
2,chr1_1039
0,chr1_1041
0,chr1_1044
0,chr1_1045
0,chr1_1047
0,chr1_1054
0,chr1_1055
0,chr1_1056
0,chr1_1058
0,chr1_1064
2,chr1_1068
0,chr1_1069
7,chr1_1074
0,chr1_1090
2,chr1_1092
0,chr1_1095
0,chr1_1099
7,chr1_110
6,chr1_1104
0,chr1_1106
2,chr1_1108
0,chr1_1109
0,chr1_1113
0,chr1_1114
0,chr1_1123
5,chr1_1127
0,chr1_113
0,chr1_1131
0,chr1_1134
0,chr1_114
0,chr1_1141
0,chr1_1146
2,chr1_1147
0,chr1_1152
0,chr1_1157
0,chr1_1159
0,chr1_1161
7,chr1_117
0,chr1_1173
0,chr1_1176
0,chr1_1177
0,chr1_118
0,chr1_1186
0,chr1_1193
5,chr1_1197
0,chr1_1198
0,chr1_12
0,chr1_120
0,chr1_1206
0,chr1_1209
0,chr1_1211
0,chr1_1219
2,chr1_1221
0,chr1_1235
0,chr1_1240
0,chr1_1243
7,chr1_1250
0,chr1_1257
0,chr1_126
0,chr1_1262
0,chr1_1269
2,chr1_127
0,chr1_1272
0,chr1_1273
0,chr1_1274
0,chr1_1281
0,chr1_1284
6,chr1_1285
2,chr1_1292
0,chr1_1293
0,chr1_1294
0,chr1_1300
0,chr1_1302
0,chr1_1304
0,chr1_1308
2,chr1_131
6,chr1_1310
5,chr1_1316
0,chr1_1318
0,chr1_1320
0,chr1_1322
0,chr1_1323
0,chr1_1328
0,chr1_1330
2,chr1_1333
2,chr1_1334
2,chr1_1336
0,chr1_1345
0,chr1_1346
0,chr1_1347
0,chr1_1353
0,chr1_136
0,chr1_1366
0,chr1_14
0,chr1_142
0,chr1_144
0,chr1_149
2,chr1_150
0,chr1_153
3,chr1_155
0,chr1_16
0,chr1_164
0,chr1_165
7,chr1_166
0,chr1_174
2,chr1_175
0,chr1_179
7,chr1_180
7,chr1_185
0,chr1_186
0,chr1_187
0,chr1_190
7,chr1_197
0,chr1_198
0,chr1_199
0,chr1_201
0,chr1_202
0,chr1_203
0,chr1_204
0,chr1_205
0,chr1_206
2,chr1_21
0,chr1_213
0,chr1_217
0,chr1_218
2,chr1_22
0,chr1_233
0,chr1_242
0,chr1_243
0,chr1_244
3,chr1_247
0,chr1_250
2,chr1_254
2,chr1_259
7,chr1_264
0,chr1_268
0,chr1_28
2,chr1_280
0,chr1_283
0,chr1_284
0,chr1_285
7,chr1_292
0,chr1_293
0,chr1_299
6,chr1_307
0,chr1_310
0,chr1_315
7,chr1_319
0,chr1_321
0,chr1_353
0,chr1_355
0,chr1_357
0,chr1_365
0,chr1_366
0,chr1_367
0,chr1_37
5,chr1_371
7,chr1_379
0,chr1_38
0,chr1_382
0,chr1_386
0,chr1_388
0,chr1_398
0,chr1_401
0,chr1_402
2,chr1_404
0,chr1_406
0,chr1_407
0,chr1_411
0,chr1_413
0,chr1_418
0,chr1_422
0,chr1_425
6,chr1_432
2,chr1_433
0,chr1_435
0,chr1_441
0,chr1_454
0,chr1_457
0,chr1_458
0,chr1_462
0,chr1_464
0,chr1_465
0,chr1_469
6,chr1_473
0,chr1_476
0,chr1_479
0,chr1_481
0,chr1_482
0,chr1_483
0,chr1_487
0,chr1_491
0,chr1_493
0,chr1_497
0,chr1_5
2,chr1_500
7,chr1_508
0,chr1_510
0,chr1_513
5,chr1_520
7,chr1_521
6,chr1_523
0,chr1_527
3,chr1_528
2,chr1_529
0,chr1_534
0,chr1_540
0,chr1_548
0,chr1_554
0,chr1_560
0,chr1_569
5,chr1_57
0,chr1_577
0,chr1_579
0,chr1_58
3,chr1_584
0,chr1_594
0,chr1_599
0,chr1_6
0,chr1_600
0,chr1_608
0,chr1_615
0,chr1_616
0,chr1_622
2,chr1_625
0,chr1_626
0,chr1_628
5,chr1_629
0,chr1_634
0,chr1_637
0,chr1_646
0,chr1_648
2,chr1_649
0,chr1_650
2,chr1_662
2,chr1_663
0,chr1_664
5,chr1_669
0,chr1_671
0,chr1_672
0,chr1_673
0,chr1_674
0,chr1_675
0,chr1_68
5,chr1_689
0,chr1_691
0,chr1_692
7,chr1_694
0,chr1_700
0,chr1_709
7,chr1_710
5,chr1_712
0,chr1_722
0,chr1_728
0,chr1_732
5,chr1_734
0,chr1_744
0,chr1_748
0,chr1_768
0,chr1_769
0,chr1_771
0,chr1_778
0,chr1_779
0,chr1_78
0,chr1_784
0,chr1_791
0,chr1_795
0,chr1_798
6,chr1_800
0,chr1_801
0,chr1_802
0,chr1_804
6,chr1_805
0,chr1_810
7,chr1_812
0,chr1_815
0,chr1_818
7,chr1_82
0,chr1_822
2,chr1_829
0,chr1_830
0,chr1_835
0,chr1_837
0,chr1_840
0,chr1_841
0,chr1_847
0,chr1_848
7,chr1_852
0,chr1_854
0,chr1_855
0,chr1_857
0,chr1_859
2,chr1_862
0,chr1_866
0,chr1_868
0,chr1_87
0,chr1_871
0,chr1_877
0,chr1_885
0,chr1_887
0,chr1_897
0,chr1_898
0,chr1_90
0,chr1_901
0,chr1_911
0,chr1_915
0,chr1_919
0,chr1_922
0,chr1_930
0,chr1_934
2,chr1_935
0,chr1_941
0,chr1_944
0,chr1_946
0,chr1_947
0,chr1_951
0,chr1_952
0,chr1_953
0,chr1_957
0,chr1_96
0,chr1_964
0,chr1_965
2,chr1_970
0,chr1_971
0,chr1_975
2,chr1_982
0,chr1_985
2,chr1_989
0,chr1_996
0,chr20_1000
7,chr20_1078
6,chr20_1094
6,chr20_11
0,chr20_1182
5,chr20_1207
2,chr20_1357
7,chr20_18
7,chr20_20
7,chr20_214
3,chr20_216
2,chr20_251
2,chr20_265
6,chr20_269
6,chr20_414
2,chr20_468
7,chr20_471
2,chr20_590
2,chr20_618
7,chr20_624
7,chr20_685
0,chr20_755
0,chr20_770
6,chr20_782
2,chr20_819
7,chr20_894
6,chr20_961
5,chr20_98
6,chr21_1061
5,chr21_1067
6,chr21_1103
7,chr21_122
0,chr21_1317
7,chr21_238
5,chr21_246
7,chr21_50
2,chr21_635
2,chr21_725
2,chr21_752
0,chr21_790
6,chr21_811
0,chr21_948
5,chr21_999
2,chr22_1117
2,chr22_1171
2,chr22_1238
0,chr22_146
7,chr22_306
2,chr22_32
2,chr22_352
0,chr22_358
0,chr22_370
0,chr22_381
0,chr22_385
7,chr22_394
7,chr22_397
7,chr22_440
0,chr22_477
0,chr22_48
2,chr22_503
0,chr22_512
0,chr22_519
2,chr22_537
2,chr22_597
0,chr22_655
2,chr22_66
2,chr22_705
2,chr22_731
2,chr22_955
5,chr2_1005
0,chr2_1019
5,chr2_1073
2,chr2_1100
2,chr2_1116
0,chr2_1119
5,chr2_1124
5,chr2_1158
7,chr2_1164
6,chr2_1167
5,chr2_1168
2,chr2_1202
5,chr2_1234
2,chr2_1268
2,chr2_13
2,chr2_1301
2,chr2_135
6,chr2_1356
0,chr2_137
7,chr2_138
2,chr2_157
7,chr2_160
2,chr2_192
2,chr2_210
2,chr2_221
6,chr2_222
6,chr2_235
2,chr2_274
6,chr2_275
6,chr2_295
0,chr2_296
0,chr2_3
7,chr2_316
7,chr2_323
2,chr2_334
2,chr2_341
7,chr2_362
6,chr2_378
7,chr2_384
0,chr2_40
6,chr2_410
2,chr2_42
2,chr2_430
2,chr2_436
2,chr2_439
6,chr2_495
6,chr2_507
0,chr2_515
5,chr2_517
0,chr2_538
2,chr2_545
6,chr2_546
5,chr2_56
0,chr2_561
0,chr2_567
2,chr2_592
5,chr2_60
6,chr2_603
2,chr2_619
5,chr2_63
0,chr2_641
2,chr2_647
2,chr2_666
7,chr2_67
0,chr2_684
2,chr2_693
2,chr2_699
2,chr2_714
6,chr2_716
0,chr2_739
0,chr2_746
7,chr2_761
0,chr2_766
0,chr2_787
2,chr2_797
7,chr2_813
7,chr2_817
2,chr2_833
2,chr2_84
0,chr2_849
2,chr2_858
2,chr2_873
0,chr2_895
6,chr2_913
2,chr2_920
2,chr2_923
2,chr2_925
6,chr2_936
6,chr2_942
7,chr2_943
7,chr2_95
6,chr2_956
2,chr2_97
2,chr2_973
6,chr3_1009
2,chr3_1027
0,chr3_1053
0,chr3_1060
2,chr3_1066
2,chr3_1070
7,chr3_1082
2,chr3_1083
7,chr3_1085
2,chr3_1128
7,chr3_1132
5,chr3_1155
2,chr3_1165
7,chr3_1170
0,chr3_1216
5,chr3_1237
2,chr3_1247
5,chr3_1252
5,chr3_1275
2,chr3_1276
2,chr3_1277
6,chr3_1278
6,chr3_1289
2,chr3_1299
7,chr3_130
2,chr3_1355
2,chr3_140
5,chr3_143
2,chr3_158
7,chr3_163
0,chr3_184
6,chr3_194
2,chr3_2
0,chr3_212
2,chr3_225
7,chr3_256
7,chr3_258
2,chr3_279
2,chr3_287
7,chr3_294
2,chr3_350
2,chr3_36
7,chr3_363
5,chr3_403
5,chr3_405
2,chr3_419
5,chr3_434
7,chr3_447
5,chr3_451
5,chr3_475
2,chr3_486
2,chr3_516
0,chr3_522
0,chr3_564
0,chr3_565
5,chr3_571
6,chr3_574
7,chr3_586
7,chr3_587
2,chr3_588
7,chr3_596
2,chr3_607
2,chr3_617
5,chr3_680
0,chr3_686
2,chr3_704
2,chr3_706
2,chr3_743
2,chr3_750
2,chr3_76
5,chr3_765
0,chr3_77
5,chr3_774
2,chr3_796
6,chr3_80
7,chr3_821
5,chr3_824
0,chr3_827
2,chr3_842
6,chr3_844
0,chr3_846
5,chr3_851
2,chr3_860
7,chr3_886
0,chr3_891
6,chr3_906
0,chr3_907
6,chr3_928
5,chr3_980
2,chr3_986
6,chr3_998
7,chr4_1020
2,chr4_1048
5,chr4_1077
0,chr4_1084
7,chr4_1086
2,chr4_1098
6,chr4_1121
6,chr4_1122
5,chr4_1125
0,chr4_1126
5,chr4_1201
2,chr4_1212
5,chr4_1225
2,chr4_1271
7,chr4_1280
6,chr4_1282
0,chr4_1291
7,chr4_1315
2,chr4_1319
7,chr4_1342
0,chr4_1360
6,chr4_156
2,chr4_162
7,chr4_168
6,chr4_191
5,chr4_211
5,chr4_219
2,chr4_263
2,chr4_271
5,chr4_298
6,chr4_309
7,chr4_314
2,chr4_320
7,chr4_343
5,chr4_364
0,chr4_368
5,chr4_373
2,chr4_415
0,chr4_420
0,chr4_428
7,chr4_450
0,chr4_466
6,chr4_47
2,chr4_472
0,chr4_498
0,chr4_525
2,chr4_532
2,chr4_556
7,chr4_558
0,chr4_563
2,chr4_582
7,chr4_601
7,chr4_610
6,chr4_658
2,chr4_665
5,chr4_677
2,chr4_683
2,chr4_718
7,chr4_721
2,chr4_735
2,chr4_773
2,chr4_780
5,chr4_81
2,chr4_836
2,chr4_850
2,chr4_856
7,chr4_883
0,chr4_888
2,chr4_899
0,chr4_909
0,chr4_916
2,chr4_940
0,chr4_978
2,chr4_99
2,chr4_992
0,chr5_103
2,chr5_1034
2,chr5_1042
2,chr5_107
2,chr5_1101
7,chr5_1111
2,chr5_1118
0,chr5_112
0,chr5_1133
7,chr5_1148
2,chr5_1169
5,chr5_1174
2,chr5_1185
2,chr5_1214
7,chr5_1231
5,chr5_1242
5,chr5_1290
6,chr5_1296
0,chr5_1307
2,chr5_1311
2,chr5_1339
2,chr5_1344
7,chr5_147
0,chr5_154
7,chr5_189
2,chr5_207
2,chr5_223
0,chr5_228
2,chr5_273
5,chr5_282
2,chr5_31
0,chr5_348
2,chr5_35
5,chr5_354
5,chr5_361
7,chr5_409
0,chr5_438
0,chr5_443
5,chr5_446
2,chr5_461
0,chr5_470
7,chr5_478
2,chr5_480
2,chr5_499
5,chr5_52
7,chr5_530
6,chr5_531
0,chr5_54
0,chr5_544
2,chr5_645
0,chr5_653
5,chr5_682
2,chr5_698
6,chr5_70
7,chr5_729
2,chr5_73
2,chr5_737
5,chr5_741
2,chr5_745
7,chr5_783
7,chr5_807
2,chr5_816
2,chr5_820
0,chr5_864
6,chr5_902
2,chr5_908
0,chr5_926
0,chr5_927
0,chr5_932
5,chr5_938
0,chr5_974
0,chr5_987
6,chr5_994
2,chr6_1033
2,chr6_1035
6,chr6_1036
5,chr6_1043
2,chr6_1059
0,chr6_1096
2,chr6_1129
2,chr6_1144
7,chr6_1154
5,chr6_1172
0,chr6_1178
2,chr6_1180
0,chr6_1183
0,chr6_119
2,chr6_1191
2,chr6_1196
7,chr6_1200
6,chr6_1203
2,chr6_1215
2,chr6_1226
0,chr6_1258
2,chr6_1265
6,chr6_1270
5,chr6_1288
2,chr6_129
2,chr6_1312
2,chr6_1314
2,chr6_1324
0,chr6_1325
7,chr6_1326
7,chr6_1335
2,chr6_1354
5,chr6_1362
5,chr6_1365
2,chr6_169
7,chr6_226
5,chr6_253
7,chr6_281
6,chr6_301
6,chr6_303
0,chr6_326
2,chr6_328
0,chr6_344
2,chr6_376
0,chr6_380
7,chr6_389
0,chr6_408
2,chr6_423
0,chr6_427
5,chr6_444
0,chr6_494
2,chr6_505
2,chr6_533
7,chr6_555
2,chr6_568
2,chr6_572
5,chr6_576
7,chr6_585
6,chr6_59
0,chr6_602
6,chr6_614
6,chr6_623
0,chr6_627
2,chr6_654
5,chr6_661
6,chr6_681
0,chr6_74
2,chr6_814
5,chr6_826
0,chr6_83
0,chr6_839
0,chr6_843
6,chr6_86
0,chr6_880
2,chr6_945
2,chr6_969
2,chr6_977
7,chr7_1004
0,chr7_1018
2,chr7_1093
0,chr7_1102
7,chr7_1137
0,chr7_1138
6,chr7_1153
7,chr7_1162
7,chr7_1184
2,chr7_1220
2,chr7_1222
2,chr7_1227
2,chr7_1260
6,chr7_1266
3,chr7_1286
2,chr7_1287
5,chr7_1295
7,chr7_1297
0,chr7_1303
0,chr7_1321
2,chr7_1350
5,chr7_177
7,chr7_19
5,chr7_196
2,chr7_234
5,chr7_248
7,chr7_286
2,chr7_290
2,chr7_291
0,chr7_313
2,chr7_335
0,chr7_340
2,chr7_347
6,chr7_372
2,chr7_377
7,chr7_445
2,chr7_448
6,chr7_45
7,chr7_509
7,chr7_526
2,chr7_559
6,chr7_613
6,chr7_630
0,chr7_639
7,chr7_702
2,chr7_71
5,chr7_726
6,chr7_730
2,chr7_803
2,chr7_808
2,chr7_838
2,chr7_865
5,chr7_869
6,chr7_882
6,chr7_884
6,chr7_889
2,chr7_929
6,chr7_988
7,chr7_997
2,chr8_10
7,chr8_1001
0,chr8_1010
2,chr8_1012
6,chr8_1046
0,chr8_1072
2,chr8_1076
0,chr8_1080
6,chr8_1204
7,chr8_1205
0,chr8_1217
2,chr8_1218
0,chr8_1229
2,chr8_1232
7,chr8_1233
5,chr8_1331
2,chr8_1352
2,chr8_1363
2,chr8_141
2,chr8_148
0,chr8_152
2,chr8_208
5,chr8_209
7,chr8_220
2,chr8_272
0,chr8_289
6,chr8_360
2,chr8_375
2,chr8_393
2,chr8_412
0,chr8_416
2,chr8_449
2,chr8_485
2,chr8_496
0,chr8_518
2,chr8_53
2,chr8_566
0,chr8_593
2,chr8_606
5,chr8_644
7,chr8_724
2,chr8_75
2,chr8_751
6,chr8_756
6,chr8_757
2,chr8_760
2,chr8_772
0,chr8_793
2,chr8_832
5,chr8_834
2,chr8_863
2,chr8_918
2,chr8_921
2,chr8_950
2,chr8_962
2,chr9_100
7,chr9_1008
6,chr9_101
6,chr9_1049
2,chr9_1052
5,chr9_1088
7,chr9_1105
6,chr9_1160
0,chr9_1181
2,chr9_1190
7,chr9_128
0,chr9_1305
2,chr9_1313
7,chr9_1337
0,chr9_173
2,chr9_200
0,chr9_23
2,chr9_236
6,chr9_239
5,chr9_241
2,chr9_245
6,chr9_249
0,chr9_257
7,chr9_262
0,chr9_270
0,chr9_297
2,chr9_330
5,chr9_332
0,chr9_346
2,chr9_392
0,chr9_46
6,chr9_488
0,chr9_49
6,chr9_490
6,chr9_501
5,chr9_502
0,chr9_573
6,chr9_61
6,chr9_620
0,chr9_631
6,chr9_638
7,chr9_640
0,chr9_65
0,chr9_651
6,chr9_652
2,chr9_668
2,chr9_701
2,chr9_707
6,chr9_711
0,chr9_720
5,chr9_727
6,chr9_736
6,chr9_777
2,chr9_781
0,chr9_825
7,chr9_896
5,chr9_9
6,chr9_903
5,chr9_967
0,chr9_990
2,chr9_991
