cluster,mutation
1,15_4242
3,15_4280
1,15_4286
3,15_4333
5,15_4354
5,15_4388
6,15_4408
4,15_444
2,15_4457
3,15_4476
2,15_4490
5,15_4503
1,15_4556
2,15_459
1,15_4594
4,15_4650
1,15_4657
5,15_469
6,15_4690
3,15_4703
3,15_475
2,15_4796
2,15_4841
5,15_4855
5,15_4880
1,15_4922
1,15_4951
1,15_4964
2,15_53
5,15_60
1,15_605
1,15_623
3,15_636
2,15_68
2,15_743
3,15_753
3,15_754
3,15_763
3,15_773
3,15_777
6,15_781
3,15_834
2,15_846
1,15_863
6,15_910
1,15_947
5,15_949
6,15_952
6,15_961
2,15_965
4,15_984
2,16_1037
3,16_1042
3,16_1067
3,16_1080
2,16_1131
1,16_1172
2,16_1290
3,16_142
1,16_1420
5,16_1475
1,16_1574
5,16_159
4,16_1631
3,16_1640
5,16_1691
3,16_175
2,16_1791
2,16_1826
1,16_1888
3,16_1951
3,16_2072
2,16_2086
3,16_2119
6,16_2124
3,16_2193
3,16_2196
2,16_2200
5,16_2220
4,16_2236
2,16_2284
2,16_2308
5,16_2428
5,16_2436
2,16_2468
6,16_2469
1,16_2495
3,16_2520
2,16_2551
1,16_2608
2,16_2619
6,16_2627
1,16_2690
2,16_2707
2,16_2711
5,16_2762
3,16_2788
5,16_28
1,16_2811
1,16_2818
4,16_2827
1,16_2833
2,16_2875
1,16_2883
2,16_2915
6,16_2923
5,16_2972
1,16_2988
2,16_2997
1,16_3061
6,16_3099
1,16_3108
3,16_315
2,16_3315
4,16_3338
5,16_3435
2,16_3436
5,16_3530
6,16_3565
2,16_3638
2,16_367
5,16_3691
2,16_3756
3,16_3813
5,16_3850
2,16_391
3,16_3929
2,16_3942
6,16_3963
6,16_3999
2,16_4016
1,16_4023
4,16_4055
6,16_4089
6,16_4118
3,16_4155
2,16_416
1,16_4180
1,16_4183
4,16_4236
2,16_4276
3,16_4295
6,16_4302
1,16_4312
2,16_4329
3,16_4339
1,16_4347
2,16_436
1,16_440
2,16_4400
6,16_4480
5,16_4561
4,16_4574
2,16_4713
1,16_4759
6,16_4760
4,16_487
1,16_4930
2,16_503
1,16_517
3,16_557
5,16_59
4,16_70
3,16_718
2,16_770
5,16_836
5,16_849
1,16_857
3,16_86
5,16_893
6,16_936
2,16_939
5,16_983
3,17_1060
3,17_1072
1,17_1108
3,17_1112
3,17_1183
4,17_1216
1,17_1237
1,17_1261
6,17_1267
1,17_1298
2,17_1303
2,17_1330
2,17_1352
6,17_1393
4,17_1438
2,17_1447
1,17_1457
2,17_150
5,17_1538
5,17_1551
4,17_162
2,17_1635
1,17_1655
5,17_1676
4,17_1711
2,17_1728
1,17_1750
1,17_1761
4,17_1801
3,17_1849
2,17_1863
2,17_1917
6,17_1923
2,17_195
4,17_1973
6,17_1980
6,17_2004
5,17_204
1,17_207
1,17_2099
2,17_2145
5,17_2153
4,17_2207
3,17_2253
1,17_2291
4,17_2297
5,17_2306
2,17_2349
3,17_2352
3,17_2502
2,17_2521
5,17_259
1,17_2628
6,17_2647
1,17_2667
5,17_2705
2,17_2713
2,17_2728
1,17_2743
4,17_2770
4,17_2784
5,17_2837
1,17_2840
6,17_2868
5,17_2920
3,17_2968
6,17_3
2,17_3107
5,17_3160
4,17_3263
5,17_3304
5,17_3333
6,17_3369
2,17_3387
4,17_3388
2,17_3478
6,17_349
1,17_3663
2,17_3716
3,17_372
2,17_3766
4,17_3785
3,17_3811
5,17_382
2,17_3884
5,17_3934
1,17_4076
2,17_4202
5,17_4203
2,17_4212
6,17_4277
3,17_4314
4,17_4366
1,17_437
4,17_445
3,17_4462
1,17_4505
1,17_4522
1,17_4617
1,17_4627
1,17_4680
1,17_4707
4,17_4735
6,17_4753
1,17_4770
6,17_4852
6,17_4887
1,17_4906
5,17_4967
3,17_4972
3,17_4982
3,17_4984
1,17_510
3,17_571
3,17_573
5,17_578
2,17_596
1,17_599
2,17_650
3,17_660
6,17_689
3,17_7
1,17_706
6,17_726
6,17_792
3,17_852
2,17_865
6,17_929
1,18_1032
1,18_1043
3,18_1044
5,18_1084
1,18_1097
6,18_1219
1,18_1243
2,18_1266
2,18_1296
3,18_1297
3,18_1316
3,18_1325
1,18_135
2,18_1397
2,18_1467
4,18_1569
5,18_1570
1,18_1713
1,18_1762
6,18_1804
2,18_1879
1,18_1952
4,18_1955
3,18_1987
3,18_2
3,18_2015
4,18_203
2,18_2064
2,18_2069
3,18_208
5,18_2102
2,18_2180
1,18_2184
6,18_2254
3,18_2301
6,18_231
3,18_2347
6,18_2396
3,18_2422
6,18_2426
2,18_2440
2,18_2450
6,18_2683
6,18_2701
2,18_2745
5,18_2760
4,18_277
3,18_2776
2,18_2787
2,18_2908
1,18_2966
6,18_311
5,18_3164
4,18_3267
2,18_3274
4,18_329
4,18_3381
5,18_3502
2,18_3564
6,18_357
3,18_358
6,18_3599
1,18_3628
3,18_3635
1,18_3770
4,18_3843
2,18_3862
6,18_3907
1,18_3920
1,18_3943
1,18_3970
6,18_3991
2,18_405
6,18_4111
3,18_4146
4,18_4162
5,18_4322
6,18_433
6,18_4417
2,18_4435
4,18_447
3,18_4501
3,18_4639
1,18_474
2,18_4742
5,18_4748
4,18_4773
1,18_4780
1,18_4838
2,18_4843
2,18_4875
6,18_4878
5,18_4895
2,18_4909
4,18_528
5,18_532
3,18_693
1,18_698
1,18_744
2,18_746
1,18_814
4,18_890
3,18_891
3,18_902
3,19_104
5,19_118
5,19_1265
3,19_1301
2,19_1445
5,19_1503
2,19_1669
6,19_1714
3,19_184
5,19_1896
3,19_1930
2,19_196
6,19_1972
3,19_1978
2,19_2066
3,19_2216
1,19_224
6,19_226
3,19_2287
1,19_233
2,19_2463
6,19_2515
5,19_2516
4,19_2588
2,19_2781
2,19_2797
4,19_2805
1,19_2919
3,19_2935
3,19_306
2,19_3141
3,19_3169
1,19_3302
4,19_3346
2,19_3389
4,19_342
2,19_3509
3,19_3644
3,19_3686
1,19_3696
1,19_3814
3,19_3829
1,19_3834
2,19_3853
5,19_3948
2,19_4071
1,19_4085
5,19_4087
6,19_4164
6,19_4214
2,19_4292
2,19_4365
1,19_4394
3,19_4397
2,19_4424
5,19_448
5,19_4528
1,19_4629
4,19_4660
1,19_4671
6,19_4814
3,19_4948
5,19_4958
1,19_4959
3,19_501
2,19_589
3,19_663
1,19_724
6,19_953
1,1_1001
5,1_1005
1,1_1007
0,1_1010
0,1_1011
0,1_1012
3,1_1015
3,1_1018
0,1_1020
1,1_1021
0,1_1024
0,1_1027
0,1_103
0,1_1036
0,1_1038
5,1_1041
1,1_1048
0,1_105
6,1_1050
0,1_1052
5,1_1054
3,1_1059
0,1_106
0,1_1063
0,1_1070
5,1_1074
0,1_1079
0,1_108
0,1_1083
0,1_1085
0,1_1104
4,1_1111
0,1_1116
0,1_112
0,1_113
0,1_1133
0,1_1136
0,1_1137
0,1_1142
0,1_1147
3,1_1149
1,1_1163
0,1_1166
0,1_1167
0,1_1168
0,1_1169
0,1_1170
0,1_1180
0,1_1181
0,1_1191
0,1_1198
0,1_1207
0,1_1208
2,1_1214
5,1_1215
1,1_1220
0,1_1231
6,1_1241
0,1_1244
3,1_1248
0,1_1251
0,1_1256
0,1_1260
0,1_1263
1,1_1269
6,1_1275
0,1_1277
0,1_1288
2,1_1291
0,1_1302
1,1_1307
0,1_1308
0,1_1315
0,1_1319
0,1_1320
2,1_1326
0,1_1327
0,1_1331
0,1_1332
0,1_1335
1,1_1343
5,1_1344
0,1_1345
0,1_1347
0,1_1353
0,1_1361
1,1_1363
0,1_1366
1,1_1367
0,1_1368
6,1_1370
1,1_1375
1,1_1383
0,1_1386
0,1_1390
0,1_1392
2,1_14
0,1_140
0,1_1402
2,1_1404
1,1_1408
4,1_1409
0,1_1415
2,1_1421
0,1_1422
0,1_1423
0,1_1425
0,1_1429
0,1_1435
1,1_1439
0,1_1441
0,1_1446
0,1_145
0,1_1451
0,1_1454
5,1_1458
0,1_1462
0,1_1463
0,1_1469
0,1_147
0,1_1473
0,1_1476
0,1_1478
6,1_1484
0,1_1486
6,1_1488
0,1_1489
0,1_149
1,1_1496
0,1_1507
0,1_1508
0,1_1509
0,1_1510
0,1_1515
1,1_1517
4,1_1519
0,1_1520
0,1_1526
0,1_1534
0,1_1537
0,1_1543
1,1_1552
0,1_1558
0,1_1560
2,1_1578
2,1_158
0,1_1588
0,1_1589
3,1_1590
0,1_1604
0,1_1611
0,1_1621
2,1_1627
6,1_1642
1,1_1643
5,1_1645
1,1_165
0,1_1652
0,1_1654
0,1_1656
1,1_1658
1,1_1662
3,1_1665
0,1_1667
0,1_1671
0,1_1674
0,1_1675
0,1_1682
4,1_1684
0,1_1686
3,1_1688
0,1_1689
2,1_1693
0,1_1696
0,1_1700
0,1_1704
0,1_172
0,1_1723
3,1_1736
0,1_1745
0,1_1748
0,1_1749
6,1_1757
3,1_1758
0,1_1763
0,1_1764
1,1_1766
1,1_1767
0,1_1769
0,1_1772
0,1_1782
0,1_1784
0,1_179
0,1_1790
0,1_1792
1,1_18
1,1_1803
2,1_1805
0,1_1808
5,1_181
0,1_1813
0,1_1816
0,1_1818
6,1_1827
1,1_1828
0,1_1829
1,1_1830
0,1_1832
0,1_1834
0,1_1845
0,1_1847
0,1_1848
0,1_185
0,1_1850
0,1_1854
0,1_1857
0,1_1860
0,1_1862
0,1_1866
3,1_1868
0,1_187
1,1_1872
0,1_1884
0,1_189
3,1_1890
1,1_1894
0,1_19
1,1_1902
0,1_1903
5,1_1907
0,1_191
0,1_1911
0,1_192
3,1_1921
2,1_1922
0,1_1929
0,1_1937
5,1_1940
2,1_1941
1,1_1945
0,1_1948
0,1_1957
1,1_1963
0,1_1967
0,1_197
5,1_1981
2,1_1982
0,1_1985
0,1_1990
5,1_1995
0,1_1996
6,1_1997
0,1_2002
0,1_2011
0,1_2012
0,1_2014
0,1_2018
0,1_2019
5,1_202
4,1_2022
0,1_2037
5,1_2038
0,1_2039
0,1_2043
0,1_206
0,1_2061
1,1_2063
0,1_2077
6,1_2079
0,1_2082
0,1_2089
1,1_2097
0,1_210
0,1_2100
1,1_2112
0,1_2128
2,1_2131
0,1_2132
0,1_2136
0,1_2140
1,1_2154
0,1_2155
0,1_2157
0,1_2161
0,1_2167
0,1_217
3,1_2175
0,1_2176
0,1_2181
0,1_2188
0,1_2203
2,1_2205
1,1_2209
1,1_2210
1,1_2213
0,1_2214
2,1_2223
1,1_2226
0,1_2230
0,1_2231
0,1_2237
0,1_2239
0,1_2244
0,1_2245
0,1_225
2,1_2259
1,1_2263
0,1_2267
0,1_2272
2,1_228
5,1_2286
0,1_2289
0,1_2290
1,1_2292
0,1_2293
5,1_2295
0,1_2298
0,1_2299
1,1_2307
0,1_2314
0,1_2321
2,1_2324
0,1_2326
1,1_2327
0,1_2332
5,1_2333
2,1_2342
0,1_2343
6,1_2344
5,1_2346
0,1_2348
0,1_2354
5,1_2357
0,1_2359
0,1_236
0,1_2362
0,1_2366
6,1_2368
0,1_237
6,1_2372
0,1_2378
3,1_2384
0,1_2386
0,1_2388
2,1_2393
0,1_2395
2,1_2397
4,1_2398
1,1_24
0,1_2401
0,1_2402
0,1_2404
6,1_2409
2,1_2412
1,1_2413
0,1_2418
1,1_2421
0,1_2424
0,1_2429
0,1_2432
0,1_2435
0,1_2439
3,1_2446
5,1_2447
2,1_2448
0,1_2456
0,1_246
0,1_2460
0,1_2462
2,1_2466
0,1_2467
6,1_247
0,1_2477
0,1_2499
0,1_2500
0,1_2509
0,1_2519
0,1_252
0,1_2532
3,1_2537
2,1_2540
2,1_2544
2,1_2549
0,1_2553
0,1_2556
1,1_256
1,1_2562
1,1_2566
3,1_2576
1,1_258
0,1_2580
6,1_2581
0,1_2585
0,1_2595
3,1_26
0,1_260
0,1_2607
0,1_2618
0,1_2624
0,1_2626
0,1_2631
5,1_2634
3,1_2635
0,1_2637
0,1_264
2,1_2640
1,1_2644
0,1_2649
2,1_2651
0,1_2652
0,1_2653
6,1_2661
0,1_2668
3,1_267
1,1_2671
5,1_2675
0,1_2677
0,1_2679
0,1_2686
0,1_2694
1,1_2697
6,1_270
3,1_2700
4,1_2702
2,1_2706
0,1_2708
3,1_2712
0,1_2727
0,1_2729
0,1_2731
0,1_2734
0,1_2735
0,1_2746
0,1_2756
0,1_2757
5,1_2767
2,1_2772
0,1_2775
0,1_2777
0,1_2778
3,1_278
0,1_2780
2,1_2782
1,1_2783
0,1_2785
0,1_279
6,1_2790
3,1_2791
2,1_2799
0,1_2807
0,1_281
0,1_2822
2,1_2823
5,1_2831
0,1_2838
0,1_2844
5,1_2846
0,1_2851
0,1_2855
0,1_2856
0,1_2863
1,1_2864
0,1_2870
0,1_2871
0,1_2873
2,1_2876
6,1_2879
0,1_288
0,1_2888
0,1_2894
0,1_2895
0,1_29
0,1_290
0,1_2921
0,1_2922
0,1_2925
0,1_2927
0,1_2928
1,1_2931
4,1_2932
1,1_2936
0,1_294
3,1_2945
0,1_2950
6,1_2951
1,1_2952
1,1_2959
6,1_2962
3,1_2964
0,1_297
1,1_2970
0,1_2979
1,1_298
2,1_2989
0,1_299
0,1_2993
0,1_2994
0,1_30
1,1_300
0,1_3004
0,1_3008
0,1_3009
0,1_3014
0,1_3017
4,1_3018
0,1_3020
5,1_3021
0,1_3027
0,1_3029
1,1_303
0,1_3033
0,1_3034
0,1_3043
1,1_3045
0,1_3046
0,1_3047
1,1_3050
0,1_3056
6,1_3068
0,1_3069
4,1_3071
4,1_3076
2,1_3078
2,1_3080
0,1_3081
0,1_3082
1,1_3084
0,1_3085
0,1_3090
0,1_3095
2,1_3098
0,1_3100
0,1_3112
0,1_3117
3,1_3120
0,1_3128
0,1_313
6,1_3133
0,1_3134
3,1_3135
1,1_3138
2,1_314
0,1_3140
1,1_3143
5,1_3146
3,1_3147
1,1_3149
2,1_3151
0,1_3152
1,1_3155
0,1_3166
3,1_3171
1,1_3184
0,1_3185
4,1_3194
0,1_3195
0,1_3203
0,1_3205
0,1_3208
0,1_3215
0,1_3217
0,1_3219
0,1_3220
1,1_3224
0,1_3227
0,1_3229
0,1_3234
