cluster,subcluster,cell
2,0,196
0,0,197
5,0,198
0,0,199
1,0,200
2,0,201
0,0,202
2,0,203
7,0,204
0,0,205
0,0,206
0,0,207
5,0,208
2,0,209
1,0,210
2,0,211
2,0,212
5,0,213
0,0,214
7,0,215
0,0,216
7,0,217
0,0,218
2,0,219
0,0,220
2,0,221
6,0,222
0,0,223
0,0,224
0,0,225
7,0,226
6,0,227
0,0,228
2,0,229
2,0,230
4,0,231
0,0,232
4,0,233
0,0,234
7,0,235
5,0,236
2,0,237
6,0,238
0,0,239
5,0,240
0,0,241
0,0,242
0,0,243
3,0,244
5,0,245
3,0,246
7,0,247
0,0,248
0,0,249
1,0,250
4,0,251
5,0,252
0,0,253
0,0,254
7,0,255
4,0,256
6,0,257
5,0,258
5,0,259
0,0,260
0,0,261
0,0,262
0,0,263
0,0,264
2,0,265
7,0,266
0,0,267
2,0,268
2,0,269
0,0,270
7,0,271
7,0,272
7,0,273
1,0,274
5,0,275
0,0,276
0,0,277
7,0,278
2,0,279
2,0,280
5,0,281
7,0,282
0,0,283
3,0,284
7,0,285
5,0,286
2,0,287
2,0,288
0,0,289
3,0,290
2,0,291
5,0,292
0,0,293
5,0,294
0,0,295
5,0,296
0,0,297
2,0,298
0,0,299
0,0,300
1,0,301
4,0,302
0,0,303
5,0,304
0,0,305
0,0,306
5,0,307
5,0,308
4,0,309
2,0,310
0,0,311
0,0,312
0,0,313
0,0,314
0,0,315
5,0,316
5,0,317
0,0,318
0,0,319
1,0,320
0,0,321
0,0,322
3,0,323
1,0,324
0,0,325
4,0,326
7,0,327
0,0,328
1,0,329
5,0,330
7,0,331
2,0,332
1,0,333
5,0,334
2,0,335
5,0,336
7,0,337
6,0,338
0,0,339
1,0,340
0,0,341
6,0,342
5,0,343
0,0,344
5,0,345
6,0,346
5,0,347
7,0,348
7,0,349
3,0,350
3,0,351
2,0,352
0,0,353
2,0,354
2,0,355
0,0,356
0,0,357
0,0,358
0,0,359
5,0,360
0,0,361
2,0,362
2,0,363
0,0,364
2,0,365
2,0,366
4,0,367
0,0,368
1,0,369
7,0,370
0,0,371
7,0,372
0,0,373
1,0,374
1,0,375
1,0,376
2,0,377
0,0,378
3,0,379
4,0,380
2,0,381
2,0,382
3,0,383
7,0,384
5,0,385
5,0,386
5,0,387
0,0,388
4,0,389
5,0,390
2,0,391
7,0,392
6,0,393
5,0,394
0,0,395
3,0,396
2,0,397
2,0,398
0,0,399
7,0,400
0,0,401
4,0,402
2,0,403
7,0,404
2,0,405
5,0,406
4,0,407
0,0,408
5,0,409
5,0,410
1,0,411
1,0,412
3,0,413
3,0,414
5,0,415
2,0,416
1,0,417
0,0,418
0,0,419
2,0,420
0,0,421
7,0,422
0,0,423
0,0,424
5,0,425
0,0,426
4,0,427
2,0,428
4,0,429
2,0,430
3,0,431
2,0,432
0,0,433
0,0,434
5,0,435
0,0,436
2,0,437
7,0,438
3,0,439
0,0,440
0,0,441
0,0,442
5,0,443
2,0,444
2,0,445
0,0,446
2,0,447
2,0,448
3,0,449
2,0,450
5,0,451
1,0,452
0,0,453
2,0,454
0,0,455
1,0,456
2,0,457
1,0,458
2,0,459
5,0,460
6,0,461
6,0,462
4,0,463
4,0,464
0,0,465
7,0,466
0,0,467
0,0,468
1,0,469
6,0,470
0,0,471
7,0,472
6,0,473
0,0,474
2,0,475
5,0,476
1,0,477
0,0,478
2,0,479
7,0,480
2,0,481
0,0,482
5,0,483
2,0,484
7,0,485
5,0,486
3,0,487
0,0,488
0,0,489
0,0,490
2,0,491
0,0,492
2,0,493
0,0,494
7,0,495
2,0,496
0,0,497
0,0,498
2,0,499
4,0,500
0,0,501
0,0,502
3,0,503
2,0,504
7,0,505
0,0,506
0,0,507
3,0,508
5,0,509
5,0,510
0,0,511
2,0,512
6,0,513
0,0,514
3,0,515
5,0,516
0,0,517
7,0,518
1,0,519
0,0,520
6,0,521
6,0,522
0,0,523
0,0,524
0,0,525
0,0,526
2,0,527
6,0,528
5,0,529
1,0,530
7,0,531
0,0,532
2,0,533
1,0,534
2,0,535
6,0,536
7,0,537
7,0,538
7,0,539
2,0,540
2,0,541
7,0,542
7,0,543
5,0,544
3,0,545
7,0,546
2,0,547
5,0,548
6,0,549
0,0,550
0,0,551
1,0,552
2,0,553
0,0,554
6,0,555
7,0,556
7,0,557
5,0,558
7,0,559
7,0,560
0,0,561
7,0,562
5,0,563
0,0,564
2,0,565
0,0,566
0,0,567
2,0,568
0,0,569
5,0,570
0,0,571
2,0,572
2,0,573
0,0,574
5,0,575
0,0,576
1,0,577
0,0,578
1,0,579
4,0,580
7,0,581
0,0,582
2,0,583
0,0,584
7,0,585
2,0,586
7,0,587
0,0,588
2,0,589
3,0,590
1,0,591
0,0,592
7,0,593
7,0,594
5,0,595
0,0,596
7,0,597
0,0,598
0,0,599
0,0,600
5,0,601
2,0,602
7,0,603
2,0,604
0,0,605
0,0,606
2,0,607
1,0,608
0,0,609
0,0,610
7,0,611
2,0,612
1,0,613
0,0,614
4,0,615
3,0,616
5,0,617
0,0,618
0,0,619
0,0,620
4,0,621
5,0,622
0,0,623
7,0,624
3,0,625
3,0,626
7,0,627
0,0,628
1,0,629
6,0,630
5,0,631
6,0,632
2,0,633
0,0,634
0,0,635
0,0,636
3,0,637
0,0,638
6,0,639
1,0,640
1,0,641
5,0,642
2,0,643
0,0,644
6,0,645
5,0,646
3,0,647
0,0,648
0,0,649
4,0,650
7,0,651
0,0,652
2,0,653
4,0,654
2,0,655
3,0,656
2,0,657
6,0,658
5,0,659
5,0,660
2,0,661
0,0,662
1,0,663
0,0,664
4,0,665
7,0,666
7,0,667
7,0,668
5,0,669
4,0,670
3,0,671
2,0,672
7,0,673
2,0,674
1,0,675
3,0,676
2,0,677
5,0,678
0,0,679
6,0,680
2,0,681
2,0,682
0,0,683
6,0,684
3,0,685
2,0,686
0,0,687
2,0,688
2,0,689
2,0,690
6,0,691
6,0,692
6,0,693
2,0,694
5,0,695
0,0,696
2,0,697
0,0,698
0,0,699
5,0,700
5,0,701
5,0,702
2,0,703
0,0,704
0,0,705
1,0,706
2,0,707
2,0,708
4,0,709
5,0,710
0,0,711
3,0,712
2,0,713
3,0,714
2,0,715
0,0,716
5,0,717
5,0,718
1,0,719
6,0,720
2,0,721
0,0,722
1,0,723
5,0,724
5,0,725
0,0,726
0,0,727
0,0,728
6,0,729
0,0,730
7,0,731
1,0,732
0,0,733
2,0,734
5,0,735
0,0,736
1,0,737
5,0,738
2,0,739
2,0,740
6,0,741
6,0,742
2,0,743
5,0,744
0,0,745
0,0,746
7,0,747
2,0,748
0,0,749
6,0,750
2,0,751
0,0,752
7,0,753
6,0,754
0,0,755
0,0,756
7,0,757
0,0,758
0,0,759
2,0,760
2,0,761
2,0,762
3,0,763
7,0,764
0,0,765
0,0,766
7,0,767
4,0,768
7,0,769
6,0,770
2,0,771
2,0,772
3,0,773
0,0,774
0,0,775
0,0,776
7,0,777
2,0,778
2,0,779
0,0,780
3,0,781
5,0,782
5,0,783
7,0,784
3,0,785
0,0,786
4,0,787
7,0,788
5,0,789
1,0,790
5,0,791
2,0,792
1,0,793
7,0,794
2,0,795
1,0,796
7,0,797
2,0,798
2,0,799
0,0,800
0,0,801
0,0,802
0,0,803
3,0,804
5,0,805
2,0,806
0,0,807
2,0,808
7,0,809
0,0,810
3,0,811
2,0,812
0,0,813
2,0,814
0,0,815
6,0,816
7,0,817
5,0,818
0,0,819
5,0,820
0,0,821
5,0,822
2,0,823
0,0,824
2,0,825
6,0,826
4,0,827
1,0,828
7,0,829
2,0,830
6,0,831
3,0,832
0,0,833
7,0,834
6,0,835
3,0,836
5,0,837
2,0,838
5,0,839
0,0,840
2,0,841
3,0,842
6,0,843
6,0,844
0,0,845
0,0,846
0,0,847
1,0,848
2,0,849
2,0,850
0,0,851
2,0,852
3,0,853
5,0,854
5,0,855
0,0,856
0,0,857
2,0,858
0,0,859
3,0,860
3,0,861
5,0,862
6,0,863
0,0,864
2,0,865
7,0,866
5,0,867
0,0,868
5,0,869
2,0,870
7,0,871
0,0,872
2,0,873
3,0,874
2,0,875
2,0,876
2,0,877
2,0,878
7,0,879
5,0,880
4,0,881
4,0,882
1,0,883
2,0,884
3,0,885
2,0,886
1,0,887
5,0,888
3,0,889
6,0,890
7,0,891
3,0,892
5,0,893
6,0,894
0,0,895
0,0,896
0,0,897
2,0,898
4,0,899
2,0,900
0,0,901
0,0,902
7,0,903
2,0,904
2,0,905
2,0,906
3,0,907
7,0,908
2,0,909
0,0,910
7,0,911
0,0,912
0,0,913
5,0,914
5,0,915
7,0,916
0,0,917
0,0,918
1,0,919
2,0,920
2,0,921
1,0,922
0,0,923
2,0,924
0,0,925
0,0,926
0,0,927
4,0,928
2,0,929
1,0,930
2,0,931
0,0,932
0,0,933
6,0,934
0,0,935
3,0,936
7,0,937
2,0,938
2,0,939
2,0,940
7,0,941
0,0,942
0,0,943
0,0,944
0,0,945
0,0,946
7,0,947
3,0,948
0,0,949
2,0,950
2,0,951
0,0,952
5,0,953
7,0,954
0,0,955
0,0,956
2,0,957
0,0,958
2,0,959
0,0,960
5,0,961
0,0,962
2,0,963
3,0,964
0,0,965
7,0,966
0,0,967
0,0,968
4,0,969
2,0,970
1,0,971
0,0,972
7,0,973
2,0,974
5,0,975
2,0,976
7,0,977
0,0,978
0,0,979
5,0,980
0,0,981
7,0,982
0,0,983
0,0,984
0,0,985
0,0,986
2,0,987
4,0,988
0,0,989
2,0,990
7,0,991
5,0,992
1,0,993
0,0,994
5,0,995
2,0,996
0,0,997
5,0,998
0,0,999
6,0,1000
1,0,1001
0,0,1002
2,0,1003
1,0,1004
2,0,1005
2,0,1006
0,0,1007
0,0,1008
0,0,1009
3,0,1010
7,0,1011
0,0,1012
5,0,1013
5,0,1014
2,0,1015
5,0,1016
5,0,1017
0,0,1018
0,0,1019
1,0,1020
0,0,1021
7,0,1022
0,0,1023
0,0,1024
2,0,1025
7,0,1026
0,0,1027
7,0,1028
2,0,1029
7,0,1030
2,0,1031
2,0,1032
2,0,1033
2,0,1034
2,0,1035
0,0,1036
2,0,1037
0,0,1038
7,0,1039
5,0,1040
5,0,1041
2,0,1042
2,0,1043
5,0,1044
0,0,1045
0,0,1046
0,0,1047
2,0,1048
7,0,1049
0,0,1050
7,0,1051
2,0,1052
7,0,1053
2,0,1054
0,0,1055
7,0,1056
2,0,1057
0,0,1058
1,0,1059
1,0,1060
0,0,1061
3,0,1062
2,0,1063
6,0,1064
0,0,1065
0,0,1066
7,0,1067
0,0,1068
6,0,1069
5,0,1070
0,0,1071
6,0,1072
1,0,1073
5,0,1074
0,0,1075
6,0,1076
2,0,1077
2,0,1078
2,0,1079
2,0,1080
5,0,1081
5,0,1082
7,0,1083
2,0,1084
1,0,1085
3,0,1086
0,0,1087
5,0,1088
0,0,1089
7,0,1090
3,0,1091
2,0,1092
0,0,1093
3,0,1094
0,0,1095
0,0,1096
0,0,1097
0,0,1098
0,0,1099
2,0,1100
7,0,1101
5,0,1102
0,0,1103
0,0,1104
2,0,1105
0,0,1106
0,0,1107
2,0,1108
5,0,1109
2,0,1110
2,0,1111
0,0,1112
0,0,1113
5,0,1114
0,0,1115
0,0,1116
5,0,1117
5,0,1118
2,0,1119
4,0,1120
2,0,1121
3,0,1122
5,0,1123
2,0,1124
0,0,1125
2,0,1126
2,0,1127
0,0,1128
0,0,1129
3,0,1130
2,0,1131
2,0,1132
0,0,1133
0,0,1134
0,0,1135
3,0,1136
2,0,1137
5,0,1138
0,0,1139
0,0,1140
3,0,1141
2,0,1142
7,0,1143
0,0,1144
2,0,1145
0,0,1146
0,0,1147
5,0,1148
0,0,1149
2,0,1150
2,0,1151
6,0,1152
0,0,1153
3,0,1154
5,0,1155
7,0,1156
0,0,1157
3,0,1158
2,0,1159
0,0,1160
2,0,1161
4,0,1162
0,0,1163
2,0,1164
0,0,1165
1,0,1166
0,0,1167
4,0,1168
0,0,1169
0,0,1170
0,0,1171
0,0,1172
2,0,1173
0,0,1174
2,0,1175
5,0,1176
0,0,1177
0,0,1178
2,0,1179
0,0,1180
6,0,1181
2,0,1182
0,0,1183
2,0,1184
0,0,1185
5,0,1186
2,0,1187
0,0,1188
4,0,1189
2,0,1190
5,0,1191
0,0,1192
7,0,1193
0,0,1194
0,0,1195
0,0,1196
0,0,1197
7,0,1198
7,0,1199
3,0,1200
6,0,1201
0,0,1202
0,0,1203
4,0,1204
0,0,1205
6,0,1206
0,0,1207
1,0,1208
0,0,1209
2,0,1210
6,0,1211
1,0,1212
0,0,1213
2,0,1214
6,0,1215
5,0,1216
0,0,1217
0,0,1218
2,0,1219
0,0,1220
0,0,1221
4,0,1222
0,0,1223
0,0,1224
0,0,1225
6,0,1226
0,0,1227
0,0,1228
7,0,1229
5,0,1230
4,0,1231
2,0,1232
5,0,1233
0,0,1234
5,0,1235
0,0,1236
5,0,1237
6,0,1238
0,0,1239
0,0,1240
1,0,1241
0,0,1242
0,0,1243
0,0,1244
2,0,1245
0,0,1246
2,0,1247
0,0,1248
1,0,1249
0,0,1250
0,0,1251
3,0,1252
2,0,1253
5,0,1254
0,0,1255
0,0,1256
3,0,1257
0,0,1258
3,0,1259
0,0,1260
0,0,1261
0,0,1262
3,0,1263
0,0,1264
2,0,1265
4,0,1266
3,0,1267
0,0,1268
5,0,1269
3,0,1270
0,0,1271
4,0,1272
2,0,1273
2,0,1274
2,0,1275
5,0,1276
0,0,1277
2,0,1278
4,0,1279
1,0,1280
1,0,1281
0,0,1282
0,0,1283
1,0,1284
2,0,1285
2,0,1286
1,0,1287
7,0,1288
0,0,1289
2,0,1290
4,0,1291
5,0,1292
0,0,1293
0,0,1294
0,0,1295
0,0,1296
0,0,1297
5,0,1298
0,0,1299
6,0,1300
2,0,1301
6,0,1302
5,0,1303
7,0,1304
5,0,1305
1,0,1306
7,0,1307
3,0,1308
2,0,1309
0,0,1310
4,0,1311
1,0,1312
2,0,1313
5,0,1314
1,0,1315
0,0,1316
3,0,1317
0,0,1318
1,0,1319
3,0,1320
4,0,1321
0,0,1322
5,0,1323
1,0,1324
5,0,1325
2,0,1326
3,0,1327
2,0,1328
0,0,1329
3,0,1330
3,0,1331
2,0,1332
3,0,1333
2,0,1334
2,0,1335
2,0,1336
0,0,1337
0,0,1338
3,0,1339
7,0,1340
0,0,1341
5,0,1342
3,0,1343
3,0,1344
5,0,1345
2,0,1346
0,0,1347
0,0,1348
5,0,1349
0,0,1350
1,0,1351
2,0,1352
0,0,1353
5,0,1354
5,0,1355
4,0,1356
7,0,1357
5,0,1358
1,0,1359
2,0,1360
1,0,1361
0,0,1362
5,0,1363
7,0,1364
0,0,1365
7,0,1366
7,0,1367
0,0,1368
5,0,1369
4,0,1370
4,0,1371
1,0,1372
0,0,1373
3,0,1374
0,0,1375
2,0,1376
7,0,1377
2,0,1378
3,0,1379
1,0,1380
0,0,1381
5,0,1382
2,0,1383
1,0,1384
3,0,1385
7,0,1386
7,0,1387
2,0,1388
0,0,1389
2,0,1390
3,0,1391
4,0,1392
0,0,1393
0,0,1394
0,0,1395
2,0,1396
4,0,1397
2,0,1398
0,0,1399
5,0,1400
0,0,1401
2,0,1402
4,0,1403
5,0,1404
4,0,1405
5,0,1406
7,0,1407
6,0,1408
1,0,1409
2,0,1410
0,0,1411
0,0,1412
5,0,1413
7,0,1414
0,0,1415
6,0,1416
0,0,1417
7,0,1418
1,0,1419
1,0,1420
2,0,1421
3,0,1422
2,0,1423
0,0,1424
2,0,1425
0,0,1426
2,0,1427
0,0,1428
5,0,1429
0,0,1430
7,0,1431
2,0,1432
7,0,1433
7,0,1434
0,0,1435
1,0,1436
2,0,1437
5,0,1438
2,0,1439
3,0,1440
7,0,1441
4,0,1442
6,0,1443
1,0,1444
2,0,1445
3,0,1446
3,0,1447
3,0,1448
0,0,1449
2,0,1450
2,0,1451
0,0,1452
1,0,1453
2,0,1454
5,0,1455
2,0,1456
2,0,1457
0,0,1458
7,0,1459
5,0,1460
4,0,1461
2,0,1462
7,0,1463
2,0,1464
0,0,1465
0,0,1466
0,0,1467
0,0,1468
5,0,1469
0,0,1470
6,0,1471
0,0,1472
5,0,1473
2,0,1474
2,0,1475
1,0,1476
0,0,1477
1,0,1478
0,0,1479
1,0,1480
2,0,1481
2,0,1482
6,0,1483
1,0,1484
6,0,1485
7,0,1486
5,0,1487
0,0,1488
2,0,1489
5,0,1490
7,0,1491
0,0,1492
0,0,1493
3,0,1494
0,0,1495
5,0,1496
0,0,1497
2,0,1498
5,0,1499
0,0,1500
3,0,1501
0,0,1502
5,0,1503
2,0,1504
6,0,1505
2,0,1506
0,0,1507
0,0,1508
4,0,1509
0,0,1510
3,0,1511
6,0,1512
1,0,1513
2,0,1514
5,0,1515
3,0,1516
5,0,1517
5,0,1518
0,0,1519
5,0,1520
5,0,1521
0,0,1522
6,0,1523
1,0,1524
0,0,1525
2,0,1526
2,0,1527
1,0,1528
2,0,1529
3,0,1530
0,0,1531
4,0,1532
2,0,1533
0,0,1534
1,0,1535
0,0,1536
1,0,1537
5,0,1538
2,0,1539
5,0,1540
5,0,1541
0,0,1542
7,0,1543
6,0,1544
5,0,1545
4,0,1546
2,0,1547
1,0,1548
2,0,1549
5,0,1550
5,0,1551
5,0,1552
0,0,1553
2,0,1554
7,0,1555
0,0,1556
6,0,1557
3,0,1558
2,0,1559
0,0,1560
0,0,1561
1,0,1562
5,0,1563
0,0,1564
2,0,1565
5,0,1566
2,0,1567
0,0,1568
6,0,1569
0,0,1570
7,0,1571
5,0,1572
0,0,1573
6,0,1574
0,0,1575
6,0,1576
0,0,1577
0,0,1578
5,0,1579
7,0,1580
0,0,1581
0,0,1582
0,0,1583
0,0,1584
7,0,1585
3,0,1586
2,0,1587
2,0,1588
7,0,1589
0,0,1590
0,0,1591
2,0,1592
6,0,1593
5,0,1594
0,0,1595
0,0,1596
2,0,1597
7,0,1598
5,0,1599
2,0,1600
0,0,1601
5,0,1602
6,0,1603
2,0,1604
0,0,1605
0,0,1606
2,0,1607
5,0,1608
2,0,1609
1,0,1610
0,0,1611
2,0,1612
1,0,1613
1,0,1614
0,0,1615
2,0,1616
2,0,1617
5,0,1618
2,0,1619
0,0,1620
2,0,1621
2,0,1622
7,0,1623
0,0,1624
0,0,1625
2,0,1626
2,0,1627
6,0,1628
0,0,1629
2,0,1630
0,0,1631
5,0,1632
0,0,1633
2,0,1634
5,0,1635
5,0,1636
0,0,1637
0,0,1638
0,0,1639
3,0,1640
5,0,1641
5,0,1642
0,0,1643
0,0,1644
2,0,1645
0,0,1646
6,0,1647
7,0,1648
1,0,1649
7,0,1650
1,0,1651
7,0,1652
0,0,1653
2,0,1654
0,0,1655
1,0,1656
7,0,1657
0,0,1658
2,0,1659
2,0,1660
0,0,1661
2,0,1662
2,0,1663
3,0,1664
7,0,1665
0,0,1666
5,0,1667
1,0,1668
1,0,1669
1,0,1670
3,0,1671
2,0,1672
0,0,1673
4,0,1674
5,0,1675
0,0,1676
6,0,1677
6,0,1678
3,0,1679
2,0,1680
0,0,1681
0,0,1682
0,0,1683
2,0,1684
2,0,1685
2,0,1686
2,0,1687
1,0,1688
3,0,1689
0,0,1690
1,0,1691
0,0,1692
0,0,1693
3,0,1694
1,0,1695
0,0,1696
2,0,1697
1,0,1698
0,0,1699
5,0,1700
2,0,1701
2,0,1702
2,0,1703
1,0,1704
5,0,1705
0,0,1706
5,0,1707
7,0,1708
3,0,1709
0,0,1710
2,0,1711
0,0,1712
3,0,1713
0,0,1714
7,0,1715
0,0,1716
0,0,1717
0,0,1718
2,0,1719
6,0,1720
2,0,1721
5,0,1722
6,0,1723
6,0,1724
7,0,1725
2,0,1726
1,0,1727
2,0,1728
2,0,1729
7,0,1730
0,0,1731
7,0,1732
5,0,1733
3,0,1734
0,0,1735
1,0,1736
0,0,1737
6,0,1738
0,0,1739
7,0,1740
2,0,1741
3,0,1742
2,0,1743
5,0,1744
0,0,1745
6,0,1746
0,0,1747
0,0,1748
1,0,1749
0,0,1750
0,0,1751
0,0,1752
2,0,1753
0,0,1754
2,0,1755
5,0,1756
3,0,1757
0,0,1758
0,0,1759
5,0,1760
0,0,1761
5,0,1762
2,0,1763
2,0,1764
2,0,1765
5,0,1766
0,0,1767
2,0,1768
1,0,1769
2,0,1770
2,0,1771
2,0,1772
2,0,1773
1,0,1774
6,0,1775
5,0,1776
0,0,1777
3,0,1778
0,0,1779
0,0,1780
2,0,1781
5,0,1782
0,0,1783
0,0,1784
3,0,1785
0,0,1786
5,0,1787
0,0,1788
0,0,1789
2,0,1790
0,0,1791
2,0,1792
0,0,1793
1,0,1794
1,0,1795
5,0,1796
5,0,1797
3,0,1798
0,0,1799
7,0,1800
0,0,1801
0,0,1802
0,0,1803
0,0,1804
0,0,1805
2,0,1806
4,0,1807
2,0,1808
0,0,1809
7,0,1810
0,0,1811
0,0,1812
3,0,1813
5,0,1814
2,0,1815
2,0,1816
1,0,1817
5,0,1818
6,0,1819
0,0,1820
2,0,1821
4,0,1822
0,0,1823
0,0,1824
0,0,1825
2,0,1826
5,0,1827
2,0,1828
7,0,1829
5,0,1830
5,0,1831
1,0,1832
2,0,1833
2,0,1834
4,0,1835
7,0,1836
2,0,1837
1,0,1838
5,0,1839
1,0,1840
5,0,1841
5,0,1842
5,0,1843
2,0,1844
2,0,1845
2,0,1846
3,0,1847
2,0,1848
0,0,1849
2,0,1850
5,0,1851
0,0,1852
5,0,1853
0,0,1854
3,0,1855
0,0,1856
5,0,1857
2,0,1858
0,0,1859
6,0,1860
2,0,1861
2,0,1862
2,0,1863
5,0,1864
5,0,1865
0,0,1866
2,0,1867
1,0,1868
5,0,1869
2,0,1870
2,0,1871
2,0,1872
7,0,1873
5,0,1874
6,0,1875
5,0,1876
3,0,1877
4,0,1878
0,0,1879
1,0,1880
1,0,1881
0,0,1882
5,0,1883
1,0,1884
1,0,1885
2,0,1886
7,0,1887
3,0,1888
7,0,1889
0,0,1890
0,0,1891
2,0,1892
5,0,1893
5,0,1894
2,0,1895
0,0,1896
0,0,1897
2,0,1898
7,0,1899
7,0,1900
2,0,1901
1,0,1902
4,0,1903
7,0,1904
0,0,1905
4,0,1906
0,0,1907
5,0,1908
6,0,1909
7,0,1910
0,0,1911
2,0,1912
2,0,1913
0,0,1914
0,0,1915
2,0,1916
2,0,1917
2,0,1918
2,0,1919
0,0,1920
0,0,1921
0,0,1922
0,0,1923
2,0,1924
5,0,1925
3,0,1926
2,0,1927
0,0,1928
6,0,1929
2,0,1930
2,0,1931
1,0,1932
0,0,1933
2,0,1934
2,0,1935
3,0,1936
0,0,1937
2,0,1938
2,0,1939
0,0,1940
7,0,1941
2,0,1942
1,0,1943
0,0,1944
0,0,1945
6,0,1946
6,0,1947
0,0,1948
5,0,1949
2,0,1950
1,0,1951
6,0,1952
0,0,1953
5,0,1954
0,0,1955
3,0,1956
0,0,1957
0,0,1958
2,0,1959
2,0,1960
7,0,1961
2,0,1962
2,0,1963
5,0,1964
0,0,1965
1,0,1966
5,0,1967
4,0,1968
5,0,1969
4,0,1970
3,0,1971
3,0,1972
6,0,1973
4,0,1974
0,0,1975
2,0,1976
7,0,1977
2,0,1978
0,0,1979
0,0,1980
0,0,1981
4,0,1982
1,0,1983
0,0,1984
0,0,1985
7,0,1986
0,0,1987
2,0,1988
5,0,1989
2,0,1990
1,0,1991
2,0,1992
0,0,1993
2,0,1994
0,0,1995
4,0,1996
5,0,1997
0,0,1998
5,0,1999
