cluster,mutation
2,12_2739
1,12_2760
2,12_2833
2,12_2852
7,12_2920
1,12_2940
1,12_2955
7,12_2958
5,12_3008
1,12_307
1,12_3101
5,12_3146
1,12_3189
1,12_3193
5,12_3198
2,12_3210
5,12_3247
5,12_3255
1,12_3283
5,12_3294
5,12_3324
2,12_3342
1,12_3356
1,12_3382
2,12_3388
2,12_3391
2,12_3412
2,12_3425
1,12_3428
5,12_3515
5,12_3556
1,12_3562
2,12_3597
2,12_3618
1,12_364
5,12_3643
1,12_3652
5,12_3658
1,12_3671
2,12_3705
7,12_371
5,12_3799
0,12_3806
0,12_382
1,12_3827
2,12_3864
5,12_3898
6,12_3934
1,12_3936
2,12_394
0,12_3944
5,12_3965
1,12_3967
6,12_3969
2,12_3995
7,12_4001
5,12_4009
2,12_4010
5,12_4033
3,12_4073
2,12_4075
1,12_4090
2,12_4092
1,12_4119
6,12_416
5,12_4183
7,12_4231
1,12_425
1,12_4332
5,12_4378
2,12_4386
1,12_4389
2,12_4394
5,12_4403
1,12_4413
4,12_4415
6,12_4428
1,12_443
3,12_4439
5,12_4506
7,12_4547
2,12_4566
2,12_4584
5,12_4585
1,12_4601
5,12_4608
1,12_4609
5,12_4621
2,12_4638
7,12_464
1,12_4653
6,12_4690
7,12_4693
1,12_4698
7,12_4716
0,12_4718
1,12_4774
2,12_479
1,12_4797
5,12_4799
2,12_4822
1,12_4860
7,12_4885
7,12_4900
5,12_500
2,12_512
0,12_518
1,12_535
0,12_573
0,12_613
1,12_616
1,12_627
1,12_640
7,12_647
1,12_651
2,12_667
1,12_681
2,12_685
5,12_688
1,12_698
1,12_706
7,12_73
2,12_774
0,12_822
1,12_831
5,12_842
2,12_867
2,12_881
7,12_920
5,12_930
2,12_942
1,12_947
5,12_993
5,13_1016
6,13_1051
1,13_1054
1,13_1130
1,13_1147
1,13_1148
5,13_1156
6,13_1171
6,13_1182
2,13_1191
1,13_1193
2,13_1194
1,13_1209
5,13_1215
6,13_1223
2,13_1231
2,13_1239
5,13_1254
2,13_1256
1,13_1262
3,13_1272
7,13_1288
2,13_1290
2,13_1297
7,13_1332
7,13_134
3,13_1353
6,13_1359
6,13_1360
6,13_1362
5,13_14
1,13_1402
1,13_143
1,13_1436
6,13_1437
2,13_1442
1,13_1447
7,13_145
6,13_1458
1,13_1466
7,13_147
2,13_1479
6,13_151
1,13_1625
1,13_1637
1,13_164
5,13_1654
5,13_1660
2,13_168
1,13_1694
2,13_170
2,13_1713
7,13_1741
5,13_1775
0,13_1793
6,13_18
1,13_1841
5,13_1851
2,13_1858
1,13_1871
6,13_1881
6,13_1920
2,13_1928
1,13_1944
1,13_1954
0,13_197
5,13_2013
1,13_2021
3,13_2029
2,13_2045
6,13_2057
3,13_2084
7,13_2086
1,13_2099
1,13_2125
5,13_2132
5,13_2142
5,13_215
1,13_2154
1,13_2214
1,13_2228
0,13_2239
5,13_2266
5,13_2271
7,13_2284
5,13_2323
1,13_2349
2,13_2352
7,13_2362
1,13_2377
2,13_2382
1,13_2393
2,13_2412
5,13_2436
6,13_2472
5,13_2477
5,13_25
2,13_2521
5,13_2527
1,13_2536
2,13_2539
2,13_2575
5,13_2592
6,13_263
2,13_2632
2,13_2661
3,13_2683
2,13_270
1,13_2710
0,13_2719
7,13_2727
5,13_273
0,13_275
1,13_2751
1,13_2774
7,13_2804
5,13_2831
1,13_2860
1,13_2893
7,13_2897
2,13_298
0,13_2989
1,13_2996
5,13_3014
7,13_3045
5,13_3046
2,13_3066
5,13_3073
5,13_3121
5,13_314
7,13_3173
1,13_3197
5,13_3206
5,13_3233
5,13_3242
2,13_3285
1,13_333
5,13_334
5,13_3361
6,13_3446
7,13_347
1,13_3489
5,13_3498
1,13_3500
2,13_3563
1,13_3575
1,13_3576
7,13_36
0,13_3603
7,13_363
1,13_3645
5,13_3651
1,13_3675
2,13_3685
1,13_37
5,13_3707
7,13_3751
2,13_380
5,13_3828
6,13_3862
5,13_387
1,13_3875
1,13_3912
6,13_3913
3,13_3917
1,13_3929
1,13_3930
5,13_3932
1,13_3958
1,13_3966
5,13_3984
7,13_3997
1,13_40
2,13_4019
1,13_4020
2,13_404
1,13_4091
2,13_4120
2,13_4135
5,13_4148
2,13_4184
2,13_4205
7,13_421
3,13_4219
2,13_4226
2,13_428
5,13_4283
5,13_430
1,13_4322
5,13_4331
3,13_4349
1,13_4364
2,13_4411
0,13_4435
1,13_4445
5,13_4458
5,13_446
1,13_4468
7,13_4485
5,13_4495
1,13_4520
5,13_4539
7,13_4597
6,13_4614
1,13_463
2,13_4649
3,13_465
2,13_4657
1,13_4669
5,13_4679
7,13_4682
5,13_474
6,13_4751
2,13_4758
1,13_4804
1,13_4872
2,13_4875
5,13_4882
2,13_491
7,13_496
1,13_525
7,13_550
7,13_619
5,13_644
2,13_645
1,13_671
1,13_743
1,13_756
1,13_759
5,13_761
6,13_786
0,13_808
1,13_826
1,13_833
1,13_889
1,13_904
5,13_906
5,13_923
2,13_928
5,13_938
2,13_940
5,13_957
1,13_975
2,13_987
5,14_1048
0,14_1065
1,14_1072
1,14_1164
6,14_1173
6,14_1192
6,14_123
6,14_1246
6,14_1266
1,14_1295
6,14_1315
1,14_1321
1,14_1350
7,14_1378
1,14_1421
5,14_1429
6,14_1473
3,14_1477
7,14_1507
5,14_153
1,14_1576
1,14_1584
1,14_1632
2,14_1638
5,14_1648
1,14_1748
3,14_1750
7,14_1787
1,14_1797
1,14_1798
5,14_1829
0,14_1830
5,14_1879
0,14_1883
5,14_19
1,14_1905
2,14_193
0,14_1931
5,14_1934
2,14_2020
0,14_2036
2,14_2074
1,14_2129
5,14_2158
6,14_2184
2,14_2204
1,14_2254
0,14_2268
1,14_2278
1,14_2310
7,14_2321
0,14_2331
1,14_2335
5,14_2336
2,14_2359
2,14_2360
6,14_2361
1,14_238
1,14_2389
6,14_2413
5,14_2437
3,14_2481
1,14_249
5,14_2490
7,14_254
5,14_2550
2,14_2588
0,14_2598
6,14_262
1,14_2625
1,14_2675
1,14_2680
5,14_2705
5,14_2741
5,14_2784
5,14_2788
5,14_287
1,14_2871
7,14_2943
5,14_2952
2,14_3003
5,14_3009
5,14_3060
5,14_3063
1,14_3080
3,14_3089
5,14_3109
5,14_3131
2,14_3167
5,14_3174
2,14_3178
0,14_321
2,14_3212
1,14_3232
1,14_3243
2,14_3270
0,14_3273
5,14_328
1,14_3291
5,14_3316
1,14_336
1,14_3362
5,14_3368
5,14_3409
3,14_3440
2,14_3471
2,14_3486
2,14_3579
2,14_3586
1,14_3620
0,14_3634
0,14_3670
2,14_3678
7,14_3682
6,14_3684
5,14_3689
5,14_3729
0,14_3731
3,14_3742
1,14_3769
5,14_3804
5,14_3805
0,14_3835
2,14_3873
2,14_3874
7,14_3883
1,14_3933
7,14_3952
6,14_3953
0,14_3972
1,14_4046
6,14_4052
5,14_4060
5,14_4079
2,14_4087
1,14_4174
1,14_4178
1,14_4179
1,14_4194
5,14_4223
6,14_4234
6,14_4235
6,14_4241
1,14_4298
1,14_4299
5,14_431
1,14_4316
1,14_4347
1,14_4355
1,14_4365
1,14_4381
5,14_4393
1,14_4465
5,14_4479
5,14_4489
5,14_4522
6,14_4620
1,14_4624
1,14_4625
5,14_4627
1,14_4634
5,14_4701
2,14_4706
0,14_4723
7,14_4729
3,14_4773
1,14_4806
2,14_4823
0,14_4826
6,14_4906
3,14_521
1,14_534
1,14_559
1,14_577
5,14_594
1,14_626
1,14_628
5,14_629
1,14_63
6,14_637
2,14_659
5,14_713
5,14_716
7,14_734
0,14_757
2,14_792
5,14_799
2,14_836
2,14_856
5,14_868
1,14_885
6,14_911
1,14_915
2,14_983
1,14_996
1,15_1017
5,15_1032
5,15_1077
2,15_108
1,15_1103
7,15_1111
6,15_112
5,15_114
3,15_1151
6,15_1168
7,15_1179
5,15_1190
1,15_1199
5,15_1200
1,15_1214
5,15_1221
5,15_1240
5,15_1253
7,15_1267
5,15_1300
3,15_1301
2,15_1314
6,15_1320
3,15_1336
1,15_1394
0,15_1420
0,15_1488
0,15_1497
5,15_1537
2,15_1591
6,15_1593
5,15_1603
2,15_161
5,15_1618
2,15_1624
1,15_1663
3,15_1684
6,15_1685
5,15_1692
2,15_1807
1,15_1819
1,15_1834
3,15_1891
5,15_1907
1,15_1942
1,15_1952
0,15_1955
0,15_1958
2,15_1960
5,15_1968
0,15_1971
6,15_1995
1,15_206
6,15_2091
5,15_2241
5,15_2283
2,15_2286
2,15_2289
7,15_2297
5,15_2309
1,15_2318
2,15_2399
5,15_2414
6,15_2430
5,15_2431
5,15_2442
1,15_245
1,15_2464
5,15_2520
5,15_2535
2,15_2608
5,15_2614
0,15_2635
0,15_265
1,15_2655
1,15_2658
0,15_2679
0,15_2681
5,15_2692
5,15_2738
5,15_2755
1,15_2761
0,15_2796
1,15_2824
5,15_2846
1,15_2864
6,15_2902
5,15_2905
5,15_2911
0,15_2916
7,15_2923
5,15_2937
3,15_294
2,15_3013
2,15_3027
1,15_3092
1,15_3093
5,15_3099
1,15_3107
0,15_3113
5,15_3130
5,15_3134
6,15_3163
5,15_3169
0,15_3171
0,15_3191
5,15_3194
5,15_3208
1,15_3213
1,15_3229
5,15_3239
7,15_3240
7,15_3290
1,15_3292
2,15_3298
5,15_3331
0,15_3372
7,15_3416
1,15_3439
3,15_3494
2,15_3495
5,15_3509
0,15_3560
7,15_359
0,15_3601
5,15_3608
6,15_3624
2,15_3640
2,15_3677
7,15_3710
0,15_3735
6,15_3741
5,15_3763
1,15_3781
2,15_3784
5,15_379
1,15_3801
5,15_3814
5,15_3839
7,15_3866
5,15_3884
5,15_3918
3,15_3941
6,15_3943
5,15_3948
2,15_3991
0,15_3999
3,15_4004
2,15_4011
0,15_403
6,15_4066
2,15_4150
6,15_4207
6,15_4236
1,15_4240
6,15_4249
7,15_4252
1,15_4281
5,15_4293
5,15_4296
2,15_4300
2,15_4324
1,15_4337
1,15_4358
1,15_4367
1,15_4377
6,15_4387
6,15_44
5,15_447
5,15_4471
5,15_4484
1,15_4530
2,15_4535
6,15_4594
1,15_4632
6,15_4646
0,15_467
0,15_4674
5,15_470
5,15_4737
3,15_4743
5,15_48
2,15_4803
5,15_4812
5,15_4814
1,15_4843
2,15_4866
2,15_487
5,15_5
0,15_51
1,15_531
5,15_576
5,15_587
0,15_602
2,15_638
6,15_669
5,15_692
1,15_693
0,15_738
5,15_754
6,15_766
6,15_78
5,15_785
0,15_812
1,15_834
0,15_873
6,15_95
1,15_958
5,15_97
2,16_1003
2,16_1052
1,16_1057
2,16_11
7,16_1141
2,16_1158
1,16_1175
1,16_121
6,16_1242
0,16_1276
6,16_1309
2,16_132
1,16_1351
1,16_136
6,16_1392
1,16_1404
1,16_1426
5,16_1452
1,16_1486
2,16_1502
3,16_1535
5,16_1545
0,16_1553
5,16_1557
6,16_1568
5,16_1579
1,16_1588
1,16_1737
1,16_1759
7,16_1767
7,16_1784
7,16_1809
5,16_181
1,16_1828
3,16_1860
2,16_1947
6,16_2065
1,16_212
2,16_2141
1,16_2164
5,16_2277
0,16_2285
5,16_2322
0,16_2337
5,16_2356
6,16_2357
1,16_2392
5,16_2407
1,16_241
6,16_2428
5,16_2429
5,16_2455
5,16_2492
0,16_2544
5,16_2555
6,16_2561
2,16_2562
2,16_2643
5,16_2703
5,16_2783
1,16_2812
7,16_2826
5,16_2835
7,16_2865
6,16_2907
3,16_2932
1,16_295
7,16_2967
5,16_2988
5,16_3030
5,16_3140
0,16_3202
5,16_3241
1,16_3245
2,16_325
1,16_3304
1,16_3318
5,16_3434
1,16_3448
6,16_3463
1,16_3476
6,16_3480
5,16_3508
7,16_3511
2,16_3533
7,16_3534
1,16_3559
5,16_3568
2,16_3585
5,16_3655
2,16_3679
1,16_3692
1,16_3795
7,16_381
1,16_3816
6,16_3818
7,16_3834
5,16_3857
5,16_4003
5,16_4008
6,16_4045
2,16_4084
5,16_4129
7,16_4151
5,16_4185
2,16_4218
0,16_4255
1,16_4278
5,16_4291
5,16_4308
6,16_4317
6,16_4338
6,16_4385
5,16_4406
0,16_4444
6,16_4467
2,16_451
2,16_4562
6,16_4577
0,16_4579
2,16_4583
5,16_4666
5,16_4672
1,16_4722
6,16_4790
5,16_4876
2,16_495
0,16_533
1,16_546
0,16_676
2,16_77
5,16_778
2,16_795
3,16_813
5,16_855
5,16_900
6,16_990
7,17_10
1,17_1119
5,17_1128
6,17_1134
2,17_1160
0,17_1307
5,17_131
0,17_1401
0,17_1408
6,17_1512
5,17_1525
2,17_1543
1,17_156
0,17_1573
1,17_1583
2,17_1664
5,17_1745
1,17_1746
1,17_1771
0,17_1785
2,17_1901
5,17_1950
5,17_1986
5,17_2047
2,17_2060
2,17_208
1,17_2177
5,17_2202
6,17_223
3,17_2240
2,17_2260
6,17_2300
5,17_2303
6,17_2328
0,17_2388
1,17_2440
1,17_256
1,17_2586
5,17_2612
5,17_2674
0,17_2682
1,17_2731
5,17_2801
1,17_2840
6,17_2863
5,17_2881
5,17_2892
5,17_2895
6,17_2914
6,17_2921
2,17_2992
5,17_3001
2,17_3017
1,17_3071
0,17_3166
5,17_3269
7,17_3277
7,17_3303
2,17_3319
6,17_3325
7,17_3357
3,17_3386
5,17_3415
7,17_3443
6,17_3462
6,17_3490
1,17_3510
1,17_3532
6,17_3578
5,17_3580
6,17_3593
2,17_3612
5,17_3632
7,17_3644
5,17_366
5,17_3662
2,17_367
7,17_3686
7,17_3697
1,17_3776
7,17_3778
2,17_3847
5,17_3848
5,17_3870
5,17_3961
3,17_3975
6,17_4038
2,17_4068
2,17_4070
5,17_4085
5,17_4117
0,17_4159
5,17_4222
5,17_4242
0,17_426
5,17_433
5,17_4333
1,17_4433
1,17_4463
2,17_4466
6,17_4474
6,17_4476
5,17_4503
1,17_4558
2,17_4660
1,17_4695
1,17_4739
1,17_4767
3,17_4769
1,17_4780
7,17_4792
5,17_4801
5,17_516
2,17_537
2,17_54
0,17_575
5,17_72
2,17_727
7,17_74
0,17_776
1,17_875
1,17_888
0,17_890
7,17_90
5,17_912
2,18_1019
2,18_1028
1,18_1100
5,18_1124
0,18_1125
3,18_1197
5,18_1207
5,18_1286
1,18_1454
0,18_1461
5,18_1487
5,18_1491
1,18_1527
6,18_1536
5,18_1628
5,18_1675
6,18_1738
2,18_1776
1,18_1918
1,18_1932
1,18_1978
3,18_1981
0,18_2001
1,18_2055
6,18_2128
1,18_214
5,18_2155
1,18_2175
2,18_2186
1,18_2196
1,18_2221
0,18_2243
2,18_2274
1,18_2334
2,18_2417
0,18_2441
6,18_2456
5,18_2474
5,18_2501
5,18_2528
2,18_260
5,18_2602
2,18_2604
2,18_2667
0,18_2715
1,18_2733
2,18_2758
0,18_281
1,18_2850
5,18_2859
0,18_2927
7,18_293
1,18_2965
0,18_3004
1,18_3026
1,18_31
0,18_3118
0,18_3139
5,18_3142
0,18_317
6,18_3179
5,18_3186
6,18_3190
2,18_3231
5,18_3244
1,18_3263
7,18_3282
6,18_3288
5,18_3358
0,18_3397
5,18_3419
1,18_3427
5,18_3484
3,18_3493
1,18_3523
6,18_3529
0,18_3540
6,18_3552
5,18_3583
1,18_3589
5,18_3633
6,18_3657
1,18_3664
7,18_3736
7,18_3789
2,18_3882
7,18_3896
3,18_3905
5,18_398
1,18_3981
6,18_3985
1,18_4103
2,18_4105
5,18_4122
6,18_4127
5,18_4168
6,18_4189
2,18_4212
2,18_4244
5,18_4261
6,18_4326
1,18_4379
0,18_4383
2,18_4438
1,18_4508
1,18_4536
7,18_456
2,18_4593
2,18_4622
5,18_4661
5,18_4675
1,18_4709
5,18_4715
1,18_4752
5,18_4756
7,18_4781
2,18_4796
1,18_482
1,18_4864
1,18_4894
2,18_490
1,18_52
2,18_603
0,18_618
6,18_654
1,18_655
1,18_665
6,18_763
5,18_783
2,18_79
1,18_8
2,18_840
2,18_844
2,18_879
5,18_89
6,18_918
5,18_922
5,18_988
5,19_1053
3,19_1098
5,19_1107
1,19_1172
5,19_1285
2,19_1374
1,19_1384
6,19_1465
3,19_1474
1,19_1493
1,19_1511
3,19_1518
5,19_1582
0,19_160
5,19_1617
7,19_1626
7,19_165
1,19_1773
5,19_1774
1,19_1777
3,19_1850
5,19_1873
2,19_1888
5,19_1919
5,19_1974
6,19_20
2,19_202
1,19_2022
2,19_2056
3,19_2122
0,19_2140
1,19_2301
2,19_242
0,19_2508
3,19_2551
0,19_2553
2,19_2618
7,19_2735
1,19_2744
2,19_279
3,19_2790
2,19_2866
5,19_2930
5,19_2970
5,19_2985
1,19_3076
5,19_3117
1,19_3160
3,19_3340
5,19_3366
3,19_3436
6,19_3452
1,19_3488
0,19_355
5,19_3622
2,19_3630
7,19_370
2,19_3709
3,19_4031
2,19_4116
1,19_4118
1,19_4172
5,19_4186
1,19_419
3,19_4196
0,19_4200
2,19_4202
0,19_4264
5,19_4276
5,19_4312
5,19_4335
5,19_4524
2,19_4540
2,19_4555
5,19_457
1,19_4629
2,19_4636
5,19_4659
7,19_4664
1,19_4668
5,19_47
2,19_4705
7,19_4721
0,19_4727
1,19_4735
3,19_4753
1,19_4777
5,19_4783
2,19_480
1,19_4802
5,19_4819
7,19_4861
5,19_4868
7,19_4873
1,19_4897
3,19_545
2,19_582
5,19_617
2,19_661
7,19_787
5,19_80
1,19_803
5,19_850
3,19_944
5,1_101
0,1_1012
0,1_1023
0,1_1024
0,1_1029
0,1_1038
1,1_1062
5,1_1067
0,1_1080
0,1_1085
1,1_1086
5,1_1087
5,1_1091
4,1_1092
0,1_1096
0,1_1110
0,1_1114
0,1_1133
1,1_1177
5,1_118
1,1_1189
5,1_1195
5,1_1204
1,1_1205
0,1_1213
1,1_1216
5,1_1218
1,1_1222
5,1_1225
2,1_124
0,1_1248
0,1_1251
1,1_1264
0,1_1265
0,1_1269
0,1_1271
1,1_1282
1,1_1283
6,1_130
2,1_1306
0,1_1323
0,1_1324
5,1_1337
6,1_1341
2,1_135
5,1_1354
0,1_1357
0,1_1373
1,1_1381
0,1_1438
2,1_1441
0,1_1445
0,1_146
1,1_1481
1,1_1484
1,1_1489
2,1_15
0,1_1505
0,1_1516
6,1_1524
0,1_1526
0,1_1529
0,1_1533
1,1_1542
0,1_1546
1,1_1572
0,1_1595
2,1_1601
2,1_1605
2,1_1606
0,1_1620
1,1_1623
1,1_1627
0,1_1630
0,1_1633
2,1_1634
0,1_1646
1,1_1667
2,1_169
0,1_1695
0,1_1708
5,1_1714
0,1_1726
0,1_1728
0,1_173
0,1_1732
0,1_1735
2,1_1739
2,1_1742
2,1_1765
0,1_1779
4,1_1781
1,1_1782
0,1_179
0,1_180
0,1_1800
1,1_1801
1,1_182
5,1_1820
6,1_183
0,1_1838
5,1_1840
0,1_1863
0,1_1864
0,1_1865
0,1_1872
2,1_1882
1,1_1906
6,1_1911
0,1_1912
0,1_1914
0,1_192
1,1_1926
0,1_1927
7,1_1935
1,1_1937
5,1_194
0,1_1943
2,1_1946
0,1_1948
2,1_1951
2,1_1964
0,1_1972
2,1_1973
0,1_1984
5,1_1987
0,1_1997
0,1_1999
0,1_2008
1,1_2009
5,1_2027
1,1_2030
0,1_2031
1,1_2039
0,1_2046
0,1_2054
5,1_2061
2,1_2063
0,1_2067
0,1_2078
0,1_2079
0,1_2090
0,1_2095
0,1_2109
0,1_2126
6,1_2130
0,1_2134
5,1_2136
5,1_2144
2,1_2147
0,1_2148
0,1_2152
0,1_2163
5,1_2166
1,1_2169
0,1_2180
7,1_2183
1,1_2192
0,1_2193
0,1_2211
0,1_2219
0,1_2229
0,1_2230
0,1_2236
2,1_2247
1,1_2253
0,1_2255
0,1_2257
0,1_2263
5,1_2269
0,1_2273
2,1_2275
5,1_2279
2,1_2291
1,1_2298
2,1_2302
0,1_2305
0,1_2315
1,1_232
0,1_2326
0,1_2329
7,1_2338
0,1_2339
0,1_2358
1,1_2380
0,1_2384
0,1_239
2,1_2398
0,1_2402
1,1_2405
1,1_2406
0,1_2411
0,1_2419
0,1_2427
5,1_2445
5,1_2465
0,1_2468
0,1_247
2,1_2473
0,1_2478
0,1_2479
0,1_2483
2,1_2493
0,1_2504
0,1_2505
6,1_2506
0,1_2509
0,1_2512
2,1_2515
0,1_2522
1,1_2524
5,1_2534
0,1_255
0,1_257
5,1_2571
0,1_2587
5,1_2591
0,1_2597
5,1_2600
0,1_2603
0,1_261
0,1_264
0,1_2641
0,1_2648
5,1_2653
2,1_2654
0,1_2669
2,1_2670
1,1_2673
1,1_2676
0,1_2678
0,1_2686
0,1_2698
0,1_2699
0,1_2714
0,1_2716
0,1_2722
1,1_2725
5,1_2736
5,1_2743
0,1_2745
6,1_2754
1,1_2756
5,1_2763
0,1_2767
5,1_2776
5,1_2777
0,1_2782
0,1_2787
1,1_2789
0,1_2791
0,1_2795
6,1_2800
0,1_2807
1,1_2808
6,1_2810
1,1_2811
6,1_2815
0,1_2820
0,1_2823
0,1_2825
0,1_2868
0,1_2870
2,1_2882
2,1_2887
5,1_2896
0,1_2901
6,1_291
1,1_2918
0,1_2924
1,1_2926
1,1_2929
2,1_2931
1,1_2939
0,1_2941
0,1_2946
0,1_2951
0,1_2969
2,1_2973
0,1_2978
