cluster,mutation
1,chr2_238
2,chr2_245
0,chr2_25
4,chr2_263
3,chr2_27
1,chr2_272
4,chr2_276
1,chr2_279
4,chr2_286
1,chr2_289
2,chr2_290
2,chr2_292
2,chr2_298
1,chr2_300
1,chr2_311
0,chr2_314
0,chr2_319
4,chr2_329
0,chr2_33
3,chr2_331
3,chr2_333
4,chr2_345
4,chr2_348
4,chr2_353
1,chr2_371
3,chr2_385
0,chr2_391
3,chr2_466
1,chr2_467
1,chr2_468
1,chr2_469
0,chr2_487
1,chr2_489
1,chr2_502
4,chr2_504
4,chr2_532
0,chr2_536
4,chr2_539
0,chr2_547
1,chr2_551
1,chr2_560
2,chr2_563
4,chr2_569
4,chr2_570
1,chr2_576
4,chr2_577
3,chr2_586
3,chr2_588
1,chr2_593
4,chr2_606
1,chr2_614
4,chr2_618
3,chr2_623
1,chr2_626
2,chr2_639
3,chr2_670
3,chr2_678
2,chr2_684
4,chr2_690
1,chr2_696
1,chr2_697
1,chr2_70
1,chr2_707
4,chr2_715
1,chr2_718
4,chr2_721
3,chr2_724
1,chr2_725
4,chr2_730
4,chr2_732
3,chr2_742
2,chr2_753
4,chr2_760
4,chr2_766
4,chr2_789
4,chr2_794
1,chr2_809
1,chr2_81
4,chr2_812
0,chr2_820
1,chr2_828
0,chr2_87
4,chr2_878
3,chr2_88
4,chr2_899
4,chr2_9
4,chr2_903
3,chr2_928
4,chr2_936
4,chr2_979
4,chr2_987
4,chr3_1012
1,chr3_1023
3,chr3_104
3,chr3_1054
4,chr3_1063
1,chr3_1065
3,chr3_1077
0,chr3_1105
0,chr3_1106
3,chr3_1135
4,chr3_1154
2,chr3_116
4,chr3_1161
4,chr3_1163
2,chr3_1164
2,chr3_1174
4,chr3_1189
1,chr3_1214
1,chr3_1231
4,chr3_1232
1,chr3_124
4,chr3_1243
4,chr3_1260
4,chr3_1292
2,chr3_1307
3,chr3_1342
2,chr3_1362
1,chr3_1391
2,chr3_1400
1,chr3_1409
3,chr3_1410
0,chr3_1429
1,chr3_1435
0,chr3_1436
1,chr3_1437
0,chr3_149
4,chr3_170
1,chr3_185
1,chr3_2
4,chr3_213
1,chr3_217
3,chr3_237
2,chr3_24
0,chr3_277
3,chr3_316
1,chr3_321
4,chr3_362
1,chr3_367
2,chr3_375
1,chr3_376
4,chr3_377
4,chr3_379
1,chr3_40
3,chr3_410
4,chr3_432
0,chr3_441
4,chr3_448
1,chr3_456
2,chr3_460
1,chr3_494
2,chr3_500
3,chr3_511
3,chr3_514
0,chr3_530
0,chr3_534
1,chr3_537
1,chr3_568
4,chr3_583
4,chr3_602
3,chr3_609
2,chr3_613
4,chr3_617
2,chr3_628
2,chr3_63
1,chr3_630
3,chr3_631
0,chr3_634
1,chr3_646
4,chr3_662
4,chr3_705
4,chr3_711
0,chr3_719
3,chr3_72
0,chr3_728
4,chr3_735
1,chr3_747
3,chr3_770
0,chr3_799
2,chr3_832
1,chr3_854
3,chr3_870
3,chr3_885
4,chr3_887
2,chr3_888
2,chr3_898
3,chr3_90
2,chr3_921
1,chr3_922
4,chr3_925
2,chr3_938
0,chr3_939
2,chr3_957
1,chr3_968
1,chr3_977
2,chr3_993
1,chr4_1002
4,chr4_1018
1,chr4_1053
1,chr4_106
2,chr4_108
3,chr4_1092
4,chr4_1094
0,chr4_111
4,chr4_1110
4,chr4_1112
0,chr4_1114
1,chr4_1116
2,chr4_1147
4,chr4_1160
2,chr4_1185
4,chr4_1193
1,chr4_1199
1,chr4_1201
1,chr4_1209
1,chr4_121
0,chr4_122
2,chr4_1234
4,chr4_1244
1,chr4_1255
4,chr4_1265
1,chr4_1267
4,chr4_1286
4,chr4_1305
2,chr4_1308
4,chr4_1323
1,chr4_1332
4,chr4_1338
3,chr4_1356
1,chr4_1385
2,chr4_1392
1,chr4_142
1,chr4_162
1,chr4_171
2,chr4_198
4,chr4_199
1,chr4_207
1,chr4_287
0,chr4_288
4,chr4_306
2,chr4_309
4,chr4_32
1,chr4_334
1,chr4_351
1,chr4_360
3,chr4_390
2,chr4_403
3,chr4_414
4,chr4_422
4,chr4_476
3,chr4_491
3,chr4_497
2,chr4_503
2,chr4_513
2,chr4_517
1,chr4_529
1,chr4_545
0,chr4_548
1,chr4_555
3,chr4_572
1,chr4_591
4,chr4_594
0,chr4_599
2,chr4_604
3,chr4_612
3,chr4_624
3,chr4_647
0,chr4_667
3,chr4_67
0,chr4_704
4,chr4_709
1,chr4_741
1,chr4_762
3,chr4_768
4,chr4_772
3,chr4_781
4,chr4_783
1,chr4_804
4,chr4_82
0,chr4_822
1,chr4_823
0,chr4_847
4,chr4_897
0,chr4_907
4,chr4_932
4,chr4_948
2,chr4_951
1,chr4_959
3,chr4_967
1,chr4_988
1,chr4_990
1,chr5_1036
3,chr5_1039
1,chr5_1040
0,chr5_1061
4,chr5_1070
3,chr5_1098
4,chr5_1150
1,chr5_1157
1,chr5_117
1,chr5_1175
0,chr5_1177
4,chr5_1182
3,chr5_12
4,chr5_1204
1,chr5_1215
3,chr5_1219
1,chr5_123
4,chr5_1235
0,chr5_1261
2,chr5_1263
1,chr5_1274
1,chr5_1275
3,chr5_1289
1,chr5_1300
4,chr5_1313
0,chr5_1369
1,chr5_1374
0,chr5_138
4,chr5_1382
2,chr5_1394
0,chr5_1399
4,chr5_14
4,chr5_1404
4,chr5_1408
1,chr5_1413
3,chr5_1415
2,chr5_1430
4,chr5_1433
4,chr5_158
2,chr5_168
4,chr5_175
1,chr5_182
3,chr5_202
1,chr5_203
2,chr5_206
0,chr5_208
0,chr5_218
3,chr5_227
4,chr5_229
4,chr5_233
2,chr5_259
4,chr5_268
4,chr5_293
4,chr5_320
2,chr5_341
3,chr5_342
4,chr5_364
3,chr5_399
1,chr5_401
1,chr5_405
1,chr5_419
4,chr5_450
2,chr5_46
3,chr5_462
1,chr5_465
1,chr5_485
0,chr5_488
4,chr5_498
4,chr5_515
2,chr5_520
4,chr5_526
4,chr5_528
3,chr5_540
2,chr5_57
2,chr5_573
3,chr5_585
4,chr5_597
2,chr5_598
2,chr5_61
2,chr5_632
1,chr5_637
1,chr5_640
1,chr5_675
1,chr5_694
2,chr5_695
1,chr5_700
2,chr5_702
2,chr5_706
0,chr5_729
4,chr5_758
1,chr5_774
1,chr5_786
1,chr5_818
3,chr5_819
0,chr5_830
2,chr5_845
2,chr5_853
2,chr5_865
1,chr5_869
1,chr5_886
3,chr5_910
3,chr5_916
1,chr5_923
3,chr5_937
3,chr5_941
1,chr5_945
0,chr5_964
4,chr5_966
1,chr5_969
0,chr5_991
2,chr6_1006
2,chr6_1008
1,chr6_1056
1,chr6_110
1,chr6_1101
1,chr6_1127
4,chr6_1142
4,chr6_1144
2,chr6_115
2,chr6_1151
4,chr6_1172
3,chr6_1213
4,chr6_1216
3,chr6_1239
2,chr6_125
1,chr6_1281
0,chr6_1287
1,chr6_1288
3,chr6_1291
2,chr6_1351
2,chr6_1372
3,chr6_1395
3,chr6_140
3,chr6_1416
1,chr6_1419
1,chr6_1423
3,chr6_184
1,chr6_189
4,chr6_21
3,chr6_210
3,chr6_249
3,chr6_257
3,chr6_258
1,chr6_269
2,chr6_273
2,chr6_28
1,chr6_3
3,chr6_304
1,chr6_313
4,chr6_332
1,chr6_335
3,chr6_355
1,chr6_357
4,chr6_37
3,chr6_386
3,chr6_388
4,chr6_39
3,chr6_398
0,chr6_439
3,chr6_447
1,chr6_473
2,chr6_474
1,chr6_481
4,chr6_482
4,chr6_49
1,chr6_505
4,chr6_507
1,chr6_522
2,chr6_546
3,chr6_592
1,chr6_627
0,chr6_660
4,chr6_668
1,chr6_698
2,chr6_723
1,chr6_765
1,chr6_773
2,chr6_779
4,chr6_78
3,chr6_793
0,chr6_805
0,chr6_826
2,chr6_849
1,chr6_856
3,chr6_858
0,chr6_881
1,chr6_889
4,chr6_930
4,chr6_952
4,chr6_970
0,chr6_983
4,chr6_986
4,chr6_992
4,chr7_0
1,chr7_102
1,chr7_1076
1,chr7_1078
1,chr7_1080
2,chr7_1097
1,chr7_1121
1,chr7_1131
1,chr7_1155
3,chr7_1168
1,chr7_1191
1,chr7_1203
1,chr7_1218
3,chr7_1230
4,chr7_1256
3,chr7_1258
4,chr7_1262
1,chr7_1266
2,chr7_1271
3,chr7_1272
1,chr7_1285
1,chr7_1299
4,chr7_1306
2,chr7_1321
1,chr7_1340
4,chr7_1349
3,chr7_1353
1,chr7_1360
4,chr7_139
4,chr7_1405
4,chr7_1420
4,chr7_172
2,chr7_18
1,chr7_180
0,chr7_195
1,chr7_196
4,chr7_205
2,chr7_214
1,chr7_230
4,chr7_242
3,chr7_253
3,chr7_254
2,chr7_30
0,chr7_344
4,chr7_346
3,chr7_406
3,chr7_427
0,chr7_452
0,chr7_495
4,chr7_50
3,chr7_506
4,chr7_578
1,chr7_62
4,chr7_645
4,chr7_648
4,chr7_666
1,chr7_681
4,chr7_682
1,chr7_685
4,chr7_7
4,chr7_710
4,chr7_712
2,chr7_726
2,chr7_734
4,chr7_752
1,chr7_807
4,chr7_816
1,chr7_839
1,chr7_84
2,chr7_843
2,chr7_875
2,chr7_911
4,chr7_940
0,chr7_958
4,chr7_974
2,chr7_98
4,chr7_989
1,chr7_996
1,chr8_1001
4,chr8_1003
3,chr8_1021
1,chr8_1026
2,chr8_1028
4,chr8_1067
1,chr8_1085
3,chr8_1090
4,chr8_1093
4,chr8_1095
1,chr8_1096
3,chr8_1108
1,chr8_112
4,chr8_1129
2,chr8_1143
4,chr8_1146
3,chr8_1148
4,chr8_1181
4,chr8_119
2,chr8_1197
3,chr8_1206
1,chr8_1210
1,chr8_1222
1,chr8_1226
1,chr8_1248
4,chr8_1268
2,chr8_1273
4,chr8_1290
1,chr8_131
4,chr8_1316
2,chr8_1325
0,chr8_1334
3,chr8_1366
4,chr8_1379
2,chr8_1387
1,chr8_1390
4,chr8_1393
3,chr8_1414
4,chr8_143
3,chr8_1439
4,chr8_183
1,chr8_20
0,chr8_215
3,chr8_216
4,chr8_226
4,chr8_231
1,chr8_232
3,chr8_236
4,chr8_251
2,chr8_26
2,chr8_261
4,chr8_271
4,chr8_275
1,chr8_283
3,chr8_294
2,chr8_305
2,chr8_336
1,chr8_338
3,chr8_34
1,chr8_361
1,chr8_395
1,chr8_396
1,chr8_397
4,chr8_41
2,chr8_42
4,chr8_435
2,chr8_445
4,chr8_458
4,chr8_486
4,chr8_512
0,chr8_516
4,chr8_519
3,chr8_524
1,chr8_525
0,chr8_54
1,chr8_550
2,chr8_554
2,chr8_654
3,chr8_688
2,chr8_691
1,chr8_699
4,chr8_73
2,chr8_737
1,chr8_746
4,chr8_748
0,chr8_761
2,chr8_777
3,chr8_780
2,chr8_790
1,chr8_791
1,chr8_837
3,chr8_841
3,chr8_867
0,chr8_871
3,chr8_872
4,chr8_876
4,chr8_879
1,chr8_891
0,chr8_893
3,chr8_908
3,chr8_917
4,chr8_919
2,chr8_934
1,chr8_943
4,chr8_955
0,chr8_956
0,chr8_963
4,chr8_994
1,chr8_997
1,chr9_1005
3,chr9_1007
4,chr9_1014
0,chr9_1038
2,chr9_1057
3,chr9_107
4,chr9_1072
2,chr9_1088
4,chr9_1103
4,chr9_1139
4,chr9_114
1,chr9_1165
3,chr9_1170
3,chr9_1180
4,chr9_1198
1,chr9_1233
4,chr9_1236
4,chr9_1257
3,chr9_127
1,chr9_130
3,chr9_1315
1,chr9_1320
3,chr9_1359
4,chr9_1377
3,chr9_1388
3,chr9_1397
2,chr9_1424
1,chr9_144
1,chr9_160
1,chr9_17
3,chr9_179
4,chr9_219
1,chr9_222
1,chr9_262
4,chr9_281
1,chr9_282
3,chr9_302
2,chr9_404
3,chr9_409
3,chr9_416
4,chr9_417
1,chr9_420
3,chr9_428
4,chr9_449
2,chr9_453
1,chr9_471
1,chr9_496
3,chr9_565
1,chr9_600
3,chr9_615
3,chr9_636
3,chr9_638
4,chr9_65
4,chr9_655
1,chr9_657
1,chr9_743
2,chr9_767
1,chr9_842
2,chr9_860
1,chr9_866
3,chr9_896
3,chr9_905
0,chr9_920
1,chr9_949
4,chr9_950
0,chr9_965
2,chr9_973
1,chr9_998
