cluster,subcluster,cell
5,0,518
3,0,519
5,0,520
1,0,521
4,0,522
1,0,523
4,0,524
4,0,525
1,0,526
1,0,527
1,0,528
4,0,529
4,0,530
5,0,531
4,0,532
1,0,533
4,0,534
1,0,535
4,0,536
5,0,537
4,0,538
1,0,539
5,0,540
4,0,541
1,0,542
4,0,543
4,0,544
3,0,545
5,0,546
3,0,547
3,0,548
5,0,549
4,0,550
1,0,551
4,0,552
4,0,553
5,0,554
4,0,555
4,0,556
5,0,557
5,0,558
1,0,559
5,0,560
4,0,561
4,0,562
1,0,563
5,0,564
5,0,565
4,0,566
4,0,567
4,0,568
1,0,569
1,0,570
4,0,571
4,0,572
4,0,573
5,0,574
4,0,575
5,0,576
4,0,577
3,0,578
1,0,579
4,0,580
1,0,581
4,0,582
4,0,583
3,0,584
4,0,585
4,0,586
1,0,587
5,0,588
4,0,589
3,0,590
4,0,591
5,0,592
4,0,593
3,0,594
4,0,595
4,0,596
5,0,597
4,0,598
1,0,599
4,0,600
1,0,601
4,0,602
3,0,603
4,0,604
1,0,605
5,0,606
4,0,607
4,0,608
4,0,609
5,0,610
3,0,611
4,0,612
1,0,613
4,0,614
4,0,615
1,0,616
5,0,617
4,0,618
1,0,619
5,0,620
4,0,621
4,0,622
5,0,623
5,0,624
1,0,625
3,0,626
4,0,627
5,0,628
3,0,629
4,0,630
5,0,631
4,0,632
3,0,633
4,0,634
4,0,635
3,0,636
5,0,637
4,0,638
4,0,639
5,0,640
4,0,641
1,0,642
3,0,643
4,0,644
5,0,645
4,0,646
5,0,647
5,0,648
5,0,649
3,0,650
1,0,651
4,0,652
5,0,653
3,0,654
1,0,655
4,0,656
4,0,657
4,0,658
3,0,659
4,0,660
4,0,661
4,0,662
4,0,663
4,0,664
5,0,665
5,0,666
4,0,667
4,0,668
3,0,669
5,0,670
5,0,671
5,0,672
3,0,673
5,0,674
5,0,675
4,0,676
4,0,677
4,0,678
3,0,679
1,0,680
1,0,681
4,0,682
1,0,683
4,0,684
3,0,685
4,0,686
4,0,687
3,0,688
4,0,689
5,0,690
3,0,691
1,0,692
1,0,693
4,0,694
1,0,695
3,0,696
5,0,697
4,0,698
5,0,699
4,0,700
4,0,701
5,0,702
5,0,703
5,0,704
5,0,705
5,0,706
4,0,707
4,0,708
1,0,709
3,0,710
1,0,711
4,0,712
4,0,713
5,0,714
3,0,715
5,0,716
5,0,717
5,0,718
4,0,719
4,0,720
4,0,721
5,0,722
4,0,723
5,0,724
4,0,725
1,0,726
1,0,727
4,0,728
4,0,729
5,0,730
4,0,731
4,0,732
4,0,733
5,0,734
5,0,735
5,0,736
3,0,737
1,0,738
4,0,739
4,0,740
3,0,741
4,0,742
5,0,743
4,0,744
5,0,745
4,0,746
5,0,747
1,0,748
5,0,749
3,0,750
4,0,751
5,0,752
4,0,753
1,0,754
5,0,755
5,0,756
5,0,757
5,0,758
4,0,759
3,0,760
4,0,761
5,0,762
4,0,763
5,0,764
4,0,765
5,0,766
1,0,767
4,0,768
4,0,769
1,0,770
4,0,771
5,0,772
1,0,773
1,0,774
1,0,775
1,0,776
5,0,777
5,0,778
5,0,779
4,0,780
5,0,781
4,0,782
5,0,783
4,0,784
3,0,785
4,0,786
1,0,787
1,0,788
1,0,789
4,0,790
3,0,791
1,0,792
5,0,793
4,0,794
5,0,795
4,0,796
4,0,797
4,0,798
5,0,799
4,0,800
4,0,801
4,0,802
1,0,803
5,0,804
4,0,805
4,0,806
5,0,807
4,0,808
4,0,809
1,0,810
1,0,811
4,0,812
5,0,813
5,0,814
5,0,815
1,0,816
4,0,817
5,0,818
4,0,819
1,0,820
4,0,821
1,0,822
5,0,823
4,0,824
4,0,825
4,0,826
4,0,827
5,0,828
4,0,829
3,0,830
5,0,831
5,0,832
5,0,833
1,0,834
4,0,835
3,0,836
4,0,837
4,0,838
3,0,839
5,0,840
4,0,841
1,0,842
5,0,843
4,0,844
4,0,845
4,0,846
4,0,847
4,0,848
4,0,849
1,0,850
1,0,851
5,0,852
1,0,853
1,0,854
1,0,855
4,0,856
4,0,857
3,0,858
4,0,859
4,0,860
4,0,861
3,0,862
5,0,863
1,0,864
5,0,865
4,0,866
5,0,867
4,0,868
3,0,869
4,0,870
5,0,871
4,0,872
4,0,873
4,0,874
4,0,875
1,0,876
5,0,877
5,0,878
1,0,879
4,0,880
4,0,881
1,0,882
5,0,883
3,0,884
4,0,885
4,0,886
5,0,887
4,0,888
1,0,889
1,0,890
4,0,891
3,0,892
1,0,893
3,0,894
5,0,895
5,0,896
5,0,897
5,0,898
5,0,899
4,0,900
4,0,901
5,0,902
3,0,903
4,0,904
4,0,905
5,0,906
4,0,907
5,0,908
4,0,909
3,0,910
4,0,911
3,0,912
1,0,913
5,0,914
4,0,915
4,0,916
1,0,917
4,0,918
1,0,919
5,0,920
5,0,921
4,0,922
1,0,923
5,0,924
5,0,925
4,0,926
5,0,927
4,0,928
4,0,929
4,0,930
5,0,931
4,0,932
3,0,933
5,0,934
1,0,935
3,0,936
4,0,937
1,0,938
1,0,939
5,0,940
4,0,941
4,0,942
5,0,943
4,0,944
4,0,945
3,0,946
1,0,947
4,0,948
4,0,949
4,0,950
1,0,951
4,0,952
1,0,953
4,0,954
4,0,955
1,0,956
4,0,957
4,0,958
4,0,959
1,0,960
5,0,961
4,0,962
5,0,963
1,0,964
5,0,965
4,0,966
5,0,967
1,0,968
1,0,969
1,0,970
5,0,971
5,0,972
3,0,973
4,0,974
5,0,975
4,0,976
4,0,977
4,0,978
4,0,979
1,0,980
4,0,981
5,0,982
4,0,983
5,0,984
4,0,985
3,0,986
5,0,987
4,0,988
4,0,989
4,0,990
4,0,991
4,0,992
4,0,993
5,0,994
4,0,995
5,0,996
4,0,997
1,0,998
5,0,999
4,0,1000
4,0,1001
5,0,1002
4,0,1003
4,0,1004
1,0,1005
5,0,1006
5,0,1007
4,0,1008
1,0,1009
5,0,1010
5,0,1011
5,0,1012
4,0,1013
5,0,1014
5,0,1015
4,0,1016
4,0,1017
5,0,1018
1,0,1019
4,0,1020
1,0,1021
5,0,1022
1,0,1023
1,0,1024
5,0,1025
1,0,1026
1,0,1027
5,0,1028
4,0,1029
4,0,1030
5,0,1031
5,0,1032
5,0,1033
4,0,1034
4,0,1035
5,0,1036
4,0,1037
5,0,1038
5,0,1039
3,0,1040
5,0,1041
4,0,1042
1,0,1043
4,0,1044
3,0,1045
1,0,1046
3,0,1047
5,0,1048
5,0,1049
4,0,1050
5,0,1051
4,0,1052
4,0,1053
4,0,1054
5,0,1055
1,0,1056
5,0,1057
4,0,1058
4,0,1059
5,0,1060
1,0,1061
4,0,1062
4,0,1063
4,0,1064
1,0,1065
5,0,1066
4,0,1067
1,0,1068
1,0,1069
1,0,1070
3,0,1071
4,0,1072
5,0,1073
5,0,1074
5,0,1075
1,0,1076
4,0,1077
3,0,1078
3,0,1079
1,0,1080
1,0,1081
4,0,1082
4,0,1083
3,0,1084
1,0,1085
4,0,1086
4,0,1087
5,0,1088
4,0,1089
5,0,1090
4,0,1091
4,0,1092
4,0,1093
5,0,1094
4,0,1095
3,0,1096
4,0,1097
5,0,1098
4,0,1099
4,0,1100
1,0,1101
4,0,1102
5,0,1103
3,0,1104
1,0,1105
3,0,1106
5,0,1107
3,0,1108
4,0,1109
1,0,1110
4,0,1111
4,0,1112
5,0,1113
4,0,1114
4,0,1115
5,0,1116
4,0,1117
5,0,1118
4,0,1119
5,0,1120
3,0,1121
4,0,1122
4,0,1123
4,0,1124
5,0,1125
1,0,1126
4,0,1127
1,0,1128
5,0,1129
4,0,1130
4,0,1131
4,0,1132
4,0,1133
4,0,1134
5,0,1135
4,0,1136
5,0,1137
5,0,1138
4,0,1139
4,0,1140
5,0,1141
4,0,1142
4,0,1143
4,0,1144
5,0,1145
5,0,1146
1,0,1147
4,0,1148
4,0,1149
4,0,1150
5,0,1151
3,0,1152
5,0,1153
4,0,1154
4,0,1155
1,0,1156
4,0,1157
4,0,1158
4,0,1159
3,0,1160
4,0,1161
3,0,1162
1,0,1163
3,0,1164
5,0,1165
5,0,1166
5,0,1167
5,0,1168
5,0,1169
4,0,1170
5,0,1171
5,0,1172
3,0,1173
4,0,1174
4,0,1175
5,0,1176
4,0,1177
5,0,1178
5,0,1179
5,0,1180
1,0,1181
4,0,1182
4,0,1183
5,0,1184
3,0,1185
3,0,1186
4,0,1187
4,0,1188
3,0,1189
1,0,1190
4,0,1191
5,0,1192
4,0,1193
5,0,1194
4,0,1195
4,0,1196
5,0,1197
1,0,1198
4,0,1199
4,0,1200
4,0,1201
5,0,1202
4,0,1203
3,0,1204
5,0,1205
4,0,1206
1,0,1207
4,0,1208
4,0,1209
1,0,1210
4,0,1211
3,0,1212
4,0,1213
5,0,1214
5,0,1215
3,0,1216
5,0,1217
4,0,1218
4,0,1219
4,0,1220
4,0,1221
5,0,1222
3,0,1223
4,0,1224
1,0,1225
3,0,1226
5,0,1227
4,0,1228
4,0,1229
5,0,1230
4,0,1231
4,0,1232
4,0,1233
1,0,1234
1,0,1235
5,0,1236
4,0,1237
4,0,1238
4,0,1239
1,0,1240
4,0,1241
5,0,1242
5,0,1243
5,0,1244
4,0,1245
4,0,1246
4,0,1247
5,0,1248
4,0,1249
4,0,1250
1,0,1251
5,0,1252
3,0,1253
3,0,1254
1,0,1255
4,0,1256
4,0,1257
1,0,1258
4,0,1259
5,0,1260
5,0,1261
5,0,1262
4,0,1263
5,0,1264
4,0,1265
4,0,1266
3,0,1267
4,0,1268
4,0,1269
4,0,1270
3,0,1271
5,0,1272
4,0,1273
1,0,1274
4,0,1275
5,0,1276
3,0,1277
4,0,1278
4,0,1279
4,0,1280
4,0,1281
1,0,1282
1,0,1283
4,0,1284
4,0,1285
4,0,1286
5,0,1287
4,0,1288
3,0,1289
5,0,1290
1,0,1291
5,0,1292
4,0,1293
3,0,1294
5,0,1295
1,0,1296
4,0,1297
1,0,1298
5,0,1299
4,0,1300
5,0,1301
5,0,1302
3,0,1303
4,0,1304
1,0,1305
5,0,1306
5,0,1307
5,0,1308
5,0,1309
4,0,1310
5,0,1311
5,0,1312
4,0,1313
3,0,1314
5,0,1315
1,0,1316
5,0,1317
5,0,1318
4,0,1319
5,0,1320
4,0,1321
5,0,1322
5,0,1323
4,0,1324
1,0,1325
1,0,1326
5,0,1327
4,0,1328
4,0,1329
5,0,1330
4,0,1331
4,0,1332
5,0,1333
4,0,1334
4,0,1335
4,0,1336
4,0,1337
4,0,1338
4,0,1339
3,0,1340
3,0,1341
3,0,1342
1,0,1343
5,0,1344
5,0,1345
1,0,1346
4,0,1347
5,0,1348
4,0,1349
3,0,1350
1,0,1351
5,0,1352
4,0,1353
1,0,1354
1,0,1355
5,0,1356
4,0,1357
1,0,1358
3,0,1359
5,0,1360
4,0,1361
4,0,1362
4,0,1363
5,0,1364
4,0,1365
1,0,1366
4,0,1367
5,0,1368
4,0,1369
4,0,1370
4,0,1371
1,0,1372
1,0,1373
4,0,1374
4,0,1375
4,0,1376
4,0,1377
4,0,1378
5,0,1379
4,0,1380
1,0,1381
3,0,1382
1,0,1383
4,0,1384
5,0,1385
4,0,1386
4,0,1387
5,0,1388
4,0,1389
3,0,1390
4,0,1391
5,0,1392
5,0,1393
4,0,1394
5,0,1395
5,0,1396
4,0,1397
1,0,1398
4,0,1399
4,0,1400
5,0,1401
4,0,1402
5,0,1403
4,0,1404
5,0,1405
4,0,1406
5,0,1407
4,0,1408
1,0,1409
5,0,1410
4,0,1411
4,0,1412
5,0,1413
4,0,1414
4,0,1415
4,0,1416
5,0,1417
5,0,1418
4,0,1419
4,0,1420
4,0,1421
4,0,1422
4,0,1423
4,0,1424
5,0,1425
4,0,1426
3,0,1427
4,0,1428
5,0,1429
5,0,1430
5,0,1431
5,0,1432
4,0,1433
4,0,1434
3,0,1435
5,0,1436
4,0,1437
4,0,1438
5,0,1439
5,0,1440
3,0,1441
4,0,1442
5,0,1443
5,0,1444
4,0,1445
5,0,1446
4,0,1447
4,0,1448
5,0,1449
1,0,1450
4,0,1451
1,0,1452
4,0,1453
5,0,1454
5,0,1455
4,0,1456
4,0,1457
1,0,1458
5,0,1459
4,0,1460
4,0,1461
1,0,1462
4,0,1463
4,0,1464
4,0,1465
4,0,1466
1,0,1467
5,0,1468
3,0,1469
5,0,1470
4,0,1471
5,0,1472
5,0,1473
5,0,1474
4,0,1475
5,0,1476
4,0,1477
3,0,1478
4,0,1479
5,0,1480
1,0,1481
5,0,1482
4,0,1483
4,0,1484
3,0,1485
1,0,1486
4,0,1487
5,0,1488
5,0,1489
5,0,1490
5,0,1491
5,0,1492
3,0,1493
3,0,1494
4,0,1495
4,0,1496
