cluster,mutation
2,chr11_3982
2,chr11_3986
2,chr11_3992
2,chr11_3994
4,chr11_4045
2,chr11_4090
4,chr11_4119
2,chr11_4120
2,chr11_4164
2,chr11_4213
2,chr11_4244
2,chr11_4250
2,chr11_4261
5,chr11_4262
4,chr11_479
4,chr11_546
2,chr11_571
4,chr11_589
2,chr11_596
4,chr11_603
2,chr11_655
2,chr11_660
2,chr11_665
2,chr11_67
4,chr11_675
4,chr11_684
4,chr11_70
2,chr11_701
4,chr11_732
2,chr11_75
2,chr11_776
2,chr11_781
2,chr11_791
2,chr11_816
2,chr11_827
2,chr11_833
2,chr11_836
4,chr11_847
2,chr11_849
4,chr11_85
5,chr11_854
5,chr11_866
2,chr11_883
2,chr11_908
4,chr11_913
2,chr11_921
2,chr11_953
4,chr11_980
4,chr11_982
2,chr11_991
1,chr12_1004
0,chr12_1017
5,chr12_1021
5,chr12_1039
0,chr12_1052
1,chr12_1074
1,chr12_1084
1,chr12_1095
0,chr12_1106
1,chr12_1129
0,chr12_1140
1,chr12_1156
4,chr12_1167
1,chr12_1177
4,chr12_1207
0,chr12_124
5,chr12_1240
4,chr12_1364
3,chr12_1378
1,chr12_1391
4,chr12_1412
3,chr12_1420
1,chr12_1435
1,chr12_1451
1,chr12_1495
1,chr12_1514
1,chr12_1573
0,chr12_1600
0,chr12_1619
1,chr12_1701
1,chr12_1703
1,chr12_1712
4,chr12_1715
0,chr12_1721
1,chr12_175
2,chr12_1754
1,chr12_1777
1,chr12_1811
1,chr12_182
1,chr12_1829
0,chr12_1843
1,chr12_185
0,chr12_1852
0,chr12_1889
3,chr12_1930
0,chr12_1942
1,chr12_1960
0,chr12_1964
0,chr12_1987
1,chr12_20
5,chr12_2001
5,chr12_2002
1,chr12_2021
5,chr12_2045
1,chr12_2051
4,chr12_2056
2,chr12_2078
1,chr12_2095
3,chr12_2099
1,chr12_2106
1,chr12_211
1,chr12_2132
1,chr12_215
0,chr12_2170
1,chr12_2184
0,chr12_2200
1,chr12_2202
0,chr12_2230
1,chr12_2244
1,chr12_2255
3,chr12_2269
3,chr12_227
0,chr12_24
1,chr12_2400
4,chr12_2405
1,chr12_245
4,chr12_2460
5,chr12_2470
5,chr12_248
1,chr12_2484
1,chr12_2493
1,chr12_25
0,chr12_2535
1,chr12_2555
3,chr12_2565
0,chr12_2593
0,chr12_26
5,chr12_2616
5,chr12_2621
1,chr12_2626
1,chr12_2634
0,chr12_2639
1,chr12_2663
4,chr12_2698
1,chr12_272
1,chr12_2752
1,chr12_2762
1,chr12_2783
2,chr12_2808
1,chr12_2846
0,chr12_2880
5,chr12_2895
4,chr12_2899
1,chr12_2917
5,chr12_2922
4,chr12_2927
5,chr12_2928
1,chr12_2944
1,chr12_2972
5,chr12_2986
2,chr12_3019
1,chr12_3021
0,chr12_3025
3,chr12_3029
3,chr12_3068
1,chr12_3094
5,chr12_3101
0,chr12_3126
1,chr12_3128
3,chr12_3147
4,chr12_3170
1,chr12_3180
1,chr12_3194
0,chr12_3195
4,chr12_3201
1,chr12_3282
5,chr12_330
1,chr12_3334
0,chr12_3357
5,chr12_3370
1,chr12_3371
1,chr12_3394
5,chr12_3400
3,chr12_3409
1,chr12_3414
0,chr12_3415
2,chr12_342
1,chr12_345
5,chr12_3462
1,chr12_3512
0,chr12_3519
1,chr12_3569
4,chr12_3570
1,chr12_3590
1,chr12_3619
2,chr12_3632
0,chr12_3675
0,chr12_368
5,chr12_3683
0,chr12_3694
5,chr12_3723
1,chr12_3727
0,chr12_3747
2,chr12_3749
1,chr12_379
0,chr12_3796
0,chr12_3837
4,chr12_3854
1,chr12_3908
3,chr12_4040
1,chr12_4042
5,chr12_4044
0,chr12_4046
0,chr12_4065
4,chr12_4068
3,chr12_4083
1,chr12_4087
3,chr12_4113
5,chr12_4140
5,chr12_4153
3,chr12_4158
3,chr12_424
3,chr12_4252
5,chr12_4257
5,chr12_498
1,chr12_508
1,chr12_513
5,chr12_519
1,chr12_528
4,chr12_561
1,chr12_562
0,chr12_584
1,chr12_602
1,chr12_606
1,chr12_614
1,chr12_629
1,chr12_652
3,chr12_681
1,chr12_694
1,chr12_705
0,chr12_706
5,chr12_710
3,chr12_726
0,chr12_727
5,chr12_742
1,chr12_777
5,chr12_787
1,chr12_811
1,chr12_819
4,chr12_837
1,chr12_852
5,chr12_936
1,chr12_956
0,chr12_972
4,chr12_986
1,chr12_995
4,chr13_1032
0,chr13_1034
0,chr13_1035
0,chr13_1050
0,chr13_1053
0,chr13_1067
0,chr13_1087
0,chr13_1091
3,chr13_1098
5,chr13_110
0,chr13_111
0,chr13_1114
4,chr13_1124
4,chr13_113
4,chr13_1141
5,chr13_1143
0,chr13_1164
0,chr13_1178
1,chr13_1201
0,chr13_1204
1,chr13_1219
0,chr13_125
4,chr13_1270
1,chr13_1284
4,chr13_1287
0,chr13_1292
4,chr13_1294
5,chr13_1308
0,chr13_131
5,chr13_1318
0,chr13_138
1,chr13_1390
0,chr13_1402
4,chr13_1407
4,chr13_1424
4,chr13_1425
4,chr13_1430
0,chr13_1456
3,chr13_1462
0,chr13_1476
5,chr13_1484
1,chr13_1489
0,chr13_15
0,chr13_1519
1,chr13_1565
1,chr13_1596
0,chr13_1613
0,chr13_1618
1,chr13_1652
0,chr13_1657
1,chr13_1661
0,chr13_1728
5,chr13_173
4,chr13_1761
4,chr13_1775
0,chr13_1776
5,chr13_1778
4,chr13_1795
4,chr13_1800
0,chr13_1808
0,chr13_1819
0,chr13_1834
5,chr13_1837
0,chr13_1841
5,chr13_1847
5,chr13_1848
0,chr13_1867
0,chr13_1868
0,chr13_187
4,chr13_1898
0,chr13_1900
1,chr13_193
5,chr13_1944
0,chr13_1951
1,chr13_1955
1,chr13_1981
0,chr13_199
0,chr13_1995
1,chr13_2000
0,chr13_2003
4,chr13_2005
1,chr13_203
4,chr13_205
0,chr13_2062
0,chr13_2075
0,chr13_2079
0,chr13_2112
0,chr13_2130
0,chr13_2134
0,chr13_2136
0,chr13_2145
1,chr13_2157
1,chr13_2164
1,chr13_2171
0,chr13_219
0,chr13_2191
0,chr13_2192
0,chr13_2194
0,chr13_2212
0,chr13_2238
4,chr13_2241
1,chr13_2263
0,chr13_2272
4,chr13_2282
0,chr13_2288
0,chr13_2290
1,chr13_2311
0,chr13_2354
0,chr13_2359
3,chr13_2362
4,chr13_2364
1,chr13_2382
1,chr13_2397
2,chr13_2418
1,chr13_2429
4,chr13_2436
1,chr13_2496
0,chr13_2499
5,chr13_2500
1,chr13_2501
1,chr13_2514
0,chr13_2532
1,chr13_2534
4,chr13_254
1,chr13_2548
4,chr13_2570
1,chr13_2580
4,chr13_2583
1,chr13_2585
0,chr13_2607
4,chr13_2613
5,chr13_2614
5,chr13_2627
4,chr13_2659
4,chr13_2678
0,chr13_2728
0,chr13_2740
0,chr13_2749
0,chr13_2758
0,chr13_2784
0,chr13_2866
0,chr13_2883
4,chr13_289
0,chr13_2908
0,chr13_2921
1,chr13_2929
1,chr13_2932
1,chr13_2951
0,chr13_2955
4,chr13_2971
1,chr13_2977
0,chr13_2990
1,chr13_3011
4,chr13_302
2,chr13_3028
0,chr13_3043
0,chr13_3049
4,chr13_3061
0,chr13_31
4,chr13_3149
1,chr13_3151
0,chr13_317
0,chr13_3199
5,chr13_3200
0,chr13_3210
1,chr13_325
0,chr13_3259
1,chr13_3274
0,chr13_3277
0,chr13_3281
1,chr13_3314
4,chr13_3321
1,chr13_3335
4,chr13_3336
0,chr13_3354
4,chr13_3382
0,chr13_3390
0,chr13_3443
0,chr13_3446
0,chr13_3447
0,chr13_3449
0,chr13_3453
1,chr13_346
1,chr13_3468
0,chr13_3470
1,chr13_3474
0,chr13_348
4,chr13_3481
0,chr13_349
0,chr13_3523
4,chr13_3524
0,chr13_3531
0,chr13_3563
0,chr13_3596
1,chr13_361
0,chr13_3610
1,chr13_3611
0,chr13_3615
1,chr13_3685
0,chr13_369
0,chr13_370
1,chr13_3700
5,chr13_3706
0,chr13_3712
1,chr13_3726
4,chr13_3736
5,chr13_3740
5,chr13_3755
1,chr13_3765
0,chr13_3766
0,chr13_3802
4,chr13_3803
4,chr13_3819
4,chr13_3836
0,chr13_3845
0,chr13_3862
4,chr13_3869
0,chr13_3871
0,chr13_3878
0,chr13_3880
1,chr13_3882
5,chr13_3916
0,chr13_3927
1,chr13_3935
1,chr13_3953
1,chr13_3972
4,chr13_3999
4,chr13_4011
3,chr13_4025
4,chr13_4030
4,chr13_4043
5,chr13_4047
5,chr13_4060
3,chr13_4072
3,chr13_4093
0,chr13_4095
1,chr13_4096
0,chr13_4101
4,chr13_4105
0,chr13_4110
1,chr13_4116
0,chr13_4121
0,chr13_4127
4,chr13_4157
4,chr13_4165
1,chr13_418
0,chr13_4185
1,chr13_419
0,chr13_4198
4,chr13_4227
0,chr13_4248
0,chr13_4258
1,chr13_428
2,chr13_429
4,chr13_442
1,chr13_447
2,chr13_459
0,chr13_463
0,chr13_469
4,chr13_549
1,chr13_572
0,chr13_604
0,chr13_622
0,chr13_663
1,chr13_670
5,chr13_673
4,chr13_676
1,chr13_691
5,chr13_709
0,chr13_71
1,chr13_717
0,chr13_721
4,chr13_734
0,chr13_735
1,chr13_744
0,chr13_755
1,chr13_76
5,chr13_774
3,chr13_779
4,chr13_782
4,chr13_802
1,chr13_84
0,chr13_841
1,chr13_848
0,chr13_853
4,chr13_864
1,chr13_867
0,chr13_873
1,chr13_892
1,chr13_900
1,chr13_906
0,chr13_912
4,chr13_914
0,chr13_927
1,chr13_931
1,chr13_943
5,chr13_970
5,chr13_975
4,chr13_992
1,chr14_1000
2,chr14_1058
1,chr14_1061
2,chr14_1066
1,chr14_1073
0,chr14_108
2,chr14_1097
1,chr14_1130
1,chr14_1162
4,chr14_1203
1,chr14_1277
5,chr14_1289
4,chr14_1306
4,chr14_1312
1,chr14_1335
1,chr14_136
0,chr14_1366
4,chr14_1406
2,chr14_1433
1,chr14_1443
1,chr14_1470
0,chr14_1491
1,chr14_1503
4,chr14_1510
0,chr14_1516
5,chr14_1518
1,chr14_1544
0,chr14_1561
4,chr14_1564
4,chr14_1605
2,chr14_1645
0,chr14_165
5,chr14_166
4,chr14_170
5,chr14_1705
1,chr14_1740
1,chr14_1764
3,chr14_1785
0,chr14_179
0,chr14_1794
5,chr14_19
1,chr14_1933
2,chr14_1976
5,chr14_2016
0,chr14_2059
4,chr14_2133
1,chr14_2153
1,chr14_2168
1,chr14_2246
1,chr14_2271
4,chr14_2284
1,chr14_23
4,chr14_2317
1,chr14_2328
5,chr14_2345
0,chr14_2363
0,chr14_2425
1,chr14_246
3,chr14_2463
2,chr14_2482
3,chr14_2486
2,chr14_250
1,chr14_2508
1,chr14_2528
5,chr14_2575
2,chr14_2581
5,chr14_266
1,chr14_2688
2,chr14_2702
1,chr14_271
0,chr14_2782
5,chr14_2851
1,chr14_2860
1,chr14_2870
5,chr14_2888
1,chr14_2893
1,chr14_2924
1,chr14_2962
5,chr14_3008
1,chr14_3026
1,chr14_3039
2,chr14_3100
5,chr14_318
5,chr14_3225
2,chr14_3278
1,chr14_3302
0,chr14_3337
5,chr14_3364
1,chr14_3366
1,chr14_3431
0,chr14_3445
1,chr14_3458
1,chr14_3461
1,chr14_3495
2,chr14_3505
0,chr14_3549
3,chr14_3575
0,chr14_3604
4,chr14_3606
1,chr14_3651
1,chr14_3688
1,chr14_3711
4,chr14_3773
1,chr14_3799
2,chr14_38
1,chr14_3809
1,chr14_3831
2,chr14_3889
1,chr14_3899
1,chr14_3917
1,chr14_3963
4,chr14_3979
1,chr14_4063
5,chr14_4196
1,chr14_4201
5,chr14_4217
1,chr14_4234
3,chr14_425
1,chr14_4264
1,chr14_427
1,chr14_432
1,chr14_433
2,chr14_46
1,chr14_56
0,chr14_59
1,chr14_592
1,chr14_60
1,chr14_624
5,chr14_632
1,chr14_637
5,chr14_667
1,chr14_679
4,chr14_688
1,chr14_703
5,chr14_740
0,chr14_747
0,chr14_798
0,chr14_881
1,chr14_889
1,chr14_89
1,chr14_896
1,chr14_941
0,chr14_983
5,chr15_1065
0,chr15_1096
1,chr15_1138
5,chr15_1166
1,chr15_117
1,chr15_1175
0,chr15_1211
5,chr15_1214
1,chr15_1226
1,chr15_1231
3,chr15_1283
5,chr15_1296
1,chr15_1321
4,chr15_1358
3,chr15_1384
0,chr15_1388
1,chr15_1399
1,chr15_14
1,chr15_1442
0,chr15_1446
3,chr15_1483
1,chr15_1496
1,chr15_1532
1,chr15_1545
1,chr15_1580
1,chr15_1587
4,chr15_1602
1,chr15_1612
1,chr15_1617
1,chr15_1632
0,chr15_1641
1,chr15_1683
1,chr15_1690
5,chr15_1722
3,chr15_177
0,chr15_178
1,chr15_1789
3,chr15_181
1,chr15_1839
0,chr15_1878
2,chr15_1881
1,chr15_1886
4,chr15_1911
1,chr15_1926
4,chr15_1928
5,chr15_1977
2,chr15_1989
1,chr15_2009
1,chr15_2010
2,chr15_204
5,chr15_2060
0,chr15_2117
1,chr15_2126
1,chr15_2199
1,chr15_2205
1,chr15_2226
1,chr15_2240
0,chr15_2259
5,chr15_2270
4,chr15_2274
5,chr15_2287
5,chr15_2321
3,chr15_2367
0,chr15_2414
1,chr15_2431
3,chr15_2487
0,chr15_2498
3,chr15_2524
1,chr15_256
4,chr15_2567
1,chr15_2600
5,chr15_2632
1,chr15_2637
4,chr15_2640
1,chr15_2647
4,chr15_2679
0,chr15_2736
5,chr15_2789
1,chr15_2797
1,chr15_2837
1,chr15_2855
1,chr15_2862
1,chr15_2881
5,chr15_2891
5,chr15_2941
5,chr15_2976
1,chr15_2980
4,chr15_3009
1,chr15_303
0,chr15_3031
1,chr15_3065
0,chr15_308
4,chr15_3190
1,chr15_320
1,chr15_3211
2,chr15_3237
0,chr15_324
4,chr15_3252
0,chr15_3256
1,chr15_3261
4,chr15_3332
3,chr15_3348
4,chr15_3352
1,chr15_3373
1,chr15_3380
1,chr15_3420
1,chr15_3428
1,chr15_3429
5,chr15_3450
1,chr15_3475
0,chr15_3482
4,chr15_3506
4,chr15_351
0,chr15_3510
5,chr15_3536
1,chr15_3586
5,chr15_3598
0,chr15_3635
0,chr15_3639
3,chr15_3693
2,chr15_3719
0,chr15_3735
1,chr15_3742
0,chr15_3797
1,chr15_3798
5,chr15_3823
1,chr15_3875
2,chr15_3881
4,chr15_3912
0,chr15_3925
0,chr15_3947
3,chr15_3974
0,chr15_3977
3,chr15_398
0,chr15_4014
1,chr15_4017
1,chr15_402
1,chr15_4048
4,chr15_408
0,chr15_409
0,chr15_4092
4,chr15_4186
5,chr15_4188
0,chr15_4193
4,chr15_4200
1,chr15_4203
1,chr15_4205
1,chr15_4256
4,chr15_4270
5,chr15_4277
5,chr15_464
1,chr15_496
0,chr15_502
0,chr15_52
1,chr15_530
1,chr15_534
0,chr15_573
1,chr15_61
0,chr15_627
0,chr15_654
1,chr15_661
5,chr15_668
4,chr15_724
0,chr15_739
0,chr15_757
4,chr15_771
0,chr15_790
0,chr15_792
0,chr15_809
0,chr15_824
1,chr15_859
3,chr15_876
1,chr15_922
1,chr15_933
1,chr15_934
1,chr15_962
5,chr15_998
2,chr16_1011
3,chr16_1063
2,chr16_107
1,chr16_114
5,chr16_1184
2,chr16_121
2,chr16_1217
1,chr16_1239
4,chr16_1301
3,chr16_1311
1,chr16_1329
1,chr16_1332
1,chr16_1429
1,chr16_1461
1,chr16_1520
1,chr16_1522
0,chr16_1563
5,chr16_1630
1,chr16_1631
1,chr16_1770
1,chr16_1982
1,chr16_2019
1,chr16_2054
4,chr16_2121
1,chr16_2127
1,chr16_2158
1,chr16_2211
1,chr16_223
1,chr16_2233
5,chr16_2294
1,chr16_2301
5,chr16_232
4,chr16_233
1,chr16_2341
3,chr16_2368
1,chr16_2380
4,chr16_2386
1,chr16_2387
1,chr16_2433
5,chr16_2440
0,chr16_2485
1,chr16_2494
3,chr16_2537
0,chr16_2546
0,chr16_2564
1,chr16_2591
0,chr16_261
0,chr16_2620
1,chr16_2660
5,chr16_2664
0,chr16_2681
1,chr16_2689
1,chr16_2719
1,chr16_2735
1,chr16_2751
1,chr16_2816
0,chr16_2825
2,chr16_2831
2,chr16_2842
1,chr16_2882
1,chr16_2884
1,chr16_2900
0,chr16_2963
1,chr16_297
1,chr16_2996
5,chr16_3006
1,chr16_3016
0,chr16_3041
0,chr16_3071
5,chr16_3148
1,chr16_3158
1,chr16_3209
0,chr16_3289
0,chr16_3311
1,chr16_3346
1,chr16_360
1,chr16_3686
1,chr16_3705
1,chr16_3777
5,chr16_3810
1,chr16_3818
5,chr16_3824
4,chr16_3910
1,chr16_3914
1,chr16_3919
3,chr16_3926
1,chr16_3932
4,chr16_3955
1,chr16_396
1,chr16_4052
1,chr16_4091
1,chr16_413
1,chr16_4135
5,chr16_4154
1,chr16_4159
1,chr16_4172
1,chr16_4197
0,chr16_4206
3,chr16_4254
1,chr16_436
0,chr16_437
1,chr16_495
1,chr16_599
0,chr16_611
0,chr16_621
1,chr16_664
1,chr16_690
4,chr16_707
0,chr16_765
1,chr16_780
1,chr16_869
2,chr16_942
5,chr16_957
4,chr16_999
3,chr17_1020
0,chr17_1026
1,chr17_1046
0,chr17_1090
4,chr17_1115
1,chr17_1133
3,chr17_1182
1,chr17_1194
1,chr17_1200
1,chr17_1241
4,chr17_1246
0,chr17_1298
1,chr17_132
1,chr17_1341
5,chr17_1345
1,chr17_1385
1,chr17_1439
0,chr17_1445
1,chr17_1457
0,chr17_1460
1,chr17_1481
3,chr17_1601
3,chr17_1650
0,chr17_1679
3,chr17_1691
1,chr17_1731
1,chr17_1741
1,chr17_1818
2,chr17_1825
1,chr17_1844
0,chr17_1849
0,chr17_1877
5,chr17_1953
0,chr17_1957
0,chr17_1958
5,chr17_1970
1,chr17_2006
1,chr17_2014
1,chr17_2022
1,chr17_2083
0,chr17_2088
1,chr17_2104
1,chr17_2120
1,chr17_2131
1,chr17_2146
1,chr17_2207
4,chr17_2252
1,chr17_2266
2,chr17_2283
5,chr17_229
5,chr17_231
1,chr17_2313
2,chr17_2344
4,chr17_2351
5,chr17_2384
0,chr17_2448
0,chr17_2505
5,chr17_2510
1,chr17_2527
1,chr17_2551
2,chr17_2573
1,chr17_2584
1,chr17_2595
2,chr17_2617
1,chr17_2654
2,chr17_2701
5,chr17_2748
1,chr17_276
3,chr17_2769
1,chr17_28
0,chr17_2823
1,chr17_2840
5,chr17_2861
0,chr17_2887
1,chr17_2903
0,chr17_2907
1,chr17_2937
5,chr17_2964
1,chr17_2966
1,chr17_2998
1,chr17_3032
2,chr17_3063
1,chr17_307
1,chr17_3076
5,chr17_3109
3,chr17_3117
1,chr17_3141
3,chr17_3187
4,chr17_3264
1,chr17_3265
5,chr17_3323
2,chr17_3329
2,chr17_3363
3,chr17_3385
1,chr17_3399
5,chr17_3401
1,chr17_3402
3,chr17_3441
1,chr17_3444
5,chr17_3478
3,chr17_3489
4,chr17_3587
5,chr17_3608
0,chr17_3612
4,chr17_3613
0,chr17_366
4,chr17_3677
1,chr17_3687
1,chr17_3717
1,chr17_3758
4,chr17_3772
1,chr17_3792
0,chr17_3813
1,chr17_3877
1,chr17_3887
0,chr17_3905
2,chr17_3906
4,chr17_3945
1,chr17_4000
4,chr17_4021
0,chr17_4038
0,chr17_4085
5,chr17_4086
1,chr17_4107
1,chr17_4223
3,chr17_4229
1,chr17_4236
1,chr17_4240
0,chr17_4260
1,chr17_439
0,chr17_451
1,chr17_558
5,chr17_565
1,chr17_566
0,chr17_575
1,chr17_725
4,chr17_77
2,chr17_772
5,chr17_891
1,chr17_971
0,chr18_101
0,chr18_1076
0,chr18_1154
1,chr18_1169
1,chr18_1195
0,chr18_1322
1,chr18_1410
3,chr18_147
1,chr18_1498
2,chr18_1502
1,chr18_1511
3,chr18_1599
0,chr18_1609
1,chr18_1621
0,chr18_167
1,chr18_1676
1,chr18_1706
4,chr18_1732
0,chr18_1759
1,chr18_1817
3,chr18_1836
3,chr18_1857
1,chr18_1888
4,chr18_1894
1,chr18_1897
1,chr18_1907
5,chr18_1967
3,chr18_2031
1,chr18_2074
1,chr18_2139
5,chr18_2151
1,chr18_2234
4,chr18_2275
0,chr18_2390
0,chr18_2401
4,chr18_2406
1,chr18_2442
1,chr18_2512
1,chr18_2530
5,chr18_2652
0,chr18_2766
5,chr18_2793
0,chr18_2832
5,chr18_2849
4,chr18_287
5,chr18_2876
1,chr18_2878
5,chr18_2934
2,chr18_2979
1,chr18_3096
1,chr18_3102
1,chr18_3123
0,chr18_3192
3,chr18_3198
0,chr18_3249
1,chr18_3254
5,chr18_328
1,chr18_3319
1,chr18_3322
0,chr18_3333
1,chr18_3369
4,chr18_343
1,chr18_3542
1,chr18_357
1,chr18_3627
2,chr18_3718
0,chr18_3801
1,chr18_3808
0,chr18_3883
0,chr18_3944
1,chr18_3957
3,chr18_397
1,chr18_4029
5,chr18_4053
2,chr18_4106
1,chr18_4114
1,chr18_4128
1,chr18_4149
5,chr18_4166
1,chr18_4211
2,chr18_4243
0,chr18_4273
0,chr18_4274
4,chr18_458
1,chr18_5
1,chr18_517
0,chr18_536
1,chr18_633
1,chr18_728
3,chr18_961
1,chr18_963
4,chr18_994
0,chr19_1030
4,chr19_1072
0,chr19_1081
0,chr19_1120
4,chr19_1144
0,chr19_1247
0,chr19_1355
0,chr19_1426
0,chr19_1482
0,chr19_1540
0,chr19_1554
4,chr19_1610
4,chr19_1635
4,chr19_1667
4,chr19_1670
0,chr19_1697
4,chr19_1737
0,chr19_1758
4,chr19_183
0,chr19_1992
0,chr19_2011
5,chr19_2096
0,chr19_2183
0,chr19_2227
0,chr19_2444
4,chr19_2611
0,chr19_2723
4,chr19_2724
0,chr19_2768
0,chr19_2772
