cluster,mutation
3,11_5797
2,11_5860
2,11_5903
4,11_5914
3,11_5943
4,11_5951
4,11_5961
3,11_5963
4,11_5974
4,11_6012
3,11_6016
2,11_6094
3,11_6101
4,11_611
2,11_6118
5,11_6141
4,11_615
5,11_6155
4,11_6179
4,11_6191
4,11_6195
2,11_6196
4,11_6204
2,11_6233
1,11_6303
5,11_6330
2,11_6344
4,11_6382
2,11_6383
4,11_6399
3,11_6432
3,11_6439
3,11_6463
2,11_6472
4,11_6476
5,11_6520
2,11_6535
3,11_6572
5,11_6646
3,11_6680
5,11_6691
3,11_671
4,11_6715
2,11_6722
4,11_674
3,11_6779
3,11_6780
4,11_6792
3,11_6851
5,11_6858
2,11_6878
4,11_6934
2,11_6938
2,11_6944
5,11_7040
2,11_7042
2,11_7051
1,11_7067
3,11_7110
5,11_7128
4,11_7159
2,11_7161
3,11_7166
4,11_7185
1,11_7194
4,11_7288
3,11_7308
5,11_7330
5,11_7338
2,11_7361
3,11_7376
4,11_7387
2,11_7391
3,11_74
2,11_7431
2,11_7435
5,11_7446
1,11_7465
2,11_747
5,11_7485
2,11_7486
3,11_7488
5,11_7519
4,11_7535
2,11_7562
4,11_7572
2,11_7620
3,11_7643
2,11_7670
4,11_7675
2,11_7697
3,11_772
5,11_7725
2,11_7744
4,11_7756
4,11_7773
6,11_7787
5,11_7789
3,11_7801
1,11_7804
5,11_7819
6,11_7837
5,11_7858
6,11_7883
2,11_7893
3,11_7899
6,11_7902
4,11_7910
3,11_7914
2,11_7947
3,11_7959
4,11_7975
1,11_7976
4,11_7990
4,11_7991
4,11_8004
5,11_8040
3,11_8055
5,11_8088
3,11_8096
4,11_8109
3,11_8117
3,11_8133
3,11_8163
5,11_8171
1,11_8182
6,11_8197
3,11_8224
4,11_8252
2,11_8255
4,11_8270
5,11_8283
3,11_8304
2,11_8371
4,11_8373
4,11_8391
1,11_8401
1,11_8407
2,11_8421
6,11_8454
3,11_8476
4,11_8481
4,11_8483
2,11_849
2,11_8540
3,11_8551
5,11_8634
5,11_8635
2,11_8642
4,11_8655
4,11_8673
5,11_8686
4,11_8715
2,11_8730
4,11_891
6,11_895
5,11_91
1,11_93
5,11_945
3,11_966
5,11_987
2,12_1
3,12_1013
3,12_1023
4,12_104
5,12_1042
5,12_1048
2,12_105
6,12_1077
1,12_1098
5,12_1109
2,12_1116
5,12_118
4,12_1180
3,12_1248
3,12_1264
4,12_1280
4,12_1285
1,12_129
1,12_1301
2,12_131
4,12_132
2,12_1329
3,12_1403
2,12_1423
3,12_143
4,12_1433
5,12_1479
5,12_1499
5,12_1501
5,12_1511
4,12_1516
2,12_1608
2,12_1615
4,12_1629
4,12_1675
5,12_1684
4,12_1696
4,12_170
6,12_1714
2,12_1718
4,12_1748
3,12_1770
4,12_1796
2,12_1797
3,12_1824
5,12_184
5,12_1844
2,12_1872
4,12_1903
2,12_1910
2,12_1952
5,12_1955
5,12_1973
4,12_1993
3,12_2006
4,12_2031
5,12_2035
4,12_2063
5,12_2081
3,12_2090
2,12_2106
5,12_2127
4,12_2131
1,12_2152
5,12_2170
4,12_2192
5,12_2195
5,12_220
5,12_2204
2,12_2237
3,12_2239
3,12_2277
3,12_2283
2,12_2314
2,12_2320
2,12_2342
4,12_2348
1,12_2367
3,12_2376
6,12_2418
3,12_2429
4,12_2430
2,12_2472
1,12_2506
2,12_2553
4,12_256
4,12_2572
6,12_2581
4,12_2601
5,12_2624
3,12_2640
2,12_2648
2,12_2688
2,12_2692
3,12_2700
4,12_2706
4,12_2728
2,12_2760
4,12_2771
5,12_2775
3,12_2779
5,12_2782
4,12_2786
1,12_2795
5,12_2800
4,12_2814
2,12_283
4,12_2848
4,12_286
4,12_287
4,12_2880
3,12_2923
3,12_2946
4,12_2947
4,12_2995
4,12_3003
2,12_3016
5,12_3030
3,12_3044
2,12_3047
3,12_3049
2,12_3069
3,12_3147
1,12_3181
2,12_3203
3,12_3207
3,12_3281
2,12_3330
5,12_3350
3,12_3486
5,12_3511
4,12_3590
4,12_3592
4,12_3599
5,12_3640
6,12_3656
6,12_3732
4,12_3790
5,12_3811
4,12_3819
3,12_3822
3,12_3829
2,12_3844
1,12_3854
3,12_3881
2,12_3898
5,12_3937
4,12_3952
5,12_3958
5,12_396
5,12_3994
3,12_3997
4,12_4017
2,12_4018
5,12_4028
1,12_4036
6,12_4054
3,12_4109
4,12_4112
4,12_4137
1,12_4138
2,12_4157
2,12_416
2,12_4164
2,12_4191
5,12_4209
4,12_4216
4,12_4218
5,12_4221
5,12_4250
5,12_4253
4,12_4257
4,12_427
3,12_4293
4,12_4300
4,12_4320
4,12_4328
6,12_4354
5,12_4369
4,12_4379
2,12_4392
5,12_4427
5,12_4443
5,12_4474
3,12_4501
2,12_4507
5,12_4514
4,12_4585
2,12_4588
2,12_4608
6,12_4625
3,12_4643
4,12_4647
3,12_4655
4,12_4656
2,12_4666
4,12_4697
5,12_470
4,12_472
4,12_4721
5,12_4738
3,12_4748
3,12_4750
2,12_4754
4,12_4778
6,12_4785
2,12_479
6,12_4822
3,12_484
5,12_486
5,12_4866
6,12_487
2,12_4894
3,12_4898
4,12_4921
3,12_4991
1,12_5008
3,12_5019
2,12_5021
4,12_5037
4,12_506
5,12_5098
4,12_5126
4,12_5142
5,12_5153
3,12_5166
3,12_5206
3,12_5246
4,12_5279
4,12_530
6,12_5337
4,12_5349
2,12_5368
5,12_5380
3,12_5381
3,12_5449
4,12_5453
5,12_5498
4,12_5515
2,12_5525
5,12_5526
2,12_5549
3,12_5586
5,12_5593
5,12_560
3,12_5631
2,12_5644
6,12_5651
5,12_5657
5,12_5676
4,12_5708
5,12_5731
3,12_5775
4,12_5870
5,12_590
6,12_5917
2,12_5919
3,12_5933
4,12_6009
5,12_6025
4,12_6061
5,12_6073
1,12_6083
2,12_6108
2,12_6119
3,12_6122
3,12_6126
4,12_6185
3,12_621
1,12_624
4,12_6262
1,12_6308
3,12_6313
5,12_6324
2,12_6361
3,12_6370
6,12_6380
3,12_6389
5,12_6394
4,12_6442
4,12_6446
4,12_647
4,12_648
4,12_6489
4,12_6519
3,12_6570
3,12_6571
5,12_6588
5,12_6609
1,12_661
1,12_6613
2,12_6614
4,12_6655
3,12_6656
2,12_6709
2,12_6731
1,12_6753
4,12_6769
4,12_6770
4,12_6803
2,12_6902
5,12_6915
4,12_6953
2,12_6974
1,12_6998
1,12_70
6,12_7001
6,12_703
3,12_7037
4,12_704
2,12_7054
2,12_7084
2,12_7146
4,12_7150
1,12_7156
1,12_7183
3,12_7219
2,12_7254
3,12_7269
1,12_7304
2,12_7309
5,12_735
5,12_7362
1,12_7373
2,12_7385
3,12_7412
2,12_7421
4,12_7426
4,12_7428
5,12_7461
3,12_7475
2,12_7476
5,12_7494
1,12_75
2,12_7503
2,12_7508
3,12_7516
3,12_7521
5,12_7539
3,12_7543
6,12_7557
4,12_7575
4,12_7631
2,12_7642
1,12_770
1,12_7708
3,12_7709
1,12_7720
2,12_7758
6,12_7759
5,12_7772
4,12_7777
3,12_7792
4,12_7809
2,12_7812
5,12_7816
2,12_7841
3,12_7874
3,12_7878
5,12_7887
3,12_7929
3,12_7954
2,12_7962
2,12_8007
2,12_8009
1,12_8044
3,12_805
6,12_8078
4,12_8091
4,12_8101
5,12_8145
2,12_8181
2,12_8186
3,12_8215
2,12_8253
2,12_8257
3,12_8271
3,12_8273
4,12_8278
4,12_8311
2,12_8319
2,12_8348
3,12_8354
2,12_8358
4,12_8389
4,12_839
4,12_841
4,12_8450
2,12_8462
3,12_848
1,12_8493
5,12_8494
4,12_8529
3,12_8544
4,12_8565
1,12_8576
4,12_8578
5,12_8585
4,12_8619
4,12_8622
4,12_8628
3,12_8640
5,12_865
2,12_8658
6,12_8704
6,12_8746
4,12_875
3,12_876
4,12_885
5,12_898
4,12_916
3,12_917
2,12_972
6,12_978
3,13_1000
3,13_1020
5,13_1095
3,13_1100
2,13_1102
2,13_1114
2,13_1121
3,13_1218
3,13_1228
2,13_1282
2,13_1309
2,13_1332
3,13_1384
6,13_1418
2,13_1431
3,13_1446
2,13_1472
4,13_1509
5,13_1523
2,13_1534
2,13_1537
1,13_1538
4,13_1548
3,13_1550
2,13_1571
5,13_1575
3,13_1662
3,13_1668
4,13_1681
2,13_1749
3,13_1772
2,13_1798
2,13_1862
2,13_1865
6,13_1898
2,13_1899
3,13_1919
2,13_1966
4,13_2009
6,13_2011
4,13_2029
5,13_2067
4,13_2105
4,13_2146
2,13_2162
4,13_2168
4,13_2233
4,13_2243
3,13_2279
5,13_2321
5,13_2420
5,13_2458
2,13_2561
6,13_257
5,13_2591
4,13_2606
5,13_2629
2,13_2660
4,13_2674
6,13_2685
2,13_2690
3,13_2705
3,13_2714
2,13_2743
3,13_275
4,13_2751
5,13_2797
5,13_2828
2,13_2900
3,13_3012
5,13_3018
4,13_3145
3,13_32
3,13_3236
4,13_3297
2,13_3304
2,13_3365
5,13_3402
2,13_351
4,13_3515
4,13_3538
5,13_3547
2,13_3556
3,13_3564
3,13_3573
2,13_3576
4,13_3585
3,13_360
5,13_3627
4,13_3658
4,13_3701
2,13_3725
5,13_3757
2,13_377
1,13_3816
4,13_3868
1,13_3917
5,13_3929
5,13_3984
5,13_4019
5,13_4030
2,13_4096
4,13_4173
4,13_4193
4,13_4252
4,13_4269
6,13_4274
3,13_4309
3,13_4351
6,13_4403
5,13_4431
1,13_4445
5,13_4543
3,13_4551
5,13_4601
5,13_4609
4,13_4617
4,13_4711
1,13_4740
3,13_476
2,13_4776
4,13_4798
4,13_48
3,13_4821
4,13_4838
3,13_4841
4,13_4862
5,13_4880
5,13_4882
4,13_490
3,13_4917
2,13_4960
5,13_498
5,13_4985
4,13_499
2,13_5045
5,13_5052
3,13_507
6,13_5080
5,13_5081
3,13_515
4,13_5162
2,13_5179
4,13_5204
5,13_524
2,13_5263
1,13_5282
5,13_5309
2,13_5312
1,13_5340
4,13_5400
5,13_5470
4,13_557
4,13_5642
3,13_5692
2,13_5693
5,13_5712
4,13_5714
5,13_5741
4,13_5790
5,13_5793
4,13_5841
3,13_5885
2,13_592
5,13_6010
3,13_6033
5,13_6128
4,13_6136
3,13_6142
3,13_6197
4,13_6201
2,13_63
3,13_6390
3,13_6402
4,13_6436
5,13_6494
2,13_65
4,13_6513
3,13_6590
2,13_6621
5,13_6721
3,13_6725
2,13_6768
1,13_6807
5,13_6820
5,13_6844
5,13_6870
4,13_6873
2,13_6904
4,13_6911
2,13_692
6,13_6923
2,13_7099
4,13_7119
4,13_7129
3,13_7132
4,13_7173
6,13_7193
3,13_7201
2,13_721
4,13_7226
5,13_7238
2,13_7318
4,13_7436
3,13_7443
3,13_7467
4,13_7487
2,13_7492
6,13_7542
4,13_7614
5,13_7653
2,13_7659
2,13_77
4,13_7794
5,13_7824
3,13_7830
2,13_792
2,13_7930
3,13_7948
3,13_8001
3,13_802
4,13_8072
5,13_8075
6,13_8084
4,13_8130
3,13_8172
4,13_8232
4,13_8242
3,13_8264
1,13_8277
1,13_8299
3,13_8316
5,13_832
4,13_8334
4,13_8418
1,13_8433
3,13_8458
5,13_8479
3,13_8487
3,13_8512
5,13_8525
5,13_8665
4,13_868
4,13_8684
2,13_8713
3,13_8727
2,13_901
4,13_920
5,13_948
2,13_993
4,13_998
5,14_1019
2,14_1052
4,14_1057
2,14_1071
4,14_1072
3,14_1104
5,14_1117
2,14_1137
2,14_1161
2,14_1188
5,14_1214
3,14_1219
1,14_1239
4,14_1259
3,14_1269
3,14_1305
4,14_1335
5,14_1336
2,14_1346
5,14_1357
5,14_1360
3,14_1379
3,14_1394
4,14_1401
2,14_1421
1,14_1425
5,14_1452
4,14_1464
2,14_1503
2,14_1525
3,14_1559
2,14_158
1,14_1583
3,14_1587
2,14_1614
2,14_1617
1,14_1623
2,14_1627
3,14_168
5,14_1724
5,14_1760
4,14_1776
4,14_1787
4,14_1868
2,14_1912
5,14_1974
1,14_2008
5,14_2100
4,14_214
3,14_2160
5,14_2180
5,14_2182
4,14_219
2,14_2251
5,14_2270
2,14_2298
4,14_2301
3,14_2304
5,14_2309
2,14_2326
4,14_2328
3,14_237
3,14_240
2,14_2431
3,14_2432
3,14_2443
3,14_250
6,14_2503
5,14_2556
6,14_2570
2,14_2593
3,14_2596
3,14_2632
2,14_2635
3,14_264
3,14_2681
3,14_2725
4,14_276
2,14_2806
5,14_2834
2,14_2859
4,14_2862
4,14_2865
3,14_2913
2,14_2925
4,14_2930
1,14_2949
5,14_2988
2,14_299
2,14_2994
2,14_3009
3,14_3060
4,14_3072
3,14_3082
3,14_3095
5,14_3114
5,14_3116
5,14_3124
3,14_3131
3,14_3144
6,14_3148
5,14_3190
5,14_3215
3,14_3263
2,14_3289
4,14_3298
1,14_3311
4,14_3323
4,14_3333
4,14_3336
5,14_338
2,14_3411
5,14_3422
4,14_3443
4,14_3462
2,14_3507
3,14_354
4,14_3633
2,14_3652
4,14_3664
5,14_3678
2,14_3710
3,14_3731
1,14_3739
2,14_3751
2,14_3756
4,14_3781
5,14_3783
4,14_3809
4,14_383
3,14_385
2,14_3851
3,14_3857
3,14_3861
3,14_3903
3,14_3927
2,14_3945
4,14_3947
1,14_3954
2,14_3961
1,14_3968
4,14_3990
1,14_4059
5,14_4067
6,14_4069
3,14_4115
4,14_4181
3,14_4182
6,14_4183
4,14_4186
5,14_4230
6,14_4237
5,14_4319
6,14_4401
3,14_442
4,14_4420
2,14_4429
3,14_4440
4,14_4463
2,14_4484
4,14_4487
2,14_4498
5,14_4508
5,14_4515
1,14_4522
4,14_4548
3,14_4581
4,14_4603
3,14_4685
2,14_4689
5,14_4701
5,14_4718
5,14_4783
4,14_4789
3,14_4792
4,14_481
2,14_483
3,14_4830
4,14_4851
6,14_4873
2,14_4916
2,14_4930
3,14_495
2,14_5003
4,14_5049
3,14_5068
2,14_5077
3,14_5090
5,14_5122
5,14_5131
2,14_5149
4,14_5203
6,14_5221
6,14_5230
1,14_5253
5,14_5277
5,14_5293
2,14_5313
4,14_5351
3,14_5360
6,14_5363
2,14_5415
3,14_5419
5,14_5485
3,14_5499
4,14_5514
3,14_5546
3,14_5551
1,14_5602
5,14_5604
3,14_5617
2,14_5677
2,14_5682
6,14_5737
2,14_5777
4,14_5778
3,14_5876
3,14_5877
3,14_5891
4,14_5920
2,14_5937
4,14_5944
3,14_5946
3,14_5959
3,14_5967
3,14_6044
1,14_6045
3,14_6046
3,14_606
1,14_6088
6,14_6099
5,14_6107
4,14_6123
2,14_6127
4,14_6140
3,14_6151
4,14_6171
4,14_6186
5,14_6213
4,14_6232
3,14_6241
3,14_6251
2,14_6272
3,14_6277
4,14_6286
1,14_6302
2,14_631
1,14_633
3,14_6331
2,14_6367
4,14_6413
5,14_6422
2,14_6453
3,14_6456
2,14_6460
2,14_6495
6,14_6504
3,14_6509
4,14_6545
1,14_6635
4,14_6645
2,14_67
2,14_6713
2,14_6720
2,14_6730
3,14_6736
2,14_6739
4,14_6754
2,14_6771
4,14_6777
2,14_6778
5,14_6801
4,14_6802
5,14_687
3,14_6872
2,14_6874
3,14_6928
2,14_6957
2,14_6978
4,14_7052
2,14_7064
5,14_7068
2,14_707
3,14_7091
5,14_7104
2,14_7179
2,14_7207
1,14_7215
5,14_7250
4,14_7267
2,14_727
6,14_7272
3,14_7294
3,14_7299
3,14_7301
2,14_7327
4,14_7350
4,14_739
3,14_745
5,14_7455
2,14_7464
4,14_7474
4,14_7498
3,14_7517
4,14_7532
5,14_7536
4,14_7547
5,14_757
1,14_7570
3,14_7586
4,14_7589
5,14_759
5,14_7604
2,14_7606
2,14_7613
3,14_7651
4,14_7676
2,14_7677
4,14_7706
3,14_7764
2,14_7770
2,14_7778
3,14_7780
5,14_7784
2,14_7820
3,14_7821
3,14_7842
2,14_7849
4,14_7904
6,14_7964
4,14_7998
2,14_8010
3,14_8013
5,14_8034
3,14_8059
5,14_8062
5,14_8139
4,14_819
4,14_8207
2,14_8214
3,14_8233
5,14_828
2,14_8309
2,14_8372
4,14_8420
2,14_8428
1,14_844
5,14_8456
4,14_8495
5,14_850
4,14_8507
6,14_8520
1,14_853
3,14_8532
5,14_8538
4,14_8579
2,14_8582
1,14_8590
4,14_8676
3,14_8695
3,14_8729
6,14_8743
4,14_8747
4,14_903
5,14_910
2,14_949
3,14_957
1,15_1010
5,15_1039
5,15_107
4,15_1131
1,15_1166
5,15_1174
2,15_1194
3,15_1245
2,15_1252
2,15_1271
2,15_1324
4,15_1372
3,15_139
3,15_14
4,15_1450
3,15_1475
3,15_148
5,15_149
4,15_1504
4,15_1517
2,15_1520
3,15_1521
5,15_1531
4,15_1562
5,15_1574
3,15_1632
4,15_1633
3,15_1641
3,15_1665
4,15_1666
6,15_1742
6,15_1753
6,15_1765
1,15_1769
2,15_1784
4,15_1860
2,15_187
5,15_1916
6,15_1986
4,15_1992
2,15_2001
2,15_2022
5,15_2062
2,15_2072
3,15_208
3,15_2086
4,15_2108
6,15_2109
1,15_2126
3,15_2174
2,15_2177
4,15_2214
6,15_2284
4,15_2295
5,15_2305
6,15_2311
2,15_2322
2,15_2357
5,15_2370
5,15_2410
3,15_2415
5,15_2421
2,15_2452
5,15_2497
2,15_2507
6,15_2528
2,15_2533
5,15_2537
2,15_2543
4,15_2550
4,15_2571
5,15_2578
2,15_2580
2,15_2608
4,15_2664
2,15_2666
3,15_2721
2,15_2811
4,15_2872
3,15_2882
3,15_2892
4,15_290
5,15_2903
4,15_2915
5,15_2933
4,15_2942
2,15_2979
3,15_2984
5,15_3000
5,15_3021
5,15_3026
2,15_3036
6,15_3076
2,15_308
5,15_3088
5,15_3099
4,15_310
4,15_3173
3,15_3241
5,15_3245
5,15_327
2,15_3290
5,15_3334
3,15_3337
2,15_3339
5,15_3392
2,15_3455
2,15_3461
6,15_3464
4,15_3485
2,15_3542
2,15_3566
4,15_3591
1,15_3612
4,15_3628
1,15_3641
5,15_3663
2,15_3676
4,15_3682
6,15_3709
3,15_3737
4,15_3765
3,15_3826
2,15_3839
3,15_3873
2,15_3934
5,15_3943
2,15_3950
4,15_3981
3,15_4002
3,15_4032
5,15_4132
4,15_4195
4,15_421
3,15_4238
3,15_4287
4,15_4303
4,15_4323
2,15_4325
4,15_4350
3,15_4358
4,15_440
4,15_4418
3,15_4428
4,15_4479
2,15_450
2,15_4506
4,15_4534
5,15_4570
1,15_4620
4,15_4644
2,15_478
3,15_4818
4,15_4820
1,15_4929
2,15_4947
2,15_4973
3,15_502
4,15_5051
2,15_5138
4,15_5139
3,15_5151
3,15_5247
2,15_5257
3,15_5262
3,15_529
2,15_5303
3,15_5382
2,15_5451
5,15_5454
2,15_5544
4,15_555
3,15_5550
4,15_5560
3,15_5562
2,15_5568
2,15_5584
2,15_5587
2,15_564
4,15_5659
4,15_5669
4,15_5698
5,15_5709
5,15_5756
5,15_5757
4,15_5795
2,15_5851
4,15_5858
5,15_5927
4,15_6041
5,15_607
4,15_6098
6,15_6105
3,15_6120
3,15_6143
4,15_616
3,15_6214
1,15_6216
2,15_6224
2,15_6236
5,15_6293
1,15_6340
5,15_6352
4,15_6385
2,15_64
1,15_6426
3,15_6487
1,15_6497
2,15_6596
3,15_6597
2,15_660
5,15_6669
2,15_6693
4,15_6734
4,15_6759
5,15_6762
2,15_6788
4,15_6828
3,15_6842
2,15_6852
2,15_6855
4,15_6865
4,15_6890
3,15_690
4,15_6948
4,15_6999
3,15_7002
3,15_7020
5,15_7023
6,15_7027
3,15_7105
4,15_7121
4,15_7131
3,15_7134
3,15_7147
3,15_719
4,15_7206
3,15_7236
4,15_7307
5,15_7332
2,15_734
6,15_7368
4,15_7377
1,15_7382
4,15_7401
3,15_7439
4,15_7441
2,15_7481
2,15_749
