cluster,mutation
0,chr11_1121
4,chr11_1127
4,chr11_1210
5,chr11_1231
5,chr11_1283
5,chr11_1316
5,chr11_1318
0,chr11_1342
0,chr11_1345
0,chr11_1356
4,chr11_136
0,chr11_1365
0,chr11_1385
0,chr11_1394
4,chr11_1451
5,chr11_1478
5,chr11_1502
4,chr11_1505
4,chr11_154
4,chr11_1546
4,chr11_1584
5,chr11_1591
0,chr11_1595
5,chr11_1597
4,chr11_1602
0,chr11_1605
5,chr11_1627
0,chr11_1628
5,chr11_1631
5,chr11_1650
5,chr11_1687
4,chr11_1695
5,chr11_17
5,chr11_1738
0,chr11_1762
5,chr11_1775
0,chr11_1777
4,chr11_1808
0,chr11_1837
5,chr11_1838
4,chr11_1878
0,chr11_1937
5,chr11_1940
0,chr11_1946
5,chr11_1947
0,chr11_1954
4,chr11_2016
0,chr11_2017
0,chr11_2044
5,chr11_2046
0,chr11_2048
4,chr11_206
0,chr11_2062
5,chr11_208
5,chr11_2080
4,chr11_2086
5,chr11_2095
0,chr11_2097
0,chr11_2133
5,chr11_2149
0,chr11_2172
4,chr11_2193
0,chr11_2225
5,chr11_2250
5,chr11_2255
0,chr11_2325
5,chr11_2335
5,chr11_2348
4,chr11_2383
0,chr11_2388
5,chr11_2403
0,chr11_2408
0,chr11_2429
0,chr11_2443
5,chr11_2453
5,chr11_2478
0,chr11_2504
0,chr11_2527
5,chr11_256
0,chr11_2573
0,chr11_2574
5,chr11_2579
5,chr11_26
4,chr11_2632
4,chr11_2646
5,chr11_2672
0,chr11_268
0,chr11_2707
4,chr11_2784
4,chr11_2812
4,chr11_2828
4,chr11_2860
5,chr11_2882
0,chr11_2900
4,chr11_2937
5,chr11_2973
5,chr11_2983
0,chr11_2990
0,chr11_3010
0,chr11_3031
5,chr11_3059
0,chr11_307
0,chr11_3070
0,chr11_3098
0,chr11_3121
5,chr11_3134
5,chr11_3153
0,chr11_3167
0,chr11_3169
5,chr11_3170
0,chr11_3172
5,chr11_3177
0,chr11_3187
5,chr11_3194
4,chr11_3206
0,chr11_3241
4,chr11_3246
5,chr11_3264
5,chr11_3295
4,chr11_3307
3,chr11_332
4,chr11_3401
0,chr11_3429
5,chr11_3436
5,chr11_3487
0,chr11_350
4,chr11_3501
5,chr11_3507
4,chr11_3525
0,chr11_3532
5,chr11_3597
4,chr11_3644
3,chr11_3650
5,chr11_3652
5,chr11_3706
5,chr11_3716
5,chr11_3743
0,chr11_3744
0,chr11_3745
5,chr11_3778
0,chr11_3781
5,chr11_3839
5,chr11_3846
4,chr11_3865
5,chr11_3885
5,chr11_3930
0,chr11_3961
0,chr11_397
0,chr11_4027
4,chr11_4038
0,chr11_4052
5,chr11_4070
4,chr11_4074
0,chr11_4084
0,chr11_4097
4,chr11_4100
4,chr11_4126
0,chr11_4136
5,chr11_4145
4,chr11_4172
0,chr11_42
5,chr11_4208
5,chr11_4213
5,chr11_4224
0,chr11_4243
5,chr11_4246
0,chr11_4309
5,chr11_4322
5,chr11_4339
4,chr11_4351
0,chr11_4357
0,chr11_4368
4,chr11_4372
5,chr11_4384
0,chr11_4408
0,chr11_4416
0,chr11_442
5,chr11_4479
4,chr11_4506
5,chr11_4531
0,chr11_4533
0,chr11_4583
4,chr11_461
0,chr11_4674
5,chr11_4695
0,chr11_4716
5,chr11_4729
5,chr11_4807
0,chr11_4858
5,chr11_4877
5,chr11_4886
0,chr11_4887
0,chr11_528
5,chr11_548
5,chr11_585
5,chr11_594
5,chr11_615
5,chr11_618
4,chr11_620
4,chr11_622
5,chr11_627
4,chr11_66
0,chr11_67
5,chr11_678
0,chr11_685
0,chr11_718
5,chr11_739
0,chr11_761
4,chr11_764
5,chr11_768
4,chr11_774
0,chr11_799
5,chr11_80
5,chr11_808
0,chr11_811
5,chr11_825
5,chr11_861
5,chr11_862
4,chr11_906
5,chr11_968
5,chr12_1009
0,chr12_1020
4,chr12_1060
0,chr12_1098
5,chr12_1099
0,chr12_1140
5,chr12_1146
4,chr12_1194
0,chr12_1201
3,chr12_1220
3,chr12_1224
0,chr12_1230
3,chr12_1232
5,chr12_1277
5,chr12_1288
5,chr12_129
3,chr12_1298
4,chr12_1331
0,chr12_1370
5,chr12_1373
0,chr12_1402
3,chr12_141
0,chr12_1424
5,chr12_1430
3,chr12_1435
5,chr12_1548
0,chr12_1594
5,chr12_1640
5,chr12_1643
5,chr12_1646
3,chr12_1647
0,chr12_172
0,chr12_1737
0,chr12_1746
5,chr12_1780
5,chr12_1781
0,chr12_180
5,chr12_1821
4,chr12_183
5,chr12_1830
3,chr12_1868
4,chr12_188
5,chr12_1884
0,chr12_1932
0,chr12_2022
5,chr12_203
4,chr12_2053
0,chr12_2077
5,chr12_2112
5,chr12_2151
5,chr12_2159
4,chr12_2189
0,chr12_223
0,chr12_2246
0,chr12_2264
5,chr12_2265
5,chr12_2272
5,chr12_2273
5,chr12_2291
4,chr12_2324
4,chr12_2327
5,chr12_2346
5,chr12_2361
5,chr12_2366
4,chr12_2474
5,chr12_2489
5,chr12_2513
0,chr12_2516
5,chr12_2523
0,chr12_2569
0,chr12_2591
4,chr12_2628
5,chr12_2648
0,chr12_2656
5,chr12_2686
0,chr12_2689
0,chr12_2722
4,chr12_2729
5,chr12_2741
4,chr12_2757
0,chr12_2764
4,chr12_2785
0,chr12_2789
4,chr12_2804
5,chr12_2897
4,chr12_2903
4,chr12_2927
4,chr12_2953
0,chr12_2978
5,chr12_2985
5,chr12_3009
4,chr12_3030
5,chr12_3051
5,chr12_3069
4,chr12_308
5,chr12_3111
0,chr12_3122
4,chr12_3143
5,chr12_3162
5,chr12_3237
0,chr12_325
0,chr12_328
5,chr12_3293
0,chr12_3381
5,chr12_3441
5,chr12_3446
0,chr12_346
5,chr12_3472
5,chr12_3485
5,chr12_3519
0,chr12_3536
5,chr12_3601
0,chr12_3631
5,chr12_3661
0,chr12_3679
5,chr12_3681
4,chr12_3696
0,chr12_3712
5,chr12_3746
4,chr12_3884
5,chr12_3945
4,chr12_3964
4,chr12_4017
0,chr12_403
0,chr12_4048
4,chr12_4056
0,chr12_4078
3,chr12_4079
5,chr12_4109
4,chr12_4116
3,chr12_4159
4,chr12_4236
0,chr12_4260
0,chr12_4269
5,chr12_4304
5,chr12_4402
3,chr12_4432
0,chr12_4442
4,chr12_4465
0,chr12_4473
0,chr12_4488
3,chr12_4511
5,chr12_4528
0,chr12_4596
3,chr12_4600
5,chr12_4653
5,chr12_4663
4,chr12_4690
5,chr12_4724
5,chr12_4746
4,chr12_475
5,chr12_4757
4,chr12_4783
5,chr12_4862
4,chr12_4883
5,chr12_497
5,chr12_527
4,chr12_609
4,chr12_62
5,chr12_621
5,chr12_638
5,chr12_683
5,chr12_693
5,chr12_705
5,chr12_735
5,chr12_737
4,chr12_742
0,chr12_763
0,chr12_766
0,chr12_787
4,chr12_791
0,chr12_802
4,chr12_831
5,chr12_870
0,chr12_872
0,chr12_884
0,chr12_889
3,chr12_911
4,chr12_915
5,chr12_919
0,chr12_921
4,chr12_979
0,chr13_1073
5,chr13_1081
0,chr13_1100
4,chr13_1106
5,chr13_1107
0,chr13_1117
0,chr13_114
5,chr13_1150
5,chr13_1154
0,chr13_1175
5,chr13_1196
0,chr13_12
0,chr13_1209
5,chr13_124
5,chr13_1255
0,chr13_1256
5,chr13_1303
5,chr13_1363
0,chr13_1376
5,chr13_1380
4,chr13_1429
4,chr13_1460
4,chr13_1471
0,chr13_150
5,chr13_1514
4,chr13_1611
4,chr13_1636
0,chr13_1660
4,chr13_1665
5,chr13_1702
4,chr13_1703
4,chr13_1709
0,chr13_1847
4,chr13_2054
4,chr13_2069
5,chr13_2073
0,chr13_2120
0,chr13_2146
0,chr13_2182
0,chr13_2187
4,chr13_225
5,chr13_2312
5,chr13_2314
0,chr13_2373
5,chr13_2413
4,chr13_2422
0,chr13_2539
5,chr13_2540
4,chr13_2572
0,chr13_2611
0,chr13_2630
4,chr13_2635
0,chr13_2637
5,chr13_2713
0,chr13_2725
5,chr13_2751
5,chr13_2752
0,chr13_2772
5,chr13_2779
0,chr13_2781
0,chr13_2790
5,chr13_2803
0,chr13_2984
0,chr13_2992
5,chr13_3034
5,chr13_3136
4,chr13_3214
5,chr13_3258
4,chr13_3355
4,chr13_3371
4,chr13_3379
5,chr13_3405
0,chr13_3455
5,chr13_3478
0,chr13_3508
5,chr13_3549
5,chr13_357
0,chr13_3619
5,chr13_3623
3,chr13_3720
5,chr13_3726
4,chr13_3835
5,chr13_3853
5,chr13_3871
0,chr13_3935
0,chr13_3938
4,chr13_3939
5,chr13_40
4,chr13_4001
5,chr13_4021
0,chr13_4026
4,chr13_415
5,chr13_4160
4,chr13_4178
4,chr13_4220
0,chr13_4296
4,chr13_4481
0,chr13_4486
5,chr13_450
0,chr13_4509
5,chr13_4518
5,chr13_4548
4,chr13_4593
0,chr13_4613
5,chr13_4620
0,chr13_4659
5,chr13_4744
4,chr13_4753
5,chr13_4798
5,chr13_4832
5,chr13_4840
0,chr13_4878
0,chr13_4891
5,chr13_574
5,chr13_669
0,chr13_682
5,chr13_69
5,chr13_701
0,chr13_730
0,chr13_773
0,chr13_778
0,chr13_788
0,chr13_79
4,chr13_803
0,chr13_810
5,chr13_82
5,chr13_867
5,chr13_917
4,chr13_944
4,chr13_948
4,chr14_1031
5,chr14_1046
5,chr14_1152
5,chr14_1193
0,chr14_1207
0,chr14_1213
0,chr14_122
4,chr14_1264
4,chr14_1338
5,chr14_1349
5,chr14_1361
0,chr14_139
3,chr14_1404
4,chr14_1427
0,chr14_152
0,chr14_1538
0,chr14_156
4,chr14_1613
0,chr14_1904
5,chr14_2068
0,chr14_209
0,chr14_2174
5,chr14_2269
5,chr14_2308
0,chr14_236
5,chr14_2407
4,chr14_2410
0,chr14_2423
5,chr14_246
5,chr14_2467
4,chr14_2488
0,chr14_2567
3,chr14_2617
0,chr14_2634
4,chr14_2653
5,chr14_266
4,chr14_2671
5,chr14_2705
0,chr14_2706
5,chr14_275
0,chr14_2766
5,chr14_2777
5,chr14_2815
0,chr14_2848
5,chr14_2878
0,chr14_2933
5,chr14_2980
0,chr14_3018
5,chr14_3049
5,chr14_3065
5,chr14_3078
0,chr14_3110
4,chr14_3125
4,chr14_3160
5,chr14_3163
4,chr14_3225
5,chr14_3244
5,chr14_326
5,chr14_3265
0,chr14_3291
5,chr14_3320
4,chr14_3340
5,chr14_3383
4,chr14_3475
5,chr14_3572
5,chr14_3636
0,chr14_3700
5,chr14_374
5,chr14_3783
4,chr14_3852
0,chr14_3949
5,chr14_405
0,chr14_4060
5,chr14_4062
5,chr14_4120
4,chr14_4125
5,chr14_4169
0,chr14_4175
0,chr14_4198
0,chr14_4206
0,chr14_4298
4,chr14_4326
4,chr14_4354
5,chr14_4405
4,chr14_451
0,chr14_4527
0,chr14_455
0,chr14_459
5,chr14_4591
5,chr14_4605
5,chr14_4639
5,chr14_4669
5,chr14_473
0,chr14_4788
4,chr14_521
4,chr14_543
4,chr14_581
0,chr14_591
0,chr14_6
5,chr14_639
0,chr14_64
4,chr14_646
0,chr14_65
5,chr14_654
5,chr14_672
4,chr14_695
5,chr14_703
5,chr14_785
0,chr14_805
5,chr14_823
5,chr14_976
0,chr15_1005
0,chr15_1044
0,chr15_1045
5,chr15_1088
5,chr15_1092
0,chr15_1134
0,chr15_1190
5,chr15_1241
5,chr15_1259
4,chr15_1268
4,chr15_1323
0,chr15_1433
5,chr15_1454
4,chr15_1458
5,chr15_146
0,chr15_1474
4,chr15_1524
0,chr15_1536
0,chr15_1539
4,chr15_1554
4,chr15_1558
0,chr15_1569
0,chr15_157
4,chr15_1589
4,chr15_1620
0,chr15_1639
0,chr15_1659
0,chr15_1671
0,chr15_1676
5,chr15_1694
0,chr15_1724
4,chr15_1729
0,chr15_174
5,chr15_1751
0,chr15_1806
0,chr15_1853
4,chr15_1866
0,chr15_1963
4,chr15_2055
5,chr15_2115
0,chr15_2136
4,chr15_2162
5,chr15_2178
0,chr15_22
4,chr15_2224
0,chr15_2226
3,chr15_2230
4,chr15_2267
5,chr15_2274
0,chr15_2289
0,chr15_229
0,chr15_232
5,chr15_234
0,chr15_2356
5,chr15_2362
4,chr15_2385
4,chr15_2390
5,chr15_2416
5,chr15_2420
5,chr15_2433
4,chr15_245
0,chr15_2459
0,chr15_2480
0,chr15_2492
4,chr15_2506
5,chr15_2508
0,chr15_2551
5,chr15_2575
0,chr15_262
4,chr15_2621
0,chr15_2644
0,chr15_2667
5,chr15_2737
0,chr15_2743
0,chr15_2749
0,chr15_2770
0,chr15_2775
0,chr15_28
5,chr15_2811
5,chr15_2829
5,chr15_2831
0,chr15_2862
0,chr15_29
0,chr15_2925
0,chr15_2931
4,chr15_297
5,chr15_2977
5,chr15_3000
0,chr15_3029
0,chr15_3100
0,chr15_3109
5,chr15_311
5,chr15_3164
0,chr15_3188
4,chr15_3210
4,chr15_3215
0,chr15_3303
5,chr15_3310
5,chr15_3311
5,chr15_3361
0,chr15_338
0,chr15_3394
5,chr15_3403
4,chr15_3410
0,chr15_3420
0,chr15_3431
5,chr15_3444
0,chr15_345
5,chr15_3461
4,chr15_347
5,chr15_3481
0,chr15_3499
4,chr15_3600
5,chr15_3605
0,chr15_3612
5,chr15_365
5,chr15_3653
0,chr15_3655
5,chr15_376
4,chr15_3763
0,chr15_3794
0,chr15_3795
0,chr15_3807
5,chr15_3817
5,chr15_383
0,chr15_3869
0,chr15_3893
0,chr15_3921
0,chr15_3937
0,chr15_3950
5,chr15_3959
5,chr15_3982
5,chr15_3985
5,chr15_3996
0,chr15_4009
0,chr15_4019
5,chr15_4059
4,chr15_4111
4,chr15_4122
4,chr15_4123
0,chr15_4147
4,chr15_4161
5,chr15_4234
5,chr15_4249
5,chr15_4264
0,chr15_427
5,chr15_4294
0,chr15_4319
5,chr15_4340
4,chr15_4362
0,chr15_4375
5,chr15_4418
0,chr15_4500
4,chr15_4525
5,chr15_4556
5,chr15_4604
0,chr15_4629
0,chr15_464
0,chr15_4643
0,chr15_4671
0,chr15_4679
0,chr15_4680
5,chr15_4682
3,chr15_4705
0,chr15_4739
5,chr15_4760
0,chr15_4767
0,chr15_4808
0,chr15_483
5,chr15_4859
0,chr15_4882
5,chr15_503
5,chr15_509
4,chr15_536
4,chr15_542
0,chr15_549
0,chr15_557
5,chr15_629
0,chr15_633
5,chr15_642
4,chr15_666
5,chr15_676
0,chr15_698
0,chr15_70
0,chr15_704
0,chr15_710
5,chr15_733
5,chr15_736
0,chr15_738
5,chr15_740
5,chr15_746
0,chr15_795
5,chr15_837
5,chr15_840
5,chr15_842
0,chr15_923
5,chr15_939
5,chr15_943
4,chr15_953
5,chr15_987
5,chr16_1029
0,chr16_1084
0,chr16_1103
4,chr16_1166
0,chr16_1171
4,chr16_1238
5,chr16_1407
5,chr16_1415
0,chr16_1418
0,chr16_1472
0,chr16_15
5,chr16_1561
4,chr16_1635
4,chr16_1668
5,chr16_1669
0,chr16_1680
0,chr16_1714
4,chr16_1731
5,chr16_1745
4,chr16_176
0,chr16_1879
5,chr16_1913
5,chr16_1916
5,chr16_1981
0,chr16_1986
0,chr16_1999
0,chr16_200
4,chr16_2085
5,chr16_2118
4,chr16_212
4,chr16_2139
5,chr16_2167
0,chr16_2196
0,chr16_2213
0,chr16_2257
5,chr16_2283
5,chr16_2326
4,chr16_2328
0,chr16_2353
0,chr16_2439
0,chr16_2441
4,chr16_2448
4,chr16_2536
5,chr16_2553
0,chr16_2643
4,chr16_2655
0,chr16_2662
0,chr16_2668
4,chr16_2694
4,chr16_2703
0,chr16_2763
5,chr16_2765
5,chr16_2791
5,chr16_2819
5,chr16_2853
0,chr16_2866
4,chr16_2905
0,chr16_2926
5,chr16_2942
0,chr16_3013
0,chr16_3024
0,chr16_304
0,chr16_3104
5,chr16_3135
0,chr16_3145
5,chr16_315
0,chr16_3190
4,chr16_3203
5,chr16_3229
0,chr16_3255
0,chr16_329
0,chr16_3305
5,chr16_3323
4,chr16_3366
5,chr16_3388
0,chr16_3424
5,chr16_3456
0,chr16_3465
5,chr16_3567
0,chr16_3604
4,chr16_3698
5,chr16_3702
5,chr16_3888
4,chr16_3932
4,chr16_3944
0,chr16_3948
0,chr16_3988
4,chr16_3993
5,chr16_4024
4,chr16_4025
0,chr16_4054
4,chr16_4082
0,chr16_4194
5,chr16_4297
4,chr16_4325
0,chr16_4347
5,chr16_4370
5,chr16_4519
4,chr16_4569
5,chr16_4572
4,chr16_4592
0,chr16_4714
4,chr16_4778
5,chr16_4830
0,chr16_4865
4,chr16_4867
0,chr16_520
0,chr16_547
5,chr16_568
0,chr16_575
5,chr16_671
5,chr16_692
5,chr16_753
4,chr16_819
4,chr16_829
4,chr16_84
0,chr16_871
5,chr16_873
0,chr16_940
0,chr16_962
5,chr16_978
5,chr17_1008
4,chr17_1021
5,chr17_1034
0,chr17_1087
0,chr17_1094
4,chr17_1105
4,chr17_1122
5,chr17_1162
5,chr17_1165
0,chr17_1248
5,chr17_1276
5,chr17_1293
0,chr17_1387
5,chr17_1410
4,chr17_1420
5,chr17_1482
0,chr17_1527
5,chr17_1559
5,chr17_1562
0,chr17_1590
5,chr17_1642
4,chr17_1740
4,chr17_1765
4,chr17_1769
4,chr17_1805
0,chr17_1817
4,chr17_1869
0,chr17_189
0,chr17_1893
5,chr17_190
0,chr17_1903
0,chr17_1914
5,chr17_1962
5,chr17_198
4,chr17_2033
5,chr17_2038
5,chr17_2041
0,chr17_2134
5,chr17_2161
5,chr17_2203
5,chr17_2247
0,chr17_2419
0,chr17_242
5,chr17_2450
0,chr17_2475
5,chr17_252
5,chr17_2584
4,chr17_2607
5,chr17_2609
5,chr17_2618
3,chr17_2651
0,chr17_2679
0,chr17_2760
4,chr17_2782
0,chr17_2826
5,chr17_2856
0,chr17_287
4,chr17_2961
5,chr17_2969
5,chr17_3080
5,chr17_3123
0,chr17_3168
5,chr17_322
4,chr17_3226
5,chr17_3289
0,chr17_334
3,chr17_3352
4,chr17_34
4,chr17_3445
5,chr17_3591
0,chr17_3662
0,chr17_3683
4,chr17_3695
5,chr17_3725
0,chr17_3768
3,chr17_3782
5,chr17_3790
0,chr17_3805
4,chr17_3904
0,chr17_3943
5,chr17_3957
5,chr17_4036
4,chr17_4042
0,chr17_4065
5,chr17_4103
0,chr17_4138
4,chr17_4195
5,chr17_4237
0,chr17_424
5,chr17_4259
5,chr17_4261
5,chr17_4287
0,chr17_4313
0,chr17_4331
5,chr17_437
0,chr17_4419
5,chr17_4470
5,chr17_4497
5,chr17_4555
4,chr17_4580
0,chr17_4619
5,chr17_465
5,chr17_4655
5,chr17_468
5,chr17_4707
4,chr17_4715
0,chr17_4727
0,chr17_4728
0,chr17_4771
4,chr17_4812
5,chr17_4853
5,chr17_507
0,chr17_554
0,chr17_625
5,chr17_634
4,chr17_644
4,chr17_688
0,chr17_729
4,chr17_796
0,chr17_898
0,chr17_907
4,chr17_996
4,chr18_1015
0,chr18_1065
0,chr18_109
5,chr18_1180
3,chr18_1197
0,chr18_1206
5,chr18_1263
0,chr18_1265
5,chr18_1286
0,chr18_1343
3,chr18_1366
4,chr18_1457
4,chr18_1580
4,chr18_1793
0,chr18_1848
4,chr18_1965
0,chr18_1983
4,chr18_2024
0,chr18_2098
5,chr18_2105
5,chr18_215
4,chr18_2202
0,chr18_2208
0,chr18_2231
0,chr18_2256
0,chr18_2261
0,chr18_2321
0,chr18_2350
0,chr18_2379
5,chr18_2405
5,chr18_2411
5,chr18_2456
4,chr18_2491
5,chr18_2502
5,chr18_2565
0,chr18_2683
0,chr18_2710
4,chr18_272
3,chr18_2759
5,chr18_2783
0,chr18_2813
5,chr18_2883
0,chr18_2894
0,chr18_3050
4,chr18_314
0,chr18_3333
5,chr18_337
0,chr18_3392
0,chr18_3430
5,chr18_3483
5,chr18_3634
0,chr18_3677
5,chr18_3823
0,chr18_3857
0,chr18_3879
0,chr18_4012
0,chr18_4047
0,chr18_4064
5,chr18_4090
5,chr18_410
5,chr18_414
0,chr18_4166
5,chr18_4221
4,chr18_432
4,chr18_4345
0,chr18_4365
4,chr18_4378
5,chr18_438
0,chr18_4387
0,chr18_4454
0,chr18_4704
0,chr18_471
5,chr18_4721
0,chr18_4745
0,chr18_4761
4,chr18_4823
4,chr18_4833
5,chr18_4864
5,chr18_789
5,chr18_809
4,chr18_863
0,chr18_897
0,chr18_899
5,chr18_905
5,chr18_952
4,chr18_973
4,chr19_1043
5,chr19_1062
5,chr19_1104
5,chr19_1161
5,chr19_1236
5,chr19_134
5,chr19_1409
5,chr19_1553
0,chr19_1600
0,chr19_1675
0,chr19_1679
0,chr19_1681
0,chr19_1707
5,chr19_1708
0,chr19_1730
4,chr19_1757
5,chr19_1776
0,chr19_181
5,chr19_1927
0,chr19_1938
4,chr19_1956
0,chr19_2011
5,chr19_2030
4,chr19_2075
0,chr19_2119
0,chr19_2228
0,chr19_2254
4,chr19_2275
5,chr19_2293
5,chr19_2296
4,chr19_2301
4,chr19_2380
0,chr19_2517
0,chr19_2526
4,chr19_2560
0,chr19_265
0,chr19_2702
4,chr19_2778
5,chr19_2796
0,chr19_2865
5,chr19_2921
3,chr19_2932
4,chr19_2979
5,chr19_3020
4,chr19_3077
5,chr19_3141
0,chr19_3156
4,chr19_317
0,chr19_3238
0,chr19_330
4,chr19_3302
0,chr19_3309
5,chr19_3325
0,chr19_3398
0,chr19_3421
0,chr19_3422
5,chr19_3453
5,chr19_3497
5,chr19_3502
0,chr19_3550
5,chr19_359
0,chr19_3598
5,chr19_3630
3,chr19_3728
4,chr19_3779
5,chr19_3797
4,chr19_3862
0,chr19_3882
5,chr19_3962
0,chr19_3974
5,chr19_4004
4,chr19_4068
4,chr19_4069
4,chr19_4085
5,chr19_412
4,chr19_4253
5,chr19_4282
5,chr19_4284
0,chr19_4344
0,chr19_4406
5,chr19_4545
5,chr19_4641
0,chr19_4661
0,chr19_4717
0,chr19_4764
5,chr19_4861
4,chr19_4873
4,chr19_566
0,chr19_61
0,chr19_658
4,chr19_670
5,chr19_759
5,chr19_830
4,chr19_846
5,chr19_86
0,chr19_931
0,chr19_971
0,chr1_10
0,chr1_1000
0,chr1_1001
0,chr1_101
0,chr1_1016
0,chr1_1018
0,chr1_1022
0,chr1_1023
0,chr1_1025
0,chr1_1027
0,chr1_103
0,chr1_1032
0,chr1_1037
5,chr1_1038
0,chr1_104
0,chr1_1041
0,chr1_1042
0,chr1_1047
0,chr1_105
5,chr1_1050
0,chr1_1052
0,chr1_1053
0,chr1_1054
0,chr1_1058
5,chr1_106
0,chr1_1061
0,chr1_1063
0,chr1_1067
0,chr1_1068
0,chr1_1069
5,chr1_107
0,chr1_1075
0,chr1_108
0,chr1_1086
0,chr1_1089
0,chr1_1093
0,chr1_110
0,chr1_1102
0,chr1_111
0,chr1_1112
0,chr1_1116
5,chr1_1120
0,chr1_1126
0,chr1_1128
5,chr1_1130
0,chr1_1132
5,chr1_1133
0,chr1_1136
0,chr1_1144
0,chr1_1145
0,chr1_1148
0,chr1_1159
0,chr1_1167
0,chr1_1168
0,chr1_1169
3,chr1_1172
0,chr1_1173
0,chr1_1176
0,chr1_1177
0,chr1_1179
3,chr1_1183
0,chr1_1185
3,chr1_1187
0,chr1_1188
0,chr1_1189
0,chr1_1195
0,chr1_1199
0,chr1_120
0,chr1_1208
0,chr1_1219
0,chr1_1226
0,chr1_1229
0,chr1_1234
0,chr1_1239
4,chr1_1244
0,chr1_1245
5,chr1_1246
0,chr1_1247
3,chr1_1250
0,chr1_1252
0,chr1_1254
0,chr1_126
0,chr1_1260
4,chr1_1261
0,chr1_1267
0,chr1_1271
0,chr1_1275
0,chr1_1279
0,chr1_128
4,chr1_1291
0,chr1_130
0,chr1_1306
0,chr1_1308
5,chr1_1309
0,chr1_1310
0,chr1_1313
0,chr1_1328
5,chr1_1329
0,chr1_1330
0,chr1_1334
0,chr1_1335
0,chr1_1336
0,chr1_1340
0,chr1_1347
0,chr1_1348
0,chr1_135
0,chr1_1350
0,chr1_1353
0,chr1_1358
0,chr1_1359
